   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.252482, 0, 3.08963e-12, 0, 1.41421, -3.08963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27551e-14, 0, 0, 2.04308e-16, 0, 2.18991e-15, 0, 3.07448e-12, 0, 0, 0
0.260359, 0, 5.20259e-12, 0, 1.41421, -5.20259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14786e-14, 0, 0, 3.52677e-16, 0, 3.80163e-15, 0, 5.17696e-12, 0, 0, 0
0.268236, 0, 8.69258e-12, 0, 1.41421, -8.69258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58879e-14, 0, 0, 6.04725e-16, 0, 6.55708e-15, 0, 8.64953e-12, 0, 0, 0
0.276113, 0, 1.44117e-11, 0, 1.41421, -1.44117e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95026e-14, 0, 0, 1.03019e-15, 0, 1.12388e-14, 0, 1.434e-11, 0, 0, 0
0.28399, 0, 2.37105e-11, 0, 1.41421, -2.37105e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79019e-14, 0, 0, 1.74402e-15, 0, 1.91459e-14, 0, 2.35917e-11, 0, 0, 0
0.291867, 0, 3.87115e-11, 0, 1.41421, -3.87115e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59857e-13, 0, 0, 2.9348e-15, 0, 3.24235e-14, 0, 3.85163e-11, 0, 0, 0
0.299744, 0, 6.27236e-11, 0, 1.41421, -6.27236e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59049e-13, 0, 0, 4.91046e-15, 0, 5.45965e-14, 0, 6.24051e-11, 0, 0, 0
0.307621, 0, 1.00863e-10, 1.35926e-43, 1.41421, -1.00863e-10, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 4.16639e-13, 1.35926e-43, 1.35926e-43, 8.17194e-15, 1.35926e-43, 9.14313e-14, 1.35926e-43, 1.00347e-10, 1.35926e-43, 1.35926e-43, 1.35926e-43
0.315499, 0, 1.60975e-10, 2.40463e-42, 1.41421, -1.60975e-10, 0, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 2.40463e-42, 6.651e-13, 2.40463e-42, 2.40463e-42, 1.35314e-14, 2.40463e-42, 1.52321e-13, 2.40463e-42, 1.60144e-10, 2.40463e-42, 2.40463e-42, 2.40463e-42
0.323376, 0, 2.54994e-10, 3.53744e-41, 1.41421, -2.54994e-10, 0, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 3.53744e-41, 1.05387e-12, 3.53744e-41, 3.53744e-41, 2.23022e-14, 3.53744e-41, 2.52512e-13, 3.53744e-41, 2.53665e-10, 3.53744e-41, 3.53744e-41, 3.53744e-41
0.331253, 0, 4.0092e-10, 4.59276e-40, 1.41421, -4.0092e-10, 0, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 4.59276e-40, 1.65759e-12, 4.59276e-40, 4.59276e-40, 3.66035e-14, 4.59276e-40, 4.16674e-13, 4.59276e-40, 3.9881e-10, 4.59276e-40, 4.59276e-40, 4.59276e-40
0.33913, 0, 6.25695e-10, 5.34201e-39, 1.41421, -6.25695e-10, 0, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 5.34201e-39, 2.58814e-12, 5.34201e-39, 5.34201e-39, 5.98506e-14, 5.34201e-39, 6.84616e-13, 5.34201e-39, 6.22363e-10, 5.34201e-39, 5.34201e-39, 5.34201e-39
0.347007, 0, 9.69308e-10, 5.60701e-38, 1.41421, -9.69308e-10, 0, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 5.60701e-38, 4.01183e-12, 5.60701e-38, 5.60701e-38, 9.75426e-14, 5.60701e-38, 1.12044e-12, 5.60701e-38, 9.64078e-10, 5.60701e-38, 5.60701e-38, 5.60701e-38
0.354884, 0, 1.49063e-09, 5.33812e-37, 1.41421, -1.49063e-09, 0, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 5.33812e-37, 6.174e-12, 5.33812e-37, 5.33812e-37, 1.5853e-13, 5.33812e-37, 1.82716e-12, 5.33812e-37, 1.48247e-09, 5.33812e-37, 5.33812e-37, 5.33812e-37
0.362761, 0, 2.27566e-09, 4.6371e-36, 1.41421, -2.27566e-09, 0, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 4.6371e-36, 9.4339e-12, 4.6371e-36, 4.6371e-36, 2.57061e-13, 4.6371e-36, 2.97018e-12, 4.6371e-36, 2.263e-09, 4.6371e-36, 4.6371e-36, 4.6371e-36
0.370638, 0, 3.449e-09, 3.6928e-35, 1.41421, -3.449e-09, 0, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 3.6928e-35, 1.43135e-11, 3.6928e-35, 3.6928e-35, 4.16075e-13, 3.6928e-35, 4.81471e-12, 3.6928e-35, 3.42945e-09, 3.6928e-35, 3.6928e-35, 3.6928e-35
0.378515, 0, 5.18973e-09, 2.70845e-34, 1.41421, -5.18973e-09, 0, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.70845e-34, 2.15658e-11, 2.70845e-34, 2.70845e-34, 6.72522e-13, 2.70845e-34, 7.78572e-12, 2.70845e-34, 5.1597e-09, 2.70845e-34, 2.70845e-34, 2.70845e-34
0.386393, 0, 7.75325e-09, 1.86368e-33, 1.41421, -7.75325e-09, 0, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 1.86368e-33, 3.22691e-11, 1.86368e-33, 1.86368e-33, 1.08594e-12, 1.86368e-33, 1.25638e-11, 1.86368e-33, 7.70733e-09, 1.86368e-33, 1.86368e-33, 1.86368e-33
0.39427, 0, 1.15009e-08, 1.19238e-32, 1.41421, -1.15009e-08, 0, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 1.19238e-32, 4.79567e-11, 1.19238e-32, 1.19238e-32, 1.75229e-12, 1.19238e-32, 2.02381e-11, 1.19238e-32, 1.1431e-08, 1.19238e-32, 1.19238e-32, 1.19238e-32
0.402147, 0, 1.694e-08, 7.45337e-32, 1.41421, -1.694e-08, 0, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.45337e-32, 7.07936e-11, 7.45337e-32, 7.45337e-32, 2.82614e-12, 7.45337e-32, 3.25504e-11, 7.45337e-32, 1.68338e-08, 7.45337e-32, 7.45337e-32, 7.45337e-32
0.410024, 0, 2.4777e-08, 4.24601e-31, 1.41421, -2.4777e-08, 0, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 4.24601e-31, 1.03817e-10, 4.24601e-31, 4.24601e-31, 4.55632e-12, 4.24601e-31, 5.22825e-11, 4.24601e-31, 2.46163e-08, 4.24601e-31, 4.24601e-31, 4.24601e-31
0.417901, 0, 3.59887e-08, 2.31261e-30, 1.41421, -3.59887e-08, 0, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 2.31261e-30, 1.51258e-10, 2.31261e-30, 2.31261e-30, 7.34284e-12, 2.31261e-30, 8.38711e-11, 2.31261e-30, 3.57462e-08, 2.31261e-30, 2.31261e-30, 2.31261e-30
0.425778, 0, 5.1915e-08, 1.18939e-29, 1.41421, -5.1915e-08, 0, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 1.18939e-29, 2.18976e-10, 1.18939e-29, 1.18939e-29, 1.18275e-11, 1.18939e-29, 1.34378e-10, 1.18939e-29, 5.15498e-08, 1.18939e-29, 1.18939e-29, 1.18939e-29
0.433655, 0, 7.43801e-08, 5.76213e-29, 1.41421, -7.43801e-08, 0, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 5.76213e-29, 3.15035e-10, 5.76213e-29, 5.76213e-29, 1.90371e-11, 5.76213e-29, 2.15009e-10, 5.76213e-29, 7.38311e-08, 5.76213e-29, 5.76213e-29, 5.76213e-29
0.441532, 0, 1.0585e-07, 2.6629e-28, 1.41421, -1.0585e-07, 0, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 2.6629e-28, 4.50462e-10, 2.6629e-28, 2.6629e-28, 3.0609e-11, 2.6629e-28, 3.43492e-10, 2.6629e-28, 1.05025e-07, 2.6629e-28, 2.6629e-28, 2.6629e-28
0.44941, 0, 1.49631e-07, 1.17232e-27, 1.41421, -1.49631e-07, 0, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 1.17232e-27, 6.40256e-10, 1.17232e-27, 1.17232e-27, 4.91432e-11, 1.17232e-27, 5.47744e-10, 1.17232e-27, 1.48394e-07, 1.17232e-27, 1.17232e-27, 1.17232e-27
0.457287, 0, 2.1013e-07, 4.9103e-27, 1.41421, -2.1013e-07, 0, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 4.9103e-27, 9.047e-10, 4.9103e-27, 4.9103e-27, 7.875e-11, 4.9103e-27, 8.71522e-10, 4.9103e-27, 2.08275e-07, 4.9103e-27, 4.9103e-27, 4.9103e-27
0.465164, 0, 2.93174e-07, 1.95954e-26, 1.41421, -2.93174e-07, 0, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.95954e-26, 1.27107e-09, 1.95954e-26, 1.95954e-26, 1.25891e-10, 1.95954e-26, 1.38301e-09, 1.95954e-26, 2.90394e-07, 1.95954e-26, 1.95954e-26, 1.95954e-26
0.473041, 0, 4.06418e-07, 7.46394e-26, 1.41421, -4.06418e-07, 0, 7.46394e-26, 7.46394e-26, 7.46394e-26, 7.46394e-26, 7.46394e-26, 7.46394e-26, 7.46394e-26, 7.46394e-26, 5.62003e-12, 7.46394e-26, 7.46394e-26, 7.46394e-26, 1.77585e-09, 7.46394e-26, 7.46394e-26, 2.00669e-10, 7.46394e-26, 2.18776e-09, 7.46394e-26, 4.02248e-07, 7.46394e-26, 7.46394e-26, 7.46394e-26
0.480918, 0, 5.59845e-07, 2.7192e-25, 1.41421, -5.59845e-07, 0, 2.7192e-25, 2.7192e-25, 2.7192e-25, 2.7192e-25, 2.7192e-25, 2.7192e-25, 2.7192e-25, 2.7192e-25, 1.88847e-11, 2.7192e-25, 2.7192e-25, 2.7192e-25, 2.46759e-09, 2.7192e-25, 2.7192e-25, 3.18773e-10, 2.7192e-25, 3.44803e-09, 2.7192e-25, 5.53592e-07, 2.7192e-25, 2.7192e-25, 2.7192e-25
0.488795, 0, 7.66393e-07, 9.5514e-25, 1.41421, -7.66393e-07, 0, 9.5514e-25, 9.5514e-25, 9.5514e-25, 9.5514e-25, 9.5514e-25, 9.5514e-25, 9.5514e-25, 9.5514e-25, 4.92728e-11, 9.5514e-25, 9.5514e-25, 9.5514e-25, 3.41052e-09, 9.5514e-25, 9.5514e-25, 5.04416e-10, 9.5514e-25, 5.41125e-09, 9.5514e-25, 7.57018e-07, 9.5514e-25, 9.5514e-25, 9.5514e-25
0.496672, 0, 1.04862e-06, 8.04626e-10, 1.41421, -1.04862e-06, 8.04626e-10, 8.04648e-10, 8.04907e-10, 8.04951e-10, 1.37175e-09, 8.17882e-10, 8.28977e-10, 1.3827e-09, 8.84938e-10, 1.18196e-09, 1.74613e-09, 9.34786e-10, 2.99757e-09, 5.49397e-09, 8.86311e-10, 8.06726e-10, 1.59931e-09, 8.05142e-10, 9.25622e-09, 8.04628e-10, 1.02962e-06, 8.04626e-10, 8.04626e-10, 8.82758e-10
0.504549, 0, 1.42987e-06, 2.68213e-09, 1.41421, -1.42987e-06, 2.68213e-09, 2.68221e-09, 2.68307e-09, 2.68322e-09, 4.57849e-09, 2.72646e-09, 2.76356e-09, 4.61511e-09, 2.95068e-09, 3.81725e-09, 5.83034e-09, 3.11736e-09, 1.00149e-08, 9.0969e-09, 2.95527e-09, 2.68915e-09, 3.92828e-09, 2.6934e-09, 1.5812e-08, 2.68214e-09, 1.39225e-06, 2.68213e-09, 2.68213e-09, 2.94339e-09
0.512426, 0, 1.94737e-06, 6.95059e-09, 1.41421, -1.94737e-06, 6.95059e-09, 6.95078e-09, 6.95303e-09, 6.95342e-09, 1.18775e-08, 7.06575e-09, 7.16214e-09, 1.19726e-08, 7.6483e-09, 9.79117e-09, 1.51299e-08, 8.08136e-09, 2.60017e-08, 1.56817e-08, 7.66023e-09, 6.96883e-09, 8.89457e-09, 6.98836e-09, 2.72291e-08, 6.95061e-09, 1.87279e-06, 6.95059e-09, 6.95059e-09, 7.62937e-09
0.520304, 0, 2.65638e-06, 1.64339e-08, 1.41421, -2.65638e-06, 1.64339e-08, 1.64344e-08, 1.64397e-08, 1.64406e-08, 2.81006e-08, 1.67066e-08, 1.69349e-08, 2.83259e-08, 1.80861e-08, 2.30225e-08, 3.58022e-08, 1.91115e-08, 6.15465e-08, 2.82592e-08, 1.81143e-08, 1.64771e-08, 1.94497e-08, 1.65352e-08, 4.75545e-08, 1.6434e-08, 2.50724e-06, 1.64339e-08, 1.64339e-08, 1.80412e-08
0.528181, 0, 3.64421e-06, 3.7021e-08, 1.41421, -3.64421e-06, 3.7021e-08, 3.70221e-08, 3.70341e-08, 3.70362e-08, 6.33286e-08, 3.7636e-08, 3.81507e-08, 6.38366e-08, 4.07465e-08, 5.16547e-08, 8.0695e-08, 4.30589e-08, 1.38746e-07, 5.29592e-08, 4.08102e-08, 3.71185e-08, 4.16724e-08, 3.72672e-08, 8.44589e-08, 3.70212e-08, 3.34374e-06, 3.7021e-08, 3.7021e-08, 4.06454e-08
0.536058, 0, 5.05551e-06, 8.07044e-08, 1.41421, -5.05551e-06, 8.07044e-08, 8.07066e-08, 8.07328e-08, 8.07374e-08, 1.38093e-07, 8.20458e-08, 8.31686e-08, 1.39201e-07, 8.88313e-08, 1.1277e-07, 1.75977e-07, 9.38756e-08, 3.02613e-07, 1.02082e-07, 8.89703e-08, 8.09169e-08, 8.78345e-08, 8.12698e-08, 1.52597e-07, 8.07047e-08, 4.44786e-06, 8.07044e-08, 8.07044e-08, 8.86108e-08
0.543935, 0, 7.142e-06, 1.71315e-07, 1.41421, -7.142e-06, 1.71315e-07, 1.7132e-07, 1.71375e-07, 1.71385e-07, 2.93204e-07, 1.74164e-07, 1.76548e-07, 2.95558e-07, 1.88576e-07, 2.44548e-07, 3.73667e-07, 1.9929e-07, 6.42634e-07, 1.99853e-07, 1.88871e-07, 1.71766e-07, 1.82175e-07, 1.72565e-07, 2.79377e-07, 1.71315e-07, 5.912e-06, 1.71315e-07, 1.71315e-07, 1.88107e-07
0.551812, 0, 1.03863e-05, 3.55092e-07, 1.41421, -1.03863e-05, 3.55092e-07, 3.55102e-07, 3.55217e-07, 3.55237e-07, 6.07858e-07, 3.61e-07, 3.65945e-07, 6.12739e-07, 3.90887e-07, 5.61439e-07, 7.74718e-07, 4.13104e-07, 1.33248e-06, 3.93008e-07, 3.91499e-07, 3.56028e-07, 3.71528e-07, 3.57774e-07, 5.16296e-07, 3.55093e-07, 7.87129e-06, 3.55092e-07, 3.55092e-07, 3.89916e-07
0.559689, 0, 1.55783e-05, 7.19568e-07, 1.41421, -1.55783e-05, 7.19568e-07, 7.19588e-07, 7.19822e-07, 7.19863e-07, 1.23201e-06, 7.31546e-07, 7.41572e-07, 1.2419e-06, 7.92136e-07, 1.20997e-06, 1.57029e-06, 8.37178e-07, 2.70106e-06, 7.69707e-07, 7.93377e-07, 7.21466e-07, 7.44277e-07, 7.25176e-07, 9.58207e-07, 7.19571e-07, 1.05308e-05, 7.19568e-07, 7.19568e-07, 7.90167e-07
