   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.126255, 0, 5.23164e-15, 0, 1.41421, -5.23164e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15452e-17, 0, 0, 2.32316e-19, 0, 3.17013e-18, 0, 5.21669e-15, 0, 0, 0
0.134136, 0, 9.3073e-15, 0, 1.41421, -9.3073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05391e-17, 0, 0, 4.2108e-19, 0, 5.76413e-18, 0, 9.28058e-15, 0, 0, 0
0.142017, 0, 1.64345e-14, 0, 1.41421, -1.64345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62667e-17, 0, 0, 7.57721e-19, 0, 1.04089e-17, 0, 1.63871e-14, 0, 0, 0
0.149898, 0, 2.88058e-14, 0, 1.41421, -2.88058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35657e-17, 0, 0, 1.35382e-18, 0, 1.86698e-17, 0, 2.87222e-14, 0, 0, 0
0.157779, 0, 5.01213e-14, 0, 1.41421, -5.01213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10601e-16, 0, 0, 2.40198e-18, 0, 3.32657e-17, 0, 4.99751e-14, 0, 0, 0
0.16566, 0, 8.65803e-14, 0, 1.41421, -8.65803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9105e-16, 0, 0, 4.23235e-18, 0, 5.88869e-17, 0, 8.63262e-14, 0, 0, 0
0.173541, 0, 1.48491e-13, 0, 1.41421, -1.48491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27658e-16, 0, 0, 7.40689e-18, 0, 1.03575e-16, 0, 1.48052e-13, 0, 0, 0
0.181423, 0, 2.52865e-13, 0, 1.41421, -2.52865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5796e-16, 0, 0, 1.28758e-17, 0, 1.81028e-16, 0, 2.52113e-13, 0, 0, 0
0.189304, 0, 4.27575e-13, 0, 1.41421, -4.27575e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43455e-16, 0, 0, 2.22351e-17, 0, 3.14437e-16, 0, 4.26295e-13, 0, 0, 0
0.197185, 0, 7.17952e-13, 0, 1.41421, -7.17952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58416e-15, 0, 0, 3.81482e-17, 0, 5.4283e-16, 0, 7.15787e-13, 0, 0, 0
0.205066, 0, 1.19718e-12, 0, 1.41421, -1.19718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64155e-15, 0, 0, 6.5032e-17, 0, 9.31544e-16, 0, 1.19354e-12, 0, 0, 0
0.212947, 0, 1.98254e-12, 0, 1.41421, -1.98254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37442e-15, 0, 0, 1.10166e-16, 0, 1.58922e-15, 0, 1.97646e-12, 0, 0, 0
0.220828, 0, 3.26064e-12, 0, 1.41421, -3.26064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19455e-15, 0, 0, 1.85475e-16, 0, 2.69558e-15, 0, 3.25056e-12, 0, 0, 0
0.228709, 0, 5.32623e-12, 0, 1.41421, -5.32623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17524e-14, 0, 0, 3.10388e-16, 0, 4.54622e-15, 0, 5.30962e-12, 0, 0, 0
0.23659, 0, 8.64152e-12, 0, 1.41421, -8.64152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90681e-14, 0, 0, 5.16387e-16, 0, 7.62485e-15, 0, 8.61431e-12, 0, 0, 0
0.244472, 0, 1.3926e-11, 0, 1.41421, -1.3926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07301e-14, 0, 0, 8.54212e-16, 0, 1.27189e-14, 0, 1.38817e-11, 0, 0, 0
0.252353, 0, 2.2292e-11, 0, 1.41421, -2.2292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91938e-14, 0, 0, 1.40526e-15, 0, 2.11038e-14, 0, 2.22203e-11, 0, 0, 0
0.260234, 0, 3.54459e-11, 0, 1.41421, -3.54459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82286e-14, 0, 0, 2.29954e-15, 0, 3.48362e-14, 0, 3.53306e-11, 0, 0, 0
0.268115, 0, 5.59879e-11, 0, 1.41421, -5.59879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23579e-13, 0, 0, 3.74382e-15, 0, 5.72173e-14, 0, 5.58033e-11, 0, 0, 0
0.275996, 0, 8.78506e-11, 0, 1.41421, -8.78506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93937e-13, 0, 0, 6.06586e-15, 0, 9.35244e-14, 0, 8.7557e-11, 0, 0, 0
0.283877, 0, 1.3694e-10, 0, 1.41421, -1.3694e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02364e-13, 0, 0, 9.78354e-15, 0, 1.52162e-13, 0, 1.36475e-10, 0, 0, 0
0.291758, 0, 2.12062e-10, 1.31722e-43, 1.41421, -2.12062e-10, 1.31722e-43, 0, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 4.68353e-13, 1.31722e-43, 1.31722e-43, 1.57132e-14, 1.31722e-43, 2.46466e-13, 1.31722e-43, 2.11332e-10, 1.31722e-43, 1.31722e-43, 1.31722e-43
0.29964, 0, 3.26255e-10, 2.31214e-42, 1.41421, -3.26255e-10, 2.31214e-42, 0, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 2.31214e-42, 7.20785e-13, 2.31214e-42, 2.31214e-42, 2.51386e-14, 2.31214e-42, 3.97536e-13, 2.31214e-42, 3.25111e-10, 2.31214e-42, 2.31214e-42, 2.31214e-42
0.307521, 0, 4.98682e-10, 3.37096e-41, 1.41421, -4.98682e-10, 3.37096e-41, 0, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 3.37096e-41, 1.10216e-12, 3.37096e-41, 3.37096e-41, 4.00767e-14, 3.37096e-41, 6.38657e-13, 3.37096e-41, 4.96901e-10, 3.37096e-41, 3.37096e-41, 3.37096e-41
0.315402, 0, 7.57313e-10, 4.34457e-40, 1.41421, -7.57313e-10, 4.34457e-40, 0, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 4.34457e-40, 1.67459e-12, 4.34457e-40, 4.34457e-40, 6.36914e-14, 4.34457e-40, 1.0222e-12, 4.34457e-40, 7.54552e-10, 4.34457e-40, 4.34457e-40, 4.34457e-40
0.323283, 0, 1.14268e-09, 5.01607e-39, 1.41421, -1.14268e-09, 5.01607e-39, 0, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 5.01607e-39, 2.52826e-12, 5.01607e-39, 5.01607e-39, 1.00946e-13, 5.01607e-39, 1.63043e-12, 5.01607e-39, 1.13842e-09, 5.01607e-39, 5.01607e-39, 5.01607e-39
0.331164, 0, 1.71311e-09, 5.22373e-38, 1.41421, -1.71311e-09, 5.22373e-38, 0, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 5.22373e-38, 3.79314e-12, 5.22373e-38, 5.22373e-38, 1.59622e-13, 5.22373e-38, 2.59226e-12, 5.22373e-38, 1.70656e-09, 5.22373e-38, 5.22373e-38, 5.22373e-38
0.339045, 0, 2.55193e-09, 4.93344e-37, 1.41421, -2.55193e-09, 4.93344e-37, 0, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 4.93344e-37, 5.65545e-12, 4.93344e-37, 4.93344e-37, 2.51928e-13, 4.93344e-37, 4.10946e-12, 4.93344e-37, 2.54191e-09, 4.93344e-37, 4.93344e-37, 4.93344e-37
0.346926, 0, 3.77739e-09, 4.24888e-36, 1.41421, -3.77739e-09, 4.24888e-36, 0, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 4.24888e-36, 8.38016e-12, 4.24888e-36, 4.24888e-36, 3.97024e-13, 4.24888e-36, 6.49747e-12, 4.24888e-36, 3.76211e-09, 4.24888e-36, 4.24888e-36, 4.24888e-36
0.354807, 0, 5.55606e-09, 3.35346e-35, 1.41421, -5.55606e-09, 3.35346e-35, 0, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 3.35346e-35, 1.23418e-11, 3.35346e-35, 3.35346e-35, 6.24988e-13, 3.35346e-35, 1.02487e-11, 3.35346e-35, 5.53285e-09, 3.35346e-35, 3.35346e-35, 3.35346e-35
0.362689, 0, 8.12104e-09, 2.43719e-34, 1.41421, -8.12104e-09, 2.43719e-34, 0, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 2.43719e-34, 1.80667e-11, 2.43719e-34, 2.43719e-34, 9.83076e-13, 2.43719e-34, 1.6131e-11, 2.43719e-34, 8.08586e-09, 2.43719e-34, 2.43719e-34, 2.43719e-34
0.37057, 0, 1.17962e-08, 1.66447e-33, 1.41421, -1.17962e-08, 1.66447e-33, 0, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 1.66447e-33, 2.62895e-11, 1.66447e-33, 1.66447e-33, 1.54555e-12, 1.66447e-33, 2.53409e-11, 1.66447e-33, 1.1743e-08, 1.66447e-33, 1.66447e-33, 1.66447e-33
0.378451, 0, 1.70284e-08, 1.10262e-32, 1.41421, -1.70284e-08, 1.10262e-32, 0, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 1.10262e-32, 3.80297e-11, 1.10262e-32, 1.10262e-32, 2.42908e-12, 1.10262e-32, 3.97397e-11, 1.10262e-32, 1.69482e-08, 1.10262e-32, 1.10262e-32, 1.10262e-32
0.386332, 0, 2.44301e-08, 6.98291e-32, 1.41421, -2.44301e-08, 6.98291e-32, 0, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 6.98291e-32, 5.46936e-11, 6.98291e-32, 6.98291e-32, 3.81698e-12, 6.98291e-32, 6.22196e-11, 6.98291e-32, 2.43094e-08, 6.98291e-32, 6.98291e-32, 6.98291e-32
0.394213, 0, 3.48352e-08, 4.09341e-31, 1.41421, -3.48352e-08, 4.09341e-31, 0, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 4.09341e-31, 7.82102e-11, 4.09341e-31, 4.09341e-31, 5.99688e-12, 4.09341e-31, 9.72665e-11, 4.09341e-31, 3.46537e-08, 4.09341e-31, 4.09341e-31, 4.09341e-31
0.402094, 0, 4.93712e-08, 2.26046e-30, 1.41421, -4.93712e-08, 2.26046e-30, 0, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 2.26046e-30, 1.1121e-10, 2.26046e-30, 2.26046e-30, 9.41956e-12, 2.26046e-30, 1.51823e-10, 2.26046e-30, 4.90987e-08, 2.26046e-30, 2.26046e-30, 2.26046e-30
0.409975, 0, 6.95525e-08, 1.17224e-29, 1.41421, -6.95525e-08, 1.17224e-29, 0, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.17224e-29, 1.57262e-10, 1.17224e-29, 1.17224e-29, 1.479e-11, 1.17224e-29, 2.36608e-10, 1.17224e-29, 6.91438e-08, 1.17224e-29, 1.17224e-29, 1.17224e-29
0.417856, 0, 9.74e-08, 5.71504e-29, 1.41421, -9.74e-08, 5.71504e-29, 0, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 5.71504e-29, 2.21179e-10, 5.71504e-29, 5.71504e-29, 2.32077e-11, 5.71504e-29, 3.68114e-10, 5.71504e-29, 9.67875e-08, 5.71504e-29, 5.71504e-29, 5.71504e-29
0.425738, 0, 1.35593e-07, 2.63813e-28, 1.41421, -1.35593e-07, 2.63813e-28, 0, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 2.63813e-28, 3.09424e-10, 2.63813e-28, 2.63813e-28, 3.63824e-11, 2.63813e-28, 5.71631e-10, 2.63813e-28, 1.34676e-07, 2.63813e-28, 2.63813e-28, 2.63813e-28
0.433619, 0, 1.87661e-07, 1.1545e-27, 1.41421, -1.87661e-07, 1.1545e-27, 0, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 1.1545e-27, 4.30628e-10, 1.1545e-27, 1.1545e-27, 5.69618e-11, 1.1545e-27, 8.8577e-10, 1.1545e-27, 1.86288e-07, 1.1545e-27, 1.1545e-27, 1.1545e-27
0.4415, 0, 2.58225e-07, 4.79658e-27, 1.41421, -2.58225e-07, 4.79658e-27, 0, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 4.79658e-27, 5.96261e-10, 4.79658e-27, 4.79658e-27, 8.90295e-11, 4.79658e-27, 1.3692e-09, 4.79658e-27, 2.56171e-07, 4.79658e-27, 4.79658e-27, 4.79658e-27
0.449381, 0, 3.53296e-07, 1.89617e-26, 1.41421, -3.53296e-07, 1.89617e-26, 0, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 1.89617e-26, 8.21497e-10, 1.89617e-26, 1.89617e-26, 1.38852e-10, 1.89617e-26, 2.11056e-09, 1.89617e-26, 3.50225e-07, 1.89617e-26, 1.89617e-26, 1.89617e-26
0.457262, 0, 4.80653e-07, 7.14921e-26, 1.41421, -4.80653e-07, 7.14921e-26, 0, 7.14921e-26, 7.14921e-26, 7.14921e-26, 7.14921e-26, 7.14921e-26, 7.14921e-26, 7.14921e-26, 7.14921e-26, 7.14921e-26, 7.78824e-12, 7.14921e-26, 7.14921e-26, 7.14921e-26, 1.12631e-09, 7.14921e-26, 7.14921e-26, 2.15994e-10, 7.14921e-26, 3.24301e-09, 7.14921e-26, 4.7606e-07, 7.14921e-26, 7.14921e-26, 7.14921e-26
0.465143, 0, 6.50285e-07, 2.57682e-25, 1.41421, -6.50285e-07, 2.57682e-25, 0, 2.57682e-25, 2.57682e-25, 2.57682e-25, 2.57682e-25, 2.57682e-25, 2.57682e-25, 2.57682e-25, 2.57682e-25, 2.57682e-25, 2.52008e-11, 2.57682e-25, 2.57682e-25, 2.57682e-25, 1.53687e-09, 2.57682e-25, 2.57682e-25, 3.34973e-10, 2.57682e-25, 4.96521e-09, 2.57682e-25, 6.43423e-07, 2.57682e-25, 2.57682e-25, 2.57682e-25
0.473024, 0, 8.74964e-07, 8.95749e-25, 1.41421, -8.74964e-07, 8.95749e-25, 0, 8.95749e-25, 8.95749e-25, 8.95749e-25, 8.95749e-25, 8.95749e-25, 8.95749e-25, 8.95749e-25, 8.95749e-25, 8.95749e-25, 6.31567e-11, 8.95749e-25, 8.95749e-25, 8.95749e-25, 2.0873e-09, 8.95749e-25, 8.95749e-25, 5.17688e-10, 8.95749e-25, 7.57154e-09, 8.95749e-25, 8.64725e-07, 8.95749e-25, 8.95749e-25, 8.95749e-25
0.480906, 0, 1.17838e-06, 2.24183e-09, 1.41421, -1.17838e-06, 2.24273e-09, 2.24183e-09, 2.24185e-09, 2.24215e-09, 2.24231e-09, 2.41014e-09, 2.24378e-09, 2.24398e-09, 2.28111e-09, 2.88127e-09, 2.29304e-09, 2.73864e-09, 3.7009e-09, 2.38747e-09, 4.24773e-09, 5.06384e-09, 2.32619e-09, 2.24403e-09, 3.03879e-09, 2.24223e-09, 1.37366e-08, 2.24184e-09, 1.15808e-06, 2.24183e-09, 2.24183e-09, 2.32117e-09
0.488787, 0, 1.58267e-06, 7.2025e-09, 1.41421, -1.58267e-06, 7.20538e-09, 7.2025e-09, 7.20256e-09, 7.20352e-09, 7.20404e-09, 7.74485e-09, 7.20878e-09, 7.20942e-09, 7.32907e-09, 9.26304e-09, 7.36752e-09, 8.65212e-09, 1.19043e-08, 7.67179e-09, 1.36664e-08, 1.10007e-08, 7.47433e-09, 7.20958e-09, 8.4243e-09, 7.21111e-09, 2.45689e-08, 7.20252e-09, 1.54374e-06, 7.2025e-09, 7.2025e-09, 7.45817e-09
0.496668, 0, 2.12434e-06, 1.79609e-08, 1.41421, -2.12434e-06, 1.79681e-08, 1.79609e-08, 1.79611e-08, 1.79635e-08, 1.79648e-08, 1.93155e-08, 1.79766e-08, 1.79782e-08, 1.82771e-08, 2.31073e-08, 1.83731e-08, 2.14582e-08, 2.97039e-08, 1.9133e-08, 3.4105e-08, 2.30505e-08, 1.86399e-08, 1.79786e-08, 1.98254e-08, 1.79887e-08, 4.40602e-08, 1.7961e-08, 2.0501e-06, 1.79609e-08, 1.79609e-08, 1.85995e-08
0.504549, 0, 2.85679e-06, 4.08118e-08, 1.41421, -2.85679e-06, 4.08282e-08, 4.08118e-08, 4.08121e-08, 4.08176e-08, 4.08206e-08, 4.38927e-08, 4.08475e-08, 4.08511e-08, 4.15308e-08, 5.2517e-08, 4.17492e-08, 4.86194e-08, 6.75208e-08, 4.34777e-08, 7.75309e-08, 4.76022e-08, 4.2356e-08, 4.0852e-08, 4.36429e-08, 4.08835e-08, 7.98138e-08, 4.08119e-08, 2.71461e-06, 4.08118e-08, 4.08118e-08, 4.22642e-08
0.51243, 0, 3.86294e-06, 8.83713e-08, 1.41421, -3.86294e-06, 8.84068e-08, 8.83713e-08, 8.8372e-08, 8.83838e-08, 8.83902e-08, 9.50468e-08, 8.84486e-08, 8.84565e-08, 8.99292e-08, 1.13733e-07, 9.04024e-08, 1.05064e-07, 1.46243e-07, 9.41476e-08, 1.67932e-07, 9.73919e-08, 9.17171e-08, 8.84585e-08, 9.26479e-08, 8.8539e-08, 1.46308e-07, 8.83715e-08, 3.5892e-06, 8.83713e-08, 8.83713e-08, 9.15182e-08
0.520311, 0, 5.27735e-06, 1.85379e-07, 1.41421, -5.27735e-06, 1.85454e-07, 1.85379e-07, 1.85381e-07, 1.85406e-07, 1.85419e-07, 1.9939e-07, 1.85542e-07, 1.85558e-07, 1.88649e-07, 2.3861e-07, 1.89642e-07, 2.20744e-07, 3.06841e-07, 1.97503e-07, 3.52364e-07, 1.97312e-07, 1.92402e-07, 1.85562e-07, 1.91804e-07, 1.85751e-07, 2.7102e-07, 1.8538e-07, 4.74798e-06, 1.85379e-07, 1.85379e-07, 1.91984e-07
0.528192, 0, 7.32977e-06, 3.79363e-07, 1.41421, -7.32977e-06, 3.79516e-07, 3.79363e-07, 3.79367e-07, 3.79417e-07, 3.79445e-07, 4.08047e-07, 3.79696e-07, 3.79729e-07, 3.86057e-07, 4.88339e-07, 3.88091e-07, 4.58721e-07, 6.28023e-07, 4.04183e-07, 7.21217e-07, 3.95081e-07, 3.9374e-07, 3.79738e-07, 3.88961e-07, 3.80154e-07, 5.05029e-07, 3.79365e-07, 6.30096e-06, 3.79363e-07, 3.79363e-07, 3.92885e-07
