   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_29.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0809195, 0, 1.07564e-17, 0, 1.41421, -1.07564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47732e-20, 0, 0, 2.2091e-21, 0, 1.37971e-20, 0, 1.06556e-17, 0, 0, 0
0.0888005, 0, 2.15091e-17, 0, 1.41421, -2.15091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69513e-19, 0, 0, 4.49594e-21, 0, 2.80351e-20, 0, 2.13071e-17, 0, 0, 0
0.0966816, 0, 4.25874e-17, 0, 1.41421, -4.25874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35623e-19, 0, 0, 9.06137e-21, 0, 5.64174e-20, 0, 4.21863e-17, 0, 0, 0
0.104563, 0, 8.35103e-17, 0, 1.41421, -8.35103e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5811e-19, 0, 0, 1.80899e-20, 0, 1.12471e-19, 0, 8.27216e-17, 0, 0, 0
0.112444, 0, 1.62213e-16, 0, 1.41421, -1.62213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2783e-18, 0, 0, 3.57803e-20, 0, 2.22174e-19, 0, 1.60677e-16, 0, 0, 0
0.120325, 0, 3.12178e-16, 0, 1.41421, -3.12178e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46001e-18, 0, 0, 7.013e-20, 0, 4.34981e-19, 0, 3.09213e-16, 0, 0, 0
0.128206, 0, 5.95337e-16, 0, 1.41421, -5.95337e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69121e-18, 0, 0, 1.36237e-19, 0, 8.44237e-19, 0, 5.89666e-16, 0, 0, 0
0.136087, 0, 1.12522e-15, 0, 1.41421, -1.12522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86633e-18, 0, 0, 2.62357e-19, 0, 1.62465e-18, 0, 1.11446e-15, 0, 0, 0
0.143968, 0, 2.10807e-15, 0, 1.41421, -2.10807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66103e-17, 0, 0, 5.00913e-19, 0, 3.10058e-18, 0, 2.08785e-15, 0, 0, 0
0.151849, 0, 3.9153e-15, 0, 1.41421, -3.9153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08492e-17, 0, 0, 9.48348e-19, 0, 5.86926e-18, 0, 3.87763e-15, 0, 0, 0
0.15973, 0, 7.20993e-15, 0, 1.41421, -7.20993e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68061e-17, 0, 0, 1.7806e-18, 0, 1.10219e-17, 0, 7.14032e-15, 0, 0, 0
0.167611, 0, 1.31653e-14, 0, 1.41421, -1.31653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03724e-16, 0, 0, 3.31596e-18, 0, 2.05364e-17, 0, 1.30377e-14, 0, 0, 0
0.175492, 0, 2.38403e-14, 0, 1.41421, -2.38403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8782e-16, 0, 0, 6.12565e-18, 0, 3.79712e-17, 0, 2.36084e-14, 0, 0, 0
0.183373, 0, 4.28167e-14, 0, 1.41421, -4.28167e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37307e-16, 0, 0, 1.12268e-17, 0, 6.96798e-17, 0, 4.23985e-14, 0, 0, 0
0.191254, 0, 7.62735e-14, 0, 1.41421, -7.62735e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00853e-16, 0, 0, 2.0416e-17, 0, 1.26923e-16, 0, 7.55254e-14, 0, 0, 0
0.199136, 0, 1.34781e-13, 0, 1.41421, -1.34781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06171e-15, 0, 0, 3.68419e-17, 0, 2.29512e-16, 0, 1.33453e-13, 0, 0, 0
0.207017, 0, 2.36272e-13, 0, 1.41421, -2.36272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8611e-15, 0, 0, 6.59813e-17, 0, 4.1206e-16, 0, 2.33933e-13, 0, 0, 0
0.214898, 0, 4.10918e-13, 0, 1.41421, -4.10918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23661e-15, 0, 0, 1.17289e-16, 0, 7.34606e-16, 0, 4.06829e-13, 0, 0, 0
0.222779, 0, 7.09063e-13, 0, 1.41421, -7.09063e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58472e-15, 0, 0, 2.06967e-16, 0, 1.30058e-15, 0, 7.0197e-13, 0, 0, 0
0.23066, 0, 1.21402e-12, 0, 1.41421, -1.21402e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56147e-15, 0, 0, 3.62586e-16, 0, 2.28716e-15, 0, 1.20181e-12, 0, 0, 0
0.238541, 0, 2.06257e-12, 0, 1.41421, -2.06257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62439e-14, 0, 0, 6.30737e-16, 0, 3.99545e-15, 0, 2.0417e-12, 0, 0, 0
0.246422, 0, 3.47739e-12, 0, 1.41421, -3.47739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73852e-14, 0, 0, 1.08962e-15, 0, 6.93429e-15, 0, 3.44198e-12, 0, 0, 0
0.254303, 0, 5.81811e-12, 0, 1.41421, -5.81811e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58175e-14, 0, 0, 1.86967e-15, 0, 1.19582e-14, 0, 5.75847e-12, 0, 0, 0
0.262184, 0, 9.66087e-12, 0, 1.41421, -9.66087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60775e-14, 0, 0, 3.18714e-15, 0, 2.04938e-14, 0, 9.56112e-12, 0, 0, 0
0.270065, 0, 1.59212e-11, 0, 1.41421, -1.59212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25375e-13, 0, 0, 5.39856e-15, 0, 3.49091e-14, 0, 1.57555e-11, 0, 0, 0
0.277946, 0, 2.60422e-11, 0, 1.41421, -2.60422e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05076e-13, 0, 0, 9.08844e-15, 0, 5.91134e-14, 0, 2.5769e-11, 0, 0, 0
0.285827, 0, 4.22809e-11, 0, 1.41421, -4.22809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3296e-13, 0, 0, 1.52108e-14, 0, 9.95287e-14, 0, 4.18332e-11, 0, 0, 0
0.293708, 0, 6.81382e-11, 0, 1.41421, -6.81382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36613e-13, 0, 0, 2.53155e-14, 0, 1.66653e-13, 0, 6.74097e-11, 0, 0, 0
0.301589, 0, 1.09002e-10, 0, 1.41421, -1.09002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58504e-13, 0, 0, 4.19121e-14, 0, 2.77571e-13, 0, 1.07824e-10, 0, 0, 0
0.309471, 0, 1.73099e-10, 5.21283e-43, 1.41421, -1.73099e-10, 5.21283e-43, 0, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 1.3635e-12, 5.21283e-43, 5.21283e-43, 6.90497e-14, 5.21283e-43, 4.59981e-13, 5.21283e-43, 1.71206e-10, 5.21283e-43, 5.21283e-43, 5.21283e-43
0.317352, 0, 2.72888e-10, 8.91786e-42, 1.41421, -2.72888e-10, 8.91786e-42, 0, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 8.91786e-42, 2.14992e-12, 8.91786e-42, 8.91786e-42, 1.13247e-13, 8.91786e-42, 7.58618e-13, 8.91786e-42, 2.69866e-10, 8.91786e-42, 8.91786e-42, 8.91786e-42
0.325233, 0, 4.27094e-10, 1.27115e-40, 1.41421, -4.27094e-10, 1.27115e-40, 0, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 1.27115e-40, 3.36562e-12, 1.27115e-40, 1.27115e-40, 1.84977e-13, 1.27115e-40, 1.24551e-12, 1.27115e-40, 4.22298e-10, 1.27115e-40, 1.27115e-40, 1.27115e-40
0.333114, 0, 6.63633e-10, 1.60473e-39, 1.41421, -6.63633e-10, 1.60473e-39, 0, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 1.60473e-39, 5.23125e-12, 1.60473e-39, 1.60473e-39, 3.01046e-13, 1.60473e-39, 2.03634e-12, 1.60473e-39, 6.56064e-10, 1.60473e-39, 1.60473e-39, 1.60473e-39
0.340995, 0, 1.0238e-09, 1.81613e-38, 1.41421, -1.0238e-09, 1.81613e-38, 0, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 1.81613e-38, 8.07361e-12, 1.81613e-38, 1.81613e-38, 4.88406e-13, 1.81613e-38, 3.3164e-12, 1.81613e-38, 1.01192e-09, 1.81613e-38, 1.81613e-38, 1.81613e-38
0.348876, 0, 1.56821e-09, 1.85665e-37, 1.41421, -1.56821e-09, 1.85665e-37, 0, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.85665e-37, 1.23731e-11, 1.85665e-37, 1.85665e-37, 7.90272e-13, 1.85665e-37, 5.3821e-12, 1.85665e-37, 1.54966e-09, 1.85665e-37, 1.85665e-37, 1.85665e-37
0.356757, 0, 2.38513e-09, 1.72412e-36, 1.41421, -2.38513e-09, 1.72412e-36, 0, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.72412e-36, 1.88305e-11, 1.72412e-36, 1.72412e-36, 1.27595e-12, 1.72412e-36, 8.70672e-12, 1.72412e-36, 2.35631e-09, 1.72412e-36, 1.72412e-36, 1.72412e-36
0.364638, 0, 3.60212e-09, 1.46234e-35, 1.41421, -3.60212e-09, 1.46234e-35, 0, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 1.46234e-35, 2.84611e-11, 1.46234e-35, 1.46234e-35, 2.05664e-12, 1.46234e-35, 1.40452e-11, 1.46234e-35, 3.55756e-09, 1.46234e-35, 1.46234e-35, 1.46234e-35
0.372519, 0, 5.40213e-09, 1.13823e-34, 1.41421, -5.40213e-09, 1.13823e-34, 0, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 1.13823e-34, 4.27244e-11, 1.13823e-34, 1.13823e-34, 3.31089e-12, 1.13823e-34, 2.26006e-11, 1.13823e-34, 5.33349e-09, 1.13823e-34, 1.13823e-34, 1.13823e-34
0.3804, 0, 8.0455e-09, 8.16796e-34, 1.41421, -8.0455e-09, 8.16796e-34, 0, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 8.16796e-34, 6.37045e-11, 8.16796e-34, 8.16796e-34, 5.32545e-12, 8.16796e-34, 3.62886e-11, 8.16796e-34, 7.94018e-09, 8.16796e-34, 8.16796e-34, 8.16796e-34
0.388281, 0, 1.19e-08, 5.61155e-33, 1.41421, -1.19e-08, 5.61155e-33, 0, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 5.61155e-33, 9.43562e-11, 5.61155e-33, 5.61155e-33, 8.56109e-12, 5.61155e-33, 5.81573e-11, 5.61155e-33, 1.17389e-08, 5.61155e-33, 5.61155e-33, 5.61155e-33
0.396162, 0, 1.74818e-08, 9.27825e-32, 1.41421, -1.74818e-08, 9.27825e-32, 0, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 9.27825e-32, 1.38848e-10, 9.27825e-32, 9.27825e-32, 1.3778e-11, 9.27825e-32, 9.31608e-11, 9.27825e-32, 1.7236e-08, 9.27825e-32, 9.27825e-32, 9.27825e-32
0.404043, 0, 2.55071e-08, 5.17714e-31, 1.41421, -2.55071e-08, 5.17714e-31, 0, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 5.17714e-31, 2.02987e-10, 5.17714e-31, 5.17714e-31, 2.21347e-11, 5.17714e-31, 1.48822e-10, 5.17714e-31, 2.51332e-08, 5.17714e-31, 5.17714e-31, 5.17714e-31
0.411924, 0, 3.69677e-08, 2.7663e-30, 1.41421, -3.69677e-08, 2.7663e-30, 0, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.7663e-30, 2.9487e-10, 2.7663e-30, 2.7663e-30, 3.55516e-11, 2.7663e-30, 2.37415e-10, 2.7663e-30, 3.63998e-08, 2.7663e-30, 2.7663e-30, 2.7663e-30
0.419805, 0, 5.32228e-08, 1.3977e-29, 1.41421, -5.32228e-08, 1.3977e-29, 0, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 1.3977e-29, 4.25669e-10, 1.3977e-29, 1.3977e-29, 5.70811e-11, 1.3977e-29, 3.78234e-10, 1.3977e-29, 5.23619e-08, 1.3977e-29, 1.3977e-29, 1.3977e-29
0.427687, 0, 7.61242e-08, 6.66929e-29, 1.41421, -7.61242e-08, 6.66929e-29, 0, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.66929e-29, 6.10723e-10, 6.66929e-29, 6.66929e-29, 9.15956e-11, 6.66929e-29, 6.01721e-10, 6.66929e-29, 7.48202e-08, 6.66929e-29, 6.66929e-29, 6.66929e-29
0.435568, 0, 1.08176e-07, 3.04441e-28, 1.41421, -1.08176e-07, 3.04441e-28, 0, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 3.04441e-28, 8.70963e-10, 3.04441e-28, 3.04441e-28, 1.46848e-10, 3.04441e-28, 9.55747e-10, 3.04441e-28, 1.06203e-07, 3.04441e-28, 3.04441e-28, 3.04441e-28
0.443449, 0, 1.52743e-07, 1.32341e-27, 1.41421, -1.52743e-07, 1.32341e-27, 0, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.32341e-27, 1.23479e-09, 1.32341e-27, 1.32341e-27, 2.35125e-10, 1.32341e-27, 1.51528e-09, 1.32341e-27, 1.49758e-07, 1.32341e-27, 1.32341e-27, 1.32341e-27
0.45133, 0, 2.14317e-07, 5.47474e-27, 1.41421, -2.14317e-07, 5.47474e-27, 0, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 5.47474e-27, 1.74051e-09, 5.47474e-27, 5.47474e-27, 3.7581e-10, 5.47474e-27, 2.39719e-09, 5.47474e-27, 2.09803e-07, 5.47474e-27, 5.47474e-27, 5.47474e-27
0.459211, 0, 2.98852e-07, 2.15882e-26, 1.41421, -2.98852e-07, 2.15882e-26, 0, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.15882e-26, 2.43955e-09, 2.15882e-26, 2.15882e-26, 5.99321e-10, 2.15882e-26, 3.78267e-09, 2.15882e-26, 2.9203e-07, 2.15882e-26, 2.15882e-26, 2.15882e-26
0.467092, 0, 4.14203e-07, 8.1297e-26, 1.41421, -4.14203e-07, 8.1297e-26, 0, 8.1297e-26, 8.1297e-26, 8.1297e-26, 8.1297e-26, 8.1297e-26, 8.1297e-26, 8.1297e-26, 8.1297e-26, 8.1297e-26, 5.04447e-12, 8.1297e-26, 8.1297e-26, 8.1297e-26, 3.40053e-09, 8.1297e-26, 8.1297e-26, 9.53124e-10, 8.1297e-26, 5.9509e-09, 8.1297e-26, 4.03893e-07, 8.1297e-26, 8.1297e-26, 8.1297e-26
0.474973, 0, 5.70654e-07, 2.92982e-25, 1.41421, -5.70654e-07, 2.92982e-25, 0, 2.92982e-25, 2.92982e-25, 2.92982e-25, 2.92982e-25, 2.92982e-25, 2.92982e-25, 2.92982e-25, 2.92982e-25, 2.92982e-25, 1.6942e-11, 2.92982e-25, 2.92982e-25, 2.92982e-25, 4.71457e-09, 2.92982e-25, 2.92982e-25, 1.51081e-09, 2.92982e-25, 9.32908e-09, 2.92982e-25, 5.55082e-07, 2.92982e-25, 2.92982e-25, 2.92982e-25
0.482854, 0, 7.81607e-07, 1.02165e-24, 1.41421, -7.81607e-07, 1.02165e-24, 0, 1.02165e-24, 1.02165e-24, 1.02165e-24, 1.02165e-24, 1.02165e-24, 1.02165e-24, 1.02165e-24, 1.02165e-24, 1.02165e-24, 4.41944e-11, 1.02165e-24, 1.02165e-24, 1.02165e-24, 6.50202e-09, 1.02165e-24, 1.02165e-24, 2.38572e-09, 1.02165e-24, 1.45662e-08, 1.02165e-24, 7.58109e-07, 1.02165e-24, 1.02165e-24, 1.02165e-24
0.490735, 0, 1.06873e-06, 9.72455e-10, 1.41421, -1.06873e-06, 9.73116e-10, 9.72455e-10, 9.72487e-10, 9.73377e-10, 9.7308e-10, 1.33612e-09, 9.80426e-10, 9.76062e-10, 1.00259e-09, 1.3057e-09, 9.9595e-10, 1.31075e-09, 1.78014e-09, 1.07478e-09, 2.18271e-09, 9.89367e-09, 1.0139e-09, 9.74148e-10, 4.72367e-09, 9.72813e-10, 2.36123e-08, 9.72457e-10, 1.03009e-06, 9.72455e-10, 9.72455e-10, 1.03232e-09
0.498616, 0, 1.45591e-06, 3.23978e-09, 1.41421, -1.45591e-06, 3.24199e-09, 3.23978e-09, 3.23988e-09, 3.24286e-09, 3.24187e-09, 4.45526e-09, 3.26642e-09, 3.25183e-09, 3.34051e-09, 4.3536e-09, 3.3183e-09, 4.25718e-09, 5.93931e-09, 3.5818e-09, 7.28483e-09, 1.54187e-08, 3.37829e-09, 3.24544e-09, 9.11088e-09, 3.24941e-09, 3.82506e-08, 3.23978e-09, 1.39184e-06, 3.23978e-09, 3.23978e-09, 3.43988e-09
0.506497, 0, 1.97922e-06, 8.4033e-09, 1.41421, -1.97922e-06, 8.40904e-09, 8.4033e-09, 8.40358e-09, 8.41131e-09, 8.40872e-09, 1.15607e-08, 8.47251e-09, 8.43462e-09, 8.66496e-09, 1.12966e-08, 8.60728e-09, 1.09494e-08, 1.54157e-08, 9.29173e-09, 1.89108e-08, 2.49472e-08, 8.76311e-09, 8.418e-09, 1.7545e-08, 8.43427e-09, 6.22434e-08, 8.40332e-09, 1.87118e-06, 8.4033e-09, 8.4033e-09, 8.92308e-09
0.514378, 0, 2.69073e-06, 1.98883e-08, 1.41421, -2.69073e-06, 1.99019e-08, 1.98883e-08, 1.98889e-08, 1.99073e-08, 1.99011e-08, 2.73667e-08, 2.00522e-08, 1.99625e-08, 2.05081e-08, 2.67413e-08, 2.03714e-08, 2.57966e-08, 3.64977e-08, 2.19926e-08, 4.47762e-08, 4.22527e-08, 2.07405e-08, 1.99231e-08, 3.40445e-08, 1.997e-08, 1.02185e-07, 1.98883e-08, 2.50448e-06, 1.98883e-08, 1.98883e-08, 2.11194e-08
0.522259, 0, 3.66942e-06, 4.48576e-08, 1.41421, -3.66942e-06, 4.48883e-08, 4.48576e-08, 4.48591e-08, 4.49004e-08, 4.48866e-08, 6.17327e-08, 4.52275e-08, 4.5025e-08, 4.62561e-08, 6.03213e-08, 4.59478e-08, 5.7992e-08, 8.23366e-08, 4.9606e-08, 1.01017e-07, 7.49453e-08, 4.67807e-08, 4.49362e-08, 6.66516e-08, 4.50546e-08, 1.69838e-07, 4.48577e-08, 3.34059e-06, 4.48576e-08, 4.48576e-08, 4.76357e-08
0.530141, 0, 5.04318e-06, 9.79406e-08, 1.41421, -5.04318e-06, 9.80077e-08, 9.79406e-08, 9.79439e-08, 9.80341e-08, 9.8004e-08, 1.34797e-07, 9.87485e-08, 9.83062e-08, 1.00995e-07, 1.31715e-07, 1.00322e-07, 1.28611e-07, 1.79798e-07, 1.08312e-07, 2.20597e-07, 1.38228e-07, 1.02141e-07, 9.81123e-08, 1.31289e-07, 9.83913e-08, 2.86654e-07, 9.79408e-08, 4.44692e-06, 9.79406e-08, 9.79406e-08, 1.04008e-07
0.538022, 0, 7.02177e-06, 2.08328e-07, 1.41421, -7.02177e-06, 2.0847e-07, 2.08328e-07, 2.08334e-07, 2.08526e-07, 2.08462e-07, 2.86743e-07, 2.10046e-07, 2.09105e-07, 2.14826e-07, 2.80184e-07, 2.13394e-07, 2.78062e-07, 3.82485e-07, 2.30392e-07, 4.69289e-07, 2.62018e-07, 2.17264e-07, 2.08693e-07, 2.59035e-07, 2.09322e-07, 4.91056e-07, 2.08328e-07, 5.9197e-06, 2.08328e-07, 2.08328e-07, 2.21237e-07
