   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.538803, 0, 5.5034e-07, 1.18368e-26, 1.41421, -5.5034e-07, 1.18368e-26, 0, 1.18368e-26, 1.18368e-26, 1.18368e-26, 1.18368e-26, 1.18368e-26, 1.18368e-26, 1.18368e-26, 1.90741e-09, 1.18368e-26, 1.18368e-26, 9.25771e-12, 2.56943e-10, 1.18368e-26, 5.48167e-07, 1.18368e-26, 1.18368e-26
0.546976, 0, 9.10442e-07, 5.40323e-26, 1.41421, -9.10442e-07, 5.40323e-26, 0, 5.40323e-26, 5.40323e-26, 5.40323e-26, 5.40323e-26, 5.40323e-26, 5.40323e-26, 5.40323e-26, 3.18364e-09, 5.40323e-26, 5.40323e-26, 1.82973e-11, 4.91777e-10, 5.40323e-26, 9.06748e-07, 5.40323e-26, 5.40323e-26
0.555149, 0, 1.48518e-06, 2.34633e-25, 1.41421, -1.48518e-06, 2.34633e-25, 0, 2.34633e-25, 2.34633e-25, 2.34633e-25, 2.34633e-25, 2.34633e-25, 2.34633e-25, 2.34633e-25, 5.24956e-09, 2.34633e-25, 2.34633e-25, 3.59414e-11, 9.45835e-10, 2.34633e-25, 1.47894e-06, 2.34633e-25, 2.34633e-25
0.563322, 0, 2.38948e-06, 9.72077e-25, 1.41421, -2.38948e-06, 9.72077e-25, 0, 9.72077e-25, 9.72077e-25, 9.72077e-25, 1.2141e-12, 9.72077e-25, 9.72077e-25, 9.72077e-25, 8.55514e-09, 9.72077e-25, 9.72077e-25, 7.00356e-11, 1.82673e-09, 9.72077e-25, 2.37903e-06, 9.72077e-25, 9.72077e-25
0.571495, 0, 3.79256e-06, 3.85399e-24, 1.41421, -3.79256e-06, 3.85399e-24, 0, 3.85399e-24, 3.85399e-24, 3.85399e-24, 5.43946e-12, 3.85399e-24, 3.85399e-24, 3.85399e-24, 1.37854e-08, 3.85399e-24, 3.85399e-24, 1.3515e-10, 3.5371e-09, 3.85399e-24, 3.77509e-06, 3.85399e-24, 3.85399e-24
0.579669, 0, 5.94222e-06, 1.4747e-23, 1.41421, -5.94222e-06, 3.99739e-10, 0, 1.57754e-13, 2.96517e-13, 1.70953e-12, 6.97655e-11, 4.95613e-11, 4.15773e-12, 1.7492e-10, 2.19725e-08, 5.9322e-12, 8.12936e-15, 2.57893e-10, 6.85039e-09, 8.13042e-15, 5.91159e-06, 1.4747e-23, 8.51041e-10
0.587842, 0, 9.21785e-06, 2.53349e-08, 1.41421, -9.21785e-06, 2.71153e-08, 2.53349e-08, 2.53356e-08, 2.53362e-08, 2.53425e-08, 2.56223e-08, 2.55556e-08, 2.53534e-08, 2.6114e-08, 5.99879e-08, 2.53613e-08, 2.53349e-08, 2.5821e-08, 3.8569e-08, 2.53349e-08, 9.16257e-06, 2.53349e-08, 2.91255e-08
0.596015, 0, 1.41629e-05, 1.12408e-07, 1.41421, -1.41629e-05, 1.18704e-07, 1.12408e-07, 1.12411e-07, 1.12413e-07, 1.12435e-07, 1.13395e-07, 1.13189e-07, 1.12474e-07, 1.15163e-07, 1.665e-07, 1.12502e-07, 1.12408e-07, 1.13312e-07, 1.37837e-07, 1.12408e-07, 1.40581e-05, 1.12408e-07, 1.25811e-07
0.604188, 0, 2.16395e-05, 3.96214e-07, 1.41421, -2.16395e-05, 4.16557e-07, 3.96214e-07, 3.96222e-07, 3.96229e-07, 3.96301e-07, 3.9934e-07, 3.98736e-07, 3.96425e-07, 4.05115e-07, 4.79799e-07, 3.96515e-07, 3.96214e-07, 3.97872e-07, 4.44679e-07, 3.96214e-07, 2.1427e-05, 3.96214e-07, 4.39524e-07
0.612361, 0.985982, 3.31013e-05, 1.27685e-06, 1.728, 0.985949, 1.33885e-06, 1.27685e-06, 1.27688e-06, 1.2769e-06, 1.27712e-06, 1.28623e-06, 1.28454e-06, 1.2775e-06, 1.30398e-06, 1.40474e-06, 1.27777e-06, 1.27686e-06, 1.27985e-06, 1.36827e-06, 1.27686e-06, 3.2639e-05, 1.27685e-06, 1.40884e-06
0.620535, 1.98118, 5.12567e-05, 3.88138e-06, 1.99529, 1.98113, 4.06113e-06, 3.88138e-06, 3.88145e-06, 3.88151e-06, 3.88215e-06, 3.90829e-06, 3.90367e-06, 3.88325e-06, 3.96004e-06, 4.07512e-06, 3.88405e-06, 3.88139e-06, 3.88673e-06, 4.05187e-06, 3.88139e-06, 5.01914e-05, 3.88138e-06, 4.26407e-06
0.628708, 0.0328372, 8.16231e-05, 1.12279e-05, 1.42578, 0.0327555, 1.17253e-05, 1.12279e-05, 1.12281e-05, 1.12283e-05, 1.12301e-05, 1.13027e-05, 1.12896e-05, 1.12331e-05, 1.14456e-05, 1.15186e-05, 1.12353e-05, 1.12279e-05, 1.12373e-05, 1.15414e-05, 1.12279e-05, 7.9084e-05, 1.12279e-05, 1.22868e-05
0.636881, 0, 0.000136102, 3.09977e-05, 1.41421, -0.000136102, 3.23125e-05, 3.09977e-05, 3.09983e-05, 3.09987e-05, 3.10034e-05, 3.12057e-05, 3.11608e-05, 3.10114e-05, 3.15731e-05, 3.14296e-05, 3.10173e-05, 3.09978e-05, 3.1014e-05, 3.15655e-05, 3.09978e-05, 0.000129985, 3.09977e-05, 3.37968e-05
0.645054, 0, 0.00024081, 8.17673e-05, 1.41421, -0.00024081, 8.50901e-05, 8.17673e-05, 8.17687e-05, 8.17698e-05, 8.17816e-05, 8.23126e-05, 8.21793e-05, 8.18019e-05, 8.32213e-05, 8.24031e-05, 8.18167e-05, 8.17674e-05, 8.17952e-05, 8.27804e-05, 8.17674e-05, 0.000226224, 8.17673e-05, 8.88414e-05
0.653227, 0, 0.000452491, 0.000206218, 1.41421, -0.000452491, 0.00021425, 0.000206218, 0.000206221, 0.000206224, 0.000206252, 0.000207589, 0.000207214, 0.000206301, 0.000209733, 0.000207145, 0.000206337, 0.000206218, 0.000206265, 0.000207999, 0.000206218, 0.000418475, 0.000206218, 0.000223318
0.661401, 0, 0.000890893, 0.000497495, 1.41421, -0.000890893, 0.000516076, 0.000497495, 0.000497502, 0.000497509, 0.000497575, 0.000500826, 0.000499799, 0.000497688, 0.000505626, 0.000498837, 0.000497771, 0.000497495, 0.000497574, 0.000500581, 0.000497495, 0.000813913, 0.000497495, 0.000537053
0.669574, 0, 0.00179896, 0.00114856, 1.41421, -0.00179896, 0.00118971, 0.00114856, 0.00114858, 0.00114859, 0.00114874, 0.00115642, 0.00115367, 0.00114899, 0.00116657, 0.00115049, 0.00114917, 0.00114857, 0.00114869, 0.00115384, 0.00114857, 0.00163064, 0.00114856, 0.00123617
0.677747, 0.966691, 0.00364768, 0.00253872, 1.72241, 0.963043, 0.00262601, 0.00253872, 0.00253876, 0.00253879, 0.0025391, 0.00255673, 0.00254955, 0.00253963, 0.00257692, 0.00254147, 0.00254002, 0.00253873, 0.00253894, 0.00254766, 0.00253873, 0.00329297, 0.00253872, 0.00272455
0.68592, 0.0333093, 0.00730672, 0.00537492, 1.42594, 0.0260026, 0.00555234, 0.00537492, 0.00537499, 0.00537505, 0.00537568, 0.00541522, 0.00539692, 0.00537676, 0.00545256, 0.00537881, 0.00537755, 0.00537492, 0.00537527, 0.0053899, 0.00537492, 0.00658697, 0.00537492, 0.00575264
0.694093, 2.88562, 0.0143012, 0.010905, 2.21034, 2.87132, 0.0112508, 0.010905, 0.0109051, 0.0109053, 0.0109065, 0.0109931, 0.0109479, 0.0109086, 0.0110563, 0.0109105, 0.0109101, 0.010905, 0.0109056, 0.0109299, 0.010905, 0.0128954, 0.010905, 0.0116411
0.702266, 0.11438, 0.0271673, 0.0212127, 1.45409, 0.0872129, 0.0218591, 0.0212127, 0.021213, 0.0212132, 0.0212155, 0.0214012, 0.0212929, 0.0212195, 0.0214956, 0.0212204, 0.0212223, 0.0212127, 0.0212136, 0.021254, 0.0212127, 0.0245235, 0.0212127, 0.0225889
0.71044, 0, 0.0498941, 0.0395833, 1.41421, -0.0498941, 0.0407432, 0.0395833, 0.0395838, 0.0395842, 0.0395883, 0.0399772, 0.0397271, 0.0395954, 0.0400909, 0.0395941, 0.0396006, 0.0395834, 0.0395848, 0.0396513, 0.0395834, 0.0451037, 0.0395833, 0.0420527
0.718613, 1, 0.0884047, 0.0708951, 1.73205, 0.911595, 0.072894, 0.0708951, 0.0708959, 0.0708966, 0.0709036, 0.0716994, 0.0711429, 0.0709159, 0.0717698, 0.07091, 0.0709248, 0.0708951, 0.0708974, 0.0710064, 0.0708951, 0.0800335, 0.0708951, 0.0751507
0.726786, 0, 0.150976, 0.121948, 1.41421, -0.150976, 0.125258, 0.121948, 0.121949, 0.12195, 0.121962, 0.123549, 0.122358, 0.121982, 0.123396, 0.121968, 0.121997, 0.121948, 0.121951, 0.122129, 0.121948, 0.136849, 0.121948, 0.128996
