   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0453308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0535634, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0617961, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0700287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0782613, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0864939, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0947266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.102959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.111192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.119424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.127657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.144122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.152355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.160588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.16882, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.177053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.185285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.193518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.201751, 0, 2.44731e-28, 0, 1.41421, -2.44731e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11469e-31, 0, 0, 8.62936e-34, 8.55205e-34, 0, 2.44018e-28, 0, 0
0.209983, 0, 3.32517e-27, 0, 1.41421, -3.32517e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66621e-30, 0, 0, 1.17241e-32, 1.95067e-31, 0, 3.3153e-27, 0, 0
0.218216, 0, 2.83126e-26, 0, 1.41421, -2.83126e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23017e-29, 0, 0, 9.98231e-32, 2.56006e-30, 0, 2.82277e-26, 0, 0
0.226449, 0, 1.91882e-25, 0, 1.41421, -1.91882e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57767e-28, 0, 0, 6.77133e-31, 2.14696e-29, 0, 1.91302e-25, 0, 0
0.234681, 0, 1.12629e-24, 0, 1.41421, -1.12629e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27389e-27, 0, 0, 3.9824e-30, 1.44144e-28, 0, 1.12287e-24, 0, 0
0.242914, 0, 5.96262e-24, 0, 1.41421, -5.96262e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73318e-26, 0, 0, 2.114e-29, 8.40298e-28, 0, 5.94443e-24, 0, 0
0.251146, 0, 2.91296e-23, 0, 1.41421, -2.91296e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46713e-26, 0, 0, 1.03608e-28, 4.42406e-27, 0, 2.90404e-23, 0, 0
0.259379, 0, 1.33228e-22, 0, 1.41421, -1.33228e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87251e-25, 0, 0, 4.75561e-28, 2.15129e-26, 0, 1.32819e-22, 0, 0
0.267612, 0, 5.76048e-22, 0, 1.41421, -5.76048e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67437e-24, 0, 0, 2.06425e-27, 9.79933e-26, 0, 5.74273e-22, 0, 0
0.275844, 0, 2.64915e-21, 0, 1.41421, -2.64915e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70008e-24, 0, 0, 9.55895e-27, 4.82015e-25, 0, 2.64096e-21, 0, 0
0.284077, 0, 1.02477e-20, 0, 1.41421, -1.02477e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97861e-23, 0, 0, 3.71418e-26, 1.93457e-24, 0, 1.0216e-20, 0, 0
0.29231, 0, 3.82141e-20, 0, 1.41421, -3.82141e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11073e-22, 0, 0, 1.39162e-25, 7.46232e-24, 0, 3.80954e-20, 0, 0
0.300542, 0, 1.37735e-19, 0, 1.41421, -1.37735e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00336e-22, 0, 0, 5.04118e-25, 2.77546e-23, 0, 1.37307e-19, 0, 0
0.308775, 0, 4.80879e-19, 0, 1.41421, -4.80879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3977e-21, 0, 0, 1.76952e-24, 9.97945e-23, 0, 4.7938e-19, 0, 0
0.317007, 0, 1.62922e-18, 0, 1.41421, -1.62922e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73539e-21, 0, 0, 6.02945e-24, 3.47638e-22, 0, 1.62414e-18, 0, 0
0.32524, 0, 5.36472e-18, 0, 1.41421, -5.36472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55925e-20, 0, 0, 1.99744e-23, 1.17539e-21, 0, 5.34793e-18, 0, 0
0.333473, 0, 1.71905e-17, 0, 1.41421, -1.71905e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99628e-20, 0, 0, 6.44182e-23, 3.863e-21, 0, 1.71366e-17, 0, 0
0.341705, 0, 5.36639e-17, 0, 1.41421, -5.36639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55965e-19, 0, 0, 2.02475e-22, 1.2357e-20, 0, 5.34954e-17, 0, 0
0.349938, 0, 1.63358e-16, 0, 1.41421, -1.63358e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74752e-19, 0, 0, 6.20845e-22, 3.85149e-20, 0, 1.62844e-16, 0, 0
0.358171, 0, 4.85307e-16, 0, 1.41421, -4.85307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41032e-18, 0, 0, 1.85871e-21, 1.17079e-19, 0, 4.83778e-16, 0, 0
0.366403, 0, 1.40806e-15, 0, 1.41421, -1.40806e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09154e-18, 0, 0, 5.43729e-21, 3.47394e-19, 0, 1.40361e-15, 0, 0
0.374636, 0, 3.99219e-15, 0, 1.41421, -3.99219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15993e-17, 0, 0, 1.55514e-20, 1.00684e-18, 0, 3.97957e-15, 0, 0
0.382868, 0, 1.1067e-14, 0, 1.41421, -1.1067e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2151e-17, 0, 0, 4.35139e-20, 2.85217e-18, 0, 1.10319e-14, 0, 0
0.391101, 0, 3.00103e-14, 0, 1.41421, -3.00103e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71703e-17, 0, 0, 1.19173e-19, 7.90121e-18, 0, 2.99151e-14, 0, 0
0.399334, 0, 7.96372e-14, 0, 1.41421, -7.96372e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31277e-16, 0, 0, 3.19608e-19, 2.14155e-17, 0, 7.93842e-14, 0, 0
0.407566, 0, 2.06881e-13, 0, 1.41421, -2.06881e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00674e-16, 0, 0, 8.39791e-19, 5.68156e-17, 0, 2.06223e-13, 0, 0
0.415799, 0, 5.26278e-13, 5.10073e-43, 1.41421, -5.26278e-13, 5.10073e-43, 0, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 5.10073e-43, 1.52764e-15, 5.10073e-43, 5.10073e-43, 2.16282e-18, 1.47595e-16, 5.10073e-43, 5.246e-13, 5.10073e-43, 5.10073e-43
0.424032, 0, 1.31137e-12, 1.08783e-41, 1.41421, -1.31137e-12, 1.08783e-41, 0, 1.08783e-41, 1.08783e-41, 1.08783e-41, 1.08783e-41, 1.08783e-41, 1.08783e-41, 1.08783e-41, 3.80542e-15, 1.08783e-41, 1.08783e-41, 5.4622e-18, 3.75576e-16, 1.08783e-41, 1.30718e-12, 1.08783e-41, 1.08783e-41
0.432264, 0, 3.20149e-12, 1.83283e-40, 1.41421, -3.20149e-12, 1.83283e-40, 0, 1.83283e-40, 1.83283e-40, 1.83283e-40, 1.83283e-40, 1.83283e-40, 1.83283e-40, 1.83283e-40, 9.28721e-15, 1.83283e-40, 1.83283e-40, 1.35341e-17, 9.36437e-16, 1.83283e-40, 3.19125e-12, 1.83283e-40, 1.83283e-40
0.440497, 0, 7.65921e-12, 2.68007e-39, 1.41421, -7.65921e-12, 2.68007e-39, 0, 2.68007e-39, 2.68007e-39, 2.68007e-39, 2.68007e-39, 2.68007e-39, 2.68007e-39, 2.68007e-39, 2.22106e-14, 2.68007e-39, 2.68007e-39, 3.29191e-17, 2.28843e-15, 2.68007e-39, 7.63467e-12, 2.68007e-39, 2.68007e-39
0.448729, 0, 1.79602e-11, 3.47944e-38, 1.41421, -1.79602e-11, 3.47944e-38, 0, 3.47944e-38, 3.47944e-38, 3.47944e-38, 3.47944e-38, 3.47944e-38, 3.47944e-38, 3.47944e-38, 5.2062e-14, 3.47944e-38, 3.47944e-38, 7.86573e-17, 5.48285e-15, 3.47944e-38, 1.79026e-11, 3.47944e-38, 3.47944e-38
0.456962, 0, 4.12861e-11, 4.04876e-37, 1.41421, -4.12861e-11, 4.04876e-37, 0, 4.04876e-37, 4.04876e-37, 4.04876e-37, 4.04876e-37, 4.04876e-37, 4.04876e-37, 4.04876e-37, 1.19631e-13, 4.04876e-37, 4.04876e-37, 1.84784e-16, 1.28829e-14, 4.04876e-37, 4.11534e-11, 4.04876e-37, 4.04876e-37
0.465195, 0, 9.30521e-11, 4.25202e-36, 1.41421, -9.30521e-11, 4.25202e-36, 0, 4.25202e-36, 4.25202e-36, 4.25202e-36, 4.25202e-36, 4.25202e-36, 4.25202e-36, 4.25202e-36, 2.69525e-13, 4.25202e-36, 4.25202e-36, 4.27251e-16, 2.96955e-14, 4.25202e-36, 9.27524e-11, 4.25202e-36, 4.25202e-36
0.473427, 0, 2.05656e-10, 4.05535e-35, 1.41421, -2.05656e-10, 4.05535e-35, 0, 4.05535e-35, 4.05535e-35, 4.05535e-35, 4.05535e-35, 4.05535e-35, 4.05535e-35, 4.05535e-35, 5.95477e-13, 4.05535e-35, 4.05535e-35, 9.73576e-16, 6.71716e-14, 4.05535e-35, 2.04993e-10, 4.05535e-35, 4.05535e-35
0.48166, 0, 4.45769e-10, 3.5332e-34, 1.41421, -4.45769e-10, 3.5332e-34, 0, 3.5332e-34, 3.5332e-34, 3.5332e-34, 3.5332e-34, 3.5332e-34, 3.5332e-34, 3.5332e-34, 1.29037e-12, 3.5332e-34, 3.5332e-34, 2.18991e-15, 1.49169e-13, 3.5332e-34, 4.44327e-10, 3.5332e-34, 3.5332e-34
0.489893, 0, 9.47728e-10, 2.82741e-33, 1.41421, -9.47728e-10, 2.82741e-33, 0, 2.82741e-33, 2.82741e-33, 2.82741e-33, 2.82741e-33, 2.82741e-33, 2.82741e-33, 2.82741e-33, 2.74302e-12, 2.82741e-33, 2.82741e-33, 4.87178e-15, 3.25375e-13, 2.82741e-33, 9.44655e-10, 2.82741e-33, 2.82741e-33
0.498125, 0, 1.9766e-09, 2.17396e-32, 1.41421, -1.9766e-09, 2.17396e-32, 0, 2.17396e-32, 2.17396e-32, 2.17396e-32, 2.17396e-32, 2.17396e-32, 2.17396e-32, 2.17396e-32, 5.72119e-12, 2.17396e-32, 2.17396e-32, 1.07427e-14, 6.97565e-13, 2.17396e-32, 1.97017e-09, 2.17396e-32, 2.17396e-32
0.506358, 0, 4.04453e-09, 1.60277e-31, 1.41421, -4.04453e-09, 1.60277e-31, 0, 1.60277e-31, 1.60277e-31, 1.60277e-31, 1.60277e-31, 1.60277e-31, 1.60277e-31, 1.60277e-31, 1.17106e-11, 1.60277e-31, 1.60277e-31, 2.35369e-14, 1.4711e-12, 1.60277e-31, 4.03133e-09, 1.60277e-31, 1.60277e-31
0.51459, 0, 8.1206e-09, 1.11285e-30, 1.41421, -8.1206e-09, 1.11285e-30, 0, 1.11285e-30, 1.11285e-30, 1.11285e-30, 1.11285e-30, 1.11285e-30, 1.11285e-30, 1.11285e-30, 2.35294e-11, 1.11285e-30, 1.11285e-30, 5.13623e-14, 3.05517e-12, 1.11285e-30, 8.09396e-09, 1.11285e-30, 1.11285e-30
0.522823, 0, 1.60006e-08, 7.23571e-30, 1.41421, -1.60006e-08, 7.23571e-30, 0, 7.23571e-30, 7.23571e-30, 7.23571e-30, 7.23571e-30, 7.23571e-30, 7.23571e-30, 7.23571e-30, 4.64191e-11, 7.23571e-30, 7.23571e-30, 1.11879e-13, 6.25749e-12, 7.23571e-30, 1.59478e-08, 7.23571e-30, 7.23571e-30
0.531056, 0, 3.0944e-08, 4.40487e-29, 1.41421, -3.0944e-08, 4.40487e-29, 0, 4.40487e-29, 4.40487e-29, 4.40487e-29, 4.40487e-29, 4.40487e-29, 4.40487e-29, 4.40487e-29, 8.99436e-11, 4.40487e-29, 4.40487e-29, 2.43654e-13, 1.26635e-11, 4.40487e-29, 3.08411e-08, 4.40487e-29, 4.40487e-29
0.539288, 0, 5.87458e-08, 2.51612e-28, 1.41421, -5.87458e-08, 2.51612e-28, 0, 2.51612e-28, 2.51612e-28, 2.51612e-28, 2.51612e-28, 2.51612e-28, 2.51612e-28, 2.51612e-28, 1.71233e-10, 2.51612e-28, 2.51612e-28, 5.30967e-13, 2.53828e-11, 2.51612e-28, 5.85487e-08, 2.51612e-28, 2.51612e-28
0.547521, 0, 1.09499e-07, 1.35268e-27, 1.41421, -1.09499e-07, 1.35268e-27, 0, 1.35268e-27, 1.35268e-27, 1.35268e-27, 1.35268e-27, 1.35268e-27, 1.35268e-27, 1.35268e-27, 3.20421e-10, 1.35268e-27, 1.35268e-27, 1.15756e-12, 5.05395e-11, 1.35268e-27, 1.09127e-07, 1.35268e-27, 1.35268e-27
0.555754, 0, 2.00432e-07, 6.86711e-27, 1.41421, -2.00432e-07, 6.86711e-27, 0, 6.86711e-27, 6.86711e-27, 6.86711e-27, 6.86711e-27, 6.86711e-27, 6.86711e-27, 6.86711e-27, 5.89616e-10, 6.86711e-27, 6.86711e-27, 2.5216e-12, 1.00303e-10, 6.86711e-27, 1.9974e-07, 6.86711e-27, 6.86711e-27
0.563986, 0, 3.60357e-07, 3.30284e-26, 1.41421, -3.60357e-07, 3.30284e-26, 0, 3.30284e-26, 3.30284e-26, 3.30284e-26, 3.30284e-26, 3.30284e-26, 3.30284e-26, 3.30284e-26, 1.06745e-09, 3.30284e-26, 3.30284e-26, 5.4773e-12, 1.99145e-10, 3.30284e-26, 3.59085e-07, 3.30284e-26, 3.30284e-26
0.572219, 0.995624, 6.36526e-07, 1.50986e-25, 1.73079, 0.995624, 1.50986e-25, 0, 1.50986e-25, 1.50986e-25, 1.50986e-25, 1.50986e-25, 1.50986e-25, 1.50986e-25, 1.50986e-25, 1.90237e-09, 1.50986e-25, 1.50986e-25, 1.18329e-11, 3.96941e-10, 1.50986e-25, 6.34215e-07, 1.50986e-25, 1.50986e-25
0.580451, 0.00437571, 1.10491e-06, 6.57996e-25, 1.41576, 0.0043746, 6.57996e-25, 0, 6.57996e-25, 6.57996e-25, 6.57996e-25, 1.64645e-12, 6.57996e-25, 6.57996e-25, 6.57996e-25, 3.33932e-09, 6.57996e-25, 6.57996e-25, 2.53524e-11, 7.9652e-10, 6.57996e-25, 1.10075e-06, 6.57996e-25, 6.57996e-25
0.588684, 0, 1.88532e-06, 2.74129e-24, 1.41421, -1.88532e-06, 2.74129e-24, 0, 2.74129e-24, 2.74129e-24, 2.74129e-24, 8.18359e-12, 2.74129e-24, 2.74129e-24, 2.74129e-24, 5.77678e-09, 2.74129e-24, 2.74129e-24, 5.37221e-11, 1.61152e-09, 2.74129e-24, 1.87787e-06, 2.74129e-24, 2.74129e-24
0.596917, 0, 3.16318e-06, 1.09753e-23, 1.41421, -3.16318e-06, 1.09753e-23, 0, 1.09753e-23, 1.09753e-23, 1.09753e-23, 3.24909e-11, 1.09753e-23, 1.09753e-23, 1.09753e-23, 9.85433e-09, 1.09753e-23, 1.09753e-23, 1.12312e-10, 3.28687e-09, 1.09753e-23, 3.14989e-06, 1.09753e-23, 1.09753e-23
0.605149, 0, 5.24985e-06, 2.68432e-08, 1.41421, -5.24985e-06, 2.73697e-08, 2.68432e-08, 2.68433e-08, 2.68435e-08, 2.68456e-08, 2.70381e-08, 2.69256e-08, 2.68565e-08, 2.71123e-08, 4.34283e-08, 2.6854e-08, 2.68433e-08, 2.70743e-08, 3.35886e-08, 2.68432e-08, 5.22427e-06, 2.68432e-08, 2.77588e-08
0.613382, 0, 8.62274e-06, 1.32179e-07, 1.41421, -8.62274e-06, 1.34777e-07, 1.32179e-07, 1.32179e-07, 1.3218e-07, 1.3219e-07, 1.32959e-07, 1.32586e-07, 1.32244e-07, 1.33507e-07, 1.5973e-07, 1.32232e-07, 1.32179e-07, 1.32647e-07, 1.46062e-07, 1.32179e-07, 8.57107e-06, 1.32179e-07, 1.36697e-07
0.621615, 0, 1.41262e-05, 5.2061e-07, 1.41421, -1.41262e-05, 5.3086e-07, 5.2061e-07, 5.20613e-07, 5.20615e-07, 5.20656e-07, 5.23389e-07, 5.22215e-07, 5.20869e-07, 5.25848e-07, 5.65803e-07, 5.20821e-07, 5.20613e-07, 5.21539e-07, 5.4915e-07, 5.2061e-07, 1.40133e-05, 5.2061e-07, 5.38432e-07
0.629847, 0, 2.34026e-05, 1.87093e-06, 1.41421, -2.34026e-05, 1.90779e-06, 1.87093e-06, 1.87094e-06, 1.87095e-06, 1.8711e-06, 1.88019e-06, 1.8767e-06, 1.87186e-06, 1.88977e-06, 1.94415e-06, 1.87169e-06, 1.87094e-06, 1.87274e-06, 1.92927e-06, 1.87093e-06, 2.31325e-05, 1.87093e-06, 1.93503e-06
0.63808, 0, 4.00677e-05, 6.29874e-06, 1.41421, -4.00677e-05, 6.4229e-06, 6.29874e-06, 6.29877e-06, 6.2988e-06, 6.2993e-06, 6.32795e-06, 6.31818e-06, 6.30188e-06, 6.3622e-06, 6.41591e-06, 6.3013e-06, 6.29877e-06, 6.3022e-06, 6.41684e-06, 6.29874e-06, 3.93703e-05, 6.29874e-06, 6.51464e-06
0.646312, 0.973932, 7.27922e-05, 1.99991e-05, 1.72451, 0.973859, 2.03935e-05, 1.99991e-05, 1.99992e-05, 1.99993e-05, 2.00009e-05, 2.00881e-05, 2.00609e-05, 2.00091e-05, 2.02007e-05, 2.01843e-05, 2.00072e-05, 1.99992e-05, 2.00056e-05, 2.02355e-05, 1.99991e-05, 7.0911e-05, 1.99991e-05, 2.06849e-05
0.654545, 0.0260684, 0.000143041, 6.00126e-05, 1.4234, 0.0259253, 6.11968e-05, 6.00126e-05, 6.0013e-05, 6.00133e-05, 6.0018e-05, 6.02695e-05, 6.01981e-05, 6.00426e-05, 6.06178e-05, 6.0302e-05, 6.0037e-05, 6.0013e-05, 6.00246e-05, 6.04783e-05, 6.00126e-05, 0.000137922, 6.00126e-05, 6.20716e-05
0.662778, 1.96911, 0.000303398, 0.00017035, 1.99226, 1.96881, 0.000173713, 0.00017035, 0.000170351, 0.000170352, 0.000170366, 0.000171075, 0.000170877, 0.000170436, 0.000172069, 0.000170797, 0.00017042, 0.000170351, 0.000170372, 0.000171252, 0.00017035, 0.000289674, 0.00017035, 0.000176198
0.67101, 0.0308855, 0.000677994, 0.000457688, 1.42509, 0.0302075, 0.000466728, 0.000457688, 0.00045769, 0.000457692, 0.000457729, 0.00045963, 0.000459103, 0.000457916, 0.000462308, 0.00045837, 0.000457874, 0.00045769, 0.000457726, 0.000459403, 0.000457688, 0.000642352, 0.000457688, 0.000473407
0.679243, 0, 0.00154552, 0.00116454, 1.41421, -0.00154552, 0.00118756, 0.00116454, 0.00116455, 0.00116456, 0.00116465, 0.00116954, 0.00116815, 0.00116513, 0.00117631, 0.00116558, 0.00116502, 0.00116455, 0.00116461, 0.00116775, 0.00116455, 0.00145662, 0.00116454, 0.00120457
0.687475, 0, 0.00349644, 0.00280756, 1.41421, -0.00349644, 0.00286309, 0.00280756, 0.00280758, 0.00280759, 0.00280781, 0.00281995, 0.00281626, 0.00280896, 0.00283594, 0.0028091, 0.0028087, 0.00280757, 0.00280768, 0.00281346, 0.00280756, 0.00328447, 0.00280756, 0.00290411
0.695708, 0.959465, 0.00770651, 0.00641688, 1.72031, 0.951759, 0.00654389, 0.00641688, 0.00641692, 0.00641695, 0.00641746, 0.00644663, 0.00643677, 0.00642009, 0.00648179, 0.00641917, 0.0064195, 0.00641692, 0.00641708, 0.0064276, 0.00641688, 0.00722434, 0.00641688, 0.00663772
0.703941, 0.040535, 0.0163695, 0.0139124, 1.42847, 0.0241655, 0.014188, 0.0139124, 0.0139124, 0.0139125, 0.0139136, 0.0139819, 0.0139555, 0.0139193, 0.0140532, 0.0139157, 0.013918, 0.0139124, 0.0139127, 0.0139316, 0.0139124, 0.015324, 0.0139124, 0.0143916
0.712173, 0.954648, 0.0333099, 0.0286304, 1.71891, 0.921338, 0.0291981, 0.0286304, 0.0286305, 0.0286307, 0.028633, 0.0287889, 0.0287193, 0.0286447, 0.0289205, 0.0286353, 0.0286421, 0.0286305, 0.028631, 0.0286646, 0.0286304, 0.0311485, 0.0286304, 0.0296174
0.720406, 2.94981, 0.064741, 0.0559635, 2.22482, 2.88507, 0.0570742, 0.0559635, 0.0559638, 0.0559641, 0.0559685, 0.056317, 0.0561374, 0.0559916, 0.0565312, 0.0559707, 0.0559864, 0.0559638, 0.0559645, 0.056024, 0.0559635, 0.0604774, 0.0559635, 0.0578949
0.728639, 0.0955376, 0.12003, 0.103981, 1.4476, -0.0244929, 0.106047, 0.103981, 0.103981, 0.103982, 0.10399, 0.104752, 0.104304, 0.104033, 0.105037, 0.103991, 0.104023, 0.103981, 0.103983, 0.104087, 0.103981, 0.111995, 0.103981, 0.107574
0.736871, 3.78963, 0.212222, 0.183796, 2.40616, 3.5774, 0.187453, 0.183796, 0.183797, 0.183798, 0.183812, 0.185442, 0.184368, 0.183888, 0.185665, 0.183811, 0.183871, 0.183797, 0.183798, 0.183981, 0.183796, 0.197726, 0.183796, 0.190155
0.745104, 2.10037, 0.357952, 0.309346, 2.02494, 1.74242, 0.31551, 0.309346, 0.309347, 0.309349, 0.309374, 0.312771, 0.310311, 0.309502, 0.312496, 0.309367, 0.309473, 0.309347, 0.30935, 0.309664, 0.309346, 0.332865, 0.309346, 0.320065
0.753336, 2.05259, 0.576401, 0.496274, 2.0131, 1.47618, 0.506181, 0.496274, 0.496277, 0.496279, 0.496319, 0.503203, 0.497826, 0.496525, 0.501337, 0.496304, 0.496478, 0.496277, 0.496281, 0.496812, 0.496274, 0.534639, 0.496274, 0.5135
0.761569, 0.0574186, 0.887097, 0.759746, 1.43437, -0.829678, 0.774942, 0.759746, 0.75975, 0.759754, 0.759815, 0.77332, 0.762126, 0.76013, 0.767512, 0.759786, 0.760059, 0.75975, 0.759757, 0.760633, 0.759746, 0.820034, 0.759746, 0.786168
