   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.166189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.174418, 0, 7.08336e-29, 0, 1.41421, -7.08336e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58212e-31, 0, 0, 2.30316e-34, 3.37252e-34, 0, 7.05748e-29, 0, 0
0.182647, 0, 9.34298e-28, 0, 1.41421, -9.34298e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40565e-30, 0, 0, 3.03772e-33, 5.30561e-32, 0, 9.30837e-28, 0, 0
0.190875, 0, 7.73332e-27, 0, 1.41421, -7.73332e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81881e-29, 0, 0, 2.51428e-32, 6.89192e-31, 0, 7.70441e-27, 0, 0
0.199104, 0, 5.10281e-26, 0, 1.41421, -5.10281e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85995e-28, 0, 0, 1.65901e-31, 5.70031e-30, 0, 5.08363e-26, 0, 0
0.207333, 0, 2.92098e-25, 0, 1.41421, -2.92098e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06466e-27, 0, 0, 9.50281e-31, 3.76596e-29, 0, 2.90995e-25, 0, 0
0.215562, 0, 1.51054e-24, 0, 1.41421, -1.51054e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50565e-27, 0, 0, 4.92033e-30, 2.15887e-28, 0, 1.50481e-24, 0, 0
0.22379, 0, 7.22e-24, 0, 1.41421, -7.22e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63153e-26, 0, 0, 2.35573e-29, 1.11792e-27, 0, 7.19254e-24, 0, 0
0.232019, 0, 3.23576e-23, 0, 1.41421, -3.23576e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17935e-25, 0, 0, 1.05787e-28, 5.35026e-27, 0, 3.22342e-23, 0, 0
0.240248, 0, 1.37297e-22, 0, 1.41421, -1.37297e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00407e-25, 0, 0, 4.49889e-28, 2.40073e-26, 0, 1.36772e-22, 0, 0
0.248477, 0, 5.55406e-22, 0, 1.41421, -5.55406e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02428e-24, 0, 0, 1.82454e-27, 1.01987e-25, 0, 5.53278e-22, 0, 0
0.256705, 0, 2.15324e-21, 0, 1.41421, -2.15324e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84779e-24, 0, 0, 7.09317e-27, 4.13053e-25, 0, 2.14497e-21, 0, 0
0.264934, 0, 8.0326e-21, 0, 1.41421, -8.0326e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92758e-23, 0, 0, 2.6541e-26, 1.60325e-24, 0, 8.00169e-21, 0, 0
0.273163, 0, 2.89267e-20, 0, 1.41421, -2.89267e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05426e-22, 0, 0, 9.58922e-26, 5.9881e-24, 0, 2.88152e-20, 0, 0
0.281391, 0, 1.0082e-19, 0, 1.41421, -1.0082e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67446e-22, 0, 0, 3.35404e-25, 2.15908e-23, 0, 1.00431e-19, 0, 0
0.28962, 0, 3.40827e-19, 0, 1.41421, -3.40827e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24216e-21, 0, 0, 1.13818e-24, 7.53498e-23, 0, 3.39508e-19, 0, 0
0.297849, 0, 1.11951e-18, 0, 1.41421, -1.11951e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08006e-21, 0, 0, 3.75392e-24, 2.55068e-22, 0, 1.11517e-18, 0, 0
0.306078, 0, 3.57834e-18, 0, 1.41421, -3.57834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30412e-20, 0, 0, 1.20518e-23, 8.39024e-22, 0, 3.56444e-18, 0, 0
0.314306, 0, 1.1144e-17, 0, 1.41421, -1.1144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0614e-20, 0, 0, 3.77108e-23, 2.68589e-21, 0, 1.11007e-17, 0, 0
0.322535, 0, 3.38517e-17, 0, 1.41421, -3.38517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2337e-19, 0, 0, 1.15135e-22, 8.3783e-21, 0, 3.37198e-17, 0, 0
0.330764, 0, 1.00393e-16, 0, 1.41421, -1.00393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65871e-19, 0, 0, 3.43312e-22, 2.54949e-20, 0, 1.00001e-16, 0, 0
0.338993, 0, 2.90907e-16, 0, 1.41421, -2.90907e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06016e-18, 0, 0, 1.00063e-21, 7.5751e-20, 0, 2.8977e-16, 0, 0
0.347221, 0, 8.24206e-16, 0, 1.41421, -8.24206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00362e-18, 0, 0, 2.85279e-21, 2.19946e-19, 0, 8.2098e-16, 0, 0
0.35545, 0, 2.2846e-15, 0, 1.41421, -2.2846e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32544e-18, 0, 0, 7.96079e-21, 6.24516e-19, 0, 2.27564e-15, 0, 0
0.363679, 0, 6.19879e-15, 0, 1.41421, -6.19879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25886e-17, 0, 0, 2.1756e-20, 1.73517e-18, 0, 6.17445e-15, 0, 0
0.371908, 0, 1.65881e-14, 0, 1.41421, -1.65881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04441e-17, 0, 0, 5.87307e-20, 4.76417e-18, 0, 1.65228e-14, 0, 0
0.380136, 0, 4.31229e-14, 0, 1.41421, -4.31229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57124e-16, 0, 0, 1.53939e-19, 1.26724e-17, 0, 4.29529e-14, 0, 0
0.388365, 0, 1.09895e-13, 0, 1.41421, -1.09895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00388e-16, 0, 0, 3.95806e-19, 3.30413e-17, 0, 1.09461e-13, 0, 0
0.396594, 0, 2.74611e-13, 0, 1.41421, -2.74611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00044e-15, 0, 0, 9.98672e-19, 8.44758e-17, 0, 2.73526e-13, 0, 0
0.404823, 0, 6.73032e-13, 1.1911e-43, 1.41421, -6.73032e-13, 1.1911e-43, 0, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 2.4517e-15, 1.1911e-43, 1.1911e-43, 2.47358e-18, 2.11841e-16, 1.1911e-43, 6.70366e-13, 1.1911e-43, 1.1911e-43
0.413051, 0, 1.61816e-12, 2.62463e-42, 1.41421, -1.61816e-12, 2.62463e-42, 0, 2.62463e-42, 2.62463e-42, 2.62463e-42, 2.62463e-42, 2.62463e-42, 2.62463e-42, 2.62463e-42, 5.89396e-15, 2.62463e-42, 2.62463e-42, 6.01674e-18, 5.21215e-16, 2.62463e-42, 1.61174e-12, 2.62463e-42, 2.62463e-42
0.42128, 0, 3.81729e-12, 4.60929e-41, 1.41421, -3.81729e-12, 4.60929e-41, 0, 4.60929e-41, 4.60929e-41, 4.60929e-41, 4.60929e-41, 4.60929e-41, 4.60929e-41, 4.60929e-41, 1.39025e-14, 4.60929e-41, 4.60929e-41, 1.43785e-17, 1.25853e-15, 4.60929e-41, 3.80212e-12, 4.60929e-41, 4.60929e-41
0.429509, 0, 8.83709e-12, 7.01887e-40, 1.41421, -8.83709e-12, 7.01887e-40, 0, 7.01887e-40, 7.01887e-40, 7.01887e-40, 7.01887e-40, 7.01887e-40, 7.01887e-40, 7.01887e-40, 3.21808e-14, 7.01887e-40, 7.01887e-40, 3.37749e-17, 2.98304e-15, 7.01887e-40, 8.8019e-12, 7.01887e-40, 7.01887e-40
0.437738, 0, 2.00794e-11, 9.46588e-39, 1.41421, -2.00794e-11, 9.46588e-39, 0, 9.46588e-39, 9.46588e-39, 9.46588e-39, 9.46588e-39, 9.46588e-39, 9.46588e-39, 9.46588e-39, 7.31122e-14, 9.46588e-39, 9.46588e-39, 7.80306e-17, 6.94252e-15, 9.46588e-39, 1.99993e-11, 9.46588e-39, 9.46588e-39
0.445966, 0, 4.47851e-11, 1.14179e-37, 1.41421, -4.47851e-11, 1.14179e-37, 0, 1.14179e-37, 1.14179e-37, 1.14179e-37, 1.14179e-37, 1.14179e-37, 1.14179e-37, 1.14179e-37, 1.63053e-13, 1.14179e-37, 1.14179e-37, 1.77432e-16, 1.58689e-14, 1.14179e-37, 4.4606e-11, 1.14179e-37, 1.14179e-37
0.454195, 0, 9.80663e-11, 1.24007e-36, 1.41421, -9.80663e-11, 1.24007e-36, 0, 1.24007e-36, 1.24007e-36, 1.24007e-36, 1.24007e-36, 1.24007e-36, 1.24007e-36, 1.24007e-36, 3.57011e-13, 1.24007e-36, 1.24007e-36, 3.97467e-16, 3.56355e-14, 1.24007e-36, 9.76732e-11, 1.24007e-36, 1.24007e-36
0.462424, 0, 2.10841e-10, 1.22028e-35, 1.41421, -2.10841e-10, 1.22028e-35, 0, 1.22028e-35, 1.22028e-35, 1.22028e-35, 1.22028e-35, 1.22028e-35, 1.22028e-35, 1.22028e-35, 7.67554e-13, 1.22028e-35, 1.22028e-35, 8.78106e-16, 7.86447e-14, 1.22028e-35, 2.09994e-10, 1.22028e-35, 1.22028e-35
0.470653, 0, 4.45136e-10, 1.09454e-34, 1.41421, -4.45136e-10, 1.09454e-34, 0, 1.09454e-34, 1.09454e-34, 1.09454e-34, 1.09454e-34, 1.09454e-34, 1.09454e-34, 1.09454e-34, 1.62058e-12, 1.09454e-34, 1.09454e-34, 1.91588e-15, 1.70643e-13, 1.09454e-34, 4.43343e-10, 1.09454e-34, 1.09454e-34
0.478881, 0, 9.22947e-10, 8.99806e-34, 1.41421, -9.22947e-10, 8.99806e-34, 0, 8.99806e-34, 8.99806e-34, 8.99806e-34, 8.99806e-34, 8.99806e-34, 8.99806e-34, 8.99806e-34, 3.36073e-12, 8.99806e-34, 8.99806e-34, 4.13501e-15, 3.64221e-13, 8.99806e-34, 9.19218e-10, 8.99806e-34, 8.99806e-34
0.48711, 0, 1.87957e-09, 6.93621e-33, 1.41421, -1.87957e-09, 6.93621e-33, 0, 6.93621e-33, 6.93621e-33, 6.93621e-33, 6.93621e-33, 6.93621e-33, 6.93621e-33, 6.93621e-33, 6.84653e-12, 6.93621e-33, 6.93621e-33, 8.84514e-15, 7.65247e-13, 6.93621e-33, 1.87195e-09, 6.93621e-33, 6.93621e-33
0.495339, 0, 3.76001e-09, 5.19377e-32, 1.41421, -3.76001e-09, 5.19377e-32, 0, 5.19377e-32, 5.19377e-32, 5.19377e-32, 5.19377e-32, 5.19377e-32, 5.19377e-32, 5.19377e-32, 1.37045e-11, 5.19377e-32, 5.19377e-32, 1.87921e-14, 1.58411e-12, 5.19377e-32, 3.7447e-09, 5.19377e-32, 5.19377e-32
0.503567, 0, 7.3895e-09, 3.6794e-31, 1.41421, -7.3895e-09, 3.6794e-31, 0, 3.6794e-31, 3.6794e-31, 3.6794e-31, 3.6794e-31, 3.6794e-31, 3.6794e-31, 3.6794e-31, 2.69586e-11, 3.6794e-31, 3.6794e-31, 3.97419e-14, 3.23464e-12, 3.6794e-31, 7.35927e-09, 3.6794e-31, 3.6794e-31
0.511796, 0, 1.4269e-08, 2.44277e-30, 1.41421, -1.4269e-08, 2.44277e-30, 0, 2.44277e-30, 2.44277e-30, 2.44277e-30, 2.44277e-30, 2.44277e-30, 2.44277e-30, 2.44277e-30, 5.21291e-11, 2.44277e-30, 2.44277e-30, 8.38384e-14, 6.5251e-12, 2.44277e-30, 1.42103e-08, 2.44277e-30, 2.44277e-30
0.520025, 0, 2.70761e-08, 1.51736e-29, 1.41421, -2.70761e-08, 1.51736e-29, 0, 1.51736e-29, 1.51736e-29, 1.51736e-29, 1.51736e-29, 1.51736e-29, 1.51736e-29, 1.51736e-29, 9.91127e-11, 1.51736e-29, 1.51736e-29, 1.76735e-13, 1.30292e-11, 1.51736e-29, 2.69638e-08, 1.51736e-29, 1.51736e-29
0.528254, 0, 5.04954e-08, 8.83319e-29, 1.41421, -5.04954e-08, 8.83319e-29, 0, 8.83319e-29, 8.83319e-29, 8.83319e-29, 8.83319e-29, 8.83319e-29, 8.83319e-29, 8.83319e-29, 1.85345e-10, 8.83319e-29, 8.83319e-29, 3.72716e-13, 2.5815e-11, 8.83319e-29, 5.02839e-08, 8.83319e-29, 8.83319e-29
0.536482, 0, 9.25687e-08, 4.83292e-28, 1.41421, -9.25687e-08, 4.83292e-28, 0, 4.83292e-28, 4.83292e-28, 4.83292e-28, 4.83292e-28, 4.83292e-28, 4.83292e-28, 4.83292e-28, 3.41025e-10, 4.83292e-28, 4.83292e-28, 7.86594e-13, 5.08978e-11, 4.83292e-28, 9.2176e-08, 4.83292e-28, 4.83292e-28
0.544711, 0, 1.66839e-07, 2.49348e-27, 1.41421, -1.66839e-07, 2.49348e-27, 0, 2.49348e-27, 2.49348e-27, 2.49348e-27, 2.49348e-27, 2.49348e-27, 2.49348e-27, 2.49348e-27, 6.17622e-10, 2.49348e-27, 2.49348e-27, 1.66026e-12, 1.00184e-10, 2.49348e-27, 1.66119e-07, 2.49348e-27, 2.49348e-27
0.55294, 0, 2.95692e-07, 1.21727e-26, 1.41421, -2.95692e-07, 1.21727e-26, 0, 1.21727e-26, 1.21727e-26, 1.21727e-26, 1.21727e-26, 1.21727e-26, 1.21727e-26, 1.21727e-26, 1.1015e-09, 1.21727e-26, 1.21727e-26, 3.49972e-12, 1.97518e-10, 1.21727e-26, 2.9439e-07, 1.21727e-26, 1.21727e-26
0.561169, 0, 5.15448e-07, 5.64109e-26, 1.41421, -5.15448e-07, 5.64109e-26, 0, 5.64109e-26, 5.64109e-26, 5.64109e-26, 5.64109e-26, 5.64109e-26, 5.64109e-26, 5.64109e-26, 1.93543e-09, 5.64109e-26, 5.64109e-26, 7.35207e-12, 3.91218e-10, 5.64109e-26, 5.13114e-07, 5.64109e-26, 5.64109e-26
0.569397, 0, 8.83962e-07, 2.48935e-25, 1.41421, -8.83962e-07, 2.48935e-25, 0, 2.48935e-25, 2.48935e-25, 2.48935e-25, 9.95578e-13, 2.48935e-25, 2.48935e-25, 2.48935e-25, 3.35216e-09, 2.48935e-25, 2.48935e-25, 1.53543e-11, 7.80125e-10, 2.48935e-25, 8.79813e-07, 2.48935e-25, 2.48935e-25
0.577626, 0, 1.49176e-06, 1.04914e-24, 1.41421, -1.49176e-06, 1.04914e-24, 0, 1.04914e-24, 1.04914e-24, 1.04914e-24, 5.45286e-12, 1.04914e-24, 1.04914e-24, 1.04914e-24, 5.72605e-09, 1.04914e-24, 1.04914e-24, 3.1797e-11, 1.56756e-09, 1.04914e-24, 1.48443e-06, 1.04914e-24, 1.04914e-24
0.585855, 0, 2.47799e-06, 4.23702e-24, 1.41421, -2.47799e-06, 4.23702e-24, 0, 4.23702e-24, 4.23702e-24, 4.23702e-24, 2.1819e-11, 4.23702e-24, 4.23702e-24, 4.23702e-24, 9.65137e-09, 4.23702e-24, 4.23702e-24, 6.5135e-11, 3.17186e-09, 4.23702e-24, 2.46508e-06, 4.23702e-24, 4.23702e-24
0.594084, 0, 4.05456e-06, 1.65058e-23, 1.41421, -4.05456e-06, 2.7864e-10, 0, 9.76757e-14, 1.39283e-13, 1.76862e-12, 1.47896e-10, 4.01877e-11, 6.02546e-12, 1.32805e-10, 1.60601e-08, 4.53392e-12, 4.4678e-14, 1.317e-10, 6.44923e-09, 7.06404e-15, 4.03075e-06, 1.65058e-23, 5.57571e-10
0.602312, 0, 6.55424e-06, 1.7498e-08, 1.41421, -6.55424e-06, 1.88471e-08, 1.7498e-08, 1.74985e-08, 1.74987e-08, 1.75065e-08, 1.80985e-08, 1.76926e-08, 1.75272e-08, 1.8141e-08, 4.38922e-08, 1.75199e-08, 1.74982e-08, 1.77604e-08, 3.06325e-08, 1.7498e-08, 6.5089e-06, 1.7498e-08, 2.01976e-08
0.610541, 0.985982, 1.04774e-05, 8.44258e-08, 1.728, 0.985972, 8.96491e-08, 8.44258e-08, 8.44276e-08, 8.44284e-08, 8.44589e-08, 8.65689e-08, 8.51791e-08, 8.45387e-08, 8.69153e-08, 1.27284e-07, 8.45108e-08, 8.44266e-08, 8.49403e-08, 1.11117e-07, 8.44259e-08, 1.0386e-05, 8.44258e-08, 9.48778e-08
0.61877, 0.0140178, 1.66462e-05, 3.26001e-07, 1.41916, 0.0140011, 3.44479e-07, 3.26001e-07, 3.26007e-07, 3.2601e-07, 3.26118e-07, 3.33145e-07, 3.28666e-07, 3.264e-07, 3.34808e-07, 3.94776e-07, 3.26301e-07, 3.26004e-07, 3.26993e-07, 3.79907e-07, 3.26001e-07, 1.64476e-05, 3.26001e-07, 3.62977e-07
0.626999, 0, 2.65233e-05, 1.15068e-06, 1.41421, -2.65233e-05, 1.21208e-06, 1.15068e-06, 1.1507e-06, 1.15071e-06, 1.15107e-06, 1.17325e-06, 1.15953e-06, 1.152e-06, 1.17994e-06, 1.25977e-06, 1.15168e-06, 1.15069e-06, 1.15256e-06, 1.2585e-06, 1.15068e-06, 2.60568e-05, 1.15068e-06, 1.27354e-06
0.635227, 0, 4.30317e-05, 3.81577e-06, 1.41421, -4.30317e-05, 4.00876e-06, 3.81577e-06, 3.81583e-06, 3.81586e-06, 3.81699e-06, 3.88377e-06, 3.8436e-06, 3.81994e-06, 3.90775e-06, 3.98683e-06, 3.81891e-06, 3.8158e-06, 3.81926e-06, 4.02898e-06, 3.81577e-06, 4.18682e-05, 3.81577e-06, 4.20196e-06
0.643456, 0, 7.26299e-05, 1.19712e-05, 1.41421, -7.26299e-05, 1.25463e-05, 1.19712e-05, 1.19714e-05, 1.19715e-05, 1.19748e-05, 1.21677e-05, 1.20541e-05, 1.19836e-05, 1.22453e-05, 1.22364e-05, 1.19806e-05, 1.19713e-05, 1.19776e-05, 1.23863e-05, 1.19712e-05, 6.96376e-05, 1.19712e-05, 1.3122e-05
0.651685, 0.973932, 0.000130429, 3.56084e-05, 1.72451, 0.973801, 3.72346e-05, 3.56084e-05, 3.56089e-05, 3.56092e-05, 3.56187e-05, 3.6163e-05, 3.58429e-05, 3.56435e-05, 3.63835e-05, 3.6015e-05, 3.56348e-05, 3.56086e-05, 3.56199e-05, 3.64035e-05, 3.56084e-05, 0.000122697, 3.56084e-05, 3.88625e-05
0.659914, 0.0260684, 0.000252112, 0.00010051, 1.4234, 0.0258163, 0.000104876, 0.00010051, 0.000100511, 0.000100512, 0.000100538, 0.000101995, 0.000101139, 0.000100604, 0.000102591, 0.000101127, 0.000100581, 0.00010051, 0.00010053, 0.000102007, 0.00010051, 0.000232482, 0.00010051, 0.000109246
0.668142, 1, 0.000520222, 0.000269368, 1.73205, 0.99948, 0.000280501, 0.000269368, 0.000269372, 0.000269374, 0.000269439, 0.000273182, 0.000270974, 0.000269609, 0.000274675, 0.000270294, 0.000269549, 0.00026937, 0.000269404, 0.00027214, 0.000269369, 0.000471847, 0.000269368, 0.000291646
0.676371, 0, 0.0011182, 0.000685747, 1.41421, -0.0011182, 0.000712727, 0.000685747, 0.000685757, 0.000685761, 0.000685918, 0.000695175, 0.000689638, 0.00068633, 0.000698606, 0.000687124, 0.000686186, 0.000685751, 0.000685809, 0.0006908, 0.000685748, 0.00100334, 0.000685747, 0.000739734
0.6846, 1.92858, 0.00243394, 0.00165902, 1.98206, 1.92615, 0.00172118, 0.00165902, 0.00165904, 0.00165905, 0.00165941, 0.00168156, 0.00166798, 0.00166036, 0.00168865, 0.00166105, 0.00166003, 0.00165903, 0.00165912, 0.0016681, 0.00165902, 0.00217223, 0.00165902, 0.00178341
0.692828, 1.07142, 0.0052435, 0.00381607, 1.75255, 1.06618, 0.0039523, 0.00381607, 0.00381612, 0.00381614, 0.00381693, 0.0038684, 0.00383572, 0.00381902, 0.003881, 0.00381904, 0.00381829, 0.00381609, 0.00381625, 0.0038322, 0.00381607, 0.00467228, 0.00381607, 0.00408868
0.701057, 0, 0.0110108, 0.0083497, 1.41421, -0.0110108, 0.00863387, 0.0083497, 0.0083498, 0.00834984, 0.0083515, 0.00846813, 0.00839068, 0.00835584, 0.00848514, 0.00835402, 0.00835432, 0.00834974, 0.00834999, 0.0083781, 0.0083497, 0.00981724, 0.0083497, 0.00891834
0.709286, 0, 0.022333, 0.0173878, 1.41421, -0.022333, 0.0179523, 0.0173878, 0.017388, 0.0173881, 0.0173914, 0.0176498, 0.0174692, 0.0174, 0.0176568, 0.0173941, 0.017397, 0.0173879, 0.0173883, 0.0174375, 0.0173878, 0.0199445, 0.0173878, 0.0185174
0.717515, 1.95465, 0.0435327, 0.0344813, 1.98863, 1.91111, 0.0355498, 0.0344813, 0.0344817, 0.0344819, 0.0344881, 0.0350493, 0.0346355, 0.0345045, 0.0349906, 0.0344904, 0.0344987, 0.0344815, 0.0344822, 0.0345677, 0.0344814, 0.0389502, 0.0344813, 0.0366194
0.725743, 0.0453525, 0.0813418, 0.0651577, 1.43016, -0.0359893, 0.0670863, 0.0651577, 0.0651584, 0.0651587, 0.06517, 0.0663641, 0.0654359, 0.0651994, 0.0660769, 0.0651706, 0.0651891, 0.065158, 0.065159, 0.065307, 0.0651578, 0.0728993, 0.0651577, 0.069017
0.733972, 2.84947, 0.145535, 0.117405, 2.20215, 2.70393, 0.120727, 0.117405, 0.117406, 0.117406, 0.117426, 0.119913, 0.117884, 0.117477, 0.118988, 0.117423, 0.117459, 0.117405, 0.117407, 0.11766, 0.117405, 0.130568, 0.117405, 0.124053
0.742201, 2.04534, 0.249283, 0.201869, 2.0113, 1.79606, 0.207335, 0.201869, 0.201871, 0.201872, 0.201904, 0.206961, 0.202658, 0.201987, 0.204474, 0.201895, 0.201958, 0.20187, 0.201873, 0.202301, 0.201869, 0.223686, 0.201869, 0.212807
0.75043, 1.05019, 0.408935, 0.331505, 1.74648, 0.64125, 0.340103, 0.331505, 0.331508, 0.33151, 0.33156, 0.341566, 0.332745, 0.331691, 0.335603, 0.33154, 0.331645, 0.331507, 0.331511, 0.332222, 0.331506, 0.366587, 0.331505, 0.348711
