   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.399711, 0, 2.3044e-10, 7.06796e-39, 1.41421, -2.3044e-10, 7.06796e-39, 0, 7.06796e-39, 7.06796e-39, 7.06796e-39, 7.06796e-39, 7.06796e-39, 7.06796e-39, 7.06796e-39, 7.72953e-13, 7.06796e-39, 7.06796e-39, 1.14206e-15, 2.60684e-14, 7.06796e-39, 2.2964e-10, 7.06796e-39, 7.06796e-39
0.407799, 0, 4.26393e-10, 8.30623e-38, 1.41421, -4.26393e-10, 8.30623e-38, 0, 8.30623e-38, 8.30623e-38, 8.30623e-38, 8.30623e-38, 8.30623e-38, 8.30623e-38, 8.30623e-38, 1.43043e-12, 8.30623e-38, 8.30623e-38, 2.19354e-15, 4.95034e-14, 8.30623e-38, 4.24911e-10, 8.30623e-38, 8.30623e-38
0.415888, 0, 7.79494e-10, 8.78757e-37, 1.41421, -7.79494e-10, 8.78757e-37, 0, 8.78757e-37, 8.78757e-37, 8.78757e-37, 8.78757e-37, 8.78757e-37, 8.78757e-37, 8.78757e-37, 2.61555e-12, 8.78757e-37, 8.78757e-37, 4.18276e-15, 9.30796e-14, 8.78757e-37, 7.76781e-10, 8.78757e-37, 8.78757e-37
0.423976, 0, 1.40796e-09, 8.42197e-36, 1.41421, -1.40796e-09, 8.42197e-36, 0, 8.42197e-36, 8.42197e-36, 8.42197e-36, 8.42197e-36, 8.42197e-36, 8.42197e-36, 8.42197e-36, 4.7259e-12, 8.42197e-36, 8.42197e-36, 7.92594e-15, 1.73389e-13, 8.42197e-36, 1.40305e-09, 8.42197e-36, 8.42197e-36
0.432064, 0, 2.51287e-09, 7.3549e-35, 1.41421, -2.51287e-09, 7.3549e-35, 0, 7.3549e-35, 7.3549e-35, 7.3549e-35, 7.3549e-35, 7.3549e-35, 7.3549e-35, 7.3549e-35, 8.43863e-12, 7.3549e-35, 7.3549e-35, 1.49401e-14, 3.20219e-13, 7.3549e-35, 2.5041e-09, 7.3549e-35, 7.3549e-35
0.440152, 0, 4.43178e-09, 5.88402e-34, 1.41421, -4.43178e-09, 5.88402e-34, 0, 5.88402e-34, 5.88402e-34, 5.88402e-34, 5.88402e-34, 5.88402e-34, 5.88402e-34, 5.88402e-34, 1.48925e-11, 5.88402e-34, 5.88402e-34, 2.8043e-14, 5.86809e-13, 5.88402e-34, 4.41628e-09, 5.88402e-34, 5.88402e-34
0.448241, 0, 7.72402e-09, 4.33387e-33, 1.41421, -7.72402e-09, 4.33387e-33, 0, 4.33387e-33, 4.33387e-33, 4.33387e-33, 4.33387e-33, 4.33387e-33, 4.33387e-33, 4.33387e-33, 2.59789e-11, 4.33387e-33, 4.33387e-33, 5.24713e-14, 1.06811e-12, 4.33387e-33, 7.69692e-09, 4.33387e-33, 4.33387e-33
0.456329, 0, 1.33044e-08, 3.13857e-32, 1.41421, -1.33044e-08, 3.13857e-32, 0, 3.13857e-32, 3.13857e-32, 3.13857e-32, 3.13857e-32, 3.13857e-32, 3.13857e-32, 3.13857e-32, 4.48011e-11, 3.13857e-32, 3.13857e-32, 9.79638e-14, 1.93337e-12, 3.13857e-32, 1.32575e-08, 3.13857e-32, 3.13857e-32
0.464417, 0, 2.26494e-08, 2.16698e-31, 1.41421, -2.26494e-08, 2.16698e-31, 0, 2.16698e-31, 2.16698e-31, 2.16698e-31, 2.16698e-31, 2.16698e-31, 2.16698e-31, 2.16698e-31, 7.63887e-11, 2.16698e-31, 2.16698e-31, 1.82645e-13, 3.48483e-12, 2.16698e-31, 2.25694e-08, 2.16698e-31, 2.16698e-31
0.472505, 0, 3.81128e-08, 1.40224e-30, 1.41421, -3.81128e-08, 1.40224e-30, 0, 1.40224e-30, 1.40224e-30, 1.40224e-30, 1.40224e-30, 1.40224e-30, 1.40224e-30, 1.40224e-30, 1.288e-10, 1.40224e-30, 1.40224e-30, 3.40262e-13, 6.26416e-12, 1.40224e-30, 3.79774e-08, 1.40224e-30, 1.40224e-30
0.480594, 0, 6.33965e-08, 8.47468e-30, 1.41421, -6.33965e-08, 8.47468e-30, 0, 8.47468e-30, 8.47468e-30, 8.47468e-30, 8.47468e-30, 8.47468e-30, 8.47468e-30, 8.47468e-30, 2.14794e-10, 8.47468e-30, 8.47468e-30, 6.33589e-13, 1.12467e-11, 8.47468e-30, 6.31698e-08, 8.47468e-30, 8.47468e-30
0.488682, 0, 1.04251e-07, 4.78986e-29, 1.41421, -1.04251e-07, 4.78986e-29, 0, 4.78986e-29, 4.78986e-29, 4.78986e-29, 4.78986e-29, 4.78986e-29, 4.78986e-29, 4.78986e-29, 3.54353e-10, 4.78986e-29, 4.78986e-29, 1.17919e-12, 2.01986e-11, 4.78986e-29, 1.03875e-07, 4.78986e-29, 4.78986e-29
0.49677, 0, 1.69494e-07, 2.53897e-28, 1.41421, -1.69494e-07, 2.53897e-28, 0, 2.53897e-28, 2.53897e-28, 2.53897e-28, 2.53897e-28, 2.53897e-28, 2.53897e-28, 2.53897e-28, 5.78429e-10, 2.53897e-28, 2.53897e-28, 2.19274e-12, 3.63364e-11, 2.53897e-28, 1.68877e-07, 2.53897e-28, 2.53897e-28
0.504858, 0, 2.72478e-07, 1.26642e-27, 1.41421, -2.72478e-07, 1.26642e-27, 0, 1.26642e-27, 1.26642e-27, 1.26642e-27, 1.26642e-27, 1.26642e-27, 1.26642e-27, 1.26642e-27, 9.34475e-10, 1.26642e-27, 1.26642e-27, 4.07132e-12, 6.5544e-11, 1.26642e-27, 2.71474e-07, 1.26642e-27, 1.26642e-27
0.512946, 0, 4.33172e-07, 5.96395e-27, 1.41421, -4.33172e-07, 5.96395e-27, 0, 5.96395e-27, 5.96395e-27, 5.96395e-27, 5.96395e-27, 5.96395e-27, 5.96395e-27, 5.96395e-27, 1.49452e-09, 5.96395e-27, 5.96395e-27, 7.54114e-12, 1.18618e-10, 5.96395e-27, 4.31551e-07, 5.96395e-27, 5.96395e-27
0.521035, 0, 6.81072e-07, 2.66048e-26, 1.41421, -6.81072e-07, 2.66048e-26, 0, 2.66048e-26, 2.66048e-26, 2.66048e-26, 2.66048e-26, 2.66048e-26, 2.66048e-26, 2.66048e-26, 2.36683e-09, 2.66048e-26, 2.66048e-26, 1.39199e-11, 2.15387e-10, 2.66048e-26, 6.78476e-07, 2.66048e-26, 2.66048e-26
0.529123, 0, 1.05921e-06, 1.12767e-25, 1.41421, -1.05921e-06, 1.12767e-25, 0, 1.12767e-25, 1.12767e-25, 1.12767e-25, 1.12767e-25, 1.12767e-25, 1.12767e-25, 1.12767e-25, 3.71268e-09, 1.12767e-25, 1.12767e-25, 2.55757e-11, 3.92198e-10, 1.12767e-25, 1.05508e-06, 1.12767e-25, 1.12767e-25
0.537211, 0, 1.62962e-06, 4.55499e-25, 1.41421, -1.62962e-06, 4.55499e-25, 0, 4.55499e-25, 4.55499e-25, 4.55499e-25, 2.29471e-12, 4.55499e-25, 4.55499e-25, 4.55499e-25, 5.77014e-09, 4.55499e-25, 4.55499e-25, 4.67217e-11, 7.15395e-10, 4.55499e-25, 1.62308e-06, 4.55499e-25, 4.55499e-25
0.545299, 0, 2.48064e-06, 1.75822e-24, 1.41421, -2.48064e-06, 1.75822e-24, 0, 1.75822e-24, 1.75822e-24, 1.75822e-24, 9.14884e-12, 1.75822e-24, 1.75822e-24, 1.75822e-24, 8.88761e-09, 1.75822e-24, 1.75822e-24, 8.47682e-11, 1.30525e-09, 1.75822e-24, 2.47036e-06, 1.75822e-24, 1.75822e-24
0.553388, 0, 3.73664e-06, 6.53166e-24, 1.41421, -3.73664e-06, 6.53166e-24, 0, 6.53166e-24, 6.53166e-24, 6.53166e-24, 2.878e-11, 6.53166e-24, 6.53166e-24, 6.53166e-24, 1.35706e-08, 6.53166e-24, 6.53166e-24, 1.52594e-10, 2.37778e-09, 6.53166e-24, 3.72051e-06, 6.53166e-24, 6.53166e-24
0.561476, 0, 5.59886e-06, 2.54424e-08, 1.41421, -5.59886e-06, 2.5856e-08, 2.54424e-08, 2.54426e-08, 2.54426e-08, 2.5443e-08, 2.56286e-08, 2.55004e-08, 2.54514e-08, 2.56484e-08, 4.59893e-08, 2.54497e-08, 2.54425e-08, 2.57147e-08, 2.9759e-08, 2.54424e-08, 5.57192e-06, 2.54424e-08, 2.63679e-08
0.569564, 0, 8.33221e-06, 1.00663e-07, 1.41421, -8.33221e-06, 1.02305e-07, 1.00663e-07, 1.00664e-07, 1.00664e-07, 1.00666e-07, 1.013e-07, 1.00894e-07, 1.00699e-07, 1.01481e-07, 1.31517e-07, 1.00692e-07, 1.00664e-07, 1.01145e-07, 1.08458e-07, 1.00663e-07, 8.28601e-06, 1.00663e-07, 1.04337e-07
0.577652, 0, 1.23619e-05, 3.15008e-07, 1.41421, -1.23619e-05, 3.20154e-07, 3.15008e-07, 3.1501e-07, 3.15011e-07, 3.15016e-07, 3.16888e-07, 3.1573e-07, 3.15121e-07, 3.17571e-07, 3.60968e-07, 3.151e-07, 3.1501e-07, 3.15851e-07, 3.28982e-07, 3.15008e-07, 1.22791e-05, 3.15008e-07, 3.26523e-07
0.585741, 0, 1.83862e-05, 9.03475e-07, 1.41421, -1.83862e-05, 9.18248e-07, 9.03475e-07, 9.03482e-07, 9.03484e-07, 9.03499e-07, 9.08668e-07, 9.05549e-07, 9.03798e-07, 9.10832e-07, 9.71397e-07, 9.03738e-07, 9.03481e-07, 9.04936e-07, 9.28306e-07, 9.03476e-07, 1.82289e-05, 9.03475e-07, 9.36532e-07
0.593829, 0, 2.76519e-05, 2.46064e-06, 1.41421, -2.76519e-05, 2.5009e-06, 2.46064e-06, 2.46066e-06, 2.46066e-06, 2.4607e-06, 2.47435e-06, 2.46629e-06, 2.46152e-06, 2.48069e-06, 2.56023e-06, 2.46136e-06, 2.46065e-06, 2.46314e-06, 2.50431e-06, 2.46064e-06, 2.73347e-05, 2.46064e-06, 2.55072e-06
0.601917, 0, 4.25499e-05, 6.43267e-06, 1.41421, -4.25499e-05, 6.53797e-06, 6.43267e-06, 6.43271e-06, 6.43273e-06, 6.43284e-06, 6.46859e-06, 6.44745e-06, 6.43497e-06, 6.4851e-06, 6.57758e-06, 6.43454e-06, 6.43271e-06, 6.43692e-06, 6.50874e-06, 6.43267e-06, 4.18762e-05, 6.43267e-06, 6.66828e-06
0.610005, 0, 6.78863e-05, 1.62013e-05, 1.41421, -6.78863e-05, 1.64666e-05, 1.62013e-05, 1.62014e-05, 1.62014e-05, 1.62017e-05, 1.62921e-05, 1.62385e-05, 1.62071e-05, 1.63334e-05, 1.64105e-05, 1.6206e-05, 1.62014e-05, 1.62084e-05, 1.63321e-05, 1.62013e-05, 6.64086e-05, 1.62013e-05, 1.6795e-05
0.618093, 0, 0.000113549, 3.93659e-05, 1.41421, -0.000113549, 4.00109e-05, 3.93659e-05, 3.93662e-05, 3.93663e-05, 3.9367e-05, 3.96098e-05, 3.94565e-05, 3.938e-05, 3.96871e-05, 3.96658e-05, 3.93774e-05, 3.93662e-05, 3.93778e-05, 3.9588e-05, 3.93659e-05, 0.000110244, 3.93659e-05, 4.08091e-05
0.626182, 0, 0.00019977, 9.23363e-05, 1.41421, -0.00019977, 9.38497e-05, 9.23363e-05, 9.2337e-05, 9.23372e-05, 9.23387e-05, 9.29461e-05, 9.25487e-05, 9.23694e-05, 9.30899e-05, 9.27627e-05, 9.23632e-05, 9.23369e-05, 9.23558e-05, 9.27084e-05, 9.23363e-05, 0.000192412, 9.23363e-05, 9.57228e-05
0.63427, 1, 0.000367306, 0.000209148, 1.73205, 0.999633, 0.000212578, 0.000209148, 0.00020915, 0.00020915, 0.000209154, 0.000210613, 0.00020963, 0.000209223, 0.000210856, 0.00020975, 0.000209209, 0.00020915, 0.00020918, 0.000209764, 0.000209148, 0.000351152, 0.000209148, 0.000216822
0.642358, 0, 0.000696025, 0.000457595, 1.41421, -0.000696025, 0.000465102, 0.000457595, 0.000457598, 0.000457599, 0.000457607, 0.000461013, 0.000458648, 0.000457759, 0.000461333, 0.000458439, 0.000457728, 0.000457597, 0.000457646, 0.000458601, 0.000457595, 0.000661287, 0.000457595, 0.000474393
0.650446, 0, 0.00133734, 0.000967267, 1.41421, -0.00133734, 0.000983144, 0.000967267, 0.000967274, 0.000967276, 0.000967292, 0.000975034, 0.000969496, 0.000967614, 0.000975174, 0.000968443, 0.00096755, 0.000967273, 0.000967349, 0.000968893, 0.000967267, 0.00126447, 0.000967267, 0.00100279
0.658535, 0.976333, 0.00256809, 0.00197587, 1.72521, 0.973765, 0.00200832, 0.00197587, 0.00197589, 0.00197589, 0.00197592, 0.00199316, 0.00198043, 0.00197658, 0.00199203, 0.0019775, 0.00197645, 0.00197588, 0.001976, 0.00197847, 0.00197587, 0.00241928, 0.00197587, 0.00204849
0.666623, 0.0236674, 0.00487495, 0.00390134, 1.42256, 0.0187924, 0.00396545, 0.00390134, 0.00390136, 0.00390137, 0.00390144, 0.00393907, 0.00391034, 0.00390274, 0.00393326, 0.00390358, 0.00390248, 0.00390136, 0.00390154, 0.00390545, 0.00390134, 0.00457942, 0.00390134, 0.0040448
0.674711, 0, 0.00907972, 0.00744767, 1.41421, -0.00907972, 0.00757015, 0.00744767, 0.00744773, 0.00744774, 0.00744787, 0.00752834, 0.00746486, 0.00745035, 0.00750866, 0.00745074, 0.00744985, 0.00744772, 0.00744799, 0.00745414, 0.00744767, 0.00850926, 0.00744767, 0.00772173
0.682799, 0, 0.0165129, 0.0137498, 1.41421, -0.0165129, 0.0139761, 0.0137498, 0.0137499, 0.0137499, 0.0137501, 0.0139187, 0.0137815, 0.0137547, 0.0138625, 0.013754, 0.0137538, 0.0137499, 0.0137503, 0.0137599, 0.0137498, 0.0154425, 0.0137498, 0.0142561
0.690888, 0, 0.0292374, 0.0245563, 1.41421, -0.0292374, 0.0249608, 0.0245563, 0.0245565, 0.0245566, 0.024557, 0.0249026, 0.0246131, 0.0245652, 0.0247577, 0.024562, 0.0245635, 0.0245565, 0.0245571, 0.024572, 0.0245563, 0.0272842, 0.0245563, 0.0254613
0.698976, 1, 0.0503126, 0.0424381, 1.73205, 0.949687, 0.0431377, 0.0424381, 0.0424384, 0.0424385, 0.0424392, 0.043132, 0.0425363, 0.0424534, 0.0427865, 0.0424458, 0.0424506, 0.0424384, 0.0424393, 0.0424624, 0.0424381, 0.0468442, 0.0424381, 0.0440035
0.707064, 0.961873, 0.0840693, 0.0709939, 1.72101, 0.877804, 0.0721653, 0.0709939, 0.0709944, 0.0709945, 0.0709957, 0.0723519, 0.0711583, 0.0710195, 0.0715772, 0.0710043, 0.0710147, 0.0709943, 0.0709956, 0.0710313, 0.0709939, 0.0780715, 0.0709939, 0.0736151
