   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00410162, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01245, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0207983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0291467, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0374951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0458434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0541918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0625402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0708885, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0792369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0875852, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0959336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.104282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.11263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.120979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.129327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.137675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.146024, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.154372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.162721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.171069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.179417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.187766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.196114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.204462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.212811, 0, 1.19857e-28, 0, 1.41421, -1.19857e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29677e-31, 0, 0, 5.22953e-34, 8.24293e-34, 0, 1.19625e-28, 0, 0
0.221159, 0, 1.74977e-27, 0, 1.41421, -1.74977e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35285e-30, 0, 0, 7.63411e-33, 1.03076e-31, 0, 1.7463e-27, 0, 0
0.229507, 0, 1.59968e-26, 0, 1.41421, -1.59968e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06514e-29, 0, 0, 6.97904e-32, 1.49657e-30, 0, 1.59645e-26, 0, 0
0.237856, 0, 1.16234e-25, 0, 1.41421, -1.16234e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22711e-28, 0, 0, 5.07092e-31, 1.37924e-29, 0, 1.15997e-25, 0, 0
0.246204, 0, 7.3014e-25, 0, 1.41421, -7.3014e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39896e-27, 0, 0, 3.18641e-30, 1.01e-28, 0, 7.28637e-25, 0, 0
0.254552, 0, 4.12854e-24, 0, 1.41421, -4.12854e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91023e-27, 0, 0, 1.80295e-29, 6.38651e-28, 0, 4.11998e-24, 0, 0
0.262901, 0, 2.14998e-23, 0, 1.41421, -2.14998e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11928e-26, 0, 0, 9.39788e-29, 3.63162e-27, 0, 2.14549e-23, 0, 0
0.271249, 0, 1.04615e-22, 0, 1.41421, -1.04615e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00435e-25, 0, 0, 4.57818e-28, 1.90066e-26, 0, 1.04395e-22, 0, 0
0.279598, 0, 4.80325e-22, 0, 1.41421, -4.80325e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2026e-25, 0, 0, 2.10487e-27, 9.29013e-26, 0, 4.7931e-22, 0, 0
0.287946, 0, 2.0958e-21, 0, 1.41421, -2.0958e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01531e-24, 0, 0, 9.19846e-27, 4.28339e-25, 0, 2.09134e-21, 0, 0
0.296294, 0, 8.73671e-21, 0, 1.41421, -8.73671e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67384e-23, 0, 0, 3.84127e-26, 1.87637e-24, 0, 8.71806e-21, 0, 0
0.304643, 0, 3.49413e-20, 0, 1.41421, -3.49413e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69423e-23, 0, 0, 1.53927e-25, 7.85179e-24, 0, 3.48663e-20, 0, 0
0.312991, 0, 1.34508e-19, 0, 1.41421, -1.34508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57696e-22, 0, 0, 5.93832e-25, 3.15178e-23, 0, 1.34219e-19, 0, 0
0.321339, 0, 4.9974e-19, 0, 1.41421, -4.9974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57409e-22, 0, 0, 2.21154e-24, 1.21769e-22, 0, 4.98659e-19, 0, 0
0.329688, 0, 1.79585e-18, 0, 1.41421, -1.79585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44049e-21, 0, 0, 7.96819e-24, 4.54031e-22, 0, 1.79195e-18, 0, 0
0.338036, 0, 6.47138e-18, 0, 1.41421, -6.47138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23976e-20, 0, 0, 2.88255e-23, 1.70996e-21, 0, 6.45724e-18, 0, 0
0.346384, 0, 2.17359e-17, 0, 1.41421, -2.17359e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16402e-20, 0, 0, 9.71203e-23, 5.93128e-21, 0, 2.16883e-17, 0, 0
0.354733, 0, 7.10133e-17, 0, 1.41421, -7.10133e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36039e-19, 0, 0, 3.18381e-22, 1.99916e-20, 0, 7.08569e-17, 0, 0
0.363081, 0, 2.25884e-16, 0, 1.41421, -2.25884e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32711e-19, 0, 0, 1.01649e-21, 6.55486e-20, 0, 2.25385e-16, 0, 0
0.37143, 0, 7.00116e-16, 0, 1.41421, -7.00116e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34111e-18, 0, 0, 3.16333e-21, 2.09275e-19, 0, 6.98563e-16, 0, 0
0.379778, 0, 2.11588e-15, 0, 1.41421, -2.11588e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05286e-18, 0, 0, 9.60244e-21, 6.51126e-19, 0, 2.11116e-15, 0, 0
0.388126, 0, 6.23894e-15, 0, 1.41421, -6.23894e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19496e-17, 0, 0, 2.84508e-20, 1.9757e-18, 0, 6.22499e-15, 0, 0
0.396475, 0, 1.79578e-14, 0, 1.41421, -1.79578e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43921e-17, 0, 0, 8.23228e-20, 5.84993e-18, 0, 1.79175e-14, 0, 0
0.404823, 0, 5.04797e-14, 0, 1.41421, -5.04797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66668e-17, 0, 0, 2.32745e-19, 1.6912e-17, 0, 5.03659e-14, 0, 0
0.413171, 0, 1.38633e-13, 0, 1.41421, -1.38633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65443e-16, 0, 0, 6.43254e-19, 4.77592e-17, 0, 1.38319e-13, 0, 0
0.42152, 0, 3.72089e-13, 5.05869e-43, 1.41421, -3.72089e-13, 5.05869e-43, 0, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 5.05869e-43, 7.12341e-16, 5.05869e-43, 5.05869e-43, 1.73866e-18, 1.31801e-16, 5.05869e-43, 3.71243e-13, 5.05869e-43, 5.05869e-43
0.429868, 0, 9.76321e-13, 1.11557e-41, 1.41421, -9.76321e-13, 1.11557e-41, 0, 1.11557e-41, 1.11557e-41, 1.11557e-41, 1.11557e-41, 1.11557e-41, 1.11557e-41, 1.11557e-41, 1.86878e-15, 1.11557e-41, 1.11557e-41, 4.59804e-18, 3.55586e-16, 1.11557e-41, 9.74092e-13, 1.11557e-41, 1.11557e-41
0.438216, 0, 2.50501e-12, 1.93329e-40, 1.41421, -2.50501e-12, 1.93329e-40, 0, 1.93329e-40, 1.93329e-40, 1.93329e-40, 1.93329e-40, 1.93329e-40, 1.93329e-40, 1.93329e-40, 4.7939e-15, 1.93329e-40, 1.93329e-40, 1.19028e-17, 9.38169e-16, 1.93329e-40, 2.49927e-12, 1.93329e-40, 1.93329e-40
0.446565, 0, 6.28627e-12, 2.89701e-39, 1.41421, -6.28627e-12, 2.89701e-39, 0, 2.89701e-39, 2.89701e-39, 2.89701e-39, 2.89701e-39, 2.89701e-39, 2.89701e-39, 2.89701e-39, 1.20276e-14, 2.89701e-39, 2.89701e-39, 3.01766e-17, 2.42136e-15, 2.89701e-39, 6.27179e-12, 2.89701e-39, 2.89701e-39
0.454913, 0, 1.54325e-11, 3.84584e-38, 1.41421, -1.54325e-11, 3.84584e-38, 0, 3.84584e-38, 3.84584e-38, 3.84584e-38, 3.84584e-38, 3.84584e-38, 3.84584e-38, 3.84584e-38, 2.95205e-14, 3.84584e-38, 3.84584e-38, 7.49722e-17, 6.1152e-15, 3.84584e-38, 1.53967e-11, 3.84584e-38, 3.84584e-38
0.463262, 0, 3.70688e-11, 4.56815e-37, 1.41421, -3.70688e-11, 4.56815e-37, 0, 4.56815e-37, 4.56815e-37, 4.56815e-37, 4.56815e-37, 4.56815e-37, 4.56815e-37, 4.56815e-37, 7.08923e-14, 4.56815e-37, 4.56815e-37, 1.82668e-16, 1.5117e-14, 4.56815e-37, 3.69826e-11, 4.56815e-37, 4.56815e-37
0.47161, 0, 8.7134e-11, 4.88994e-36, 1.41421, -8.7134e-11, 4.88994e-36, 0, 4.88994e-36, 4.88994e-36, 4.88994e-36, 4.88994e-36, 4.88994e-36, 4.88994e-36, 4.88994e-36, 1.66605e-13, 4.88994e-36, 4.88994e-36, 4.36892e-16, 3.65895e-14, 4.88994e-36, 8.69304e-11, 4.88994e-36, 4.88994e-36
0.479958, 0, 2.00464e-10, 4.74868e-35, 1.41421, -2.00464e-10, 4.74868e-35, 0, 4.74868e-35, 4.74868e-35, 4.74868e-35, 4.74868e-35, 4.74868e-35, 4.74868e-35, 4.74868e-35, 3.83238e-13, 4.74868e-35, 4.74868e-35, 1.02697e-15, 8.67435e-14, 4.74868e-35, 1.99993e-10, 4.74868e-35, 4.74868e-35
0.488307, 0, 4.51454e-10, 4.20878e-34, 1.41421, -4.51454e-10, 4.20878e-34, 0, 4.20878e-34, 4.20878e-34, 4.20878e-34, 4.20878e-34, 4.20878e-34, 4.20878e-34, 4.20878e-34, 8.63011e-13, 4.20878e-34, 4.20878e-34, 2.37621e-15, 2.01502e-13, 4.20878e-34, 4.50387e-10, 4.20878e-34, 4.20878e-34
0.496655, 0, 9.95364e-10, 3.42368e-33, 1.41421, -9.95364e-10, 3.42368e-33, 0, 3.42368e-33, 3.42368e-33, 3.42368e-33, 3.42368e-33, 3.42368e-33, 3.42368e-33, 3.42368e-33, 1.9029e-12, 3.42368e-33, 3.42368e-33, 5.4224e-15, 4.58887e-13, 3.42368e-33, 9.92997e-10, 3.42368e-33, 3.42368e-33
0.505003, 0, 2.14883e-09, 2.70071e-32, 1.41421, -2.14883e-09, 2.70071e-32, 0, 2.70071e-32, 2.70071e-32, 2.70071e-32, 2.70071e-32, 2.70071e-32, 2.70071e-32, 2.70071e-32, 4.10923e-12, 2.70071e-32, 2.70071e-32, 1.2232e-14, 1.02518e-12, 2.70071e-32, 2.14368e-09, 2.70071e-32, 2.70071e-32
0.513352, 0, 4.54287e-09, 2.02761e-31, 1.41421, -4.54287e-09, 2.02761e-31, 0, 2.02761e-31, 2.02761e-31, 2.02761e-31, 2.02761e-31, 2.02761e-31, 2.02761e-31, 2.02761e-31, 8.6926e-12, 2.02761e-31, 2.02761e-31, 2.73512e-14, 2.24874e-12, 2.02761e-31, 4.53191e-09, 2.02761e-31, 2.02761e-31
0.5217, 0, 9.40658e-09, 1.42933e-30, 1.41421, -9.40658e-09, 1.42933e-30, 0, 1.42933e-30, 1.42933e-30, 1.42933e-30, 1.42933e-30, 1.42933e-30, 1.42933e-30, 1.42933e-30, 1.80177e-11, 1.42933e-30, 1.42933e-30, 6.08009e-14, 4.84863e-12, 1.42933e-30, 9.38365e-09, 1.42933e-30, 1.42933e-30
0.530048, 0, 1.90797e-08, 9.42532e-30, 1.41421, -1.90797e-08, 9.42532e-30, 0, 9.42532e-30, 9.42532e-30, 9.42532e-30, 9.42532e-30, 9.42532e-30, 9.42532e-30, 9.42532e-30, 3.66056e-11, 9.42532e-30, 9.42532e-30, 1.34761e-13, 1.02924e-11, 9.42532e-30, 1.90327e-08, 9.42532e-30, 9.42532e-30
0.538397, 0, 3.79164e-08, 5.81738e-29, 1.41421, -3.79164e-08, 5.81738e-29, 0, 5.81738e-29, 5.81738e-29, 5.81738e-29, 5.81738e-29, 5.81738e-29, 5.81738e-29, 5.81738e-29, 7.29206e-11, 5.81738e-29, 5.81738e-29, 2.98558e-13, 2.15534e-11, 5.81738e-29, 3.78217e-08, 5.81738e-29, 5.81738e-29
0.546745, 0, 7.38368e-08, 3.3691e-28, 1.41421, -7.38368e-08, 3.3691e-28, 0, 3.3691e-28, 3.3691e-28, 3.3691e-28, 3.3691e-28, 3.3691e-28, 3.3691e-28, 3.3691e-28, 1.42491e-10, 3.3691e-28, 3.3691e-28, 6.62238e-13, 4.46437e-11, 3.3691e-28, 7.3649e-08, 3.3691e-28, 3.3691e-28
0.555094, 0, 1.40929e-07, 1.83681e-27, 1.41421, -1.40929e-07, 1.83681e-27, 0, 1.83681e-27, 1.83681e-27, 1.83681e-27, 1.83681e-27, 1.83681e-27, 1.83681e-27, 1.83681e-27, 2.73255e-10, 1.83681e-27, 1.83681e-27, 1.47137e-12, 9.17636e-11, 1.83681e-27, 1.40563e-07, 1.83681e-27, 1.83681e-27
0.563442, 0, 2.63699e-07, 9.45904e-27, 1.41421, -2.63699e-07, 9.45904e-27, 0, 9.45904e-27, 9.45904e-27, 9.45904e-27, 9.45904e-27, 9.45904e-27, 9.45904e-27, 9.45904e-27, 5.14551e-10, 9.45904e-27, 9.45904e-27, 3.27163e-12, 1.87894e-10, 9.45904e-27, 2.62993e-07, 9.45904e-27, 9.45904e-27
0.57179, 0, 4.83846e-07, 4.61688e-26, 1.41421, -4.83846e-07, 4.61688e-26, 0, 4.61688e-26, 4.61688e-26, 4.61688e-26, 4.61688e-26, 4.61688e-26, 4.61688e-26, 4.61688e-26, 9.51977e-10, 4.61688e-26, 4.61688e-26, 7.26479e-12, 3.84842e-10, 4.61688e-26, 4.82502e-07, 4.61688e-26, 4.61688e-26
0.580139, 0, 8.70805e-07, 2.14268e-25, 1.41421, -8.70805e-07, 2.14268e-25, 0, 2.14268e-25, 2.14268e-25, 2.14268e-25, 2.14268e-25, 2.14268e-25, 2.14268e-25, 2.14268e-25, 1.73158e-09, 2.14268e-25, 2.14268e-25, 1.6062e-11, 7.91594e-10, 2.14268e-25, 8.68265e-07, 2.14268e-25, 2.14268e-25
0.588487, 0, 1.53773e-06, 9.48357e-25, 1.41421, -1.53773e-06, 9.48357e-25, 0, 9.48357e-25, 9.48357e-25, 9.48357e-25, 8.42211e-13, 9.48357e-25, 9.48357e-25, 9.48357e-25, 3.09858e-09, 9.48357e-25, 9.48357e-25, 3.52373e-11, 1.64024e-09, 9.48357e-25, 1.53295e-06, 9.48357e-25, 9.48357e-25
0.596835, 0, 2.6652e-06, 4.01423e-24, 1.41421, -2.6652e-06, 4.01423e-24, 0, 4.01423e-24, 4.01423e-24, 4.01423e-24, 4.46556e-12, 4.01423e-24, 4.01423e-24, 4.01423e-24, 5.4585e-09, 4.01423e-24, 4.01423e-24, 7.64451e-11, 3.42898e-09, 4.01423e-24, 2.65623e-06, 4.01423e-24, 4.01423e-24
0.605184, 0, 4.53758e-06, 1.63508e-23, 1.41421, -4.53758e-06, 4.1636e-10, 0, 6.84787e-14, 2.47478e-13, 3.47971e-12, 5.76147e-11, 6.02257e-11, 1.29688e-11, 1.94099e-10, 9.47227e-09, 7.45505e-12, 4.24744e-14, 1.63492e-10, 7.22882e-09, 1.38099e-14, 4.51931e-06, 1.63508e-23, 6.54956e-10
0.613532, 0, 7.61595e-06, 2.40132e-08, 1.41421, -7.61595e-06, 2.62089e-08, 2.40132e-08, 2.40135e-08, 2.40145e-08, 2.40315e-08, 2.42903e-08, 2.43308e-08, 2.40816e-08, 2.50368e-08, 4.02138e-08, 2.40525e-08, 2.40134e-08, 2.4357e-08, 3.93438e-08, 2.40132e-08, 7.57668e-06, 2.40132e-08, 2.74672e-08
0.62188, 0, 1.26234e-05, 1.26144e-07, 1.41421, -1.26234e-05, 1.35436e-07, 1.26144e-07, 1.26145e-07, 1.26149e-07, 1.26221e-07, 1.27271e-07, 1.27488e-07, 1.26433e-07, 1.30475e-07, 1.53465e-07, 1.2631e-07, 1.26145e-07, 1.26853e-07, 1.58721e-07, 1.26144e-07, 1.25315e-05, 1.26144e-07, 1.4076e-07
0.630229, 0.973932, 2.08133e-05, 5.32325e-07, 1.72451, 0.973911, 5.68123e-07, 5.32325e-07, 5.32331e-07, 5.32347e-07, 5.32625e-07, 5.36543e-07, 5.37503e-07, 5.3344e-07, 5.49014e-07, 5.77772e-07, 5.32966e-07, 5.32329e-07, 5.33761e-07, 6.01358e-07, 5.32327e-07, 2.05772e-05, 5.32325e-07, 5.88637e-07
0.638577, 0.0260684, 3.46069e-05, 2.04596e-06, 1.4234, 0.0260338, 2.17459e-06, 2.04596e-06, 2.04598e-06, 2.04604e-06, 2.04704e-06, 2.06075e-06, 2.06457e-06, 2.04997e-06, 2.10593e-06, 2.12054e-06, 2.04827e-06, 2.04597e-06, 2.0488e-06, 2.19117e-06, 2.04597e-06, 3.39524e-05, 2.04596e-06, 2.24831e-06
0.646925, 0, 5.9371e-05, 7.33573e-06, 1.41421, -5.9371e-05, 7.76938e-06, 7.33573e-06, 7.3358e-06, 7.33598e-06, 7.33935e-06, 7.38449e-06, 7.39845e-06, 7.34923e-06, 7.53789e-06, 7.45649e-06, 7.34349e-06, 7.33577e-06, 7.34124e-06, 7.63793e-06, 7.33574e-06, 5.74878e-05, 7.33573e-06, 8.01789e-06
0.655274, 0, 0.000108271, 2.4679e-05, 1.41421, -0.000108271, 2.60531e-05, 2.4679e-05, 2.46792e-05, 2.46798e-05, 2.46905e-05, 2.48314e-05, 2.48778e-05, 2.47218e-05, 2.53196e-05, 2.4872e-05, 2.47036e-05, 2.46792e-05, 2.46895e-05, 2.52985e-05, 2.46791e-05, 0.000102841, 2.4679e-05, 2.68406e-05
0.663622, 0.96429, 0.000214914, 7.80433e-05, 1.72171, 0.964075, 8.21392e-05, 7.80433e-05, 7.8044e-05, 7.80457e-05, 7.80775e-05, 7.84992e-05, 7.86357e-05, 7.81709e-05, 7.99527e-05, 7.83477e-05, 7.81166e-05, 7.80437e-05, 7.80628e-05, 7.92916e-05, 7.80434e-05, 0.000199606, 7.80433e-05, 8.44864e-05
0.671971, 1.03571, 0.000464142, 0.000232185, 1.74233, 1.03525, 0.000243677, 0.000232185, 0.000232187, 0.000232192, 0.000232281, 0.000233469, 0.000233847, 0.000232543, 0.000237542, 0.000232659, 0.00023239, 0.000232186, 0.00023222, 0.000234655, 0.000232185, 0.000422616, 0.000232185, 0.000250263
0.680319, 0.959465, 0.00106164, 0.000650245, 1.72031, 0.958403, 0.000680616, 0.000650245, 0.00065025, 0.000650264, 0.000650499, 0.000653677, 0.000654639, 0.000651191, 0.000664404, 0.000650976, 0.000650789, 0.000650249, 0.00065031, 0.000655049, 0.000650246, 0.000954144, 0.000650245, 0.00069802
0.688667, 0.040535, 0.00247893, 0.00171522, 1.42847, 0.0380561, 0.00179085, 0.00171522, 0.00171523, 0.00171526, 0.00171585, 0.00172396, 0.00172616, 0.00171757, 0.00175048, 0.00171633, 0.00171657, 0.00171523, 0.00171533, 0.00172441, 0.00171522, 0.00221455, 0.00171522, 0.0018342
0.697016, 1, 0.00572973, 0.00426397, 1.73205, 0.99427, 0.0044416, 0.00426397, 0.004264, 0.00426408, 0.00426546, 0.00428529, 0.00428966, 0.0042695, 0.00434678, 0.00426566, 0.00426715, 0.00426399, 0.00426417, 0.00428131, 0.00426398, 0.0051133, 0.00426397, 0.00454338
0.705364, 0, 0.0128485, 0.00999613, 1.41421, -0.0128485, 0.0103898, 0.00999613, 0.00999619, 0.00999636, 0.00999942, 0.0100462, 0.0100531, 0.0100084, 0.0101796, 0.00999866, 0.0100032, 0.00999617, 0.00999648, 0.0100285, 0.00999614, 0.011487, 0.00999613, 0.0106153
0.713712, 2.89965, 0.0276336, 0.0221139, 2.21351, 2.87201, 0.0229377, 0.0221139, 0.0221141, 0.0221144, 0.0221208, 0.0222281, 0.0222331, 0.0221396, 0.022498, 0.0221177, 0.0221287, 0.022114, 0.0221145, 0.0221739, 0.022114, 0.0247845, 0.0221139, 0.0234098
0.722061, 3.04776, 0.0566593, 0.0461988, 2.24672, 2.9911, 0.047828, 0.0461988, 0.046199, 0.0461997, 0.0462124, 0.0464521, 0.0464344, 0.0462495, 0.0469583, 0.0462044, 0.046228, 0.0461989, 0.0461998, 0.046309, 0.0461988, 0.0510067, 0.0461988, 0.0487617
0.730409, 0.0525937, 0.110435, 0.091217, 1.43269, -0.0578409, 0.0942653, 0.091217, 0.0912175, 0.0912188, 0.0912425, 0.0917671, 0.0916579, 0.0913119, 0.0926381, 0.0912252, 0.0912716, 0.0912173, 0.0912187, 0.0914183, 0.0912171, 0.09979, 0.091217, 0.0960122
0.738757, 0.942581, 0.204391, 0.170369, 1.7154, 0.73819, 0.17577, 0.170369, 0.17037, 0.170372, 0.170414, 0.17154, 0.17115, 0.170537, 0.172887, 0.170381, 0.170466, 0.17037, 0.170372, 0.170733, 0.170369, 0.185331, 0.170369, 0.178865
0.747106, 5.81814, 0.359173, 0.301302, 2.79609, 5.45897, 0.310373, 0.301302, 0.301303, 0.301307, 0.301378, 0.303745, 0.302614, 0.301584, 0.305531, 0.301319, 0.301464, 0.301303, 0.301307, 0.30195, 0.301302, 0.326649, 0.301302, 0.315571
0.755454, 8.80363, 0.599613, 0.505121, 3.28689, 8.20401, 0.519584, 0.505121, 0.505124, 0.50513, 0.505242, 0.5101, 0.507213, 0.505572, 0.511864, 0.505145, 0.50538, 0.505123, 0.505129, 0.506251, 0.505122, 0.546582, 0.505121, 0.527872
