   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.304203, 0, 4.68697e-14, 0, 1.41421, -4.68697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31961e-17, 0, 0, 9.46571e-20, 3.40849e-18, 0, 4.6803e-14, 0, 0
0.312111, 0, 1.03547e-13, 0, 1.41421, -1.03547e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39614e-16, 0, 0, 2.11991e-19, 7.67486e-18, 0, 1.034e-13, 0, 0
0.320019, 0, 2.25475e-13, 0, 1.41421, -2.25475e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04005e-16, 0, 0, 4.68259e-19, 1.70369e-17, 0, 2.25154e-13, 0, 0
0.327927, 0, 4.84019e-13, 0, 1.41421, -4.84019e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52581e-16, 0, 0, 1.0204e-18, 3.7294e-17, 0, 4.83328e-13, 0, 0
0.335835, 0, 1.02448e-12, 0, 1.41421, -1.02448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38122e-15, 0, 0, 2.19417e-18, 8.05213e-17, 0, 1.02301e-12, 0, 0
0.343743, 0, 2.13841e-12, 0, 1.41421, -2.13841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88297e-15, 0, 0, 4.65697e-18, 1.71518e-16, 0, 2.13535e-12, 0, 0
0.35165, 0, 4.40243e-12, 0, 1.41421, -4.40243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93512e-15, 0, 0, 9.75864e-18, 3.60526e-16, 0, 4.39612e-12, 0, 0
0.359558, 0, 8.94058e-12, 0, 1.41421, -8.94058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20529e-14, 0, 0, 2.01954e-17, 7.4796e-16, 0, 8.92776e-12, 0, 0
0.367466, 0, 1.79129e-11, 0, 1.41421, -1.79129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41481e-14, 0, 0, 4.1289e-17, 1.53194e-15, 0, 1.78872e-11, 0, 0
0.375374, 0, 3.54117e-11, 2.32616e-43, 1.41421, -3.54117e-11, 2.32616e-43, 0, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 4.77374e-14, 2.32616e-43, 2.32616e-43, 8.34258e-17, 3.09833e-15, 2.32616e-43, 3.53608e-11, 2.32616e-43, 2.32616e-43
0.383282, 0, 6.90799e-11, 4.48556e-42, 1.41421, -6.90799e-11, 4.48556e-42, 0, 4.48556e-42, 4.48556e-42, 4.48556e-42, 4.48556e-42, 4.48556e-42, 4.48556e-42, 4.48556e-42, 4.48556e-42, 4.48556e-42, 9.3125e-14, 4.48556e-42, 4.48556e-42, 1.66661e-16, 6.18928e-15, 4.48556e-42, 6.89805e-11, 4.48556e-42, 4.48556e-42
0.39119, 0, 1.32993e-10, 7.08146e-41, 1.41421, -1.32993e-10, 7.08146e-41, 0, 7.08146e-41, 7.08146e-41, 7.08146e-41, 7.08146e-41, 7.08146e-41, 7.08146e-41, 7.08146e-41, 7.08146e-41, 7.08146e-41, 1.7929e-13, 7.08146e-41, 7.08146e-41, 3.2935e-16, 1.22151e-14, 7.08146e-41, 1.32801e-10, 7.08146e-41, 7.08146e-41
0.399098, 0, 2.5271e-10, 9.81172e-40, 1.41421, -2.5271e-10, 9.81172e-40, 0, 9.81172e-40, 9.81172e-40, 9.81172e-40, 9.81172e-40, 9.81172e-40, 9.81172e-40, 9.81172e-40, 9.81172e-40, 9.81172e-40, 3.40704e-13, 9.81172e-40, 9.81172e-40, 6.44203e-16, 2.38252e-14, 9.81172e-40, 2.52345e-10, 9.81172e-40, 9.81172e-40
0.407005, 0, 4.73994e-10, 1.21373e-38, 1.41421, -4.73994e-10, 1.21373e-38, 0, 1.21373e-38, 1.21373e-38, 1.21373e-38, 1.21373e-38, 1.21373e-38, 1.21373e-38, 1.21373e-38, 1.21373e-38, 1.21373e-38, 6.39111e-13, 1.21373e-38, 1.21373e-38, 1.24804e-15, 4.59418e-14, 1.21373e-38, 4.73308e-10, 1.21373e-38, 1.21373e-38
0.414913, 0, 8.77648e-10, 1.35183e-37, 1.41421, -8.77648e-10, 1.35183e-37, 0, 1.35183e-37, 1.35183e-37, 1.35183e-37, 1.35183e-37, 1.35183e-37, 1.35183e-37, 1.35183e-37, 1.35183e-37, 1.35183e-37, 1.18359e-12, 1.35183e-37, 1.35183e-37, 2.39674e-15, 8.76186e-14, 1.35183e-37, 8.76374e-10, 1.35183e-37, 1.35183e-37
0.422821, 0, 1.60437e-09, 1.36341e-36, 1.41421, -1.60437e-09, 1.36341e-36, 0, 1.36341e-36, 1.36341e-36, 1.36341e-36, 1.36341e-36, 1.36341e-36, 1.36341e-36, 1.36341e-36, 1.36341e-36, 1.36341e-36, 2.16424e-12, 1.36341e-36, 1.36341e-36, 4.56651e-15, 1.65356e-13, 1.36341e-36, 1.60204e-09, 1.36341e-36, 1.36341e-36
0.430729, 0, 2.89579e-09, 1.25218e-35, 1.41421, -2.89579e-09, 1.25218e-35, 0, 1.25218e-35, 1.25218e-35, 1.25218e-35, 1.25218e-35, 1.25218e-35, 1.25218e-35, 1.25218e-35, 1.25218e-35, 1.25218e-35, 3.90786e-12, 1.25218e-35, 1.25218e-35, 8.64077e-15, 3.08983e-13, 1.25218e-35, 2.89157e-09, 1.25218e-35, 1.25218e-35
0.438637, 0, 5.16115e-09, 1.05276e-34, 1.41421, -5.16115e-09, 1.05276e-34, 0, 1.05276e-34, 1.05276e-34, 1.05276e-34, 1.05276e-34, 1.05276e-34, 1.05276e-34, 1.05276e-34, 1.05276e-34, 1.05276e-34, 6.96879e-12, 1.05276e-34, 1.05276e-34, 1.62552e-14, 5.72081e-13, 1.05276e-34, 5.15359e-09, 1.05276e-34, 1.05276e-34
0.446545, 0, 9.08411e-09, 8.14257e-34, 1.41421, -9.08411e-09, 8.14257e-34, 0, 8.14257e-34, 8.14257e-34, 8.14257e-34, 8.14257e-34, 8.14257e-34, 8.14257e-34, 8.14257e-34, 8.14257e-34, 8.14257e-34, 1.2275e-11, 8.14257e-34, 8.14257e-34, 3.04362e-14, 1.05041e-12, 8.14257e-34, 9.07075e-09, 8.14257e-34, 8.14257e-34
0.454453, 0, 1.57912e-08, 5.82107e-33, 1.41421, -1.57912e-08, 5.82107e-33, 0, 5.82107e-33, 5.82107e-33, 5.82107e-33, 5.82107e-33, 5.82107e-33, 5.82107e-33, 5.82107e-33, 5.82107e-33, 5.82107e-33, 2.13596e-11, 5.82107e-33, 5.82107e-33, 5.6784e-14, 1.91462e-12, 5.82107e-33, 1.57679e-08, 5.82107e-33, 5.82107e-33
0.46236, 0, 2.71139e-08, 4.09955e-32, 1.41421, -2.71139e-08, 4.09955e-32, 0, 4.09955e-32, 4.09955e-32, 4.09955e-32, 4.09955e-32, 4.09955e-32, 4.09955e-32, 4.09955e-32, 4.09955e-32, 4.09955e-32, 3.67238e-11, 4.09955e-32, 4.09955e-32, 1.05669e-13, 3.46846e-12, 4.09955e-32, 2.70736e-08, 4.09955e-32, 4.09955e-32
0.470268, 0, 4.59888e-08, 2.75666e-31, 1.41421, -4.59888e-08, 2.75666e-31, 0, 2.75666e-31, 2.75666e-31, 2.75666e-31, 2.75666e-31, 2.75666e-31, 2.75666e-31, 2.75666e-31, 2.75666e-31, 2.75666e-31, 6.23964e-11, 2.75666e-31, 2.75666e-31, 1.963e-13, 6.25304e-12, 2.75666e-31, 4.59199e-08, 2.75666e-31, 2.75666e-31
0.478176, 0, 7.70625e-08, 1.73869e-30, 1.41421, -7.70625e-08, 1.73869e-30, 0, 1.73869e-30, 1.73869e-30, 1.73869e-30, 1.73869e-30, 1.73869e-30, 1.73869e-30, 1.73869e-30, 1.73869e-30, 1.73869e-30, 1.04789e-10, 1.73869e-30, 1.73869e-30, 3.64267e-13, 1.1235e-11, 1.73869e-30, 7.69461e-08, 1.73869e-30, 1.73869e-30
0.486084, 0, 1.27589e-07, 1.02819e-29, 1.41421, -1.27589e-07, 1.02819e-29, 0, 1.02819e-29, 1.02819e-29, 1.02819e-29, 1.02819e-29, 1.02819e-29, 1.02819e-29, 1.02819e-29, 1.02819e-29, 1.02819e-29, 1.73985e-10, 1.02819e-29, 1.02819e-29, 6.75425e-13, 2.01476e-11, 1.02819e-29, 1.27395e-07, 1.02819e-29, 1.02819e-29
0.493992, 0, 2.08746e-07, 5.70379e-29, 1.41421, -2.08746e-07, 5.70379e-29, 0, 5.70379e-29, 5.70379e-29, 5.70379e-29, 5.70379e-29, 5.70379e-29, 5.70379e-29, 5.70379e-29, 5.70379e-29, 5.70379e-29, 2.85659e-10, 5.70379e-29, 5.70379e-29, 1.25134e-12, 3.61139e-11, 5.70379e-29, 2.08423e-07, 5.70379e-29, 5.70379e-29
0.5019, 0, 3.37525e-07, 2.975e-28, 1.41421, -3.37525e-07, 2.975e-28, 0, 2.975e-28, 2.975e-28, 2.975e-28, 2.975e-28, 2.975e-28, 2.975e-28, 2.975e-28, 2.975e-28, 2.975e-28, 4.6391e-10, 2.975e-28, 2.975e-28, 2.31547e-12, 6.47853e-11, 2.975e-28, 3.36994e-07, 2.975e-28, 2.975e-28
0.509808, 0, 5.39437e-07, 1.46413e-27, 1.41421, -5.39437e-07, 1.46413e-27, 0, 1.46413e-27, 1.46413e-27, 1.46413e-27, 1.46413e-27, 1.46413e-27, 1.46413e-27, 1.46413e-27, 1.46413e-27, 1.46413e-27, 7.45407e-10, 1.46413e-27, 1.46413e-27, 4.27638e-12, 1.16429e-10, 1.46413e-27, 5.38571e-07, 1.46413e-27, 1.46413e-27
0.517715, 0, 8.52272e-07, 6.8197e-27, 1.41421, -8.52272e-07, 6.8197e-27, 0, 6.8197e-27, 6.8197e-27, 6.8197e-27, 6.8197e-27, 6.8197e-27, 6.8197e-27, 6.8197e-27, 6.8197e-27, 6.8197e-27, 1.18536e-09, 6.8197e-27, 6.8197e-27, 7.87536e-12, 2.0973e-10, 6.8197e-27, 8.50869e-07, 6.8197e-27, 6.8197e-27
0.525623, 0, 1.33133e-06, 3.01472e-26, 1.41421, -1.33133e-06, 3.01472e-26, 0, 3.01472e-26, 3.01472e-26, 3.01472e-26, 3.01472e-26, 3.01472e-26, 3.01472e-26, 3.01472e-26, 3.01472e-26, 3.01472e-26, 1.8661e-09, 3.01472e-26, 3.01472e-26, 1.4446e-11, 3.78701e-10, 3.01472e-26, 1.32907e-06, 3.01472e-26, 3.01472e-26
0.533531, 0, 2.05651e-06, 1.7696e-25, 1.41421, -2.05651e-06, 1.7696e-25, 0, 1.7696e-25, 1.7696e-25, 1.7696e-25, 1.7696e-25, 1.7696e-25, 9.61982e-13, 1.7696e-25, 1.7696e-25, 1.7696e-25, 2.9093e-09, 1.7696e-25, 1.7696e-25, 2.63743e-11, 6.85487e-10, 1.7696e-25, 2.05288e-06, 1.7696e-25, 1.7696e-25
0.541439, 0, 3.14179e-06, 6.85496e-25, 1.41421, -3.14179e-06, 6.85496e-25, 0, 6.85496e-25, 6.85496e-25, 6.85496e-25, 6.85496e-25, 6.85496e-25, 3.95957e-12, 6.85496e-25, 6.85496e-25, 6.85496e-25, 4.49298e-09, 6.85496e-25, 6.85496e-25, 4.78266e-11, 1.24101e-09, 6.85496e-25, 3.13601e-06, 6.85496e-25, 6.85496e-25
0.549347, 0, 4.74792e-06, 2.55384e-24, 1.41421, -4.74792e-06, 2.55384e-24, 0, 2.55384e-24, 2.55384e-24, 2.55384e-24, 2.55384e-24, 2.55384e-24, 1.28569e-11, 2.55384e-24, 2.55384e-24, 2.55384e-24, 6.87555e-09, 2.55384e-24, 2.55384e-24, 8.60918e-11, 2.24556e-09, 2.55384e-24, 4.7387e-06, 2.55384e-24, 2.55384e-24
0.557255, 0, 7.11172e-06, 1.14268e-08, 1.41421, -7.11172e-06, 1.15162e-08, 1.14268e-08, 1.14268e-08, 1.14269e-08, 1.14273e-08, 1.1429e-08, 1.14282e-08, 1.15114e-08, 1.14606e-08, 1.14346e-08, 1.15846e-08, 2.18557e-08, 1.14329e-08, 1.1427e-08, 1.15805e-08, 1.54811e-08, 1.14268e-08, 7.09621e-06, 1.14268e-08, 1.19105e-08
0.565163, 0, 1.05553e-05, 4.65771e-08, 1.41421, -1.05553e-05, 4.69424e-08, 4.65771e-08, 4.65773e-08, 4.65775e-08, 4.6579e-08, 4.65862e-08, 4.65829e-08, 4.68742e-08, 4.67153e-08, 4.6609e-08, 4.72219e-08, 6.22602e-08, 4.66022e-08, 4.6578e-08, 4.6849e-08, 5.38679e-08, 4.65771e-08, 1.05285e-05, 4.65771e-08, 4.85531e-08
0.57307, 0, 1.55485e-05, 1.49968e-07, 1.41421, -1.55485e-05, 1.51146e-07, 1.49968e-07, 1.49969e-07, 1.4997e-07, 1.49974e-07, 1.49998e-07, 1.49987e-07, 1.50869e-07, 1.50414e-07, 1.50071e-07, 1.52047e-07, 1.73356e-07, 1.50049e-07, 1.49971e-07, 1.50445e-07, 1.63003e-07, 1.49968e-07, 1.55003e-05, 1.49968e-07, 1.56339e-07
0.580978, 0, 2.27935e-05, 4.41968e-07, 1.41421, -2.27935e-05, 4.45442e-07, 4.41968e-07, 4.41971e-07, 4.41972e-07, 4.41987e-07, 4.42055e-07, 4.42023e-07, 4.44524e-07, 4.43283e-07, 4.42272e-07, 4.481e-07, 4.76561e-07, 4.42207e-07, 4.41977e-07, 4.42794e-07, 4.65098e-07, 4.41969e-07, 2.2702e-05, 4.41968e-07, 4.60759e-07
0.588886, 0, 3.33974e-05, 1.23529e-06, 1.41421, -3.33974e-05, 1.24501e-06, 1.23529e-06, 1.2353e-06, 1.23531e-06, 1.23535e-06, 1.23554e-06, 1.23545e-06, 1.24222e-06, 1.23897e-06, 1.23614e-06, 1.25244e-06, 1.28605e-06, 1.23596e-06, 1.23532e-06, 1.23671e-06, 1.27597e-06, 1.2353e-06, 3.32126e-05, 1.23529e-06, 1.28784e-06
0.596794, 0, 4.92397e-05, 3.3097e-06, 1.41421, -4.92397e-05, 3.33574e-06, 3.3097e-06, 3.30971e-06, 3.30973e-06, 3.30983e-06, 3.31035e-06, 3.31011e-06, 3.32784e-06, 3.31955e-06, 3.31197e-06, 3.35566e-06, 3.38358e-06, 3.31149e-06, 3.30976e-06, 3.3121e-06, 3.38056e-06, 3.3097e-06, 4.88463e-05, 3.3097e-06, 3.45055e-06
0.604702, 0, 7.37463e-05, 8.53201e-06, 1.41421, -7.37463e-05, 8.59916e-06, 8.53201e-06, 8.53206e-06, 8.53209e-06, 8.53236e-06, 8.53369e-06, 8.53307e-06, 8.57882e-06, 8.55742e-06, 8.53788e-06, 8.65054e-06, 8.63871e-06, 8.53663e-06, 8.53218e-06, 8.53605e-06, 8.65403e-06, 8.53202e-06, 7.28785e-05, 8.53201e-06, 8.89526e-06
0.61261, 0, 0.000113514, 2.11935e-05, 1.41421, -0.000113514, 2.13604e-05, 2.11935e-05, 2.11936e-05, 2.11937e-05, 2.11944e-05, 2.11977e-05, 2.11962e-05, 2.13188e-05, 2.12567e-05, 2.12081e-05, 2.14881e-05, 2.13464e-05, 2.1205e-05, 2.11939e-05, 2.12002e-05, 2.14011e-05, 2.11935e-05, 0.00011156, 2.11935e-05, 2.20962e-05
0.620518, 0, 0.000181573, 5.07641e-05, 1.41421, -0.000181573, 5.1164e-05, 5.07641e-05, 5.07644e-05, 5.07646e-05, 5.07662e-05, 5.07741e-05, 5.07704e-05, 5.10786e-05, 5.09154e-05, 5.07991e-05, 5.14699e-05, 5.09815e-05, 5.07916e-05, 5.07651e-05, 5.07751e-05, 5.1113e-05, 5.07641e-05, 0.000177178, 5.07641e-05, 5.2927e-05
0.628425, 0.995624, 0.00030379, 0.000117303, 1.73079, 0.99532, 0.000118228, 0.000117303, 0.000117304, 0.000117304, 0.000117308, 0.000117326, 0.000117318, 0.000118063, 0.000117653, 0.000117384, 0.000118935, 0.00011761, 0.000117367, 0.000117305, 0.000117321, 0.000117882, 0.000117303, 0.00029403, 0.000117303, 0.000122303
0.636333, 0.00437571, 0.000530824, 0.000261597, 1.41576, 0.00384488, 0.000263659, 0.000261597, 0.000261598, 0.000261599, 0.000261608, 0.000261648, 0.000261629, 0.000263377, 0.000262377, 0.000261777, 0.000265237, 0.000262027, 0.000261739, 0.000261602, 0.000261626, 0.000262546, 0.000261597, 0.000509572, 0.000261597, 0.000272752
0.644241, 0, 0.000959457, 0.000563211, 1.41421, -0.000959457, 0.000567653, 0.000563211, 0.000563214, 0.000563216, 0.000563235, 0.000563322, 0.000563281, 0.000567282, 0.000564892, 0.0005636, 0.000571052, 0.000563809, 0.000563517, 0.000563222, 0.000563257, 0.000564749, 0.000563212, 0.000914294, 0.000563211, 0.000587239
0.652149, 0, 0.00176883, 0.00117105, 1.41421, -0.00176883, 0.00118029, 0.00117105, 0.00117105, 0.00117106, 0.0011711, 0.00117128, 0.00117119, 0.00118014, 0.00117454, 0.00117185, 0.00118736, 0.00117187, 0.00117168, 0.00117107, 0.00117112, 0.00117351, 0.00117105, 0.00167543, 0.00117105, 0.00122103
0.660057, 0, 0.0032789, 0.00235228, 1.41421, -0.0032789, 0.00237085, 0.00235228, 0.00235229, 0.0023523, 0.00235238, 0.00235274, 0.00235257, 0.00237218, 0.00235931, 0.0023539, 0.00238506, 0.00235342, 0.00235356, 0.00235233, 0.0023524, 0.0023562, 0.00235228, 0.00309116, 0.00235228, 0.00245274
0.667965, 0, 0.00603963, 0.0045664, 1.41421, -0.00603963, 0.00460248, 0.0045664, 0.00456643, 0.00456644, 0.00456659, 0.0045673, 0.00456697, 0.00460905, 0.00458005, 0.00456956, 0.00463007, 0.00456796, 0.00456888, 0.00456649, 0.00456658, 0.00457257, 0.0045664, 0.00567309, 0.0045664, 0.00476154
0.675873, 0, 0.010959, 0.00857011, 1.41421, -0.010959, 0.00863785, 0.00857011, 0.00857015, 0.00857019, 0.00857047, 0.0085718, 0.00857118, 0.00865968, 0.00859575, 0.00857603, 0.00868969, 0.00857222, 0.00857477, 0.00857028, 0.00857039, 0.00857976, 0.00857012, 0.010264, 0.00857011, 0.00893657
