   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.382509, 0, 2.97565e-12, 0, 1.41421, -2.97565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37136e-15, 0, 0, 2.02732e-17, 1.40289e-15, 0, 2.96885e-12, 0, 0
0.39077, 0, 6.41903e-12, 5.15678e-43, 1.41421, -6.41903e-12, 5.15678e-43, 0, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 1.15857e-14, 5.15678e-43, 5.15678e-43, 4.45867e-17, 3.08719e-15, 5.15678e-43, 6.40431e-12, 5.15678e-43, 5.15678e-43
0.39903, 0, 1.3636e-11, 1.07592e-41, 1.41421, -1.3636e-11, 1.07592e-41, 0, 1.07592e-41, 1.07592e-41, 1.07592e-41, 1.07592e-41, 1.07592e-41, 1.07592e-41, 1.07592e-41, 2.46086e-14, 1.07592e-41, 1.07592e-41, 9.67375e-17, 6.69323e-15, 1.07592e-41, 1.36046e-11, 1.07592e-41, 1.07592e-41
0.40729, 0, 2.85289e-11, 1.81586e-40, 1.41421, -2.85289e-11, 1.81586e-40, 0, 1.81586e-40, 1.81586e-40, 1.81586e-40, 1.81586e-40, 1.81586e-40, 1.81586e-40, 1.81586e-40, 5.14798e-14, 1.81586e-40, 1.81586e-40, 2.07172e-16, 1.4301e-14, 1.81586e-40, 2.8463e-11, 1.81586e-40, 1.81586e-40
0.41555, 0, 5.87914e-11, 2.66895e-39, 1.41421, -5.87914e-11, 2.66895e-39, 0, 2.66895e-39, 2.66895e-39, 2.66895e-39, 2.66895e-39, 2.66895e-39, 2.66895e-39, 2.66895e-39, 1.06078e-13, 2.66895e-39, 2.66895e-39, 4.38224e-16, 3.01204e-14, 2.66895e-39, 5.86548e-11, 2.66895e-39, 2.66895e-39
0.423811, 0, 1.19348e-10, 3.47911e-38, 1.41421, -1.19348e-10, 3.47911e-38, 0, 3.47911e-38, 3.47911e-38, 3.47911e-38, 3.47911e-38, 3.47911e-38, 3.47911e-38, 3.47911e-38, 2.15326e-13, 3.47911e-38, 3.47911e-38, 9.16285e-16, 6.25518e-14, 3.47911e-38, 1.19069e-10, 3.47911e-38, 3.47911e-38
0.432071, 0, 2.38684e-10, 4.05625e-37, 1.41421, -2.38684e-10, 4.05625e-37, 0, 4.05625e-37, 4.05625e-37, 4.05625e-37, 4.05625e-37, 4.05625e-37, 4.05625e-37, 4.05625e-37, 4.30624e-13, 4.05625e-37, 4.05625e-37, 1.89556e-15, 1.2813e-13, 4.05625e-37, 2.38123e-10, 4.05625e-37, 4.05625e-37
0.440331, 0, 4.7031e-10, 4.25837e-36, 1.41421, -4.7031e-10, 4.25837e-36, 0, 4.25837e-36, 4.25837e-36, 4.25837e-36, 4.25837e-36, 4.25837e-36, 4.25837e-36, 4.25837e-36, 8.48565e-13, 4.25837e-36, 4.25837e-36, 3.88416e-15, 2.58985e-13, 4.25837e-36, 4.69199e-10, 4.25837e-36, 4.25837e-36
0.448591, 0, 9.13122e-10, 4.05022e-35, 1.41421, -9.13122e-10, 4.05022e-35, 0, 4.05022e-35, 4.05022e-35, 4.05022e-35, 4.05022e-35, 4.05022e-35, 4.05022e-35, 4.05022e-35, 1.64779e-12, 4.05022e-35, 4.05022e-35, 7.89309e-15, 5.16805e-13, 4.05022e-35, 9.10949e-10, 4.05022e-35, 4.05022e-35
0.456851, 0, 1.74699e-09, 3.51074e-34, 1.41421, -1.74699e-09, 3.51074e-34, 0, 3.51074e-34, 3.51074e-34, 3.51074e-34, 3.51074e-34, 3.51074e-34, 3.51074e-34, 3.51074e-34, 3.15356e-12, 3.51074e-34, 3.51074e-34, 1.59292e-14, 1.01878e-12, 3.51074e-34, 1.74281e-09, 3.51074e-34, 3.51074e-34
0.465112, 0, 3.29389e-09, 2.78847e-33, 1.41421, -3.29389e-09, 2.78847e-33, 0, 2.78847e-33, 2.78847e-33, 2.78847e-33, 2.78847e-33, 2.78847e-33, 2.78847e-33, 2.78847e-33, 5.94899e-12, 2.78847e-33, 2.78847e-33, 3.19734e-14, 1.98557e-12, 2.78847e-33, 3.28592e-09, 2.78847e-33, 2.78847e-33
0.473372, 0, 6.1209e-09, 2.12295e-32, 1.41421, -6.1209e-09, 2.12295e-32, 0, 2.12295e-32, 2.12295e-32, 2.12295e-32, 2.12295e-32, 2.12295e-32, 2.12295e-32, 2.12295e-32, 1.10634e-11, 2.12295e-32, 2.12295e-32, 6.39269e-14, 3.82976e-12, 2.12295e-32, 6.10594e-09, 2.12295e-32, 2.12295e-32
0.481632, 0, 1.12111e-08, 1.55619e-31, 1.41421, -1.12111e-08, 1.55619e-31, 0, 1.55619e-31, 1.55619e-31, 1.55619e-31, 1.55619e-31, 1.55619e-31, 1.55619e-31, 1.55619e-31, 2.02868e-11, 1.55619e-31, 1.55619e-31, 1.27495e-13, 7.31952e-12, 1.55619e-31, 1.11833e-08, 1.55619e-31, 1.55619e-31
0.489892, 0, 2.02416e-08, 1.07168e-30, 1.41421, -2.02416e-08, 1.07168e-30, 0, 1.07168e-30, 1.07168e-30, 1.07168e-30, 1.07168e-30, 1.07168e-30, 1.07168e-30, 1.07168e-30, 3.66856e-11, 1.07168e-30, 1.07168e-30, 2.53942e-13, 1.38829e-11, 1.07168e-30, 2.01908e-08, 1.07168e-30, 1.07168e-30
0.498153, 0, 3.60288e-08, 6.88703e-30, 1.41421, -3.60288e-08, 6.88703e-30, 0, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.88703e-30, 6.54379e-11, 6.88703e-30, 6.88703e-30, 5.05554e-13, 2.61787e-11, 6.88703e-30, 3.59367e-08, 6.88703e-30, 6.88703e-30
0.506413, 0, 6.32278e-08, 4.1305e-29, 1.41421, -6.32278e-08, 4.1305e-29, 0, 4.1305e-29, 4.1305e-29, 4.1305e-29, 4.1305e-29, 4.1305e-29, 4.1305e-29, 4.1305e-29, 1.15164e-10, 4.1305e-29, 4.1305e-29, 1.00633e-12, 4.91796e-11, 4.1305e-29, 6.30624e-08, 4.1305e-29, 4.1305e-29
0.514673, 0, 1.09413e-07, 2.31786e-28, 1.41421, -1.09413e-07, 2.31786e-28, 0, 2.31786e-28, 2.31786e-28, 2.31786e-28, 2.31786e-28, 2.31786e-28, 2.31786e-28, 2.31786e-28, 2.00022e-10, 2.31786e-28, 2.31786e-28, 2.00253e-12, 9.22488e-11, 2.31786e-28, 1.09119e-07, 2.31786e-28, 2.31786e-28
0.522933, 0, 1.86718e-07, 1.22109e-27, 1.41421, -1.86718e-07, 1.22109e-27, 0, 1.22109e-27, 1.22109e-27, 1.22109e-27, 1.22109e-27, 1.22109e-27, 1.22109e-27, 1.22109e-27, 3.42961e-10, 1.22109e-27, 1.22109e-27, 3.98076e-12, 1.73163e-10, 1.22109e-27, 1.86198e-07, 1.22109e-27, 1.22109e-27
0.531193, 0, 3.14285e-07, 6.06049e-27, 1.41421, -3.14285e-07, 6.06049e-27, 0, 6.06049e-27, 6.06049e-27, 6.06049e-27, 6.06049e-27, 6.06049e-27, 6.06049e-27, 6.06049e-27, 5.80708e-10, 6.06049e-27, 6.06049e-27, 7.89581e-12, 3.25951e-10, 6.06049e-27, 3.13371e-07, 6.06049e-27, 6.06049e-27
0.539454, 0, 5.21851e-07, 2.8437e-26, 1.41421, -5.21851e-07, 2.8437e-26, 0, 2.8437e-26, 2.8437e-26, 2.8437e-26, 2.8437e-26, 2.8437e-26, 2.8437e-26, 2.8437e-26, 9.71347e-10, 2.8437e-26, 2.8437e-26, 1.56035e-11, 6.1621e-10, 2.8437e-26, 5.20248e-07, 2.8437e-26, 2.8437e-26
0.547714, 0, 8.54923e-07, 1.26565e-25, 1.41421, -8.54923e-07, 1.26565e-25, 0, 1.26565e-25, 1.26565e-25, 1.26565e-25, 1.26565e-25, 1.26565e-25, 1.26565e-25, 1.26565e-25, 1.60568e-09, 1.26565e-25, 1.26565e-25, 3.06706e-11, 1.17096e-09, 1.26565e-25, 8.52116e-07, 1.26565e-25, 1.26565e-25
0.555974, 0, 1.38212e-06, 5.3602e-25, 1.41421, -1.38212e-06, 5.3602e-25, 0, 5.3602e-25, 5.3602e-25, 5.3602e-25, 1.56363e-12, 5.3602e-25, 5.3602e-25, 5.3602e-25, 2.62407e-09, 5.3602e-25, 5.3602e-25, 5.98628e-11, 2.23639e-09, 5.3602e-25, 1.3772e-06, 5.3602e-25, 5.3602e-25
0.564234, 0, 2.20541e-06, 2.16654e-24, 1.41421, -2.20541e-06, 2.16654e-24, 0, 2.16654e-24, 2.16654e-24, 2.16654e-24, 6.79022e-12, 2.16654e-24, 2.16654e-24, 2.16654e-24, 4.24129e-09, 2.16654e-24, 2.16654e-24, 1.15833e-10, 4.28845e-09, 2.16654e-24, 2.19675e-06, 2.16654e-24, 2.16654e-24
0.572495, 0, 3.4741e-06, 8.41007e-24, 1.41421, -3.4741e-06, 8.41007e-24, 0, 8.41007e-24, 8.41007e-24, 8.41007e-24, 2.34043e-11, 8.41007e-24, 8.41007e-24, 8.41007e-24, 6.78233e-09, 8.41007e-24, 8.41007e-24, 2.2188e-10, 8.24114e-09, 8.41007e-24, 3.45884e-06, 8.41007e-24, 8.41007e-24
0.580755, 0, 5.43856e-06, 3.16148e-08, 1.41421, -5.43856e-06, 3.21748e-08, 3.16148e-08, 3.16149e-08, 3.16152e-08, 3.16186e-08, 3.17597e-08, 3.16838e-08, 3.16244e-08, 3.1845e-08, 4.23493e-08, 3.16244e-08, 3.16148e-08, 3.2035e-08, 4.74473e-08, 3.16148e-08, 5.40954e-06, 3.16148e-08, 3.2614e-08
0.589015, 0, 8.45171e-06, 1.36336e-07, 1.41421, -8.45171e-06, 1.38756e-07, 1.36336e-07, 1.36336e-07, 1.36338e-07, 1.36353e-07, 1.36863e-07, 1.36634e-07, 1.36377e-07, 1.37331e-07, 1.53156e-07, 1.36377e-07, 1.36336e-07, 1.37122e-07, 1.66662e-07, 1.36336e-07, 8.39511e-06, 1.36336e-07, 1.40655e-07
0.597275, 0, 1.31158e-05, 4.67297e-07, 1.41421, -1.31158e-05, 4.75606e-07, 4.67297e-07, 4.67298e-07, 4.67304e-07, 4.67354e-07, 4.68977e-07, 4.68321e-07, 4.6744e-07, 4.70713e-07, 4.93395e-07, 4.6744e-07, 4.67298e-07, 4.6875e-07, 5.25047e-07, 4.67297e-07, 1.30009e-05, 4.67297e-07, 4.82123e-07
0.605535, 0, 2.0519e-05, 1.46727e-06, 1.41421, -2.0519e-05, 1.49338e-06, 1.46727e-06, 1.46727e-06, 1.46729e-06, 1.46745e-06, 1.47228e-06, 1.47049e-06, 1.46772e-06, 1.478e-06, 1.50737e-06, 1.46772e-06, 1.46727e-06, 1.46992e-06, 1.57632e-06, 1.46727e-06, 2.02744e-05, 1.46727e-06, 1.51386e-06
0.613796, 0.981157, 3.28322e-05, 4.35569e-06, 1.7266, 0.981125, 4.43325e-06, 4.35569e-06, 4.3557e-06, 4.35575e-06, 4.35622e-06, 4.36995e-06, 4.36525e-06, 4.35702e-06, 4.38757e-06, 4.41673e-06, 4.35702e-06, 4.35569e-06, 4.36045e-06, 4.55941e-06, 4.35569e-06, 3.22877e-05, 4.35569e-06, 4.49407e-06
0.622056, 0.997599, 5.47162e-05, 1.23334e-05, 1.73136, 0.997544, 1.25531e-05, 1.23334e-05, 1.23334e-05, 1.23336e-05, 1.23349e-05, 1.23736e-05, 1.23605e-05, 1.23372e-05, 1.24237e-05, 1.24255e-05, 1.23372e-05, 1.23334e-05, 1.23419e-05, 1.271e-05, 1.23334e-05, 5.34604e-05, 1.23334e-05, 1.27254e-05
0.630316, 0.997576, 9.65429e-05, 3.34053e-05, 1.73135, 0.99748, 3.40007e-05, 3.34053e-05, 3.34054e-05, 3.34058e-05, 3.34094e-05, 3.35127e-05, 3.34787e-05, 3.34155e-05, 3.36501e-05, 3.35428e-05, 3.34155e-05, 3.34053e-05, 3.34201e-05, 3.40913e-05, 3.34053e-05, 9.35962e-05, 3.34053e-05, 3.44676e-05
0.638576, 0.997599, 0.000181496, 8.66396e-05, 1.73136, 0.997417, 8.81844e-05, 8.66396e-05, 8.66399e-05, 8.66408e-05, 8.66502e-05, 8.6931e-05, 8.683e-05, 8.66661e-05, 8.72747e-05, 8.68432e-05, 8.66661e-05, 8.66397e-05, 8.66652e-05, 8.7871e-05, 8.66396e-05, 0.000174552, 8.66396e-05, 8.9396e-05
0.646836, 1.02607, 0.000360337, 0.000215283, 1.73956, 1.02571, 0.000219124, 0.000215283, 0.000215284, 0.000215286, 0.00021531, 0.000216032, 0.000215757, 0.000215349, 0.000216862, 0.000215582, 0.000215349, 0.000215284, 0.000215327, 0.000217461, 0.000215283, 0.000344161, 0.000215283, 0.000222136
0.655097, 1.96911, 0.000740634, 0.000512687, 1.99226, 1.96837, 0.000521838, 0.000512687, 0.000512689, 0.000512694, 0.00051275, 0.000514539, 0.000513815, 0.000512844, 0.000516449, 0.000513121, 0.000512844, 0.000512688, 0.000512761, 0.000516484, 0.000512687, 0.000703723, 0.000512687, 0.000529014
0.663357, 1.99758, 0.00154118, 0.00117053, 1.99939, 1.99604, 0.00119144, 0.00117053, 0.00117054, 0.00117055, 0.00117068, 0.00117498, 0.00117311, 0.00117089, 0.00117913, 0.00117116, 0.00117089, 0.00117053, 0.00117066, 0.00117706, 0.00117053, 0.0014592, 0.00117053, 0.00120783
0.671617, 0.997599, 0.00318713, 0.00256287, 1.73136, 0.994412, 0.00260866, 0.00256287, 0.00256287, 0.0025629, 0.00256318, 0.00257327, 0.00256851, 0.00256365, 0.00258169, 0.00256376, 0.00256365, 0.00256287, 0.00256307, 0.00257395, 0.00256287, 0.00301063, 0.00256287, 0.00264458
0.679877, 1.99758, 0.00646567, 0.00538304, 1.9994, 1.99112, 0.00547929, 0.00538304, 0.00538305, 0.00538311, 0.0053837, 0.00540679, 0.0053949, 0.00538469, 0.00542261, 0.00538431, 0.00538469, 0.00538305, 0.00538337, 0.00540164, 0.00538304, 0.00609819, 0.00538304, 0.00555478
0.688138, 1.03813, 0.0127624, 0.0108502, 1.74302, 1.02536, 0.0110443, 0.0108502, 0.0108502, 0.0108503, 0.0108515, 0.0109032, 0.0108741, 0.0108535, 0.01093, 0.010852, 0.0108535, 0.0108502, 0.0108507, 0.0108811, 0.0108502, 0.0120235, 0.0108502, 0.0111966
0.696398, 0, 0.0243916, 0.0209948, 1.41421, -0.0243916, 0.0213709, 0.0209948, 0.0209949, 0.0209951, 0.0209974, 0.0211109, 0.0210412, 0.0210013, 0.0211494, 0.0209974, 0.0210013, 0.0209949, 0.0209957, 0.021046, 0.0209948, 0.0229572, 0.0209948, 0.0216657
0.704658, 0, 0.0450133, 0.039015, 1.41421, -0.0450133, 0.0397143, 0.039015, 0.0390151, 0.0390155, 0.0390198, 0.0392632, 0.0391012, 0.039027, 0.0393025, 0.0390185, 0.039027, 0.039015, 0.0390164, 0.0390991, 0.039015, 0.0423254, 0.039015, 0.0402628
0.712918, 1.90446, 0.0800967, 0.0696597, 1.97597, 1.82437, 0.0709097, 0.0696597, 0.0696599, 0.0696607, 0.0696683, 0.0701787, 0.0698138, 0.0696812, 0.0701736, 0.0696647, 0.0696812, 0.0696598, 0.069662, 0.0697973, 0.0696597, 0.075232, 0.0696597, 0.0718899
0.721178, 1.04536, 0.137338, 0.119557, 1.7451, 0.908022, 0.121705, 0.119557, 0.119557, 0.119559, 0.119572, 0.120616, 0.119822, 0.119594, 0.12044, 0.119564, 0.119594, 0.119557, 0.11956, 0.119781, 0.119557, 0.128828, 0.119557, 0.123389
