   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0305735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0387645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0469555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0551464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0633374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0715284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0797194, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0879103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0961013, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.104292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.112483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.120674, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.128865, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.137056, 0, 9.75976e-29, 0, 1.41421, -9.75976e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95384e-31, 0, 0, 5.86947e-34, 2.75653e-34, 0, 9.74014e-29, 0, 0
0.145247, 0, 1.16927e-27, 0, 1.41421, -1.16927e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3407e-30, 0, 0, 7.03163e-33, 4.92749e-32, 0, 1.16687e-27, 0, 0
0.153438, 0, 8.80585e-27, 0, 1.41421, -8.80585e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76276e-29, 0, 0, 5.29546e-32, 5.77906e-31, 0, 8.78759e-27, 0, 0
0.161629, 0, 5.30025e-26, 0, 1.41421, -5.30025e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06099e-28, 0, 0, 3.18894e-31, 4.32795e-30, 0, 5.28917e-26, 0, 0
0.16982, 0, 2.77565e-25, 0, 1.41421, -2.77565e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55616e-28, 0, 0, 1.67261e-30, 2.59927e-29, 0, 2.76981e-25, 0, 0
0.178011, 0, 1.31718e-24, 0, 1.41421, -1.31718e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63664e-27, 0, 0, 7.95648e-30, 1.35971e-28, 0, 1.3144e-24, 0, 0
0.186202, 0, 5.79523e-24, 0, 1.41421, -5.79523e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16004e-26, 0, 0, 3.5111e-29, 6.44829e-28, 0, 5.78295e-24, 0, 0
0.194393, 0, 2.398e-23, 0, 1.41421, -2.398e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80008e-26, 0, 0, 1.45778e-28, 2.83611e-27, 0, 2.3929e-23, 0, 0
0.202584, 0, 9.42207e-23, 0, 1.41421, -9.42207e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88601e-25, 0, 0, 5.74908e-28, 1.17337e-26, 0, 9.40198e-23, 0, 0
0.210775, 0, 3.53947e-22, 0, 1.41421, -3.53947e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08489e-25, 0, 0, 2.16831e-27, 4.61026e-26, 0, 3.5319e-22, 0, 0
0.218966, 0, 1.27774e-21, 0, 1.41421, -1.27774e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55762e-24, 0, 0, 7.86095e-27, 1.73207e-25, 0, 1.275e-21, 0, 0
0.227157, 0, 4.45015e-21, 0, 1.41421, -4.45015e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90769e-24, 0, 0, 2.75023e-26, 6.25408e-25, 0, 4.44059e-21, 0, 0
0.235348, 0, 1.49998e-20, 0, 1.41421, -1.49998e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00243e-23, 0, 0, 9.31445e-26, 2.17885e-24, 0, 1.49675e-20, 0, 0
0.243539, 0, 4.90541e-20, 0, 1.41421, -4.90541e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81887e-23, 0, 0, 3.06158e-25, 7.34709e-24, 0, 4.89482e-20, 0, 0
0.25173, 0, 1.55972e-19, 0, 1.41421, -1.55972e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12199e-22, 0, 0, 9.78678e-25, 2.40394e-23, 0, 1.55635e-19, 0, 0
0.259921, 0, 4.83007e-19, 0, 1.41421, -4.83007e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66799e-22, 0, 0, 3.04788e-24, 7.64817e-23, 0, 4.81961e-19, 0, 0
0.268112, 0, 1.4589e-18, 0, 1.41421, -1.4589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92017e-21, 0, 0, 9.26097e-24, 2.37011e-22, 0, 1.45574e-18, 0, 0
0.276303, 0, 4.30337e-18, 0, 1.41421, -4.30337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61365e-21, 0, 0, 2.74894e-23, 7.16471e-22, 0, 4.29401e-18, 0, 0
0.284494, 0, 1.24095e-17, 0, 1.41421, -1.24095e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48388e-20, 0, 0, 7.97975e-23, 2.11535e-21, 0, 1.23825e-17, 0, 0
0.292685, 0, 3.50153e-17, 0, 1.41421, -3.50153e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00863e-20, 0, 0, 2.26741e-22, 6.10639e-21, 0, 3.49389e-17, 0, 0
0.300876, 0, 9.67531e-17, 0, 1.41421, -9.67531e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93659e-19, 0, 0, 6.31166e-22, 1.72506e-20, 0, 9.65416e-17, 0, 0
0.309067, 0, 2.61987e-16, 0, 1.41421, -2.61987e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24383e-19, 0, 0, 1.72248e-21, 4.77319e-20, 0, 2.61413e-16, 0, 0
0.317257, 0, 6.95585e-16, 0, 1.41421, -6.95585e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39224e-18, 0, 0, 4.61118e-21, 1.29442e-19, 0, 6.94059e-16, 0, 0
0.325448, 0, 1.81178e-15, 0, 1.41421, -1.81178e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62631e-18, 0, 0, 1.2116e-20, 3.4425e-19, 0, 1.8078e-15, 0, 0
0.333639, 0, 4.63175e-15, 0, 1.41421, -4.63175e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27037e-18, 0, 0, 3.12615e-20, 8.9833e-19, 0, 4.62155e-15, 0, 0
0.34183, 0, 1.16263e-14, 0, 1.41421, -1.16263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32693e-17, 0, 0, 7.92409e-20, 2.30127e-18, 0, 1.16006e-14, 0, 0
0.350021, 0, 2.86649e-14, 0, 1.41421, -2.86649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73694e-17, 0, 0, 1.97402e-19, 5.78964e-18, 0, 2.86015e-14, 0, 0
0.358212, 0, 6.94393e-14, 0, 1.41421, -6.94393e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3897e-16, 0, 0, 4.83469e-19, 1.43104e-17, 0, 6.92855e-14, 0, 0
0.366403, 0, 1.65319e-13, 0, 1.41421, -1.65319e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30844e-16, 0, 0, 1.16457e-18, 3.47624e-17, 0, 1.64953e-13, 0, 0
0.374594, 0, 3.86912e-13, 0, 1.41421, -3.86912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7427e-16, 0, 0, 2.75985e-18, 8.30157e-17, 0, 3.86052e-13, 0, 0
0.382785, 0, 8.90353e-13, 0, 1.41421, -8.90353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78164e-15, 0, 0, 6.43685e-18, 1.94949e-16, 0, 8.8837e-13, 0, 0
0.390976, 0, 2.0149e-12, 0, 1.41421, -2.0149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03169e-15, 0, 0, 1.47801e-17, 4.503e-16, 0, 2.0104e-12, 0, 0
0.399167, 0, 4.48494e-12, 7.24471e-43, 1.41421, -4.48494e-12, 7.24471e-43, 0, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 8.97359e-15, 7.24471e-43, 7.24471e-43, 3.34249e-17, 1.02331e-15, 7.24471e-43, 4.47491e-12, 7.24471e-43, 7.24471e-43
0.407358, 0, 9.82058e-12, 1.48832e-41, 1.41421, -9.82058e-12, 1.48832e-41, 0, 1.48832e-41, 1.48832e-41, 1.48832e-41, 1.48832e-41, 1.48832e-41, 1.48832e-41, 1.48832e-41, 1.96482e-14, 1.48832e-41, 1.48832e-41, 7.44803e-17, 2.28839e-15, 1.48832e-41, 9.79857e-12, 1.48832e-41, 1.48832e-41
0.415549, 0, 2.1157e-11, 2.45472e-40, 1.41421, -2.1157e-11, 2.45472e-40, 0, 2.45472e-40, 2.45472e-40, 2.45472e-40, 2.45472e-40, 2.45472e-40, 2.45472e-40, 2.45472e-40, 4.23272e-14, 2.45472e-40, 2.45472e-40, 1.63615e-16, 5.03724e-15, 2.45472e-40, 2.11094e-11, 2.45472e-40, 2.45472e-40
0.42374, 0, 4.48494e-11, 3.52948e-39, 1.41421, -4.48494e-11, 3.52948e-39, 0, 3.52948e-39, 3.52948e-39, 3.52948e-39, 3.52948e-39, 3.52948e-39, 3.52948e-39, 3.52948e-39, 8.97245e-14, 3.52948e-39, 3.52948e-39, 3.54558e-16, 1.09168e-14, 3.52948e-39, 4.47484e-11, 3.52948e-39, 3.52948e-39
0.431931, 0, 9.35606e-11, 4.50977e-38, 1.41421, -9.35606e-11, 4.50977e-38, 0, 4.50977e-38, 4.50977e-38, 4.50977e-38, 4.50977e-38, 4.50977e-38, 4.50977e-38, 4.50977e-38, 1.87176e-13, 4.50977e-38, 4.50977e-38, 7.5852e-16, 2.33004e-14, 4.50977e-38, 9.33493e-11, 4.50977e-38, 4.50977e-38
0.440122, 0, 1.92093e-10, 5.16557e-37, 1.41421, -1.92093e-10, 5.16557e-37, 0, 5.16557e-37, 5.16557e-37, 5.16557e-37, 5.16557e-37, 5.16557e-37, 5.16557e-37, 5.16557e-37, 3.84318e-13, 5.16557e-37, 5.16557e-37, 1.6035e-15, 4.89934e-14, 5.16557e-37, 1.91658e-10, 5.16557e-37, 5.16557e-37
0.448313, 0, 3.8819e-10, 5.338e-36, 1.41421, -3.8819e-10, 5.338e-36, 0, 5.338e-36, 5.338e-36, 5.338e-36, 5.338e-36, 5.338e-36, 5.338e-36, 5.338e-36, 7.76745e-13, 5.338e-36, 5.338e-36, 3.35325e-15, 1.01528e-13, 5.338e-36, 3.87308e-10, 5.338e-36, 5.338e-36
0.456504, 0, 7.72228e-10, 5.00705e-35, 1.41421, -7.72228e-10, 5.00705e-35, 0, 5.00705e-35, 5.00705e-35, 5.00705e-35, 5.00705e-35, 5.00705e-35, 5.00705e-35, 5.00705e-35, 1.54554e-12, 5.00705e-35, 5.00705e-35, 6.94606e-15, 2.07457e-13, 5.00705e-35, 7.70468e-10, 5.00705e-35, 5.00705e-35
0.464695, 0, 1.51232e-09, 4.28778e-34, 1.41421, -1.51232e-09, 4.28778e-34, 0, 4.28778e-34, 4.28778e-34, 4.28778e-34, 4.28778e-34, 4.28778e-34, 4.28778e-34, 4.28778e-34, 3.0279e-12, 4.28778e-34, 4.28778e-34, 1.42733e-14, 4.1825e-13, 4.28778e-34, 1.50886e-09, 4.28778e-34, 4.28778e-34
0.472886, 0, 2.91597e-09, 3.36993e-33, 1.41421, -2.91597e-09, 3.36993e-33, 0, 3.36993e-33, 3.36993e-33, 3.36993e-33, 3.36993e-33, 3.36993e-33, 3.36993e-33, 3.36993e-33, 5.84154e-12, 3.36993e-33, 3.36993e-33, 2.91434e-14, 8.32639e-13, 3.36993e-33, 2.90926e-09, 3.36993e-33, 3.36993e-33
0.481077, 0, 5.53608e-09, 2.52642e-32, 1.41421, -5.53608e-09, 2.52642e-32, 0, 2.52642e-32, 2.52642e-32, 2.52642e-32, 2.52642e-32, 2.52642e-32, 2.52642e-32, 2.52642e-32, 1.10996e-11, 2.52642e-32, 2.52642e-32, 5.92287e-14, 1.63849e-12, 2.52642e-32, 5.52328e-09, 2.52642e-32, 2.52642e-32
0.489268, 0, 1.03501e-08, 1.83012e-31, 1.41421, -1.03501e-08, 1.83012e-31, 0, 1.83012e-31, 1.83012e-31, 1.83012e-31, 1.83012e-31, 1.83012e-31, 1.83012e-31, 1.83012e-31, 2.07759e-11, 1.83012e-31, 1.83012e-31, 1.20013e-13, 3.1913e-12, 1.83012e-31, 1.0326e-08, 1.83012e-31, 1.83012e-31
0.497459, 0, 1.90568e-08, 1.24922e-30, 1.41421, -1.90568e-08, 1.24922e-30, 0, 1.24922e-30, 1.24922e-30, 1.24922e-30, 1.24922e-30, 1.24922e-30, 1.24922e-30, 1.24922e-30, 3.8315e-11, 1.24922e-30, 1.24922e-30, 2.42811e-13, 6.1623e-12, 1.24922e-30, 1.90121e-08, 1.24922e-30, 1.24922e-30
0.50565, 0, 3.45598e-08, 7.97469e-30, 1.41421, -3.45598e-08, 7.97469e-30, 0, 7.97469e-30, 7.97469e-30, 7.97469e-30, 7.97469e-30, 7.97469e-30, 7.97469e-30, 7.97469e-30, 6.96368e-11, 7.97469e-30, 7.97469e-30, 4.91058e-13, 1.18207e-11, 7.97469e-30, 3.44779e-08, 7.97469e-30, 7.97469e-30
0.513841, 0, 6.17388e-08, 4.75916e-29, 1.41421, -6.17388e-08, 4.75916e-29, 0, 4.75916e-29, 4.75916e-29, 4.75916e-29, 4.75916e-29, 4.75916e-29, 4.75916e-29, 4.75916e-29, 1.24761e-10, 4.75916e-29, 4.75916e-29, 9.93269e-13, 2.25782e-11, 4.75916e-29, 6.15904e-08, 4.75916e-29, 4.75916e-29
0.522032, 0, 1.08659e-07, 2.66106e-28, 1.41421, -1.08659e-07, 2.66106e-28, 0, 2.66106e-28, 2.66106e-28, 2.66106e-28, 2.66106e-28, 2.66106e-28, 2.66106e-28, 2.66106e-28, 2.20405e-10, 2.66106e-28, 2.66106e-28, 2.0093e-12, 4.30535e-11, 2.66106e-28, 1.08393e-07, 2.66106e-28, 2.66106e-28
0.530223, 0, 1.88436e-07, 2.07026e-27, 1.41421, -1.88436e-07, 2.07026e-27, 0, 2.07026e-27, 2.07026e-27, 2.07026e-27, 2.07026e-27, 2.07026e-27, 2.07026e-27, 2.07026e-27, 3.84082e-10, 2.07026e-27, 2.07026e-27, 4.06579e-12, 8.22903e-11, 2.07026e-27, 1.87966e-07, 2.07026e-27, 2.07026e-27
0.538414, 0, 3.22034e-07, 9.79751e-27, 1.41421, -3.22034e-07, 9.79751e-27, 0, 9.79751e-27, 9.79751e-27, 9.79751e-27, 9.79751e-27, 9.79751e-27, 9.79751e-27, 9.79751e-27, 6.60397e-10, 9.79751e-27, 9.79751e-27, 8.20315e-12, 1.57604e-10, 9.79751e-27, 3.21208e-07, 9.79751e-27, 9.79751e-27
0.546605, 0, 5.42455e-07, 4.40475e-26, 1.41421, -5.42455e-07, 4.40475e-26, 0, 4.40475e-26, 4.40475e-26, 4.40475e-26, 4.40475e-26, 4.40475e-26, 4.40475e-26, 4.40475e-26, 1.12088e-09, 4.40475e-26, 4.40475e-26, 1.64924e-11, 3.03467e-10, 4.40475e-26, 5.41014e-07, 4.40475e-26, 4.40475e-26
0.554796, 0, 9.00807e-07, 1.88701e-25, 1.41421, -9.00807e-07, 1.88701e-25, 0, 1.88701e-25, 1.88701e-25, 1.88701e-25, 7.54896e-13, 1.88701e-25, 1.88701e-25, 1.88701e-25, 1.87873e-09, 1.88701e-25, 1.88701e-25, 3.29783e-11, 5.88071e-10, 1.88701e-25, 8.98306e-07, 1.88701e-25, 1.88701e-25
0.562987, 0, 1.47499e-06, 7.72569e-25, 1.41421, -1.47499e-06, 7.72569e-25, 0, 7.72569e-25, 7.72569e-25, 7.72569e-25, 3.47449e-12, 7.72569e-25, 7.72569e-25, 7.72569e-25, 3.11103e-09, 7.72569e-25, 7.72569e-25, 6.54561e-11, 1.14677e-09, 7.72569e-25, 1.47066e-06, 7.72569e-25, 7.72569e-25
0.571178, 0, 2.38194e-06, 3.03633e-24, 1.41421, -2.38194e-06, 3.03633e-24, 0, 3.03633e-24, 3.03633e-24, 3.03633e-24, 1.27612e-11, 3.03633e-24, 3.03633e-24, 3.03633e-24, 5.09169e-09, 3.03633e-24, 3.03633e-24, 1.28719e-10, 2.24757e-09, 3.03633e-24, 2.37446e-06, 3.03633e-24, 3.03633e-24
0.579369, 0, 3.8071e-06, 1.14641e-08, 1.41421, -3.8071e-06, 1.1674e-08, 1.14641e-08, 1.14641e-08, 1.14643e-08, 1.14648e-08, 1.15414e-08, 1.14844e-08, 1.14666e-08, 1.15397e-08, 1.97039e-08, 1.14669e-08, 1.14641e-08, 1.17144e-08, 1.58814e-08, 1.14641e-08, 3.79341e-06, 1.14641e-08, 1.18564e-08
0.58756, 0, 6.02187e-06, 5.23283e-08, 1.41421, -6.02187e-06, 5.32897e-08, 5.23283e-08, 5.23285e-08, 5.23292e-08, 5.23317e-08, 5.26223e-08, 5.24214e-08, 5.23397e-08, 5.26744e-08, 6.55177e-08, 5.23411e-08, 5.23283e-08, 5.28094e-08, 6.1009e-08, 5.23283e-08, 5.996e-06, 5.23283e-08, 5.41246e-08
0.595751, 0, 9.46372e-06, 1.91067e-07, 1.41421, -9.46372e-06, 1.94582e-07, 1.91067e-07, 1.91068e-07, 1.9107e-07, 1.91079e-07, 1.92055e-07, 1.91407e-07, 1.91109e-07, 1.92332e-07, 2.11956e-07, 1.91114e-07, 1.91067e-07, 1.91979e-07, 2.08069e-07, 1.91067e-07, 9.41214e-06, 1.91067e-07, 1.97635e-07
0.603942, 0, 1.48784e-05, 6.39831e-07, 1.41421, -1.48784e-05, 6.51612e-07, 6.39831e-07, 6.39833e-07, 6.39841e-07, 6.39873e-07, 6.4295e-07, 6.40971e-07, 6.3997e-07, 6.44072e-07, 6.72573e-07, 6.39988e-07, 6.39831e-07, 6.41536e-07, 6.72912e-07, 6.39831e-07, 1.47682e-05, 6.39831e-07, 6.61843e-07
0.612132, 1, 2.36717e-05, 2.02342e-06, 1.73205, 0.999976, 2.0607e-06, 2.02342e-06, 2.02343e-06, 2.02346e-06, 2.02356e-06, 2.0328e-06, 2.02703e-06, 2.02387e-06, 2.03684e-06, 2.07422e-06, 2.02392e-06, 2.02342e-06, 2.02656e-06, 2.08719e-06, 2.02342e-06, 2.34196e-05, 2.02342e-06, 2.09307e-06
0.620323, 0, 3.87678e-05, 6.09044e-06, 1.41421, -3.87678e-05, 6.2027e-06, 6.09044e-06, 6.09046e-06, 6.09054e-06, 6.09084e-06, 6.11751e-06, 6.10131e-06, 6.09178e-06, 6.13085e-06, 6.16847e-06, 6.09194e-06, 6.09045e-06, 6.09614e-06, 6.21204e-06, 6.09044e-06, 3.81588e-05, 6.09044e-06, 6.30018e-06
0.628514, 0, 6.66733e-05, 1.74901e-05, 1.41421, -6.66733e-05, 1.78126e-05, 1.74901e-05, 1.74902e-05, 1.74904e-05, 1.74913e-05, 1.75656e-05, 1.75213e-05, 1.74939e-05, 1.76062e-05, 1.76088e-05, 1.74944e-05, 1.74901e-05, 1.75003e-05, 1.77187e-05, 1.74901e-05, 6.51584e-05, 1.74901e-05, 1.80927e-05
0.636705, 0, 0.000122273, 4.79638e-05, 1.41421, -0.000122273, 4.88486e-05, 4.79638e-05, 4.79639e-05, 4.79646e-05, 4.79669e-05, 4.81719e-05, 4.80494e-05, 4.79743e-05, 4.82823e-05, 4.81424e-05, 4.79756e-05, 4.79638e-05, 4.79817e-05, 4.83872e-05, 4.79638e-05, 0.000118476, 4.79638e-05, 4.96169e-05
0.644896, 0, 0.000239394, 0.000125666, 1.41421, -0.000239394, 0.000127986, 0.000125666, 0.000125667, 0.000125668, 0.000125675, 0.000126213, 0.000125891, 0.000125694, 0.000126501, 0.000125933, 0.000125697, 0.000125666, 0.000125698, 0.000126438, 0.000125666, 0.000229997, 0.000125666, 0.00013
0.653087, 1.94786, 0.000492887, 0.000314671, 1.98692, 1.94737, 0.000320482, 0.000314671, 0.000314672, 0.000314677, 0.000314692, 0.000316051, 0.000315234, 0.00031474, 0.000316763, 0.000315065, 0.000314749, 0.000314671, 0.000314725, 0.000316057, 0.000314671, 0.000470181, 0.000314671, 0.000325528
0.661278, 1.02365, 0.00104204, 0.00075331, 1.73887, 1.02261, 0.000767228, 0.00075331, 0.000753312, 0.000753322, 0.000753359, 0.000756679, 0.000754657, 0.000753475, 0.00075832, 0.000753886, 0.000753496, 0.00075331, 0.000753401, 0.000755758, 0.00075331, 0.000988858, 0.00075331, 0.000779315
0.669469, 0.0284847, 0.00221062, 0.0017247, 1.42425, 0.0262741, 0.00175659, 0.0017247, 0.00172471, 0.00172473, 0.00172482, 0.00173269, 0.00172779, 0.00172508, 0.00173618, 0.00172554, 0.00172513, 0.0017247, 0.00172486, 0.00172897, 0.0017247, 0.0020904, 0.0017247, 0.00178428
0.67766, 0.966691, 0.0046247, 0.00377767, 1.72241, 0.962066, 0.00384756, 0.00377767, 0.00377769, 0.00377774, 0.00377792, 0.00379612, 0.00378444, 0.0037785, 0.00380283, 0.00377888, 0.00377861, 0.00377767, 0.00377793, 0.00378501, 0.00377767, 0.00436299, 0.00377767, 0.00390825
0.685851, 0.0333093, 0.00943301, 0.00791896, 1.42594, 0.0238763, 0.00806557, 0.00791896, 0.00791899, 0.00791909, 0.00791948, 0.00796058, 0.00793315, 0.0079207, 0.00797174, 0.00792069, 0.00792092, 0.00791896, 0.00791938, 0.00793145, 0.00791896, 0.0088849, 0.00791896, 0.00819288
0.694042, 3.92375, 0.0186312, 0.0158936, 2.43387, 3.90512, 0.0161881, 0.0158936, 0.0158936, 0.0158939, 0.0158946, 0.0159855, 0.0159221, 0.0158971, 0.0159996, 0.0158961, 0.0158975, 0.0158936, 0.0158943, 0.0159147, 0.0158936, 0.0175271, 0.0158936, 0.0164438
0.702233, 1.07625, 0.0354946, 0.0305541, 1.75393, 1.04076, 0.0311207, 0.0305541, 0.0305542, 0.0305546, 0.0305561, 0.0307528, 0.0306089, 0.0305608, 0.030758, 0.0305576, 0.0305616, 0.0305541, 0.0305552, 0.0305894, 0.0305541, 0.0333549, 0.0305541, 0.0316127
0.710424, 0.957048, 0.0650913, 0.0562882, 1.71961, 0.891957, 0.0573331, 0.0562882, 0.0562884, 0.0562892, 0.056292, 0.0567096, 0.0563894, 0.0563006, 0.0566644, 0.0562932, 0.0563022, 0.0562883, 0.05629, 0.0563472, 0.0562882, 0.0610988, 0.0562882, 0.0582405
0.718615, 1.9976, 0.114791, 0.0994246, 1.9994, 1.88281, 0.101272, 0.0994246, 0.099425, 0.0994263, 0.0994312, 0.100299, 0.0996035, 0.0994465, 0.10009, 0.0994315, 0.0994493, 0.0994247, 0.0994275, 0.0995224, 0.0994246, 0.10761, 0.0994246, 0.102877
0.726806, 1.94981, 0.194626, 0.168478, 1.98741, 1.75519, 0.171613, 0.168478, 0.168479, 0.168481, 0.168489, 0.170255, 0.168782, 0.168515, 0.169607, 0.168488, 0.16852, 0.168478, 0.168483, 0.168639, 0.168478, 0.182158, 0.168478, 0.174335
0.734997, 1.04536, 0.317304, 0.27406, 1.7451, 0.728056, 0.279166, 0.27406, 0.274061, 0.274064, 0.274078, 0.277578, 0.274554, 0.27412, 0.275898, 0.274073, 0.274128, 0.27406, 0.274067, 0.274322, 0.27406, 0.296373, 0.27406, 0.2836
0.743188, 3.94499, 0.497679, 0.42826, 2.43824, 3.44731, 0.436251, 0.42826, 0.428261, 0.428267, 0.428288, 0.435044, 0.429033, 0.428355, 0.431136, 0.428278, 0.428367, 0.42826, 0.428271, 0.42868, 0.42826, 0.463635, 0.42826, 0.44319
