   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00880359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00052533, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00775293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0160312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0243094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0325877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.040866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0491442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0574225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0657008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.073979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0822573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0905355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0988138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.107092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.11537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.123649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.131927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.140205, 0, 7.26508e-29, 0, 1.41421, -7.26508e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45796e-31, 0, 4.39245e-34, 4.82821e-34, 0, 7.23041e-29, 0, 0
0.148483, 0, 8.83706e-28, 0, 1.41421, -8.83706e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20578e-30, 0, 5.34236e-33, 8.96882e-32, 0, 8.79405e-28, 0, 0
0.156762, 0, 6.75771e-27, 0, 1.41421, -6.75771e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21598e-29, 0, 4.08507e-32, 1.066e-30, 0, 6.72444e-27, 0, 0
0.16504, 0, 4.12959e-26, 0, 1.41421, -4.12959e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96519e-28, 0, 2.49785e-31, 8.09579e-30, 0, 4.1091e-26, 0, 0
0.173318, 0, 2.1951e-25, 0, 1.41421, -2.1951e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04457e-27, 0, 1.33001e-30, 4.93197e-29, 0, 2.18415e-25, 0, 0
0.181596, 0, 1.05702e-24, 0, 1.41421, -1.05702e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02989e-27, 0, 6.42081e-30, 2.61701e-28, 0, 1.05172e-24, 0, 0
0.189875, 0, 4.7175e-24, 0, 1.41421, -4.7175e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24481e-26, 0, 2.87454e-29, 1.25871e-27, 0, 4.69377e-24, 0, 0
0.198153, 0, 1.97941e-23, 0, 1.41421, -1.97941e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41881e-26, 0, 1.21036e-28, 5.61327e-27, 0, 1.96942e-23, 0, 0
0.206431, 0, 7.88369e-23, 0, 1.41421, -7.88369e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75131e-25, 0, 4.83913e-28, 2.35403e-26, 0, 7.84378e-23, 0, 0
0.214709, 0, 3.00103e-22, 0, 1.41421, -3.00103e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42796e-24, 0, 1.84965e-27, 9.37262e-26, 0, 2.98579e-22, 0, 0
0.222988, 0, 1.09744e-21, 0, 1.41421, -1.09744e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22181e-24, 0, 6.79356e-27, 3.56716e-25, 0, 1.09185e-21, 0, 0
0.231266, 0, 3.87057e-21, 0, 1.41421, -3.87057e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84167e-23, 0, 2.40718e-26, 1.3044e-24, 0, 3.85083e-21, 0, 0
0.239544, 0, 1.32074e-20, 0, 1.41421, -1.32074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28419e-23, 0, 8.2544e-26, 4.60085e-24, 0, 1.31399e-20, 0, 0
0.247822, 0, 4.37132e-20, 0, 1.41421, -4.37132e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07989e-22, 0, 2.74623e-25, 1.57023e-23, 0, 4.34893e-20, 0, 0
0.256101, 0, 1.40626e-19, 0, 1.41421, -1.40626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69095e-22, 0, 8.88325e-25, 5.1986e-23, 0, 1.39904e-19, 0, 0
0.264379, 0, 4.40487e-19, 0, 1.41421, -4.40487e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0958e-21, 0, 2.79868e-24, 1.67308e-22, 0, 4.38221e-19, 0, 0
0.272657, 0, 1.34539e-18, 0, 1.41421, -1.34539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40121e-21, 0, 8.60049e-24, 5.24339e-22, 0, 1.33846e-18, 0, 0
0.280936, 0, 4.01193e-18, 0, 1.41421, -4.01193e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90881e-20, 0, 2.58123e-23, 1.60253e-21, 0, 3.99122e-18, 0, 0
0.289214, 0, 1.16925e-17, 0, 1.41421, -1.16925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56305e-20, 0, 7.57418e-23, 4.7824e-21, 0, 1.1632e-17, 0, 0
0.297492, 0, 3.33355e-17, 0, 1.41421, -3.33355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58601e-19, 0, 2.17496e-22, 1.39505e-20, 0, 3.31627e-17, 0, 0
0.30577, 0, 9.3045e-17, 0, 1.41421, -9.3045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42677e-19, 0, 6.11687e-22, 3.98143e-20, 0, 9.25619e-17, 0, 0
0.314049, 0, 2.54426e-16, 0, 1.41421, -2.54426e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21046e-18, 0, 1.68607e-21, 1.1126e-19, 0, 2.53103e-16, 0, 0
0.322327, 0, 6.81979e-16, 0, 1.41421, -6.81979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24452e-18, 0, 4.55784e-21, 3.04644e-19, 0, 6.78425e-16, 0, 0
0.330605, 0, 1.79286e-15, 0, 1.41421, -1.79286e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52939e-18, 0, 1.20899e-20, 8.17828e-19, 0, 1.7835e-15, 0, 0
0.338883, 0, 4.62474e-15, 0, 1.41421, -4.62474e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20012e-17, 0, 3.14829e-20, 2.15367e-18, 0, 4.60055e-15, 0, 0
0.347162, 0, 1.17102e-14, 0, 1.41421, -1.17102e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57069e-17, 0, 8.05203e-20, 5.56608e-18, 0, 1.16488e-14, 0, 0
0.35544, 0, 2.91158e-14, 0, 1.41421, -2.91158e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38502e-16, 0, 2.0234e-19, 1.41238e-17, 0, 2.89629e-14, 0, 0
0.363718, 0, 7.11073e-14, 0, 1.41421, -7.11073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38238e-16, 0, 4.99756e-19, 3.52006e-17, 0, 7.07333e-14, 0, 0
0.371996, 0, 1.70622e-13, 0, 1.41421, -1.70622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11562e-16, 0, 1.21368e-18, 8.61962e-17, 0, 1.69723e-13, 0, 0
0.380275, 0, 4.02344e-13, 0, 1.41421, -4.02344e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91363e-15, 0, 2.89913e-18, 2.07442e-16, 0, 4.0022e-13, 0, 0
0.388553, 0, 9.32586e-13, 0, 1.41421, -9.32586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43527e-15, 0, 6.81386e-18, 4.90788e-16, 0, 9.27653e-13, 0, 0
0.396831, 0, 2.12514e-12, 2.158e-43, 1.41421, -2.12514e-12, 2.158e-43, 0, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 2.158e-43, 1.01062e-14, 2.158e-43, 1.57632e-17, 1.1418e-15, 2.158e-43, 2.11388e-12, 2.158e-43, 2.158e-43
0.405109, 0, 4.76171e-12, 4.72097e-42, 1.41421, -4.76171e-12, 4.72097e-42, 0, 4.72097e-42, 4.72097e-42, 4.72097e-42, 4.72097e-42, 4.72097e-42, 4.72097e-42, 4.72097e-42, 2.26428e-14, 4.72097e-42, 3.59086e-17, 2.61267e-15, 4.72097e-42, 4.73642e-12, 4.72097e-42, 4.72097e-42
0.413388, 0, 1.04925e-11, 8.27257e-41, 1.41421, -1.04925e-11, 8.27257e-41, 0, 8.27257e-41, 8.27257e-41, 8.27257e-41, 8.27257e-41, 8.27257e-41, 8.27257e-41, 8.27257e-41, 4.98901e-14, 8.27257e-41, 8.05872e-17, 5.88136e-15, 8.27257e-41, 1.04366e-11, 8.27257e-41, 8.27257e-41
0.421666, 0, 2.27398e-11, 1.25923e-39, 1.41421, -2.27398e-11, 1.25923e-39, 0, 1.25923e-39, 1.25923e-39, 1.25923e-39, 1.25923e-39, 1.25923e-39, 1.25923e-39, 1.25923e-39, 1.08117e-13, 1.25923e-39, 1.78278e-16, 1.30283e-14, 1.25923e-39, 2.26184e-11, 1.25923e-39, 1.25923e-39
0.429944, 0, 4.84775e-11, 1.69606e-38, 1.41421, -4.84775e-11, 1.69606e-38, 0, 1.69606e-38, 1.69606e-38, 1.69606e-38, 1.69606e-38, 1.69606e-38, 1.69606e-38, 1.69606e-38, 2.30479e-13, 1.69606e-38, 3.89046e-16, 2.84066e-14, 1.69606e-38, 4.82182e-11, 1.69606e-38, 1.69606e-38
0.438222, 0, 1.01667e-10, 2.04062e-37, 1.41421, -1.01667e-10, 2.04062e-37, 0, 2.04062e-37, 2.04062e-37, 2.04062e-37, 2.04062e-37, 2.04062e-37, 2.04062e-37, 2.04062e-37, 4.83357e-13, 2.04062e-37, 8.38177e-16, 6.09804e-14, 2.04062e-37, 1.01121e-10, 2.04062e-37, 2.04062e-37
0.446501, 0, 2.09774e-10, 2.20728e-36, 1.41421, -2.09774e-10, 2.20728e-36, 0, 2.20728e-36, 2.20728e-36, 2.20728e-36, 2.20728e-36, 2.20728e-36, 2.20728e-36, 2.20728e-36, 9.97385e-13, 2.20728e-36, 1.78468e-15, 1.28931e-13, 2.20728e-36, 2.08646e-10, 2.20728e-36, 2.20728e-36
0.454779, 0, 4.25888e-10, 2.16037e-35, 1.41421, -4.25888e-10, 2.16037e-35, 0, 2.16037e-35, 2.16037e-35, 2.16037e-35, 2.16037e-35, 2.16037e-35, 2.16037e-35, 2.16037e-35, 2.02517e-12, 2.16037e-35, 3.76012e-15, 2.6859e-13, 2.16037e-35, 4.2359e-10, 2.16037e-35, 2.16037e-35
0.463057, 0, 8.5084e-10, 1.92468e-34, 1.41421, -8.5084e-10, 1.92468e-34, 0, 1.92468e-34, 1.92468e-34, 1.92468e-34, 1.92468e-34, 1.92468e-34, 1.92468e-34, 1.92468e-34, 4.0469e-12, 1.92468e-34, 7.85033e-15, 5.51596e-13, 1.92468e-34, 8.46234e-10, 1.92468e-34, 1.92468e-34
0.471336, 0, 1.67281e-09, 1.56958e-33, 1.41421, -1.67281e-09, 1.56958e-33, 0, 1.56958e-33, 1.56958e-33, 1.56958e-33, 1.56958e-33, 1.56958e-33, 1.56958e-33, 1.56958e-33, 7.95978e-12, 1.56958e-33, 1.62675e-14, 1.11748e-12, 1.56958e-33, 1.66372e-09, 1.56958e-33, 1.56958e-33
0.479614, 0, 3.23695e-09, 1.20813e-32, 1.41421, -3.23695e-09, 1.20813e-32, 0, 1.20813e-32, 1.20813e-32, 1.20813e-32, 1.20813e-32, 1.20813e-32, 1.20813e-32, 1.20813e-32, 1.54122e-11, 1.20813e-32, 3.35175e-14, 2.23523e-12, 1.20813e-32, 3.21927e-09, 1.20813e-32, 1.20813e-32
0.487892, 0, 6.16526e-09, 9.01534e-32, 1.41421, -6.16526e-09, 9.01534e-32, 0, 9.01534e-32, 9.01534e-32, 9.01534e-32, 9.01534e-32, 9.01534e-32, 9.01534e-32, 9.01534e-32, 2.93821e-11, 9.01534e-32, 6.87877e-14, 4.41931e-12, 9.01534e-32, 6.13139e-09, 9.01534e-32, 9.01534e-32
0.49617, 0, 1.15595e-08, 6.34192e-31, 1.41421, -1.15595e-08, 6.34192e-31, 0, 6.34192e-31, 6.34192e-31, 6.34192e-31, 6.34192e-31, 6.34192e-31, 6.34192e-31, 6.34192e-31, 5.51621e-11, 6.34192e-31, 1.40854e-13, 8.6488e-12, 6.34192e-31, 1.14955e-08, 6.34192e-31, 6.34192e-31
0.504449, 0, 2.13373e-08, 4.16869e-30, 1.41421, -2.13373e-08, 4.16869e-30, 0, 4.16869e-30, 4.16869e-30, 4.16869e-30, 4.16869e-30, 4.16869e-30, 4.16869e-30, 4.16869e-30, 1.02007e-10, 4.16869e-30, 2.88166e-13, 1.67842e-11, 4.16869e-30, 2.12182e-08, 4.16869e-30, 4.16869e-30
0.512727, 0, 3.87799e-08, 2.5582e-29, 1.41421, -3.87799e-08, 2.5582e-29, 0, 2.5582e-29, 2.5582e-29, 2.5582e-29, 2.5582e-29, 2.5582e-29, 2.5582e-29, 2.5582e-29, 1.85849e-10, 2.5582e-29, 5.89559e-13, 3.23691e-11, 2.5582e-29, 3.85611e-08, 2.5582e-29, 2.5582e-29
0.521005, 0, 6.94057e-08, 1.4688e-28, 1.41421, -6.94057e-08, 1.4688e-28, 0, 1.4688e-28, 1.4688e-28, 1.4688e-28, 1.4688e-28, 1.4688e-28, 1.4688e-28, 1.4688e-28, 3.33699e-10, 1.4688e-28, 1.20655e-12, 6.21922e-11, 1.4688e-28, 6.90086e-08, 1.4688e-28, 1.4688e-28
0.529283, 0, 1.22339e-07, 7.91535e-28, 1.41421, -1.22339e-07, 7.91535e-28, 0, 7.91535e-28, 7.91535e-28, 7.91535e-28, 7.91535e-28, 7.91535e-28, 7.91535e-28, 7.91535e-28, 5.90679e-10, 7.91535e-28, 2.46897e-12, 1.19374e-10, 7.91535e-28, 1.21626e-07, 7.91535e-28, 7.91535e-28
0.537562, 0, 2.12414e-07, 4.01768e-27, 1.41421, -2.12414e-07, 4.01768e-27, 0, 4.01768e-27, 4.01768e-27, 4.01768e-27, 4.01768e-27, 4.01768e-27, 4.01768e-27, 4.01768e-27, 1.03111e-09, 4.01768e-27, 5.04646e-12, 2.29543e-10, 4.01768e-27, 2.11148e-07, 4.01768e-27, 4.01768e-27
0.54584, 0, 3.63348e-07, 1.92756e-26, 1.41421, -3.63348e-07, 1.92756e-26, 0, 1.92756e-26, 1.92756e-26, 1.92756e-26, 1.92756e-26, 1.92756e-26, 1.92756e-26, 1.92756e-26, 1.77576e-09, 1.92756e-26, 1.02865e-11, 4.43265e-10, 1.92756e-26, 3.61119e-07, 1.92756e-26, 1.92756e-26
0.554118, 0, 6.12448e-07, 8.77062e-26, 1.41421, -6.12448e-07, 8.77062e-26, 0, 8.77062e-26, 8.77062e-26, 8.77062e-26, 8.77062e-26, 8.77062e-26, 8.77062e-26, 8.77062e-26, 3.01838e-09, 8.77062e-26, 2.08705e-11, 8.61164e-10, 8.77062e-26, 6.08548e-07, 8.77062e-26, 8.77062e-26
0.562396, 0, 1.01744e-06, 3.79698e-25, 1.41421, -1.01744e-06, 3.79698e-25, 0, 3.79698e-25, 3.79698e-25, 3.79698e-25, 1.56462e-12, 3.79698e-25, 3.79698e-25, 3.79698e-25, 5.06593e-09, 3.79698e-25, 4.20617e-11, 1.68444e-09, 3.79698e-25, 1.01065e-06, 3.79698e-25, 3.79698e-25
0.570675, 0, 1.66627e-06, 1.56869e-24, 1.41421, -1.66627e-06, 1.56869e-24, 0, 1.56869e-24, 1.56869e-24, 1.56869e-24, 7.13893e-12, 1.56869e-24, 1.56869e-24, 1.56869e-24, 8.39908e-09, 1.56869e-24, 8.40346e-11, 3.31564e-09, 1.56869e-24, 1.65446e-06, 1.56869e-24, 1.56869e-24
0.578953, 0, 2.69077e-06, 6.21445e-24, 1.41421, -2.69077e-06, 6.21445e-24, 0, 6.21445e-24, 6.21445e-24, 6.21445e-24, 2.59494e-11, 6.21445e-24, 6.21445e-24, 6.21445e-24, 1.37618e-08, 6.21445e-24, 1.66131e-10, 6.55677e-09, 6.21445e-24, 2.67026e-06, 6.21445e-24, 6.21445e-24
0.587231, 0, 4.31102e-06, 2.31227e-08, 1.41421, -4.31102e-06, 2.35506e-08, 2.31227e-08, 2.31228e-08, 2.3123e-08, 2.31258e-08, 2.32798e-08, 2.31529e-08, 2.31284e-08, 2.32624e-08, 4.54162e-08, 2.3127e-08, 2.34472e-08, 3.61149e-08, 2.31227e-08, 4.27387e-06, 2.31227e-08, 2.38971e-08
0.595509, 0.988399, 6.84908e-06, 1.047e-07, 1.7287, 0.988392, 1.06643e-07, 1.047e-07, 1.047e-07, 1.04701e-07, 1.04714e-07, 1.05292e-07, 1.04837e-07, 1.04726e-07, 1.05334e-07, 1.40417e-07, 1.04719e-07, 1.05325e-07, 1.30414e-07, 1.047e-07, 6.78014e-06, 1.047e-07, 1.08216e-07
0.603788, 0.0116014, 1.08598e-05, 3.78546e-07, 1.41831, 0.0115906, 3.85579e-07, 3.78546e-07, 3.78548e-07, 3.78551e-07, 3.78597e-07, 3.80516e-07, 3.79043e-07, 3.78639e-07, 3.80843e-07, 4.35156e-07, 3.78616e-07, 3.79734e-07, 4.29204e-07, 3.78546e-07, 1.07266e-05, 3.78546e-07, 3.91275e-07
0.612066, 0.983581, 1.73688e-05, 1.25336e-06, 1.7273, 0.983564, 1.27667e-06, 1.25336e-06, 1.25337e-06, 1.25338e-06, 1.25353e-06, 1.25951e-06, 1.25501e-06, 1.25367e-06, 1.26097e-06, 1.34215e-06, 1.2536e-06, 1.25559e-06, 1.35238e-06, 1.25336e-06, 1.70972e-05, 1.25336e-06, 1.29554e-06
0.620344, 0.997576, 2.84878e-05, 3.91404e-06, 1.73135, 0.997548, 3.98684e-06, 3.91404e-06, 3.91406e-06, 3.91409e-06, 3.91457e-06, 3.93229e-06, 3.91919e-06, 3.915e-06, 3.93782e-06, 4.05184e-06, 3.91476e-06, 3.91814e-06, 4.10551e-06, 3.91404e-06, 2.79004e-05, 3.91404e-06, 4.0458e-06
0.628622, 0.0188425, 4.89305e-05, 1.16199e-05, 1.42086, 0.0187936, 1.18362e-05, 1.16199e-05, 1.162e-05, 1.16201e-05, 1.16215e-05, 1.16724e-05, 1.16352e-05, 1.16228e-05, 1.16906e-05, 1.18316e-05, 1.16221e-05, 1.16274e-05, 1.19861e-05, 1.16199e-05, 4.75924e-05, 1.16199e-05, 1.20113e-05
0.636901, 0, 8.96289e-05, 3.28762e-05, 1.41421, -8.96289e-05, 3.34882e-05, 3.28762e-05, 3.28764e-05, 3.28767e-05, 3.28807e-05, 3.30209e-05, 3.29195e-05, 3.28844e-05, 3.30761e-05, 3.31981e-05, 3.28823e-05, 3.28896e-05, 3.35655e-05, 3.28762e-05, 8.64777e-05, 3.28762e-05, 3.39839e-05
0.645179, 0, 0.000175989, 8.87284e-05, 1.41421, -0.000175989, 9.03808e-05, 8.87284e-05, 8.87289e-05, 8.87296e-05, 8.87405e-05, 8.91257e-05, 8.88452e-05, 8.87503e-05, 8.9268e-05, 8.92129e-05, 8.87449e-05, 8.87519e-05, 9.00057e-05, 8.87284e-05, 0.000168455, 8.87284e-05, 9.17189e-05
0.653457, 0.971515, 0.000365625, 0.000228536, 1.72381, 0.97115, 0.000232793, 0.000228536, 0.000228537, 0.000228539, 0.000228567, 0.000229572, 0.000228837, 0.000228592, 0.000229926, 0.000229258, 0.000228578, 0.000228577, 0.000230865, 0.000228536, 0.000347705, 0.000228536, 0.000236241
0.661735, 1.02848, 0.000784393, 0.000561983, 1.74025, 1.0277, 0.000572458, 0.000561983, 0.000561987, 0.000561991, 0.00056206, 0.000564586, 0.000562724, 0.000562122, 0.000565404, 0.00056305, 0.000562088, 0.000562054, 0.000566165, 0.000561983, 0.000742546, 0.000561983, 0.000580941
0.670014, 0, 0.00169484, 0.00131982, 1.41421, -0.00169484, 0.00134443, 0.00131982, 0.00131983, 0.00131984, 0.00132, 0.00132615, 0.00132156, 0.00132015, 0.00132786, 0.00132138, 0.00132007, 0.00131994, 0.00132721, 0.00131982, 0.00159972, 0.00131982, 0.00136437
0.678292, 0, 0.0036177, 0.00296128, 1.41421, -0.0036177, 0.00301654, 0.00296128, 0.0029613, 0.00296133, 0.00296169, 0.00297624, 0.00296519, 0.00296202, 0.00297933, 0.00296355, 0.00296184, 0.00296149, 0.00297419, 0.00296129, 0.00340842, 0.00296128, 0.00306129
0.68657, 1.92375, 0.00753195, 0.00635009, 1.98084, 1.91621, 0.00646865, 0.00635009, 0.00635013, 0.00635018, 0.00635096, 0.00638458, 0.00635847, 0.00635166, 0.00638881, 0.00635336, 0.00635127, 0.00635043, 0.00637235, 0.00635009, 0.00708761, 0.00635009, 0.00656466
0.694849, 2.03572, 0.0151783, 0.0130193, 2.00891, 2.02054, 0.0132625, 0.0130193, 0.0130193, 0.0130194, 0.0130211, 0.013097, 0.0130365, 0.0130225, 0.0130987, 0.013024, 0.0130217, 0.0130198, 0.0130573, 0.0130193, 0.0142695, 0.0130193, 0.0134595
0.703127, 2.91168, 0.0294781, 0.0255322, 2.21623, 2.8822, 0.0260096, 0.0255322, 0.0255324, 0.0255326, 0.0255357, 0.0257039, 0.025566, 0.0255385, 0.0256881, 0.0255389, 0.025537, 0.0255331, 0.0255968, 0.0255322, 0.0276881, 0.0255322, 0.0263961
0.711405, 0.128855, 0.0550471, 0.0479172, 1.45906, 0.0738078, 0.0488138, 0.0479172, 0.0479175, 0.0479179, 0.0479238, 0.0482886, 0.0479806, 0.0479291, 0.04821, 0.0479267, 0.0479262, 0.0479187, 0.0480263, 0.0479172, 0.0516518, 0.0479172, 0.0495399
0.719683, 0, 0.0987338, 0.0861038, 1.41421, -0.0987338, 0.0877164, 0.0861038, 0.0861043, 0.086105, 0.0861156, 0.0868897, 0.0862178, 0.0861252, 0.0866304, 0.0861172, 0.0861199, 0.0861062, 0.0862869, 0.0861038, 0.0925262, 0.0861038, 0.0890222
0.727962, 1.94982, 0.170041, 0.148229, 1.98742, 1.77978, 0.151008, 0.148229, 0.14823, 0.148231, 0.148249, 0.149854, 0.148425, 0.148266, 0.149136, 0.148248, 0.148256, 0.148233, 0.148534, 0.148229, 0.159088, 0.148229, 0.153258
0.73624, 3.8924, 0.281236, 0.244626, 2.42743, 3.61116, 0.249217, 0.244626, 0.244627, 0.244629, 0.24466, 0.247902, 0.24495, 0.244687, 0.246125, 0.244652, 0.244672, 0.244632, 0.24513, 0.244626, 0.262554, 0.244626, 0.252935
0.744518, 2.04778, 0.446922, 0.387298, 2.01191, 1.60086, 0.394576, 0.387298, 0.387301, 0.387303, 0.387352, 0.39372, 0.387813, 0.387395, 0.389675, 0.387334, 0.387371, 0.387308, 0.388117, 0.387298, 0.416064, 0.387298, 0.400469
0.752796, 2.93775, 0.682915, 0.588729, 2.2221, 2.25483, 0.599807, 0.588729, 0.588733, 0.588737, 0.58881, 0.600935, 0.589512, 0.588876, 0.592347, 0.588777, 0.588839, 0.588744, 0.590037, 0.588729, 0.633458, 0.588729, 0.608779
0.761075, 2.05262, 1.00439, 0.860027, 2.01311, 1.04822, 0.876236, 0.860027, 0.860033, 0.860039, 0.860146, 0.882468, 0.861173, 0.860242, 0.865321, 0.860092, 0.860189, 0.86005, 0.862066, 0.860027, 0.927328, 0.860027, 0.889362
0.769353, 4.93293, 1.42351, 1.20862, 2.63305, 3.50942, 1.23144, 1.20862, 1.20863, 1.20863, 1.20879, 1.24844, 1.21023, 1.20892, 1.21607, 1.2087, 1.20885, 1.20865, 1.21171, 1.20862, 1.30657, 1.20862, 1.24992
