   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.607271, 0, 2.5425e-05, 2.80984e-06, 1.41421, -2.5425e-05, 2.85799e-06, 2.80984e-06, 2.80985e-06, 2.80988e-06, 2.81006e-06, 2.82352e-06, 2.81748e-06, 2.81103e-06, 2.83435e-06, 2.85633e-06, 2.81079e-06, 2.80986e-06, 2.81366e-06, 2.91894e-06, 2.80984e-06, 2.50792e-05, 2.80984e-06, 2.89985e-06
0.615483, 0, 4.1205e-05, 7.84558e-06, 1.41421, -4.1205e-05, 7.98009e-06, 7.84558e-06, 7.84561e-06, 7.8457e-06, 7.8462e-06, 7.88378e-06, 7.86693e-06, 7.84892e-06, 7.91404e-06, 7.91512e-06, 7.84824e-06, 7.84564e-06, 7.85229e-06, 8.04422e-06, 7.84559e-06, 4.04094e-05, 7.84558e-06, 8.09699e-06
0.623694, 0, 7.01776e-05, 2.10063e-05, 1.41421, -7.01776e-05, 2.13665e-05, 2.10063e-05, 2.10063e-05, 2.10066e-05, 2.10079e-05, 2.11075e-05, 2.10634e-05, 2.10152e-05, 2.11896e-05, 2.11093e-05, 2.10134e-05, 2.10064e-05, 2.10179e-05, 2.1363e-05, 2.10063e-05, 6.83125e-05, 2.10063e-05, 2.16796e-05
0.631905, 0, 0.000126886, 5.39907e-05, 1.41421, -0.000126886, 5.49169e-05, 5.39907e-05, 5.39908e-05, 5.39914e-05, 5.39949e-05, 5.42647e-05, 5.41377e-05, 5.40136e-05, 5.44621e-05, 5.41421e-05, 5.4009e-05, 5.3991e-05, 5.40106e-05, 5.46229e-05, 5.39907e-05, 0.000122485, 5.39907e-05, 5.5722e-05
0.640116, 0.976333, 0.000242854, 0.000133275, 1.72521, 0.97609, 0.000135562, 0.000133275, 0.000133275, 0.000133277, 0.000133285, 0.000133977, 0.000133638, 0.000133332, 0.000134439, 0.000133496, 0.00013332, 0.000133276, 0.000133309, 0.00013438, 0.000133275, 0.000232587, 0.000133275, 0.00013755
0.648327, 0.0236674, 0.000484657, 0.000316068, 1.42256, 0.0231827, 0.000321495, 0.000316068, 0.000316069, 0.000316072, 0.000316092, 0.000317799, 0.000316929, 0.000316202, 0.00031883, 0.000316387, 0.000316175, 0.00031607, 0.000316124, 0.000317972, 0.000316068, 0.000461178, 0.000316068, 0.000326211
0.656538, 0, 0.000987918, 0.00072032, 1.41421, -0.000987918, 0.000732693, 0.00072032, 0.000720322, 0.00072033, 0.000720376, 0.000724469, 0.000722283, 0.000720627, 0.000726618, 0.000720777, 0.000720565, 0.000720325, 0.000720413, 0.000723559, 0.00072032, 0.000935591, 0.00072032, 0.000743447
0.664749, 0, 0.00201776, 0.00157795, 1.41421, -0.00201776, 0.00160506, 0.00157795, 0.00157795, 0.00157797, 0.00157807, 0.00158763, 0.00158225, 0.00157862, 0.00159175, 0.0015786, 0.00157848, 0.00157796, 0.0015781, 0.00158339, 0.00157795, 0.00190455, 0.00157795, 0.00162863
0.67296, 2.90007, 0.00407001, 0.00332349, 2.21361, 2.896, 0.00338063, 0.00332349, 0.0033235, 0.00332353, 0.00332375, 0.00334558, 0.00333255, 0.0033249, 0.00335257, 0.00332441, 0.00332462, 0.00332351, 0.00332374, 0.00333253, 0.00332349, 0.0038327, 0.00332349, 0.0034303
0.681172, 1.09993, 0.00802976, 0.00673213, 1.76066, 1.0919, 0.00684795, 0.00673213, 0.00673215, 0.00673223, 0.00673266, 0.00678147, 0.00675051, 0.006735, 0.00679108, 0.00673342, 0.00673442, 0.00673218, 0.00673253, 0.00674703, 0.00673213, 0.00754834, 0.00673213, 0.00694861
0.689383, 0, 0.0154023, 0.0131189, 1.41421, -0.0154023, 0.0133447, 0.0131189, 0.0131189, 0.0131191, 0.0131199, 0.0132267, 0.0131547, 0.0131245, 0.0132338, 0.0131207, 0.0131234, 0.013119, 0.0131195, 0.0131432, 0.0131189, 0.0144575, 0.0131189, 0.013541
0.697594, 1, 0.0286227, 0.0246019, 1.73205, 0.971377, 0.0250258, 0.0246019, 0.024602, 0.0246023, 0.0246039, 0.0248326, 0.0246692, 0.0246125, 0.0248177, 0.0246045, 0.0246103, 0.0246021, 0.024603, 0.0246415, 0.024602, 0.0268286, 0.0246019, 0.0253941
0.705805, 1, 0.0514318, 0.0444149, 1.73205, 0.948568, 0.0451806, 0.0444149, 0.0444151, 0.0444156, 0.0444184, 0.0448975, 0.0445365, 0.0444339, 0.0448047, 0.0444184, 0.0444301, 0.0444152, 0.0444166, 0.0444789, 0.0444149, 0.0481334, 0.0444149, 0.0458461
0.714016, 0, 0.0892723, 0.0772226, 1.41421, -0.0892723, 0.078555, 0.0772226, 0.0772228, 0.0772237, 0.0772286, 0.0782085, 0.077434, 0.0772556, 0.0779007, 0.0772274, 0.0772489, 0.0772231, 0.0772251, 0.0773253, 0.0772226, 0.0833965, 0.0772226, 0.079713
