   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.120845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.129172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.137498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.145824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.154151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.162477, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.170804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.17913, 0, 1.29963e-28, 0, 1.41421, -1.29963e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49314e-31, 0, 0, 5.96011e-34, 7.13688e-34, 0, 1.29712e-28, 0, 0
0.187456, 0, 1.73158e-27, 0, 1.41421, -1.73158e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32144e-30, 0, 0, 7.94024e-33, 1.85033e-31, 0, 1.72807e-27, 0, 0
0.195783, 0, 1.44714e-26, 0, 1.41421, -1.44714e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77568e-29, 0, 0, 6.63553e-32, 2.37117e-30, 0, 1.44412e-26, 0, 0
0.204109, 0, 9.63674e-26, 0, 1.41421, -9.63674e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8483e-28, 0, 0, 4.42564e-31, 1.94523e-29, 0, 9.61627e-26, 0, 0
0.212436, 0, 5.56415e-25, 0, 1.41421, -5.56415e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06716e-27, 0, 0, 2.56299e-30, 1.28008e-28, 0, 5.55218e-25, 0, 0
0.220762, 0, 2.90084e-24, 0, 1.41421, -2.90084e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56344e-27, 0, 0, 1.3414e-29, 7.32664e-28, 0, 2.89453e-24, 0, 0
0.229088, 0, 1.39711e-23, 0, 1.41421, -1.39711e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67944e-26, 0, 0, 6.48923e-29, 3.79312e-27, 0, 1.39405e-23, 0, 0
0.237415, 0, 6.30606e-23, 0, 1.41421, -6.30606e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20938e-25, 0, 0, 2.9432e-28, 1.81623e-26, 0, 6.29212e-23, 0, 0
0.245741, 0, 2.69355e-22, 0, 1.41421, -2.69355e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16563e-25, 0, 0, 1.26367e-27, 8.15654e-26, 0, 2.68755e-22, 0, 0
0.254068, 0, 1.09639e-21, 0, 1.41421, -1.09639e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1026e-24, 0, 0, 5.17193e-27, 3.46845e-25, 0, 1.09393e-21, 0, 0
0.262394, 0, 4.27511e-21, 0, 1.41421, -4.27511e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19849e-24, 0, 0, 2.02839e-26, 1.40615e-24, 0, 4.26548e-21, 0, 0
0.27072, 0, 1.60338e-20, 0, 1.41421, -1.60338e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0748e-23, 0, 0, 7.65403e-26, 5.46305e-24, 0, 1.59975e-20, 0, 0
0.279047, 0, 5.8027e-20, 0, 1.41421, -5.8027e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11277e-22, 0, 0, 2.7879e-25, 2.04212e-23, 0, 5.7895e-20, 0, 0
0.287373, 0, 2.03338e-19, 0, 1.41421, -2.03338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89934e-22, 0, 0, 9.83827e-25, 7.37818e-23, 0, 2.02873e-19, 0, 0
0.295699, 0, 6.90714e-19, 0, 1.41421, -6.90714e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32454e-21, 0, 0, 3.3666e-24, 2.57882e-22, 0, 6.89128e-19, 0, 0
0.304026, 0, 2.27866e-18, 0, 1.41421, -2.27866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36962e-21, 0, 0, 1.11923e-23, 8.73934e-22, 0, 2.27341e-18, 0, 0
0.312352, 0, 7.31195e-18, 0, 1.41421, -7.31195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40213e-20, 0, 0, 3.62058e-23, 2.87686e-21, 0, 7.29502e-18, 0, 0
0.320679, 0, 2.28514e-17, 0, 1.41421, -2.28514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38186e-20, 0, 0, 1.14112e-22, 9.21289e-21, 0, 2.27983e-17, 0, 0
0.329005, 0, 6.96289e-17, 0, 1.41421, -6.96289e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33513e-19, 0, 0, 3.50803e-22, 2.87385e-20, 0, 6.94663e-17, 0, 0
0.337331, 0, 2.07044e-16, 0, 1.41421, -2.07044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96989e-19, 0, 0, 1.05289e-21, 8.74156e-20, 0, 2.06559e-16, 0, 0
0.345658, 0, 6.01278e-16, 0, 1.41421, -6.01278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15284e-18, 0, 0, 3.08776e-21, 2.59519e-19, 0, 5.99863e-16, 0, 0
0.353984, 0, 1.70659e-15, 0, 1.41421, -1.70659e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27184e-18, 0, 0, 8.85445e-21, 7.52587e-19, 0, 1.70255e-15, 0, 0
0.362311, 0, 4.73679e-15, 0, 1.41421, -4.73679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08052e-18, 0, 0, 2.48438e-20, 2.13334e-18, 0, 4.72555e-15, 0, 0
0.370637, 0, 1.2864e-14, 0, 1.41421, -1.2864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4658e-17, 0, 0, 6.82435e-20, 5.91496e-18, 0, 1.28334e-14, 0, 0
0.378963, 0, 3.41988e-14, 0, 1.41421, -3.41988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55445e-17, 0, 0, 1.83621e-19, 1.60502e-17, 0, 3.4117e-14, 0, 0
0.38729, 0, 8.90374e-14, 0, 1.41421, -8.90374e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70621e-16, 0, 0, 4.84179e-19, 4.26449e-17, 0, 8.88236e-14, 0, 0
0.395616, 0, 2.27104e-13, 0, 1.41421, -2.27104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35115e-16, 0, 0, 1.25184e-18, 1.10997e-16, 0, 2.26556e-13, 0, 0
0.403943, 0, 5.67684e-13, 0, 1.41421, -5.67684e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08742e-15, 0, 0, 3.17501e-18, 2.83132e-16, 0, 5.66311e-13, 0, 0
0.412269, 0, 1.39108e-12, 8.14154e-43, 1.41421, -1.39108e-12, 8.14154e-43, 0, 8.14154e-43, 8.14154e-43, 8.14154e-43, 8.14154e-43, 8.14154e-43, 8.14154e-43, 8.14154e-43, 2.66401e-15, 8.14154e-43, 8.14154e-43, 7.90318e-18, 7.08053e-16, 8.14154e-43, 1.3877e-12, 8.14154e-43, 8.14154e-43
0.420595, 0, 3.34246e-12, 1.76466e-41, 1.41421, -3.34246e-12, 1.76466e-41, 0, 1.76466e-41, 1.76466e-41, 1.76466e-41, 1.76466e-41, 1.76466e-41, 1.76466e-41, 1.76466e-41, 6.39934e-15, 1.76466e-41, 1.76466e-41, 1.9317e-17, 1.73655e-15, 1.76466e-41, 3.33431e-12, 1.76466e-41, 1.76466e-41
0.428922, 0, 7.87668e-12, 3.04851e-40, 1.41421, -7.87668e-12, 3.04851e-40, 0, 3.04851e-40, 3.04851e-40, 3.04851e-40, 3.04851e-40, 3.04851e-40, 3.04851e-40, 3.04851e-40, 1.5076e-14, 3.04851e-40, 3.04851e-40, 4.63874e-17, 4.17815e-15, 3.04851e-40, 7.85738e-12, 3.04851e-40, 3.04851e-40
0.437248, 0, 1.82085e-11, 4.56989e-39, 1.41421, -1.82085e-11, 4.56989e-39, 0, 4.56989e-39, 4.56989e-39, 4.56989e-39, 4.56989e-39, 4.56989e-39, 4.56989e-39, 4.56989e-39, 3.48404e-14, 4.56989e-39, 4.56989e-39, 1.09518e-16, 9.86494e-15, 4.56989e-39, 1.81637e-11, 4.56989e-39, 4.56989e-39
0.445575, 0, 4.12974e-11, 6.06921e-38, 1.41421, -4.12974e-11, 6.06921e-38, 0, 6.06921e-38, 6.06921e-38, 6.06921e-38, 6.06921e-38, 6.06921e-38, 6.06921e-38, 6.06921e-38, 7.89944e-14, 6.06921e-38, 6.06921e-38, 2.54412e-16, 2.28635e-14, 6.06921e-38, 4.11953e-11, 6.06921e-38, 6.06921e-38
0.453901, 0, 9.19099e-11, 7.20618e-37, 1.41421, -9.19099e-11, 7.20618e-37, 0, 7.20618e-37, 7.20618e-37, 7.20618e-37, 7.20618e-37, 7.20618e-37, 7.20618e-37, 7.20618e-37, 1.75753e-13, 7.20618e-37, 7.20618e-37, 5.82096e-16, 5.2032e-14, 7.20618e-37, 9.16815e-11, 7.20618e-37, 7.20618e-37
0.462227, 0, 2.00747e-10, 7.70241e-36, 1.41421, -2.00747e-10, 7.70241e-36, 0, 7.70241e-36, 7.70241e-36, 7.70241e-36, 7.70241e-36, 7.70241e-36, 7.70241e-36, 7.70241e-36, 3.83772e-13, 7.70241e-36, 7.70241e-36, 1.31335e-15, 1.16312e-13, 7.70241e-36, 2.00245e-10, 7.70241e-36, 7.70241e-36
0.470554, 0, 4.30363e-10, 7.45789e-35, 1.41421, -4.30363e-10, 7.45789e-35, 0, 7.45789e-35, 7.45789e-35, 7.45789e-35, 7.45789e-35, 7.45789e-35, 7.45789e-35, 7.45789e-35, 8.22572e-13, 7.45789e-35, 7.45789e-35, 2.92645e-15, 2.55494e-13, 7.45789e-35, 4.29282e-10, 7.45789e-35, 7.45789e-35
0.47888, 0, 9.05679e-10, 6.58177e-34, 1.41421, -9.05679e-10, 6.58177e-34, 0, 6.58177e-34, 6.58177e-34, 6.58177e-34, 6.58177e-34, 6.58177e-34, 6.58177e-34, 6.58177e-34, 1.73091e-12, 6.58177e-34, 6.58177e-34, 6.45107e-15, 5.51767e-13, 6.58177e-34, 9.0339e-10, 6.58177e-34, 6.58177e-34
0.487206, 0, 1.87118e-09, 5.32349e-33, 1.41421, -1.87118e-09, 5.32349e-33, 0, 5.32349e-33, 5.32349e-33, 5.32349e-33, 5.32349e-33, 5.32349e-33, 5.32349e-33, 5.32349e-33, 3.57641e-12, 5.32349e-33, 5.32349e-33, 1.40969e-14, 1.17226e-12, 5.32349e-33, 1.86641e-09, 5.32349e-33, 5.32349e-33
0.495533, 0, 3.79634e-09, 8.08061e-32, 1.41421, -3.79634e-09, 8.08061e-32, 0, 8.08061e-32, 8.08061e-32, 8.08061e-32, 8.08061e-32, 8.08061e-32, 8.08061e-32, 8.08061e-32, 7.25857e-12, 8.08061e-32, 8.08061e-32, 3.06738e-14, 2.45419e-12, 8.08061e-32, 3.78659e-09, 8.08061e-32, 8.08061e-32
0.503859, 0, 7.56208e-09, 5.69455e-31, 1.41421, -7.56208e-09, 5.69455e-31, 0, 5.69455e-31, 5.69455e-31, 5.69455e-31, 5.69455e-31, 5.69455e-31, 5.69455e-31, 5.69455e-31, 1.44681e-11, 5.69455e-31, 5.69455e-31, 6.62897e-14, 5.06007e-12, 5.69455e-31, 7.54249e-09, 5.69455e-31, 5.69455e-31
0.512186, 0, 1.47936e-08, 3.75181e-30, 1.41421, -1.47936e-08, 3.75181e-30, 0, 3.75181e-30, 3.75181e-30, 3.75181e-30, 3.75181e-30, 3.75181e-30, 3.75181e-30, 3.75181e-30, 2.83351e-11, 3.75181e-30, 3.75181e-30, 1.42914e-13, 1.0297e-11, 3.75181e-30, 1.47548e-08, 3.75181e-30, 3.75181e-30
0.520512, 0, 2.84262e-08, 2.31136e-29, 1.41421, -2.84262e-08, 2.31136e-29, 0, 2.31136e-29, 2.31136e-29, 2.31136e-29, 2.31136e-29, 2.31136e-29, 2.31136e-29, 2.31136e-29, 5.45391e-11, 2.31136e-29, 2.31136e-29, 3.07851e-13, 2.07171e-11, 2.31136e-29, 2.83506e-08, 2.31136e-29, 2.31136e-29
0.528838, 0, 5.36581e-08, 1.33465e-28, 1.41421, -5.36581e-08, 1.33465e-28, 0, 1.33465e-28, 1.33465e-28, 1.33465e-28, 1.33465e-28, 1.33465e-28, 1.33465e-28, 1.33465e-28, 1.03204e-10, 1.33465e-28, 1.33465e-28, 6.63185e-13, 4.13007e-11, 1.33465e-28, 5.35129e-08, 1.33465e-28, 1.33465e-28
0.537165, 0, 9.95151e-08, 7.24687e-28, 1.41421, -9.95151e-08, 7.24687e-28, 0, 7.24687e-28, 7.24687e-28, 7.24687e-28, 7.24687e-28, 7.24687e-28, 7.24687e-28, 7.24687e-28, 1.92062e-10, 7.24687e-28, 7.24687e-28, 1.42877e-12, 8.17968e-11, 7.24687e-28, 9.92398e-08, 7.24687e-28, 7.24687e-28
0.545491, 0, 1.81366e-07, 3.71297e-27, 1.41421, -1.81366e-07, 3.71297e-27, 0, 3.71297e-27, 3.71297e-27, 3.71297e-27, 3.71297e-27, 3.71297e-27, 3.71297e-27, 3.71297e-27, 3.51658e-10, 3.71297e-27, 3.71297e-27, 3.07567e-12, 1.61427e-10, 3.71297e-27, 1.80849e-07, 3.71297e-27, 3.71297e-27
0.553818, 0, 3.24873e-07, 1.80127e-26, 1.41421, -3.24873e-07, 1.80127e-26, 0, 1.80127e-26, 1.80127e-26, 1.80127e-26, 1.80127e-26, 1.80127e-26, 1.80127e-26, 1.80127e-26, 6.33765e-10, 1.80127e-26, 1.80127e-26, 6.6043e-12, 3.18468e-10, 1.80127e-26, 3.23915e-07, 1.80127e-26, 1.80127e-26
0.562144, 0, 5.72082e-07, 8.30143e-26, 1.41421, -5.72082e-07, 8.30143e-26, 0, 8.30143e-26, 8.30143e-26, 8.30143e-26, 8.30143e-26, 8.30143e-26, 8.30143e-26, 8.30143e-26, 1.1248e-09, 8.30143e-26, 8.30143e-26, 1.41136e-11, 6.30004e-10, 8.30143e-26, 5.70313e-07, 8.30143e-26, 8.30143e-26
0.57047, 0, 9.90575e-07, 3.64582e-25, 1.41421, -9.90575e-07, 3.64582e-25, 0, 3.64582e-25, 3.64582e-25, 3.64582e-25, 2.11771e-13, 3.64582e-25, 3.64582e-25, 3.64582e-25, 1.96695e-09, 3.64582e-25, 3.64582e-25, 2.9941e-11, 1.25281e-09, 3.64582e-25, 9.87325e-07, 3.64582e-25, 3.64582e-25
0.578797, 0, 1.68699e-06, 1.53028e-24, 1.41421, -1.68699e-06, 1.53028e-24, 0, 1.53028e-24, 1.53028e-24, 1.53028e-24, 1.0552e-12, 1.53028e-24, 1.53028e-24, 1.53028e-24, 3.39089e-09, 1.53028e-24, 1.53028e-24, 6.28915e-11, 2.50787e-09, 1.53028e-24, 1.68103e-06, 1.53028e-24, 1.53028e-24
0.587123, 0, 2.82651e-06, 6.17626e-24, 1.41421, -2.82651e-06, 6.17626e-24, 0, 6.17626e-24, 6.17626e-24, 6.17626e-24, 4.20907e-12, 6.17626e-24, 6.17626e-24, 6.17626e-24, 5.76594e-09, 6.17626e-24, 6.17626e-24, 1.30491e-10, 5.05376e-09, 6.17626e-24, 2.81556e-06, 6.17626e-24, 6.17626e-24
0.59545, 0, 4.67619e-06, 1.42895e-08, 1.41421, -4.67619e-06, 1.45292e-08, 1.42895e-08, 1.42895e-08, 1.42897e-08, 1.42917e-08, 1.43148e-08, 1.43238e-08, 1.42998e-08, 1.44526e-08, 2.39654e-08, 1.42954e-08, 1.42895e-08, 1.45564e-08, 2.45266e-08, 1.42895e-08, 4.65509e-06, 1.42895e-08, 1.47369e-08
0.603776, 0, 7.64235e-06, 7.06013e-08, 1.41421, -7.64235e-06, 7.17878e-08, 7.06013e-08, 7.06016e-08, 7.06023e-08, 7.06123e-08, 7.07032e-08, 7.0771e-08, 7.06522e-08, 7.14084e-08, 8.6633e-08, 7.06306e-08, 7.06015e-08, 7.11386e-08, 9.13903e-08, 7.06013e-08, 7.60043e-06, 7.06013e-08, 7.28156e-08
0.612102, 0, 1.23999e-05, 2.79652e-07, 1.41421, -1.23999e-05, 2.84356e-07, 2.79652e-07, 2.79653e-07, 2.79656e-07, 2.79696e-07, 2.80018e-07, 2.80325e-07, 2.79854e-07, 2.82852e-07, 3.05888e-07, 2.79768e-07, 2.79653e-07, 2.80716e-07, 3.21824e-07, 2.79652e-07, 1.23124e-05, 2.79652e-07, 2.88431e-07
0.620429, 0, 2.0157e-05, 1.01265e-06, 1.41421, -2.0157e-05, 1.02969e-06, 1.01265e-06, 1.01265e-06, 1.01266e-06, 1.0128e-06, 1.01387e-06, 1.01508e-06, 1.01338e-06, 1.02424e-06, 1.05507e-06, 1.01307e-06, 1.01265e-06, 1.01471e-06, 1.09779e-06, 1.01265e-06, 1.99619e-05, 1.01265e-06, 1.04445e-06
0.628755, 0, 3.33456e-05, 3.44246e-06, 1.41421, -3.33456e-05, 3.50043e-06, 3.44246e-06, 3.44248e-06, 3.44252e-06, 3.443e-06, 3.44638e-06, 3.45075e-06, 3.44495e-06, 3.48189e-06, 3.51024e-06, 3.44389e-06, 3.44247e-06, 3.44641e-06, 3.61296e-06, 3.44247e-06, 3.2881e-05, 3.44246e-06, 3.55063e-06
0.637082, 0, 5.74193e-05, 1.10597e-05, 1.41421, -5.74193e-05, 1.1246e-05, 1.10597e-05, 1.10598e-05, 1.10599e-05, 1.10615e-05, 1.10718e-05, 1.10864e-05, 1.10677e-05, 1.11865e-05, 1.11668e-05, 1.10643e-05, 1.10598e-05, 1.10671e-05, 1.13974e-05, 1.10597e-05, 5.62533e-05, 1.10597e-05, 1.14074e-05
0.645408, 0, 0.000105417, 3.36488e-05, 1.41421, -0.000105417, 3.42157e-05, 3.36488e-05, 3.36489e-05, 3.36493e-05, 3.36541e-05, 3.36848e-05, 3.37299e-05, 3.36731e-05, 3.40345e-05, 3.38159e-05, 3.36628e-05, 3.36489e-05, 3.36624e-05, 3.43081e-05, 3.36488e-05, 0.000102405, 3.36488e-05, 3.47068e-05
0.653734, 0.969114, 0.000208987, 9.70315e-05, 1.72311, 0.968906, 9.86669e-05, 9.70315e-05, 9.70318e-05, 9.70329e-05, 9.70466e-05, 9.71349e-05, 9.72653e-05, 9.71016e-05, 9.8144e-05, 9.72893e-05, 9.70718e-05, 9.70318e-05, 9.70561e-05, 9.82988e-05, 9.70315e-05, 0.000201172, 9.70315e-05, 0.000100084
0.662061, 0.0308855, 0.000443455, 0.000265343, 1.42509, 0.0304421, 0.000269817, 0.000265343, 0.000265344, 0.000265347, 0.000265385, 0.000265626, 0.000265983, 0.000265535, 0.000268387, 0.000265737, 0.000265453, 0.000265344, 0.000265387, 0.00026774, 0.000265343, 0.000423481, 0.000265343, 0.000273693
0.670387, 0, 0.00098107, 0.000688427, 1.41421, -0.00098107, 0.00070004, 0.000688427, 0.000688429, 0.000688437, 0.000688535, 0.000689173, 0.000690087, 0.000688925, 0.000696327, 0.000689021, 0.000688713, 0.000688429, 0.000688504, 0.000692887, 0.000688427, 0.000931438, 0.000688427, 0.0007101
0.678714, 0, 0.00219619, 0.00169537, 1.41421, -0.00219619, 0.00172399, 0.00169537, 0.00169538, 0.0016954, 0.00169564, 0.00169727, 0.00169946, 0.0016966, 0.00171484, 0.00169626, 0.00169608, 0.00169538, 0.00169551, 0.00170355, 0.00169537, 0.00207729, 0.00169537, 0.00174877
0.68704, 0, 0.00485742, 0.00396494, 1.41421, -0.00485742, 0.00403189, 0.00396494, 0.00396495, 0.003965, 0.00396556, 0.00396962, 0.00397451, 0.00396781, 0.00401049, 0.00396625, 0.00396659, 0.00396495, 0.00396517, 0.00397973, 0.00396494, 0.00458413, 0.00396494, 0.00408989
0.695366, 1, 0.0104499, 0.00881036, 1.73205, 0.98955, 0.00895923, 0.00881036, 0.00881039, 0.00881049, 0.00881174, 0.00882162, 0.00883165, 0.00881674, 0.00891163, 0.0088123, 0.00881403, 0.00881039, 0.00881075, 0.00883682, 0.00881036, 0.00984896, 0.00881036, 0.00908818
0.703693, 1, 0.0216668, 0.0186112, 1.73205, 0.978333, 0.0189259, 0.0186112, 0.0186113, 0.0186115, 0.0186141, 0.0186376, 0.0186562, 0.0186247, 0.0188253, 0.018614, 0.018619, 0.0186113, 0.0186119, 0.0186581, 0.0186112, 0.0204044, 0.0186112, 0.0191985
0.712019, 2.95223, 0.0430792, 0.0373967, 2.22536, 2.90915, 0.0380295, 0.0373967, 0.0373968, 0.0373972, 0.0374025, 0.0374569, 0.0374871, 0.0374238, 0.0378271, 0.0374008, 0.0374123, 0.0373968, 0.0373978, 0.0374793, 0.0373967, 0.0405468, 0.0373967, 0.0385776
0.720345, 2.99759, 0.0819264, 0.0715245, 2.23553, 2.91567, 0.0727359, 0.0715245, 0.0715248, 0.0715256, 0.0715358, 0.071659, 0.0716977, 0.0715765, 0.0723486, 0.0715305, 0.0715544, 0.0715247, 0.0715263, 0.0716693, 0.0715245, 0.0770755, 0.0715245, 0.0737851
0.728672, 0.997583, 0.148858, 0.130298, 1.73135, 0.848726, 0.132507, 0.130298, 0.130299, 0.1303, 0.130319, 0.130591, 0.130614, 0.130393, 0.131801, 0.130307, 0.130353, 0.130299, 0.130301, 0.13055, 0.130298, 0.13998, 0.130298, 0.134421
0.736998, 3.83259, 0.258347, 0.226272, 2.41507, 3.57424, 0.230112, 0.226272, 0.226273, 0.226275, 0.226308, 0.226891, 0.226821, 0.226437, 0.228884, 0.226284, 0.226367, 0.226273, 0.226277, 0.226704, 0.226272, 0.24281, 0.226272, 0.233438
0.745325, 2.10517, 0.428382, 0.374887, 2.02612, 1.67679, 0.381257, 0.374887, 0.374888, 0.374892, 0.374946, 0.376159, 0.375798, 0.37516, 0.37922, 0.374904, 0.375044, 0.374888, 0.374895, 0.375618, 0.374887, 0.402352, 0.374887, 0.386775
0.753651, 2.11484, 0.679103, 0.593162, 2.02851, 1.43573, 0.603255, 0.593162, 0.593164, 0.593171, 0.593255, 0.59569, 0.594605, 0.593595, 0.600028, 0.593185, 0.593411, 0.593163, 0.593175, 0.594375, 0.593162, 0.637296, 0.593162, 0.611999
