   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.219246, 0, 3.85112e-17, 0, 1.41421, -3.85112e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82967e-20, 0, 0, 1.50803e-22, 4.42398e-21, 0, 3.84383e-17, 0, 0
0.227346, 0, 9.2573e-17, 0, 1.41421, -9.2573e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64171e-19, 0, 0, 3.66587e-22, 1.08197e-20, 0, 9.23977e-17, 0, 0
0.235446, 0, 2.19153e-16, 0, 1.41421, -2.19153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88648e-19, 0, 0, 8.77968e-22, 2.60539e-20, 0, 2.18737e-16, 0, 0
0.243546, 0, 5.11172e-16, 0, 1.41421, -5.11172e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06514e-19, 0, 0, 2.07259e-21, 6.18028e-20, 0, 5.10202e-16, 0, 0
0.251646, 0, 1.17521e-15, 0, 1.41421, -1.17521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0841e-18, 0, 0, 4.82459e-21, 1.44482e-19, 0, 1.17297e-15, 0, 0
0.259746, 0, 2.66403e-15, 0, 1.41421, -2.66403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72433e-18, 0, 0, 1.10784e-20, 3.33018e-19, 0, 2.65896e-15, 0, 0
0.267846, 0, 5.95626e-15, 0, 1.41421, -5.95626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05626e-17, 0, 0, 2.51019e-20, 7.57045e-19, 0, 5.94491e-15, 0, 0
0.275946, 0, 1.31381e-14, 0, 1.41421, -1.31381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32982e-17, 0, 0, 5.61399e-20, 1.69791e-18, 0, 1.3113e-14, 0, 0
0.284046, 0, 2.85968e-14, 0, 1.41421, -2.85968e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07107e-17, 0, 0, 1.23961e-19, 3.75809e-18, 0, 2.85422e-14, 0, 0
0.292146, 0, 6.14357e-14, 0, 1.41421, -6.14357e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08942e-16, 0, 0, 2.70304e-19, 8.21106e-18, 0, 6.13182e-14, 0, 0
0.300246, 0, 1.30293e-13, 0, 1.41421, -1.30293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31039e-16, 0, 0, 5.82189e-19, 1.77137e-17, 0, 1.30044e-13, 0, 0
0.308346, 0, 2.72832e-13, 0, 1.41421, -2.72832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83779e-16, 0, 0, 1.23892e-18, 3.77398e-17, 0, 2.72309e-13, 0, 0
0.316446, 0, 5.64159e-13, 0, 1.41421, -5.64159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00032e-15, 0, 0, 2.60541e-18, 7.94247e-17, 0, 5.63076e-13, 0, 0
0.324546, 0, 1.15213e-12, 0, 1.41421, -1.15213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0428e-15, 0, 0, 5.41574e-18, 1.65144e-16, 0, 1.14991e-12, 0, 0
0.332646, 0, 2.32404e-12, 0, 1.41421, -2.32404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12054e-15, 0, 0, 1.11299e-17, 3.39316e-16, 0, 2.31957e-12, 0, 0
0.340746, 0, 4.63869e-12, 0, 1.41421, -4.63869e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2242e-15, 0, 0, 2.2689e-17, 6.90873e-16, 0, 4.62976e-12, 0, 0
0.348846, 0, 9.1291e-12, 0, 1.41421, -9.1291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6185e-14, 0, 0, 4.56009e-17, 1.38643e-15, 0, 9.11148e-12, 0, 0
0.356946, 0, 1.77521e-11, 0, 1.41421, -1.77521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14722e-14, 0, 0, 9.06964e-17, 2.75111e-15, 0, 1.77178e-11, 0, 0
0.365046, 0, 3.4111e-11, 9.62692e-43, 1.41421, -3.4111e-11, 9.62692e-43, 0, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 9.62692e-43, 6.0474e-14, 9.62692e-43, 9.62692e-43, 1.78577e-16, 5.39915e-15, 9.62692e-43, 3.40449e-11, 9.62692e-43, 9.62692e-43
0.373146, 0, 6.47721e-11, 1.7875e-41, 1.41421, -6.47721e-11, 1.7875e-41, 0, 1.7875e-41, 1.7875e-41, 1.7875e-41, 1.7875e-41, 1.7875e-41, 1.7875e-41, 1.7875e-41, 1.14833e-13, 1.7875e-41, 1.7875e-41, 3.48226e-16, 1.0482e-14, 1.7875e-41, 6.46464e-11, 1.7875e-41, 1.7875e-41
0.381246, 0, 1.21551e-10, 2.70469e-40, 1.41421, -1.21551e-10, 2.70469e-40, 0, 2.70469e-40, 2.70469e-40, 2.70469e-40, 2.70469e-40, 2.70469e-40, 2.70469e-40, 2.70469e-40, 2.15505e-13, 2.70469e-40, 2.70469e-40, 6.72854e-16, 2.01366e-14, 2.70469e-40, 1.21315e-10, 2.70469e-40, 2.70469e-40
0.389346, 0, 2.2544e-10, 3.58956e-39, 1.41421, -2.2544e-10, 3.58956e-39, 0, 3.58956e-39, 3.58956e-39, 3.58956e-39, 3.58956e-39, 3.58956e-39, 3.58956e-39, 3.58956e-39, 3.99729e-13, 3.58956e-39, 3.58956e-39, 1.289e-15, 3.82898e-14, 3.58956e-39, 2.25001e-10, 3.58956e-39, 3.58956e-39
0.397446, 0, 4.13264e-10, 4.25531e-38, 1.41421, -4.13264e-10, 4.25531e-38, 0, 4.25531e-38, 4.25531e-38, 4.25531e-38, 4.25531e-38, 4.25531e-38, 4.25531e-38, 4.25531e-38, 7.32863e-13, 4.25531e-38, 4.25531e-38, 2.44992e-15, 7.20939e-14, 4.25531e-38, 4.12456e-10, 4.25531e-38, 4.25531e-38
0.405546, 0, 7.48813e-10, 4.53878e-37, 1.41421, -7.48813e-10, 4.53878e-37, 0, 4.53878e-37, 4.53878e-37, 4.53878e-37, 4.53878e-37, 4.53878e-37, 4.53878e-37, 4.53878e-37, 1.3282e-12, 4.53878e-37, 4.53878e-37, 4.62328e-15, 1.34472e-13, 4.53878e-37, 7.47346e-10, 4.53878e-37, 4.53878e-37
0.413646, 0, 1.34119e-09, 4.38329e-36, 1.41421, -1.34119e-09, 4.38329e-36, 0, 4.38329e-36, 4.38329e-36, 4.38329e-36, 4.38329e-36, 4.38329e-36, 4.38329e-36, 4.38329e-36, 2.37967e-12, 4.38329e-36, 4.38329e-36, 8.66995e-15, 2.48609e-13, 4.38329e-36, 1.33855e-09, 4.38329e-36, 4.38329e-36
0.421746, 0, 2.37466e-09, 3.85514e-35, 1.41421, -2.37466e-09, 3.85514e-35, 0, 3.85514e-35, 3.85514e-35, 3.85514e-35, 3.85514e-35, 3.85514e-35, 3.85514e-35, 3.85514e-35, 4.21524e-12, 3.85514e-35, 3.85514e-35, 1.61718e-14, 4.55876e-13, 3.85514e-35, 2.36997e-09, 3.85514e-35, 3.85514e-35
0.429846, 0, 4.15652e-09, 3.10464e-34, 1.41421, -4.15652e-09, 3.10464e-34, 0, 3.10464e-34, 3.10464e-34, 3.10464e-34, 3.10464e-34, 3.10464e-34, 3.10464e-34, 3.10464e-34, 7.38273e-12, 3.10464e-34, 3.10464e-34, 3.0033e-14, 8.29783e-13, 3.10464e-34, 4.14827e-09, 3.10464e-34, 3.10464e-34
0.437946, 0, 7.19284e-09, 2.3009e-33, 1.41421, -7.19284e-09, 2.3009e-33, 0, 2.3009e-33, 2.3009e-33, 2.3009e-33, 2.3009e-33, 2.3009e-33, 2.3009e-33, 2.3009e-33, 1.27864e-11, 2.3009e-33, 2.3009e-33, 5.55862e-14, 1.50066e-12, 2.3009e-33, 7.1785e-09, 2.3009e-33, 2.3009e-33
0.446046, 0, 1.23066e-08, 1.66804e-32, 1.41421, -1.23066e-08, 1.66804e-32, 0, 1.66804e-32, 1.66804e-32, 1.66804e-32, 1.66804e-32, 1.66804e-32, 1.66804e-32, 1.66804e-32, 2.19008e-11, 1.66804e-32, 1.66804e-32, 1.02629e-13, 2.69944e-12, 1.66804e-32, 1.22819e-08, 1.66804e-32, 1.66804e-32
0.454146, 0, 2.08196e-08, 1.15633e-31, 1.41421, -2.08196e-08, 1.15633e-31, 0, 1.15633e-31, 1.15633e-31, 1.15633e-31, 1.15633e-31, 1.15633e-31, 1.15633e-31, 1.15633e-31, 3.71034e-11, 1.15633e-31, 1.15633e-31, 1.8918e-13, 4.8359e-12, 1.15633e-31, 2.07774e-08, 1.15633e-31, 1.15633e-31
0.462246, 0, 3.48279e-08, 7.51938e-31, 1.41421, -3.48279e-08, 7.51938e-31, 0, 7.51938e-31, 7.51938e-31, 7.51938e-31, 7.51938e-31, 7.51938e-31, 7.51938e-31, 7.51938e-31, 6.21822e-11, 7.51938e-31, 7.51938e-31, 3.48381e-13, 8.63933e-12, 7.51938e-31, 3.47567e-08, 7.51938e-31, 7.51938e-31
0.470346, 0, 5.76157e-08, 4.5671e-30, 1.41421, -5.76157e-08, 4.5671e-30, 0, 4.5671e-30, 4.5671e-30, 4.5671e-30, 4.5671e-30, 4.5671e-30, 4.5671e-30, 4.5671e-30, 1.03108e-10, 4.5671e-30, 4.5671e-30, 6.41194e-13, 1.54134e-11, 4.5671e-30, 5.74965e-08, 4.5671e-30, 4.5671e-30
0.478446, 0, 9.4263e-08, 2.59373e-29, 1.41421, -9.4263e-08, 2.59373e-29, 0, 2.59373e-29, 2.59373e-29, 2.59373e-29, 2.59373e-29, 2.59373e-29, 2.59373e-29, 2.59373e-29, 1.69185e-10, 2.59373e-29, 2.59373e-29, 1.17957e-12, 2.74999e-11, 2.59373e-29, 9.40651e-08, 2.59373e-29, 2.59373e-29
0.486546, 0, 1.52535e-07, 1.38114e-28, 1.41421, -1.52535e-07, 1.38114e-28, 0, 1.38114e-28, 1.38114e-28, 1.38114e-28, 1.38114e-28, 1.38114e-28, 1.38114e-28, 1.38114e-28, 2.74769e-10, 1.38114e-28, 1.38114e-28, 2.16859e-12, 4.91267e-11, 1.38114e-28, 1.52208e-07, 1.38114e-28, 1.38114e-28
0.494646, 0, 2.44153e-07, 6.91866e-28, 1.41421, -2.44153e-07, 6.91866e-28, 0, 6.91866e-28, 6.91866e-28, 6.91866e-28, 6.91866e-28, 6.91866e-28, 6.91866e-28, 6.91866e-28, 4.41774e-10, 6.91866e-28, 6.91866e-28, 3.98233e-12, 8.79603e-11, 6.91866e-28, 2.43619e-07, 6.91866e-28, 6.91866e-28
0.502746, 0, 3.86602e-07, 3.2715e-27, 1.41421, -3.86602e-07, 3.2715e-27, 0, 3.2715e-27, 3.2715e-27, 3.2715e-27, 3.2715e-27, 3.2715e-27, 3.2715e-27, 3.2715e-27, 7.03334e-10, 3.2715e-27, 3.2715e-27, 7.2993e-12, 1.5794e-10, 3.2715e-27, 3.85733e-07, 3.2715e-27, 3.2715e-27
0.510846, 0, 6.05653e-07, 1.46493e-26, 1.41421, -6.05653e-07, 1.46493e-26, 0, 1.46493e-26, 1.46493e-26, 1.46493e-26, 1.46493e-26, 1.46493e-26, 1.46493e-26, 1.46493e-26, 1.10907e-09, 1.46493e-26, 1.46493e-26, 1.33416e-11, 2.84436e-10, 1.46493e-26, 6.04246e-07, 1.46493e-26, 1.46493e-26
0.518946, 0, 9.38836e-07, 6.23166e-26, 1.41421, -9.38836e-07, 6.23166e-26, 0, 6.23166e-26, 6.23166e-26, 6.23166e-26, 6.23166e-26, 6.23166e-26, 6.23166e-26, 6.23166e-26, 1.73265e-09, 6.23166e-26, 6.23166e-26, 2.4292e-11, 5.13554e-10, 6.23166e-26, 9.36565e-07, 6.23166e-26, 6.23166e-26
0.527046, 0, 1.44018e-06, 2.52571e-25, 1.41421, -1.44018e-06, 2.52571e-25, 0, 2.52571e-25, 2.52571e-25, 2.52571e-25, 1.39012e-12, 2.52571e-25, 2.52571e-25, 2.52571e-25, 2.68241e-09, 2.52571e-25, 2.52571e-25, 4.40128e-11, 9.2877e-10, 2.52571e-25, 1.43652e-06, 2.52571e-25, 2.52571e-25
0.535146, 0, 2.18655e-06, 9.78098e-25, 1.41421, -2.18655e-06, 9.78098e-25, 0, 9.78098e-25, 9.78098e-25, 9.78098e-25, 5.53295e-12, 9.78098e-25, 9.78098e-25, 9.78098e-25, 4.11645e-09, 9.78098e-25, 9.78098e-25, 7.92671e-11, 1.68028e-09, 9.78098e-25, 2.18067e-06, 9.78098e-25, 9.78098e-25
0.543246, 0, 3.28611e-06, 3.64299e-24, 1.41421, -3.28611e-06, 3.64299e-24, 0, 3.64299e-24, 3.64299e-24, 3.64299e-24, 1.73894e-11, 3.64299e-24, 3.64299e-24, 3.64299e-24, 6.26348e-09, 3.64299e-24, 3.64299e-24, 1.41768e-10, 3.03608e-09, 3.64299e-24, 3.27665e-06, 3.64299e-24, 3.64299e-24
0.551346, 0, 4.90579e-06, 1.4823e-08, 1.41421, -4.90579e-06, 1.50799e-08, 1.4823e-08, 1.4823e-08, 1.48231e-08, 1.48236e-08, 1.49356e-08, 1.486e-08, 1.48283e-08, 1.49482e-08, 2.42748e-08, 1.48278e-08, 1.48231e-08, 1.50745e-08, 2.02923e-08, 1.4823e-08, 4.88949e-06, 1.4823e-08, 1.54061e-08
0.559446, 0.00526634, 7.26829e-06, 5.86101e-08, 1.41607, 0.00525907, 5.96285e-08, 5.86101e-08, 5.86104e-08, 5.86108e-08, 5.86126e-08, 5.8995e-08, 5.8757e-08, 5.86313e-08, 5.91067e-08, 7.27587e-08, 5.86291e-08, 5.86106e-08, 5.90528e-08, 6.84158e-08, 5.86102e-08, 7.23949e-06, 5.86101e-08, 6.09214e-08
0.567546, 0.994734, 1.07147e-05, 1.83306e-07, 1.73053, 0.994723, 1.86496e-07, 1.83306e-07, 1.83307e-07, 1.83308e-07, 1.83314e-07, 1.84442e-07, 1.83766e-07, 1.83373e-07, 1.84861e-07, 2.04319e-07, 1.83366e-07, 1.83308e-07, 1.84078e-07, 2.00772e-07, 1.83306e-07, 1.06617e-05, 1.83306e-07, 1.90545e-07
0.575646, 0, 1.57783e-05, 5.25848e-07, 1.41421, -1.57783e-05, 5.35006e-07, 5.25848e-07, 5.2585e-07, 5.25854e-07, 5.2587e-07, 5.2899e-07, 5.27169e-07, 5.26039e-07, 5.30313e-07, 5.56816e-07, 5.26019e-07, 5.25852e-07, 5.27181e-07, 5.56706e-07, 5.25848e-07, 1.56759e-05, 5.25848e-07, 5.46635e-07
0.583746, 0, 2.33575e-05, 1.43412e-06, 1.41421, -2.33575e-05, 1.45911e-06, 1.43412e-06, 1.43413e-06, 1.43414e-06, 1.43418e-06, 1.44244e-06, 1.43773e-06, 1.43464e-06, 1.44631e-06, 1.47941e-06, 1.43459e-06, 1.43413e-06, 1.4364e-06, 1.48812e-06, 1.43412e-06, 2.3149e-05, 1.43412e-06, 1.49085e-06
0.591847, 0.995624, 3.50825e-05, 3.75876e-06, 1.73079, 0.995589, 3.82429e-06, 3.75876e-06, 3.75877e-06, 3.7588e-06, 3.75891e-06, 3.7806e-06, 3.76821e-06, 3.76012e-06, 3.79071e-06, 3.8245e-06, 3.75998e-06, 3.75878e-06, 3.76261e-06, 3.85239e-06, 3.75876e-06, 3.46389e-05, 3.75876e-06, 3.9075e-06
0.599947, 0.00437571, 5.40962e-05, 9.50216e-06, 1.41576, 0.00432161, 9.6679e-06, 9.50216e-06, 9.5022e-06, 9.50227e-06, 9.50256e-06, 9.55758e-06, 9.52606e-06, 9.50561e-06, 9.58297e-06, 9.59689e-06, 9.50525e-06, 9.50223e-06, 9.50862e-06, 9.66254e-06, 9.50216e-06, 5.31254e-05, 9.50216e-06, 9.87834e-06
0.608047, 0, 8.6696e-05, 2.32017e-05, 1.41421, -8.6696e-05, 2.36065e-05, 2.32017e-05, 2.32018e-05, 2.32019e-05, 2.32026e-05, 2.3349e-05, 2.32601e-05, 2.32101e-05, 2.33991e-05, 2.33371e-05, 2.32092e-05, 2.32018e-05, 2.32124e-05, 2.34731e-05, 2.32017e-05, 8.45341e-05, 2.32017e-05, 2.41205e-05
0.616147, 0, 0.000145609, 5.47502e-05, 1.41421, -0.000145609, 5.57059e-05, 5.47502e-05, 5.47504e-05, 5.47508e-05, 5.47525e-05, 5.5117e-05, 5.4888e-05, 5.47701e-05, 5.52162e-05, 5.49425e-05, 5.4768e-05, 5.47506e-05, 5.47678e-05, 5.52039e-05, 5.47502e-05, 0.000140809, 5.47502e-05, 5.69194e-05
0.624247, 0, 0.000256414, 0.000124902, 1.41421, -0.000256414, 0.000127083, 0.000124902, 0.000124902, 0.000124903, 0.000124907, 0.000125781, 0.000125216, 0.000124947, 0.000125965, 0.000125173, 0.000124942, 0.000124903, 0.00012493, 0.000125651, 0.000124902, 0.000245882, 0.000124902, 0.000129852
0.632347, 0, 0.000469462, 0.00027553, 1.41421, -0.000469462, 0.000280344, 0.00027553, 0.000275532, 0.000275534, 0.000275542, 0.000277578, 0.000276225, 0.000275631, 0.000277878, 0.00027591, 0.00027562, 0.000275533, 0.000275576, 0.000276752, 0.00027553, 0.000446778, 0.00027553, 0.000286457
0.640447, 0, 0.000881131, 0.000587869, 1.41421, -0.000881131, 0.000598145, 0.000587869, 0.000587872, 0.000587876, 0.000587894, 0.000592523, 0.000589351, 0.000588083, 0.000592879, 0.000588397, 0.000588061, 0.000587874, 0.000587942, 0.000589838, 0.000587869, 0.000833372, 0.000587869, 0.000611193
0.648547, 1.95751, 0.00166993, 0.00121337, 1.98935, 1.95584, 0.00123459, 0.00121337, 0.00121337, 0.00121338, 0.00121342, 0.00122371, 0.00121643, 0.00121381, 0.00122371, 0.0012141, 0.00121376, 0.00121337, 0.00121348, 0.00121651, 0.00121337, 0.00157188, 0.00121337, 0.00126153
0.656647, 1.04249, 0.00315475, 0.0024232, 1.74427, 1.03933, 0.00246561, 0.0024232, 0.00242321, 0.00242323, 0.00242331, 0.00244576, 0.00242932, 0.00242409, 0.00244388, 0.00242421, 0.00242399, 0.00242322, 0.00242338, 0.00242816, 0.0024232, 0.00295878, 0.0024232, 0.00251945
0.664747, 0, 0.00588412, 0.00468353, 1.41421, -0.00588412, 0.00476554, 0.00468353, 0.00468355, 0.00468358, 0.00468373, 0.00473172, 0.00469536, 0.00468523, 0.00472352, 0.0046849, 0.00468506, 0.00468356, 0.00468381, 0.00469129, 0.00468353, 0.00550301, 0.00468353, 0.00486968
0.672847, 1.94303, 0.010765, 0.00876282, 1.98571, 1.93227, 0.00891637, 0.00876282, 0.00876285, 0.00876292, 0.00876319, 0.00886372, 0.00878496, 0.00876601, 0.00883769, 0.00876468, 0.00876568, 0.00876288, 0.00876325, 0.00877489, 0.00876282, 0.010044, 0.00876282, 0.00911134
0.680947, 0.0569694, 0.0192367, 0.0158749, 1.43421, 0.0377327, 0.0161533, 0.0158749, 0.0158749, 0.0158751, 0.0158756, 0.0160818, 0.015915, 0.0158807, 0.0160106, 0.0158774, 0.0158801, 0.015875, 0.0158756, 0.0158936, 0.0158749, 0.0179097, 0.0158749, 0.0165067
0.689047, 0, 0.0334899, 0.0278544, 1.41421, -0.0334899, 0.0283433, 0.0278544, 0.0278546, 0.0278548, 0.0278556, 0.02827, 0.0279249, 0.0278646, 0.0280928, 0.0278579, 0.0278636, 0.0278546, 0.0278555, 0.0278832, 0.0278544, 0.0311127, 0.0278544, 0.028964
0.697147, 0.96429, 0.0567153, 0.0473498, 1.72171, 0.907574, 0.0481816, 0.0473498, 0.04735, 0.0473503, 0.0473518, 0.0481659, 0.0474698, 0.0473671, 0.0477553, 0.0473544, 0.0473653, 0.0473501, 0.0473513, 0.0473938, 0.0473498, 0.052568, 0.0473498, 0.0492377
0.705247, 1.95946, 0.0933562, 0.078005, 1.98984, 1.8661, 0.0793766, 0.078005, 0.0780053, 0.0780059, 0.0780083, 0.0795708, 0.0782028, 0.0780335, 0.0786737, 0.0780111, 0.0780305, 0.0780056, 0.0780073, 0.0780721, 0.078005, 0.0863041, 0.078005, 0.0811182
