   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.199758, 0, 2.58287e-16, 0, 1.41421, -2.58287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70008e-19, 0, 0, 6.54757e-22, 2.71359e-20, 0, 2.57389e-16, 0, 0
0.207885, 0, 5.77572e-16, 0, 1.41421, -5.77572e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94548e-18, 0, 0, 1.48157e-21, 6.18186e-20, 0, 5.75563e-16, 0, 0
0.216012, 0, 1.27471e-15, 0, 1.41421, -1.27471e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2937e-18, 0, 0, 3.31012e-21, 1.38987e-19, 0, 1.27028e-15, 0, 0
0.224139, 0, 2.77748e-15, 0, 1.41421, -2.77748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35555e-18, 0, 0, 7.30439e-21, 3.08512e-19, 0, 2.76781e-15, 0, 0
0.232266, 0, 5.97632e-15, 0, 1.41421, -5.97632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01303e-17, 0, 0, 1.59243e-20, 6.76303e-19, 0, 5.9555e-15, 0, 0
0.240393, 0, 1.27017e-14, 0, 1.41421, -1.27017e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27835e-17, 0, 0, 3.43068e-20, 1.46457e-18, 0, 1.26574e-14, 0, 0
0.24852, 0, 2.66703e-14, 0, 1.41421, -2.66703e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98339e-17, 0, 0, 7.30551e-20, 3.13397e-18, 0, 2.65773e-14, 0, 0
0.256647, 0, 5.53368e-14, 0, 1.41421, -5.53368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86391e-16, 0, 0, 1.53801e-19, 6.62828e-18, 0, 5.51437e-14, 0, 0
0.264774, 0, 1.13474e-13, 0, 1.41421, -1.13474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8221e-16, 0, 0, 3.20181e-19, 1.38589e-17, 0, 1.13077e-13, 0, 0
0.272901, 0, 2.30005e-13, 0, 1.41421, -2.30005e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74716e-16, 0, 0, 6.59259e-19, 2.86532e-17, 0, 2.29201e-13, 0, 0
0.281028, 0, 4.60895e-13, 0, 1.41421, -4.60895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5524e-15, 0, 0, 1.34284e-18, 5.85894e-17, 0, 4.59283e-13, 0, 0
0.289155, 0, 9.1315e-13, 0, 1.41421, -9.1315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07569e-15, 0, 0, 2.70631e-18, 1.18508e-16, 0, 9.09953e-13, 0, 0
0.297282, 0, 1.78899e-12, 0, 1.41421, -1.78899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02572e-15, 0, 0, 5.39761e-18, 2.37161e-16, 0, 1.78273e-12, 0, 0
0.305409, 0, 3.46613e-12, 0, 1.41421, -3.46613e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16747e-14, 0, 0, 1.06557e-17, 4.69656e-16, 0, 3.45398e-12, 0, 0
0.313536, 0, 6.64187e-12, 0, 1.41421, -6.64187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23716e-14, 0, 0, 2.08264e-17, 9.20515e-16, 0, 6.61856e-12, 0, 0
0.321663, 0, 1.25887e-11, 0, 1.41421, -1.25887e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24029e-14, 0, 0, 4.03086e-17, 1.78604e-15, 0, 1.25445e-11, 0, 0
0.32979, 0, 2.36022e-11, 0, 1.41421, -2.36022e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95025e-14, 0, 0, 7.72775e-17, 3.43116e-15, 0, 2.35191e-11, 0, 0
0.337917, 0, 4.37755e-11, 0, 1.41421, -4.37755e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47463e-13, 0, 0, 1.46795e-16, 6.52782e-15, 0, 4.36214e-11, 0, 0
0.346044, 0, 8.03245e-11, 0, 1.41421, -8.03245e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70604e-13, 0, 0, 2.7639e-16, 1.23018e-14, 0, 8.00413e-11, 0, 0
0.354171, 0, 1.45824e-10, 6.48801e-43, 1.41421, -1.45824e-10, 6.48801e-43, 0, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 6.48801e-43, 4.9132e-13, 6.48801e-43, 6.48801e-43, 5.16018e-16, 2.297e-14, 6.48801e-43, 1.45309e-10, 6.48801e-43, 6.48801e-43
0.362298, 0, 2.61938e-10, 1.25472e-41, 1.41421, -2.61938e-10, 1.25472e-41, 0, 1.25472e-41, 1.25472e-41, 1.25472e-41, 1.25472e-41, 1.25472e-41, 1.25472e-41, 1.25472e-41, 8.8268e-13, 1.25472e-41, 1.25472e-41, 9.5575e-16, 4.25078e-14, 1.25472e-41, 2.61011e-10, 1.25472e-41, 1.25472e-41
0.370425, 0, 4.65562e-10, 1.99664e-40, 1.41421, -4.65562e-10, 1.99664e-40, 0, 1.99664e-40, 1.99664e-40, 1.99664e-40, 1.99664e-40, 1.99664e-40, 1.99664e-40, 1.99664e-40, 1.5692e-12, 1.99664e-40, 1.99664e-40, 1.75707e-15, 7.79902e-14, 1.99664e-40, 4.63913e-10, 1.99664e-40, 1.99664e-40
0.378552, 0, 8.18823e-10, 2.78596e-39, 1.41421, -8.18823e-10, 2.78596e-39, 0, 2.78596e-39, 2.78596e-39, 2.78596e-39, 2.78596e-39, 2.78596e-39, 2.78596e-39, 2.78596e-39, 2.76071e-12, 2.78596e-39, 2.78596e-39, 3.20821e-15, 1.41922e-13, 2.78596e-39, 8.15917e-10, 2.78596e-39, 2.78596e-39
0.386679, 0, 1.42515e-09, 3.46009e-38, 1.41421, -1.42515e-09, 3.46009e-38, 0, 3.46009e-38, 3.46009e-38, 3.46009e-38, 3.46009e-38, 3.46009e-38, 3.46009e-38, 3.46009e-38, 4.80687e-12, 3.46009e-38, 3.46009e-38, 5.82185e-15, 2.56274e-13, 3.46009e-38, 1.42008e-09, 3.46009e-38, 3.46009e-38
0.394806, 0, 2.45475e-09, 3.8552e-37, 1.41421, -2.45475e-09, 3.8552e-37, 0, 3.8552e-37, 3.8552e-37, 3.8552e-37, 3.8552e-37, 3.8552e-37, 3.8552e-37, 3.8552e-37, 8.28391e-12, 3.8552e-37, 3.8552e-37, 1.05076e-14, 4.59454e-13, 3.8552e-37, 2.44599e-09, 3.8552e-37, 3.8552e-37
0.402933, 0, 4.1846e-09, 3.87646e-36, 1.41421, -4.1846e-09, 3.87646e-36, 0, 3.87646e-36, 3.87646e-36, 3.87646e-36, 3.87646e-36, 3.87646e-36, 3.87646e-36, 3.87646e-36, 1.41311e-11, 3.87646e-36, 3.87646e-36, 1.88771e-14, 8.18347e-13, 3.87646e-36, 4.16963e-09, 3.87646e-36, 3.87646e-36
0.41106, 0, 7.06028e-09, 3.53871e-35, 1.41421, -7.06028e-09, 3.53871e-35, 0, 3.53871e-35, 3.53871e-35, 3.53871e-35, 3.53871e-35, 3.53871e-35, 3.53871e-35, 3.53871e-35, 2.38628e-11, 3.53871e-35, 3.53871e-35, 3.37841e-14, 1.44914e-12, 3.53871e-35, 7.03494e-09, 3.53871e-35, 3.53871e-35
0.419187, 0, 1.17906e-08, 2.94909e-34, 1.41421, -1.17906e-08, 2.94909e-34, 0, 2.94909e-34, 2.94909e-34, 2.94909e-34, 2.94909e-34, 2.94909e-34, 2.94909e-34, 2.94909e-34, 3.9895e-11, 2.94909e-34, 2.94909e-34, 6.02827e-14, 2.5534e-12, 2.94909e-34, 1.17481e-08, 2.94909e-34, 2.94909e-34
0.427314, 0, 1.94903e-08, 2.2552e-33, 1.41421, -1.94903e-08, 2.2552e-33, 0, 2.2552e-33, 2.2552e-33, 2.2552e-33, 2.2552e-33, 2.2552e-33, 2.2552e-33, 2.2552e-33, 6.60405e-11, 2.2552e-33, 2.2552e-33, 1.07327e-13, 4.48083e-12, 2.2552e-33, 1.94197e-08, 2.2552e-33, 2.2552e-33
0.435441, 0, 3.18932e-08, 1.64723e-32, 1.41421, -3.18932e-08, 1.64723e-32, 0, 1.64723e-32, 1.64723e-32, 1.64723e-32, 1.64723e-32, 1.64723e-32, 1.64723e-32, 1.64723e-32, 1.08256e-10, 1.64723e-32, 1.64723e-32, 1.90793e-13, 7.83886e-12, 1.64723e-32, 3.17769e-08, 1.64723e-32, 1.64723e-32
0.443568, 0, 5.16651e-08, 1.16843e-31, 1.41421, -5.16651e-08, 1.16843e-31, 0, 1.16843e-31, 1.16843e-31, 1.16843e-31, 1.16843e-31, 1.16843e-31, 1.16843e-31, 1.16843e-31, 1.75751e-10, 1.16843e-31, 1.16843e-31, 3.38827e-13, 1.36848e-11, 1.16843e-31, 5.14753e-08, 1.16843e-31, 1.16843e-31
0.451695, 0, 8.28605e-08, 7.79376e-31, 1.41421, -8.28605e-08, 7.79376e-31, 0, 7.79376e-31, 7.79376e-31, 7.79376e-31, 7.79376e-31, 7.79376e-31, 7.79376e-31, 7.79376e-31, 2.8263e-10, 7.79376e-31, 7.79376e-31, 6.01328e-13, 2.38638e-11, 7.79376e-31, 8.25534e-08, 7.79376e-31, 7.79376e-31
0.459822, 0, 1.31576e-07, 4.84941e-30, 1.41421, -1.31576e-07, 4.84941e-30, 0, 4.84941e-30, 4.84941e-30, 4.84941e-30, 4.84941e-30, 4.84941e-30, 4.84941e-30, 4.84941e-30, 4.50275e-10, 4.84941e-30, 4.84941e-30, 1.06663e-12, 4.1605e-11, 4.84941e-30, 1.31083e-07, 4.84941e-30, 4.84941e-30
0.467949, 0, 2.06882e-07, 2.8153e-29, 1.41421, -2.06882e-07, 2.8153e-29, 0, 2.8153e-29, 2.8153e-29, 2.8153e-29, 2.8153e-29, 2.8153e-29, 2.8153e-29, 2.8153e-29, 7.10824e-10, 2.8153e-29, 2.8153e-29, 1.8908e-12, 7.25747e-11, 2.8153e-29, 2.06097e-07, 2.8153e-29, 2.8153e-29
0.476076, 0, 3.2212e-07, 1.52882e-28, 1.41421, -3.2212e-07, 1.52882e-28, 0, 1.52882e-28, 1.52882e-28, 1.52882e-28, 1.52882e-28, 1.52882e-28, 1.52882e-28, 1.52882e-28, 1.11211e-09, 1.52882e-28, 1.52882e-28, 3.34851e-12, 1.26729e-10, 1.52882e-28, 3.20878e-07, 1.52882e-28, 1.52882e-28
0.484203, 0, 4.96708e-07, 7.7913e-28, 1.41421, -4.96708e-07, 7.7913e-28, 0, 7.7913e-28, 7.7913e-28, 7.7913e-28, 7.7913e-28, 7.7913e-28, 7.7913e-28, 7.7913e-28, 1.72477e-09, 7.7913e-28, 7.7913e-28, 5.92107e-12, 2.2157e-10, 7.7913e-28, 4.94756e-07, 7.7913e-28, 7.7913e-28
0.49233, 0, 7.58611e-07, 6.25151e-27, 1.41421, -7.58611e-07, 6.25151e-27, 0, 6.25151e-27, 6.25151e-27, 6.25151e-27, 6.25151e-27, 6.25151e-27, 6.25151e-27, 6.25151e-27, 2.65225e-09, 6.25151e-27, 6.25151e-27, 1.04541e-11, 3.88163e-10, 6.25151e-27, 7.5556e-07, 6.25151e-27, 6.25151e-27
0.500457, 0, 1.14763e-06, 2.70032e-26, 1.41421, -1.14763e-06, 2.70032e-26, 0, 2.70032e-26, 2.70032e-26, 2.70032e-26, 2.70032e-26, 2.70032e-26, 2.70032e-26, 2.70032e-26, 4.0446e-09, 2.70032e-26, 2.70032e-26, 1.8387e-11, 6.79831e-10, 2.70032e-26, 1.14289e-06, 2.70032e-26, 2.70032e-26
0.508584, 0, 1.7199e-06, 1.10932e-25, 1.41421, -1.7199e-06, 1.10932e-25, 0, 1.10932e-25, 1.10932e-25, 1.10932e-25, 3.63022e-13, 1.10932e-25, 1.10932e-25, 1.10932e-25, 6.11825e-09, 1.10932e-25, 1.10932e-25, 3.22143e-11, 1.19066e-09, 1.10932e-25, 1.71256e-06, 1.10932e-25, 1.10932e-25
0.516711, 0, 2.55372e-06, 4.3468e-25, 1.41421, -2.55372e-06, 4.3468e-25, 0, 4.3468e-25, 4.3468e-25, 4.3468e-25, 1.39209e-12, 4.3468e-25, 4.3468e-25, 4.3468e-25, 9.18271e-09, 4.3468e-25, 4.3468e-25, 5.61721e-11, 2.08323e-09, 4.3468e-25, 2.54239e-06, 4.3468e-25, 4.3468e-25
0.524838, 0, 3.75714e-06, 1.63161e-24, 1.41421, -3.75714e-06, 1.63161e-24, 0, 1.63161e-24, 1.63161e-24, 1.63161e-24, 4.20236e-12, 1.63161e-24, 1.63161e-24, 1.63161e-24, 1.36773e-08, 1.63161e-24, 1.63161e-24, 9.74007e-11, 3.63702e-09, 1.63161e-24, 3.73972e-06, 1.63161e-24, 1.63161e-24
0.532965, 0, 5.47927e-06, 5.92215e-24, 1.41421, -5.47927e-06, 2.03094e-10, 0, 1.17565e-13, 1.14762e-13, 6.44385e-13, 2.81581e-11, 3.06226e-11, 7.33242e-12, 1.22039e-10, 2.02219e-08, 4.58732e-12, 6.24793e-14, 1.67818e-10, 6.32781e-09, 1.8983e-15, 5.45169e-06, 5.92215e-24, 4.64472e-10
0.541092, 0, 7.93324e-06, 1.22662e-08, 1.41421, -7.93324e-06, 1.30417e-08, 1.22662e-08, 1.22667e-08, 1.22667e-08, 1.22687e-08, 1.236e-08, 1.23832e-08, 1.22942e-08, 1.27322e-08, 4.19489e-08, 1.22838e-08, 1.22665e-08, 1.25534e-08, 2.32233e-08, 1.22662e-08, 7.88904e-06, 1.22662e-08, 1.40396e-08
0.549219, 0, 1.14009e-05, 4.66801e-08, 1.41421, -1.14009e-05, 4.90126e-08, 4.66801e-08, 4.66815e-08, 4.66814e-08, 4.66875e-08, 4.69475e-08, 4.70318e-08, 4.67643e-08, 4.80817e-08, 8.99438e-08, 4.67328e-08, 4.66808e-08, 4.71677e-08, 6.55385e-08, 4.66801e-08, 1.13284e-05, 4.66801e-08, 5.20144e-08
0.557346, 0, 1.62859e-05, 1.40082e-07, 1.41421, -1.62859e-05, 1.46513e-07, 1.40082e-07, 1.40086e-07, 1.40086e-07, 1.40103e-07, 1.40796e-07, 1.41052e-07, 1.40314e-07, 1.43946e-07, 2.02706e-07, 1.40227e-07, 1.40084e-07, 1.40903e-07, 1.72305e-07, 1.40082e-07, 1.61632e-05, 1.40082e-07, 1.54788e-07
0.565473, 0, 2.31748e-05, 3.85527e-07, 1.41421, -2.31748e-05, 4.02401e-07, 3.85527e-07, 3.85537e-07, 3.85537e-07, 3.85581e-07, 3.87352e-07, 3.88071e-07, 3.86136e-07, 3.95666e-07, 4.75559e-07, 3.85908e-07, 3.85532e-07, 3.86899e-07, 4.40132e-07, 3.85527e-07, 2.29578e-05, 3.85527e-07, 4.24117e-07
0.5736, 0, 3.29673e-05, 1.01016e-06, 1.41421, -3.29673e-05, 1.05281e-06, 1.01016e-06, 1.01019e-06, 1.01018e-06, 1.0103e-06, 1.0147e-06, 1.01659e-06, 1.0117e-06, 1.03579e-06, 1.13873e-06, 1.01112e-06, 1.01017e-06, 1.01243e-06, 1.10193e-06, 1.01016e-06, 3.25652e-05, 1.01016e-06, 1.1077e-06
0.581726, 0, 4.71339e-05, 2.55013e-06, 1.41421, -4.71339e-05, 2.65442e-06, 2.55013e-06, 2.55019e-06, 2.55019e-06, 2.55046e-06, 2.56138e-06, 2.56585e-06, 2.5539e-06, 2.6128e-06, 2.7325e-06, 2.55249e-06, 2.55016e-06, 2.55386e-06, 2.70277e-06, 2.55013e-06, 4.63562e-05, 2.55013e-06, 2.78863e-06
0.589854, 0, 6.82388e-05, 6.22821e-06, 1.41421, -6.82388e-05, 6.47528e-06, 6.22821e-06, 6.22836e-06, 6.22835e-06, 6.229e-06, 6.25791e-06, 6.26547e-06, 6.23713e-06, 6.37668e-06, 6.4852e-06, 6.23379e-06, 6.22829e-06, 6.23428e-06, 6.47944e-06, 6.22822e-06, 6.66814e-05, 6.22821e-06, 6.79325e-06
0.59798, 0, 0.000100978, 1.47394e-05, 1.41421, -0.000100978, 1.53069e-05, 1.47394e-05, 1.47397e-05, 1.47397e-05, 1.47412e-05, 1.48121e-05, 1.4825e-05, 1.47599e-05, 1.50804e-05, 1.50991e-05, 1.47522e-05, 1.47396e-05, 1.47492e-05, 1.51484e-05, 1.47394e-05, 9.77984e-05, 1.47394e-05, 1.60374e-05
0.606107, 0.990799, 0.000154218, 3.38226e-05, 1.72939, 0.990645, 3.50872e-05, 3.38226e-05, 3.38233e-05, 3.38233e-05, 3.38266e-05, 3.39937e-05, 3.40133e-05, 3.38682e-05, 3.45825e-05, 3.43229e-05, 3.38511e-05, 3.3823e-05, 3.38382e-05, 3.44814e-05, 3.38226e-05, 0.000147684, 3.38226e-05, 3.67147e-05
0.614234, 0.0092006, 0.000244852, 7.5283e-05, 1.41746, 0.00895575, 7.80169e-05, 7.5283e-05, 7.52846e-05, 7.52846e-05, 7.52917e-05, 7.56739e-05, 7.56952e-05, 7.53817e-05, 7.69258e-05, 7.59745e-05, 7.53448e-05, 7.52839e-05, 7.53077e-05, 7.63327e-05, 7.5283e-05, 0.00023148, 7.5283e-05, 8.15354e-05
0.622361, 0.985982, 0.000404856, 0.000162575, 1.728, 0.985577, 0.00016831, 0.000162575, 0.000162578, 0.000162578, 0.000162593, 0.000163448, 0.00016344, 0.000162782, 0.000166021, 0.000163525, 0.000162705, 0.000162577, 0.000162614, 0.00016423, 0.000162575, 0.000377814, 0.000162575, 0.000175691
0.630488, 0.0140178, 0.000693693, 0.000340688, 1.41916, 0.0133241, 0.000352366, 0.000340688, 0.000340695, 0.000340694, 0.000340725, 0.000342595, 0.000342449, 0.000341109, 0.000347705, 0.000341985, 0.000340952, 0.000340691, 0.000340748, 0.000343271, 0.000340688, 0.000639943, 0.000340688, 0.000367394
0.638615, 0, 0.00121928, 0.000692929, 1.41421, -0.00121928, 0.000716011, 0.000692929, 0.000692943, 0.000692942, 0.000693003, 0.000697019, 0.00069641, 0.000693763, 0.000706799, 0.00069469, 0.000693451, 0.000692936, 0.000693023, 0.000696925, 0.00069293, 0.00111466, 0.000692929, 0.000745717
0.646742, 0.978757, 0.00217183, 0.00136813, 1.72591, 0.976585, 0.00141242, 0.00136813, 0.00136815, 0.00136815, 0.00136827, 0.00137673, 0.0013748, 0.00136972, 0.00139474, 0.0013705, 0.00136913, 0.00136814, 0.00136827, 0.00137426, 0.00136813, 0.00197286, 0.00136813, 0.00146943
0.654869, 0.0212435, 0.00387615, 0.0026227, 1.4217, 0.0173673, 0.00270526, 0.0026227, 0.00262275, 0.00262274, 0.00262296, 0.00264047, 0.00263515, 0.00262568, 0.00267231, 0.0026259, 0.00262456, 0.00262272, 0.00262292, 0.00263204, 0.0026227, 0.00350696, 0.0026227, 0.00281151
0.662996, 1, 0.00686824, 0.00488248, 1.73205, 0.993132, 0.00503194, 0.00488248, 0.00488256, 0.00488256, 0.00488295, 0.00491846, 0.00490501, 0.00488787, 0.00497229, 0.00488676, 0.00488585, 0.00488252, 0.00488281, 0.00489663, 0.00488248, 0.00620037, 0.00488248, 0.0052243
0.671123, 0, 0.012002, 0.00882861, 1.41421, -0.012002, 0.0090915, 0.00882861, 0.00882876, 0.00882876, 0.00882944, 0.00890006, 0.00886825, 0.0088381, 0.00898658, 0.00883433, 0.00883455, 0.00882869, 0.0088291, 0.00884995, 0.00882861, 0.0108246, 0.00882861, 0.00942984
0.67925, 1, 0.0205887, 0.0155095, 1.73205, 0.979411, 0.0159589, 0.0155095, 0.0155098, 0.0155098, 0.015511, 0.0156485, 0.0155773, 0.0155258, 0.0157796, 0.0155172, 0.0155197, 0.0155097, 0.0155103, 0.0155416, 0.0155095, 0.018566, 0.0155095, 0.0165372
0.687377, 0.966691, 0.0345666, 0.0264766, 1.72241, 0.932124, 0.0272232, 0.0264766, 0.026477, 0.026477, 0.026479, 0.0267413, 0.0265892, 0.0265036, 0.0269253, 0.0264867, 0.0264935, 0.0264768, 0.0264777, 0.0265246, 0.0264766, 0.0311802, 0.0264766, 0.0281841
