   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0969425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.121483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.129664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.137844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.146024, 0, 9.58079e-29, 0, 1.41421, -9.58079e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21777e-31, 0, 0, 3.04924e-34, 2.42793e-34, 0, 9.55856e-29, 0, 0
0.154205, 0, 1.21029e-27, 0, 1.41421, -1.21029e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80152e-30, 0, 0, 3.85185e-33, 3.62993e-32, 0, 1.20745e-27, 0, 0
0.162385, 0, 9.58712e-27, 0, 1.41421, -9.58712e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21913e-29, 0, 0, 3.05112e-32, 4.5511e-31, 0, 9.56444e-27, 0, 0
0.170565, 0, 6.05457e-26, 0, 1.41421, -6.05457e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40143e-28, 0, 0, 1.92685e-31, 3.61913e-30, 0, 6.04017e-26, 0, 0
0.178745, 0, 3.31877e-25, 0, 1.41421, -3.31877e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6818e-28, 0, 0, 1.05701e-30, 2.29525e-29, 0, 3.31085e-25, 0, 0
0.186926, 0, 1.64469e-24, 0, 1.41421, -1.64469e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80686e-27, 0, 0, 5.24617e-30, 1.26256e-28, 0, 1.64075e-24, 0, 0
0.195106, 0, 7.54012e-24, 0, 1.41421, -7.54012e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74525e-26, 0, 0, 2.41006e-29, 6.27478e-28, 0, 7.52202e-24, 0, 0
0.203286, 0, 3.24417e-23, 0, 1.41421, -3.24417e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50897e-26, 0, 0, 1.03949e-28, 2.88377e-27, 0, 3.23636e-23, 0, 0
0.211467, 0, 1.32273e-22, 0, 1.41421, -1.32273e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06157e-25, 0, 0, 4.25008e-28, 1.24347e-26, 0, 1.31954e-22, 0, 0
0.219647, 0, 5.14628e-22, 0, 1.41421, -5.14628e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19115e-24, 0, 0, 1.65867e-27, 5.0802e-26, 0, 5.13384e-22, 0, 0
0.227827, 0, 1.92055e-21, 0, 1.41421, -1.92055e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44524e-24, 0, 0, 6.21091e-27, 1.98031e-25, 0, 1.9159e-21, 0, 0
0.236007, 0, 6.90247e-21, 0, 1.41421, -6.90247e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59762e-23, 0, 0, 2.24036e-26, 7.40398e-25, 0, 6.88573e-21, 0, 0
0.244188, 0, 2.39671e-20, 0, 1.41421, -2.39671e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54732e-23, 0, 0, 7.80969e-26, 2.66585e-24, 0, 2.39089e-20, 0, 0
0.252368, 0, 8.60325e-20, 0, 1.41421, -8.60325e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99126e-22, 0, 0, 2.82135e-25, 1.00308e-23, 0, 8.5823e-20, 0, 0
0.260548, 0, 2.78179e-19, 0, 1.41421, -2.78179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43854e-22, 0, 0, 9.16346e-25, 3.34147e-23, 0, 2.775e-19, 0, 0
0.268729, 0, 8.75851e-19, 0, 1.41421, -8.75851e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02718e-21, 0, 0, 2.89893e-24, 1.08233e-22, 0, 8.73713e-19, 0, 0
0.276909, 0, 2.68871e-18, 0, 1.41421, -2.68871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22305e-21, 0, 0, 8.94459e-24, 3.41406e-22, 0, 2.68213e-18, 0, 0
0.285089, 0, 8.05631e-18, 0, 1.41421, -8.05631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86464e-20, 0, 0, 2.69468e-23, 1.0501e-21, 0, 8.03658e-18, 0, 0
0.293269, 0, 2.3584e-17, 0, 1.41421, -2.3584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45852e-20, 0, 0, 7.9341e-23, 3.15297e-21, 0, 2.35262e-17, 0, 0
0.30145, 0, 6.7507e-17, 0, 1.41421, -6.7507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56244e-19, 0, 0, 2.28508e-22, 9.25046e-21, 0, 6.73413e-17, 0, 0
0.30963, 0, 1.89077e-16, 0, 1.41421, -1.89077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37614e-19, 0, 0, 6.44223e-22, 2.65413e-20, 0, 1.88612e-16, 0, 0
0.31781, 0, 5.18514e-16, 0, 1.41421, -5.18514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20008e-18, 0, 0, 1.77906e-21, 7.45275e-20, 0, 5.17237e-16, 0, 0
0.325991, 0, 1.39301e-15, 0, 1.41421, -1.39301e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22404e-18, 0, 0, 4.81525e-21, 2.04941e-19, 0, 1.38958e-15, 0, 0
0.334171, 0, 3.66802e-15, 0, 1.41421, -3.66802e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48929e-18, 0, 0, 1.27803e-20, 5.52213e-19, 0, 3.65897e-15, 0, 0
0.342351, 0, 9.47067e-15, 0, 1.41421, -9.47067e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19186e-17, 0, 0, 3.32784e-20, 1.45873e-18, 0, 9.44726e-15, 0, 0
0.350531, 0, 2.39864e-14, 0, 1.41421, -2.39864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55122e-17, 0, 0, 8.50485e-20, 3.77944e-18, 0, 2.3927e-14, 0, 0
0.358712, 0, 5.96122e-14, 0, 1.41421, -5.96122e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37958e-16, 0, 0, 2.13413e-19, 9.6083e-18, 0, 5.94645e-14, 0, 0
0.366892, 0, 1.45419e-13, 0, 1.41421, -1.45419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36526e-16, 0, 0, 5.26008e-19, 2.39768e-17, 0, 1.45058e-13, 0, 0
0.375072, 0, 3.48286e-13, 0, 1.41421, -3.48286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05969e-16, 0, 0, 1.27389e-18, 5.87501e-17, 0, 3.4742e-13, 0, 0
0.383253, 0, 8.19198e-13, 0, 1.41421, -8.19198e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89563e-15, 0, 0, 3.03245e-18, 1.41395e-16, 0, 8.17158e-13, 0, 0
0.391433, 0, 1.89265e-12, 0, 1.41421, -1.89265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37941e-15, 0, 0, 7.09795e-18, 3.3434e-16, 0, 1.88793e-12, 0, 0
0.399613, 0, 4.29603e-12, 2.32616e-43, 1.41421, -4.29603e-12, 2.32616e-43, 0, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 9.94012e-15, 2.32616e-43, 2.32616e-43, 1.63425e-17, 7.76958e-16, 2.32616e-43, 4.28529e-12, 2.32616e-43, 2.32616e-43
0.407793, 0, 9.58197e-12, 4.99283e-42, 1.41421, -9.58197e-12, 4.99283e-42, 0, 4.99283e-42, 4.99283e-42, 4.99283e-42, 4.99283e-42, 4.99283e-42, 4.99283e-42, 4.99283e-42, 2.21697e-14, 4.99283e-42, 4.99283e-42, 3.70287e-17, 1.77489e-15, 4.99283e-42, 9.55798e-12, 4.99283e-42, 4.99283e-42
0.415974, 0, 2.1004e-11, 8.62948e-41, 1.41421, -2.1004e-11, 8.62948e-41, 0, 8.62948e-41, 8.62948e-41, 8.62948e-41, 8.62948e-41, 8.62948e-41, 8.62948e-41, 8.62948e-41, 4.85952e-14, 8.62948e-41, 8.62948e-41, 8.26059e-17, 3.98688e-15, 8.62948e-41, 2.09513e-11, 8.62948e-41, 8.62948e-41
0.424154, 0, 4.5256e-11, 1.29852e-39, 1.41421, -4.5256e-11, 1.29852e-39, 0, 1.29852e-39, 1.29852e-39, 1.29852e-39, 1.29852e-39, 1.29852e-39, 1.29852e-39, 1.29852e-39, 1.04703e-13, 1.29852e-39, 1.29852e-39, 1.81551e-16, 8.80853e-15, 1.29852e-39, 4.51423e-11, 1.29852e-39, 1.29852e-39
0.432334, 0, 9.58594e-11, 1.73268e-38, 1.41421, -9.58594e-11, 1.73268e-38, 0, 1.73268e-38, 1.73268e-38, 1.73268e-38, 1.73268e-38, 1.73268e-38, 1.73268e-38, 1.73268e-38, 2.2178e-13, 1.73268e-38, 1.73268e-38, 3.93382e-16, 1.91474e-14, 1.73268e-38, 9.5618e-11, 1.73268e-38, 1.73268e-38
0.440515, 0, 1.99636e-10, 2.06936e-37, 1.41421, -1.99636e-10, 2.06936e-37, 0, 2.06936e-37, 2.06936e-37, 2.06936e-37, 2.06936e-37, 2.06936e-37, 2.06936e-37, 2.06936e-37, 4.61906e-13, 2.06936e-37, 2.06936e-37, 8.41092e-16, 4.09645e-14, 2.06936e-37, 1.99132e-10, 2.06936e-37, 2.06936e-37
0.448695, 0, 4.08823e-10, 2.22627e-36, 1.41421, -4.08823e-10, 2.22627e-36, 0, 2.22627e-36, 2.22627e-36, 2.22627e-36, 2.22627e-36, 2.22627e-36, 2.22627e-36, 2.22627e-36, 9.46034e-13, 2.22627e-36, 2.22627e-36, 1.7764e-15, 8.62905e-14, 2.22627e-36, 4.07789e-10, 2.22627e-36, 2.22627e-36
0.456875, 0, 8.23358e-10, 2.17075e-35, 1.41421, -8.23358e-10, 2.17075e-35, 0, 2.17075e-35, 2.17075e-35, 2.17075e-35, 2.17075e-35, 2.17075e-35, 2.17075e-35, 2.17075e-35, 1.90573e-12, 2.17075e-35, 2.17075e-35, 3.71079e-15, 1.79061e-13, 2.17075e-35, 8.2127e-10, 2.17075e-35, 2.17075e-35
0.465055, 0, 1.63096e-09, 1.92954e-34, 1.41421, -1.63096e-09, 1.92954e-34, 0, 1.92954e-34, 1.92954e-34, 1.92954e-34, 1.92954e-34, 1.92954e-34, 1.92954e-34, 1.92954e-34, 3.77639e-12, 1.92954e-34, 1.92954e-34, 7.67816e-15, 3.66252e-13, 1.92954e-34, 1.62681e-09, 1.92954e-34, 1.92954e-34
0.473236, 0, 3.17799e-09, 1.57207e-33, 1.41421, -3.17799e-09, 1.57207e-33, 0, 1.57207e-33, 1.57207e-33, 1.57207e-33, 1.57207e-33, 1.57207e-33, 1.57207e-33, 1.57207e-33, 7.36264e-12, 1.57207e-33, 1.57207e-33, 1.57631e-14, 7.38991e-13, 1.57207e-33, 3.16988e-09, 1.57207e-33, 1.57207e-33
0.481416, 0, 6.09215e-09, 1.20214e-32, 1.41421, -6.09215e-09, 1.20214e-32, 0, 1.20214e-32, 1.20214e-32, 1.20214e-32, 1.20214e-32, 1.20214e-32, 1.20214e-32, 1.20214e-32, 1.41257e-11, 1.20214e-32, 1.20214e-32, 3.21661e-14, 1.47232e-12, 1.20214e-32, 6.07652e-09, 1.20214e-32, 1.20214e-32
0.489596, 0, 1.14909e-08, 8.95428e-32, 1.41421, -1.14909e-08, 8.95428e-32, 0, 8.95428e-32, 8.95428e-32, 8.95428e-32, 8.95428e-32, 8.95428e-32, 8.95428e-32, 8.95428e-32, 2.66748e-11, 8.95428e-32, 8.95428e-32, 6.53625e-14, 2.90012e-12, 8.95428e-32, 1.14612e-08, 8.95428e-32, 8.95428e-32
0.497777, 0, 2.13284e-08, 6.30414e-31, 1.41421, -2.13284e-08, 6.30414e-31, 0, 6.30414e-31, 6.30414e-31, 6.30414e-31, 6.30414e-31, 6.30414e-31, 6.30414e-31, 6.30414e-31, 4.95918e-11, 6.30414e-31, 6.30414e-31, 1.32487e-13, 5.65651e-12, 6.30414e-31, 2.1273e-08, 6.30414e-31, 6.30414e-31
0.505957, 0, 3.89624e-08, 4.15353e-30, 1.41421, -3.89624e-08, 4.15353e-30, 0, 4.15353e-30, 4.15353e-30, 4.15353e-30, 4.15353e-30, 4.15353e-30, 4.15353e-30, 4.15353e-30, 9.07922e-11, 4.15353e-30, 4.15353e-30, 2.68248e-13, 1.09452e-11, 4.15353e-30, 3.88604e-08, 4.15353e-30, 4.15353e-30
0.514137, 0, 7.00617e-08, 2.55708e-29, 1.41421, -7.00617e-08, 2.55708e-29, 0, 2.55708e-29, 2.55708e-29, 2.55708e-29, 2.55708e-29, 2.55708e-29, 2.55708e-29, 2.55708e-29, 1.63737e-10, 2.55708e-29, 2.55708e-29, 5.4301e-13, 2.10576e-11, 2.55708e-29, 6.98763e-08, 2.55708e-29, 2.55708e-29
0.522317, 0, 1.24031e-07, 1.47373e-28, 1.41421, -1.24031e-07, 1.47373e-28, 0, 1.47373e-28, 1.47373e-28, 1.47373e-28, 1.47373e-28, 1.47373e-28, 1.47373e-28, 1.47373e-28, 2.90969e-10, 1.47373e-28, 1.47373e-28, 1.09924e-12, 4.03822e-11, 1.47373e-28, 1.23699e-07, 1.47373e-28, 1.47373e-28
0.530498, 0, 2.1621e-07, 7.97455e-28, 1.41421, -2.1621e-07, 7.97455e-28, 0, 7.97455e-28, 7.97455e-28, 7.97455e-28, 7.97455e-28, 7.97455e-28, 7.97455e-28, 7.97455e-28, 5.09696e-10, 7.97455e-28, 7.97455e-28, 2.22435e-12, 7.73944e-11, 7.97455e-28, 2.1562e-07, 7.97455e-28, 7.97455e-28
0.538678, 0, 3.71186e-07, 4.06506e-27, 1.41421, -3.71186e-07, 4.06506e-27, 0, 4.06506e-27, 4.06506e-27, 4.06506e-27, 4.06506e-27, 4.06506e-27, 4.06506e-27, 4.06506e-27, 8.80468e-10, 4.06506e-27, 4.06506e-27, 4.49427e-12, 1.48613e-10, 4.06506e-27, 3.70153e-07, 4.06506e-27, 4.06506e-27
0.546858, 0, 6.27723e-07, 1.95867e-26, 1.41421, -6.27723e-07, 1.95867e-26, 0, 1.95867e-26, 1.95867e-26, 1.95867e-26, 1.95867e-26, 1.95867e-26, 1.95867e-26, 1.95867e-26, 1.50052e-09, 1.95867e-26, 1.95867e-26, 9.05228e-12, 2.86499e-10, 1.95867e-26, 6.25927e-07, 1.95867e-26, 1.95867e-26
0.555039, 0, 1.04591e-06, 8.94948e-26, 1.41421, -1.04591e-06, 8.94948e-26, 0, 8.94948e-26, 8.94948e-26, 8.94948e-26, 8.94948e-26, 8.94948e-26, 8.94948e-26, 8.94948e-26, 2.52401e-09, 8.94948e-26, 8.94948e-26, 1.81409e-11, 5.55221e-10, 8.94948e-26, 1.04282e-06, 8.94948e-26, 8.94948e-26
0.563219, 0, 1.71741e-06, 3.88964e-25, 1.41421, -1.71741e-06, 3.88964e-25, 0, 3.88964e-25, 3.88964e-25, 3.88964e-25, 3.88964e-25, 3.88964e-25, 3.88964e-25, 3.88964e-25, 4.1924e-09, 3.88964e-25, 3.88964e-25, 3.60968e-11, 1.0819e-09, 3.88964e-25, 1.7121e-06, 3.88964e-25, 3.88964e-25
0.571399, 0, 2.77975e-06, 1.97799e-24, 1.41421, -2.77975e-06, 1.97799e-24, 0, 1.97799e-24, 1.97799e-24, 1.97799e-24, 2.7236e-12, 1.97799e-24, 1.97799e-24, 1.97799e-24, 6.87952e-09, 1.97799e-24, 1.97799e-24, 7.11917e-11, 2.11889e-09, 1.97799e-24, 2.77068e-06, 1.97799e-24, 1.97799e-24
0.579579, 0, 4.43719e-06, 7.67342e-24, 1.41421, -4.43719e-06, 1.75896e-10, 0, 5.39031e-14, 1.15823e-13, 7.85363e-13, 3.44313e-11, 2.28018e-11, 3.79371e-12, 9.30477e-11, 1.11575e-08, 3.34202e-12, 3.85722e-14, 1.38842e-10, 4.15834e-09, 3.84626e-15, 4.42103e-06, 7.67342e-24, 3.68576e-10
0.58776, 0, 6.99837e-06, 1.14145e-08, 1.41421, -6.99837e-06, 1.22348e-08, 1.14145e-08, 1.14147e-08, 1.1415e-08, 1.14182e-08, 1.15624e-08, 1.15208e-08, 1.14322e-08, 1.18484e-08, 2.93067e-08, 1.14301e-08, 1.14147e-08, 1.1682e-08, 1.95755e-08, 1.14145e-08, 6.96878e-06, 1.14145e-08, 1.31333e-08
0.59594, 0, 1.0912e-05, 5.29694e-08, 1.41421, -1.0912e-05, 5.60189e-08, 5.29694e-08, 5.29703e-08, 5.29714e-08, 5.2983e-08, 5.35018e-08, 5.33647e-08, 5.30351e-08, 5.45825e-08, 8.13478e-08, 5.30273e-08, 5.297e-08, 5.34777e-08, 6.89373e-08, 5.29694e-08, 1.08551e-05, 5.29694e-08, 5.93594e-08
0.60412, 0, 1.68694e-05, 1.96233e-07, 1.41421, -1.68694e-05, 2.06602e-07, 1.96233e-07, 1.96236e-07, 1.96239e-07, 1.96279e-07, 1.98005e-07, 1.97577e-07, 1.96456e-07, 2.01718e-07, 2.40763e-07, 1.9643e-07, 1.96235e-07, 1.97185e-07, 2.27283e-07, 1.96233e-07, 1.67517e-05, 1.96233e-07, 2.17962e-07
0.612301, 0, 2.59911e-05, 6.65343e-07, 1.41421, -2.59911e-05, 6.98569e-07, 6.65343e-07, 6.65353e-07, 6.65365e-07, 6.65492e-07, 6.7092e-07, 6.6965e-07, 6.6606e-07, 6.82919e-07, 7.3449e-07, 6.65975e-07, 6.65351e-07, 6.671e-07, 7.25182e-07, 6.65344e-07, 2.57286e-05, 6.65343e-07, 7.34965e-07
0.620481, 0, 4.02715e-05, 2.12613e-06, 1.41421, -4.02715e-05, 2.22725e-06, 2.12613e-06, 2.12616e-06, 2.1262e-06, 2.12658e-06, 2.14289e-06, 2.13924e-06, 2.12831e-06, 2.17962e-06, 2.23239e-06, 2.12805e-06, 2.12615e-06, 2.12933e-06, 2.24023e-06, 2.12613e-06, 3.96469e-05, 2.12613e-06, 2.33801e-06
0.628661, 1, 6.36417e-05, 6.4544e-06, 1.73205, 0.999936, 6.74745e-06, 6.4544e-06, 6.45449e-06, 6.45459e-06, 6.4557e-06, 6.50288e-06, 6.49239e-06, 6.46072e-06, 6.60942e-06, 6.61602e-06, 6.45996e-06, 6.45446e-06, 6.46011e-06, 6.66897e-06, 6.4544e-06, 6.20976e-05, 6.4544e-06, 7.06847e-06
0.636841, 0, 0.0001045, 1.86613e-05, 1.41421, -0.0001045, 1.94709e-05, 1.86613e-05, 1.86615e-05, 1.86618e-05, 1.86649e-05, 1.87997e-05, 1.87662e-05, 1.86787e-05, 1.90896e-05, 1.89046e-05, 1.86766e-05, 1.86614e-05, 1.86713e-05, 1.90589e-05, 1.86613e-05, 0.000100634, 1.86613e-05, 2.03579e-05
0.645022, 0, 0.000181498, 5.14396e-05, 1.41421, -0.000181498, 5.35735e-05, 5.14396e-05, 5.14402e-05, 5.1441e-05, 5.14491e-05, 5.18133e-05, 5.17162e-05, 5.14856e-05, 5.25684e-05, 5.18024e-05, 5.14801e-05, 5.144e-05, 5.14571e-05, 5.2165e-05, 5.14396e-05, 0.000171909, 5.14396e-05, 5.59111e-05
0.653202, 0, 0.000336185, 0.000135269, 1.41421, -0.000336185, 0.000140636, 0.000135269, 0.00013527, 0.000135272, 0.000135293, 0.000136235, 0.000135965, 0.000135384, 0.000138108, 0.000135804, 0.000135371, 0.00013527, 0.000135299, 0.000136572, 0.000135269, 0.000312951, 0.000135269, 0.000146516
0.661382, 0, 0.000659061, 0.000339507, 1.41421, -0.000659061, 0.000352399, 0.000339507, 0.000339511, 0.000339515, 0.000339564, 0.000341915, 0.000341178, 0.000339785, 0.000346326, 0.00034029, 0.000339752, 0.00033951, 0.000339558, 0.000341812, 0.000339507, 0.00060452, 0.000339507, 0.000366521
0.669563, 0.969114, 0.0013401, 0.000813672, 1.72311, 0.967774, 0.00084325, 0.000813672, 0.000813681, 0.000813691, 0.000813804, 0.000819482, 0.000817506, 0.00081431, 0.000829318, 0.000814809, 0.000814234, 0.000813678, 0.000813757, 0.000817692, 0.000813672, 0.00121664, 0.000813672, 0.00087565
0.677743, 0.0308855, 0.0027605, 0.00186294, 1.42509, 0.028125, 0.0019278, 0.00186294, 0.00186296, 0.00186299, 0.00186323, 0.00187655, 0.00187135, 0.00186434, 0.00189725, 0.00186458, 0.00186418, 0.00186296, 0.00186309, 0.00186987, 0.00186295, 0.00249171, 0.00186294, 0.00199885
0.685923, 0.96429, 0.00564797, 0.00407665, 1.72171, 0.958642, 0.00421264, 0.00407665, 0.00407669, 0.00407674, 0.00407726, 0.00410767, 0.00409428, 0.00407958, 0.00414859, 0.00407899, 0.00407923, 0.00407668, 0.00407688, 0.00408846, 0.00407665, 0.00508575, 0.00407665, 0.00436161
0.694103, 0.997584, 0.0113204, 0.00853063, 1.73135, 0.986263, 0.00880343, 0.00853063, 0.00853071, 0.00853081, 0.00853184, 0.00859963, 0.00856599, 0.00853651, 0.00867494, 0.00853396, 0.00853581, 0.00853069, 0.00853101, 0.0085506, 0.00853063, 0.010191, 0.00853063, 0.00910227
0.702284, 0.0381267, 0.0220367, 0.0170788, 1.42763, 0.01609, 0.0176027, 0.0170788, 0.017079, 0.0170792, 0.0170811, 0.0172289, 0.0171467, 0.0170901, 0.0173559, 0.0170835, 0.0170888, 0.0170789, 0.0170794, 0.0171124, 0.0170788, 0.0198569, 0.0170788, 0.0181766
0.710464, 0, 0.0414532, 0.032732, 1.41421, -0.0414532, 0.0336956, 0.032732, 0.0327323, 0.0327326, 0.0327363, 0.033051, 0.0328569, 0.0327527, 0.0332417, 0.0327386, 0.0327503, 0.0327322, 0.032733, 0.0327881, 0.032732, 0.0374084, 0.032732, 0.0347511
0.718644, 0.954648, 0.0751468, 0.0600872, 1.71891, 0.879501, 0.061786, 0.0600872, 0.0600877, 0.0600883, 0.0600948, 0.0607502, 0.0603074, 0.0601238, 0.0609859, 0.0600965, 0.0601195, 0.0600876, 0.0600888, 0.0601804, 0.0600872, 0.0679236, 0.0600872, 0.063647
0.726825, 2.90205, 0.131107, 0.105721, 2.21406, 2.77094, 0.108594, 0.105721, 0.105722, 0.105723, 0.105734, 0.107066, 0.106093, 0.105783, 0.10724, 0.105734, 0.105775, 0.105722, 0.105723, 0.105875, 0.105721, 0.118676, 0.105721, 0.11174
0.735005, 2.09313, 0.220043, 0.178406, 2.02315, 1.87309, 0.183069, 0.178406, 0.178407, 0.178409, 0.178427, 0.181064, 0.17901, 0.178507, 0.180872, 0.178424, 0.178495, 0.178407, 0.17841, 0.178657, 0.178406, 0.199392, 0.178406, 0.188176
0.743185, 0.997583, 0.355296, 0.288968, 1.73135, 0.642288, 0.296238, 0.288968, 0.28897, 0.288973, 0.289, 0.294076, 0.28991, 0.289125, 0.292814, 0.288992, 0.289106, 0.288969, 0.288974, 0.289371, 0.288968, 0.322125, 0.288968, 0.304202
