   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.9082, 1078.84, 954.416, 51.6002, 32.8762, 124.429, 422.511, 0, 51.6003, 51.6003, 51.6005, 54.0796, 51.6002, 51.6002, 51.6002, 51.6002, 51.6002, 51.6002, 51.6002, 51.6002, 51.6002, 187.63, 51.6002, 444.995
2.9163, 1079.67, 931.162, 51.5969, 32.8888, 148.509, 486.992, 0, 51.5969, 51.5969, 51.5971, 53.3996, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 51.5969, 195.764, 51.5969, 349.797
2.9244, 1039.61, 919.072, 51.5529, 32.2739, 120.534, 547.881, 0, 51.5529, 51.553, 51.5532, 52.8272, 51.5529, 51.5529, 51.5529, 51.5529, 51.5529, 51.5529, 51.5529, 51.5529, 51.5529, 201.813, 51.5529, 271.209
2.9325, 983.886, 913.255, 51.4378, 31.3988, 70.631, 600.889, 0, 51.4378, 51.4378, 51.438, 52.3135, 51.4378, 51.4378, 51.4378, 51.4378, 51.4378, 51.4378, 51.4378, 51.4378, 51.4378, 205.683, 51.4378, 208.682
2.94061, 910.024, 908.151, 51.2237, 30.1997, 1.87329, 641.943, 0, 51.2237, 51.2238, 51.2239, 51.8089, 51.2237, 51.2237, 51.2237, 51.2237, 51.2237, 51.2237, 51.2237, 51.2237, 51.2237, 207.444, 51.2237, 160.626
2.94871, 865.747, 898.446, 50.8883, 29.4575, -32.6995, 667.685, 0, 50.8884, 50.8884, 50.8886, 51.2686, 50.8883, 50.8883, 50.8883, 50.8883, 50.8883, 50.8883, 50.8883, 50.8883, 50.8883, 207.285, 50.8883, 124.872
2.95681, 793.454, 879.844, 50.4166, 28.2038, -86.3895, 675.925, 0, 50.4167, 50.4167, 50.4169, 50.6569, 50.4166, 50.4166, 50.4166, 50.4166, 50.4166, 50.4166, 50.4166, 50.4166, 50.4166, 205.459, 50.4166, 99.0516
2.96491, 758.666, 849.587, 49.8028, 27.5802, -90.9211, 665.946, 0, 49.8028, 49.8028, 49.803, 49.9505, 49.8028, 49.8028, 49.8028, 49.8028, 49.8028, 49.8028, 49.8028, 49.8028, 49.8028, 202.215, 49.8028, 80.8841
2.97301, 749.872, 806.689, 49.0515, 27.4203, -56.8168, 638.59, 0, 49.0516, 49.0516, 49.0518, 49.1398, 49.0515, 49.0515, 49.0515, 49.0515, 49.0515, 49.0515, 49.0515, 49.0515, 49.0515, 197.751, 49.0515, 68.3631
2.98112, 682.78, 751.875, 48.1783, 26.1683, -69.0949, 596.146, 0, 48.1784, 48.1784, 48.1786, 48.2296, 48.1783, 48.1783, 48.1783, 48.1783, 48.1783, 48.1783, 48.1783, 48.1783, 48.1783, 192.188, 48.1783, 59.8449
2.98922, 634.304, 687.275, 47.2087, 25.2251, -52.9718, 542.021, 0, 47.2087, 47.2087, 47.2089, 47.2377, 47.2087, 47.2087, 47.2087, 47.2087, 47.2087, 47.2087, 47.2087, 47.2087, 47.2087, 185.58, 47.2087, 54.0623
2.99732, 578.543, 615.984, 46.1762, 24.0945, -37.4406, 480.291, 0, 46.1762, 46.1762, 46.1764, 46.1922, 46.1762, 46.1762, 46.1762, 46.1762, 46.1762, 46.1762, 46.1762, 46.1762, 46.1762, 177.937, 46.1762, 50.0917
3.00542, 574.488, 541.529, 45.1194, 24.0102, 32.9591, 415.188, 0, 45.1195, 45.1195, 45.1197, 45.128, 45.1194, 45.1194, 45.1194, 45.1194, 45.1194, 45.1194, 45.1194, 45.1194, 45.1194, 169.276, 45.1194, 47.295
3.01352, 544.084, 467.41, 44.0786, 23.3684, 76.6732, 350.647, 0, 44.0786, 44.0786, 44.0788, 44.083, 44.0786, 44.0786, 44.0786, 44.0786, 44.0786, 44.0786, 44.0786, 44.0786, 44.0786, 159.662, 44.0786, 45.2544
3.02163, 467.708, 396.705, 43.0915, 21.6727, 71.0021, 289.931, 0, 43.0916, 43.0916, 43.0918, 43.0938, 43.0915, 43.0915, 43.0915, 43.0915, 43.0915, 43.0915, 43.0915, 43.0915, 43.0915, 149.245, 43.0915, 43.7097
3.02973, 443.58, 331.822, 42.1905, 21.1088, 111.758, 235.425, 0, 42.1905, 42.1905, 42.1907, 42.1916, 42.1905, 42.1905, 42.1905, 42.1905, 42.1905, 42.1905, 42.1905, 42.1905, 42.1905, 138.27, 42.1905, 42.5067
3.03783, 399.616, 274.383, 41.3989, 20.0404, 125.233, 188.56, 0, 41.399, 41.399, 41.3992, 41.3995, 41.3989, 41.3989, 41.3989, 41.3989, 41.3989, 41.3989, 41.3989, 41.3989, 41.3989, 127.064, 41.3989, 41.5563
3.04593, 373.398, 225.25, 40.7304, 19.3752, 148.148, 149.901, 0, 40.7305, 40.7305, 40.7307, 40.7307, 40.7304, 40.7304, 40.7304, 40.7304, 40.7304, 40.7304, 40.7304, 40.7304, 40.7304, 116.003, 40.7304, 40.8066
3.05403, 342.473, 184.615, 40.1879, 18.56, 157.858, 119.301, 0, 40.1879, 40.1879, 40.1881, 40.188, 40.1879, 40.1879, 40.1879, 40.1879, 40.1879, 40.1879, 40.1879, 40.1879, 40.1879, 105.466, 40.1879, 40.2238
3.06214, 307.416, 152.159, 39.7644, 17.5902, 155.257, 96.1149, 0, 39.7644, 39.7644, 39.7646, 39.7644, 39.7644, 39.7644, 39.7644, 39.7644, 39.7644, 39.7644, 39.7644, 39.7644, 39.7644, 95.7917, 39.7644, 39.7809
3.07024, 274.632, 127.218, 39.4452, 16.6323, 147.415, 79.4177, 0, 39.4453, 39.4453, 39.4455, 39.4452, 39.4452, 39.4452, 39.4452, 39.4452, 39.4452, 39.4452, 39.4452, 39.4452, 39.4452, 87.2374, 39.4452, 39.4526
3.07834, 280.666, 108.934, 39.21, 16.8127, 171.732, 68.185, 0, 39.21, 39.2101, 39.2102, 39.21, 39.21, 39.21, 39.21, 39.21, 39.21, 39.21, 39.21, 39.21, 39.21, 79.9557, 39.21, 39.2132
3.08644, 229.09, 96.39, 39.0356, 15.2016, 132.7, 61.4339, 0, 39.0356, 39.0356, 39.0358, 39.0356, 39.0356, 39.0356, 39.0356, 39.0356, 39.0356, 39.0356, 39.0356, 39.0356, 39.0356, 73.99, 39.0356, 39.0369
3.09454, 218.994, 88.6865, 38.8988, 14.8659, 130.307, 58.3016, 0, 38.8989, 38.8989, 38.8991, 38.8988, 38.8988, 38.8988, 38.8988, 38.8988, 38.8988, 38.8988, 38.8988, 38.8988, 38.8988, 69.2829, 38.8988, 38.8994
3.10264, 184.095, 84.9967, 38.7789, 13.6417, 99.0983, 58.0763, 0, 38.779, 38.779, 38.7792, 38.7789, 38.7789, 38.7789, 38.7789, 38.7789, 38.7789, 38.7789, 38.7789, 38.7789, 38.7789, 65.6987, 38.7789, 38.7791
3.11075, 169.138, 84.5774, 38.6593, 13.082, 84.5604, 60.1857, 0, 38.6593, 38.6593, 38.6595, 38.6593, 38.6593, 38.6593, 38.6593, 38.6593, 38.6593, 38.6593, 38.6593, 38.6593, 38.6593, 63.0505, 38.6593, 38.6594
3.11885, 157.306, 86.7611, 38.5288, 12.6216, 70.5447, 64.1605, 0, 38.5288, 38.5288, 38.529, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 61.129, 38.5288, 38.5288
3.12695, 149.51, 90.9305, 38.3822, 12.3089, 58.5792, 69.5853, 0, 38.3822, 38.3822, 38.3824, 38.3822, 38.3822, 38.3822, 38.3822, 38.3822, 38.3822, 38.3822, 38.3822, 38.3822, 38.3822, 59.7269, 38.3822, 38.3822
3.13505, 123.039, 96.4911, 38.2199, 11.1821, 26.5479, 76.0524, 0, 38.22, 38.22, 38.2202, 38.2199, 38.2199, 38.2199, 38.2199, 38.2199, 38.2199, 38.2199, 38.2199, 38.2199, 38.2199, 58.6583, 38.2199, 38.2199
3.14316, 138.744, 102.851, 38.0474, 11.8636, 35.8931, 83.1281, 0, 38.0475, 38.0475, 38.0477, 38.0474, 38.0474, 38.0474, 38.0474, 38.0474, 38.0474, 38.0474, 38.0474, 38.0474, 38.0474, 57.7698, 38.0474, 38.0474
3.15126, 125.893, 109.411, 37.8737, 11.309, 16.4826, 90.3379, 0, 37.8737, 37.8737, 37.8739, 37.8737, 37.8737, 37.8737, 37.8737, 37.8737, 37.8737, 37.8737, 37.8737, 37.8737, 37.8737, 56.9462, 37.8737, 37.8737
3.15936, 114.576, 115.576, 37.7097, 10.797, -1.00074, 97.1758, 0, 37.7097, 37.7097, 37.7099, 37.7097, 37.7097, 37.7097, 37.7097, 37.7097, 37.7097, 37.7097, 37.7097, 37.7097, 37.7097, 56.1099, 37.7097, 37.7097
3.16746, 94.6022, 120.784, 37.5671, 9.82864, -26.1814, 103.133, 0, 37.5671, 37.5671, 37.5673, 37.5671, 37.5671, 37.5671, 37.5671, 37.5671, 37.5671, 37.5671, 37.5671, 37.5671, 37.5671, 55.2174, 37.5671, 37.5671
3.17556, 94.4571, 124.54, 37.4566, 9.82126, -30.0825, 107.743, 0, 37.4566, 37.4566, 37.4568, 37.4566, 37.4566, 37.4566, 37.4566, 37.4566, 37.4566, 37.4566, 37.4566, 37.4566, 37.4566, 54.2533, 37.4566, 37.4566
3.18367, 93.3602, 126.465, 37.3869, 9.76525, -33.1045, 110.628, 0, 37.3869, 37.387, 37.3871, 37.3869, 37.3869, 37.3869, 37.3869, 37.3869, 37.3869, 37.3869, 37.3869, 37.3869, 37.3869, 53.223, 37.3869, 37.3869
3.19177, 90.2387, 126.332, 37.364, 9.6041, -36.0934, 111.549, 0, 37.3641, 37.3641, 37.3643, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 37.364, 52.1469, 37.364, 37.364
3.19987, 94.9208, 124.093, 37.391, 9.84484, -29.1717, 110.43, 0, 37.391, 37.391, 37.3912, 37.391, 37.391, 37.391, 37.391, 37.391, 37.391, 37.391, 37.391, 37.391, 37.391, 51.0534, 37.391, 37.391
3.20797, 75.2637, 119.876, 37.4677, 8.78998, -44.6126, 107.369, 0, 37.4678, 37.4678, 37.468, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 37.4677, 49.9748, 37.4677, 37.4677
3.21607, 72.0659, 113.976, 37.592, 8.60615, -41.9102, 102.625, 0, 37.592, 37.592, 37.5922, 37.592, 37.592, 37.592, 37.592, 37.592, 37.592, 37.592, 37.592, 37.592, 37.592, 48.9431, 37.592, 37.592
3.22418, 52.8411, 106.807, 37.7593, 7.40548, -53.9657, 96.5785, 0, 37.7593, 37.7594, 37.7596, 37.7593, 37.7593, 37.7593, 37.7593, 37.7593, 37.7593, 37.7593, 37.7593, 37.7593, 37.7593, 47.9872, 37.7593, 37.7593
3.23228, 75.5558, 98.8538, 37.9644, 8.80658, -23.298, 89.6866, 0, 37.9644, 37.9644, 37.9646, 37.9644, 37.9644, 37.9644, 37.9644, 37.9644, 37.9644, 37.9644, 37.9644, 37.9644, 37.9644, 47.1312, 37.9644, 37.9644
3.24038, 56.779, 90.6146, 38.2011, 7.66675, -33.8356, 82.4221, 0, 38.2011, 38.2011, 38.2013, 38.2011, 38.2011, 38.2011, 38.2011, 38.2011, 38.2011, 38.2011, 38.2011, 38.2011, 38.2011, 46.3932, 38.2011, 38.2011
3.24848, 60.9148, 82.5476, 38.4635, 7.93189, -21.6328, 75.226, 0, 38.4636, 38.4636, 38.4638, 38.4635, 38.4635, 38.4635, 38.4635, 38.4635, 38.4635, 38.4635, 38.4635, 38.4635, 38.4635, 45.7848, 38.4635, 38.4635
3.25658, 42.7863, 75.0307, 38.746, 6.69226, -32.2444, 68.4648, 0, 38.7461, 38.7461, 38.7463, 38.746, 38.746, 38.746, 38.746, 38.746, 38.746, 38.746, 38.746, 38.746, 38.746, 45.3116, 38.746, 38.746
3.26469, 61.3176, 68.3369, 39.0436, 7.95724, -7.01923, 62.4072, 0, 39.0436, 39.0437, 39.0438, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 39.0436, 44.9729, 39.0436, 39.0436
3.27279, 58.1462, 62.6263, 39.3519, 7.7554, -4.48014, 57.2149, 0, 39.352, 39.352, 39.3522, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 39.3519, 44.763, 39.3519, 39.3519
3.28089, 57.9482, 57.9553, 39.6672, 7.74262, -0.00709152, 52.9506, 0, 39.6673, 39.6673, 39.6675, 39.6672, 39.6672, 39.6672, 39.6672, 39.6672, 39.6672, 39.6672, 39.6672, 39.6672, 39.6672, 44.6716, 39.6672, 39.6672
3.28899, 51.1395, 54.2933, 39.9863, 7.28969, -3.15382, 49.5941, 0, 39.9863, 39.9863, 39.9865, 39.9863, 39.9863, 39.9863, 39.9863, 39.9863, 39.9863, 39.9863, 39.9863, 39.9863, 39.9863, 44.6852, 39.9863, 39.9863
3.29709, 37.563, 51.5477, 40.3062, 6.28991, -13.9847, 47.066, 0, 40.3062, 40.3062, 40.3064, 40.3062, 40.3062, 40.3062, 40.3062, 40.3062, 40.3062, 40.3062, 40.3062, 40.3062, 40.3062, 44.7875, 40.3062, 40.3062
3.3052, 39.6943, 49.5878, 40.6241, 6.45711, -9.89351, 45.2507, 0, 40.6241, 40.6241, 40.6243, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 40.6241, 44.9607, 40.6241, 40.6241
3.3133, 32.576, 48.2673, 40.9371, 5.88014, -15.6913, 44.0178, 0, 40.9371, 40.9371, 40.9373, 40.9371, 40.9371, 40.9371, 40.9371, 40.9371, 40.9371, 40.9371, 40.9371, 40.9371, 40.9371, 45.1862, 40.9371, 40.9371
3.3214, 47.9444, 47.4415, 41.2422, 7.06714, 0.502945, 43.238, 0, 41.2423, 41.2423, 41.2425, 41.2422, 41.2422, 41.2422, 41.2422, 41.2422, 41.2422, 41.2422, 41.2422, 41.2422, 41.2422, 45.4453, 41.2422, 41.2422
3.3295, 39.9326, 46.9784, 41.5363, 6.47554, -7.04585, 42.7944, 0, 41.5364, 41.5364, 41.5366, 41.5363, 41.5363, 41.5363, 41.5363, 41.5363, 41.5363, 41.5363, 41.5363, 41.5363, 41.5363, 45.7201, 41.5363, 41.5363
3.3376, 46.9949, 46.7656, 41.8161, 6.99964, 0.229282, 42.5877, 0, 41.8162, 41.8162, 41.8164, 41.8161, 41.8161, 41.8161, 41.8161, 41.8161, 41.8161, 41.8161, 41.8161, 41.8161, 41.8161, 45.9937, 41.8161, 41.8161
3.34571, 36.0831, 46.7121, 42.0784, 6.17115, -10.629, 42.539, 0, 42.0784, 42.0785, 42.0787, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 46.2512, 42.0784, 42.0784
3.35381, 46.0737, 46.748, 42.3202, 6.93352, -0.674255, 42.5878, 0, 42.3203, 42.3203, 42.3205, 42.3202, 42.3202, 42.3202, 42.3202, 42.3202, 42.3202, 42.3202, 42.3202, 42.3202, 42.3202, 46.4801, 42.3202, 42.3202
3.36191, 47.9536, 46.8219, 42.5394, 7.06779, 1.13165, 42.6906, 0, 42.5394, 42.5394, 42.5396, 42.5394, 42.5394, 42.5394, 42.5394, 42.5394, 42.5394, 42.5394, 42.5394, 42.5394, 42.5394, 46.6704, 42.5394, 42.5394
3.37001, 33.7987, 46.8987, 42.7344, 5.9832, -13.1, 42.8176, 0, 42.7345, 42.7345, 42.7347, 42.7344, 42.7344, 42.7344, 42.7344, 42.7344, 42.7344, 42.7344, 42.7344, 42.7344, 42.7344, 46.8151, 42.7344, 42.7344
3.37811, 40.6087, 46.9556, 42.9054, 6.52754, -6.34688, 42.9499, 0, 42.9054, 42.9054, 42.9056, 42.9054, 42.9054, 42.9054, 42.9054, 42.9054, 42.9054, 42.9054, 42.9054, 42.9054, 42.9054, 46.9107, 42.9054, 42.9054
3.38621, 45.6193, 46.9805, 43.0536, 6.90067, -1.36123, 43.0768, 0, 43.0536, 43.0537, 43.0539, 43.0536, 43.0536, 43.0536, 43.0536, 43.0536, 43.0536, 43.0536, 43.0536, 43.0536, 43.0536, 46.9569, 43.0536, 43.0536
3.39432, 48.9523, 46.9687, 43.1821, 7.13809, 1.98355, 43.1939, 0, 43.1821, 43.1822, 43.1824, 43.1821, 43.1821, 43.1821, 43.1821, 43.1821, 43.1821, 43.1821, 43.1821, 43.1821, 43.1821, 46.9566, 43.1821, 43.1821
3.40242, 44.2239, 46.9217, 43.2953, 6.79882, -2.69785, 43.3011, 0, 43.2953, 43.2953, 43.2955, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 46.9156, 43.2953, 43.2953
3.41052, 54.6199, 46.8452, 43.3988, 7.52462, 7.77473, 43.4016, 0, 43.3989, 43.3989, 43.3991, 43.3988, 43.3988, 43.3988, 43.3988, 43.3988, 43.3988, 43.3988, 43.3988, 43.3988, 43.3988, 46.842, 43.3988, 43.3988
3.41862, 47.9317, 46.7474, 43.4991, 7.06624, 1.18433, 43.5004, 0, 43.4992, 43.4992, 43.4994, 43.4991, 43.4991, 43.4991, 43.4991, 43.4991, 43.4991, 43.4991, 43.4991, 43.4991, 43.4991, 46.7457, 43.4991, 43.4991
3.42672, 38.8526, 46.6384, 43.603, 6.3916, -7.78582, 43.6036, 0, 43.603, 43.603, 43.6032, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 43.603, 46.6375, 43.603, 43.603
3.43483, 53.2802, 46.5286, 43.7168, 7.43507, 6.75161, 43.717, 0, 43.7168, 43.7168, 43.717, 43.7168, 43.7168, 43.7168, 43.7168, 43.7168, 43.7168, 43.7168, 43.7168, 43.7168, 43.7168, 46.528, 43.7168, 43.7168
3.44293, 50.2426, 46.4278, 43.8461, 7.22791, 3.81479, 43.8463, 0, 43.8462, 43.8462, 43.8464, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 43.8461, 46.4274, 43.8461, 43.8461
3.45103, 46.2222, 46.3449, 43.9956, 6.94422, -0.122688, 43.9956, 0, 43.9956, 43.9956, 43.9958, 43.9956, 43.9956, 43.9956, 43.9956, 43.9956, 43.9956, 43.9956, 43.9956, 43.9956, 43.9956, 46.3445, 43.9956, 43.9956
3.45913, 32.246, 46.2869, 44.1681, 5.85201, -14.0409, 44.1681, 0, 44.1681, 44.1681, 44.1683, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 46.2866, 44.1681, 44.1681
3.46723, 35.2253, 46.259, 44.3651, 6.10126, -11.0337, 44.3651, 0, 44.3651, 44.3651, 44.3653, 44.3651, 44.3651, 44.3651, 44.3651, 44.3651, 44.3651, 44.3651, 44.3651, 44.3651, 44.3651, 46.2587, 44.3651, 44.3651
3.47534, 35.2614, 46.2645, 44.5867, 6.10421, -11.0031, 44.5867, 0, 44.5867, 44.5867, 44.5869, 44.5867, 44.5867, 44.5867, 44.5867, 44.5867, 44.5867, 44.5867, 44.5867, 44.5867, 44.5867, 46.2641, 44.5867, 44.5867
3.48344, 45.0384, 46.3048, 44.8318, 6.85845, -1.2664, 44.8318, 0, 44.8318, 44.8318, 44.832, 44.8318, 44.8318, 44.8318, 44.8318, 44.8318, 44.8318, 44.8318, 44.8318, 44.8318, 44.8318, 46.3044, 44.8318, 44.8318
3.49154, 41.5413, 46.38, 45.0982, 6.59859, -4.83862, 45.0982, 0, 45.0983, 45.0983, 45.0985, 45.0982, 45.0982, 45.0982, 45.0982, 45.0982, 45.0982, 45.0982, 45.0982, 45.0982, 45.0982, 46.3796, 45.0982, 45.0982
3.49964, 40.0368, 46.4889, 45.3835, 6.48358, -6.45203, 45.3835, 0, 45.3835, 45.3836, 45.3838, 45.3835, 45.3835, 45.3835, 45.3835, 45.3835, 45.3835, 45.3835, 45.3835, 45.3835, 45.3835, 46.4885, 45.3835, 45.3835
3.50775, 36.8576, 46.6295, 45.6847, 6.23359, -9.77189, 45.6847, 0, 45.6848, 45.6848, 45.685, 45.6847, 45.6847, 45.6847, 45.6847, 45.6847, 45.6847, 45.6847, 45.6847, 45.6847, 45.6847, 46.6292, 45.6847, 45.6847
3.51585, 34.5739, 46.7994, 45.999, 6.04763, -12.2255, 45.999, 0, 45.999, 45.999, 45.9992, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 45.999, 46.799, 45.999, 45.999
3.52395, 53.4598, 46.9958, 46.3237, 7.44713, 6.46399, 46.3237, 0, 46.3238, 46.3238, 46.324, 46.3237, 46.3237, 46.3237, 46.3237, 46.3237, 46.3237, 46.3237, 46.3237, 46.3237, 46.3237, 46.9954, 46.3237, 46.3237
3.53205, 29.9273, 47.2159, 46.6566, 5.65043, -17.2886, 46.6566, 0, 46.6566, 46.6566, 46.6568, 46.6566, 46.6566, 46.6566, 46.6566, 46.6566, 46.6566, 46.6566, 46.6566, 46.6566, 46.6566, 47.2156, 46.6566, 46.6566
3.54015, 43.4734, 47.4572, 46.9957, 6.7434, -3.98375, 46.9957, 0, 46.9958, 46.9958, 46.996, 46.9957, 46.9957, 46.9957, 46.9957, 46.9957, 46.9957, 46.9957, 46.9957, 46.9957, 46.9957, 47.4568, 46.9957, 46.9957
3.54826, 35.0691, 47.7169, 47.3396, 6.08844, -12.6478, 47.3396, 0, 47.3397, 47.3397, 47.3399, 47.3396, 47.3396, 47.3396, 47.3396, 47.3396, 47.3396, 47.3396, 47.3396, 47.3396, 47.3396, 47.7166, 47.3396, 47.3396
3.55636, 36.8379, 47.993, 47.6871, 6.23201, -11.155, 47.6871, 0, 47.6872, 47.6872, 47.6874, 47.6871, 47.6871, 47.6871, 47.6871, 47.6871, 47.6871, 47.6871, 47.6871, 47.6871, 47.6871, 47.9926, 47.6871, 47.6871
3.56446, 37.5095, 48.2831, 48.0374, 6.28566, -10.7737, 48.0374, 0, 48.0374, 48.0374, 48.0376, 48.0374, 48.0374, 48.0374, 48.0374, 48.0374, 48.0374, 48.0374, 48.0374, 48.0374, 48.0374, 48.2828, 48.0374, 48.0374
3.57256, 33.3997, 48.5856, 48.3899, 5.94977, -15.1859, 48.3899, 0, 48.3899, 48.3899, 48.3901, 48.3899, 48.3899, 48.3899, 48.3899, 48.3899, 48.3899, 48.3899, 48.3899, 48.3899, 48.3899, 48.5853, 48.3899, 48.3899
3.58066, 32.4237, 48.8988, 48.7442, 5.86717, -16.475, 48.7442, 0, 48.7442, 48.7442, 48.7444, 48.7442, 48.7442, 48.7442, 48.7442, 48.7442, 48.7442, 48.7442, 48.7442, 48.7442, 48.7442, 48.8984, 48.7442, 48.7442
3.58876, 22.2774, 49.2211, 49.1, 4.92721, -26.9437, 49.1, 0, 49.1001, 49.1001, 49.1003, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.2207, 49.1, 49.1
3.59687, 33.7683, 49.5512, 49.4573, 5.98066, -15.783, 49.4573, 0, 49.4573, 49.4573, 49.4575, 49.4573, 49.4573, 49.4573, 49.4573, 49.4573, 49.4573, 49.4573, 49.4573, 49.4573, 49.4573, 49.5509, 49.4573, 49.4573
3.60497, 41.4464, 49.8882, 49.8158, 6.59139, -8.44175, 49.8158, 0, 49.8159, 49.8159, 49.8161, 49.8158, 49.8158, 49.8158, 49.8158, 49.8158, 49.8158, 49.8158, 49.8158, 49.8158, 49.8158, 49.8878, 49.8158, 49.8158
3.61307, 39.7584, 50.2309, 50.1757, 6.46208, -10.4725, 50.1757, 0, 50.1757, 50.1757, 50.1759, 50.1757, 50.1757, 50.1757, 50.1757, 50.1757, 50.1757, 50.1757, 50.1757, 50.1757, 50.1757, 50.2305, 50.1757, 50.1757
3.62117, 33.614, 50.5785, 50.5367, 5.96775, -16.9645, 50.5367, 0, 50.5368, 50.5368, 50.537, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5367, 50.5782, 50.5367, 50.5367
3.62927, 40.5747, 50.9304, 50.899, 6.52493, -10.3556, 50.899, 0, 50.899, 50.899, 50.8992, 50.899, 50.899, 50.899, 50.899, 50.899, 50.899, 50.899, 50.899, 50.899, 50.899, 50.93, 50.899, 50.899
3.63738, 41.0372, 51.2858, 51.2624, 6.56027, -10.2487, 51.2624, 0, 51.2625, 51.2625, 51.2627, 51.2624, 51.2624, 51.2624, 51.2624, 51.2624, 51.2624, 51.2624, 51.2624, 51.2624, 51.2624, 51.2855, 51.2624, 51.2624
3.64548, 41.1209, 51.6444, 51.6271, 6.56665, -10.5235, 51.6271, 0, 51.6271, 51.6271, 51.6273, 51.6271, 51.6271, 51.6271, 51.6271, 51.6271, 51.6271, 51.6271, 51.6271, 51.6271, 51.6271, 51.6441, 51.6271, 51.6271
3.65358, 44.1838, 52.0057, 51.9929, 6.79587, -7.82186, 51.9929, 0, 51.9929, 51.993, 51.9931, 51.9929, 51.9929, 51.9929, 51.9929, 51.9929, 51.9929, 51.9929, 51.9929, 51.9929, 51.9929, 52.0053, 51.9929, 51.9929
3.66168, 48.782, 52.3693, 52.36, 7.12615, -3.58727, 52.36, 0, 52.36, 52.36, 52.3602, 52.36, 52.36, 52.36, 52.36, 52.36, 52.36, 52.36, 52.36, 52.36, 52.36, 52.369, 52.36, 52.36
3.66979, 49.0199, 52.7351, 52.7283, 7.14282, -3.71518, 52.7283, 0, 52.7283, 52.7284, 52.7286, 52.7283, 52.7283, 52.7283, 52.7283, 52.7283, 52.7283, 52.7283, 52.7283, 52.7283, 52.7283, 52.7348, 52.7283, 52.7283
3.67789, 51.9372, 53.1028, 53.0979, 7.34419, -1.16562, 53.0979, 0, 53.0979, 53.0979, 53.0981, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.1024, 53.0979, 53.0979
3.68599, 54.3103, 53.4722, 53.4687, 7.50402, 0.838085, 53.4687, 0, 53.4687, 53.4687, 53.4689, 53.4687, 53.4687, 53.4687, 53.4687, 53.4687, 53.4687, 53.4687, 53.4687, 53.4687, 53.4687, 53.4719, 53.4687, 53.4687
3.69409, 56.9975, 53.8434, 53.8408, 7.68098, 3.15409, 53.8408, 0, 53.8408, 53.8408, 53.841, 53.8408, 53.8408, 53.8408, 53.8408, 53.8408, 53.8408, 53.8408, 53.8408, 53.8408, 53.8408, 53.843, 53.8408, 53.8408
3.70219, 57.783, 54.2161, 54.2142, 7.73195, 3.56693, 54.2142, 0, 54.2142, 54.2142, 54.2144, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2142, 54.2157, 54.2142, 54.2142
3.71029, 63.4004, 54.5903, 54.5889, 8.08705, 8.81012, 54.5889, 0, 54.5889, 54.589, 54.5891, 54.5889, 54.5889, 54.5889, 54.5889, 54.5889, 54.5889, 54.5889, 54.5889, 54.5889, 54.5889, 54.59, 54.5889, 54.5889
3.7184, 61.5855, 54.966, 54.965, 7.97405, 6.61943, 54.965, 0, 54.965, 54.965, 54.9652, 54.965, 54.965, 54.965, 54.965, 54.965, 54.965, 54.965, 54.965, 54.965, 54.965, 54.9657, 54.965, 54.965
