   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00648125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0147078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0229343, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0311609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0393874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0476139, 0, 6.06546e-29, 0, 1.41421, -6.06546e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25366e-31, 0, 0, 2.10017e-34, 2.17526e-34, 0, 6.04288e-29, 0, 0
0.0558405, 0, 6.2372e-28, 0, 1.41421, -6.2372e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3173e-30, 0, 0, 2.15948e-33, 4.75618e-32, 0, 6.21353e-28, 0, 0
0.064067, 0, 4.04117e-27, 0, 1.41421, -4.04117e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50135e-29, 0, 0, 1.3991e-32, 4.73269e-31, 0, 4.02567e-27, 0, 0
0.0722936, 0, 2.10016e-26, 0, 1.41421, -2.10016e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80217e-29, 0, 0, 7.28487e-32, 3.02378e-30, 0, 2.09204e-26, 0, 0
0.0805201, 0, 9.53685e-26, 0, 1.41421, -9.53685e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54291e-28, 0, 0, 3.32223e-31, 1.55912e-29, 0, 9.49982e-26, 0, 0
0.0887467, 0, 3.94252e-25, 0, 1.41421, -3.94252e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46461e-27, 0, 0, 1.38147e-30, 7.04376e-29, 0, 3.92715e-25, 0, 0
0.0969732, 0, 1.51824e-24, 0, 1.41421, -1.51824e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64007e-27, 0, 0, 5.35613e-30, 2.90118e-28, 0, 1.51231e-24, 0, 0
0.1052, 0, 5.52453e-24, 0, 1.41421, -5.52453e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05227e-26, 0, 0, 1.96326e-29, 1.11425e-27, 0, 5.50287e-24, 0, 0
0.113426, 0, 1.91764e-23, 0, 1.41421, -1.91764e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12365e-26, 0, 0, 6.86702e-29, 4.04651e-27, 0, 1.91011e-23, 0, 0
0.121653, 0, 6.39257e-23, 0, 1.41421, -6.39257e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37469e-25, 0, 0, 2.30729e-28, 1.40252e-26, 0, 6.3674e-23, 0, 0
0.129879, 0, 2.0567e-22, 0, 1.41421, -2.0567e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6401e-25, 0, 0, 7.48374e-28, 4.67022e-26, 0, 2.04859e-22, 0, 0
0.138106, 0, 6.41068e-22, 0, 1.41421, -6.41068e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38138e-24, 0, 0, 2.35214e-27, 1.50136e-25, 0, 6.38534e-22, 0, 0
0.146332, 0, 1.94164e-21, 0, 1.41421, -1.94164e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21257e-24, 0, 0, 7.18504e-27, 4.67705e-25, 0, 1.93395e-21, 0, 0
0.154559, 0, 5.72811e-21, 0, 1.41421, -5.72811e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1278e-23, 0, 0, 2.13831e-26, 1.41608e-24, 0, 5.7054e-21, 0, 0
0.162786, 0, 1.64927e-20, 0, 1.41421, -1.64927e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12645e-23, 0, 0, 6.21224e-26, 4.17705e-24, 0, 1.64272e-20, 0, 0
0.171012, 0, 4.64222e-20, 0, 1.41421, -4.64222e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7244e-22, 0, 0, 1.76474e-25, 1.20273e-23, 0, 4.62375e-20, 0, 0
0.179239, 0, 1.27913e-19, 0, 1.41421, -1.27913e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75146e-22, 0, 0, 4.90887e-25, 3.38607e-23, 0, 1.27404e-19, 0, 0
0.187465, 0, 3.45444e-19, 0, 1.41421, -3.45444e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28318e-21, 0, 0, 1.33865e-24, 9.33376e-23, 0, 3.44066e-19, 0, 0
0.195692, 0, 9.15266e-19, 0, 1.41421, -9.15266e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3998e-21, 0, 0, 3.58246e-24, 2.52208e-22, 0, 9.1161e-19, 0, 0
0.203918, 0, 2.38126e-18, 0, 1.41421, -2.38126e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84527e-21, 0, 0, 9.41701e-24, 6.68723e-22, 0, 2.37174e-18, 0, 0
0.212145, 0, 6.08816e-18, 0, 1.41421, -6.08816e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26145e-20, 0, 0, 2.43331e-23, 1.74139e-21, 0, 6.06377e-18, 0, 0
0.220371, 0, 1.53064e-17, 0, 1.41421, -1.53064e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68555e-20, 0, 0, 6.18488e-23, 4.45704e-21, 0, 1.5245e-17, 0, 0
0.228598, 0, 3.78633e-17, 0, 1.41421, -3.78633e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40642e-19, 0, 0, 1.54729e-22, 1.12197e-20, 0, 3.77112e-17, 0, 0
0.236824, 0, 9.22028e-17, 0, 1.41421, -9.22028e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42482e-19, 0, 0, 3.812e-22, 2.77947e-20, 0, 9.18322e-17, 0, 0
0.245051, 0, 2.21129e-16, 0, 1.41421, -2.21129e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21363e-19, 0, 0, 9.25285e-22, 6.77971e-20, 0, 2.20239e-16, 0, 0
0.253277, 0, 5.2251e-16, 0, 1.41421, -5.2251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9408e-18, 0, 0, 2.21372e-21, 1.62904e-19, 0, 5.20404e-16, 0, 0
0.261504, 0, 1.21687e-15, 0, 1.41421, -1.21687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51984e-18, 0, 0, 5.22224e-21, 3.85744e-19, 0, 1.21196e-15, 0, 0
0.269731, 0, 2.794e-15, 0, 1.41421, -2.794e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03777e-17, 0, 0, 1.21513e-20, 9.00484e-19, 0, 2.78271e-15, 0, 0
0.277957, 0, 6.32654e-15, 0, 1.41421, -6.32654e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34981e-17, 0, 0, 2.78966e-20, 2.07303e-18, 0, 6.30094e-15, 0, 0
0.286184, 0, 1.41309e-14, 0, 1.41421, -1.41309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24838e-17, 0, 0, 6.32065e-20, 4.70781e-18, 0, 1.40736e-14, 0, 0
0.29441, 0, 3.11404e-14, 0, 1.41421, -3.11404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15657e-16, 0, 0, 1.4137e-19, 1.05494e-17, 0, 3.10141e-14, 0, 0
0.302637, 0, 6.77209e-14, 0, 1.41421, -6.77209e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5151e-16, 0, 0, 3.12203e-19, 2.33318e-17, 0, 6.74457e-14, 0, 0
0.310863, 0, 1.45357e-13, 0, 1.41421, -1.45357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39827e-16, 0, 0, 6.80964e-19, 5.09419e-17, 0, 1.44765e-13, 0, 0
0.31909, 0, 3.07984e-13, 0, 1.41421, -3.07984e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14375e-15, 0, 0, 1.46725e-18, 1.09824e-16, 0, 3.06729e-13, 0, 0
0.327316, 0, 6.44256e-13, 0, 1.41421, -6.44256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39246e-15, 0, 0, 3.12373e-18, 2.33832e-16, 0, 6.41626e-13, 0, 0
0.335543, 0, 1.3307e-12, 0, 1.41421, -1.3307e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94136e-15, 0, 0, 6.57252e-18, 4.91779e-16, 0, 1.32526e-12, 0, 0
0.343769, 0, 2.71415e-12, 0, 1.41421, -2.71415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00782e-14, 0, 0, 1.36705e-17, 1.02182e-15, 0, 2.70304e-12, 0, 0
0.351996, 0, 5.46718e-12, 0, 1.41421, -5.46718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02999e-14, 0, 0, 2.81161e-17, 2.09791e-15, 0, 5.44476e-12, 0, 0
0.360222, 0, 1.08769e-11, 0, 1.41421, -1.08769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03849e-14, 0, 0, 5.71975e-17, 4.25702e-15, 0, 1.08322e-11, 0, 0
0.368449, 0, 2.13742e-11, 5.45105e-43, 1.41421, -2.13742e-11, 5.45105e-43, 0, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 5.45105e-43, 7.93583e-14, 5.45105e-43, 5.45105e-43, 1.15136e-16, 8.53897e-15, 5.45105e-43, 2.12862e-11, 5.45105e-43, 5.45105e-43
0.376676, 0, 4.14901e-11, 1.08208e-41, 1.41421, -4.14901e-11, 1.08208e-41, 0, 1.08208e-41, 1.08208e-41, 1.08208e-41, 1.08208e-41, 1.08208e-41, 1.08208e-41, 1.08208e-41, 1.54044e-13, 1.08208e-41, 1.08208e-41, 2.29427e-16, 1.69345e-14, 1.08208e-41, 4.13189e-11, 1.08208e-41, 1.08208e-41
0.384902, 0, 7.95602e-11, 1.74565e-40, 1.41421, -7.95602e-11, 1.74565e-40, 0, 1.74565e-40, 1.74565e-40, 1.74565e-40, 1.74565e-40, 1.74565e-40, 1.74565e-40, 1.74565e-40, 2.95395e-13, 1.74565e-40, 1.74565e-40, 4.52783e-16, 3.32132e-14, 1.74565e-40, 7.92312e-11, 1.74565e-40, 1.74565e-40
0.393129, 0, 1.5072e-10, 2.46065e-39, 1.41421, -1.5072e-10, 2.46065e-39, 0, 2.46065e-39, 2.46065e-39, 2.46065e-39, 2.46065e-39, 2.46065e-39, 2.46065e-39, 2.46065e-39, 5.59631e-13, 2.46065e-39, 2.46065e-39, 8.85552e-16, 6.44373e-14, 2.46065e-39, 1.50095e-10, 2.46065e-39, 2.46065e-39
0.401355, 0, 2.82091e-10, 3.08303e-38, 1.41421, -2.82091e-10, 3.08303e-38, 0, 3.08303e-38, 3.08303e-38, 3.08303e-38, 3.08303e-38, 3.08303e-38, 3.08303e-38, 3.08303e-38, 1.04753e-12, 3.08303e-38, 3.08303e-38, 1.71756e-15, 1.23706e-13, 3.08303e-38, 2.80918e-10, 3.08303e-38, 3.08303e-38
0.409582, 0, 5.21644e-10, 3.4606e-37, 1.41421, -5.21644e-10, 3.4606e-37, 0, 3.4606e-37, 3.4606e-37, 3.4606e-37, 3.4606e-37, 3.4606e-37, 3.4606e-37, 3.4606e-37, 1.93746e-12, 3.4606e-37, 3.4606e-37, 3.30617e-15, 2.35094e-13, 3.4606e-37, 5.19468e-10, 3.4606e-37, 3.4606e-37
0.417808, 0, 9.53111e-10, 3.50205e-36, 1.41421, -9.53111e-10, 3.50205e-36, 0, 3.50205e-36, 3.50205e-36, 3.50205e-36, 3.50205e-36, 3.50205e-36, 3.50205e-36, 3.50205e-36, 3.54099e-12, 3.50205e-36, 3.50205e-36, 6.3218e-15, 4.42474e-13, 3.50205e-36, 9.49122e-10, 3.50205e-36, 3.50205e-36
0.426035, 0, 1.72076e-09, 3.21506e-35, 1.41421, -1.72076e-09, 3.21506e-35, 0, 3.21506e-35, 3.21506e-35, 3.21506e-35, 3.21506e-35, 3.21506e-35, 3.21506e-35, 3.21506e-35, 6.39559e-12, 3.21506e-35, 3.21506e-35, 1.20194e-14, 8.25241e-13, 3.21506e-35, 1.71353e-09, 3.21506e-35, 3.21506e-35
0.434261, 0, 3.06991e-09, 2.69297e-34, 1.41421, -3.06991e-09, 2.69297e-34, 0, 2.69297e-34, 2.69297e-34, 2.69297e-34, 2.69297e-34, 2.69297e-34, 2.69297e-34, 2.69297e-34, 1.14166e-11, 2.69297e-34, 2.69297e-34, 2.2746e-14, 1.52624e-12, 2.69297e-34, 3.05694e-09, 2.69297e-34, 2.69297e-34
0.442488, 0, 5.41223e-09, 2.06906e-33, 1.41421, -5.41223e-09, 2.06906e-33, 0, 2.06906e-33, 2.06906e-33, 2.06906e-33, 2.06906e-33, 2.06906e-33, 2.06906e-33, 2.06906e-33, 2.01435e-11, 2.06906e-33, 2.06906e-33, 4.28906e-14, 2.80139e-12, 2.06906e-33, 5.38925e-09, 2.06906e-33, 2.06906e-33
0.450714, 0, 9.42979e-09, 1.54147e-32, 1.41421, -9.42979e-09, 1.54147e-32, 0, 1.54147e-32, 1.54147e-32, 1.54147e-32, 1.54147e-32, 1.54147e-32, 1.54147e-32, 1.54147e-32, 3.51338e-11, 1.54147e-32, 1.54147e-32, 8.06681e-14, 5.10823e-12, 1.54147e-32, 9.38947e-09, 1.54147e-32, 1.54147e-32
0.458941, 0, 1.62376e-08, 1.10074e-31, 1.41421, -1.62376e-08, 1.10074e-31, 0, 1.10074e-31, 1.10074e-31, 1.10074e-31, 1.10074e-31, 1.10074e-31, 1.10074e-31, 1.10074e-31, 6.0584e-11, 1.10074e-31, 1.10074e-31, 1.51465e-13, 9.26431e-12, 1.10074e-31, 1.61676e-08, 1.10074e-31, 1.10074e-31
0.467167, 0, 2.76352e-08, 7.36647e-31, 1.41421, -2.76352e-08, 7.36647e-31, 0, 7.36647e-31, 7.36647e-31, 7.36647e-31, 7.36647e-31, 7.36647e-31, 7.36647e-31, 7.36647e-31, 1.03299e-10, 7.36647e-31, 7.36647e-31, 2.84125e-13, 1.67329e-11, 7.36647e-31, 2.75149e-08, 7.36647e-31, 7.36647e-31
0.475394, 0, 4.64894e-08, 4.59588e-30, 1.41421, -4.64894e-08, 4.59588e-30, 0, 4.59588e-30, 4.59588e-30, 4.59588e-30, 4.59588e-30, 4.59588e-30, 4.59588e-30, 4.59588e-30, 1.74184e-10, 4.59588e-30, 4.59588e-30, 5.32707e-13, 3.01419e-11, 4.59588e-30, 4.62846e-08, 4.59588e-30, 4.59588e-30
0.483621, 0, 7.73085e-08, 2.67558e-29, 1.41421, -7.73085e-08, 2.67558e-29, 0, 2.67558e-29, 2.67558e-29, 2.67558e-29, 2.67558e-29, 2.67558e-29, 2.67558e-29, 2.67558e-29, 2.9052e-10, 2.67558e-29, 2.67558e-29, 9.98413e-13, 5.4232e-11, 2.67558e-29, 7.69628e-08, 2.67558e-29, 2.67558e-29
0.491847, 0, 1.27092e-07, 1.45761e-28, 1.41421, -1.27092e-07, 1.45761e-28, 0, 1.45761e-28, 1.45761e-28, 1.45761e-28, 1.45761e-28, 1.45761e-28, 1.45761e-28, 1.45761e-28, 4.79386e-10, 1.45761e-28, 1.45761e-28, 1.87019e-12, 9.76016e-11, 1.45761e-28, 1.26513e-07, 1.45761e-28, 1.45761e-28
0.500074, 0, 2.06567e-07, 7.45648e-28, 1.41421, -2.06567e-07, 7.45648e-28, 0, 7.45648e-28, 7.45648e-28, 7.45648e-28, 7.45648e-28, 7.45648e-28, 7.45648e-28, 7.45648e-28, 7.82769e-10, 7.45648e-28, 7.45648e-28, 3.49939e-12, 1.75927e-10, 7.45648e-28, 2.05605e-07, 7.45648e-28, 7.45648e-28
0.5083, 0, 3.31973e-07, 3.59451e-27, 1.41421, -3.31973e-07, 3.59451e-27, 0, 3.59451e-27, 3.59451e-27, 3.59451e-27, 3.59451e-27, 3.59451e-27, 3.59451e-27, 3.59451e-27, 1.26511e-09, 3.59451e-27, 3.59451e-27, 6.53543e-12, 3.17912e-10, 3.59451e-27, 3.30384e-07, 3.59451e-27, 3.59451e-27
0.516527, 0, 5.27579e-07, 1.63852e-26, 1.41421, -5.27579e-07, 1.63852e-26, 0, 1.63852e-26, 1.63852e-26, 1.63852e-26, 1.63852e-26, 1.63852e-26, 1.63852e-26, 1.63852e-26, 2.02432e-09, 1.63852e-26, 1.63852e-26, 1.21701e-11, 5.76252e-10, 1.63852e-26, 5.24966e-07, 1.63852e-26, 1.63852e-26
0.524753, 0, 8.29215e-07, 7.0863e-26, 1.41421, -8.29215e-07, 7.0863e-26, 0, 7.0863e-26, 7.0863e-26, 7.0863e-26, 7.0863e-26, 7.0863e-26, 7.0863e-26, 7.0863e-26, 3.20783e-09, 7.0863e-26, 7.0863e-26, 2.25714e-11, 1.04775e-09, 7.0863e-26, 8.24937e-07, 7.0863e-26, 7.0863e-26
0.53298, 0, 1.28913e-06, 2.91664e-25, 1.41421, -1.28913e-06, 2.91664e-25, 0, 2.91664e-25, 2.91664e-25, 2.91664e-25, 8.68279e-13, 2.91664e-25, 2.91664e-25, 2.91664e-25, 5.03555e-09, 2.91664e-25, 2.91664e-25, 4.16444e-11, 1.90983e-09, 2.91664e-25, 1.28214e-06, 2.91664e-25, 2.91664e-25
0.541206, 0, 1.98259e-06, 1.14586e-24, 1.41421, -1.98259e-06, 1.14586e-24, 0, 1.14586e-24, 1.14586e-24, 1.14586e-24, 3.51414e-12, 1.14586e-24, 1.14586e-24, 1.14586e-24, 7.83263e-09, 1.14586e-24, 1.14586e-24, 7.63466e-11, 3.48631e-09, 1.14586e-24, 1.9712e-06, 1.14586e-24, 1.14586e-24
0.549433, 0, 3.01677e-06, 4.3291e-24, 1.41421, -3.01677e-06, 4.3291e-24, 0, 4.3291e-24, 4.3291e-24, 4.3291e-24, 1.12583e-11, 4.3291e-24, 4.3291e-24, 4.3291e-24, 1.20757e-08, 4.3291e-24, 4.3291e-24, 1.3893e-10, 6.36385e-09, 4.3291e-24, 2.99818e-06, 4.3291e-24, 4.3291e-24
0.557659, 0, 4.56142e-06, 1.71912e-08, 1.41421, -4.56142e-06, 1.75293e-08, 1.71912e-08, 1.71913e-08, 1.71913e-08, 1.71928e-08, 1.72628e-08, 1.72399e-08, 1.72007e-08, 1.73482e-08, 3.56492e-08, 1.71973e-08, 1.71912e-08, 1.74419e-08, 2.87866e-08, 1.71912e-08, 4.52989e-06, 1.71912e-08, 1.77874e-08
0.565886, 0, 6.84585e-06, 6.91974e-08, 1.41421, -6.84585e-06, 7.05617e-08, 6.91974e-08, 6.91979e-08, 6.91982e-08, 6.92039e-08, 6.94452e-08, 6.93939e-08, 6.92358e-08, 6.98308e-08, 9.71754e-08, 6.92221e-08, 6.91976e-08, 6.96458e-08, 9.02476e-08, 6.91974e-08, 6.79145e-06, 6.91974e-08, 7.16028e-08
0.574112, 0, 1.02315e-05, 2.20878e-07, 1.41421, -1.02315e-05, 2.25238e-07, 2.20878e-07, 2.2088e-07, 2.20881e-07, 2.20899e-07, 2.21623e-07, 2.21506e-07, 2.21001e-07, 2.22903e-07, 2.6294e-07, 2.20957e-07, 2.20879e-07, 2.21672e-07, 2.58878e-07, 2.20878e-07, 1.0135e-05, 2.20878e-07, 2.28566e-07
0.582339, 0, 1.53056e-05, 6.47302e-07, 1.41421, -1.53056e-05, 6.6009e-07, 6.47302e-07, 6.47307e-07, 6.47309e-07, 6.47363e-07, 6.49398e-07, 6.49144e-07, 6.47662e-07, 6.53239e-07, 7.10033e-07, 6.47533e-07, 6.47304e-07, 6.48694e-07, 7.15395e-07, 6.47302e-07, 1.51275e-05, 6.47302e-07, 6.69849e-07
0.590566, 0, 2.31036e-05, 1.80269e-06, 1.41421, -2.31036e-05, 1.83832e-06, 1.80269e-06, 1.8027e-06, 1.80271e-06, 1.80286e-06, 1.80834e-06, 1.80782e-06, 1.80369e-06, 1.81923e-06, 1.89551e-06, 1.80333e-06, 1.80269e-06, 1.8051e-06, 1.92361e-06, 1.80269e-06, 2.27598e-05, 1.80269e-06, 1.86551e-06
0.598792, 0, 3.55967e-05, 4.82024e-06, 1.41421, -3.55967e-05, 4.91555e-06, 4.82024e-06, 4.82028e-06, 4.82029e-06, 4.8207e-06, 4.83558e-06, 4.83397e-06, 4.82293e-06, 4.86449e-06, 4.9565e-06, 4.82196e-06, 4.82026e-06, 4.82439e-06, 5.03306e-06, 4.82024e-06, 3.49018e-05, 4.82024e-06, 4.9883e-06
0.607019, 0, 5.67545e-05, 1.24166e-05, 1.41421, -5.67545e-05, 1.26622e-05, 1.24166e-05, 1.24167e-05, 1.24167e-05, 1.24178e-05, 1.24561e-05, 1.2452e-05, 1.24235e-05, 1.25306e-05, 1.26151e-05, 1.2421e-05, 1.24166e-05, 1.24236e-05, 1.27866e-05, 1.24166e-05, 5.52986e-05, 1.24166e-05, 1.28496e-05
0.615245, 0, 9.48161e-05, 3.08496e-05, 1.41421, -9.48161e-05, 3.146e-05, 3.08496e-05, 3.08498e-05, 3.08499e-05, 3.08525e-05, 3.09557e-05, 3.09375e-05, 3.08668e-05, 3.1133e-05, 3.11365e-05, 3.08606e-05, 3.08496e-05, 3.08614e-05, 3.14853e-05, 3.08496e-05, 9.16857e-05, 3.08496e-05, 3.19259e-05
0.623472, 0, 0.000166914, 7.3966e-05, 1.41421, -0.000166914, 7.54301e-05, 7.3966e-05, 7.39665e-05, 7.39668e-05, 7.3973e-05, 7.42337e-05, 7.41768e-05, 7.40072e-05, 7.46457e-05, 7.43775e-05, 7.39924e-05, 7.39662e-05, 7.39856e-05, 7.50447e-05, 7.3966e-05, 0.000160124, 7.3966e-05, 7.65475e-05
0.631698, 0, 0.000308204, 0.000171187, 1.41421, -0.000308204, 0.000174577, 0.000171187, 0.000171188, 0.000171189, 0.000171203, 0.000171838, 0.000171675, 0.000171282, 0.000172761, 0.000171773, 0.000171248, 0.000171187, 0.000171219, 0.000172994, 0.000171187, 0.000293522, 0.000171187, 0.000177164
0.639925, 0, 0.000588983, 0.000382518, 1.41421, -0.000588983, 0.000390096, 0.000382518, 0.000382521, 0.000382523, 0.000382555, 0.000384057, 0.00038361, 0.000382732, 0.000386037, 0.000383347, 0.000382655, 0.00038252, 0.000382571, 0.00038551, 0.000382518, 0.00055763, 0.000382518, 0.000395879
0.648151, 0, 0.00114535, 0.000825385, 1.41421, -0.00114535, 0.000841743, 0.000825385, 0.000825391, 0.000825394, 0.000825463, 0.000828929, 0.000827741, 0.000825846, 0.00083298, 0.000826548, 0.000825681, 0.000825387, 0.00082547, 0.000830278, 0.000825385, 0.00107966, 0.000825385, 0.000854228
0.656378, 1, 0.00223135, 0.00172013, 1.73205, 0.997769, 0.00175424, 0.00172013, 0.00172014, 0.00172015, 0.00172029, 0.00172812, 0.00172504, 0.00172109, 0.00173596, 0.00172175, 0.00172075, 0.00172013, 0.00172026, 0.00172805, 0.00172013, 0.00209691, 0.00172013, 0.00178027
0.664604, 1, 0.00430288, 0.00346296, 1.73205, 0.995697, 0.00353167, 0.00346296, 0.00346299, 0.003463, 0.00346329, 0.00348062, 0.00347286, 0.0034649, 0.00349486, 0.00346521, 0.00346421, 0.00346297, 0.00346318, 0.00347566, 0.00346296, 0.00403486, 0.00346296, 0.0035841
0.672831, 0, 0.00814523, 0.00673609, 1.41421, -0.00814523, 0.0068698, 0.00673609, 0.00673614, 0.00673616, 0.00673673, 0.00677431, 0.00675535, 0.00673985, 0.00679817, 0.00673919, 0.0067385, 0.00673611, 0.00673643, 0.00675627, 0.00673609, 0.0076256, 0.00673609, 0.00697185
0.681058, 0.96429, 0.0150542, 0.012663, 1.72171, 0.949235, 0.0129145, 0.012663, 0.0126631, 0.0126631, 0.0126642, 0.012744, 0.0126992, 0.0126701, 0.0127798, 0.0126673, 0.0126675, 0.012663, 0.0126635, 0.0126949, 0.012663, 0.0140754, 0.012663, 0.0131065
0.689284, 0.0357104, 0.0270755, 0.0230112, 1.42678, 0.00863488, 0.0234686, 0.0230112, 0.0230114, 0.0230115, 0.0230134, 0.0231793, 0.0230771, 0.0230241, 0.0232236, 0.0230171, 0.0230195, 0.0230113, 0.023012, 0.0230613, 0.0230112, 0.0252848, 0.0230112, 0.0238177
0.697511, 0, 0.0472944, 0.0404329, 1.41421, -0.0472944, 0.0412371, 0.0404329, 0.0404332, 0.0404333, 0.0404367, 0.040774, 0.0405487, 0.0404555, 0.0408063, 0.0404408, 0.0404474, 0.040433, 0.0404341, 0.0405112, 0.0404329, 0.0441122, 0.0404329, 0.041851
0.705737, 0, 0.0801455, 0.0687147, 1.41421, -0.0801455, 0.0700827, 0.0687147, 0.0687152, 0.0687155, 0.0687213, 0.0693909, 0.0689118, 0.0687533, 0.0693499, 0.0687255, 0.0687395, 0.0687149, 0.0687167, 0.0688367, 0.0687147, 0.0746513, 0.0687147, 0.0711268
