   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0742554, 0, 9.57927e-27, 0, 1.41421, -9.57927e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22712e-29, 0, 0, 4.86628e-32, 2.46529e-31, 0, 9.5467e-27, 0, 0
0.0824038, 0, 4.99381e-26, 0, 1.41421, -4.99381e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68233e-28, 0, 0, 2.53684e-31, 1.63218e-30, 0, 4.9768e-26, 0, 0
0.0905522, 0, 2.27356e-25, 0, 1.41421, -2.27356e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65922e-28, 0, 0, 1.15614e-30, 8.63096e-30, 0, 2.2658e-25, 0, 0
0.0987007, 0, 9.41857e-25, 0, 1.41421, -9.41857e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17294e-27, 0, 0, 4.79941e-30, 3.97406e-29, 0, 9.3864e-25, 0, 0
0.106849, 0, 3.63296e-24, 0, 1.41421, -3.63296e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22387e-26, 0, 0, 1.85653e-29, 1.66154e-28, 0, 3.62053e-24, 0, 0
0.114998, 0, 1.32353e-23, 0, 1.41421, -1.32353e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45868e-26, 0, 0, 6.78658e-29, 6.45954e-28, 0, 1.319e-23, 0, 0
0.123146, 0, 4.59775e-23, 0, 1.41421, -4.59775e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54888e-25, 0, 0, 2.36653e-28, 2.36977e-27, 0, 4.582e-23, 0, 0
0.131294, 0, 1.53328e-22, 0, 1.41421, -1.53328e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16526e-25, 0, 0, 7.92458e-28, 8.28478e-27, 0, 1.52802e-22, 0, 0
0.139443, 0, 4.9331e-22, 0, 1.41421, -4.9331e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66184e-24, 0, 0, 2.56085e-27, 2.7792e-26, 0, 4.91617e-22, 0, 0
0.147591, 0, 1.53707e-21, 0, 1.41421, -1.53707e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17801e-24, 0, 0, 8.01641e-27, 8.99158e-26, 0, 1.5318e-21, 0, 0
0.15574, 0, 4.65207e-21, 0, 1.41421, -4.65207e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56716e-23, 0, 0, 2.43817e-26, 2.81657e-25, 0, 4.63609e-21, 0, 0
0.163888, 0, 1.37097e-20, 0, 1.41421, -1.37097e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61844e-23, 0, 0, 7.2225e-26, 8.56849e-25, 0, 1.36626e-20, 0, 0
0.172037, 0, 3.94185e-20, 0, 1.41421, -3.94185e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3279e-22, 0, 0, 2.08791e-25, 2.53781e-24, 0, 3.92829e-20, 0, 0
0.180185, 0, 1.1076e-19, 0, 1.41421, -1.1076e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73119e-22, 0, 0, 5.90014e-25, 7.33274e-24, 0, 1.10379e-19, 0, 0
0.188333, 0, 3.04567e-19, 0, 1.41421, -3.04567e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.026e-21, 0, 0, 1.6321e-24, 2.07044e-23, 0, 3.03518e-19, 0, 0
0.196482, 0, 8.20563e-19, 0, 1.41421, -8.20563e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76424e-21, 0, 0, 4.42469e-24, 5.72087e-23, 0, 8.17737e-19, 0, 0
0.20463, 0, 2.16829e-18, 0, 1.41421, -2.16829e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30432e-21, 0, 0, 1.17685e-23, 1.54881e-22, 0, 2.16082e-18, 0, 0
0.212779, 0, 5.62443e-18, 0, 1.41421, -5.62443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8947e-20, 0, 0, 3.07358e-23, 4.11264e-22, 0, 5.60504e-18, 0, 0
0.220927, 0, 1.43327e-17, 0, 1.41421, -1.43327e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82826e-20, 0, 0, 7.8885e-23, 1.07207e-21, 0, 1.42833e-17, 0, 0
0.229076, 0, 3.59053e-17, 0, 1.41421, -3.59053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20954e-19, 0, 0, 1.99099e-22, 2.74569e-21, 0, 3.57814e-17, 0, 0
0.237224, 0, 9.03641e-17, 0, 1.41421, -9.03641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04408e-19, 0, 0, 5.06169e-22, 7.09754e-21, 0, 9.00521e-17, 0, 0
0.245372, 0, 2.18472e-16, 0, 1.41421, -2.18472e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35959e-19, 0, 0, 1.23368e-21, 1.75182e-20, 0, 2.17717e-16, 0, 0
0.253521, 0, 5.20252e-16, 0, 1.41421, -5.20252e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75255e-18, 0, 0, 2.96277e-21, 4.25778e-20, 0, 5.18454e-16, 0, 0
0.261669, 0, 1.2207e-15, 0, 1.41421, -1.2207e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11212e-18, 0, 0, 7.0137e-21, 1.01947e-19, 0, 1.21648e-15, 0, 0
0.269818, 0, 2.82305e-15, 0, 1.41421, -2.82305e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5098e-18, 0, 0, 1.63718e-20, 2.40565e-19, 0, 2.81328e-15, 0, 0
0.277966, 0, 6.43666e-15, 0, 1.41421, -6.43666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16826e-17, 0, 0, 3.76945e-20, 5.59627e-19, 0, 6.41438e-15, 0, 0
0.286115, 0, 1.44726e-14, 0, 1.41421, -1.44726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87521e-17, 0, 0, 8.56276e-20, 1.28384e-18, 0, 1.44225e-14, 0, 0
0.294263, 0, 3.20975e-14, 0, 1.41421, -3.20975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08122e-16, 0, 0, 1.9196e-19, 2.90529e-18, 0, 3.19862e-14, 0, 0
0.302411, 0, 7.02295e-14, 0, 1.41421, -7.02295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36569e-16, 0, 0, 4.24784e-19, 6.48699e-18, 0, 6.9986e-14, 0, 0
0.31056, 0, 1.51625e-13, 0, 1.41421, -1.51625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10744e-16, 0, 0, 9.28105e-19, 1.42948e-17, 0, 1.51099e-13, 0, 0
0.318708, 0, 3.23064e-13, 0, 1.41421, -3.23064e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08822e-15, 0, 0, 2.00258e-18, 3.10944e-17, 0, 3.21943e-13, 0, 0
0.326857, 0, 6.79415e-13, 0, 1.41421, -6.79415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28854e-15, 0, 0, 4.26813e-18, 6.67801e-17, 0, 6.77056e-13, 0, 0
0.335005, 0, 1.41047e-12, 0, 1.41421, -1.41047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75096e-15, 0, 0, 8.98744e-18, 1.41629e-16, 0, 1.40557e-12, 0, 0
0.343154, 0, 2.89082e-12, 0, 1.41421, -2.89082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7372e-15, 0, 0, 1.87019e-17, 2.96671e-16, 0, 2.88076e-12, 0, 0
0.351302, 0, 5.84989e-12, 0, 1.41421, -5.84989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97043e-14, 0, 0, 3.84676e-17, 6.13897e-16, 0, 5.82954e-12, 0, 0
0.35945, 0, 1.16892e-11, 0, 1.41421, -1.16892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9373e-14, 0, 0, 7.82329e-17, 1.25514e-15, 0, 1.16484e-11, 0, 0
0.367599, 0, 2.30654e-11, 1.59748e-43, 1.41421, -2.30654e-11, 1.59748e-43, 0, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 7.76936e-14, 1.59748e-43, 1.59748e-43, 1.57366e-16, 2.53601e-15, 1.59748e-43, 2.2985e-11, 1.59748e-43, 1.59748e-43
0.375747, 0, 4.49483e-11, 3.27343e-42, 1.41421, -4.49483e-11, 3.27343e-42, 0, 3.27343e-42, 3.27343e-42, 3.27343e-42, 3.27343e-42, 3.27343e-42, 3.27343e-42, 3.27343e-42, 1.5141e-13, 3.27343e-42, 3.27343e-42, 3.13205e-16, 5.06475e-15, 3.27343e-42, 4.47915e-11, 3.27343e-42, 3.27343e-42
0.383896, 0, 8.65099e-11, 5.43087e-41, 1.41421, -8.65099e-11, 5.43087e-41, 0, 5.43087e-41, 5.43087e-41, 5.43087e-41, 5.43087e-41, 5.43087e-41, 5.43087e-41, 5.43087e-41, 2.91433e-13, 5.43087e-41, 5.43087e-41, 6.17074e-16, 1.00002e-14, 5.43087e-41, 8.62078e-11, 5.43087e-41, 5.43087e-41
0.392044, 0, 1.64455e-10, 7.87128e-40, 1.41421, -1.64455e-10, 7.87128e-40, 0, 7.87128e-40, 7.87128e-40, 7.87128e-40, 7.87128e-40, 7.87128e-40, 7.87128e-40, 7.87128e-40, 5.54075e-13, 7.87128e-40, 7.87128e-40, 1.20412e-15, 1.95262e-14, 7.87128e-40, 1.6388e-10, 7.87128e-40, 7.87128e-40
0.400193, 0, 3.08801e-10, 1.01285e-38, 1.41421, -3.08801e-10, 1.01285e-38, 0, 1.01285e-38, 1.01285e-38, 1.01285e-38, 1.01285e-38, 1.01285e-38, 1.01285e-38, 1.01285e-38, 1.04058e-12, 1.01285e-38, 1.01285e-38, 2.32862e-15, 3.77145e-14, 1.01285e-38, 3.0772e-10, 1.01285e-38, 1.01285e-38
0.408341, 0, 5.72781e-10, 1.16724e-37, 1.41421, -5.72781e-10, 1.16724e-37, 0, 1.16724e-37, 1.16724e-37, 1.16724e-37, 1.16724e-37, 1.16724e-37, 1.16724e-37, 1.16724e-37, 1.9306e-12, 1.16724e-37, 1.16724e-37, 4.46629e-15, 7.20851e-14, 1.16724e-37, 5.70774e-10, 1.16724e-37, 1.16724e-37
0.41649, 0, 1.04953e-09, 1.21228e-36, 1.41421, -1.04953e-09, 1.21228e-36, 0, 1.21228e-36, 1.21228e-36, 1.21228e-36, 1.21228e-36, 1.21228e-36, 1.21228e-36, 1.21228e-36, 3.53874e-12, 1.21228e-36, 1.21228e-36, 8.50304e-15, 1.36398e-13, 1.21228e-36, 1.04585e-09, 1.21228e-36, 1.21228e-36
0.424638, 0, 1.89988e-09, 1.14138e-35, 1.41421, -1.89988e-09, 1.14138e-35, 0, 1.14138e-35, 1.14138e-35, 1.14138e-35, 1.14138e-35, 1.14138e-35, 1.14138e-35, 1.14138e-35, 6.40894e-12, 1.14138e-35, 1.14138e-35, 1.60841e-14, 2.55642e-13, 1.14138e-35, 1.8932e-09, 1.14138e-35, 1.14138e-35
0.432786, 0, 3.39784e-09, 9.79799e-35, 1.41421, -3.39784e-09, 9.79799e-35, 0, 9.79799e-35, 9.79799e-35, 9.79799e-35, 9.79799e-35, 9.79799e-35, 9.79799e-35, 9.79799e-35, 1.14695e-11, 9.79799e-35, 9.79799e-35, 3.02596e-14, 4.74887e-13, 9.79799e-35, 3.38587e-09, 9.79799e-35, 9.79799e-35
0.440935, 0, 6.00409e-09, 7.7103e-34, 1.41421, -6.00409e-09, 7.7103e-34, 0, 7.7103e-34, 7.7103e-34, 7.7103e-34, 7.7103e-34, 7.7103e-34, 7.7103e-34, 7.7103e-34, 2.02843e-11, 7.7103e-34, 7.7103e-34, 5.66819e-14, 8.75014e-13, 7.7103e-34, 5.98287e-09, 7.7103e-34, 7.7103e-34
0.449083, 0, 1.04831e-08, 5.6838e-33, 1.41421, -1.04831e-08, 5.6838e-33, 0, 5.6838e-33, 5.6838e-33, 5.6838e-33, 5.6838e-33, 5.6838e-33, 5.6838e-33, 5.6838e-33, 3.54562e-11, 5.6838e-33, 5.6838e-33, 1.05834e-13, 1.60072e-12, 5.6838e-33, 1.04459e-08, 5.6838e-33, 5.6838e-33
0.457232, 0, 1.80864e-08, 4.10529e-32, 1.41421, -1.80864e-08, 4.10529e-32, 0, 4.10529e-32, 4.10529e-32, 4.10529e-32, 4.10529e-32, 4.10529e-32, 4.10529e-32, 4.10529e-32, 6.1262e-11, 4.10529e-32, 4.10529e-32, 1.97177e-13, 2.9104e-12, 4.10529e-32, 1.8022e-08, 4.10529e-32, 4.10529e-32
0.46538, 0, 3.08365e-08, 2.80155e-31, 1.41421, -3.08365e-08, 2.80155e-31, 0, 2.80155e-31, 2.80155e-31, 2.80155e-31, 2.80155e-31, 2.80155e-31, 2.80155e-31, 2.80155e-31, 1.04646e-10, 2.80155e-31, 2.80155e-31, 3.6688e-13, 5.26584e-12, 2.80155e-31, 3.07262e-08, 2.80155e-31, 2.80155e-31
0.473529, 0, 5.19588e-08, 1.78706e-30, 1.41421, -5.19588e-08, 1.78706e-30, 0, 1.78706e-30, 1.78706e-30, 1.78706e-30, 1.78706e-30, 1.78706e-30, 1.78706e-30, 1.78706e-30, 1.76748e-10, 1.78706e-30, 1.78706e-30, 6.82226e-13, 9.49426e-12, 1.78706e-30, 5.17719e-08, 1.78706e-30, 1.78706e-30
0.481677, 0, 8.65308e-08, 1.06423e-29, 1.41421, -8.65308e-08, 1.06423e-29, 0, 1.06423e-29, 1.06423e-29, 1.06423e-29, 1.06423e-29, 1.06423e-29, 1.06423e-29, 1.06423e-29, 2.95239e-10, 1.06423e-29, 1.06423e-29, 1.26833e-12, 1.70832e-11, 1.06423e-29, 8.62172e-08, 1.06423e-29, 1.06423e-29
0.489825, 0, 1.42441e-07, 5.92911e-29, 1.41421, -1.42441e-07, 5.92911e-29, 0, 5.92911e-29, 5.92911e-29, 5.92911e-29, 5.92911e-29, 5.92911e-29, 5.92911e-29, 5.92911e-29, 4.87828e-10, 5.92911e-29, 5.92911e-29, 2.35751e-12, 3.07208e-11, 5.92911e-29, 1.4192e-07, 5.92911e-29, 5.92911e-29
0.497974, 0, 2.3179e-07, 3.10017e-28, 1.41421, -2.3179e-07, 3.10017e-28, 0, 3.10017e-28, 3.10017e-28, 3.10017e-28, 3.10017e-28, 3.10017e-28, 3.10017e-28, 3.10017e-28, 7.97506e-10, 3.10017e-28, 3.10017e-28, 4.37974e-12, 5.52901e-11, 3.10017e-28, 2.30933e-07, 3.10017e-28, 3.10017e-28
0.506122, 0, 3.72899e-07, 1.5265e-27, 1.41421, -3.72899e-07, 1.5265e-27, 0, 1.5265e-27, 1.5265e-27, 1.5265e-27, 1.5265e-27, 1.5265e-27, 1.5265e-27, 1.5265e-27, 1.29028e-09, 1.5265e-27, 1.5265e-27, 8.12701e-12, 9.97017e-11, 1.5265e-27, 3.71501e-07, 1.5265e-27, 1.5265e-27
0.514271, 0, 5.93162e-07, 7.10276e-27, 1.41421, -5.93162e-07, 7.10276e-27, 0, 7.10276e-27, 7.10276e-27, 7.10276e-27, 7.10276e-27, 7.10276e-27, 7.10276e-27, 7.10276e-27, 2.06648e-09, 7.10276e-27, 7.10276e-27, 1.50487e-11, 1.80272e-10, 7.10276e-27, 5.90901e-07, 7.10276e-27, 7.10276e-27
0.522419, 0, 9.33026e-07, 3.13319e-26, 1.41421, -9.33026e-07, 3.13319e-26, 0, 3.13319e-26, 3.13319e-26, 3.13319e-26, 3.13319e-26, 3.13319e-26, 3.13319e-26, 3.13319e-26, 3.27717e-09, 3.13319e-26, 3.13319e-26, 2.77758e-11, 3.2692e-10, 3.13319e-26, 9.29394e-07, 3.13319e-26, 3.13319e-26
0.530568, 0, 1.45147e-06, 1.31445e-25, 1.41421, -1.45147e-06, 1.31445e-25, 0, 1.31445e-25, 1.31445e-25, 1.31445e-25, 1.31445e-25, 1.31445e-25, 1.31445e-25, 1.31445e-25, 5.14771e-09, 1.31445e-25, 1.31445e-25, 5.10398e-11, 5.94463e-10, 1.31445e-25, 1.44568e-06, 1.31445e-25, 1.31445e-25
0.538716, 0, 2.23343e-06, 5.25983e-25, 1.41421, -2.23343e-06, 5.25983e-25, 0, 5.25983e-25, 5.25983e-25, 5.25983e-25, 9.29973e-13, 5.25983e-25, 5.25983e-25, 5.25983e-25, 8.01124e-09, 5.25983e-25, 5.25983e-25, 9.32589e-11, 1.08298e-09, 5.25983e-25, 2.22424e-06, 5.25983e-25, 5.25983e-25
0.546864, 0, 3.39976e-06, 2.01314e-24, 1.41421, -3.39976e-06, 2.01314e-24, 0, 2.01314e-24, 2.01314e-24, 2.01314e-24, 3.78039e-12, 2.01314e-24, 2.01314e-24, 2.01314e-24, 1.2356e-08, 2.01314e-24, 2.01314e-24, 1.69241e-10, 1.97411e-09, 2.01314e-24, 3.38526e-06, 2.01314e-24, 2.01314e-24
0.555013, 0, 5.12214e-06, 7.44507e-24, 1.41421, -5.12214e-06, 2.61408e-10, 0, 1.20943e-13, 2.94428e-13, 6.62066e-13, 5.33973e-11, 3.5249e-11, 6.15744e-12, 1.31852e-10, 1.88919e-08, 4.39081e-12, 5.18316e-14, 3.04723e-10, 3.59484e-09, 2.15054e-15, 5.09828e-06, 7.44507e-24, 5.78127e-10
0.563161, 0, 7.65476e-06, 1.64064e-08, 1.41421, -7.65476e-06, 1.74656e-08, 1.64064e-08, 1.64069e-08, 1.64076e-08, 1.64091e-08, 1.66094e-08, 1.65493e-08, 1.64314e-08, 1.69407e-08, 4.50472e-08, 1.64242e-08, 1.64067e-08, 1.69504e-08, 2.2934e-08, 1.64065e-08, 7.61472e-06, 1.64064e-08, 1.87488e-08
0.57131, 0, 1.13455e-05, 6.6302e-08, 1.41421, -1.13455e-05, 6.97006e-08, 6.6302e-08, 6.63035e-08, 6.63058e-08, 6.63106e-08, 6.69385e-08, 6.67602e-08, 6.6382e-08, 6.80162e-08, 1.09364e-07, 6.6359e-08, 6.63026e-08, 6.72637e-08, 7.8099e-08, 6.6302e-08, 1.12758e-05, 6.6302e-08, 7.38182e-08
0.579458, 0.993216, 1.67163e-05, 2.12383e-07, 1.73009, 0.993199, 2.22386e-07, 2.12383e-07, 2.12387e-07, 2.12394e-07, 2.12408e-07, 2.1423e-07, 2.13731e-07, 2.12618e-07, 2.17428e-07, 2.76603e-07, 2.12551e-07, 2.12385e-07, 2.14066e-07, 2.33563e-07, 2.12383e-07, 1.65884e-05, 2.12383e-07, 2.34505e-07
0.587607, 0.00678423, 2.45754e-05, 6.2431e-07, 1.41661, 0.00675965, 6.52271e-07, 6.2431e-07, 6.24323e-07, 6.24342e-07, 6.24381e-07, 6.29419e-07, 6.2808e-07, 6.24969e-07, 6.38414e-07, 7.19321e-07, 6.2478e-07, 6.24316e-07, 6.27227e-07, 6.62033e-07, 6.2431e-07, 2.43257e-05, 6.2431e-07, 6.86149e-07
0.595755, 0, 3.62701e-05, 1.7432e-06, 1.41421, -3.62701e-05, 1.8182e-06, 1.7432e-06, 1.74323e-06, 1.74328e-06, 1.74339e-06, 1.75677e-06, 1.75331e-06, 1.74496e-06, 1.78103e-06, 1.88265e-06, 1.74446e-06, 1.74321e-06, 1.7482e-06, 1.80979e-06, 1.7432e-06, 3.57533e-05, 1.7432e-06, 1.90907e-06
0.603903, 0, 5.42304e-05, 4.6714e-06, 1.41421, -5.42304e-05, 4.86511e-06, 4.6714e-06, 4.67149e-06, 4.67161e-06, 4.67189e-06, 4.70695e-06, 4.69752e-06, 4.67596e-06, 4.7691e-06, 4.87448e-06, 4.67465e-06, 4.67143e-06, 4.67987e-06, 4.78769e-06, 4.6714e-06, 5.31124e-05, 4.6714e-06, 5.09981e-06
0.612052, 0.983581, 8.31401e-05, 1.20548e-05, 1.7273, 0.983498, 1.25372e-05, 1.20548e-05, 1.2055e-05, 1.20553e-05, 1.2056e-05, 1.21495e-05, 1.21198e-05, 1.20661e-05, 1.22981e-05, 1.23482e-05, 1.20629e-05, 1.20549e-05, 1.2069e-05, 1.22555e-05, 1.20548e-05, 8.06578e-05, 1.20548e-05, 1.31216e-05
0.6202, 0.0164186, 0.000132389, 2.99935e-05, 1.42001, 0.0162862, 3.11523e-05, 2.99935e-05, 2.9994e-05, 2.99948e-05, 2.99964e-05, 3.02333e-05, 3.01497e-05, 3.00208e-05, 3.0578e-05, 3.04143e-05, 3.0013e-05, 2.99937e-05, 3.00171e-05, 3.03358e-05, 2.99935e-05, 0.000126849, 2.99935e-05, 3.25564e-05
0.628349, 0, 0.000221066, 7.19922e-05, 1.41421, -0.000221066, 7.46787e-05, 7.19922e-05, 7.19935e-05, 7.19953e-05, 7.1999e-05, 7.25749e-05, 7.23545e-05, 7.20555e-05, 7.33473e-05, 7.2591e-05, 7.20374e-05, 7.19928e-05, 7.20311e-05, 7.25689e-05, 7.19923e-05, 0.000208804, 7.19922e-05, 7.79335e-05
0.636497, 0, 0.000387676, 0.000166749, 1.41421, -0.000387676, 0.00017276, 0.000166749, 0.000166752, 0.000166756, 0.000166764, 0.000168121, 0.000167559, 0.00016689, 0.000169781, 0.000167595, 0.00016685, 0.00016675, 0.000166812, 0.000167709, 0.000166749, 0.00036102, 0.000166749, 0.000180043
0.644646, 0.973932, 0.000708251, 0.000372787, 1.72451, 0.973223, 0.000385772, 0.000372787, 0.000372793, 0.000372802, 0.00037282, 0.000375933, 0.000374538, 0.000373093, 0.000379336, 0.000373974, 0.000373005, 0.00037279, 0.000372889, 0.000374366, 0.000372787, 0.000651656, 0.000372787, 0.000401503
0.652794, 0.0260684, 0.00132847, 0.00080457, 1.4234, 0.0247399, 0.000831654, 0.00080457, 0.000804583, 0.000804601, 0.000804639, 0.000811609, 0.000808222, 0.000805208, 0.000818231, 0.000806225, 0.000805025, 0.000804576, 0.000804734, 0.000807141, 0.000804571, 0.00121153, 0.00080457, 0.000864468
0.660942, 0, 0.00251782, 0.00167673, 1.41421, -0.00251782, 0.00173129, 0.00167673, 0.00167676, 0.00167679, 0.00167687, 0.00169214, 0.00168409, 0.00167802, 0.00170425, 0.00167902, 0.00167765, 0.00167674, 0.00167699, 0.00168088, 0.00167673, 0.00228316, 0.00167673, 0.0017974
0.669091, 0.966691, 0.00475606, 0.00337486, 1.72241, 0.961935, 0.00348104, 0.00337486, 0.00337491, 0.00337498, 0.00337513, 0.00340791, 0.00338918, 0.00337736, 0.00342842, 0.00337802, 0.00337664, 0.00337488, 0.00337526, 0.00338149, 0.00337486, 0.00429916, 0.00337486, 0.0036097
0.677239, 2.96189, 0.00886314, 0.00656197, 2.22753, 2.95303, 0.00676166, 0.00656197, 0.00656206, 0.00656219, 0.00656247, 0.00663143, 0.00658889, 0.00656667, 0.00666269, 0.00656631, 0.00656532, 0.00656201, 0.00656261, 0.0065725, 0.00656197, 0.00800025, 0.00656197, 0.00700361
0.685388, 0.0714208, 0.0161823, 0.0123285, 1.43924, 0.0552385, 0.0126915, 0.0123285, 0.0123287, 0.012329, 0.0123295, 0.0124716, 0.0123775, 0.0123371, 0.0125116, 0.0123345, 0.0123346, 0.0123286, 0.0123295, 0.0123452, 0.0123285, 0.0146017, 0.0123285, 0.0131313
0.693536, 0.959465, 0.0288192, 0.0223872, 1.72031, 0.930646, 0.0230251, 0.0223872, 0.0223875, 0.0223879, 0.0223888, 0.0226757, 0.0224732, 0.0224022, 0.0227089, 0.0223953, 0.0223979, 0.0223873, 0.0223887, 0.0224134, 0.0223872, 0.0260097, 0.0223872, 0.023798
