   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.289881, 0, 1.43223e-19, 0, 1.41421, -1.43223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37591e-22, 0, 0, 6.22623e-25, 3.49919e-23, 0, 1.4285e-19, 0, 0
0.298133, 0, 4.84012e-19, 0, 1.41421, -4.84012e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14085e-21, 0, 0, 2.11437e-24, 1.2184e-22, 0, 4.82747e-19, 0, 0
0.306385, 0, 1.58982e-18, 0, 1.41421, -1.58982e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7473e-21, 0, 0, 6.98186e-24, 4.11771e-22, 0, 1.58565e-18, 0, 0
0.314637, 0, 5.08139e-18, 0, 1.41421, -5.08139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19771e-20, 0, 0, 2.24412e-23, 1.35224e-21, 0, 5.06804e-18, 0, 0
0.322889, 0, 1.58242e-17, 0, 1.41421, -1.58242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72981e-20, 0, 0, 7.03039e-23, 4.32168e-21, 0, 1.57825e-17, 0, 0
0.331141, 0, 4.80658e-17, 0, 1.41421, -4.80658e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13291e-19, 0, 0, 2.14905e-22, 1.34588e-20, 0, 4.79388e-17, 0, 0
0.339393, 0, 1.42536e-16, 0, 1.41421, -1.42536e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3595e-19, 0, 0, 6.41597e-22, 4.08872e-20, 0, 1.42158e-16, 0, 0
0.347645, 0, 4.1298e-16, 0, 1.41421, -4.1298e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73354e-19, 0, 0, 1.87232e-21, 1.21282e-19, 0, 4.11884e-16, 0, 0
0.355897, 0, 1.16989e-15, 0, 1.41421, -1.16989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75725e-18, 0, 0, 5.34453e-21, 3.5154e-19, 0, 1.16678e-15, 0, 0
0.364149, 0, 3.24213e-15, 0, 1.41421, -3.24213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64091e-18, 0, 0, 1.49319e-20, 9.96368e-19, 0, 3.23347e-15, 0, 0
0.372401, 0, 8.79425e-15, 0, 1.41421, -8.79425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0725e-17, 0, 0, 4.08537e-20, 2.76306e-18, 0, 8.77072e-15, 0, 0
0.380654, 0, 2.33587e-14, 0, 1.41421, -2.33587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50453e-17, 0, 0, 1.09515e-19, 7.50096e-18, 0, 2.3296e-14, 0, 0
0.388906, 0, 6.07783e-14, 0, 1.41421, -6.07783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43216e-16, 0, 0, 2.87762e-19, 1.99435e-17, 0, 6.06148e-14, 0, 0
0.397158, 0, 1.54972e-13, 0, 1.41421, -1.54972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65141e-16, 0, 0, 7.41514e-19, 5.19558e-17, 0, 1.54554e-13, 0, 0
0.40541, 0, 3.87338e-13, 0, 1.41421, -3.87338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12549e-16, 0, 0, 1.87461e-18, 1.32671e-16, 0, 3.86291e-13, 0, 0
0.413662, 0, 9.49241e-13, 5.47908e-43, 1.41421, -9.49241e-13, 5.47908e-43, 0, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 2.23613e-15, 5.47908e-43, 5.47908e-43, 4.65149e-18, 3.3218e-16, 5.47908e-43, 9.46669e-13, 5.47908e-43, 5.47908e-43
0.421914, 0, 2.28149e-12, 1.17695e-41, 1.41421, -2.28149e-12, 1.17695e-41, 0, 1.17695e-41, 1.17695e-41, 1.17695e-41, 1.17695e-41, 1.17695e-41, 1.17695e-41, 1.17695e-41, 5.37386e-15, 1.17695e-41, 1.17695e-41, 1.13336e-17, 8.15774e-16, 1.17695e-41, 2.27529e-12, 1.17695e-41, 1.17695e-41
0.430166, 0, 5.3791e-12, 2.02196e-40, 1.41421, -5.3791e-12, 2.02196e-40, 0, 2.02196e-40, 2.02196e-40, 2.02196e-40, 2.02196e-40, 2.02196e-40, 2.02196e-40, 2.02196e-40, 1.26684e-14, 2.02196e-40, 2.02196e-40, 2.7131e-17, 1.96559e-15, 2.02196e-40, 5.36444e-12, 2.02196e-40, 2.02196e-40
0.438418, 0, 1.2443e-11, 3.01613e-39, 1.41421, -1.2443e-11, 3.01613e-39, 0, 3.01613e-39, 3.01613e-39, 3.01613e-39, 3.01613e-39, 3.01613e-39, 3.01613e-39, 3.01613e-39, 2.93008e-14, 3.01613e-39, 3.01613e-39, 6.38484e-17, 4.64791e-15, 3.01613e-39, 1.2409e-11, 3.01613e-39, 3.01613e-39
0.44667, 0, 2.82448e-11, 3.98775e-38, 1.41421, -2.82448e-11, 3.98775e-38, 0, 3.98775e-38, 3.98775e-38, 3.98775e-38, 3.98775e-38, 3.98775e-38, 3.98775e-38, 3.98775e-38, 6.65024e-14, 3.98775e-38, 3.98775e-38, 1.47821e-16, 1.07893e-14, 3.98775e-38, 2.81674e-11, 3.98775e-38, 3.98775e-38
0.454922, 0, 6.29245e-11, 4.71758e-37, 1.41421, -6.29245e-11, 4.71758e-37, 0, 4.71758e-37, 4.71758e-37, 4.71758e-37, 4.71758e-37, 4.71758e-37, 4.71758e-37, 4.71758e-37, 1.4814e-13, 4.71758e-37, 4.71758e-37, 3.36999e-16, 2.45942e-14, 4.71758e-37, 6.27514e-11, 4.71758e-37, 4.71758e-37
0.463174, 0, 1.376e-10, 5.02728e-36, 1.41421, -1.376e-10, 5.02728e-36, 0, 5.02728e-36, 5.02728e-36, 5.02728e-36, 5.02728e-36, 5.02728e-36, 5.02728e-36, 5.02728e-36, 3.23922e-13, 5.02728e-36, 5.02728e-36, 7.57359e-16, 5.50682e-14, 5.02728e-36, 1.3722e-10, 5.02728e-36, 5.02728e-36
0.471427, 0, 2.95385e-10, 4.85596e-35, 1.41421, -2.95385e-10, 4.85596e-35, 0, 4.85596e-35, 4.85596e-35, 4.85596e-35, 4.85596e-35, 4.85596e-35, 4.85596e-35, 4.85596e-35, 6.95365e-13, 4.85596e-35, 4.85596e-35, 1.68018e-15, 1.21161e-13, 4.85596e-35, 2.94566e-10, 4.85596e-35, 4.85596e-35
0.479679, 0, 6.22559e-10, 4.2771e-34, 1.41421, -6.22559e-10, 4.2771e-34, 0, 4.2771e-34, 4.2771e-34, 4.2771e-34, 4.2771e-34, 4.2771e-34, 4.2771e-34, 4.2771e-34, 1.46573e-12, 4.2771e-34, 4.2771e-34, 3.68555e-15, 2.62072e-13, 4.2771e-34, 6.20828e-10, 4.2771e-34, 4.2771e-34
0.487931, 0, 1.28838e-09, 3.45405e-33, 1.41421, -1.28838e-09, 3.45405e-33, 0, 3.45405e-33, 3.45405e-33, 3.45405e-33, 3.45405e-33, 3.45405e-33, 3.45405e-33, 3.45405e-33, 3.03411e-12, 3.45405e-33, 3.45405e-33, 8.00905e-15, 5.57598e-13, 3.45405e-33, 1.28478e-09, 3.45405e-33, 3.45405e-33
0.496183, 0, 2.61834e-09, 2.64979e-32, 1.41421, -2.61834e-09, 2.64979e-32, 0, 2.64979e-32, 2.64979e-32, 2.64979e-32, 2.64979e-32, 2.64979e-32, 2.64979e-32, 2.64979e-32, 6.16918e-12, 2.64979e-32, 2.64979e-32, 1.72793e-14, 1.16788e-12, 2.64979e-32, 2.61099e-09, 2.64979e-32, 2.64979e-32
0.504435, 0, 5.22607e-09, 1.96204e-31, 1.41421, -5.22607e-09, 1.96204e-31, 0, 1.96204e-31, 1.96204e-31, 1.96204e-31, 1.96204e-31, 1.96204e-31, 1.96204e-31, 1.96204e-31, 1.23232e-11, 1.96204e-31, 1.96204e-31, 3.70958e-14, 2.41038e-12, 1.96204e-31, 5.2113e-09, 1.96204e-31, 1.96204e-31
0.512687, 0, 1.02465e-08, 2.36994e-30, 1.41421, -1.02465e-08, 2.36994e-30, 0, 2.36994e-30, 2.36994e-30, 2.36994e-30, 2.36994e-30, 2.36994e-30, 2.36994e-30, 2.36994e-30, 2.41916e-11, 2.36994e-30, 2.36994e-30, 7.95691e-14, 4.91348e-12, 2.36994e-30, 1.02173e-08, 2.36994e-30, 2.36994e-30
0.520939, 0, 1.97335e-08, 1.45974e-29, 1.41421, -1.97335e-08, 1.45974e-29, 0, 1.45974e-29, 1.45974e-29, 1.45974e-29, 1.45974e-29, 1.45974e-29, 1.45974e-29, 1.45974e-29, 4.66724e-11, 1.45974e-29, 1.45974e-29, 1.70161e-13, 9.89098e-12, 1.45974e-29, 1.96768e-08, 1.45974e-29, 1.45974e-29
0.529191, 0, 3.73393e-08, 8.43311e-29, 1.41421, -3.73393e-08, 8.43311e-29, 0, 8.43311e-29, 8.43311e-29, 8.43311e-29, 8.43311e-29, 8.43311e-29, 8.43311e-29, 8.43311e-29, 8.85318e-11, 8.43311e-29, 8.43311e-29, 3.64011e-13, 1.97232e-11, 8.43311e-29, 3.72307e-08, 8.43311e-29, 8.43311e-29
0.537443, 0, 6.94267e-08, 4.58324e-28, 1.41421, -6.94267e-08, 4.58324e-28, 0, 4.58324e-28, 4.58324e-28, 4.58324e-28, 4.58324e-28, 4.58324e-28, 4.58324e-28, 4.58324e-28, 1.65169e-10, 4.58324e-28, 4.58324e-28, 7.79291e-13, 3.90638e-11, 4.58324e-28, 6.92217e-08, 4.58324e-28, 4.58324e-28
0.545695, 0, 1.2687e-07, 2.35121e-27, 1.41421, -1.2687e-07, 2.35121e-27, 0, 2.35121e-27, 2.35121e-27, 2.35121e-27, 2.35121e-27, 2.35121e-27, 2.35121e-27, 2.35121e-27, 3.03196e-10, 2.35121e-27, 2.35121e-27, 1.66878e-12, 7.70926e-11, 2.35121e-27, 1.26488e-07, 2.35121e-27, 2.35121e-27
0.553947, 0, 2.27896e-07, 1.14238e-26, 1.41421, -2.27896e-07, 1.14238e-26, 0, 1.14238e-26, 1.14238e-26, 1.14238e-26, 1.14238e-26, 1.14238e-26, 1.14238e-26, 1.14238e-26, 5.47855e-10, 1.14238e-26, 1.14238e-26, 3.56943e-12, 1.52123e-10, 1.14238e-26, 2.27192e-07, 1.14238e-26, 1.14238e-26
0.562199, 0, 4.02489e-07, 5.2742e-26, 1.41421, -4.02489e-07, 5.2742e-26, 0, 5.2742e-26, 5.2742e-26, 5.2742e-26, 5.2742e-26, 5.2742e-26, 5.2742e-26, 5.2742e-26, 9.74916e-10, 5.2742e-26, 5.2742e-26, 7.61012e-12, 3.01171e-10, 5.2742e-26, 4.01205e-07, 5.2742e-26, 5.2742e-26
0.570452, 0, 6.99047e-07, 2.32096e-25, 1.41421, -6.99047e-07, 2.32096e-25, 0, 2.32096e-25, 2.32096e-25, 2.32096e-25, 7.67881e-13, 2.32096e-25, 2.32096e-25, 2.32096e-25, 1.70943e-09, 2.32096e-25, 2.32096e-25, 1.61317e-11, 5.99964e-10, 2.32096e-25, 6.96721e-07, 2.32096e-25, 2.32096e-25
0.578704, 0, 1.19427e-06, 9.76341e-25, 1.41421, -1.19427e-06, 9.76341e-25, 0, 9.76341e-25, 9.76341e-25, 9.76341e-25, 3.83282e-12, 9.76341e-25, 9.76341e-25, 9.76341e-25, 2.95496e-09, 9.76341e-25, 9.76341e-25, 3.39091e-11, 1.20481e-09, 9.76341e-25, 1.19007e-06, 9.76341e-25, 9.76341e-25
0.586956, 0, 2.00751e-06, 3.94358e-24, 1.41421, -2.00751e-06, 3.94358e-24, 0, 3.94358e-24, 3.94358e-24, 3.94358e-24, 1.5335e-11, 3.94358e-24, 3.94358e-24, 3.94358e-24, 5.03847e-09, 3.94358e-24, 3.94358e-24, 7.05024e-11, 2.43958e-09, 3.94358e-24, 1.99995e-06, 3.94358e-24, 3.94358e-24
0.595208, 0, 3.33346e-06, 1.11683e-08, 1.41421, -3.33346e-06, 1.13774e-08, 1.11683e-08, 1.11684e-08, 1.11684e-08, 1.11694e-08, 1.12597e-08, 1.11886e-08, 1.1171e-08, 1.12402e-08, 1.96469e-08, 1.11713e-08, 1.11683e-08, 1.1313e-08, 1.61424e-08, 1.11683e-08, 3.31909e-06, 1.11683e-08, 1.15421e-08
0.60346, 0, 5.47008e-06, 5.53246e-08, 1.41421, -5.47008e-06, 5.6362e-08, 5.53246e-08, 5.53248e-08, 5.53252e-08, 5.533e-08, 5.56921e-08, 5.5425e-08, 5.53377e-08, 5.56812e-08, 6.94114e-08, 5.53393e-08, 5.53246e-08, 5.56171e-08, 6.55082e-08, 5.53246e-08, 5.44177e-06, 5.53246e-08, 5.71798e-08
0.611712, 0, 8.919e-06, 2.20019e-07, 1.41421, -8.919e-06, 2.24149e-07, 2.20019e-07, 2.2002e-07, 2.20021e-07, 2.2004e-07, 2.2134e-07, 2.20419e-07, 2.20071e-07, 2.21438e-07, 2.43137e-07, 2.20077e-07, 2.20019e-07, 2.20601e-07, 2.40874e-07, 2.20019e-07, 8.85966e-06, 2.20019e-07, 2.27404e-07
0.619964, 0, 1.45936e-05, 8.00593e-07, 1.41421, -1.45936e-05, 8.15628e-07, 8.00593e-07, 8.00596e-07, 8.00601e-07, 8.0067e-07, 8.05049e-07, 8.02048e-07, 8.00783e-07, 8.0576e-07, 8.38077e-07, 8.00806e-07, 8.00593e-07, 8.0173e-07, 8.43135e-07, 8.00593e-07, 1.4459e-05, 8.00593e-07, 8.2748e-07
0.628216, 0, 2.43711e-05, 2.73601e-06, 1.41421, -2.43711e-05, 2.78742e-06, 2.73601e-06, 2.73602e-06, 2.73604e-06, 2.73628e-06, 2.75027e-06, 2.74099e-06, 2.73666e-06, 2.75368e-06, 2.79608e-06, 2.73674e-06, 2.73601e-06, 2.7382e-06, 2.8221e-06, 2.73601e-06, 2.40408e-05, 2.73601e-06, 2.82794e-06
0.636468, 0, 4.25442e-05, 8.83924e-06, 1.41421, -4.25442e-05, 9.00537e-06, 8.83924e-06, 8.83927e-06, 8.83933e-06, 8.8401e-06, 8.88306e-06, 8.85532e-06, 8.84134e-06, 8.89634e-06, 8.93437e-06, 8.8416e-06, 8.83925e-06, 8.84336e-06, 9.0117e-06, 8.83924e-06, 4.16868e-05, 8.83924e-06, 9.13632e-06
0.64472, 0, 7.9542e-05, 2.70487e-05, 1.41421, -7.9542e-05, 2.75573e-05, 2.70487e-05, 2.70488e-05, 2.7049e-05, 2.70514e-05, 2.71771e-05, 2.7098e-05, 2.70552e-05, 2.72235e-05, 2.71977e-05, 2.7056e-05, 2.70488e-05, 2.70564e-05, 2.73891e-05, 2.70488e-05, 7.72581e-05, 2.70487e-05, 2.79582e-05
0.652972, 0.973932, 0.000161009, 7.84618e-05, 1.72451, 0.973771, 7.99375e-05, 7.84618e-05, 7.84621e-05, 7.84626e-05, 7.84694e-05, 7.88283e-05, 7.86047e-05, 7.84805e-05, 7.8969e-05, 7.86923e-05, 7.84827e-05, 7.84619e-05, 7.84757e-05, 7.91229e-05, 7.84618e-05, 0.000154924, 7.84618e-05, 8.11008e-05
0.661224, 0.0260684, 0.000348605, 0.000215855, 1.4234, 0.0257198, 0.000219917, 0.000215855, 0.000215856, 0.000215858, 0.000215876, 0.000216851, 0.000216249, 0.000215907, 0.000217251, 0.000216208, 0.000215913, 0.000215856, 0.00021588, 0.000217117, 0.000215855, 0.000332724, 0.000215855, 0.000223118
0.669477, 0, 0.000784619, 0.000563425, 1.41421, -0.000784619, 0.000574031, 0.000563425, 0.000563427, 0.000563431, 0.00056348, 0.000566019, 0.000564452, 0.000563559, 0.00056707, 0.000563959, 0.000563575, 0.000563425, 0.000563469, 0.000565792, 0.000563425, 0.000744488, 0.000563425, 0.000582391
0.677729, 0.966691, 0.00178092, 0.00139593, 1.72241, 0.96491, 0.00142222, 0.00139593, 0.00139593, 0.00139594, 0.00139606, 0.00140244, 0.00139847, 0.00139626, 0.00140496, 0.00139673, 0.0013963, 0.00139593, 0.001396, 0.0014003, 0.00139593, 0.00168341, 0.00139593, 0.00144294
0.685981, 0.997599, 0.00398301, 0.00328421, 1.73136, 0.993616, 0.0033461, 0.00328421, 0.00328422, 0.00328425, 0.00328453, 0.00330002, 0.0032902, 0.00328499, 0.00330548, 0.0032854, 0.00328509, 0.00328421, 0.00328435, 0.00329215, 0.00328421, 0.00375609, 0.00328421, 0.00339488
0.694233, 0.0357104, 0.00864835, 0.00734084, 1.42678, 0.0270621, 0.00747926, 0.00734084, 0.00734087, 0.00734092, 0.00734156, 0.00737814, 0.00735424, 0.00734259, 0.00738842, 0.0073426, 0.0073428, 0.00734085, 0.00734107, 0.00735508, 0.00734084, 0.00814339, 0.00734084, 0.00758837
0.702485, 0.959465, 0.0180761, 0.0155965, 1.72031, 0.941389, 0.0158907, 0.0155965, 0.0155965, 0.0155966, 0.015598, 0.0156822, 0.0156249, 0.0156002, 0.0156976, 0.015599, 0.0156006, 0.0155965, 0.0155968, 0.0156218, 0.0155965, 0.0170022, 0.0155965, 0.0161227
0.710737, 0.040535, 0.0362013, 0.0315142, 1.42847, 0.0043337, 0.0321093, 0.0315142, 0.0315143, 0.0315145, 0.0315173, 0.0317071, 0.0315718, 0.0315217, 0.0317187, 0.0315179, 0.0315226, 0.0315142, 0.0315148, 0.0315588, 0.0315142, 0.0340185, 0.0315142, 0.0325784
0.718989, 0, 0.0693124, 0.060597, 1.41421, -0.0693124, 0.0617423, 0.060597, 0.0605972, 0.0605976, 0.0606029, 0.0610218, 0.0607079, 0.0606115, 0.0609906, 0.0606024, 0.0606132, 0.060597, 0.0605981, 0.060675, 0.060597, 0.0650676, 0.060597, 0.0626451
0.727241, 0, 0.126755, 0.110956, 1.41421, -0.126755, 0.113055, 0.110956, 0.110956, 0.110957, 0.110967, 0.111873, 0.111159, 0.110982, 0.111677, 0.110964, 0.110986, 0.110956, 0.110958, 0.111092, 0.110956, 0.118846, 0.110956, 0.11471
0.735493, 3.79929, 0.221376, 0.193609, 2.40817, 3.57792, 0.197276, 0.193609, 0.193609, 0.193611, 0.193627, 0.195545, 0.193963, 0.193655, 0.194869, 0.19362, 0.19366, 0.193609, 0.193611, 0.193843, 0.193609, 0.207231, 0.193609, 0.200166
0.743745, 1.14811, 0.369396, 0.322209, 1.77429, 0.778718, 0.32832, 0.322209, 0.32221, 0.322212, 0.322241, 0.326201, 0.322801, 0.322286, 0.324309, 0.322225, 0.322296, 0.322209, 0.322214, 0.322608, 0.322209, 0.345054, 0.322209, 0.333137
0.751997, 1.05259, 0.589359, 0.511909, 1.74717, 0.463235, 0.521631, 0.511909, 0.51191, 0.511914, 0.511959, 0.519912, 0.51285, 0.512031, 0.51525, 0.51193, 0.512046, 0.511909, 0.511916, 0.512577, 0.511909, 0.548947, 0.511909, 0.529296
0.760249, 2.82774, 0.900043, 0.777232, 2.19721, 1.9277, 0.792019, 0.777232, 0.777234, 0.77724, 0.777308, 0.792779, 0.778663, 0.777419, 0.782314, 0.777261, 0.777441, 0.777232, 0.777244, 0.778324, 0.777232, 0.835132, 0.777232, 0.803676
