   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0494184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0575779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0657373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0738967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0820561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0902156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.098375, 0, 1.09727e-28, 0, 1.41421, -1.09727e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59779e-31, 0, 0, 3.1512e-34, 2.30195e-34, 0, 1.09467e-28, 0, 0
0.106534, 0, 1.27074e-27, 0, 1.41421, -1.27074e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00841e-30, 0, 0, 3.64928e-33, 3.32322e-32, 0, 1.26769e-27, 0, 0
0.114694, 0, 9.23838e-27, 0, 1.41421, -9.23838e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18711e-29, 0, 0, 2.65302e-32, 3.84438e-31, 0, 9.2161e-27, 0, 0
0.122853, 0, 5.36512e-26, 0, 1.41421, -5.36512e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27013e-28, 0, 0, 1.5407e-31, 2.81638e-30, 0, 5.35212e-26, 0, 0
0.131013, 0, 2.71082e-25, 0, 1.41421, -2.71082e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4175e-28, 0, 0, 7.79255e-31, 1.64682e-29, 0, 2.70423e-25, 0, 0
0.139172, 0, 1.24152e-24, 0, 1.41421, -1.24152e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93912e-27, 0, 0, 3.576e-30, 8.3667e-29, 0, 1.2385e-24, 0, 0
0.147332, 0, 5.27406e-24, 0, 1.41421, -5.27406e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24855e-26, 0, 0, 1.52323e-29, 3.84884e-28, 0, 5.26117e-24, 0, 0
0.155491, 0, 2.10819e-23, 0, 1.41421, -2.10819e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99078e-26, 0, 0, 6.10847e-29, 1.64129e-27, 0, 2.10303e-23, 0, 0
0.16365, 0, 8.00638e-23, 0, 1.41421, -8.00638e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89536e-25, 0, 0, 2.32828e-28, 6.58326e-27, 0, 7.98674e-23, 0, 0
0.17181, 0, 2.90873e-22, 0, 1.41421, -2.90873e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88584e-25, 0, 0, 8.4923e-28, 2.50808e-26, 0, 2.90158e-22, 0, 0
0.179969, 0, 1.01607e-21, 0, 1.41421, -1.01607e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40535e-24, 0, 0, 2.97924e-27, 9.13911e-26, 0, 1.01357e-21, 0, 0
0.188129, 0, 3.42614e-21, 0, 1.41421, -3.42614e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11066e-24, 0, 0, 1.00919e-26, 3.20159e-25, 0, 3.4177e-21, 0, 0
0.196288, 0, 1.11865e-20, 0, 1.41421, -1.11865e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64817e-23, 0, 0, 3.31113e-26, 1.08257e-24, 0, 1.11589e-20, 0, 0
0.204447, 0, 3.5456e-20, 0, 1.41421, -3.5456e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3934e-23, 0, 0, 1.0549e-25, 3.54443e-24, 0, 3.53684e-20, 0, 0
0.212607, 0, 1.09316e-19, 0, 1.41421, -1.09316e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5878e-22, 0, 0, 3.27025e-25, 1.12651e-23, 0, 1.09046e-19, 0, 0
0.220766, 0, 3.28424e-19, 0, 1.41421, -3.28424e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77464e-22, 0, 0, 9.88189e-25, 3.48291e-23, 0, 3.2761e-19, 0, 0
0.228926, 0, 9.62885e-19, 0, 1.41421, -9.62885e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27939e-21, 0, 0, 2.91493e-24, 1.04937e-22, 0, 9.60498e-19, 0, 0
0.237085, 0, 2.86792e-18, 0, 1.41421, -2.86792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78906e-21, 0, 0, 8.76055e-24, 3.23496e-22, 0, 2.8608e-18, 0, 0
0.245245, 0, 7.9918e-18, 0, 1.41421, -7.9918e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89185e-20, 0, 0, 2.45762e-23, 9.23514e-22, 0, 7.97193e-18, 0, 0
0.253404, 0, 2.18189e-17, 0, 1.41421, -2.18189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16504e-20, 0, 0, 6.75722e-23, 2.58128e-21, 0, 2.17646e-17, 0, 0
0.261563, 0, 5.84038e-17, 0, 1.41421, -5.84038e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38255e-19, 0, 0, 1.82224e-22, 7.06973e-21, 0, 5.82583e-17, 0, 0
0.269723, 0, 1.53369e-16, 0, 1.41421, -1.53369e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63057e-19, 0, 0, 4.82287e-22, 1.89872e-20, 0, 1.52986e-16, 0, 0
0.277882, 0, 3.95333e-16, 0, 1.41421, -3.95333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35835e-19, 0, 0, 1.25349e-21, 5.00376e-20, 0, 3.94346e-16, 0, 0
0.286042, 0, 1.00075e-15, 0, 1.41421, -1.00075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36897e-18, 0, 0, 3.20088e-21, 1.29464e-19, 0, 9.98249e-16, 0, 0
0.294201, 0, 2.48895e-15, 0, 1.41421, -2.48895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8918e-18, 0, 0, 8.0344e-21, 3.29037e-19, 0, 2.48273e-15, 0, 0
0.302361, 0, 6.08417e-15, 0, 1.41421, -6.08417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44022e-17, 0, 0, 1.98314e-20, 8.21828e-19, 0, 6.06893e-15, 0, 0
0.31052, 0, 1.46227e-14, 0, 1.41421, -1.46227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4614e-17, 0, 0, 4.81537e-20, 2.01808e-18, 0, 1.45861e-14, 0, 0
0.318679, 0, 3.45646e-14, 0, 1.41421, -3.45646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18183e-17, 0, 0, 1.15062e-19, 4.87392e-18, 0, 3.44778e-14, 0, 0
0.326839, 0, 8.03764e-14, 0, 1.41421, -8.03764e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90257e-16, 0, 0, 2.7064e-19, 1.1581e-17, 0, 8.01743e-14, 0, 0
0.334998, 0, 1.8392e-13, 0, 1.41421, -1.8392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35346e-16, 0, 0, 6.2684e-19, 2.70819e-17, 0, 1.83457e-13, 0, 0
0.343158, 0, 4.14214e-13, 0, 1.41421, -4.14214e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80446e-16, 0, 0, 1.43004e-18, 6.23451e-17, 0, 4.1317e-13, 0, 0
0.351317, 0, 9.18346e-13, 0, 1.41421, -9.18346e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17369e-15, 0, 0, 3.21436e-18, 1.41329e-16, 0, 9.16028e-13, 0, 0
0.359477, 0, 2.00471e-12, 0, 1.41421, -2.00471e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74498e-15, 0, 0, 7.12069e-18, 3.15557e-16, 0, 1.99964e-12, 0, 0
0.367636, 0, 4.30951e-12, 0, 1.41421, -4.30951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02001e-14, 0, 0, 1.55513e-17, 6.94137e-16, 0, 4.2986e-12, 0, 0
0.375795, 0, 9.12435e-12, 0, 1.41421, -9.12435e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15961e-14, 0, 0, 3.34946e-17, 1.50465e-15, 0, 9.10121e-12, 0, 0
0.383955, 0, 1.90297e-11, 2.62043e-43, 1.41421, -1.90297e-11, 2.62043e-43, 0, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 4.50409e-14, 2.62043e-43, 2.62043e-43, 7.11736e-17, 3.21485e-15, 2.62043e-43, 1.89814e-11, 2.62043e-43, 2.62043e-43
0.392114, 0, 3.90999e-11, 5.45666e-42, 1.41421, -3.90999e-11, 5.45666e-42, 0, 5.45666e-42, 5.45666e-42, 5.45666e-42, 5.45666e-42, 5.45666e-42, 5.45666e-42, 5.45666e-42, 9.25461e-14, 5.45666e-42, 5.45666e-42, 1.49278e-16, 6.7722e-15, 5.45666e-42, 3.90004e-11, 5.45666e-42, 5.45666e-42
0.400274, 0, 7.91552e-11, 9.2333e-41, 1.41421, -7.91552e-11, 9.2333e-41, 0, 9.2333e-41, 9.2333e-41, 9.2333e-41, 9.2333e-41, 9.2333e-41, 9.2333e-41, 9.2333e-41, 1.87362e-13, 9.2333e-41, 9.2333e-41, 3.09197e-16, 1.40688e-14, 9.2333e-41, 7.89535e-11, 9.2333e-41, 9.2333e-41
0.408433, 0, 1.57904e-10, 1.36261e-39, 1.41421, -1.57904e-10, 1.36261e-39, 0, 1.36261e-39, 1.36261e-39, 1.36261e-39, 1.36261e-39, 1.36261e-39, 1.36261e-39, 1.36261e-39, 3.73796e-13, 1.36261e-39, 1.36261e-39, 6.32866e-16, 2.88321e-14, 1.36261e-39, 1.57501e-10, 1.36261e-39, 1.36261e-39
0.416593, 0, 3.10431e-10, 1.78542e-38, 1.41421, -3.10431e-10, 1.78542e-38, 0, 1.78542e-38, 1.78542e-38, 1.78542e-38, 1.78542e-38, 1.78542e-38, 1.78542e-38, 1.78542e-38, 7.34965e-13, 1.78542e-38, 1.78542e-38, 1.28101e-15, 5.83093e-14, 1.78542e-38, 3.09636e-10, 1.78542e-38, 1.78542e-38
0.424752, 0, 6.015e-10, 2.09521e-37, 1.41421, -6.015e-10, 2.09521e-37, 0, 2.09521e-37, 2.09521e-37, 2.09521e-37, 2.09521e-37, 2.09521e-37, 2.09521e-37, 2.09521e-37, 1.4244e-12, 2.09521e-37, 2.09521e-37, 2.56652e-15, 1.16418e-13, 2.09521e-37, 5.99956e-10, 2.09521e-37, 2.09521e-37
0.432911, 0, 1.14881e-09, 2.21583e-36, 1.41421, -1.14881e-09, 2.21583e-36, 0, 2.21583e-36, 2.21583e-36, 2.21583e-36, 2.21583e-36, 2.21583e-36, 2.21583e-36, 2.21583e-36, 2.72136e-12, 2.21583e-36, 2.21583e-36, 5.09486e-15, 2.29584e-13, 2.21583e-36, 1.14585e-09, 2.21583e-36, 2.21583e-36
0.441071, 0, 2.16295e-09, 2.12463e-35, 1.41421, -2.16295e-09, 2.12463e-35, 0, 2.12463e-35, 2.12463e-35, 2.12463e-35, 2.12463e-35, 2.12463e-35, 2.12463e-35, 2.12463e-35, 5.1261e-12, 2.12463e-35, 2.12463e-35, 1.0033e-14, 4.47473e-13, 2.12463e-35, 2.15737e-09, 2.12463e-35, 2.12463e-35
0.44923, 0, 4.0149e-09, 1.85772e-34, 1.41421, -4.0149e-09, 1.85772e-34, 0, 1.85772e-34, 1.85772e-34, 1.85772e-34, 1.85772e-34, 1.85772e-34, 1.85772e-34, 1.85772e-34, 9.52136e-12, 1.85772e-34, 1.85772e-34, 1.96247e-14, 8.62624e-13, 1.85772e-34, 4.0045e-09, 1.85772e-34, 1.85772e-34
0.45739, 0, 7.34802e-09, 1.48906e-33, 1.41421, -7.34802e-09, 1.48906e-33, 0, 1.48906e-33, 1.48906e-33, 1.48906e-33, 1.48906e-33, 1.48906e-33, 1.48906e-33, 1.48906e-33, 1.74415e-11, 1.48906e-33, 1.48906e-33, 3.81809e-14, 1.64627e-12, 1.48906e-33, 7.3289e-09, 1.48906e-33, 1.48906e-33
0.465549, 0, 1.32614e-08, 1.12337e-32, 1.41421, -1.32614e-08, 1.12337e-32, 0, 1.12337e-32, 1.12337e-32, 1.12337e-32, 1.12337e-32, 1.12337e-32, 1.12337e-32, 1.12337e-32, 3.15155e-11, 1.12337e-32, 1.12337e-32, 7.39905e-14, 3.11389e-12, 1.12337e-32, 1.32267e-08, 1.12337e-32, 1.12337e-32
0.473709, 0, 2.3603e-08, 8.26651e-32, 1.41421, -2.3603e-08, 8.26651e-32, 0, 8.26651e-32, 8.26651e-32, 8.26651e-32, 8.26651e-32, 8.26651e-32, 8.26651e-32, 8.26651e-32, 5.61822e-11, 8.26651e-32, 8.26651e-32, 1.43006e-13, 5.84524e-12, 8.26651e-32, 2.35408e-08, 8.26651e-32, 8.26651e-32
0.481868, 0, 4.1434e-08, 5.74278e-31, 1.41421, -4.1434e-08, 5.74278e-31, 0, 5.74278e-31, 5.74278e-31, 5.74278e-31, 5.74278e-31, 5.74278e-31, 5.74278e-31, 5.74278e-31, 9.88323e-11, 5.74278e-31, 5.74278e-31, 2.75971e-13, 1.09063e-11, 5.74278e-31, 4.1324e-08, 5.74278e-31, 5.74278e-31
0.490027, 0, 7.17483e-08, 3.72902e-30, 1.41421, -7.17483e-08, 3.72902e-30, 0, 3.72902e-30, 3.72902e-30, 3.72902e-30, 3.72902e-30, 3.72902e-30, 3.72902e-30, 3.72902e-30, 1.71605e-10, 3.72902e-30, 3.72902e-30, 5.32164e-13, 2.02627e-11, 3.72902e-30, 7.15559e-08, 3.72902e-30, 3.72902e-30
0.498187, 0, 1.2257e-07, 2.26088e-29, 1.41421, -1.2257e-07, 2.26088e-29, 0, 2.26088e-29, 2.26088e-29, 2.26088e-29, 2.26088e-29, 2.26088e-29, 2.26088e-29, 2.26088e-29, 2.94175e-10, 2.26088e-29, 2.26088e-29, 1.02578e-12, 3.75563e-11, 2.26088e-29, 1.22238e-07, 2.26088e-29, 2.26088e-29
0.506346, 0, 2.06603e-07, 1.28244e-28, 1.41421, -2.06603e-07, 1.28244e-28, 0, 1.28244e-28, 1.28244e-28, 1.28244e-28, 1.28244e-28, 1.28244e-28, 1.28244e-28, 1.28244e-28, 4.98026e-10, 1.28244e-28, 1.28244e-28, 1.97626e-12, 6.95756e-11, 1.28244e-28, 2.06034e-07, 1.28244e-28, 1.28244e-28
0.514506, 0, 3.43661e-07, 6.82707e-28, 1.41421, -3.43661e-07, 6.82707e-28, 0, 6.82707e-28, 6.82707e-28, 6.82707e-28, 6.82707e-28, 6.82707e-28, 6.82707e-28, 6.82707e-28, 8.32926e-10, 6.82707e-28, 6.82707e-28, 3.80324e-12, 1.29056e-10, 6.82707e-28, 3.42695e-07, 6.82707e-28, 6.82707e-28
0.522665, 0, 5.64196e-07, 3.42238e-27, 1.41421, -5.64196e-07, 3.42238e-27, 0, 3.42238e-27, 3.42238e-27, 3.42238e-27, 3.42238e-27, 3.42238e-27, 3.42238e-27, 3.42238e-27, 1.37662e-09, 3.42238e-27, 3.42238e-27, 7.30384e-12, 2.40018e-10, 3.42238e-27, 5.62572e-07, 3.42238e-27, 3.42238e-27
0.530824, 0, 9.14346e-07, 1.62107e-26, 1.41421, -9.14346e-07, 1.62107e-26, 0, 1.62107e-26, 1.62107e-26, 1.62107e-26, 1.62107e-26, 1.62107e-26, 1.62107e-26, 1.62107e-26, 2.24926e-09, 1.62107e-26, 1.62107e-26, 1.39789e-11, 4.47933e-10, 1.62107e-26, 9.11635e-07, 1.62107e-26, 1.62107e-26
0.538984, 0, 1.46301e-06, 7.27853e-26, 1.41421, -1.46301e-06, 7.27853e-26, 0, 7.27853e-26, 7.27853e-26, 7.27853e-26, 7.27853e-26, 7.27853e-26, 7.27853e-26, 7.27853e-26, 3.63443e-09, 7.27853e-26, 7.27853e-26, 2.66242e-11, 8.38947e-10, 7.27853e-26, 1.45851e-06, 7.27853e-26, 7.27853e-26
0.547143, 0, 2.31166e-06, 4.13811e-25, 1.41421, -2.31166e-06, 4.13811e-25, 0, 4.13811e-25, 4.13811e-25, 4.13811e-25, 2.47573e-13, 4.13811e-25, 4.13811e-25, 4.13811e-25, 5.81003e-09, 4.13811e-25, 4.13811e-25, 5.04024e-11, 1.57677e-09, 4.13811e-25, 2.30422e-06, 4.13811e-25, 4.13811e-25
0.555303, 0, 3.60759e-06, 1.62822e-24, 1.41421, -3.60759e-06, 1.62822e-24, 0, 1.62822e-24, 1.62822e-24, 1.62822e-24, 1.0792e-12, 1.62822e-24, 1.62822e-24, 1.62822e-24, 9.19201e-09, 1.62822e-24, 1.62822e-24, 9.46307e-11, 2.96623e-09, 1.62822e-24, 3.59533e-06, 1.62822e-24, 1.62822e-24
0.563462, 0, 5.56304e-06, 6.18656e-24, 1.41421, -5.56304e-06, 1.54612e-10, 0, 7.43077e-14, 1.42131e-13, 8.88582e-13, 1.40656e-11, 2.23974e-11, 6.32903e-12, 9.72536e-11, 1.43979e-08, 3.82608e-12, 2.8019e-14, 1.76049e-10, 5.57865e-09, 2.26408e-15, 5.54218e-06, 6.18656e-24, 4.04101e-10
0.571622, 0, 8.48892e-06, 1.11543e-08, 1.41421, -8.48892e-06, 1.18245e-08, 1.11543e-08, 1.11546e-08, 1.11549e-08, 1.11581e-08, 1.12109e-08, 1.12513e-08, 1.11817e-08, 1.15758e-08, 3.34886e-08, 1.11708e-08, 1.11544e-08, 1.14785e-08, 2.16205e-08, 1.11543e-08, 8.45275e-06, 1.11543e-08, 1.29059e-08
0.579781, 0, 1.28217e-05, 4.81538e-08, 1.41421, -1.28217e-05, 5.0459e-08, 4.81538e-08, 4.81549e-08, 4.8156e-08, 4.81671e-08, 4.83432e-08, 4.84878e-08, 4.82482e-08, 4.96038e-08, 8.24739e-08, 4.82109e-08, 4.81543e-08, 4.87442e-08, 6.76956e-08, 4.81539e-08, 1.27567e-05, 4.81538e-08, 5.41787e-08
0.58794, 0, 1.9206e-05, 1.6505e-07, 1.41421, -1.9206e-05, 1.7231e-07, 1.6505e-07, 1.65054e-07, 1.65057e-07, 1.65092e-07, 1.65637e-07, 1.66102e-07, 1.65348e-07, 1.69617e-07, 2.17305e-07, 1.6523e-07, 1.65052e-07, 1.66113e-07, 2.0128e-07, 1.65051e-07, 1.90835e-05, 1.6505e-07, 1.84025e-07
0.5961, 0, 2.86253e-05, 5.18356e-07, 1.41421, -2.86253e-05, 5.39986e-07, 5.18356e-07, 5.18366e-07, 5.18376e-07, 5.1848e-07, 5.20078e-07, 5.21489e-07, 5.19241e-07, 5.31961e-07, 5.97198e-07, 5.18891e-07, 5.1836e-07, 5.20245e-07, 5.8492e-07, 5.18356e-07, 2.83798e-05, 5.18356e-07, 5.74889e-07
0.604259, 0, 4.26875e-05, 1.54066e-06, 1.41421, -4.26875e-05, 1.60221e-06, 1.54066e-06, 1.54069e-06, 1.54072e-06, 1.54101e-06, 1.5455e-06, 1.54957e-06, 1.54318e-06, 1.57937e-06, 1.65856e-06, 1.54218e-06, 1.54067e-06, 1.54397e-06, 1.66173e-06, 1.54066e-06, 4.21659e-05, 1.54066e-06, 1.70152e-06
0.612419, 0, 6.42561e-05, 4.37406e-06, 1.41421, -6.42561e-05, 4.54185e-06, 4.37406e-06, 4.37414e-06, 4.37421e-06, 4.37502e-06, 4.38735e-06, 4.39837e-06, 4.38093e-06, 4.4796e-06, 4.54881e-06, 4.37821e-06, 4.37409e-06, 4.37981e-06, 4.59153e-06, 4.37406e-06, 6.30964e-05, 4.37406e-06, 4.8126e-06
0.620578, 0, 9.88504e-05, 1.18985e-05, 1.41421, -9.88504e-05, 1.23373e-05, 1.18985e-05, 1.18987e-05, 1.18989e-05, 1.1901e-05, 1.19354e-05, 1.19621e-05, 1.19165e-05, 1.21745e-05, 1.21553e-05, 1.19094e-05, 1.18986e-05, 1.19084e-05, 1.2284e-05, 1.18985e-05, 9.62043e-05, 1.18985e-05, 1.30453e-05
0.628738, 0, 0.000157685, 3.10494e-05, 1.41421, -0.000157685, 3.21507e-05, 3.10494e-05, 3.10499e-05, 3.10504e-05, 3.10557e-05, 3.11458e-05, 3.12089e-05, 3.10945e-05, 3.17421e-05, 3.14233e-05, 3.10766e-05, 3.10496e-05, 3.10661e-05, 3.17233e-05, 3.10494e-05, 0.000151612, 3.10494e-05, 3.39278e-05
0.636897, 0, 0.000264035, 7.77739e-05, 1.41421, -0.000264035, 8.04282e-05, 7.77739e-05, 7.77751e-05, 7.77763e-05, 7.77891e-05, 7.80159e-05, 7.81584e-05, 7.78825e-05, 7.94435e-05, 7.8314e-05, 7.78396e-05, 7.77743e-05, 7.78017e-05, 7.89359e-05, 7.77739e-05, 0.000250223, 7.77739e-05, 8.47115e-05
0.645056, 0, 0.000465954, 0.000187081, 1.41421, -0.000465954, 0.000193227, 0.000187081, 0.000187084, 0.000187087, 0.000187117, 0.000187669, 0.000187972, 0.000187333, 0.000190947, 0.000187855, 0.000187233, 0.000187082, 0.000187127, 0.000189058, 0.000187081, 0.000435156, 0.000187081, 0.000203145
0.653216, 0, 0.000860431, 0.000432321, 1.41421, -0.000860431, 0.000445996, 0.000432321, 0.000432328, 0.000432334, 0.0004324, 0.000433708, 0.000434302, 0.000432881, 0.000440923, 0.000433421, 0.00043266, 0.000432324, 0.000432397, 0.000435639, 0.000432321, 0.000793551, 0.000432321, 0.000468063
0.661375, 0, 0.00163682, 0.00096011, 1.41421, -0.00163682, 0.000989363, 0.00096011, 0.000960124, 0.000960137, 0.000960278, 0.000963297, 0.000964348, 0.000961307, 0.000978511, 0.000961663, 0.000960834, 0.000960115, 0.000960233, 0.000965616, 0.00096011, 0.00149597, 0.00096011, 0.00103657
0.669535, 0.971515, 0.00315054, 0.00204991, 1.72381, 0.968365, 0.0021101, 0.00204991, 0.00204994, 0.00204997, 0.00205026, 0.00205706, 0.00205863, 0.00205238, 0.00208777, 0.00205209, 0.0020514, 0.00204992, 0.00205011, 0.00205896, 0.00204991, 0.00286352, 0.00204991, 0.00220721
0.677694, 0.997599, 0.00604037, 0.00420939, 1.73136, 0.991559, 0.00432852, 0.00420939, 0.00420945, 0.0042095, 0.00421008, 0.00422508, 0.00422665, 0.00421427, 0.00428432, 0.00421243, 0.00421234, 0.00420941, 0.00420971, 0.00422412, 0.00420939, 0.00547524, 0.00420939, 0.00452074
0.685854, 0.0308855, 0.011403, 0.00831658, 1.42509, 0.0194825, 0.00854355, 0.00831658, 0.00831669, 0.00831679, 0.00831789, 0.00835025, 0.00834946, 0.00832587, 0.00845935, 0.00832081, 0.0083222, 0.00831662, 0.00831708, 0.00834042, 0.00831659, 0.0103284, 0.00831658, 0.00890979
0.694013, 0.96429, 0.0210334, 0.0158159, 1.72171, 0.943256, 0.0162324, 0.0158159, 0.0158161, 0.0158163, 0.0158183, 0.0158866, 0.0158763, 0.015833, 0.0160779, 0.0158218, 0.0158262, 0.015816, 0.0158167, 0.0158543, 0.015816, 0.0190602, 0.0158159, 0.0169043
0.702172, 0.997584, 0.0377263, 0.0289645, 1.73135, 0.959857, 0.0297006, 0.0289645, 0.0289649, 0.0289652, 0.0289688, 0.0291096, 0.0290712, 0.0289947, 0.0294276, 0.0289726, 0.0289828, 0.0289647, 0.0289658, 0.029026, 0.0289646, 0.034227, 0.0289645, 0.0308885
0.710332, 2.95706, 0.0656136, 0.051105, 2.22644, 2.89144, 0.0523594, 0.051105, 0.0511056, 0.0511062, 0.0511122, 0.051396, 0.0512867, 0.0511564, 0.051894, 0.051116, 0.0511361, 0.0511053, 0.0511069, 0.0512029, 0.0511051, 0.059617, 0.051105, 0.0543834
0.718491, 1.03812, 0.11048, 0.0869172, 1.74302, 0.927639, 0.0889786, 0.0869172, 0.0869181, 0.086919, 0.086929, 0.0874862, 0.0872158, 0.0870015, 0.0882138, 0.0869321, 0.0869682, 0.0869175, 0.0869201, 0.087072, 0.0869172, 0.100543, 0.0869172, 0.0923051
0.726651, 0.0429516, 0.179964, 0.14257, 1.42932, -0.137013, 0.145839, 0.14257, 0.142571, 0.142573, 0.142588, 0.143654, 0.143043, 0.142704, 0.144626, 0.14259, 0.142651, 0.14257, 0.142574, 0.142812, 0.14257, 0.164028, 0.14257, 0.151115
