   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0101008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0183869, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.026673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0349591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0432452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0515313, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0598174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0681035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0763896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0846757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0929618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.109534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.11782, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.126106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.134392, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.142678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.150965, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.159251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.167537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.175823, 0, 1.88081e-28, 0, 1.41421, -1.88081e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09589e-31, 0, 7.96764e-34, 9.84759e-34, 0, 1.87369e-28, 0, 0
0.184109, 0, 2.49857e-27, 0, 1.41421, -2.49857e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42628e-30, 0, 1.05843e-32, 9.46619e-32, 0, 2.48904e-27, 0, 0
0.192395, 0, 2.08095e-26, 0, 1.41421, -2.08095e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85054e-29, 0, 8.81499e-32, 1.28889e-30, 0, 2.07296e-26, 0, 0
0.200681, 0, 1.38042e-25, 0, 1.41421, -1.38042e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20764e-28, 0, 5.84741e-31, 1.10341e-29, 0, 1.37509e-25, 0, 0
0.208967, 0, 7.93728e-25, 0, 1.41421, -7.93728e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9943e-27, 0, 3.36334e-30, 7.47531e-29, 0, 7.90655e-25, 0, 0
0.217253, 0, 4.1197e-24, 0, 1.41421, -4.1197e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55412e-26, 0, 1.74697e-29, 4.36916e-28, 0, 4.1037e-24, 0, 0
0.22554, 0, 2.01687e-23, 0, 1.41421, -2.01687e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60838e-26, 0, 8.56637e-29, 2.38478e-27, 0, 2.00902e-23, 0, 0
0.233826, 0, 9.16074e-23, 0, 1.41421, -9.16074e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45573e-25, 0, 3.89748e-28, 1.17586e-26, 0, 9.12496e-23, 0, 0
0.242112, 0, 3.91575e-22, 0, 1.41421, -3.91575e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47714e-24, 0, 1.66899e-27, 5.37291e-26, 0, 3.90042e-22, 0, 0
0.250398, 0, 1.58969e-21, 0, 1.41421, -1.58969e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99674e-24, 0, 6.78882e-27, 2.30869e-25, 0, 1.58346e-21, 0, 0
0.258684, 0, 6.16862e-21, 0, 1.41421, -6.16862e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32695e-23, 0, 2.63984e-26, 9.41673e-25, 0, 6.14439e-21, 0, 0
0.26697, 0, 2.29874e-20, 0, 1.41421, -2.29874e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67134e-23, 0, 9.85964e-26, 3.67009e-24, 0, 2.2897e-20, 0, 0
0.275256, 0, 8.2565e-20, 0, 1.41421, -8.2565e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11451e-22, 0, 3.55e-25, 1.37343e-23, 0, 8.22395e-20, 0, 0
0.283542, 0, 2.86662e-19, 0, 1.41421, -2.86662e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08133e-21, 0, 1.23581e-24, 4.95375e-23, 0, 2.85529e-19, 0, 0
0.291828, 0, 9.64378e-19, 0, 1.41421, -9.64378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63777e-21, 0, 4.16941e-24, 1.72732e-22, 0, 9.60564e-19, 0, 0
0.300115, 0, 3.14989e-18, 0, 1.41421, -3.14989e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18817e-20, 0, 1.36607e-23, 5.83705e-22, 0, 3.13741e-18, 0, 0
0.308401, 0, 1.00055e-17, 0, 1.41421, -1.00055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77416e-20, 0, 4.35389e-23, 1.91551e-21, 0, 9.96579e-18, 0, 0
0.316687, 0, 3.09522e-17, 0, 1.41421, -3.09522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16753e-19, 0, 1.35181e-22, 6.11482e-21, 0, 3.08292e-17, 0, 0
0.324973, 0, 9.3364e-17, 0, 1.41421, -9.3364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52171e-19, 0, 4.09374e-22, 1.90157e-20, 0, 9.29924e-17, 0, 0
0.333259, 0, 2.74882e-16, 0, 1.41421, -2.74882e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03685e-18, 0, 1.21045e-21, 5.76758e-20, 0, 2.73786e-16, 0, 0
0.341545, 0, 7.90621e-16, 0, 1.41421, -7.90621e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98215e-18, 0, 3.49771e-21, 1.70792e-19, 0, 7.87465e-16, 0, 0
0.349831, 0, 2.22312e-15, 0, 1.41421, -2.22312e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38522e-18, 0, 9.88465e-21, 4.94199e-19, 0, 2.21423e-15, 0, 0
0.358117, 0, 6.11504e-15, 0, 1.41421, -6.11504e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30642e-17, 0, 2.73376e-20, 1.39835e-18, 0, 6.09055e-15, 0, 0
0.366403, 0, 1.64628e-14, 0, 1.41421, -1.64628e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20909e-17, 0, 7.40332e-20, 3.87145e-18, 0, 1.63968e-14, 0, 0
0.374689, 0, 4.33986e-14, 0, 1.41421, -4.33986e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63674e-16, 0, 1.96414e-19, 1.04933e-17, 0, 4.32242e-14, 0, 0
0.382976, 0, 1.12068e-13, 0, 1.41421, -1.12068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22632e-16, 0, 5.10724e-19, 2.7857e-17, 0, 1.11617e-13, 0, 0
0.391262, 0, 2.83572e-13, 0, 1.41421, -2.83572e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06934e-15, 0, 1.30212e-18, 7.2463e-17, 0, 2.82429e-13, 0, 0
0.399548, 0, 7.03304e-13, 0, 1.41421, -7.03304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65195e-15, 0, 3.2564e-18, 1.84763e-16, 0, 7.00464e-13, 0, 0
0.407834, 0, 1.71015e-12, 0, 1.41421, -1.71015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44793e-15, 0, 7.99117e-18, 4.61928e-16, 0, 1.70323e-12, 0, 0
0.41612, 0, 4.07781e-12, 1.35085e-42, 1.41421, -4.07781e-12, 1.35085e-42, 0, 1.35085e-42, 1.35085e-42, 1.35085e-42, 1.35085e-42, 1.35085e-42, 1.35085e-42, 1.35085e-42, 1.53736e-14, 1.35085e-42, 1.92506e-17, 1.13273e-15, 1.35085e-42, 4.06129e-12, 1.35085e-42, 1.35085e-42
0.424406, 0, 9.53702e-12, 2.86215e-41, 1.41421, -9.53702e-12, 2.86215e-41, 0, 2.86215e-41, 2.86215e-41, 2.86215e-41, 2.86215e-41, 2.86215e-41, 2.86215e-41, 2.86215e-41, 3.59521e-14, 2.86215e-41, 4.55446e-17, 2.72516e-15, 2.86215e-41, 9.4983e-12, 2.86215e-41, 2.86215e-41
0.432692, 0, 2.19021e-11, 1.79553e-39, 1.41421, -2.19021e-11, 1.79553e-39, 0, 1.79553e-39, 1.79553e-39, 1.79553e-39, 1.79553e-39, 1.79553e-39, 1.79553e-39, 1.79553e-39, 8.25594e-14, 1.79553e-39, 1.0608e-16, 6.44491e-15, 1.79553e-39, 2.1813e-11, 1.79553e-39, 1.79553e-39
0.440978, 0, 4.92915e-11, 2.35494e-38, 1.41421, -4.92915e-11, 2.35494e-38, 0, 2.35494e-38, 2.35494e-38, 2.35494e-38, 2.35494e-38, 2.35494e-38, 2.35494e-38, 2.35494e-38, 1.85792e-13, 2.35494e-38, 2.42453e-16, 1.49326e-14, 2.35494e-38, 4.90905e-11, 2.35494e-38, 2.35494e-38
0.449264, 0, 1.08864e-10, 2.76512e-37, 1.41421, -1.08864e-10, 2.76512e-37, 0, 2.76512e-37, 2.76512e-37, 2.76512e-37, 2.76512e-37, 2.76512e-37, 2.76512e-37, 2.76512e-37, 4.10325e-13, 2.76512e-37, 5.45319e-16, 3.39761e-14, 2.76512e-37, 1.08419e-10, 2.76512e-37, 2.76512e-37
0.457551, 0, 2.35976e-10, 2.92721e-36, 1.41421, -2.35976e-10, 2.92721e-36, 0, 2.92721e-36, 2.92721e-36, 2.92721e-36, 2.92721e-36, 2.92721e-36, 2.92721e-36, 2.92721e-36, 8.89463e-13, 2.92721e-36, 1.20813e-15, 7.59369e-14, 2.92721e-36, 2.3501e-10, 2.92721e-36, 2.92721e-36
0.465837, 0, 5.0209e-10, 2.81154e-35, 1.41421, -5.0209e-10, 2.81154e-35, 0, 2.81154e-35, 2.81154e-35, 2.81154e-35, 2.81154e-35, 2.81154e-35, 2.81154e-35, 2.81154e-35, 1.89276e-12, 2.81154e-35, 2.63957e-15, 1.66775e-13, 2.81154e-35, 5.00028e-10, 2.81154e-35, 2.81154e-35
0.474123, 0, 1.04876e-09, 2.46469e-34, 1.41421, -1.04876e-09, 2.46469e-34, 0, 2.46469e-34, 2.46469e-34, 2.46469e-34, 2.46469e-34, 2.46469e-34, 2.46469e-34, 2.46469e-34, 3.95457e-12, 2.46469e-34, 5.69559e-15, 3.60078e-13, 2.46469e-34, 1.04444e-09, 2.46469e-34, 2.46469e-34
0.482409, 0, 2.15081e-09, 1.98288e-33, 1.41421, -2.15081e-09, 1.98288e-33, 0, 1.98288e-33, 1.98288e-33, 1.98288e-33, 1.98288e-33, 1.98288e-33, 1.98288e-33, 1.98288e-33, 8.11368e-12, 1.98288e-33, 1.21587e-14, 7.64683e-13, 1.98288e-33, 2.14192e-09, 1.98288e-33, 1.98288e-33
0.490695, 0, 4.33126e-09, 1.54449e-32, 1.41421, -4.33126e-09, 1.54449e-32, 0, 1.54449e-32, 1.54449e-32, 1.54449e-32, 1.54449e-32, 1.54449e-32, 1.54449e-32, 1.54449e-32, 1.63506e-11, 1.54449e-32, 2.57311e-14, 1.59838e-12, 1.54449e-32, 4.31328e-09, 1.54449e-32, 1.54449e-32
0.498981, 0, 8.56575e-09, 1.14814e-31, 1.41421, -8.56575e-09, 1.14814e-31, 0, 1.14814e-31, 1.14814e-31, 1.14814e-31, 1.14814e-31, 1.14814e-31, 1.14814e-31, 1.14814e-31, 3.23702e-11, 1.14814e-31, 5.41027e-14, 3.29136e-12, 1.14814e-31, 8.53004e-09, 1.14814e-31, 1.14814e-31
0.507267, 0, 1.66385e-08, 8.01428e-31, 1.41421, -1.66385e-08, 8.01428e-31, 0, 8.01428e-31, 8.01428e-31, 8.01428e-31, 8.01428e-31, 8.01428e-31, 8.01428e-31, 8.01428e-31, 6.29735e-11, 8.01428e-31, 1.13284e-13, 6.68439e-12, 8.01428e-31, 1.65687e-08, 8.01428e-31, 8.01428e-31
0.515553, 0, 3.17482e-08, 5.22925e-30, 1.41421, -3.17482e-08, 5.22925e-30, 0, 5.22925e-30, 5.22925e-30, 5.22925e-30, 5.22925e-30, 5.22925e-30, 5.22925e-30, 5.22925e-30, 1.20419e-10, 5.22925e-30, 2.36723e-13, 1.34083e-11, 5.22925e-30, 3.16141e-08, 5.22925e-30, 5.22925e-30
0.523839, 0, 5.95181e-08, 3.19092e-29, 1.41421, -5.95181e-08, 3.19092e-29, 0, 3.19092e-29, 3.19092e-29, 3.19092e-29, 3.19092e-29, 3.19092e-29, 3.19092e-29, 3.19092e-29, 2.26414e-10, 3.19092e-29, 4.94523e-13, 2.66144e-11, 3.19092e-29, 5.92646e-08, 3.19092e-29, 3.19092e-29
0.532125, 0, 1.09642e-07, 1.82554e-28, 1.41421, -1.09642e-07, 1.82554e-28, 0, 1.82554e-28, 1.82554e-28, 1.82554e-28, 1.82554e-28, 1.82554e-28, 1.82554e-28, 1.82554e-28, 4.18735e-10, 1.82554e-28, 1.03385e-12, 5.23943e-11, 1.82554e-28, 1.09169e-07, 1.82554e-28, 1.82554e-28
0.540412, 0, 1.98508e-07, 9.82405e-28, 1.41421, -1.98508e-07, 9.82405e-28, 0, 9.82405e-28, 9.82405e-28, 9.82405e-28, 9.82405e-28, 9.82405e-28, 9.82405e-28, 9.82405e-28, 7.62061e-10, 9.82405e-28, 2.16332e-12, 1.02578e-10, 9.82405e-28, 1.97641e-07, 9.82405e-28, 9.82405e-28
0.548698, 0, 3.53298e-07, 4.98998e-27, 1.41421, -3.53298e-07, 4.98998e-27, 0, 4.98998e-27, 4.98998e-27, 4.98998e-27, 4.98998e-27, 4.98998e-27, 4.98998e-27, 4.98998e-27, 1.36538e-09, 4.98998e-27, 4.52707e-12, 2.00331e-10, 4.98998e-27, 3.51728e-07, 4.98998e-27, 4.98998e-27
0.556984, 0, 6.18243e-07, 2.40054e-26, 1.41421, -6.18243e-07, 2.40054e-26, 0, 2.40054e-26, 2.40054e-26, 2.40054e-26, 2.40054e-26, 2.40054e-26, 2.40054e-26, 2.40054e-26, 2.40961e-09, 2.40054e-26, 9.45871e-12, 3.91503e-10, 2.40054e-26, 6.15432e-07, 2.40054e-26, 2.40054e-26
0.56527, 0, 1.06398e-06, 1.0973e-25, 1.41421, -1.06398e-06, 1.0973e-25, 0, 1.0973e-25, 1.0973e-25, 1.0973e-25, 1.0973e-25, 1.0973e-25, 1.0973e-25, 1.0973e-25, 4.19089e-09, 1.0973e-25, 1.96871e-11, 7.67854e-10, 1.0973e-25, 1.059e-06, 1.0973e-25, 1.0973e-25
0.573556, 0, 1.80126e-06, 4.78066e-25, 1.41421, -1.80126e-06, 4.78066e-25, 0, 4.78066e-25, 4.78066e-25, 4.78066e-25, 1.04827e-13, 4.78066e-25, 4.78066e-25, 4.78066e-25, 7.1873e-09, 4.78066e-25, 4.0714e-11, 1.51474e-09, 4.78066e-25, 1.79252e-06, 4.78066e-25, 4.78066e-25
0.581842, 0, 3.00057e-06, 1.99083e-24, 1.41421, -3.00057e-06, 1.99083e-24, 0, 1.99083e-24, 1.99083e-24, 1.99083e-24, 5.16083e-13, 1.99083e-24, 1.99083e-24, 1.99083e-24, 1.21608e-08, 1.99083e-24, 8.34429e-11, 3.0087e-09, 1.99083e-24, 2.98532e-06, 1.99083e-24, 1.99083e-24
0.590128, 0, 4.9213e-06, 7.97531e-24, 1.41421, -4.9213e-06, 2.9799e-10, 0, 1.20017e-13, 2.27516e-13, 2.55184e-12, 6.88804e-12, 3.2921e-11, 6.20754e-12, 1.34118e-10, 2.03104e-08, 4.55766e-12, 1.6907e-10, 6.01519e-09, 4.05199e-15, 4.89378e-06, 7.97531e-24, 5.45494e-10
0.598414, 0, 7.96721e-06, 1.77828e-08, 1.41421, -7.96721e-06, 1.92418e-08, 1.77828e-08, 1.77834e-08, 1.77839e-08, 1.77953e-08, 1.78139e-08, 1.7944e-08, 1.78132e-08, 1.84395e-08, 5.12814e-08, 1.78051e-08, 1.81208e-08, 2.98665e-08, 1.77828e-08, 7.91624e-06, 1.77828e-08, 2.04536e-08
0.6067, 0, 1.27427e-05, 8.6645e-08, 1.41421, -1.27427e-05, 9.23574e-08, 8.6645e-08, 8.66473e-08, 8.66494e-08, 8.66939e-08, 8.67627e-08, 8.72761e-08, 8.6764e-08, 8.9216e-08, 1.41227e-07, 8.67324e-08, 8.73106e-08, 1.10966e-07, 8.66451e-08, 1.26434e-05, 8.6645e-08, 9.71019e-08
0.614987, 0, 2.02227e-05, 3.38141e-07, 1.41421, -2.02227e-05, 3.58568e-07, 3.38141e-07, 3.38149e-07, 3.38156e-07, 3.38316e-07, 3.38552e-07, 3.40398e-07, 3.38566e-07, 3.47334e-07, 4.26023e-07, 3.38453e-07, 3.3943e-07, 3.87008e-07, 3.38141e-07, 2.0014e-05, 3.38141e-07, 3.75534e-07
0.623273, 0, 3.20989e-05, 1.20596e-06, 1.41421, -3.20989e-05, 1.27452e-06, 1.20596e-06, 1.20599e-06, 1.20601e-06, 1.20655e-06, 1.20732e-06, 1.21354e-06, 1.20739e-06, 1.23682e-06, 1.34582e-06, 1.20701e-06, 1.20842e-06, 1.30363e-06, 1.20596e-06, 3.1622e-05, 1.20596e-06, 1.33146e-06
0.631559, 0, 5.16628e-05, 4.03778e-06, 1.41421, -5.16628e-05, 4.25526e-06, 4.03778e-06, 4.03787e-06, 4.03795e-06, 4.03965e-06, 4.04201e-06, 4.06181e-06, 4.04232e-06, 4.13567e-06, 4.25778e-06, 4.04111e-06, 4.04238e-06, 4.23134e-06, 4.03779e-06, 5.04929e-05, 4.03778e-06, 4.4359e-06
0.639845, 0, 8.60436e-05, 1.278e-05, 1.41421, -8.60436e-05, 1.34335e-05, 1.278e-05, 1.27802e-05, 1.27805e-05, 1.27856e-05, 1.27926e-05, 1.28522e-05, 1.27936e-05, 1.30741e-05, 1.31221e-05, 1.279e-05, 1.27884e-05, 1.31593e-05, 1.278e-05, 8.30549e-05, 1.278e-05, 1.39763e-05
0.648131, 0, 0.000151738, 3.83208e-05, 1.41421, -0.000151738, 4.01829e-05, 3.83208e-05, 3.83216e-05, 3.83222e-05, 3.83368e-05, 3.83567e-05, 3.85265e-05, 3.83596e-05, 3.91589e-05, 3.88469e-05, 3.83493e-05, 3.83361e-05, 3.90536e-05, 3.83208e-05, 0.000144028, 3.83208e-05, 4.17295e-05
0.656417, 1, 0.000287604, 0.000108956, 1.73205, 0.999712, 0.000113989, 0.000108956, 0.000108958, 0.000108959, 0.000108999, 0.000109054, 0.000109512, 0.00010906, 0.000111221, 0.000109756, 0.000109033, 0.000108983, 0.00011035, 0.000108956, 0.000267985, 0.000108956, 0.00011817
0.664703, 0, 0.000583607, 0.000293921, 1.41421, -0.000583607, 0.000306836, 0.000293921, 0.000293926, 0.000293931, 0.000294032, 0.000294175, 0.000295348, 0.00029419, 0.000299734, 0.000295125, 0.000294118, 0.000293969, 0.000296532, 0.000293921, 0.0005351, 0.000293921, 0.000317563
0.672989, 0, 0.0012402, 0.000752637, 1.41421, -0.0012402, 0.000784108, 0.000752637, 0.00075265, 0.000752661, 0.000752907, 0.000753269, 0.000756114, 0.000753293, 0.000766801, 0.000754433, 0.000753119, 0.00075272, 0.000757452, 0.000752638, 0.00112471, 0.000752637, 0.000810247
0.681275, 2, 0.00268247, 0.00183034, 2, 1.99732, 0.0019032, 0.00183034, 0.00183036, 0.00183039, 0.00183096, 0.00183184, 0.00183839, 0.00183185, 0.00186313, 0.00183299, 0.00183145, 0.00183048, 0.00183909, 0.00183034, 0.00241899, 0.00183034, 0.00196372
0.689562, 0, 0.00576286, 0.00422946, 1.41421, -0.00576286, 0.00438984, 0.00422946, 0.00422953, 0.00422959, 0.00423084, 0.00423294, 0.00424718, 0.00423281, 0.00430165, 0.00423336, 0.00423192, 0.00422971, 0.00424518, 0.00422947, 0.00518831, 0.00422946, 0.00452305
0.697848, 1.95947, 0.0120916, 0.00929137, 1.98984, 1.94737, 0.00962716, 0.00929137, 0.0092915, 0.00929162, 0.00929424, 0.00929912, 0.00932846, 0.00929836, 0.0094425, 0.00929705, 0.0092965, 0.00929177, 0.00931931, 0.00929137, 0.0108956, 0.00929137, 0.00990606
0.706134, 0.040535, 0.0245253, 0.0194162, 1.42847, 0.0160097, 0.0200854, 0.0194162, 0.0194164, 0.0194167, 0.0194219, 0.019433, 0.0194901, 0.0194301, 0.0197174, 0.0194244, 0.0194264, 0.0194168, 0.0194655, 0.0194162, 0.0221501, 0.0194162, 0.0206412
0.71442, 0, 0.0478096, 0.0386187, 1.41421, -0.0478096, 0.0398889, 0.0386187, 0.0386192, 0.0386196, 0.0386295, 0.0386544, 0.038759, 0.0386451, 0.0391904, 0.0386305, 0.0386381, 0.0386198, 0.0387051, 0.0386187, 0.0433085, 0.0386187, 0.040944
0.722706, 0.952231, 0.0893033, 0.0731594, 1.71821, 0.862928, 0.0754577, 0.0731594, 0.0731603, 0.0731612, 0.0731791, 0.0732339, 0.0734133, 0.0732073, 0.0741938, 0.0731764, 0.0731946, 0.0731613, 0.07331, 0.0731594, 0.0811603, 0.0731594, 0.0773665
0.730992, 1.94741, 0.159608, 0.132098, 1.98681, 1.78781, 0.136065, 0.132098, 0.1321, 0.132101, 0.132132, 0.13225, 0.132537, 0.132181, 0.133884, 0.132122, 0.132159, 0.132101, 0.132359, 0.132098, 0.145535, 0.132098, 0.13936
0.739278, 0.100354, 0.272824, 0.227522, 1.44926, -0.17247, 0.234059, 0.227522, 0.227524, 0.227527, 0.227578, 0.227826, 0.228244, 0.227658, 0.230464, 0.227555, 0.227622, 0.227527, 0.227966, 0.227522, 0.249568, 0.227522, 0.239488
0.747564, 3.945, 0.44608, 0.374135, 2.43824, 3.49892, 0.384431, 0.374135, 0.374139, 0.374143, 0.374223, 0.374732, 0.375272, 0.374349, 0.378769, 0.374182, 0.374292, 0.374143, 0.374882, 0.374135, 0.409292, 0.374135, 0.392984
0.75585, 0.997583, 0.698039, 0.587943, 1.73135, 0.299544, 0.603461, 0.587943, 0.587949, 0.587955, 0.588076, 0.589085, 0.589657, 0.588266, 0.594927, 0.588006, 0.58818, 0.587956, 0.589172, 0.587943, 0.642256, 0.587943, 0.616351
0.764136, 3.87796, 1.04629, 0.883934, 2.42445, 2.83167, 0.906342, 0.883934, 0.883943, 0.883952, 0.884126, 0.886057, 0.88641, 0.884401, 0.89402, 0.884018, 0.884277, 0.883955, 0.885904, 0.883935, 0.965082, 0.883934, 0.924954
0.772423, 0.179458, 1.50387, 1.27297, 1.4763, -1.32441, 1.30401, 1.27297, 1.27298, 1.27299, 1.27323, 1.27679, 1.2764, 1.27361, 1.28694, 1.27308, 1.27344, 1.273, 1.27603, 1.27297, 1.39015, 1.27297, 1.3298
0.780709, 1.93536, 2.07556, 1.75845, 1.98377, -0.140203, 1.79978, 1.75845, 1.75846, 1.75848, 1.7588, 1.76509, 1.76301, 1.75931, 1.77705, 1.75858, 1.75908, 1.75849, 1.76304, 1.75845, 1.92208, 1.75845, 1.83411
0.788995, 2.93052, 2.75503, 2.33367, 2.22048, 0.175494, 2.38665, 2.33367, 2.3337, 2.33371, 2.33413, 2.34478, 2.33953, 2.33478, 2.35752, 2.33384, 2.33448, 2.33375, 2.34031, 2.33367, 2.55495, 2.33367, 2.43066
