   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.103725, 0, 3.84678e-24, 0, 1.41421, -3.84678e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3801e-26, 0, 0, 1.29456e-29, 3.0994e-28, 0, 3.83266e-24, 0, 0
0.11185, 0, 1.38591e-23, 0, 1.41421, -1.38591e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97217e-26, 0, 0, 4.69066e-29, 1.18268e-27, 0, 1.38082e-23, 0, 0
0.119976, 0, 4.76173e-23, 0, 1.41421, -4.76173e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70834e-25, 0, 0, 1.62152e-28, 4.26389e-27, 0, 4.7442e-23, 0, 0
0.128102, 0, 1.57078e-22, 0, 1.41421, -1.57078e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63536e-25, 0, 0, 5.38362e-28, 1.46625e-26, 0, 1.56499e-22, 0, 0
0.136227, 0, 4.99972e-22, 0, 1.41421, -4.99972e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79371e-24, 0, 0, 1.72516e-27, 4.84156e-26, 0, 4.98128e-22, 0, 0
0.144353, 0, 1.54138e-21, 0, 1.41421, -1.54138e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52984e-24, 0, 0, 5.35584e-27, 1.54272e-25, 0, 1.53569e-21, 0, 0
0.152479, 0, 4.61641e-21, 0, 1.41421, -4.61641e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65618e-23, 0, 0, 1.61574e-26, 4.76176e-25, 0, 4.59936e-21, 0, 0
0.160604, 0, 1.34643e-20, 0, 1.41421, -1.34643e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83043e-23, 0, 0, 4.74802e-26, 1.42799e-24, 0, 1.34145e-20, 0, 0
0.16873, 0, 3.83188e-20, 0, 1.41421, -3.83188e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37471e-22, 0, 0, 1.36181e-25, 4.1707e-24, 0, 3.81771e-20, 0, 0
0.176856, 0, 1.06587e-19, 0, 1.41421, -1.06587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82387e-22, 0, 0, 3.81857e-25, 1.18873e-23, 0, 1.06192e-19, 0, 0
0.184981, 0, 2.90179e-19, 0, 1.41421, -2.90179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04103e-21, 0, 0, 1.04828e-24, 3.31185e-23, 0, 2.89104e-19, 0, 0
0.193107, 0, 7.74131e-19, 0, 1.41421, -7.74131e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77723e-21, 0, 0, 2.82077e-24, 9.03189e-23, 0, 7.71261e-19, 0, 0
0.201233, 0, 2.0258e-18, 0, 1.41421, -2.0258e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26761e-21, 0, 0, 7.44768e-24, 2.41395e-22, 0, 2.01828e-18, 0, 0
0.209358, 0, 5.20468e-18, 0, 1.41421, -5.20468e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86719e-20, 0, 0, 1.9312e-23, 6.32951e-22, 0, 5.18535e-18, 0, 0
0.217484, 0, 1.31383e-17, 0, 1.41421, -1.31383e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71337e-20, 0, 0, 4.92181e-23, 1.62962e-21, 0, 1.30895e-17, 0, 0
0.22561, 0, 3.26078e-17, 0, 1.41421, -3.26078e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16981e-19, 0, 0, 1.23371e-22, 4.12303e-21, 0, 3.24866e-17, 0, 0
0.233735, 0, 7.96159e-17, 0, 1.41421, -7.96159e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85622e-19, 0, 0, 3.04334e-22, 1.02579e-20, 0, 7.93198e-17, 0, 0
0.241861, 0, 1.91336e-16, 0, 1.41421, -1.91336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86415e-19, 0, 0, 7.3922e-22, 2.51113e-20, 0, 1.90624e-16, 0, 0
0.249987, 0, 4.52808e-16, 0, 1.41421, -4.52808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62443e-18, 0, 0, 1.76885e-21, 6.05182e-20, 0, 4.51121e-16, 0, 0
0.258112, 0, 1.05566e-15, 0, 1.41421, -1.05566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78711e-18, 0, 0, 4.17144e-21, 1.43652e-19, 0, 1.05173e-15, 0, 0
0.266238, 0, 2.42542e-15, 0, 1.41421, -2.42542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70092e-18, 0, 0, 9.69895e-21, 3.35995e-19, 0, 2.41637e-15, 0, 0
0.274364, 0, 5.49339e-15, 0, 1.41421, -5.49339e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97067e-17, 0, 0, 2.22413e-20, 7.74667e-19, 0, 5.47289e-15, 0, 0
0.282489, 0, 1.2269e-14, 0, 1.41421, -1.2269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40123e-17, 0, 0, 5.03179e-20, 1.76119e-18, 0, 1.22232e-14, 0, 0
0.290615, 0, 2.70272e-14, 0, 1.41421, -2.70272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69524e-17, 0, 0, 1.1234e-19, 3.94947e-18, 0, 2.69262e-14, 0, 0
0.298741, 0, 5.87378e-14, 0, 1.41421, -5.87378e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.107e-16, 0, 0, 2.47577e-19, 8.73857e-18, 0, 5.85181e-14, 0, 0
0.306866, 0, 1.25964e-13, 0, 1.41421, -1.25964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51838e-16, 0, 0, 5.38703e-19, 1.90819e-17, 0, 1.25493e-13, 0, 0
0.314992, 0, 2.66606e-13, 0, 1.41421, -2.66606e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56292e-16, 0, 0, 1.15766e-18, 4.11331e-17, 0, 2.65607e-13, 0, 0
0.323118, 0, 5.56996e-13, 0, 1.41421, -5.56996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99783e-15, 0, 0, 2.45752e-18, 8.75471e-17, 0, 5.54908e-13, 0, 0
0.331243, 0, 1.14884e-12, 0, 1.41421, -1.14884e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12049e-15, 0, 0, 5.15473e-18, 1.84021e-16, 0, 1.14453e-12, 0, 0
0.339369, 0, 2.33963e-12, 0, 1.41421, -2.33963e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39108e-15, 0, 0, 1.06859e-17, 3.82075e-16, 0, 2.33084e-12, 0, 0
0.347495, 0, 4.70503e-12, 0, 1.41421, -4.70503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6874e-14, 0, 0, 2.18993e-17, 7.83744e-16, 0, 4.68735e-12, 0, 0
0.35562, 0, 9.34448e-12, 0, 1.41421, -9.34448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35115e-14, 0, 0, 4.43812e-17, 1.58865e-15, 0, 9.30933e-12, 0, 0
0.363746, 0, 1.833e-11, 0, 1.41421, -1.833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57337e-14, 0, 0, 8.89735e-17, 3.18285e-15, 0, 1.8261e-11, 0, 0
0.371872, 0, 3.5516e-11, 8.71608e-43, 1.41421, -3.5516e-11, 8.71608e-43, 0, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 8.71608e-43, 1.27363e-13, 8.71608e-43, 8.71608e-43, 1.7652e-16, 6.30421e-15, 8.71608e-43, 3.53821e-11, 8.71608e-43, 8.71608e-43
0.379997, 0, 6.79782e-11, 1.67301e-41, 1.41421, -6.79782e-11, 1.67301e-41, 0, 1.67301e-41, 1.67301e-41, 1.67301e-41, 1.67301e-41, 1.67301e-41, 1.67301e-41, 1.67301e-41, 2.43776e-13, 1.67301e-41, 1.67301e-41, 3.46737e-16, 1.23473e-14, 1.67301e-41, 6.77217e-11, 1.67301e-41, 1.67301e-41
0.388123, 0, 1.28538e-10, 2.62078e-40, 1.41421, -1.28538e-10, 2.62078e-40, 0, 2.62078e-40, 2.62078e-40, 2.62078e-40, 2.62078e-40, 2.62078e-40, 2.62078e-40, 2.62078e-40, 4.60967e-13, 2.62078e-40, 2.62078e-40, 6.74707e-16, 2.39204e-14, 2.62078e-40, 1.28053e-10, 2.62078e-40, 2.62078e-40
0.396249, 0, 2.40127e-10, 3.59624e-39, 1.41421, -2.40127e-10, 3.59624e-39, 0, 3.59624e-39, 3.59624e-39, 3.59624e-39, 3.59624e-39, 3.59624e-39, 3.59624e-39, 3.59624e-39, 8.61223e-13, 3.59624e-39, 3.59624e-39, 1.30142e-15, 4.58525e-14, 3.59624e-39, 2.39219e-10, 3.59624e-39, 3.59624e-39
0.404374, 0, 4.43222e-10, 4.39763e-38, 1.41421, -4.43222e-10, 4.39763e-38, 0, 4.39763e-38, 4.39763e-38, 4.39763e-38, 4.39763e-38, 4.39763e-38, 4.39763e-38, 4.39763e-38, 1.58986e-12, 4.39763e-38, 4.39763e-38, 2.49016e-15, 8.7002e-14, 4.39763e-38, 4.41543e-10, 4.39763e-38, 4.39763e-38
0.4125, 0, 8.08352e-10, 4.82927e-37, 1.41421, -8.08352e-10, 4.82927e-37, 0, 4.82927e-37, 4.82927e-37, 4.82927e-37, 4.82927e-37, 4.82927e-37, 4.82927e-37, 4.82927e-37, 2.90027e-12, 4.82927e-37, 4.82927e-37, 4.73043e-15, 1.63485e-13, 4.82927e-37, 8.05284e-10, 4.82927e-37, 4.82927e-37
0.420626, 0, 1.45682e-09, 4.79203e-36, 1.41421, -1.45682e-09, 4.79203e-36, 0, 4.79203e-36, 4.79203e-36, 4.79203e-36, 4.79203e-36, 4.79203e-36, 4.79203e-36, 4.79203e-36, 5.22867e-12, 4.79203e-36, 4.79203e-36, 8.92982e-15, 3.04416e-13, 4.79203e-36, 1.45127e-09, 4.79203e-36, 4.79203e-36
0.428751, 0, 2.59453e-09, 4.32241e-35, 1.41421, -2.59453e-09, 4.32241e-35, 0, 4.32241e-35, 4.32241e-35, 4.32241e-35, 4.32241e-35, 4.32241e-35, 4.32241e-35, 4.32241e-35, 9.31659e-12, 4.32241e-35, 4.32241e-35, 1.67682e-14, 5.62095e-13, 4.32241e-35, 2.58463e-09, 4.32241e-35, 4.32241e-35
0.436877, 0, 4.56653e-09, 3.56362e-34, 1.41421, -4.56653e-09, 3.56362e-34, 0, 3.56362e-34, 3.56362e-34, 3.56362e-34, 3.56362e-34, 3.56362e-34, 3.56362e-34, 3.56362e-34, 1.64089e-11, 3.56362e-34, 3.56362e-34, 3.13535e-14, 1.0301e-12, 3.56362e-34, 4.54906e-09, 3.56362e-34, 3.56362e-34
0.445003, 0, 7.94357e-09, 2.69919e-33, 1.41421, -7.94357e-09, 2.69919e-33, 0, 2.69919e-33, 2.69919e-33, 2.69919e-33, 2.69919e-33, 2.69919e-33, 2.69919e-33, 2.69919e-33, 2.85697e-11, 2.69919e-33, 2.69919e-33, 5.84376e-14, 1.8755e-12, 2.69919e-33, 7.91307e-09, 2.69919e-33, 2.69919e-33
0.453129, 0, 1.36576e-08, 1.97344e-32, 1.41421, -1.36576e-08, 1.97344e-32, 0, 1.97344e-32, 1.97344e-32, 1.97344e-32, 1.97344e-32, 1.97344e-32, 1.97344e-32, 1.97344e-32, 4.91804e-11, 1.97344e-32, 1.97344e-32, 1.08675e-13, 3.3966e-12, 1.97344e-32, 1.36049e-08, 1.97344e-32, 1.97344e-32
0.461254, 0, 2.32109e-08, 1.38986e-31, 1.41421, -2.32109e-08, 1.38986e-31, 0, 1.38986e-31, 1.38986e-31, 1.38986e-31, 1.38986e-31, 1.38986e-31, 1.38986e-31, 1.38986e-31, 8.37135e-11, 1.38986e-31, 1.38986e-31, 2.01815e-13, 6.12692e-12, 1.38986e-31, 2.31208e-08, 1.38986e-31, 1.38986e-31
0.46938, 0, 3.89941e-08, 9.19817e-31, 1.41421, -3.89941e-08, 9.19817e-31, 0, 9.19817e-31, 9.19817e-31, 9.19817e-31, 9.19817e-31, 9.19817e-31, 9.19817e-31, 9.19817e-31, 1.40925e-10, 9.19817e-31, 9.19817e-31, 3.74491e-13, 1.10242e-11, 9.19817e-31, 3.88418e-08, 9.19817e-31, 9.19817e-31
0.477506, 0, 6.47631e-08, 5.68392e-30, 1.41421, -6.47631e-08, 5.68392e-30, 0, 5.68392e-30, 5.68392e-30, 5.68392e-30, 5.68392e-30, 5.68392e-30, 5.68392e-30, 5.68392e-30, 2.34663e-10, 5.68392e-30, 5.68392e-30, 6.94601e-13, 1.98158e-11, 5.68392e-30, 6.45079e-08, 5.68392e-30, 5.68392e-30
0.485631, 0, 1.06345e-07, 3.28119e-29, 1.41421, -1.06345e-07, 3.28119e-29, 0, 3.28119e-29, 3.28119e-29, 3.28119e-29, 3.28119e-29, 3.28119e-29, 3.28119e-29, 3.28119e-29, 3.86587e-10, 3.28119e-29, 3.28119e-29, 1.28779e-12, 3.5634e-11, 3.28119e-29, 1.05921e-07, 3.28119e-29, 3.28119e-29
0.493757, 0, 1.72665e-07, 1.77405e-28, 1.41421, -1.72665e-07, 1.77405e-28, 0, 1.77405e-28, 1.77405e-28, 1.77405e-28, 1.77405e-28, 1.77405e-28, 1.77405e-28, 1.77405e-28, 6.30218e-10, 1.77405e-28, 1.77405e-28, 2.38584e-12, 6.41893e-11, 1.77405e-28, 1.71968e-07, 1.77405e-28, 1.77405e-28
0.501883, 0, 2.77225e-07, 9.01358e-28, 1.41421, -2.77225e-07, 9.01358e-28, 0, 9.01358e-28, 9.01358e-28, 9.01358e-28, 9.01358e-28, 9.01358e-28, 9.01358e-28, 9.01358e-28, 1.0169e-09, 9.01358e-28, 9.01358e-28, 4.41419e-12, 1.15936e-10, 9.01358e-28, 2.76088e-07, 9.01358e-28, 9.01358e-28
0.510008, 0, 4.402e-07, 4.31808e-27, 1.41421, -4.402e-07, 4.31808e-27, 0, 4.31808e-27, 4.31808e-27, 4.31808e-27, 4.31808e-27, 4.31808e-27, 4.31808e-27, 4.31808e-27, 1.62448e-09, 4.31808e-27, 4.31808e-27, 8.14897e-12, 2.10063e-10, 4.31808e-27, 4.38357e-07, 4.31808e-27, 4.31808e-27
0.518134, 0, 6.91363e-07, 1.95706e-26, 1.41421, -6.91363e-07, 1.95706e-26, 0, 1.95706e-26, 1.95706e-26, 1.95706e-26, 1.95706e-26, 1.95706e-26, 1.95706e-26, 1.95706e-26, 2.56994e-09, 1.95706e-26, 1.95706e-26, 1.4995e-11, 3.81806e-10, 1.95706e-26, 6.88396e-07, 1.95706e-26, 1.95706e-26
0.52626, 0, 1.07413e-06, 8.41788e-26, 1.41421, -1.07413e-06, 8.41788e-26, 0, 8.41788e-26, 8.41788e-26, 8.41788e-26, 8.41788e-26, 8.41788e-26, 8.41788e-26, 8.41788e-26, 4.02735e-09, 8.41788e-26, 8.41788e-26, 2.74717e-11, 6.95735e-10, 8.41788e-26, 1.06938e-06, 8.41788e-26, 8.41788e-26
0.534385, 0, 1.65103e-06, 3.44677e-25, 1.41421, -1.65103e-06, 3.44677e-25, 0, 3.44677e-25, 3.44677e-25, 3.44677e-25, 2.49532e-12, 3.44677e-25, 3.44677e-25, 3.44677e-25, 6.25358e-09, 3.44677e-25, 3.44677e-25, 5.00527e-11, 1.26964e-09, 3.44677e-25, 1.64346e-06, 3.44677e-25, 3.44677e-25
0.542511, 0, 2.51111e-06, 1.34731e-24, 1.41421, -2.51111e-06, 1.34731e-24, 0, 1.34731e-24, 1.34731e-24, 1.34731e-24, 9.91369e-12, 1.34731e-24, 1.34731e-24, 1.34731e-24, 9.62426e-09, 1.34731e-24, 1.34731e-24, 9.05915e-11, 2.31683e-09, 1.34731e-24, 2.49907e-06, 1.34731e-24, 1.34731e-24
0.550637, 0, 3.77964e-06, 5.05553e-24, 1.41421, -3.77964e-06, 5.05553e-24, 0, 5.05553e-24, 5.05553e-24, 5.05553e-24, 3.10765e-11, 5.05553e-24, 5.05553e-24, 5.05553e-24, 1.46842e-08, 5.05553e-24, 5.05553e-24, 1.62716e-10, 4.2201e-09, 5.05553e-24, 3.76055e-06, 5.05553e-24, 5.05553e-24
0.558762, 0, 5.65846e-06, 2.47465e-08, 1.41421, -5.65846e-06, 2.51221e-08, 2.47465e-08, 2.47467e-08, 2.47468e-08, 2.47477e-08, 2.49476e-08, 2.48178e-08, 2.47562e-08, 2.49856e-08, 4.69641e-08, 2.47551e-08, 2.47466e-08, 2.50363e-08, 3.24051e-08, 2.47465e-08, 5.62647e-06, 2.47465e-08, 2.56599e-08
0.566888, 0, 8.41329e-06, 9.77038e-08, 1.41421, -8.41329e-06, 9.91899e-08, 9.77038e-08, 9.77046e-08, 9.77049e-08, 9.77087e-08, 9.83895e-08, 9.79859e-08, 9.77424e-08, 9.86497e-08, 1.31046e-07, 9.77378e-08, 9.77043e-08, 9.82152e-08, 1.11526e-07, 9.77038e-08, 8.35852e-06, 9.77038e-08, 1.01318e-07
0.575014, 0, 1.24685e-05, 3.04856e-07, 1.41421, -1.24685e-05, 3.09499e-07, 3.04856e-07, 3.04859e-07, 3.0486e-07, 3.04872e-07, 3.06875e-07, 3.05738e-07, 3.04977e-07, 3.07812e-07, 3.54493e-07, 3.04962e-07, 3.04858e-07, 3.0575e-07, 3.2962e-07, 3.04856e-07, 1.23711e-05, 3.04856e-07, 3.16147e-07
0.583139, 0, 1.85158e-05, 8.7167e-07, 1.41421, -1.85158e-05, 8.84957e-07, 8.7167e-07, 8.71676e-07, 8.7168e-07, 8.71714e-07, 8.77229e-07, 8.74192e-07, 8.72015e-07, 8.80127e-07, 9.44986e-07, 8.71973e-07, 8.71674e-07, 8.73216e-07, 9.15641e-07, 8.7167e-07, 1.83341e-05, 8.7167e-07, 9.03983e-07
0.591265, 0, 2.77815e-05, 2.36724e-06, 1.41421, -2.77815e-05, 2.40335e-06, 2.36724e-06, 2.36726e-06, 2.36727e-06, 2.36736e-06, 2.38189e-06, 2.3741e-06, 2.36818e-06, 2.39023e-06, 2.4747e-06, 2.36807e-06, 2.36726e-06, 2.36989e-06, 2.44452e-06, 2.36725e-06, 2.74238e-05, 2.36724e-06, 2.45505e-06
0.599391, 0, 4.25961e-05, 6.17247e-06, 1.41421, -4.25961e-05, 6.26666e-06, 6.17247e-06, 6.17252e-06, 6.17254e-06, 6.17278e-06, 6.20987e-06, 6.19035e-06, 6.17492e-06, 6.23242e-06, 6.32875e-06, 6.17463e-06, 6.17251e-06, 6.17696e-06, 6.307e-06, 6.17247e-06, 4.18572e-05, 6.17247e-06, 6.40152e-06
0.607516, 0, 6.76129e-05, 1.55091e-05, 1.41421, -6.76129e-05, 1.57458e-05, 1.55091e-05, 1.55092e-05, 1.55093e-05, 1.55099e-05, 1.56033e-05, 1.5554e-05, 1.55152e-05, 1.56598e-05, 1.57346e-05, 1.55145e-05, 1.55092e-05, 1.55166e-05, 1.57402e-05, 1.55091e-05, 6.60335e-05, 1.55091e-05, 1.60848e-05
0.615642, 0, 0.000112349, 3.76033e-05, 1.41421, -0.000112349, 3.81776e-05, 3.76033e-05, 3.76036e-05, 3.76038e-05, 3.76052e-05, 3.78525e-05, 3.77123e-05, 3.76182e-05, 3.79688e-05, 3.79264e-05, 3.76165e-05, 3.76035e-05, 3.76158e-05, 3.79955e-05, 3.76033e-05, 0.000108896, 3.76033e-05, 3.89998e-05
0.623768, 0.985982, 0.000196198, 8.80321e-05, 1.728, 0.985786, 8.9377e-05, 8.80321e-05, 8.80328e-05, 8.80331e-05, 8.80365e-05, 8.86483e-05, 8.82874e-05, 8.8067e-05, 8.88881e-05, 8.84915e-05, 8.80628e-05, 8.80326e-05, 8.80525e-05, 8.86891e-05, 8.80321e-05, 0.000188646, 8.80321e-05, 9.13026e-05
0.631893, 0.0140178, 0.000358105, 0.000199057, 1.41916, 0.0136596, 0.0002021, 0.000199057, 0.000199059, 0.00019906, 0.000199068, 0.000200522, 0.000199635, 0.000199136, 0.000200994, 0.000199706, 0.000199127, 0.000199059, 0.000199091, 0.000200144, 0.000199058, 0.000341753, 0.000199057, 0.000206456
0.640019, 0.981157, 0.000674211, 0.000434855, 1.7266, 0.980483, 0.000441504, 0.000434855, 0.000434858, 0.00043486, 0.000434877, 0.000438238, 0.000436117, 0.000435027, 0.000439087, 0.000435764, 0.000435007, 0.000434857, 0.000434908, 0.000436631, 0.000434855, 0.000639418, 0.000434855, 0.000451024
0.648145, 0.997599, 0.00128864, 0.000917983, 1.73136, 0.99631, 0.000932026, 0.000917983, 0.00091799, 0.000917993, 0.000918029, 0.00092561, 0.000920648, 0.000918347, 0.000926921, 0.000919249, 0.000918304, 0.000917988, 0.000918068, 0.000920854, 0.000917983, 0.00121624, 0.000917983, 0.000952133
0.65627, 1.97391, 0.00246454, 0.00187303, 1.99347, 1.97144, 0.0019017, 0.00187303, 0.00187305, 0.00187306, 0.00187313, 0.00188986, 0.00187848, 0.00187378, 0.00189128, 0.00187479, 0.00187369, 0.00187304, 0.00187317, 0.00187763, 0.00187303, 0.00231762, 0.00187303, 0.00194275
0.664396, 1.02127, 0.00466408, 0.00369462, 1.73818, 1.0166, 0.0037512, 0.00369462, 0.00369465, 0.00369466, 0.0036948, 0.00373101, 0.00370536, 0.00369608, 0.00373063, 0.00369703, 0.00369591, 0.00369464, 0.00369483, 0.00370189, 0.00369462, 0.0043738, 0.00369462, 0.00383221
0.672522, 0.0260684, 0.00866714, 0.00704714, 1.4234, 0.0174012, 0.00715513, 0.00704714, 0.00704719, 0.00704722, 0.00704749, 0.00712435, 0.00706764, 0.00704994, 0.00711588, 0.00705044, 0.00704961, 0.00704718, 0.00704747, 0.00705859, 0.00704714, 0.00810919, 0.00704714, 0.00730975
0.680647, 0, 0.0157358, 0.0130012, 1.41421, -0.0157358, 0.0132006, 0.0130012, 0.0130013, 0.0130014, 0.0130019, 0.0131618, 0.0130391, 0.0130064, 0.0131281, 0.0130058, 0.0130058, 0.0130013, 0.0130018, 0.0130192, 0.0130012, 0.0146926, 0.0130012, 0.0134861
0.688773, 1.96669, 0.0278266, 0.0232063, 1.99166, 1.93886, 0.0235624, 0.0232063, 0.0232065, 0.0232065, 0.0232074, 0.0235335, 0.0232739, 0.0232155, 0.0234329, 0.0232124, 0.0232144, 0.0232064, 0.023207, 0.0232341, 0.0232063, 0.025929, 0.0232063, 0.0240723
0.696899, 0.0333093, 0.04784, 0.0400869, 1.42594, -0.0145307, 0.0407026, 0.0400869, 0.0400872, 0.0400874, 0.040089, 0.0407396, 0.0402038, 0.0401029, 0.0404788, 0.0400952, 0.040101, 0.0400871, 0.0400881, 0.0401301, 0.0400869, 0.0444798, 0.0400869, 0.0415842
0.705024, 1, 0.0798833, 0.0670375, 1.73205, 0.920117, 0.0680681, 0.0670375, 0.0670381, 0.0670383, 0.067041, 0.0683106, 0.0672332, 0.0670643, 0.0676935, 0.0670487, 0.0670611, 0.0670379, 0.0670394, 0.0671041, 0.0670376, 0.0740869, 0.0670375, 0.0695437
0.71315, 0.959465, 0.129497, 0.108569, 1.72031, 0.829968, 0.11024, 0.108569, 0.10857, 0.10857, 0.108575, 0.110994, 0.108886, 0.108613, 0.109633, 0.108584, 0.108607, 0.10857, 0.108572, 0.108671, 0.108569, 0.119748, 0.108569, 0.112632
