   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.231878, 0, 9.35318e-18, 0, 1.41421, -9.35318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0046e-20, 0, 0, 4.35329e-23, 1.16941e-21, 9.33192e-18, 0, 0
0.239956, 0, 2.46612e-17, 0, 1.41421, -2.46612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28546e-20, 0, 0, 1.16213e-22, 3.14138e-21, 2.46051e-17, 0, 0
0.248034, 0, 6.3789e-17, 0, 1.41421, -6.3789e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36714e-19, 0, 0, 3.04452e-22, 8.27413e-21, 6.36437e-17, 0, 0
0.256112, 0, 1.61967e-16, 0, 1.41421, -1.61967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47128e-19, 0, 0, 7.83239e-22, 2.13839e-20, 1.61597e-16, 0, 0
0.26419, 0, 4.03918e-16, 0, 1.41421, -4.03918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65678e-19, 0, 0, 1.97984e-21, 5.42613e-20, 4.02997e-16, 0, 0
0.272268, 0, 9.89844e-16, 0, 1.41421, -9.89844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12142e-18, 0, 0, 4.91987e-21, 1.35264e-19, 9.87583e-16, 0, 0
0.280346, 0, 2.38472e-15, 0, 1.41421, -2.38472e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11086e-18, 0, 0, 1.20245e-20, 3.31431e-19, 2.37927e-15, 0, 0
0.288424, 0, 5.65048e-15, 0, 1.41421, -5.65048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21098e-17, 0, 0, 2.89179e-20, 7.98594e-19, 5.63754e-15, 0, 0
0.296502, 0, 1.31724e-14, 0, 1.41421, -1.31724e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82301e-17, 0, 0, 6.84573e-20, 1.8931e-18, 1.31423e-14, 0, 0
0.30458, 0, 3.02226e-14, 0, 1.41421, -3.02226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47694e-17, 0, 0, 1.59585e-19, 4.41683e-18, 3.01532e-14, 0, 0
0.312658, 0, 6.82671e-14, 0, 1.41421, -6.82671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46299e-16, 0, 0, 3.66463e-19, 1.01461e-17, 6.81103e-14, 0, 0
0.320736, 0, 1.51854e-13, 0, 1.41421, -1.51854e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25421e-16, 0, 0, 8.29222e-19, 2.29557e-17, 1.51505e-13, 0, 0
0.328814, 0, 3.32728e-13, 0, 1.41421, -3.32728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1301e-16, 0, 0, 1.84959e-18, 5.11709e-17, 3.31962e-13, 0, 0
0.336892, 0, 7.18283e-13, 0, 1.41421, -7.18283e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53918e-15, 0, 0, 4.06794e-18, 1.12415e-16, 7.16627e-13, 0, 0
0.34497, 0, 1.52804e-12, 0, 1.41421, -1.52804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27426e-15, 0, 0, 8.8246e-18, 2.43455e-16, 1.52451e-12, 0, 0
0.353048, 0, 3.20397e-12, 0, 1.41421, -3.20397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86518e-15, 0, 0, 1.88877e-17, 5.19897e-16, 3.19657e-12, 0, 0
0.361126, 0, 6.62257e-12, 0, 1.41421, -6.62257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41897e-14, 0, 0, 3.98998e-17, 1.09503e-15, 6.60725e-12, 0, 0
0.369204, 0, 1.34964e-11, 0, 1.41421, -1.34964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8917e-14, 0, 0, 8.32212e-17, 2.27539e-15, 1.34651e-11, 0, 0
0.377282, 0, 2.71219e-11, 2.35418e-43, 1.41421, -2.71219e-11, 2.35418e-43, 0, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 5.81094e-14, 2.35418e-43, 2.35418e-43, 1.71456e-16, 4.66591e-15, 2.7059e-11, 2.35418e-43, 2.35418e-43
0.38536, 0, 5.37515e-11, 5.13296e-42, 1.41421, -5.37515e-11, 5.13296e-42, 0, 5.13296e-42, 5.13296e-42, 5.13296e-42, 5.13296e-42, 5.13296e-42, 5.13296e-42, 5.13296e-42, 1.15163e-13, 5.13296e-42, 5.13296e-42, 3.49092e-16, 9.4444e-15, 5.36266e-11, 5.13296e-42, 5.13296e-42
0.393438, 0, 1.0507e-10, 8.31685e-41, 1.41421, -1.0507e-10, 8.31685e-41, 0, 8.31685e-41, 8.31685e-41, 8.31685e-41, 8.31685e-41, 8.31685e-41, 8.31685e-41, 8.31685e-41, 2.25117e-13, 8.31685e-41, 8.31685e-41, 7.02814e-16, 1.88755e-14, 1.04825e-10, 8.31685e-41, 8.31685e-41
0.401516, 0, 2.02597e-10, 1.21628e-39, 1.41421, -2.02597e-10, 1.21628e-39, 0, 1.21628e-39, 1.21628e-39, 1.21628e-39, 1.21628e-39, 1.21628e-39, 1.21628e-39, 1.21628e-39, 4.34098e-13, 1.21628e-39, 1.21628e-39, 1.40005e-15, 3.72611e-14, 2.02124e-10, 1.21628e-39, 1.21628e-39
0.409594, 0, 3.85388e-10, 1.58961e-38, 1.41421, -3.85388e-10, 1.58961e-38, 0, 1.58961e-38, 1.58961e-38, 1.58961e-38, 1.58961e-38, 1.58961e-38, 1.58961e-38, 1.58961e-38, 8.25849e-13, 1.58961e-38, 1.58961e-38, 2.76177e-15, 7.26796e-14, 3.84487e-10, 1.58961e-38, 1.58961e-38
0.417672, 0, 7.23303e-10, 1.86449e-37, 1.41421, -7.23303e-10, 1.86449e-37, 0, 1.86449e-37, 1.86449e-37, 1.86449e-37, 1.86449e-37, 1.86449e-37, 1.86449e-37, 1.86449e-37, 1.55025e-12, 1.86449e-37, 1.86449e-37, 5.39953e-15, 1.40142e-13, 7.21607e-10, 1.86449e-37, 1.86449e-37
0.42575, 0, 1.33949e-09, 1.97209e-36, 1.41421, -1.33949e-09, 1.97209e-36, 0, 1.97209e-36, 1.97209e-36, 1.97209e-36, 1.97209e-36, 1.97209e-36, 1.97209e-36, 1.97209e-36, 2.87174e-12, 1.97209e-36, 1.97209e-36, 1.04733e-14, 2.6728e-13, 1.33634e-09, 1.97209e-36, 1.97209e-36
0.433828, 0, 2.44838e-09, 5.27237e-35, 1.41421, -2.44838e-09, 5.27237e-35, 0, 5.27237e-35, 5.27237e-35, 5.27237e-35, 5.27237e-35, 5.27237e-35, 5.27237e-35, 5.27237e-35, 5.25142e-12, 5.27237e-35, 5.27237e-35, 2.02204e-14, 5.0515e-13, 2.44261e-09, 5.27237e-35, 5.27237e-35
0.441906, 0, 4.4158e-09, 4.25109e-34, 1.41421, -4.4158e-09, 4.25109e-34, 0, 4.25109e-34, 4.25109e-34, 4.25109e-34, 4.25109e-34, 4.25109e-34, 4.25109e-34, 4.25109e-34, 9.47683e-12, 4.25109e-34, 4.25109e-34, 3.87348e-14, 9.4464e-13, 4.40534e-09, 4.25109e-34, 4.25109e-34
0.449984, 0, 7.86083e-09, 3.17004e-33, 1.41421, -7.86083e-09, 3.17004e-33, 0, 3.17004e-33, 3.17004e-33, 3.17004e-33, 3.17004e-33, 3.17004e-33, 3.17004e-33, 3.17004e-33, 1.6884e-11, 3.17004e-33, 3.17004e-33, 7.38707e-14, 1.75155e-12, 7.84212e-09, 3.17004e-33, 3.17004e-33
0.458062, 0, 1.38134e-08, 2.334e-32, 1.41421, -1.38134e-08, 2.334e-32, 0, 2.334e-32, 2.334e-32, 2.334e-32, 2.334e-32, 2.334e-32, 2.334e-32, 2.334e-32, 2.9702e-11, 2.334e-32, 2.334e-32, 1.40413e-13, 3.22396e-12, 1.37804e-08, 2.334e-32, 2.334e-32
0.46614, 0, 2.39634e-08, 1.62991e-31, 1.41421, -2.39634e-08, 1.62991e-31, 0, 1.62991e-31, 1.62991e-31, 1.62991e-31, 1.62991e-31, 1.62991e-31, 1.62991e-31, 1.62991e-31, 5.1602e-11, 1.62991e-31, 1.62991e-31, 2.66288e-13, 5.89849e-12, 2.39056e-08, 1.62991e-31, 1.62991e-31
0.474218, 0, 4.10454e-08, 1.06573e-30, 1.41421, -4.10454e-08, 1.06573e-30, 0, 1.06573e-30, 1.06573e-30, 1.06573e-30, 1.06573e-30, 1.06573e-30, 1.06573e-30, 1.06573e-30, 8.85544e-11, 1.06573e-30, 1.06573e-30, 5.04275e-13, 1.07432e-11, 4.09455e-08, 1.06573e-30, 1.06573e-30
0.482296, 0, 6.94211e-08, 6.50969e-30, 1.41421, -6.94211e-08, 6.50969e-30, 0, 6.50969e-30, 6.50969e-30, 6.50969e-30, 6.50969e-30, 6.50969e-30, 6.50969e-30, 6.50969e-30, 1.50143e-10, 6.50969e-30, 6.50969e-30, 9.54056e-13, 1.95106e-11, 6.92505e-08, 6.50969e-30, 6.50969e-30
0.490374, 0, 1.15954e-07, 3.72071e-29, 1.41421, -1.15954e-07, 3.72071e-29, 0, 3.72071e-29, 3.72071e-29, 3.72071e-29, 3.72071e-29, 3.72071e-29, 3.72071e-29, 3.72071e-29, 2.51567e-10, 3.72071e-29, 3.72071e-29, 1.80361e-12, 3.53897e-11, 1.15665e-07, 3.72071e-29, 3.72071e-29
0.498452, 0, 1.91292e-07, 1.99578e-28, 1.41421, -1.91292e-07, 1.99578e-28, 0, 1.99578e-28, 1.99578e-28, 1.99578e-28, 1.99578e-28, 1.99578e-28, 1.99578e-28, 1.99578e-28, 4.1665e-10, 1.99578e-28, 1.99578e-28, 3.40624e-12, 6.4215e-11, 1.90808e-07, 1.99578e-28, 1.99578e-28
0.50653, 0, 3.11738e-07, 1.00795e-27, 1.41421, -3.11738e-07, 1.00795e-27, 0, 1.00795e-27, 1.00795e-27, 1.00795e-27, 1.00795e-27, 1.00795e-27, 1.00795e-27, 1.00795e-27, 6.82308e-10, 1.00795e-27, 1.00795e-27, 6.42275e-12, 1.16719e-10, 3.10933e-07, 1.00795e-27, 1.00795e-27
0.514608, 0, 5.01908e-07, 4.80894e-27, 1.41421, -5.01908e-07, 4.80894e-27, 0, 4.80894e-27, 4.80894e-27, 4.80894e-27, 4.80894e-27, 4.80894e-27, 4.80894e-27, 4.80894e-27, 1.10513e-09, 4.80894e-27, 4.80894e-27, 1.20806e-11, 2.12715e-10, 5.00578e-07, 4.80894e-27, 4.80894e-27
0.522686, 0, 7.98483e-07, 2.17434e-26, 1.41421, -7.98483e-07, 2.17434e-26, 0, 2.17434e-26, 2.17434e-26, 2.17434e-26, 2.17434e-26, 2.17434e-26, 2.17434e-26, 2.17434e-26, 1.77094e-09, 2.17434e-26, 2.17434e-26, 2.26415e-11, 3.88856e-10, 7.96301e-07, 2.17434e-26, 2.17434e-26
0.530764, 0, 1.2554e-06, 9.3453e-26, 1.41421, -1.2554e-06, 9.3453e-26, 0, 9.3453e-26, 9.3453e-26, 9.3453e-26, 9.3453e-26, 9.3453e-26, 9.3453e-26, 9.3453e-26, 2.80867e-09, 9.3453e-26, 9.3453e-26, 4.22314e-11, 7.12889e-10, 1.25184e-06, 9.3453e-26, 9.3453e-26
0.538842, 0, 1.95098e-06, 3.82911e-25, 1.41421, -1.95098e-06, 3.82911e-25, 0, 3.82911e-25, 3.82911e-25, 3.82911e-25, 7.45686e-13, 3.82911e-25, 3.82911e-25, 3.82911e-25, 4.41011e-09, 3.82911e-25, 3.82911e-25, 7.82961e-11, 1.3096e-09, 1.94518e-06, 3.82911e-25, 3.82911e-25
0.54692, 0, 2.9974e-06, 1.49971e-24, 1.41421, -2.9974e-06, 1.49971e-24, 0, 1.49971e-24, 1.49971e-24, 1.49971e-24, 3.09157e-12, 1.49971e-24, 1.49971e-24, 1.49971e-24, 6.8579e-09, 1.49971e-24, 1.49971e-24, 1.44112e-10, 2.40736e-09, 2.98799e-06, 1.49971e-24, 1.49971e-24
0.554998, 0, 4.55349e-06, 5.65937e-24, 1.41421, -4.55349e-06, 5.65937e-24, 0, 5.65937e-24, 5.65937e-24, 5.65937e-24, 1.01105e-11, 5.65937e-24, 5.65937e-24, 5.65937e-24, 1.05649e-08, 5.65937e-24, 5.65937e-24, 2.63054e-10, 4.42046e-09, 4.53823e-06, 5.65937e-24, 5.65937e-24
0.563076, 0, 6.8624e-06, 1.90398e-08, 1.41421, -6.8624e-06, 1.9324e-08, 1.90398e-08, 1.90399e-08, 1.90401e-08, 1.90409e-08, 1.91061e-08, 1.90943e-08, 1.90511e-08, 1.92137e-08, 3.51691e-08, 1.90468e-08, 1.90399e-08, 1.95156e-08, 2.71318e-08, 6.83637e-06, 1.90398e-08, 1.97754e-08
0.571154, 0, 1.02542e-05, 7.8159e-08, 1.41421, -1.02542e-05, 7.93282e-08, 7.8159e-08, 7.81595e-08, 7.81604e-08, 7.81633e-08, 7.83928e-08, 7.83832e-08, 7.82054e-08, 7.88744e-08, 1.02567e-07, 7.81879e-08, 7.81592e-08, 7.9011e-08, 9.28964e-08, 1.02088e-05, 7.8159e-08, 8.11852e-08
0.579232, 0, 1.52339e-05, 2.53415e-07, 1.41421, -1.52339e-05, 2.57211e-07, 2.53415e-07, 2.53417e-07, 2.5342e-07, 2.53429e-07, 2.54129e-07, 2.54143e-07, 2.53566e-07, 2.55738e-07, 2.90036e-07, 2.53509e-07, 2.53416e-07, 2.54925e-07, 2.80065e-07, 1.51515e-05, 2.53415e-07, 2.6324e-07
0.58731, 0, 2.25985e-05, 7.51607e-07, 1.41421, -2.25985e-05, 7.62873e-07, 7.51607e-07, 7.51611e-07, 7.5162e-07, 7.51648e-07, 7.53638e-07, 7.53767e-07, 7.52054e-07, 7.585e-07, 8.06091e-07, 7.51885e-07, 7.51609e-07, 7.54252e-07, 7.99371e-07, 2.24413e-05, 7.51607e-07, 7.80767e-07
0.595388, 0, 3.37096e-05, 2.11156e-06, 1.41421, -3.37096e-05, 2.14323e-06, 2.11156e-06, 2.11158e-06, 2.1116e-06, 2.11168e-06, 2.11709e-06, 2.11764e-06, 2.11282e-06, 2.13094e-06, 2.19196e-06, 2.11235e-06, 2.11157e-06, 2.11615e-06, 2.19628e-06, 3.3393e-05, 2.11156e-06, 2.19353e-06
0.603466, 0, 5.10853e-05, 5.6793e-06, 1.41421, -5.10853e-05, 5.76451e-06, 5.6793e-06, 5.67933e-06, 5.6794e-06, 5.67961e-06, 5.69444e-06, 5.69564e-06, 5.68268e-06, 5.73144e-06, 5.79695e-06, 5.68141e-06, 5.67932e-06, 5.68715e-06, 5.82801e-06, 5.04157e-05, 5.6793e-06, 5.89986e-06
0.611544, 0.990799, 7.968e-05, 1.46772e-05, 1.72939, 0.99072, 1.48975e-05, 1.46772e-05, 1.46773e-05, 1.46774e-05, 1.4678e-05, 1.47164e-05, 1.47194e-05, 1.46859e-05, 1.4812e-05, 1.4848e-05, 1.46826e-05, 1.46772e-05, 1.46905e-05, 1.49347e-05, 7.82161e-05, 1.46772e-05, 1.52474e-05
0.619622, 0.997599, 0.000129592, 3.64985e-05, 1.73136, 0.99747, 3.70465e-05, 3.64985e-05, 3.64987e-05, 3.64991e-05, 3.65005e-05, 3.66055e-05, 3.66036e-05, 3.65202e-05, 3.68338e-05, 3.67444e-05, 3.6512e-05, 3.64986e-05, 3.65207e-05, 3.69387e-05, 0.000126331, 3.64985e-05, 3.7917e-05
0.6277, 0.0116014, 0.00022152, 8.74006e-05, 1.41831, 0.0113799, 8.87135e-05, 8.74006e-05, 8.74011e-05, 8.74021e-05, 8.74054e-05, 8.76732e-05, 8.76524e-05, 8.74528e-05, 8.82039e-05, 8.7752e-05, 8.74331e-05, 8.74009e-05, 8.74375e-05, 8.81432e-05, 0.000214259, 8.74006e-05, 9.07987e-05
0.635778, 0, 0.00039739, 0.000201637, 1.41421, -0.00039739, 0.000204667, 0.000201637, 0.000201638, 0.00020164, 0.000201648, 0.000202304, 0.000202218, 0.000201757, 0.000203491, 0.000202135, 0.000201712, 0.000201637, 0.000201697, 0.000202872, 0.000381409, 0.000201637, 0.000209479
0.643856, 0, 0.000739982, 0.000448342, 1.41421, -0.000739982, 0.000455083, 0.000448342, 0.000448345, 0.00044835, 0.000448367, 0.000449926, 0.000449635, 0.00044861, 0.000452467, 0.000449043, 0.000448509, 0.000448344, 0.00044844, 0.000450372, 0.000705495, 0.000448342, 0.000465789
0.651934, 1, 0.00140744, 0.000961166, 1.73205, 0.998593, 0.000975624, 0.000961166, 0.000961172, 0.000961183, 0.000961219, 0.000964825, 0.000963938, 0.00096174, 0.000970012, 0.000962146, 0.000961524, 0.000961169, 0.000961323, 0.00096446, 0.00133485, 0.000961166, 0.000998586
0.660012, 0, 0.00269081, 0.00198743, 1.41421, -0.00269081, 0.00201734, 0.00198743, 0.00198744, 0.00198747, 0.00198754, 0.0019957, 0.00199317, 0.00198862, 0.00200573, 0.00198879, 0.00198817, 0.00198744, 0.00198768, 0.00199272, 0.0025422, 0.00198743, 0.00206485
0.66809, 0.973932, 0.00510451, 0.00396512, 1.72451, 0.968827, 0.00402482, 0.00396512, 0.00396514, 0.00396519, 0.00396534, 0.00398339, 0.00397657, 0.00396749, 0.00400165, 0.00396699, 0.00396659, 0.00396513, 0.00396551, 0.00397352, 0.00480917, 0.00396512, 0.00411965
0.676168, 0.0260684, 0.00952031, 0.00763582, 1.4234, 0.0165481, 0.00775087, 0.00763582, 0.00763586, 0.00763595, 0.00763624, 0.00767534, 0.00765788, 0.00764039, 0.00770621, 0.0076384, 0.00763866, 0.00763584, 0.00763643, 0.00764907, 0.00895102, 0.00763582, 0.0079336
0.684246, 0, 0.017352, 0.0141992, 1.41421, -0.017352, 0.0144133, 0.0141992, 0.0141993, 0.0141994, 0.0142, 0.0142827, 0.0142402, 0.0142077, 0.0143302, 0.0142027, 0.0142045, 0.0141992, 0.0142001, 0.0142199, 0.016288, 0.0141992, 0.0147533
0.692324, 0.966691, 0.0307916, 0.0255073, 1.72241, 0.935899, 0.0258921, 0.0255073, 0.0255074, 0.0255077, 0.0255087, 0.0256799, 0.0255811, 0.0255226, 0.0257428, 0.0255121, 0.0255168, 0.0255073, 0.0255088, 0.0255396, 0.0288632, 0.0255073, 0.0265034
0.700402, 1.9976, 0.0530824, 0.0442841, 1.9994, 1.94452, 0.0449528, 0.0442841, 0.0442843, 0.0442848, 0.0442865, 0.0446323, 0.0444123, 0.0443106, 0.0446932, 0.0442906, 0.0443006, 0.0442842, 0.0442863, 0.0443342, 0.0496916, 0.0442841, 0.0460149
0.70848, 0.0357104, 0.0887949, 0.0743385, 1.42678, -0.0530845, 0.0754621, 0.0743385, 0.0743389, 0.0743398, 0.0743426, 0.0750233, 0.0745539, 0.0743831, 0.0750259, 0.0743473, 0.0743663, 0.0743387, 0.0743419, 0.0744158, 0.0830074, 0.0743385, 0.0772467
0.716558, 1, 0.14405, 0.120719, 1.73205, 0.85595, 0.122546, 0.120719, 0.12072, 0.120721, 0.120726, 0.122031, 0.121069, 0.120792, 0.121837, 0.120731, 0.120764, 0.120719, 0.120724, 0.120838, 0.134454, 0.120719, 0.125446
0.724636, 0, 0.22661, 0.189741, 1.41421, -0.22661, 0.192615, 0.189741, 0.189743, 0.189745, 0.189752, 0.192186, 0.190292, 0.189856, 0.1915, 0.189757, 0.189812, 0.189742, 0.189749, 0.189922, 0.21114, 0.189741, 0.19718
0.732714, 2.86394, 0.345755, 0.288812, 2.20543, 2.51819, 0.293192, 0.288812, 0.288814, 0.288817, 0.288828, 0.29324, 0.289652, 0.288986, 0.291492, 0.288833, 0.28892, 0.288813, 0.288824, 0.289083, 0.321482, 0.288812, 0.300148
0.740792, 4.04052, 0.511862, 0.425987, 2.45775, 3.52866, 0.432456, 0.425987, 0.42599, 0.425995, 0.426011, 0.433779, 0.427228, 0.426244, 0.429945, 0.426015, 0.426147, 0.425988, 0.426004, 0.42639, 0.474761, 0.425987, 0.44273
0.74887, 1.99518, 0.735664, 0.609242, 1.9988, 1.25952, 0.618507, 0.609242, 0.609245, 0.609253, 0.609276, 0.622545, 0.611018, 0.60961, 0.614911, 0.609277, 0.609471, 0.609243, 0.609267, 0.609829, 0.680373, 0.609242, 0.633224
0.756948, 2.04776, 1.02722, 0.845476, 2.0119, 1.02054, 0.858355, 0.845476, 0.845481, 0.845491, 0.845523, 0.867506, 0.847945, 0.845987, 0.853356, 0.845521, 0.845794, 0.845478, 0.845512, 0.846316, 0.946798, 0.845476, 0.878813
