   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.6911, 0, 0.0464529, 0.0464524, 1.41421, -0.0464529, 0.0464524, 0, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464524, 0.0464529, 0.0464524, 0.0464524, 0.0464524
23.699, 0, 0.0449966, 0.0449963, 1.41421, -0.0449966, 0.0449963, 0, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449963, 0.0449966, 0.0449963, 0.0449963, 0.0449963
23.7069, 0, 0.0434538, 0.0434535, 1.41421, -0.0434538, 0.0434535, 0, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434535, 0.0434538, 0.0434535, 0.0434535, 0.0434535
23.7148, 1.91175, 0.0418379, 0.0418378, 1.97781, 1.86991, 0.0418378, 0, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418378, 0.0418379, 0.0418378, 0.0418378, 0.0418378
23.7227, 1.08825, 0.0402038, 0.0402037, 1.75734, 1.04805, 0.0402037, 0, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402037, 0.0402038, 0.0402037, 0.0402037, 0.0402037
23.7306, 0, 0.0386022, 0.0386021, 1.41421, -0.0386022, 0.0386021, 0, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386021, 0.0386022, 0.0386021, 0.0386021, 0.0386021
23.7385, 0.948464, 0.0372463, 0.0372463, 1.71711, 0.911217, 0.0372463, 0, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463, 0.0372463
23.7464, 0.997991, 0.0358191, 0.035819, 1.73147, 0.962172, 0.035819, 0, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.035819, 0.0358191, 0.035819, 0.035819, 0.035819
23.7543, 0.0535449, 0.0343332, 0.0343331, 1.43302, 0.0192117, 0.0343331, 0, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343331, 0.0343332, 0.0343331, 0.0343331, 0.0343331
23.7622, 0, 0.0328364, 0.0328364, 1.41421, -0.0328364, 0.0328364, 0, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364, 0.0328364
23.7701, 0, 0.031373, 0.031373, 1.41421, -0.031373, 0.031373, 0, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373, 0.031373
23.778, 0, 0.0301483, 0.0301483, 1.41421, -0.0301483, 0.0301483, 0, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483, 0.0301483
23.7859, 1.86815, 0.0288645, 0.0288645, 1.96676, 1.83929, 0.0288645, 0, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645, 0.0288645
23.7938, 0.131846, 0.0275331, 0.0275331, 1.46008, 0.104313, 0.0275331, 0, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331, 0.0275331
23.8017, 0, 0.0261963, 0.0261963, 1.41421, -0.0261963, 0.0261963, 0, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963, 0.0261963
23.8096, 0.92666, 0.0248928, 0.0248928, 1.71075, 0.901767, 0.0248928, 0, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928, 0.0248928
23.8175, 0.0733399, 0.0237822, 0.0237822, 1.43991, 0.0495577, 0.0237822, 0, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822, 0.0237822
23.8254, 0, 0.0226276, 0.0226276, 1.41421, -0.0226276, 0.0226276, 0, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276, 0.0226276
23.8334, 0, 0.0214393, 0.0214393, 1.41421, -0.0214393, 0.0214393, 0, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393, 0.0214393
23.8413, 0, 0.0202526, 0.0202526, 1.41421, -0.0202526, 0.0202526, 0, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526, 0.0202526
23.8492, 0, 0.0190997, 0.0190997, 1.41421, -0.0190997, 0.0190997, 0, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997, 0.0190997
23.8571, 0, 0.0181239, 0.0181239, 1.41421, -0.0181239, 0.0181239, 0, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239, 0.0181239
23.865, 0.910263, 0.0171164, 0.0171164, 1.70595, 0.893146, 0.0171164, 0, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164, 0.0171164
23.8729, 0.0897372, 0.016086, 0.016086, 1.44559, 0.0736513, 0.016086, 0, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086, 0.016086
23.8808, 0, 0.0150626, 0.0150626, 1.41421, -0.0150626, 0.0150626, 0, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626, 0.0150626
23.8887, 1, 0.0140728, 0.0140728, 1.73205, 0.985927, 0.0140728, 0, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728, 0.0140728
23.8966, 0, 0.013223, 0.013223, 1.41421, -0.013223, 0.013223, 0, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223, 0.013223
23.9045, 0.898116, 0.0123555, 0.0123555, 1.70239, 0.885761, 0.0123555, 0, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555, 0.0123555
23.9124, 1.10188, 0.0114777, 0.0114777, 1.76122, 1.09041, 0.0114777, 0, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777, 0.0114777
23.9203, 0, 0.0106132, 0.0106132, 1.41421, -0.0106132, 0.0106132, 0, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132, 0.0106132
23.9282, 0, 0.0097826, 0.0097826, 1.41421, -0.0097826, 0.0097826, 0, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826, 0.0097826
23.9361, 0, 0.00905644, 0.00905644, 1.41421, -0.00905644, 0.00905644, 0, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644, 0.00905644
23.944, 0, 0.00833406, 0.00833406, 1.41421, -0.00833406, 0.00833406, 0, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406, 0.00833406
23.9519, 0, 0.0076206, 0.0076206, 1.41421, -0.0076206, 0.0076206, 0, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206, 0.0076206
23.9598, 0, 0.006929, 0.006929, 1.41421, -0.006929, 0.006929, 0, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929, 0.006929
23.9677, 0, 0.0062703, 0.0062703, 1.41421, -0.0062703, 0.0062703, 0, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703, 0.0062703
23.9756, 0, 0.005652, 0.005652, 1.41421, -0.005652, 0.005652, 0, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652, 0.005652
23.9835, 0, 0.00506579, 0.00506579, 1.41421, -0.00506579, 0.00506579, 0, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579, 0.00506579
23.9914, 1.87166, 0.00451167, 0.00451167, 1.96765, 1.86714, 0.00451167, 0, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167, 0.00451167
23.9993, 0.128345, 0.00398574, 0.00398574, 1.45888, 0.124359, 0.00398574, 0, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574, 0.00398574
24.0073, 1.73327, 0.00348427, 0.00348427, 1.93217, 1.72978, 0.00348427, 0, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427, 0.00348427
24.0152, 1.13095, 0.00300872, 0.00300872, 1.76945, 1.12795, 0.00300872, 0, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872, 0.00300872
24.0231, 2.13578, 0.0025626, 0.0025626, 2.03366, 2.13322, 0.0025626, 0, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626, 0.0025626
24.031, 0.859267, 0.00214977, 0.00214977, 1.69094, 0.857117, 0.00214977, 0, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977, 0.00214977
24.0389, 0.140733, 0.00177317, 0.00177317, 1.46312, 0.13896, 0.00177317, 0, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317
24.0468, 0, 0.00145326, 0.00145326, 1.41421, -0.00145326, 0.00145326, 0, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326, 0.00145326
24.0547, 0, 0.00115494, 0.00115494, 1.41421, -0.00115494, 0.00115494, 0, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494, 0.00115494
24.0626, 0.849851, 0.000883138, 0.000883138, 1.68815, 0.848968, 0.000883138, 0, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138, 0.000883138
24.0705, 0.150149, 0.000644453, 0.000644453, 1.46634, 0.149504, 0.000644453, 0, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453, 0.000644453
24.0784, 0, 0.000443292, 0.000443292, 1.41421, -0.000443292, 0.000443292, 0, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292, 0.000443292
24.0863, 0, 0.000295958, 0.000295958, 1.41421, -0.000295958, 0.000295958, 0, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958, 0.000295958
24.0942, 0, 0.000171978, 0.000171978, 1.41421, -0.000171978, 0.000171978, 0, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978, 0.000171978
24.1021, 0, 7.76722e-05, 7.76722e-05, 1.41421, -7.76722e-05, 7.76722e-05, 0, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05, 7.76722e-05
24.11, 0, 1.94181e-05, 1.94181e-05, 1.41421, -1.94181e-05, 1.94181e-05, 0, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05, 1.94181e-05
24.1179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1495, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1812, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2049, 0.806644, 0, 0, 1.6753, 0.806644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2128, 0.193356, 0, 0, 1.481, 0.193356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2444, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2523, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2681, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3314, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3472, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3551, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4815, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5211, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
