   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.108989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.117202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.125416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.133629, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.141842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.150056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.158269, 0, 1.54864e-28, 0, 1.41421, -1.54864e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55032e-31, 0, 0, 3.69257e-34, 3.41153e-34, 0, 1.54608e-28, 0, 0
0.166482, 0, 1.96881e-27, 0, 1.41421, -1.96881e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2422e-30, 0, 0, 4.69433e-33, 4.71474e-32, 0, 1.96552e-27, 0, 0
0.174696, 0, 1.57029e-26, 0, 1.41421, -1.57029e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58588e-29, 0, 0, 3.74406e-32, 5.97178e-31, 0, 1.56764e-26, 0, 0
0.182909, 0, 9.98689e-26, 0, 1.41421, -9.98689e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64458e-28, 0, 0, 2.38116e-31, 4.79647e-30, 0, 9.96994e-26, 0, 0
0.191122, 0, 5.51292e-25, 0, 1.41421, -5.51292e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07828e-28, 0, 0, 1.31529e-30, 3.0707e-29, 0, 5.50352e-25, 0, 0
0.199335, 0, 2.75105e-24, 0, 1.41421, -2.75105e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5302e-27, 0, 0, 6.57194e-30, 1.70433e-28, 0, 2.74634e-24, 0, 0
0.207549, 0, 1.26979e-23, 0, 1.41421, -1.26979e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09097e-26, 0, 0, 3.03869e-29, 8.54334e-28, 0, 1.26761e-23, 0, 0
0.215762, 0, 5.4994e-23, 0, 1.41421, -5.4994e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05586e-26, 0, 0, 1.31882e-28, 3.9588e-27, 0, 5.48993e-23, 0, 0
0.223975, 0, 2.25661e-22, 0, 1.41421, -2.25661e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71594e-25, 0, 0, 5.42464e-28, 1.72058e-26, 0, 2.25272e-22, 0, 0
0.232189, 0, 8.88768e-22, 0, 1.41421, -8.88768e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46352e-24, 0, 0, 2.14321e-27, 7.15415e-26, 0, 8.8723e-22, 0, 0
0.240402, 0, 3.35018e-21, 0, 1.41421, -3.35018e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51667e-24, 0, 0, 8.10544e-27, 2.82694e-25, 0, 3.34437e-21, 0, 0
0.248615, 0, 1.21441e-20, 0, 1.41421, -1.21441e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99974e-23, 0, 0, 2.94839e-26, 1.0687e-24, 0, 1.2123e-20, 0, 0
0.256828, 0, 4.24851e-20, 0, 1.41421, -4.24851e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99588e-23, 0, 0, 1.03528e-25, 3.88392e-24, 0, 4.24111e-20, 0, 0
0.265042, 0, 1.43847e-19, 0, 1.41421, -1.43847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36867e-22, 0, 0, 3.51894e-25, 1.36191e-23, 0, 1.43596e-19, 0, 0
0.273255, 0, 4.7243e-19, 0, 1.41421, -4.7243e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7793e-22, 0, 0, 1.1605e-24, 4.62105e-23, 0, 4.71605e-19, 0, 0
0.281468, 0, 1.50782e-18, 0, 1.41421, -1.50782e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48285e-21, 0, 0, 3.72012e-24, 1.52072e-22, 0, 1.50518e-18, 0, 0
0.289682, 0, 4.68395e-18, 0, 1.41421, -4.68395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71282e-21, 0, 0, 1.16102e-23, 4.86317e-22, 0, 4.67574e-18, 0, 0
0.297895, 0, 1.41809e-17, 0, 1.41421, -1.41809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33509e-20, 0, 0, 3.53247e-23, 1.51375e-21, 0, 1.4156e-17, 0, 0
0.306108, 0, 4.18911e-17, 0, 1.41421, -4.18911e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89794e-20, 0, 0, 1.04901e-22, 4.59258e-21, 0, 4.18174e-17, 0, 0
0.314322, 0, 1.20866e-16, 0, 1.41421, -1.20866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99021e-19, 0, 0, 3.04367e-22, 1.35976e-20, 0, 1.20653e-16, 0, 0
0.322535, 0, 3.40905e-16, 0, 1.41421, -3.40905e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61337e-19, 0, 0, 8.63624e-22, 3.93297e-20, 0, 3.40303e-16, 0, 0
0.330748, 0, 9.40692e-16, 0, 1.41421, -9.40692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54894e-18, 0, 0, 2.39837e-21, 1.11235e-19, 0, 9.3903e-16, 0, 0
0.338961, 0, 2.54121e-15, 0, 1.41421, -2.54121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18428e-18, 0, 0, 6.52347e-21, 3.07872e-19, 0, 2.53671e-15, 0, 0
0.347175, 0, 6.72467e-15, 0, 1.41421, -6.72467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10724e-17, 0, 0, 1.73895e-20, 8.34469e-19, 0, 6.71274e-15, 0, 0
0.355388, 0, 1.74405e-14, 0, 1.41421, -1.74405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87158e-17, 0, 0, 4.5455e-20, 2.21628e-18, 0, 1.74096e-14, 0, 0
0.363601, 0, 4.43509e-14, 0, 1.41421, -4.43509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30215e-17, 0, 0, 1.16566e-19, 5.7709e-18, 0, 4.4272e-14, 0, 0
0.371815, 0, 1.10629e-13, 0, 1.41421, -1.10629e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82138e-16, 0, 0, 2.93395e-19, 1.4739e-17, 0, 1.10432e-13, 0, 0
0.380028, 0, 2.70767e-13, 0, 1.41421, -2.70767e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45767e-16, 0, 0, 7.25114e-19, 3.69378e-17, 0, 2.70283e-13, 0, 0
0.388241, 0, 6.50444e-13, 0, 1.41421, -6.50444e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07078e-15, 0, 0, 1.76037e-18, 9.08672e-17, 0, 6.4928e-13, 0, 0
0.396455, 0, 1.53397e-12, 0, 1.41421, -1.53397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52511e-15, 0, 0, 4.19958e-18, 2.19489e-16, 0, 1.53122e-12, 0, 0
0.404668, 0, 3.55228e-12, 2.57839e-43, 1.41421, -3.55228e-12, 2.57839e-43, 0, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 5.84718e-15, 2.57839e-43, 2.57839e-43, 9.8489e-18, 5.20731e-16, 2.57839e-43, 3.5459e-12, 2.57839e-43, 2.57839e-43
0.412881, 0, 8.07914e-12, 5.96533e-42, 1.41421, -8.07914e-12, 5.96533e-42, 0, 5.96533e-42, 5.96533e-42, 5.96533e-42, 5.96533e-42, 5.96533e-42, 5.96533e-42, 5.96533e-42, 1.32977e-14, 5.96533e-42, 5.96533e-42, 2.27164e-17, 1.21375e-15, 5.96533e-42, 8.06461e-12, 5.96533e-42, 5.96533e-42
0.421094, 0, 1.80495e-11, 1.01213e-40, 1.41421, -1.80495e-11, 1.01213e-40, 0, 1.01213e-40, 1.01213e-40, 1.01213e-40, 1.01213e-40, 1.01213e-40, 1.01213e-40, 1.01213e-40, 2.97067e-14, 1.01213e-40, 1.01213e-40, 5.15564e-17, 2.78018e-15, 1.01213e-40, 1.8017e-11, 1.01213e-40, 1.01213e-40
0.429308, 0, 3.96155e-11, 1.53768e-39, 1.41421, -3.96155e-11, 1.53768e-39, 0, 1.53768e-39, 1.53768e-39, 1.53768e-39, 1.53768e-39, 1.53768e-39, 1.53768e-39, 1.53768e-39, 6.51983e-14, 1.53768e-39, 1.53768e-39, 1.15205e-16, 6.25983e-15, 1.53768e-39, 3.9544e-11, 1.53768e-39, 1.53768e-39
0.437521, 0, 8.54351e-11, 2.08086e-38, 1.41421, -8.54351e-11, 2.08086e-38, 0, 2.08086e-38, 2.08086e-38, 2.08086e-38, 2.08086e-38, 2.08086e-38, 2.08086e-38, 2.08086e-38, 1.40605e-13, 2.08086e-38, 2.08086e-38, 2.53652e-16, 1.3859e-14, 2.08086e-38, 8.52804e-11, 2.08086e-38, 2.08086e-38
0.445734, 0, 1.81145e-10, 7.37148e-37, 1.41421, -1.81145e-10, 7.37148e-37, 0, 7.37148e-37, 7.37148e-37, 7.37148e-37, 7.37148e-37, 7.37148e-37, 7.37148e-37, 7.37148e-37, 2.98138e-13, 7.37148e-37, 7.37148e-37, 5.51827e-16, 3.02116e-14, 7.37148e-37, 1.80816e-10, 7.37148e-37, 7.37148e-37
0.453948, 0, 3.77261e-10, 7.31373e-36, 1.41421, -3.77261e-10, 7.31373e-36, 0, 7.31373e-36, 7.31373e-36, 7.31373e-36, 7.31373e-36, 7.31373e-36, 7.31373e-36, 7.31373e-36, 6.20982e-13, 7.31373e-36, 7.31373e-36, 1.183e-15, 6.47282e-14, 7.31373e-36, 3.76574e-10, 7.31373e-36, 7.31373e-36
0.462161, 0, 7.7231e-10, 6.61054e-35, 1.41421, -7.7231e-10, 6.61054e-35, 0, 6.61054e-35, 6.61054e-35, 6.61054e-35, 6.61054e-35, 6.61054e-35, 6.61054e-35, 6.61054e-35, 1.27151e-12, 6.61054e-35, 6.61054e-35, 2.50718e-15, 1.36524e-13, 6.61054e-35, 7.70899e-10, 6.61054e-35, 6.61054e-35
0.470374, 0, 1.55426e-09, 5.47266e-34, 1.41421, -1.55426e-09, 5.47266e-34, 0, 5.47266e-34, 5.47266e-34, 5.47266e-34, 5.47266e-34, 5.47266e-34, 5.47266e-34, 5.47266e-34, 2.5598e-12, 5.47266e-34, 5.47266e-34, 5.26101e-15, 2.83642e-13, 5.47266e-34, 1.55141e-09, 5.47266e-34, 5.47266e-34
0.478587, 0, 3.07528e-09, 4.22075e-33, 1.41421, -3.07528e-09, 4.22075e-33, 0, 4.22075e-33, 4.22075e-33, 4.22075e-33, 4.22075e-33, 4.22075e-33, 4.22075e-33, 4.22075e-33, 5.06767e-12, 4.22075e-33, 4.22075e-33, 1.09497e-14, 5.80884e-13, 4.22075e-33, 3.06962e-09, 4.22075e-33, 4.22075e-33
0.486801, 0, 5.9831e-09, 3.17679e-32, 1.41421, -5.9831e-09, 3.17679e-32, 0, 3.17679e-32, 3.17679e-32, 3.17679e-32, 3.17679e-32, 3.17679e-32, 3.17679e-32, 3.17679e-32, 9.86756e-12, 3.17679e-32, 3.17679e-32, 2.26476e-14, 1.17374e-12, 3.17679e-32, 5.97203e-09, 3.17679e-32, 3.17679e-32
0.495014, 0, 1.14472e-08, 2.26415e-31, 1.41421, -1.14472e-08, 2.26415e-31, 0, 2.26415e-31, 2.26415e-31, 2.26415e-31, 2.26415e-31, 2.26415e-31, 2.26415e-31, 2.26415e-31, 1.89016e-11, 2.26415e-31, 2.26415e-31, 4.66431e-14, 2.34278e-12, 2.26415e-31, 1.14259e-08, 2.26415e-31, 2.26415e-31
0.503227, 0, 2.15403e-08, 1.51178e-30, 1.41421, -2.15403e-08, 1.51178e-30, 0, 1.51178e-30, 1.51178e-30, 1.51178e-30, 1.51178e-30, 1.51178e-30, 1.51178e-30, 1.51178e-30, 3.56267e-11, 1.51178e-30, 1.51178e-30, 9.58305e-14, 4.62624e-12, 1.51178e-30, 2.15e-08, 1.51178e-30, 1.51178e-30
0.511441, 0, 3.98702e-08, 9.43812e-30, 1.41421, -3.98702e-08, 9.43812e-30, 0, 9.43812e-30, 9.43812e-30, 9.43812e-30, 9.43812e-30, 9.43812e-30, 9.43812e-30, 9.43812e-30, 6.60935e-11, 9.43812e-30, 9.43812e-30, 1.96715e-13, 9.0547e-12, 9.43812e-30, 3.97949e-08, 9.43812e-30, 9.43812e-30
0.519654, 0, 7.26025e-08, 5.51796e-29, 1.41421, -7.26025e-08, 5.51796e-29, 0, 5.51796e-29, 5.51796e-29, 5.51796e-29, 5.51796e-29, 5.51796e-29, 5.51796e-29, 5.51796e-29, 1.20721e-10, 5.51796e-29, 5.51796e-29, 4.03846e-13, 1.76056e-11, 5.51796e-29, 7.24637e-08, 5.51796e-29, 5.51796e-29
0.527867, 0, 1.30085e-07, 3.02968e-28, 1.41421, -1.30085e-07, 3.02968e-28, 0, 3.02968e-28, 3.02968e-28, 3.02968e-28, 3.02968e-28, 3.02968e-28, 3.02968e-28, 3.02968e-28, 2.17166e-10, 3.02968e-28, 3.02968e-28, 8.29392e-13, 3.40944e-11, 3.02968e-28, 1.29833e-07, 3.02968e-28, 3.02968e-28
0.536081, 0, 2.29375e-07, 1.56743e-27, 1.41421, -2.29375e-07, 1.56743e-27, 0, 1.56743e-27, 1.56743e-27, 1.56743e-27, 1.56743e-27, 1.56743e-27, 1.56743e-27, 1.56743e-27, 3.84907e-10, 1.56743e-27, 1.56743e-27, 1.70312e-12, 6.59457e-11, 1.56743e-27, 2.28922e-07, 1.56743e-27, 1.56743e-27
0.544294, 0, 3.98099e-07, 7.66718e-27, 1.41421, -3.98099e-07, 7.66718e-27, 0, 7.66718e-27, 7.66718e-27, 7.66718e-27, 7.66718e-27, 7.66718e-27, 7.66718e-27, 7.66718e-27, 6.72443e-10, 7.66718e-27, 7.66718e-27, 3.49251e-12, 1.2775e-10, 7.66718e-27, 3.97296e-07, 7.66718e-27, 7.66718e-27
0.552507, 0, 6.80218e-07, 3.55768e-26, 1.41421, -6.80218e-07, 3.55768e-26, 0, 3.55768e-26, 3.55768e-26, 3.55768e-26, 3.55768e-26, 3.55768e-26, 3.55768e-26, 3.55768e-26, 1.15847e-09, 3.55768e-26, 3.55768e-26, 7.13921e-12, 2.48454e-10, 3.55768e-26, 6.78803e-07, 3.55768e-26, 3.55768e-26
0.56072, 0, 1.14449e-06, 1.5709e-25, 1.41421, -1.14449e-06, 1.5709e-25, 0, 1.5709e-25, 1.5709e-25, 1.5709e-25, 1.5709e-25, 1.5709e-25, 1.5709e-25, 1.5709e-25, 1.96905e-09, 1.5709e-25, 1.5709e-25, 1.45162e-11, 4.85896e-10, 1.5709e-25, 1.14202e-06, 1.5709e-25, 1.5709e-25
0.568934, 0, 1.89661e-06, 6.61997e-25, 1.41421, -1.89661e-06, 6.61997e-25, 0, 6.61997e-25, 6.61997e-25, 6.61997e-25, 6.18929e-13, 6.61997e-25, 6.61997e-25, 6.61997e-25, 3.30352e-09, 6.61997e-25, 6.61997e-25, 2.9293e-11, 9.56057e-10, 6.61997e-25, 1.89233e-06, 6.61997e-25, 6.61997e-25
0.577147, 0, 3.0964e-06, 2.66988e-24, 1.41421, -3.0964e-06, 2.66988e-24, 0, 2.66988e-24, 2.66988e-24, 2.66988e-24, 2.9279e-12, 2.66988e-24, 2.66988e-24, 2.66988e-24, 5.47334e-09, 2.66988e-24, 2.66988e-24, 5.85378e-11, 1.89128e-09, 2.66988e-24, 3.08897e-06, 2.66988e-24, 2.66988e-24
0.58536, 0, 4.98309e-06, 1.03883e-23, 1.41421, -4.98309e-06, 2.7085e-10, 0, 6.10346e-14, 1.33743e-13, 1.04428e-12, 3.95547e-11, 4.57532e-11, 8.9843e-12, 1.43339e-10, 8.95956e-09, 5.57736e-12, 8.12729e-14, 1.15619e-10, 3.75438e-09, 2.89088e-15, 4.9692e-06, 1.03883e-23, 5.47783e-10
0.593574, 0, 7.92222e-06, 1.52297e-08, 1.41421, -7.92222e-06, 1.65041e-08, 1.52297e-08, 1.523e-08, 1.52303e-08, 1.52346e-08, 1.54019e-08, 1.5445e-08, 1.5272e-08, 1.59041e-08, 2.97256e-08, 1.5256e-08, 1.52301e-08, 1.54551e-08, 2.2688e-08, 1.52297e-08, 7.89505e-06, 1.52297e-08, 1.78071e-08
0.601787, 0, 1.24505e-05, 7.13574e-08, 1.41421, -1.24505e-05, 7.61418e-08, 7.13574e-08, 7.13585e-08, 7.13598e-08, 7.13759e-08, 7.19846e-08, 7.21656e-08, 7.15161e-08, 7.38895e-08, 9.45461e-08, 7.1456e-08, 7.13589e-08, 7.17904e-08, 8.6136e-08, 7.13575e-08, 1.23934e-05, 7.13574e-08, 8.10337e-08
0.61, 0, 1.94108e-05, 2.66979e-07, 1.41421, -1.94108e-05, 2.83402e-07, 2.66979e-07, 2.66982e-07, 2.66987e-07, 2.67042e-07, 2.69087e-07, 2.69753e-07, 2.67524e-07, 2.7567e-07, 3.03664e-07, 2.67317e-07, 2.66984e-07, 2.67798e-07, 2.96089e-07, 2.66979e-07, 1.928e-05, 2.66979e-07, 3.00193e-07
0.618213, 0, 3.02085e-05, 9.13967e-07, 1.41421, -3.02085e-05, 9.67021e-07, 9.13967e-07, 9.13979e-07, 9.13994e-07, 9.14172e-07, 9.20662e-07, 9.22929e-07, 9.15727e-07, 9.42045e-07, 9.71374e-07, 9.1506e-07, 9.13983e-07, 9.15492e-07, 9.70799e-07, 9.13968e-07, 2.98856e-05, 9.13967e-07, 1.02127e-06
0.626427, 0, 4.74367e-05, 2.94559e-06, 1.41421, -4.74367e-05, 3.10814e-06, 2.94559e-06, 2.94563e-06, 2.94567e-06, 2.94622e-06, 2.96579e-06, 2.97305e-06, 2.95098e-06, 3.03162e-06, 3.03446e-06, 2.94894e-06, 2.94564e-06, 2.94838e-06, 3.05536e-06, 2.94559e-06, 4.66007e-05, 2.94559e-06, 3.27435e-06
0.63464, 0, 7.63958e-05, 9.00506e-06, 1.41421, -7.63958e-05, 9.47858e-06, 9.00506e-06, 9.00517e-06, 9.00529e-06, 9.00689e-06, 9.06376e-06, 9.08505e-06, 9.02077e-06, 9.25566e-06, 9.14118e-06, 9.01481e-06, 9.0052e-06, 9.0101e-06, 9.21413e-06, 9.00507e-06, 7.41973e-05, 9.00506e-06, 9.96273e-06
0.642853, 0, 0.000128731, 2.61758e-05, 1.41421, -0.000128731, 2.74885e-05, 2.61758e-05, 2.61761e-05, 2.61764e-05, 2.61809e-05, 2.63434e-05, 2.63975e-05, 2.62193e-05, 2.68705e-05, 2.63821e-05, 2.62028e-05, 2.61762e-05, 2.61847e-05, 2.6568e-05, 2.61758e-05, 0.000122995, 2.61758e-05, 2.88307e-05
0.651067, 0, 0.000230758, 7.2417e-05, 1.41421, -0.000230758, 7.58825e-05, 7.2417e-05, 7.24178e-05, 7.24187e-05, 7.24304e-05, 7.28693e-05, 7.30024e-05, 7.2532e-05, 7.4251e-05, 7.27265e-05, 7.24884e-05, 7.24181e-05, 7.24327e-05, 7.31412e-05, 7.24171e-05, 0.00021616, 7.2417e-05, 7.94259e-05
0.65928, 0, 0.000441559, 0.000190788, 1.41421, -0.000441559, 0.000199504, 0.000190788, 0.00019079, 0.000190793, 0.000190822, 0.000191956, 0.000192261, 0.000191078, 0.000195401, 0.000191248, 0.000190968, 0.000190791, 0.000190815, 0.000192104, 0.000190788, 0.000405648, 0.000190788, 0.000208416
0.667493, 0, 0.000889928, 0.000478889, 1.41421, -0.000889928, 0.000499783, 0.000478889, 0.000478894, 0.0004789, 0.00047897, 0.000481793, 0.000482419, 0.000479583, 0.000489947, 0.000479566, 0.00047932, 0.000478896, 0.000478936, 0.000481245, 0.00047889, 0.000804983, 0.000478889, 0.000521146
0.675707, 0.961873, 0.00184505, 0.00114573, 1.72101, 0.960028, 0.00119349, 0.00114573, 0.00114574, 0.00114576, 0.00114592, 0.00115271, 0.0011538, 0.00114732, 0.00117101, 0.00114672, 0.00114671, 0.00114575, 0.00114581, 0.00114989, 0.00114573, 0.00165235, 0.00114573, 0.00124233
0.68392, 0.997592, 0.0038424, 0.0026139, 1.73136, 0.993749, 0.00271806, 0.0026139, 0.00261392, 0.00261395, 0.0026143, 0.00263017, 0.00263149, 0.00261735, 0.00266902, 0.00261533, 0.00261604, 0.00261393, 0.00261403, 0.00262116, 0.0026139, 0.00342368, 0.0026139, 0.00282455
0.692133, 0.040535, 0.00789154, 0.00568925, 1.42847, 0.0326435, 0.00590606, 0.00568925, 0.0056893, 0.00568936, 0.00569008, 0.00572619, 0.00572587, 0.00569644, 0.00580399, 0.00569131, 0.00569371, 0.00568931, 0.00568946, 0.00570179, 0.00568925, 0.0070204, 0.00568925, 0.00612774
0.700346, 2, 0.0157914, 0.0118196, 2, 1.98421, 0.0122506, 0.0118196, 0.0118197, 0.0118198, 0.0118213, 0.0119015, 0.0118924, 0.0118339, 0.0120477, 0.0118226, 0.0118285, 0.0118197, 0.01182, 0.0118411, 0.0118196, 0.0140558, 0.0118196, 0.0126913
0.70856, 1.90446, 0.0305633, 0.023451, 1.97597, 1.8739, 0.0242698, 0.023451, 0.0234512, 0.0234514, 0.0234542, 0.0236284, 0.0235893, 0.0234782, 0.0238843, 0.0234552, 0.0234679, 0.0234513, 0.0234516, 0.0234877, 0.023451, 0.0272501, 0.023451, 0.025107
0.716773, 2.04536, 0.0569792, 0.0444609, 2.01131, 1.98838, 0.0459482, 0.0444609, 0.0444613, 0.0444617, 0.0444667, 0.0448369, 0.0447122, 0.0445103, 0.045248, 0.0444669, 0.0444915, 0.0444614, 0.0444619, 0.0445232, 0.0444609, 0.0509133, 0.0444609, 0.0474689
0.724986, 1.94499, 0.102103, 0.0805975, 1.9862, 1.84289, 0.0831826, 0.0805975, 0.0805981, 0.0805988, 0.0806075, 0.0813767, 0.0810342, 0.0806833, 0.0819656, 0.0806059, 0.0806508, 0.0805983, 0.080599, 0.0807023, 0.0805976, 0.09144, 0.0805975, 0.0858257
0.7332, 4.94018, 0.175697, 0.139792, 2.63442, 4.76448, 0.144095, 0.139792, 0.139793, 0.139794, 0.139809, 0.141368, 0.140519, 0.139935, 0.142069, 0.139804, 0.139881, 0.139793, 0.139794, 0.139967, 0.139792, 0.157672, 0.139792, 0.148494
