   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.231042, 0, 2.96656e-19, 0, 1.41421, -2.96656e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07348e-22, 0, 0, 1.30924e-24, 6.5623e-23, 0, 2.95882e-19, 0, 0
0.239317, 0, 8.75059e-19, 0, 1.41421, -8.75059e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08648e-21, 0, 0, 3.88788e-24, 1.98744e-22, 0, 8.7277e-19, 0, 0
0.247591, 0, 2.5212e-18, 0, 1.41421, -2.5212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01149e-21, 0, 0, 1.12804e-23, 5.8713e-22, 0, 2.51459e-18, 0, 0
0.255866, 0, 7.10386e-18, 0, 1.41421, -7.10386e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69382e-20, 0, 0, 3.20178e-23, 1.69435e-21, 0, 7.0852e-18, 0, 0
0.264141, 0, 1.95952e-17, 0, 1.41421, -1.95952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67218e-20, 0, 0, 8.89968e-23, 4.7823e-21, 0, 1.95436e-17, 0, 0
0.272415, 0, 5.29618e-17, 0, 1.41421, -5.29618e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26279e-19, 0, 0, 2.42478e-22, 1.32157e-20, 0, 5.2822e-17, 0, 0
0.28069, 0, 1.40369e-16, 0, 1.41421, -1.40369e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34684e-19, 0, 0, 6.48082e-22, 3.57897e-20, 0, 1.39998e-16, 0, 0
0.288965, 0, 3.65062e-16, 0, 1.41421, -3.65062e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70417e-19, 0, 0, 1.70041e-21, 9.50568e-20, 0, 3.64095e-16, 0, 0
0.297239, 0, 9.32189e-16, 0, 1.41421, -9.32189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2226e-18, 0, 0, 4.38238e-21, 2.47778e-19, 0, 9.29714e-16, 0, 0
0.305514, 0, 2.33835e-15, 0, 1.41421, -2.33835e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57521e-18, 0, 0, 1.11003e-20, 6.34255e-19, 0, 2.33213e-15, 0, 0
0.313789, 0, 5.76469e-15, 0, 1.41421, -5.76469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37443e-17, 0, 0, 2.76464e-20, 1.59519e-18, 0, 5.74932e-15, 0, 0
0.322063, 0, 1.39726e-14, 0, 1.41421, -1.39726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33133e-17, 0, 0, 6.77339e-20, 3.94381e-18, 0, 1.39353e-14, 0, 0
0.330338, 0, 3.33093e-14, 0, 1.41421, -3.33093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94139e-17, 0, 0, 1.63306e-19, 9.58856e-18, 0, 3.32202e-14, 0, 0
0.338612, 0, 7.81221e-14, 0, 1.41421, -7.81221e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86249e-16, 0, 0, 3.87598e-19, 2.29345e-17, 0, 7.79125e-14, 0, 0
0.346887, 0, 1.80309e-13, 0, 1.41421, -1.80309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29859e-16, 0, 0, 9.05895e-19, 5.39841e-17, 0, 1.79824e-13, 0, 0
0.355162, 0, 4.0964e-13, 0, 1.41421, -4.0964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76558e-16, 0, 0, 2.08572e-18, 1.25089e-16, 0, 4.08536e-13, 0, 0
0.363436, 0, 9.1626e-13, 0, 1.41421, -9.1626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18424e-15, 0, 0, 4.73207e-18, 2.85409e-16, 0, 9.13786e-13, 0, 0
0.371711, 0, 2.01811e-12, 0, 1.41421, -2.01811e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81073e-15, 0, 0, 1.05828e-17, 6.41387e-16, 0, 2.01265e-12, 0, 0
0.379986, 0, 4.37776e-12, 0, 1.41421, -4.37776e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04353e-14, 0, 0, 2.33374e-17, 1.41997e-15, 0, 4.36588e-12, 0, 0
0.38826, 0, 9.3541e-12, 2.77457e-43, 1.41421, -9.3541e-12, 2.77457e-43, 0, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.22968e-14, 2.77457e-43, 2.77457e-43, 5.07668e-17, 3.09775e-15, 2.77457e-43, 9.32866e-12, 2.77457e-43, 2.77457e-43
0.396535, 0, 1.96902e-11, 5.96813e-42, 1.41421, -1.96902e-11, 5.96813e-42, 0, 5.96813e-42, 5.96813e-42, 5.96813e-42, 5.96813e-42, 5.96813e-42, 5.96813e-42, 5.96813e-42, 4.69336e-14, 5.96813e-42, 5.96813e-42, 1.08988e-16, 6.66086e-15, 5.96813e-42, 1.96365e-11, 5.96813e-42, 5.96813e-42
0.404809, 0, 4.0836e-11, 1.03853e-40, 1.41421, -4.0836e-11, 1.03853e-40, 0, 1.03853e-40, 1.03853e-40, 1.03853e-40, 1.03853e-40, 1.03853e-40, 1.03853e-40, 1.03853e-40, 9.73373e-14, 1.03853e-40, 1.03853e-40, 2.31034e-16, 1.41199e-14, 1.03853e-40, 4.07243e-11, 1.03853e-40, 1.03853e-40
0.413084, 0, 8.34501e-11, 1.57175e-39, 1.41421, -8.34501e-11, 1.57175e-39, 0, 1.57175e-39, 1.57175e-39, 1.57175e-39, 1.57175e-39, 1.57175e-39, 1.57175e-39, 1.57175e-39, 1.9892e-13, 1.57175e-39, 1.57175e-39, 4.83898e-16, 2.95162e-14, 1.57175e-39, 8.32211e-11, 1.57175e-39, 1.57175e-39
0.421359, 0, 1.6805e-10, 2.10472e-38, 1.41421, -1.6805e-10, 2.10472e-38, 0, 2.10472e-38, 2.10472e-38, 2.10472e-38, 2.10472e-38, 2.10472e-38, 2.10472e-38, 2.10472e-38, 4.00612e-13, 2.10472e-38, 2.10472e-38, 1.00216e-15, 6.08623e-14, 2.10472e-38, 1.67588e-10, 2.10472e-38, 2.10472e-38
0.429633, 0, 3.33519e-10, 2.51627e-37, 1.41421, -3.33519e-10, 2.51627e-37, 0, 2.51627e-37, 2.51627e-37, 2.51627e-37, 2.51627e-37, 2.51627e-37, 2.51627e-37, 2.51627e-37, 7.95183e-13, 2.51627e-37, 2.51627e-37, 2.05413e-15, 1.23837e-13, 2.51627e-37, 3.32598e-10, 2.51627e-37, 2.51627e-37
0.437908, 0, 6.52374e-10, 2.70314e-36, 1.41421, -6.52374e-10, 2.70314e-36, 0, 2.70314e-36, 2.70314e-36, 2.70314e-36, 2.70314e-36, 2.70314e-36, 2.70314e-36, 2.70314e-36, 1.55576e-12, 2.70314e-36, 2.70314e-36, 4.17134e-15, 2.48739e-13, 2.70314e-36, 6.50565e-10, 2.70314e-36, 2.70314e-36
0.446183, 0, 1.25779e-09, 2.62617e-35, 1.41421, -1.25779e-09, 2.62617e-35, 0, 2.62617e-35, 2.62617e-35, 2.62617e-35, 2.62617e-35, 2.62617e-35, 2.62617e-35, 2.62617e-35, 3.00061e-12, 2.62617e-35, 2.62617e-35, 8.40272e-15, 4.93484e-13, 2.62617e-35, 1.25429e-09, 2.62617e-35, 2.62617e-35
0.454457, 0, 2.39047e-09, 2.3212e-34, 1.41421, -2.39047e-09, 2.3212e-34, 0, 2.3212e-34, 2.3212e-34, 2.3212e-34, 2.3212e-34, 2.3212e-34, 2.3212e-34, 2.3212e-34, 5.70569e-12, 2.3212e-34, 2.3212e-34, 1.68129e-14, 9.67661e-13, 2.3212e-34, 2.38378e-09, 2.3212e-34, 2.3212e-34
0.462732, 0, 4.4787e-09, 1.87692e-33, 1.41421, -4.4787e-09, 1.87692e-33, 0, 1.87692e-33, 1.87692e-33, 1.87692e-33, 1.87692e-33, 1.87692e-33, 1.87692e-33, 1.87692e-33, 1.06978e-11, 1.87692e-33, 1.87692e-33, 3.34643e-14, 1.87702e-12, 1.87692e-33, 4.46609e-09, 1.87692e-33, 1.87692e-33
0.471007, 0, 8.27274e-09, 1.43006e-32, 1.41421, -8.27274e-09, 1.43006e-32, 0, 1.43006e-32, 1.43006e-32, 1.43006e-32, 1.43006e-32, 1.43006e-32, 1.43006e-32, 1.43006e-32, 1.97802e-11, 1.43006e-32, 1.43006e-32, 6.63552e-14, 3.60557e-12, 1.43006e-32, 8.24928e-09, 1.43006e-32, 1.43006e-32
0.479281, 0, 1.50663e-08, 1.05963e-31, 1.41421, -1.50663e-08, 1.05963e-31, 0, 1.05963e-31, 1.05963e-31, 1.05963e-31, 1.05963e-31, 1.05963e-31, 1.05963e-31, 1.05963e-31, 3.60731e-11, 1.05963e-31, 1.05963e-31, 1.3126e-13, 6.86785e-12, 1.05963e-31, 1.50232e-08, 1.05963e-31, 1.05963e-31
0.487556, 0, 2.70559e-08, 7.39674e-31, 1.41421, -2.70559e-08, 7.39674e-31, 0, 7.39674e-31, 7.39674e-31, 7.39674e-31, 7.39674e-31, 7.39674e-31, 7.39674e-31, 7.39674e-31, 6.48979e-11, 7.39674e-31, 7.39674e-31, 2.59341e-13, 1.29931e-11, 7.39674e-31, 2.69778e-08, 7.39674e-31, 7.39674e-31
0.49583, 0, 4.7913e-08, 4.81893e-30, 1.41421, -4.7913e-08, 4.81893e-30, 0, 4.81893e-30, 4.81893e-30, 4.81893e-30, 4.81893e-30, 4.81893e-30, 4.81893e-30, 4.81893e-30, 1.15202e-10, 4.81893e-30, 4.81893e-30, 5.12224e-13, 2.44615e-11, 4.81893e-30, 4.77728e-08, 4.81893e-30, 4.81893e-30
0.504105, 0, 8.36799e-08, 2.92772e-29, 1.41421, -8.36799e-08, 2.92772e-29, 0, 2.92772e-29, 2.92772e-29, 2.92772e-29, 2.92772e-29, 2.92772e-29, 2.92772e-29, 2.92772e-29, 2.01823e-10, 2.92772e-29, 2.92772e-29, 1.01174e-12, 4.59263e-11, 2.92772e-29, 8.34312e-08, 2.92772e-29, 2.92772e-29
0.51238, 0, 1.4415e-07, 1.66258e-28, 1.41421, -1.4415e-07, 1.66258e-28, 0, 1.66258e-28, 1.66258e-28, 1.66258e-28, 1.66258e-28, 1.66258e-28, 1.66258e-28, 1.66258e-28, 3.49043e-10, 1.66258e-28, 1.66258e-28, 1.99824e-12, 8.61876e-11, 1.66258e-28, 1.43712e-07, 1.66258e-28, 1.66258e-28
0.520654, 0, 2.44952e-07, 8.85396e-28, 1.41421, -2.44952e-07, 8.85396e-28, 0, 8.85396e-28, 8.85396e-28, 8.85396e-28, 8.85396e-28, 8.85396e-28, 8.85396e-28, 8.85396e-28, 5.96084e-10, 8.85396e-28, 8.85396e-28, 3.94377e-12, 1.62033e-10, 8.85396e-28, 2.4419e-07, 8.85396e-28, 8.85396e-28
0.528929, 0, 4.10656e-07, 4.43753e-27, 1.41421, -4.10656e-07, 4.43753e-27, 0, 4.43753e-27, 4.43753e-27, 4.43753e-27, 4.43753e-27, 4.43753e-27, 4.43753e-27, 4.43753e-27, 1.00553e-09, 4.43753e-27, 4.43753e-27, 7.76936e-12, 3.05759e-10, 4.43753e-27, 4.09337e-07, 4.43753e-27, 4.43753e-27
0.537204, 0, 6.79309e-07, 2.10056e-26, 1.41421, -6.79309e-07, 2.10056e-26, 0, 2.10056e-26, 2.10056e-26, 2.10056e-26, 2.10056e-26, 2.10056e-26, 2.10056e-26, 2.10056e-26, 1.67608e-09, 2.10056e-26, 2.10056e-26, 1.52562e-11, 5.79907e-10, 2.10056e-26, 6.77038e-07, 2.10056e-26, 2.10056e-26
0.545478, 0, 1.10896e-06, 9.42332e-26, 1.41421, -1.10896e-06, 9.42332e-26, 0, 9.42332e-26, 9.42332e-26, 9.42332e-26, 9.42332e-26, 9.42332e-26, 9.42332e-26, 9.42332e-26, 2.76158e-09, 9.42332e-26, 9.42332e-26, 2.98118e-11, 1.10604e-09, 9.42332e-26, 1.10506e-06, 9.42332e-26, 9.42332e-26
0.553753, 0, 1.78688e-06, 4.01905e-25, 1.41421, -1.78688e-06, 4.01905e-25, 0, 4.01905e-25, 4.01905e-25, 4.01905e-25, 5.84722e-13, 4.01905e-25, 4.01905e-25, 4.01905e-25, 4.49933e-09, 4.01905e-25, 4.01905e-25, 5.78739e-11, 2.12045e-09, 4.01905e-25, 1.7802e-06, 4.01905e-25, 4.01905e-25
0.562027, 0, 2.84239e-06, 1.63467e-24, 1.41421, -2.84239e-06, 1.63467e-24, 0, 1.63467e-24, 1.63467e-24, 1.63467e-24, 2.51276e-12, 1.63467e-24, 1.63467e-24, 1.63467e-24, 7.25149e-09, 1.63467e-24, 1.63467e-24, 1.11438e-10, 4.08075e-09, 1.63467e-24, 2.83095e-06, 1.63467e-24, 1.63467e-24
0.570302, 0, 4.46441e-06, 6.37142e-24, 1.41421, -4.46441e-06, 6.37142e-24, 0, 6.37142e-24, 6.37142e-24, 6.37142e-24, 8.57073e-12, 6.37142e-24, 6.37142e-24, 6.37142e-24, 1.1565e-08, 6.37142e-24, 6.37142e-24, 2.12524e-10, 7.86661e-09, 6.37142e-24, 4.44476e-06, 6.37142e-24, 6.37142e-24
0.578577, 0, 6.96641e-06, 3.7594e-08, 1.41421, -6.96641e-06, 3.81903e-08, 3.7594e-08, 3.75942e-08, 3.75946e-08, 3.75985e-08, 3.76472e-08, 3.76975e-08, 3.76312e-08, 3.80544e-08, 5.58523e-08, 3.76115e-08, 3.75943e-08, 3.79949e-08, 5.27448e-08, 3.7594e-08, 6.93017e-06, 3.7594e-08, 3.87508e-08
0.586851, 0.990799, 1.07874e-05, 1.60475e-07, 1.72939, 0.990789, 1.63028e-07, 1.60475e-07, 1.60476e-07, 1.60478e-07, 1.60494e-07, 1.60667e-07, 1.60918e-07, 1.60634e-07, 1.62446e-07, 1.89017e-07, 1.6055e-07, 1.60476e-07, 1.61223e-07, 1.89547e-07, 1.60475e-07, 1.07186e-05, 1.60475e-07, 1.65427e-07
0.595126, 0.0092006, 1.66661e-05, 5.44963e-07, 1.41746, 0.00918393, 5.53642e-07, 5.44963e-07, 5.44966e-07, 5.44971e-07, 5.45029e-07, 5.4557e-07, 5.4647e-07, 5.45504e-07, 5.51665e-07, 5.89151e-07, 5.45218e-07, 5.44967e-07, 5.4634e-07, 6.00386e-07, 5.44963e-07, 1.65299e-05, 5.44963e-07, 5.61801e-07
0.603401, 0, 2.59106e-05, 1.69589e-06, 1.41421, -2.59106e-05, 1.72292e-06, 1.69589e-06, 1.6959e-06, 1.69592e-06, 1.69609e-06, 1.69769e-06, 1.70058e-06, 1.69758e-06, 1.71676e-06, 1.76366e-06, 1.69668e-06, 1.6959e-06, 1.69839e-06, 1.8006e-06, 1.69589e-06, 2.56261e-05, 1.69589e-06, 1.74833e-06
0.611675, 0, 4.10742e-05, 4.99234e-06, 1.41421, -4.10742e-05, 5.07194e-06, 4.99234e-06, 4.99236e-06, 4.99241e-06, 4.99294e-06, 4.99741e-06, 5.00615e-06, 4.9973e-06, 5.05381e-06, 5.09529e-06, 4.99467e-06, 4.99237e-06, 4.99683e-06, 5.18793e-06, 4.99234e-06, 4.04487e-05, 4.99234e-06, 5.14677e-06
0.61995, 0, 6.75431e-05, 1.40393e-05, 1.41421, -6.75431e-05, 1.42633e-05, 1.40393e-05, 1.40394e-05, 1.40395e-05, 1.4041e-05, 1.40535e-05, 1.40782e-05, 1.40533e-05, 1.42122e-05, 1.41942e-05, 1.40459e-05, 1.40394e-05, 1.40472e-05, 1.44008e-05, 1.40393e-05, 6.61116e-05, 1.40393e-05, 1.44738e-05
0.628224, 0, 0.000117063, 3.77446e-05, 1.41421, -0.000117063, 3.8347e-05, 3.77446e-05, 3.77448e-05, 3.77452e-05, 3.77491e-05, 3.77835e-05, 3.78491e-05, 3.77821e-05, 3.82097e-05, 3.79757e-05, 3.77622e-05, 3.77448e-05, 3.77585e-05, 3.84024e-05, 3.77446e-05, 0.000113719, 3.77446e-05, 3.89132e-05
0.636499, 0, 0.00021563, 9.72694e-05, 1.41421, -0.00021563, 9.88224e-05, 9.72694e-05, 9.727e-05, 9.72709e-05, 9.72812e-05, 9.73711e-05, 9.7539e-05, 9.73663e-05, 9.84686e-05, 9.7611e-05, 9.7315e-05, 9.72701e-05, 9.72934e-05, 9.84493e-05, 9.72695e-05, 0.000207792, 9.72694e-05, 0.000100282
0.644774, 0, 0.000419667, 0.000240345, 1.41421, -0.000419667, 0.000244184, 0.000240345, 0.000240346, 0.000240348, 0.000240374, 0.000240601, 0.000241011, 0.000240584, 0.000243309, 0.000240845, 0.000240457, 0.000240347, 0.000240386, 0.00024243, 0.000240345, 0.00040148, 0.000240345, 0.000247792
0.653048, 0, 0.000847933, 0.000569558, 1.41421, -0.000847933, 0.000578659, 0.000569558, 0.000569561, 0.000569566, 0.000569626, 0.000570182, 0.000571138, 0.000570125, 0.000576586, 0.000570284, 0.000569824, 0.000569562, 0.000569626, 0.000573188, 0.000569558, 0.000806598, 0.000569558, 0.000587214
0.661323, 0, 0.00174074, 0.00129477, 1.41421, -0.00174074, 0.00131547, 0.00129477, 0.00129478, 0.00129479, 0.00129493, 0.00129625, 0.00129836, 0.00129606, 0.00131076, 0.00129582, 0.00129538, 0.00129478, 0.00129489, 0.00130101, 0.00129477, 0.00164933, 0.00129477, 0.00133493
0.669598, 0, 0.00356316, 0.00282432, 1.41421, -0.00356316, 0.0028695, 0.00282432, 0.00282434, 0.00282437, 0.00282466, 0.00282776, 0.00283217, 0.00282714, 0.00285921, 0.00282582, 0.00282565, 0.00282434, 0.00282451, 0.00283489, 0.00282432, 0.00336734, 0.00282432, 0.00291197
0.677872, 0, 0.00717338, 0.00591321, 1.41421, -0.00717338, 0.00600787, 0.00591321, 0.00591325, 0.0059133, 0.00591393, 0.00592099, 0.00592964, 0.00591912, 0.0059863, 0.00591534, 0.00591599, 0.00591326, 0.00591352, 0.00593095, 0.00591322, 0.00676809, 0.00591321, 0.00609683
0.686147, 0, 0.0140777, 0.0118865, 1.41421, -0.0140777, 0.0120769, 0.0118865, 0.0118865, 0.0118866, 0.0118879, 0.0119037, 0.0119195, 0.0118983, 0.0120335, 0.0118895, 0.011892, 0.0118866, 0.011887, 0.011916, 0.0118865, 0.0132684, 0.0118865, 0.0122558
0.694422, 0.959465, 0.0267855, 0.022948, 1.72031, 0.932679, 0.0233159, 0.022948, 0.0229482, 0.0229484, 0.0229508, 0.0229855, 0.0230119, 0.022971, 0.0232321, 0.0229523, 0.0229588, 0.0229482, 0.0229489, 0.0229967, 0.022948, 0.0252279, 0.022948, 0.0236616
0.702696, 1.04053, 0.0492566, 0.0425658, 1.74371, 0.991278, 0.0432486, 0.0425658, 0.042566, 0.0425664, 0.0425709, 0.0426454, 0.0426843, 0.0426084, 0.043093, 0.0425717, 0.0425858, 0.0425661, 0.0425671, 0.0426457, 0.0425658, 0.0463676, 0.0425658, 0.0438905
0.710971, 0.954648, 0.0873933, 0.0758878, 1.71891, 0.867254, 0.0771063, 0.0758878, 0.0758882, 0.075889, 0.075897, 0.0760535, 0.0760993, 0.0759638, 0.0768287, 0.0758961, 0.0759235, 0.0758884, 0.0758899, 0.0760184, 0.0758878, 0.0822291, 0.0758878, 0.0782516
0.719245, 1.94981, 0.149478, 0.130099, 1.98741, 1.80034, 0.13219, 0.130099, 0.1301, 0.130101, 0.130115, 0.130436, 0.130462, 0.130229, 0.131714, 0.130111, 0.13016, 0.1301, 0.130102, 0.130311, 0.130099, 0.140578, 0.130099, 0.134155
0.72752, 1.99518, 0.2464, 0.214577, 1.9988, 1.74878, 0.218029, 0.214577, 0.214578, 0.21458, 0.214603, 0.215245, 0.215176, 0.214792, 0.217243, 0.214593, 0.214678, 0.214578, 0.214582, 0.214918, 0.214577, 0.231606, 0.214577, 0.221275
