   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.56055, 0, 1.13201e-06, 2.63451e-25, 1.41421, -1.13201e-06, 2.63451e-25, 0, 2.63451e-25, 2.63451e-25, 2.63451e-25, 2.63451e-25, 2.63451e-25, 2.63451e-25, 2.63451e-25, 4.57679e-09, 2.63451e-25, 1.93848e-11, 7.09705e-10, 2.63451e-25, 1.12671e-06, 2.63451e-25, 2.63451e-25
0.568767, 0, 1.84925e-06, 1.08866e-24, 1.41421, -1.84925e-06, 1.08866e-24, 0, 1.08866e-24, 1.08866e-24, 1.08866e-24, 1.82029e-12, 1.08866e-24, 1.08866e-24, 1.08866e-24, 7.57273e-09, 1.08866e-24, 3.84377e-11, 1.3809e-09, 1.08866e-24, 1.84026e-06, 1.08866e-24, 1.08866e-24
0.576984, 0, 2.97909e-06, 4.30497e-24, 1.41421, -2.97909e-06, 4.30497e-24, 0, 4.30497e-24, 4.30497e-24, 4.30497e-24, 8.22571e-12, 4.30497e-24, 4.30497e-24, 4.30497e-24, 1.23853e-08, 4.30497e-24, 7.54823e-11, 2.6992e-09, 4.30497e-24, 2.96392e-06, 4.30497e-24, 4.30497e-24
0.585201, 0, 4.73646e-06, 1.64277e-23, 1.41421, -4.73646e-06, 4.92581e-10, 0, 1.55636e-13, 2.002e-13, 1.75295e-12, 1.10106e-10, 4.28797e-11, 7.55129e-12, 1.8073e-10, 2.00309e-08, 5.96833e-12, 1.46549e-10, 5.2895e-09, 1.63915e-14, 4.70925e-06, 1.64277e-23, 9.02313e-10
0.593419, 0, 7.45887e-06, 2.56915e-08, 1.41421, -7.45887e-06, 2.79099e-08, 2.56915e-08, 2.56922e-08, 2.56924e-08, 2.56993e-08, 2.61516e-08, 2.58846e-08, 2.57255e-08, 2.65054e-08, 5.77373e-08, 2.57183e-08, 2.59724e-08, 3.60556e-08, 2.56915e-08, 7.40836e-06, 2.56915e-08, 2.97552e-08
0.601636, 0, 1.16394e-05, 1.15435e-07, 1.41421, -1.16394e-05, 1.23402e-07, 1.15435e-07, 1.15437e-07, 1.15438e-07, 1.15463e-07, 1.1704e-07, 1.16128e-07, 1.15557e-07, 1.18358e-07, 1.66162e-07, 1.15531e-07, 1.15966e-07, 1.35677e-07, 1.15435e-07, 1.15399e-05, 1.15435e-07, 1.30029e-07
0.609853, 0, 1.80892e-05, 4.13767e-07, 1.41421, -1.80892e-05, 4.39967e-07, 4.13767e-07, 4.13775e-07, 4.13778e-07, 4.1386e-07, 4.18945e-07, 4.16048e-07, 4.14169e-07, 4.2338e-07, 4.93234e-07, 4.14084e-07, 4.14757e-07, 4.53052e-07, 4.13768e-07, 1.78773e-05, 4.13767e-07, 4.6176e-07
0.61807, 0, 2.82384e-05, 1.35888e-06, 1.41421, -2.82384e-05, 1.44018e-06, 1.35888e-06, 1.3589e-06, 1.35891e-06, 1.35917e-06, 1.37469e-06, 1.36596e-06, 1.36013e-06, 1.38871e-06, 1.4821e-06, 1.35986e-06, 1.3607e-06, 1.43445e-06, 1.35888e-06, 2.77523e-05, 1.35888e-06, 1.5078e-06
0.626287, 0, 4.48922e-05, 4.21197e-06, 1.41421, -4.48922e-05, 4.45195e-06, 4.21197e-06, 4.21205e-06, 4.21207e-06, 4.21282e-06, 4.25799e-06, 4.23286e-06, 4.21565e-06, 4.30002e-06, 4.4011e-06, 4.21488e-06, 4.21526e-06, 4.35585e-06, 4.21198e-06, 4.37137e-05, 4.21197e-06, 4.65157e-06
0.634504, 0, 7.40506e-05, 1.24203e-05, 1.41421, -7.40506e-05, 1.30958e-05, 1.24203e-05, 1.24205e-05, 1.24205e-05, 1.24227e-05, 1.25499e-05, 1.24791e-05, 1.24306e-05, 1.26681e-05, 1.27076e-05, 1.24284e-05, 1.24261e-05, 1.26905e-05, 1.24203e-05, 7.11163e-05, 1.24203e-05, 1.36577e-05
0.642721, 0, 0.00012919, 3.49282e-05, 1.41421, -0.00012919, 3.67434e-05, 3.49282e-05, 3.49288e-05, 3.4929e-05, 3.49347e-05, 3.52898e-05, 3.50862e-05, 3.4956e-05, 3.55942e-05, 3.53606e-05, 3.49502e-05, 3.49385e-05, 3.54287e-05, 3.49283e-05, 0.000121863, 3.49282e-05, 3.82533e-05
0.650938, 0.973932, 0.000240824, 9.37593e-05, 1.72451, 0.973691, 9.8417e-05, 9.37593e-05, 9.37607e-05, 9.37611e-05, 9.37758e-05, 9.4713e-05, 9.41647e-05, 9.38307e-05, 9.54682e-05, 9.44034e-05, 9.38157e-05, 9.37771e-05, 9.46722e-05, 9.37594e-05, 0.000222843, 9.37593e-05, 0.000102291
0.659155, 0.0260684, 0.000476858, 0.000240347, 1.4234, 0.0255915, 0.000251764, 0.000240347, 0.00024035, 0.000240351, 0.000240387, 0.000242759, 0.00024134, 0.000240522, 0.000244536, 0.000241298, 0.000240485, 0.000240377, 0.000241988, 0.000240347, 0.000433947, 0.000240347, 0.00026126
0.667372, 0, 0.000983307, 0.000588572, 1.41421, -0.000983307, 0.000615315, 0.000588572, 0.000588581, 0.000588583, 0.000588668, 0.000594457, 0.0005909, 0.000588982, 0.000598384, 0.000589964, 0.000588896, 0.000588624, 0.000591481, 0.000588573, 0.000884349, 0.000588572, 0.00063756
0.675589, 0, 0.0020607, 0.00137727, 1.41421, -0.0020607, 0.00143715, 0.00137727, 0.00137729, 0.00137729, 0.00137748, 0.00139119, 0.00138248, 0.00137819, 0.00139924, 0.00137929, 0.001378, 0.00137736, 0.00138236, 0.00137727, 0.00184094, 0.00137727, 0.00148695
0.683806, 0, 0.00429821, 0.00308063, 1.41421, -0.00429821, 0.00320882, 0.00308063, 0.00308067, 0.00308068, 0.00308108, 0.00311262, 0.00309179, 0.00308259, 0.00312766, 0.00308354, 0.00308218, 0.00308077, 0.00308944, 0.00308063, 0.00382905, 0.00308063, 0.00331546
0.692024, 1.92375, 0.00879197, 0.00658869, 1.98084, 1.91495, 0.00685123, 0.00658869, 0.00658878, 0.0065888, 0.00658963, 0.00666043, 0.00661155, 0.00659272, 0.00668502, 0.00659288, 0.00659187, 0.00658893, 0.00660383, 0.0065887, 0.00782972, 0.00658869, 0.00706961
0.700241, 1.99518, 0.0174729, 0.0134789, 1.9988, 1.97771, 0.0139934, 0.0134789, 0.0134791, 0.0134791, 0.0134808, 0.0136361, 0.0135237, 0.0134868, 0.0136677, 0.0134849, 0.0134852, 0.0134793, 0.0135047, 0.0134789, 0.0155767, 0.0134789, 0.0144214
0.708458, 1.03812, 0.0335546, 0.0263864, 1.74302, 1.00456, 0.0273517, 0.0263864, 0.0263867, 0.0263868, 0.0263898, 0.0267235, 0.0264704, 0.0264012, 0.0267405, 0.0263948, 0.0263981, 0.026387, 0.0264301, 0.0263864, 0.0299622, 0.0263864, 0.0281546
0.716675, 1.95225, 0.0620768, 0.0494492, 1.98803, 1.89017, 0.051184, 0.0494492, 0.0494498, 0.0494499, 0.0494554, 0.0501569, 0.0496002, 0.0494758, 0.0500857, 0.0494612, 0.0494702, 0.0494502, 0.049523, 0.0494493, 0.0555273, 0.0494492, 0.052627
0.724892, 2.04294, 0.110467, 0.0887573, 2.01071, 1.93247, 0.0917451, 0.0887573, 0.0887583, 0.0887585, 0.088768, 0.0902103, 0.0890174, 0.0888031, 0.0898536, 0.0887741, 0.0887935, 0.0887589, 0.0888809, 0.0887574, 0.0989603, 0.0887573, 0.0942304
0.733109, 0.997592, 0.188974, 0.152669, 1.73136, 0.808617, 0.157604, 0.152669, 0.152671, 0.152671, 0.152687, 0.155583, 0.153099, 0.152745, 0.15448, 0.152693, 0.152729, 0.152672, 0.152874, 0.15267, 0.169459, 0.152669, 0.161709
0.741326, 0.050177, 0.310759, 0.251805, 1.43184, -0.260582, 0.259627, 0.251805, 0.251808, 0.251808, 0.251833, 0.257496, 0.252486, 0.251925, 0.254675, 0.251837, 0.2519, 0.251809, 0.252141, 0.251806, 0.278749, 0.251805, 0.266133
0.749543, 2.89, 0.491423, 0.398511, 2.21133, 2.39857, 0.410417, 0.398511, 0.398514, 0.398515, 0.398553, 0.409312, 0.399547, 0.398693, 0.402879, 0.398554, 0.398655, 0.398517, 0.399049, 0.398511, 0.440533, 0.398511, 0.42032
0.75776, 0.110004, 0.747796, 0.60564, 1.45259, -0.637793, 0.623063, 0.60564, 0.605646, 0.605647, 0.605702, 0.625514, 0.607157, 0.605907, 0.612033, 0.605698, 0.605851, 0.60565, 0.606487, 0.605641, 0.669208, 0.60564, 0.637555
0.765977, 3.88036, 1.09596, 0.884653, 2.42495, 2.7844, 0.909187, 0.884653, 0.884661, 0.884663, 0.88474, 0.920014, 0.886789, 0.885029, 0.893654, 0.884728, 0.88495, 0.884668, 0.885947, 0.884654, 0.977826, 0.884653, 0.929594
