   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.156313, 0, 1.26154e-26, 0, 1.41421, -1.26154e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84737e-29, 0, 0, 4.83125e-32, 1.12437e-30, 0, 1.25858e-26, 0, 0
0.164565, 0, 7.74576e-26, 0, 1.41421, -7.74576e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74822e-28, 0, 0, 2.96972e-31, 8.72754e-30, 0, 7.72738e-26, 0, 0
0.172818, 0, 4.13257e-25, 0, 1.41421, -4.13257e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32705e-28, 0, 0, 1.58747e-30, 5.39379e-29, 0, 4.12269e-25, 0, 0
0.18107, 0, 1.99559e-24, 0, 1.41421, -1.99559e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5039e-27, 0, 0, 7.68397e-30, 2.89112e-28, 0, 1.99079e-24, 0, 0
0.189322, 0, 8.92457e-24, 0, 1.41421, -8.92457e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01419e-26, 0, 0, 3.44554e-29, 1.40119e-27, 0, 8.90299e-24, 0, 0
0.197575, 0, 3.74973e-23, 0, 1.41421, -3.74973e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4627e-26, 0, 0, 1.45184e-28, 6.28539e-27, 0, 3.74063e-23, 0, 0
0.205827, 0, 1.49454e-22, 0, 1.41421, -1.49454e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37296e-25, 0, 0, 5.80444e-28, 2.64788e-26, 0, 1.49089e-22, 0, 0
0.214079, 0, 5.68986e-22, 0, 1.41421, -5.68986e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28411e-24, 0, 0, 2.21704e-27, 1.05792e-25, 0, 5.67594e-22, 0, 0
0.222331, 0, 2.07979e-21, 0, 1.41421, -2.07979e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6937e-24, 0, 0, 8.13199e-27, 4.03665e-25, 0, 2.07468e-21, 0, 0
0.230584, 0, 7.32799e-21, 0, 1.41421, -7.32799e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65378e-23, 0, 0, 2.87582e-26, 1.47866e-24, 0, 7.30995e-21, 0, 0
0.238836, 0, 2.49674e-20, 0, 1.41421, -2.49674e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6346e-23, 0, 0, 9.83667e-26, 5.22089e-24, 0, 2.49057e-20, 0, 0
0.247088, 0, 8.24695e-20, 0, 1.41421, -8.24695e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86115e-22, 0, 0, 3.26266e-25, 1.78252e-23, 0, 8.22652e-20, 0, 0
0.255341, 0, 2.64645e-19, 0, 1.41421, -2.64645e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97239e-22, 0, 0, 1.05162e-24, 5.90015e-23, 0, 2.63988e-19, 0, 0
0.263593, 0, 8.26505e-19, 0, 1.41421, -8.26505e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86521e-21, 0, 0, 3.29974e-24, 1.89739e-22, 0, 8.24447e-19, 0, 0
0.271845, 0, 2.51584e-18, 0, 1.41421, -2.51584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67756e-21, 0, 0, 1.00945e-23, 5.93865e-22, 0, 2.50956e-18, 0, 0
0.280097, 0, 7.4735e-18, 0, 1.41421, -7.4735e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68655e-20, 0, 0, 3.0146e-23, 1.81181e-21, 0, 7.45479e-18, 0, 0
0.28835, 0, 2.16888e-17, 0, 1.41421, -2.16888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8945e-20, 0, 0, 8.7982e-23, 5.39487e-21, 0, 2.16344e-17, 0, 0
0.296602, 0, 6.1549e-17, 0, 1.41421, -6.1549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38896e-19, 0, 0, 2.51184e-22, 1.56955e-20, 0, 6.13942e-17, 0, 0
0.304854, 0, 1.70934e-16, 0, 1.41421, -1.70934e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85738e-19, 0, 0, 7.02069e-22, 4.46578e-20, 0, 1.70502e-16, 0, 0
0.313107, 0, 4.649e-16, 0, 1.41421, -4.649e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04911e-18, 0, 0, 1.92255e-21, 1.24369e-19, 0, 4.63725e-16, 0, 0
0.321359, 0, 1.23904e-15, 0, 1.41421, -1.23904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79602e-18, 0, 0, 5.16135e-21, 3.39257e-19, 0, 1.2359e-15, 0, 0
0.329611, 0, 3.23765e-15, 0, 1.41421, -3.23765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30598e-18, 0, 0, 1.35919e-20, 9.07024e-19, 0, 3.22943e-15, 0, 0
0.337863, 0, 8.2986e-15, 0, 1.41421, -8.2986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87259e-17, 0, 0, 3.51279e-20, 2.37808e-18, 0, 8.27746e-15, 0, 0
0.346116, 0, 2.0873e-14, 0, 1.41421, -2.0873e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70991e-17, 0, 0, 8.91398e-20, 6.11736e-18, 0, 2.08197e-14, 0, 0
0.354368, 0, 5.15385e-14, 0, 1.41421, -5.15385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16291e-16, 0, 0, 2.22186e-19, 1.54463e-17, 0, 5.14066e-14, 0, 0
0.36262, 0, 1.24964e-13, 0, 1.41421, -1.24964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81956e-16, 0, 0, 5.44188e-19, 3.82978e-17, 0, 1.24643e-13, 0, 0
0.370873, 0, 2.97623e-13, 0, 1.41421, -2.97623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71501e-16, 0, 0, 1.31022e-18, 9.32766e-17, 0, 2.96857e-13, 0, 0
0.379125, 0, 6.96442e-13, 0, 1.41421, -6.96442e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57125e-15, 0, 0, 3.10208e-18, 2.23232e-16, 0, 6.94645e-13, 0, 0
0.387377, 0, 1.60154e-12, 0, 1.41421, -1.60154e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61307e-15, 0, 0, 7.22499e-18, 5.25115e-16, 0, 1.5974e-12, 0, 0
0.395629, 0, 3.62005e-12, 1.4013e-43, 1.41421, -3.62005e-12, 1.4013e-43, 0, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 8.16637e-15, 1.4013e-43, 1.4013e-43, 1.656e-17, 1.21447e-15, 1.4013e-43, 3.61065e-12, 1.4013e-43, 1.4013e-43
0.403882, 0, 8.04424e-12, 3.25942e-42, 1.41421, -8.04424e-12, 3.25942e-42, 0, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 3.25942e-42, 1.81459e-14, 3.25942e-42, 3.25942e-42, 3.73689e-17, 2.76229e-15, 3.25942e-42, 8.0233e-12, 3.25942e-42, 3.25942e-42
0.412134, 0, 1.75761e-11, 5.615e-41, 1.41421, -1.75761e-11, 5.615e-41, 0, 5.615e-41, 5.615e-41, 5.615e-41, 5.615e-41, 5.615e-41, 5.615e-41, 5.615e-41, 3.96457e-14, 5.615e-41, 5.615e-41, 8.30617e-17, 6.18042e-15, 5.615e-41, 1.75302e-11, 5.615e-41, 5.615e-41
0.420386, 0, 3.77647e-11, 8.66215e-40, 1.41421, -3.77647e-11, 8.66215e-40, 0, 8.66215e-40, 8.66215e-40, 8.66215e-40, 8.66215e-40, 8.66215e-40, 8.66215e-40, 8.66215e-40, 8.51822e-14, 8.66215e-40, 8.66215e-40, 1.81966e-16, 1.36067e-14, 8.66215e-40, 3.76657e-11, 8.66215e-40, 8.66215e-40
0.428639, 0, 7.9806e-11, 1.18847e-38, 1.41421, -7.9806e-11, 1.18847e-38, 0, 1.18847e-38, 1.18847e-38, 1.18847e-38, 1.18847e-38, 1.18847e-38, 1.18847e-38, 1.18847e-38, 1.80012e-13, 1.18847e-38, 1.18847e-38, 3.9318e-16, 2.94849e-14, 1.18847e-38, 7.95961e-11, 1.18847e-38, 1.18847e-38
0.436891, 0, 1.65889e-10, 1.4574e-37, 1.41421, -1.65889e-10, 1.4574e-37, 0, 1.4574e-37, 1.4574e-37, 1.4574e-37, 1.4574e-37, 1.4574e-37, 1.4574e-37, 1.4574e-37, 3.742e-13, 1.4574e-37, 1.4574e-37, 8.38632e-16, 6.29068e-14, 1.4574e-37, 1.65451e-10, 1.4574e-37, 1.4574e-37
0.445143, 0, 3.39226e-10, 1.60611e-36, 1.41421, -3.39226e-10, 1.60611e-36, 0, 1.60611e-36, 1.60611e-36, 1.60611e-36, 1.60611e-36, 1.60611e-36, 1.60611e-36, 1.60611e-36, 7.65291e-13, 1.60611e-36, 1.60611e-36, 1.76764e-15, 1.32198e-13, 1.60611e-36, 3.38326e-10, 1.60611e-36, 1.60611e-36
0.453395, 0, 6.8248e-10, 1.60042e-35, 1.41421, -6.8248e-10, 1.60042e-35, 0, 1.60042e-35, 1.60042e-35, 1.60042e-35, 1.60042e-35, 1.60042e-35, 1.60042e-35, 1.60042e-35, 1.54001e-12, 1.60042e-35, 1.60042e-35, 3.68627e-15, 2.73766e-13, 1.60042e-35, 6.80662e-10, 1.60042e-35, 1.60042e-35
0.461648, 0, 1.35104e-09, 1.45048e-34, 1.41421, -1.35104e-09, 1.45048e-34, 0, 1.45048e-34, 1.45048e-34, 1.45048e-34, 1.45048e-34, 1.45048e-34, 1.45048e-34, 1.45048e-34, 3.04969e-12, 1.45048e-34, 1.45048e-34, 7.61699e-15, 5.59017e-13, 1.45048e-34, 1.34743e-09, 1.45048e-34, 1.45048e-34
0.4699, 0, 2.6319e-09, 1.20249e-33, 1.41421, -2.6319e-09, 1.20249e-33, 0, 1.20249e-33, 1.20249e-33, 1.20249e-33, 1.20249e-33, 1.20249e-33, 1.20249e-33, 1.20249e-33, 5.9442e-12, 1.20249e-33, 1.20249e-33, 1.56203e-14, 1.12639e-12, 1.20249e-33, 2.62482e-09, 1.20249e-33, 1.20249e-33
0.478152, 0, 5.04592e-09, 9.27332e-33, 1.41421, -5.04592e-09, 9.27332e-33, 0, 9.27332e-33, 9.27332e-33, 9.27332e-33, 9.27332e-33, 9.27332e-33, 9.27332e-33, 9.27332e-33, 1.14054e-11, 9.27332e-33, 9.27332e-33, 3.1847e-14, 2.24179e-12, 9.27332e-33, 5.03224e-09, 9.27332e-33, 9.27332e-33
0.486405, 0, 9.52191e-09, 6.9953e-32, 1.41421, -9.52191e-09, 6.9953e-32, 0, 6.9953e-32, 6.9953e-32, 6.9953e-32, 6.9953e-32, 6.9953e-32, 6.9953e-32, 6.9953e-32, 2.15469e-11, 6.9953e-32, 6.9953e-32, 6.46687e-14, 4.41236e-12, 6.9953e-32, 9.49588e-09, 6.9953e-32, 6.9953e-32
0.494657, 0, 1.76877e-08, 4.98955e-31, 1.41421, -1.76877e-08, 4.98955e-31, 0, 4.98955e-31, 4.98955e-31, 4.98955e-31, 4.98955e-31, 4.98955e-31, 4.98955e-31, 4.98955e-31, 4.00877e-11, 4.98955e-31, 4.98955e-31, 1.31008e-13, 8.60179e-12, 4.98955e-31, 1.76389e-08, 4.98955e-31, 4.98955e-31
0.502909, 0, 3.23471e-08, 3.3275e-30, 1.41421, -3.23471e-08, 3.3275e-30, 0, 3.3275e-30, 3.3275e-30, 3.3275e-30, 3.3275e-30, 3.3275e-30, 3.3275e-30, 3.3275e-30, 7.34672e-11, 3.3275e-30, 3.3275e-30, 2.65139e-13, 1.66407e-11, 3.3275e-30, 3.22568e-08, 3.3275e-30, 3.3275e-30
0.511161, 0, 5.82465e-08, 2.07095e-29, 1.41421, -5.82465e-08, 2.07095e-29, 0, 2.07095e-29, 2.07095e-29, 2.07095e-29, 2.07095e-29, 2.07095e-29, 2.07095e-29, 2.07095e-29, 1.32662e-10, 2.07095e-29, 2.07095e-29, 5.36561e-13, 3.20173e-11, 2.07095e-29, 5.80813e-08, 2.07095e-29, 2.07095e-29
0.519414, 0, 1.03285e-07, 1.20508e-28, 1.41421, -1.03285e-07, 1.20508e-28, 0, 1.20508e-28, 1.20508e-28, 1.20508e-28, 1.20508e-28, 1.20508e-28, 1.20508e-28, 1.20508e-28, 2.36106e-10, 1.20508e-28, 1.20508e-28, 1.08608e-12, 6.14229e-11, 1.20508e-28, 1.02986e-07, 1.20508e-28, 1.20508e-28
0.527666, 0, 1.80385e-07, 6.57648e-28, 1.41421, -1.80385e-07, 6.57648e-28, 0, 6.57648e-28, 6.57648e-28, 6.57648e-28, 6.57648e-28, 6.57648e-28, 6.57648e-28, 6.57648e-28, 4.14304e-10, 6.57648e-28, 6.57648e-28, 2.19804e-12, 1.17805e-10, 6.57648e-28, 1.79851e-07, 6.57648e-28, 6.57648e-28
0.535918, 0.00526634, 3.10338e-07, 3.37761e-27, 1.41607, 0.00526603, 3.37761e-27, 0, 3.37761e-27, 3.37761e-27, 3.37761e-27, 3.37761e-27, 3.37761e-27, 3.37761e-27, 3.37761e-27, 7.17047e-10, 3.37761e-27, 3.37761e-27, 4.44317e-12, 2.26463e-10, 3.37761e-27, 3.0939e-07, 3.37761e-27, 3.37761e-27
0.544171, 0.994734, 5.26037e-07, 1.63825e-26, 1.73053, 0.994733, 1.63825e-26, 0, 1.63825e-26, 1.63825e-26, 1.63825e-26, 1.63825e-26, 1.63825e-26, 1.63825e-26, 1.63825e-26, 1.22453e-09, 1.63825e-26, 1.63825e-26, 8.95697e-12, 4.37264e-10, 1.63825e-26, 5.24366e-07, 1.63825e-26, 1.63825e-26
0.552423, 0, 8.78679e-07, 7.52942e-26, 1.41421, -8.78679e-07, 7.52942e-26, 0, 7.52942e-26, 7.52942e-26, 7.52942e-26, 7.52942e-26, 7.52942e-26, 7.52942e-26, 7.52942e-26, 2.06428e-09, 7.52942e-26, 7.52942e-26, 1.79731e-11, 8.49143e-10, 7.52942e-26, 8.75748e-07, 7.52942e-26, 7.52942e-26
0.560675, 0, 1.44667e-06, 3.28959e-25, 1.41421, -1.44667e-06, 3.28959e-25, 0, 3.28959e-25, 3.28959e-25, 3.28959e-25, 3.28959e-25, 3.28959e-25, 3.28959e-25, 3.28959e-25, 3.4367e-09, 3.28959e-25, 3.28959e-25, 3.5826e-11, 1.65891e-09, 3.28959e-25, 1.44154e-06, 3.28959e-25, 3.28959e-25
0.568927, 0, 2.34816e-06, 1.3703e-24, 1.41421, -2.34816e-06, 1.3703e-24, 0, 1.3703e-24, 1.3703e-24, 1.3703e-24, 1.64787e-12, 1.3703e-24, 1.3703e-24, 1.3703e-24, 5.65295e-09, 1.3703e-24, 1.3703e-24, 7.0798e-11, 3.2574e-09, 1.3703e-24, 2.33918e-06, 1.3703e-24, 1.3703e-24
0.57718, 0, 3.75847e-06, 5.45967e-24, 1.41421, -3.75847e-06, 5.45967e-24, 0, 5.45967e-24, 5.45967e-24, 5.45967e-24, 7.41711e-12, 5.45967e-24, 5.45967e-24, 5.45967e-24, 9.19079e-09, 5.45967e-24, 5.45967e-24, 1.38453e-10, 6.41625e-09, 5.45967e-24, 3.74272e-06, 5.45967e-24, 5.45967e-24
0.585432, 0, 5.93718e-06, 2.0986e-23, 1.41421, -5.93718e-06, 5.92471e-10, 0, 1.5533e-13, 4.08319e-13, 4.3615e-12, 9.39288e-11, 1.20766e-10, 2.44068e-11, 3.55304e-10, 1.4776e-08, 1.35002e-11, 1.59526e-13, 2.67526e-10, 1.26435e-08, 1.83944e-14, 5.90719e-06, 2.0986e-23, 1.0955e-09
0.593684, 0, 9.2932e-06, 3.52983e-08, 1.41421, -9.2932e-06, 3.79523e-08, 3.52983e-08, 3.5299e-08, 3.53001e-08, 3.53178e-08, 3.56869e-08, 3.58393e-08, 3.54076e-08, 3.68899e-08, 5.87958e-08, 3.53588e-08, 3.5299e-08, 3.58085e-08, 6.01456e-08, 3.52984e-08, 9.23407e-06, 3.52983e-08, 4.02056e-08
0.601937, 0, 1.44199e-05, 1.57545e-07, 1.41421, -1.44199e-05, 1.66996e-07, 1.57545e-07, 1.57548e-07, 1.57552e-07, 1.57615e-07, 1.58887e-07, 1.59472e-07, 1.57934e-07, 1.63213e-07, 1.94516e-07, 1.5776e-07, 1.57548e-07, 1.58505e-07, 2.06087e-07, 1.57545e-07, 1.42968e-05, 1.57545e-07, 1.75021e-07
0.610189, 0.983581, 2.23121e-05, 5.6943e-07, 1.7273, 0.983559, 6.00371e-07, 5.6943e-07, 5.69438e-07, 5.69451e-07, 5.69658e-07, 5.7373e-07, 5.75737e-07, 5.70704e-07, 5.87985e-07, 6.26996e-07, 5.70135e-07, 5.69438e-07, 5.71208e-07, 6.63437e-07, 5.69431e-07, 2.20392e-05, 5.6943e-07, 6.26641e-07
0.618441, 1.99758, 3.46942e-05, 1.82662e-06, 1.99939, 1.99754, 1.92117e-06, 1.82662e-06, 1.82665e-06, 1.82669e-06, 1.82732e-06, 1.83959e-06, 1.84589e-06, 1.83052e-06, 1.88332e-06, 1.91534e-06, 1.82878e-06, 1.82665e-06, 1.82987e-06, 2.00675e-06, 1.82662e-06, 3.4057e-05, 1.82662e-06, 2.00144e-06
0.626693, 1.01884, 5.50324e-05, 5.57124e-06, 1.73748, 1.01879, 5.84658e-06, 5.57124e-06, 5.57131e-06, 5.57143e-06, 5.57326e-06, 5.6089e-06, 5.62736e-06, 5.58258e-06, 5.73636e-06, 5.70656e-06, 5.57751e-06, 5.57131e-06, 5.57707e-06, 5.9117e-06, 5.57125e-06, 5.34874e-05, 5.57124e-06, 6.08035e-06
0.634946, 0, 9.07304e-05, 1.61953e-05, 1.41421, -9.07304e-05, 1.69602e-05, 1.61953e-05, 1.61955e-05, 1.61958e-05, 1.62009e-05, 1.63032e-05, 1.63512e-05, 1.62268e-05, 1.6654e-05, 1.63997e-05, 1.62127e-05, 1.61955e-05, 1.62056e-05, 1.68294e-05, 1.61953e-05, 8.69244e-05, 1.61953e-05, 1.76096e-05
0.643198, 0, 0.000158313, 4.49108e-05, 1.41421, -0.000158313, 4.69388e-05, 4.49108e-05, 4.49113e-05, 4.49122e-05, 4.49257e-05, 4.52032e-05, 4.53242e-05, 4.49944e-05, 4.6127e-05, 4.52164e-05, 4.4957e-05, 4.49114e-05, 4.49289e-05, 4.60734e-05, 4.49109e-05, 0.00014898, 4.49108e-05, 4.86607e-05
0.65145, 0.971515, 0.000294836, 0.000118869, 1.72381, 0.97122, 0.000124003, 0.000118869, 0.00011887, 0.000118872, 0.000118907, 0.000119629, 0.000119915, 0.00011908, 0.000121948, 0.000119321, 0.000118986, 0.00011887, 0.0001189, 0.000120967, 0.000118869, 0.000272369, 0.000118869, 0.000128362
0.659703, 0.0284847, 0.000581633, 0.00030041, 1.42425, 0.0279031, 0.000312824, 0.00030041, 0.000300413, 0.000300419, 0.000300502, 0.000302312, 0.000302941, 0.000300922, 0.000307855, 0.000301074, 0.000300693, 0.000300414, 0.000300463, 0.000304139, 0.000300411, 0.00052904, 0.00030041, 0.000323364
0.667955, 0, 0.0011909, 0.000725187, 1.41421, -0.0011909, 0.000753871, 0.000725187, 0.000725195, 0.000725207, 0.000725399, 0.000729796, 0.000731034, 0.000726369, 0.000742389, 0.000726154, 0.000725841, 0.000725195, 0.000725277, 0.000731721, 0.000725188, 0.00107185, 0.000725187, 0.000778224
0.676207, 1.96429, 0.00247127, 0.00167279, 1.99105, 1.96182, 0.00173614, 0.00167279, 0.00167281, 0.00167283, 0.00167326, 0.00168363, 0.0016857, 0.0016754, 0.00171078, 0.00167419, 0.00167423, 0.00167281, 0.00167294, 0.00168409, 0.00167279, 0.00221158, 0.00167279, 0.00178993
0.684459, 0.0357104, 0.0050946, 0.00368859, 1.42678, 0.0306158, 0.0038224, 0.00368859, 0.00368862, 0.00368868, 0.00368957, 0.00371342, 0.00371586, 0.0036941, 0.00376884, 0.00369059, 0.00369164, 0.00368862, 0.00368883, 0.00370793, 0.00368859, 0.00454968, 0.00368859, 0.00393602
0.692712, 1.95947, 0.0102893, 0.00777835, 1.98984, 1.94918, 0.00804879, 0.00777835, 0.00777842, 0.00777853, 0.00778034, 0.00783386, 0.00783347, 0.00778949, 0.00794053, 0.0077812, 0.00778451, 0.00777842, 0.00777875, 0.00781119, 0.00777836, 0.00919025, 0.00777835, 0.0082784
0.700964, 0.997583, 0.0201814, 0.0156934, 1.73135, 0.977402, 0.0162166, 0.0156934, 0.0156936, 0.0156938, 0.0156973, 0.0158148, 0.0158001, 0.015715, 0.0160072, 0.0156975, 0.0157054, 0.0156936, 0.0156941, 0.0157488, 0.0156935, 0.018051, 0.0156934, 0.0166608
0.709216, 0.997599, 0.038246, 0.0303083, 1.73136, 0.959353, 0.0312777, 0.0303083, 0.0303086, 0.030309, 0.0303155, 0.0305677, 0.0305059, 0.0303483, 0.0308897, 0.0303141, 0.0303304, 0.0303086, 0.0303094, 0.0304013, 0.0303084, 0.034276, 0.0303083, 0.0321007
0.717469, 1.99758, 0.0698345, 0.0560585, 1.9994, 1.92775, 0.0577797, 0.0560585, 0.056059, 0.0560597, 0.0560712, 0.0566008, 0.0564094, 0.0561294, 0.0570907, 0.0560666, 0.0560978, 0.056059, 0.0560602, 0.0562135, 0.0560586, 0.0627161, 0.0560585, 0.059241
0.725721, 1.99759, 0.122687, 0.0993584, 1.9994, 1.8749, 0.102289, 0.0993584, 0.0993591, 0.0993604, 0.0993799, 0.100466, 0.0999557, 0.0994791, 0.101116, 0.0993696, 0.0994251, 0.0993591, 0.099361, 0.0996148, 0.0993584, 0.110394, 0.0993584, 0.104777
0.733973, 2.05018, 0.207276, 0.168857, 2.01251, 1.8429, 0.173645, 0.168857, 0.168858, 0.16886, 0.168892, 0.171061, 0.169833, 0.169054, 0.171728, 0.168872, 0.168966, 0.168858, 0.168861, 0.169277, 0.168857, 0.186798, 0.168857, 0.177709
