   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.286206, 0, 1.05295e-17, 0, 1.41421, -1.05295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79498e-20, 0, 0, 5.69079e-23, 1.69226e-21, 0, 1.04998e-17, 0, 0
0.294434, 0, 3.01031e-17, 0, 1.41421, -3.01031e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99062e-20, 0, 0, 1.64143e-22, 4.94135e-21, 0, 3.00181e-17, 0, 0
0.302663, 0, 8.42076e-17, 0, 1.41421, -8.42076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2352e-19, 0, 0, 4.63438e-22, 1.4108e-20, 0, 8.39695e-17, 0, 0
0.310891, 0, 2.3066e-16, 0, 1.41421, -2.3066e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1225e-19, 0, 0, 1.28186e-21, 3.94208e-20, 0, 2.30007e-16, 0, 0
0.319119, 0, 6.19116e-16, 0, 1.41421, -6.19116e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64331e-18, 0, 0, 3.47599e-21, 1.07887e-19, 0, 6.17362e-16, 0, 0
0.327348, 0, 1.62934e-15, 0, 1.41421, -1.62934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3246e-18, 0, 0, 9.24658e-21, 2.89398e-19, 0, 1.62471e-15, 0, 0
0.335576, 0, 4.20643e-15, 0, 1.41421, -4.20643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11643e-17, 0, 0, 2.41427e-20, 7.61317e-19, 0, 4.19448e-15, 0, 0
0.343804, 0, 1.06581e-14, 0, 1.41421, -1.06581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82864e-17, 0, 0, 6.19027e-20, 1.96522e-18, 0, 1.06278e-14, 0, 0
0.352033, 0, 2.6515e-14, 0, 1.41421, -2.6515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03657e-17, 0, 0, 1.55936e-19, 4.98014e-18, 0, 2.64395e-14, 0, 0
0.360261, 0, 6.4788e-14, 0, 1.41421, -6.4788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71922e-16, 0, 0, 3.86065e-19, 1.23947e-17, 0, 6.46033e-14, 0, 0
0.368489, 0, 1.55534e-13, 0, 1.41421, -1.55534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12688e-16, 0, 0, 9.39746e-19, 3.03076e-17, 0, 1.5509e-13, 0, 0
0.376718, 0, 3.66946e-13, 0, 1.41421, -3.66946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73539e-16, 0, 0, 2.25003e-18, 7.28355e-17, 0, 3.65897e-13, 0, 0
0.384946, 0, 8.51008e-13, 0, 1.41421, -8.51008e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25752e-15, 0, 0, 5.30099e-18, 1.72086e-16, 0, 8.48573e-13, 0, 0
0.393174, 0, 1.94047e-12, 0, 1.41421, -1.94047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14691e-15, 0, 0, 1.22932e-17, 3.99828e-16, 0, 1.93491e-12, 0, 0
0.401403, 0, 4.35118e-12, 1.15747e-42, 1.41421, -4.35118e-12, 1.15747e-42, 0, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15394e-14, 1.15747e-42, 1.15747e-42, 2.80736e-17, 9.13787e-16, 1.15747e-42, 4.3387e-12, 1.15747e-42, 1.15747e-42
0.409631, 0, 9.59625e-12, 2.33554e-41, 1.41421, -9.59625e-12, 2.33554e-41, 0, 2.33554e-41, 2.33554e-41, 2.33554e-41, 2.33554e-41, 2.33554e-41, 2.33554e-41, 2.33554e-41, 2.54453e-14, 2.33554e-41, 2.33554e-41, 6.31628e-17, 2.05479e-15, 2.33554e-41, 9.56869e-12, 2.33554e-41, 2.33554e-41
0.417859, 0, 2.08189e-11, 3.78481e-40, 1.41421, -2.08189e-11, 3.78481e-40, 0, 3.78481e-40, 3.78481e-40, 3.78481e-40, 3.78481e-40, 3.78481e-40, 3.78481e-40, 3.78481e-40, 5.51944e-14, 3.78481e-40, 3.78481e-40, 1.40088e-16, 4.54736e-15, 3.78481e-40, 2.0759e-11, 3.78481e-40, 3.78481e-40
0.426088, 0, 4.4435e-11, 5.3456e-39, 1.41421, -4.4435e-11, 5.3456e-39, 0, 5.3456e-39, 5.3456e-39, 5.3456e-39, 5.3456e-39, 5.3456e-39, 5.3456e-39, 5.3456e-39, 1.17787e-13, 5.3456e-39, 5.3456e-39, 3.06482e-16, 9.9066e-15, 5.3456e-39, 4.4307e-11, 5.3456e-39, 5.3456e-39
0.434316, 0, 9.33184e-11, 6.71458e-38, 1.41421, -9.33184e-11, 6.71458e-38, 0, 6.71458e-38, 6.71458e-38, 6.71458e-38, 6.71458e-38, 6.71458e-38, 6.71458e-38, 6.71458e-38, 2.47332e-13, 6.71458e-38, 6.71458e-38, 6.61962e-16, 2.12518e-14, 6.71458e-38, 9.30492e-11, 6.71458e-38, 6.71458e-38
0.442544, 0, 1.9285e-10, 7.56318e-37, 1.41421, -1.9285e-10, 7.56318e-37, 0, 7.56318e-37, 7.56318e-37, 7.56318e-37, 7.56318e-37, 7.56318e-37, 7.56318e-37, 7.56318e-37, 5.11082e-13, 7.56318e-37, 7.56318e-37, 1.41287e-15, 4.49054e-14, 7.56318e-37, 1.92293e-10, 7.56318e-37, 7.56318e-37
0.450773, 0, 3.9222e-10, 7.69067e-36, 1.41421, -3.9222e-10, 7.69067e-36, 0, 7.69067e-36, 7.69067e-36, 7.69067e-36, 7.69067e-36, 7.69067e-36, 7.69067e-36, 7.69067e-36, 1.03941e-12, 7.69067e-36, 7.69067e-36, 2.98343e-15, 9.34976e-14, 7.69067e-36, 3.91084e-10, 7.69067e-36, 7.69067e-36
0.459001, 0, 7.85126e-10, 7.10364e-35, 1.41421, -7.85126e-10, 7.10364e-35, 0, 7.10364e-35, 7.10364e-35, 7.10364e-35, 7.10364e-35, 7.10364e-35, 7.10364e-35, 7.10364e-35, 2.08076e-12, 7.10364e-35, 7.10364e-35, 6.24114e-15, 1.9191e-13, 7.10364e-35, 7.82847e-10, 7.10364e-35, 7.10364e-35
0.467229, 0, 1.54698e-09, 5.99425e-34, 1.41421, -1.54698e-09, 5.99425e-34, 0, 5.99425e-34, 5.99425e-34, 5.99425e-34, 5.99425e-34, 5.99425e-34, 5.99425e-34, 5.99425e-34, 4.10068e-12, 5.99425e-34, 5.99425e-34, 1.2954e-14, 3.8854e-13, 5.99425e-34, 1.54248e-09, 5.99425e-34, 5.99425e-34
0.475458, 0, 3.0006e-09, 4.64575e-33, 1.41421, -3.0006e-09, 4.64575e-33, 0, 4.64575e-33, 4.64575e-33, 4.64575e-33, 4.64575e-33, 4.64575e-33, 4.64575e-33, 4.64575e-33, 7.95696e-12, 4.64575e-33, 4.64575e-33, 2.67213e-14, 7.76468e-13, 4.64575e-33, 2.99184e-09, 4.64575e-33, 4.64575e-33
0.483686, 0, 5.72985e-09, 3.50201e-32, 1.41421, -5.72985e-09, 3.50201e-32, 0, 3.50201e-32, 3.50201e-32, 3.50201e-32, 3.50201e-32, 3.50201e-32, 3.50201e-32, 3.50201e-32, 1.52043e-11, 3.50201e-32, 3.50201e-32, 5.48728e-14, 1.53305e-12, 3.50201e-32, 5.71306e-09, 3.50201e-32, 3.50201e-32
0.491914, 0, 1.0773e-08, 2.52134e-31, 1.41421, -1.0773e-08, 2.52134e-31, 0, 2.52134e-31, 2.52134e-31, 2.52134e-31, 2.52134e-31, 2.52134e-31, 2.52134e-31, 2.52134e-31, 2.86146e-11, 2.52134e-31, 2.52134e-31, 1.12359e-13, 2.99388e-12, 2.52134e-31, 1.07412e-08, 2.52134e-31, 2.52134e-31
0.500143, 0, 1.99445e-08, 1.70308e-30, 1.41421, -1.99445e-08, 1.70308e-30, 0, 1.70308e-30, 1.70308e-30, 1.70308e-30, 1.70308e-30, 1.70308e-30, 1.70308e-30, 1.70308e-30, 5.30518e-11, 1.70308e-30, 1.70308e-30, 2.29726e-13, 5.79138e-12, 1.70308e-30, 1.98854e-08, 1.70308e-30, 1.70308e-30
0.508371, 0, 3.63622e-08, 1.07445e-29, 1.41421, -3.63622e-08, 1.07445e-29, 0, 1.07445e-29, 1.07445e-29, 1.07445e-29, 1.07445e-29, 1.07445e-29, 1.07445e-29, 1.07445e-29, 9.6917e-11, 1.07445e-29, 1.07445e-29, 4.69441e-13, 1.11164e-11, 1.07445e-29, 3.62536e-08, 1.07445e-29, 1.07445e-29
0.516599, 0, 6.52928e-08, 6.33617e-29, 1.41421, -6.52928e-08, 6.33617e-29, 0, 6.33617e-29, 6.33617e-29, 6.33617e-29, 6.33617e-29, 6.33617e-29, 6.33617e-29, 6.33617e-29, 1.74502e-10, 6.33617e-29, 6.33617e-29, 9.59185e-13, 2.12176e-11, 6.33617e-29, 6.50962e-08, 6.33617e-29, 6.33617e-29
0.524828, 0, 1.15485e-07, 3.50207e-28, 1.41421, -1.15485e-07, 3.50207e-28, 0, 3.50207e-28, 3.50207e-28, 3.50207e-28, 3.50207e-28, 3.50207e-28, 3.50207e-28, 3.50207e-28, 3.09763e-10, 3.50207e-28, 3.50207e-28, 1.95923e-12, 4.03653e-11, 3.50207e-28, 1.15133e-07, 3.50207e-28, 3.50207e-28
0.533056, 0, 2.01225e-07, 1.82018e-27, 1.41421, -2.01225e-07, 1.82018e-27, 0, 1.82018e-27, 1.82018e-27, 1.82018e-27, 1.82018e-27, 1.82018e-27, 1.82018e-27, 1.82018e-27, 5.42285e-10, 1.82018e-27, 1.82018e-27, 3.9973e-12, 7.67363e-11, 1.82018e-27, 2.00602e-07, 1.82018e-27, 1.82018e-27
0.541284, 0, 3.45465e-07, 8.92744e-27, 1.41421, -3.45465e-07, 8.92744e-27, 0, 8.92744e-27, 8.92744e-27, 8.92744e-27, 8.92744e-27, 8.92744e-27, 8.92744e-27, 8.92744e-27, 9.36596e-10, 8.92744e-27, 8.92744e-27, 8.1349e-12, 1.46135e-10, 8.92744e-27, 3.44374e-07, 8.92744e-27, 8.92744e-27
0.549513, 0, 5.84464e-07, 4.14575e-26, 1.41421, -5.84464e-07, 4.14575e-26, 0, 4.14575e-26, 4.14575e-26, 4.14575e-26, 4.14575e-26, 4.14575e-26, 4.14575e-26, 4.14575e-26, 1.59651e-09, 4.14575e-26, 4.14575e-26, 1.64849e-11, 2.79373e-10, 4.14575e-26, 5.82572e-07, 4.14575e-26, 4.14575e-26
0.557741, 0, 9.74592e-07, 1.82885e-25, 1.41421, -9.74592e-07, 1.82885e-25, 0, 1.82885e-25, 1.82885e-25, 1.82885e-25, 1.82885e-25, 1.82885e-25, 1.82885e-25, 1.82885e-25, 2.68702e-09, 1.82885e-25, 1.82885e-25, 3.32002e-11, 5.36939e-10, 1.82885e-25, 9.71335e-07, 1.82885e-25, 1.82885e-25
0.565969, 0, 1.60207e-06, 7.68715e-25, 1.41421, -1.60207e-06, 7.68715e-25, 0, 7.68715e-25, 7.68715e-25, 7.68715e-25, 1.71381e-12, 7.68715e-25, 7.68715e-25, 7.68715e-25, 4.46716e-09, 7.68715e-25, 7.68715e-25, 6.63233e-11, 1.03795e-09, 7.68715e-25, 1.59649e-06, 7.68715e-25, 7.68715e-25
0.574198, 0, 2.59668e-06, 3.08758e-24, 1.41421, -2.59668e-06, 3.08758e-24, 0, 3.08758e-24, 3.08758e-24, 3.08758e-24, 7.66255e-12, 3.08758e-24, 3.08758e-24, 3.08758e-24, 7.33903e-09, 3.08758e-24, 3.08758e-24, 1.31182e-10, 2.01682e-09, 3.08758e-24, 2.58718e-06, 3.08758e-24, 3.08758e-24
0.582426, 0, 4.15079e-06, 1.19335e-23, 1.41421, -4.15079e-06, 1.19335e-23, 0, 1.19335e-23, 1.19335e-23, 1.19335e-23, 2.7233e-11, 1.19335e-23, 1.19335e-23, 1.19335e-23, 1.19199e-08, 1.19335e-23, 1.19335e-23, 2.56492e-10, 3.93253e-09, 1.19335e-23, 4.13466e-06, 1.19335e-23, 1.19335e-23
0.590654, 0, 6.58391e-06, 3.5154e-08, 1.41421, -6.58391e-06, 3.57198e-08, 3.5154e-08, 3.51542e-08, 3.51546e-08, 3.51563e-08, 3.53211e-08, 3.52761e-08, 3.51734e-08, 3.54841e-08, 5.43012e-08, 3.51663e-08, 3.51542e-08, 3.56491e-08, 4.28296e-08, 3.5154e-08, 6.55421e-06, 3.5154e-08, 3.63216e-08
0.598883, 0, 1.03556e-05, 1.56023e-07, 1.41421, -1.03556e-05, 1.5854e-07, 1.56023e-07, 1.56024e-07, 1.56026e-07, 1.56033e-07, 1.56644e-07, 1.56566e-07, 1.56109e-07, 1.57491e-07, 1.86451e-07, 1.56078e-07, 1.56024e-07, 1.56966e-07, 1.70976e-07, 1.56023e-07, 1.02987e-05, 1.56023e-07, 1.61217e-07
0.607111, 0, 1.62604e-05, 5.61299e-07, 1.41421, -1.62604e-05, 5.70371e-07, 5.61299e-07, 5.61302e-07, 5.61308e-07, 5.61335e-07, 5.63349e-07, 5.63256e-07, 5.6161e-07, 5.66591e-07, 6.09148e-07, 5.61495e-07, 5.61302e-07, 5.63068e-07, 5.90284e-07, 5.61299e-07, 1.61442e-05, 5.61299e-07, 5.80021e-07
0.615339, 0, 2.56974e-05, 1.79316e-06, 1.41421, -2.56974e-05, 1.82216e-06, 1.79316e-06, 1.79317e-06, 1.79319e-06, 1.79328e-06, 1.79938e-06, 1.79942e-06, 1.79416e-06, 1.81008e-06, 1.86764e-06, 1.79379e-06, 1.79317e-06, 1.79643e-06, 1.8489e-06, 1.79316e-06, 2.54439e-05, 1.79316e-06, 1.85301e-06
0.623568, 0.976333, 4.15481e-05, 5.45086e-06, 1.72521, 0.976291, 5.53904e-06, 5.45086e-06, 5.45089e-06, 5.45095e-06, 5.45121e-06, 5.46932e-06, 5.46988e-06, 5.45388e-06, 5.5023e-06, 5.56559e-06, 5.45277e-06, 5.45089e-06, 5.45681e-06, 5.557e-06, 5.45086e-06, 4.09567e-05, 5.45086e-06, 5.63284e-06
0.631796, 0.0236674, 7.00692e-05, 1.5803e-05, 1.42256, 0.0235973, 1.60587e-05, 1.5803e-05, 1.58031e-05, 1.58032e-05, 1.5804e-05, 1.58559e-05, 1.58581e-05, 1.58117e-05, 1.59522e-05, 1.5978e-05, 1.58085e-05, 1.58031e-05, 1.58137e-05, 1.60025e-05, 1.5803e-05, 6.86272e-05, 1.5803e-05, 1.63308e-05
0.640024, 0, 0.000125434, 4.37338e-05, 1.41421, -0.000125434, 4.44419e-05, 4.37338e-05, 4.3734e-05, 4.37345e-05, 4.37366e-05, 4.38824e-05, 4.38865e-05, 4.3758e-05, 4.41468e-05, 4.3998e-05, 4.37491e-05, 4.3734e-05, 4.37527e-05, 4.41036e-05, 4.37338e-05, 0.000121853, 4.37338e-05, 4.51951e-05
0.648253, 0, 0.000239807, 0.000115586, 1.41421, -0.000239807, 0.000117458, 0.000115586, 0.000115587, 0.000115588, 0.000115593, 0.000115984, 0.00011599, 0.00011565, 0.000116678, 0.000115981, 0.000115626, 0.000115586, 0.000115619, 0.000116261, 0.000115586, 0.000230957, 0.000115586, 0.00011945
0.656481, 0, 0.000484572, 0.000291844, 1.41421, -0.000484572, 0.000296574, 0.000291844, 0.000291845, 0.000291849, 0.000291863, 0.000292871, 0.000292864, 0.000292006, 0.000294603, 0.000292429, 0.000291946, 0.000291845, 0.000291901, 0.000293059, 0.000291844, 0.000463125, 0.000291844, 0.000301605
0.664709, 0.96429, 0.00101244, 0.000704198, 1.72171, 0.963277, 0.000715618, 0.000704198, 0.000704203, 0.000704211, 0.000704244, 0.000706767, 0.000706662, 0.00070459, 0.00071086, 0.000705057, 0.000704446, 0.000704202, 0.000704295, 0.000706352, 0.000704198, 0.00096195, 0.000704198, 0.000727764
0.672938, 0.0357104, 0.00213579, 0.00162434, 1.42678, 0.0335746, 0.0016507, 0.00162434, 0.00162435, 0.00162437, 0.00162445, 0.00163058, 0.00163003, 0.00162524, 0.00163971, 0.00162559, 0.00162491, 0.00162435, 0.0016245, 0.00162811, 0.00162434, 0.00202093, 0.00162434, 0.00167873
0.681166, 0, 0.00446274, 0.00358305, 1.41421, -0.00446274, 0.00364123, 0.00358305, 0.00358307, 0.00358311, 0.00358328, 0.00359784, 0.0035956, 0.00358504, 0.00361698, 0.00358486, 0.00358431, 0.00358307, 0.00358332, 0.00358955, 0.00358305, 0.00421106, 0.00358305, 0.00370311
0.689394, 1, 0.00911656, 0.00756101, 1.73205, 0.990883, 0.00768387, 0.00756101, 0.00756106, 0.00756114, 0.0075615, 0.00759522, 0.00758751, 0.00756522, 0.00763267, 0.0075636, 0.00756367, 0.00756105, 0.00756146, 0.00757213, 0.00756101, 0.00858604, 0.00756101, 0.00781454
0.697623, 0, 0.0180611, 0.0152696, 1.41421, -0.0180611, 0.0155179, 0.0152696, 0.0152697, 0.0152699, 0.0152706, 0.015347, 0.0153232, 0.0152781, 0.0154145, 0.0152733, 0.015275, 0.0152697, 0.0152704, 0.0152885, 0.0152696, 0.0169859, 0.0152696, 0.0157821
0.705851, 1, 0.0345396, 0.0295251, 1.73205, 0.96546, 0.0300056, 0.0295251, 0.0295253, 0.0295256, 0.029527, 0.0296959, 0.0296287, 0.0295415, 0.0298054, 0.0295303, 0.0295355, 0.0295252, 0.0295263, 0.0295568, 0.0295251, 0.0324445, 0.0295251, 0.0305168
0.714079, 1.89965, 0.0635986, 0.0546852, 1.97475, 1.83605, 0.0555762, 0.0546852, 0.0546856, 0.0546862, 0.0546888, 0.0550539, 0.0548774, 0.0547158, 0.055205, 0.0546927, 0.0547045, 0.0546855, 0.0546872, 0.0547384, 0.0546852, 0.0596706, 0.0546852, 0.0565239
0.722308, 0.100354, 0.112614, 0.0970711, 1.44926, -0.0122599, 0.0986545, 0.0970711, 0.0970717, 0.0970728, 0.0970775, 0.0978471, 0.0974127, 0.0971254, 0.0979947, 0.0970815, 0.0971054, 0.0970716, 0.0970742, 0.0971596, 0.0970711, 0.105522, 0.0970711, 0.100339
0.730536, 0.944998, 0.191671, 0.165234, 1.7161, 0.753328, 0.167933, 0.165234, 0.165235, 0.165237, 0.165245, 0.166824, 0.165816, 0.165326, 0.166808, 0.165248, 0.165292, 0.165235, 0.165239, 0.16538, 0.165234, 0.179324, 0.165234, 0.170803
