   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.115756, 0, 6.44679e-17, 0, 1.41421, -6.44679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06808e-18, 0, 0, 0, 1.92782e-17, 0, 4.41216e-17, 0, 0
0.123621, 0, 1.23756e-16, 0, 1.41421, -1.23756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03821e-18, 0, 0, 0, 3.75211e-17, 0, 8.41969e-17, 0, 0
0.131485, 0, 2.35459e-16, 0, 1.41421, -2.35459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8542e-18, 0, 0, 0, 7.23912e-17, 0, 1.59214e-16, 0, 0
0.13935, 0, 4.44079e-16, 0, 1.41421, -4.44079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22305e-18, 0, 0, 0, 1.38477e-16, 0, 2.98379e-16, 0, 0
0.147214, 0, 8.30367e-16, 0, 1.41421, -8.30367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34174e-17, 0, 0, 0, 2.62684e-16, 0, 5.54266e-16, 0, 0
0.155079, 0, 1.5396e-15, 0, 1.41421, -1.5396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47079e-17, 0, 0, 0, 4.94228e-16, 0, 1.02067e-15, 0, 0
0.162944, 0, 2.83099e-15, 0, 1.41421, -2.83099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51096e-17, 0, 0, 0, 9.22431e-16, 0, 1.86345e-15, 0, 0
0.170808, 0, 5.16318e-15, 0, 1.41421, -5.16318e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16616e-17, 0, 0, 0, 1.70813e-15, 0, 3.37339e-15, 0, 0
0.178673, 0, 9.34117e-15, 0, 1.41421, -9.34117e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46597e-16, 0, 0, 0, 3.13875e-15, 0, 6.05583e-15, 0, 0
0.186537, 0, 1.67666e-14, 0, 1.41421, -1.67666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60996e-16, 0, 0, 0, 5.72408e-15, 0, 1.07816e-14, 0, 0
0.194402, 0, 2.98607e-14, 0, 1.41421, -2.98607e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60871e-16, 0, 0, 0, 1.03616e-14, 0, 1.90382e-14, 0, 0
0.202267, 0, 5.27737e-14, 0, 1.41421, -5.27737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07237e-16, 0, 0, 0, 1.86203e-14, 0, 3.33462e-14, 0, 0
0.210131, 0, 9.25645e-14, 0, 1.41421, -9.25645e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40259e-15, 0, 0, 0, 3.32227e-14, 0, 5.79392e-14, 0, 0
0.217996, 0, 1.6115e-13, 0, 1.41421, -1.6115e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41768e-15, 0, 0, 0, 5.88617e-14, 0, 9.98703e-14, 0, 0
0.22586, 0, 2.78496e-13, 0, 1.41421, -2.78496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13462e-15, 0, 0, 0, 1.03569e-13, 0, 1.70792e-13, 0, 0
0.233725, 0, 4.7783e-13, 0, 1.41421, -4.7783e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01569e-15, 0, 0, 0, 1.81018e-13, 0, 2.89796e-13, 0, 0
0.24159, 0, 8.14016e-13, 0, 1.41421, -8.14016e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18121e-14, 0, 0, 0, 3.14298e-13, 0, 4.87906e-13, 0, 0
0.249454, 0, 1.37705e-12, 0, 1.41421, -1.37705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97348e-14, 0, 0, 0, 5.42195e-13, 0, 8.15125e-13, 0, 0
0.257319, 0, 2.31355e-12, 0, 1.41421, -2.31355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27198e-14, 0, 0, 0, 9.29446e-13, 0, 1.35138e-12, 0, 0
0.265183, 0, 3.86073e-12, 0, 1.41421, -3.86073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3837e-14, 0, 0, 0, 1.58348e-12, 0, 2.22341e-12, 0, 0
0.273048, 0, 6.40003e-12, 0, 1.41421, -6.40003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79161e-14, 0, 0, 0, 2.68162e-12, 0, 3.6305e-12, 0, 0
0.280913, 0, 1.0541e-11, 0, 1.41421, -1.0541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42493e-13, 0, 0, 0, 4.51493e-12, 0, 5.88358e-12, 0, 0
0.288777, 0, 1.72518e-11, 0, 1.41421, -1.72518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29234e-13, 0, 0, 0, 7.5589e-12, 0, 9.46368e-12, 0, 0
0.296642, 0, 2.8062e-11, 0, 1.41421, -2.8062e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66055e-13, 0, 0, 0, 1.25867e-11, 0, 1.51093e-11, 0, 0
0.304506, 0, 4.53751e-11, 5.88545e-44, 1.41421, -4.53751e-11, 5.88545e-44, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.80251e-13, 5.88545e-44, 5.88545e-44, 5.88545e-44, 2.08503e-11, 5.88545e-44, 2.39446e-11, 5.88545e-44, 5.88545e-44
0.312371, 0, 7.29496e-11, 1.15607e-42, 1.41421, -7.29496e-11, 1.15607e-42, 0, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 9.1308e-13, 1.15607e-42, 1.15607e-42, 1.15607e-42, 3.43689e-11, 1.15607e-42, 3.76676e-11, 1.15607e-42, 1.15607e-42
0.320236, 0, 1.16638e-10, 1.71757e-41, 1.41421, -1.16638e-10, 1.71757e-41, 0, 1.71757e-41, 1.71757e-41, 1.71757e-41, 1.71757e-41, 1.71757e-41, 1.71757e-41, 1.71757e-41, 1.71757e-41, 1.71757e-41, 1.71757e-41, 1.42642e-12, 1.71757e-41, 1.71757e-41, 1.71757e-41, 5.63887e-11, 1.71757e-41, 5.88226e-11, 1.71757e-41, 1.71757e-41
0.3281, 0, 1.85517e-10, 2.32124e-40, 1.41421, -1.85517e-10, 2.32124e-40, 0, 2.32124e-40, 2.32124e-40, 2.32124e-40, 2.32124e-40, 2.32124e-40, 2.32124e-40, 2.32124e-40, 2.32124e-40, 2.32124e-40, 2.32124e-40, 2.21237e-12, 2.32124e-40, 2.32124e-40, 2.32124e-40, 9.21131e-11, 2.32124e-40, 9.11913e-11, 2.32124e-40, 2.32124e-40
0.335965, 0, 2.93618e-10, 2.81934e-39, 1.41421, -2.93618e-10, 2.81934e-39, 0, 2.81934e-39, 2.81934e-39, 2.81934e-39, 2.81934e-39, 2.81934e-39, 2.81934e-39, 2.81934e-39, 2.81934e-39, 2.81934e-39, 2.81934e-39, 3.40693e-12, 2.81934e-39, 2.81934e-39, 2.81934e-39, 1.49861e-10, 2.81934e-39, 1.4035e-10, 2.81934e-39, 2.81934e-39
0.343829, 0, 4.62574e-10, 3.08994e-38, 1.41421, -4.62574e-10, 3.08994e-38, 0, 3.08994e-38, 3.08994e-38, 3.08994e-38, 3.08994e-38, 3.08994e-38, 3.08994e-38, 3.08994e-38, 3.08994e-38, 3.08994e-38, 3.08994e-38, 5.20941e-12, 3.08994e-38, 3.08994e-38, 3.08994e-38, 2.42908e-10, 3.08994e-38, 2.14456e-10, 3.08994e-38, 3.08994e-38
0.351694, 0, 7.26302e-10, 1.18107e-36, 1.41421, -7.26302e-10, 1.18107e-36, 0, 1.18107e-36, 1.18107e-36, 1.18107e-36, 1.18107e-36, 1.18107e-36, 1.18107e-36, 1.18107e-36, 1.18107e-36, 1.18107e-36, 1.18107e-36, 7.91058e-12, 1.18107e-36, 1.18107e-36, 1.18107e-36, 3.93015e-10, 1.18107e-36, 3.25376e-10, 1.18107e-36, 1.18107e-36
0.359559, 0, 1.135e-09, 9.78205e-36, 1.41421, -1.135e-09, 9.78205e-36, 0, 9.78205e-36, 9.78205e-36, 9.78205e-36, 9.78205e-36, 9.78205e-36, 9.78205e-36, 9.78205e-36, 9.78205e-36, 9.78205e-36, 9.78205e-36, 1.19277e-11, 9.78205e-36, 9.78205e-36, 9.78205e-36, 6.32956e-10, 9.78205e-36, 4.90112e-10, 9.78205e-36, 9.78205e-36
0.367423, 0, 1.76756e-09, 7.44831e-35, 1.41421, -1.76756e-09, 7.44831e-35, 0, 7.44831e-35, 7.44831e-35, 7.44831e-35, 7.44831e-35, 7.44831e-35, 7.44831e-35, 7.44831e-35, 7.44831e-35, 7.44831e-35, 7.44831e-35, 1.78613e-11, 7.44831e-35, 7.44831e-35, 7.44831e-35, 1.01665e-09, 7.44831e-35, 7.33041e-10, 7.44831e-35, 7.44831e-35
0.375288, 0, 2.74439e-09, 5.12971e-34, 1.41421, -2.74439e-09, 5.12971e-34, 0, 5.12971e-34, 5.12971e-34, 5.12971e-34, 5.12971e-34, 5.12971e-34, 5.12971e-34, 5.12971e-34, 5.12971e-34, 5.12971e-34, 5.12971e-34, 2.65653e-11, 5.12971e-34, 5.12971e-34, 5.12971e-34, 1.62913e-09, 5.12971e-34, 1.08869e-09, 5.12971e-34, 5.12971e-34
0.383152, 0, 4.25017e-09, 3.48402e-33, 1.41421, -4.25017e-09, 3.48402e-33, 0, 3.48402e-33, 3.48402e-33, 3.48402e-33, 3.48402e-33, 3.48402e-33, 3.48402e-33, 3.48402e-33, 3.48402e-33, 3.48402e-33, 3.48402e-33, 3.92461e-11, 3.48402e-33, 3.48402e-33, 3.48402e-33, 2.6053e-09, 3.48402e-33, 1.60563e-09, 3.48402e-33, 3.48402e-33
0.391017, 0, 6.56832e-09, 1.93543e-32, 1.41421, -6.56832e-09, 1.93543e-32, 0, 1.93543e-32, 1.93543e-32, 1.93543e-32, 1.93543e-32, 1.93543e-32, 1.93543e-32, 1.93543e-32, 1.93543e-32, 1.93543e-32, 1.93543e-32, 5.75968e-11, 1.93543e-32, 1.93543e-32, 1.93543e-32, 4.15908e-09, 1.93543e-32, 2.35164e-09, 1.93543e-32, 1.93543e-32
0.398882, 0, 1.0134e-08, 1.0163e-31, 1.41421, -1.0134e-08, 1.0163e-31, 0, 1.0163e-31, 1.0163e-31, 1.0163e-31, 1.0163e-31, 1.0163e-31, 1.0163e-31, 1.0163e-31, 1.0163e-31, 1.0163e-31, 1.0163e-31, 8.39769e-11, 1.0163e-31, 1.0163e-31, 1.0163e-31, 6.62938e-09, 1.0163e-31, 3.4206e-09, 1.0163e-31, 1.0163e-31
0.406746, 0, 1.56157e-08, 5.37362e-31, 1.41421, -1.56157e-08, 5.37362e-31, 0, 5.37362e-31, 5.37362e-31, 5.37362e-31, 5.37362e-31, 5.37362e-31, 5.37362e-31, 5.37362e-31, 5.37362e-31, 5.37362e-31, 5.37362e-31, 1.21654e-10, 5.37362e-31, 5.37362e-31, 5.37362e-31, 1.05524e-08, 5.37362e-31, 4.94157e-09, 5.37362e-31, 5.37362e-31
0.414611, 0, 2.4041e-08, 2.7397e-30, 1.41421, -2.4041e-08, 2.7397e-30, 0, 2.7397e-30, 2.7397e-30, 2.7397e-30, 2.7397e-30, 2.7397e-30, 2.7397e-30, 2.7397e-30, 2.7397e-30, 2.7397e-30, 2.7397e-30, 1.75123e-10, 2.7397e-30, 2.7397e-30, 2.7397e-30, 1.67753e-08, 2.7397e-30, 7.09058e-09, 2.7397e-30, 2.7397e-30
0.422475, 0, 3.69898e-08, 1.32549e-29, 1.41421, -3.69898e-08, 1.32549e-29, 0, 1.32549e-29, 1.32549e-29, 1.32549e-29, 1.32549e-29, 1.32549e-29, 1.32549e-29, 1.32549e-29, 1.32549e-29, 1.32549e-29, 1.32549e-29, 2.50531e-10, 1.32549e-29, 1.32549e-29, 1.32549e-29, 2.66332e-08, 1.32549e-29, 1.0106e-08, 1.32549e-29, 1.32549e-29
0.43034, 0, 5.68894e-08, 6.11963e-29, 1.41421, -5.68894e-08, 6.11963e-29, 0, 6.11963e-29, 6.11963e-29, 6.11963e-29, 6.11963e-29, 6.11963e-29, 6.11963e-29, 6.11963e-29, 6.11963e-29, 6.11963e-29, 6.11963e-29, 3.56231e-10, 6.11963e-29, 6.11963e-29, 6.11963e-29, 4.2225e-08, 6.11963e-29, 1.43082e-08, 6.11963e-29, 6.11963e-29
0.438205, 0, 8.7466e-08, 2.73004e-28, 1.41421, -8.7466e-08, 2.73004e-28, 0, 2.73004e-28, 2.73004e-28, 2.73004e-28, 2.73004e-28, 2.73004e-28, 2.73004e-28, 2.73004e-28, 2.73004e-28, 2.73004e-28, 2.73004e-28, 5.03505e-10, 2.73004e-28, 2.73004e-28, 2.73004e-28, 6.68381e-08, 2.73004e-28, 2.01244e-08, 2.73004e-28, 2.73004e-28
0.446069, 0, 1.34429e-07, 1.16578e-27, 1.41421, -1.34429e-07, 1.16578e-27, 0, 1.16578e-27, 1.16578e-27, 1.16578e-27, 1.16578e-27, 1.16578e-27, 1.16578e-27, 1.16578e-27, 1.16578e-27, 1.16578e-27, 1.16578e-27, 7.07513e-10, 1.16578e-27, 1.16578e-27, 1.16578e-27, 1.05601e-07, 1.16578e-27, 2.81205e-08, 1.16578e-27, 1.16578e-27
0.453934, 0, 2.06503e-07, 4.74896e-27, 1.41421, -2.06503e-07, 4.74896e-27, 0, 4.74896e-27, 4.74896e-27, 4.74896e-27, 4.74896e-27, 4.74896e-27, 4.74896e-27, 4.74896e-27, 4.74896e-27, 4.74896e-27, 4.74896e-27, 9.88501e-10, 4.74896e-27, 4.74896e-27, 4.74896e-27, 1.66474e-07, 4.74896e-27, 3.90404e-08, 4.74896e-27, 4.74896e-27
0.461798, 0, 3.16974e-07, 1.84759e-26, 1.41421, -3.16974e-07, 1.84759e-26, 0, 1.84759e-26, 1.84759e-26, 1.84759e-26, 1.84759e-26, 1.84759e-26, 1.84759e-26, 1.84759e-26, 1.84759e-26, 1.84759e-26, 1.84759e-26, 1.37337e-09, 1.84759e-26, 1.84759e-26, 1.84759e-26, 2.61745e-07, 1.84759e-26, 5.38554e-08, 1.84759e-26, 1.84759e-26
0.469663, 0, 4.8598e-07, 6.87347e-26, 1.41421, -4.8598e-07, 6.87347e-26, 0, 6.87347e-26, 6.87347e-26, 6.87347e-26, 6.87347e-26, 6.87347e-26, 6.87347e-26, 5.19353e-14, 6.87347e-26, 6.87347e-26, 6.87347e-26, 1.89764e-09, 6.87347e-26, 6.87347e-26, 6.87347e-26, 4.10259e-07, 6.87347e-26, 7.38236e-08, 6.87347e-26, 6.87347e-26
0.477528, 0, 7.4389e-07, 2.44951e-25, 1.41421, -7.4389e-07, 2.44951e-25, 0, 2.44951e-25, 2.44951e-25, 2.44951e-25, 2.44951e-25, 2.44951e-25, 2.44951e-25, 1.7395e-13, 2.44951e-25, 2.44951e-25, 2.44951e-25, 2.60803e-09, 2.44951e-25, 2.44951e-25, 2.44951e-25, 6.40718e-07, 2.44951e-25, 1.00564e-07, 2.44951e-25, 2.44951e-25
0.485392, 0, 1.13701e-06, 8.46673e-25, 1.41421, -1.13701e-06, 3.85263e-11, 0, 7.35823e-15, 3.18835e-11, 2.73785e-10, 1.12764e-11, 2.20542e-10, 4.29754e-11, 2.82849e-12, 7.76901e-11, 6.919e-12, 6.39546e-11, 3.56566e-09, 3.5468e-12, 1.17845e-13, 4.05905e-14, 9.96505e-07, 9.00873e-16, 1.36163e-07, 8.46673e-25, 8.46673e-25
0.493257, 0, 1.73341e-06, 5.83972e-11, 1.41421, -1.73341e-06, 1.86867e-10, 5.83972e-11, 5.84217e-11, 1.64716e-10, 9.71359e-10, 9.59994e-11, 7.93816e-10, 2.01703e-10, 6.73916e-11, 3.17462e-10, 8.14693e-11, 2.7166e-10, 4.90829e-09, 7.02243e-11, 5.87901e-11, 5.89406e-11, 1.54272e-06, 5.84002e-11, 1.83308e-07, 5.83972e-11, 5.83972e-11
0.501121, 0, 2.63442e-06, 1.89642e-10, 1.41421, -2.63442e-06, 5.22276e-10, 1.89642e-10, 1.89705e-10, 4.64923e-10, 2.55349e-09, 2.87002e-10, 2.09379e-09, 5.60689e-10, 2.1257e-10, 8.60415e-10, 2.4938e-10, 7.41823e-10, 6.75306e-09, 2.20265e-10, 1.90659e-10, 1.91697e-10, 2.37601e-06, 1.8965e-10, 2.45351e-07, 1.89642e-10, 1.89642e-10
0.508986, 0, 3.98951e-06, 4.80422e-10, 1.41421, -3.98951e-06, 1.2652e-09, 4.80422e-10, 4.80572e-10, 1.12989e-09, 6.05742e-09, 7.10122e-10, 4.97286e-09, 1.35583e-09, 5.34083e-10, 2.06297e-09, 6.21362e-10, 1.78318e-09, 9.31885e-09, 5.5267e-10, 4.82823e-10, 4.86159e-10, 3.63877e-06, 4.8044e-10, 3.26611e-07, 4.80422e-10, 4.80422e-10
0.516851, 0, 6.0177e-06, 1.11793e-09, 1.41421, -6.0177e-06, 2.88099e-09, 1.11793e-09, 1.11827e-09, 2.577e-09, 1.3647e-08, 1.63397e-09, 1.12105e-08, 3.08459e-09, 1.23783e-09, 4.67322e-09, 1.43456e-09, 4.04465e-09, 1.29618e-08, 1.28024e-09, 1.12333e-09, 1.13213e-09, 5.539e-06, 1.11797e-09, 4.32545e-07, 1.11793e-09, 1.11793e-09
0.524715, 0, 9.03926e-06, 2.49003e-09, 1.41421, -9.03926e-06, 6.32245e-09, 2.49003e-09, 2.49076e-09, 5.66167e-09, 2.97249e-08, 3.61176e-09, 2.44286e-08, 6.76503e-09, 2.74947e-09, 1.02183e-08, 3.1783e-09, 8.85195e-09, 1.8285e-08, 2.84285e-09, 2.50175e-09, 2.52295e-09, 8.37875e-06, 2.49012e-09, 5.70188e-07, 2.49003e-09, 2.49003e-09
0.53258, 0, 1.3527e-05, 5.38096e-09, 1.41421, -1.3527e-05, 1.34944e-08, 5.38096e-09, 5.3825e-09, 1.20955e-08, 6.30389e-08, 7.75572e-09, 5.18262e-08, 1.44314e-08, 5.97287e-09, 2.17422e-08, 6.83807e-09, 1.88495e-08, 2.63448e-08, 6.1279e-09, 5.40577e-09, 5.45413e-09, 1.25996e-05, 5.38114e-09, 7.48703e-07, 5.38096e-09, 5.38096e-09
0.540444, 0, 2.01356e-05, 1.13391e-08, 1.41421, -2.01356e-05, 2.81159e-08, 1.13391e-08, 1.13423e-08, 2.52232e-08, 1.30562e-07, 1.62496e-08, 1.07377e-07, 3.00533e-08, 1.26155e-08, 4.51703e-08, 1.43521e-08, 3.9189e-08, 3.90323e-08, 1.28836e-08, 1.13905e-08, 1.14967e-08, 1.88017e-05, 1.13395e-08, 9.80281e-07, 1.13391e-08, 1.13391e-08
0.548309, 0, 2.98331e-05, 2.33509e-08, 1.41421, -2.98331e-05, 5.72794e-08, 2.33509e-08, 2.33573e-08, 5.14294e-08, 2.64462e-07, 3.32815e-08, 2.17573e-07, 6.11975e-08, 2.65863e-08, 9.17693e-08, 2.94441e-08, 7.96731e-08, 5.97629e-08, 2.64744e-08, 2.34546e-08, 2.36813e-08, 2.78556e-05, 2.33517e-08, 1.28163e-06, 2.33509e-08, 2.33509e-08
0.556174, 0, 4.39999e-05, 4.70396e-08, 1.41421, -4.39999e-05, 1.14193e-07, 4.70396e-08, 4.70524e-08, 1.02614e-07, 5.24258e-07, 6.66948e-08, 4.31454e-07, 1.21947e-07, 5.4348e-08, 1.82457e-07, 5.90997e-08, 1.58515e-07, 9.46948e-08, 5.32218e-08, 4.7245e-08, 4.77165e-08, 4.09706e-05, 4.70411e-08, 1.67638e-06, 4.70396e-08, 4.70396e-08
0.564038, 0, 6.46142e-05, 9.2746e-08, 1.41421, -6.46142e-05, 2.22878e-07, 9.2746e-08, 9.27709e-08, 2.0044e-07, 1.01752e-06, 1.30835e-07, 8.3768e-07, 2.37906e-07, 1.0837e-07, 3.55163e-07, 1.16117e-07, 3.08768e-07, 1.54833e-07, 1.04726e-07, 9.31441e-08, 9.41025e-08, 5.98237e-05, 9.27491e-08, 2.19913e-06, 9.2746e-08, 9.2746e-08
0.571903, 0, 9.4509e-05, 1.79032e-07, 1.41421, -9.4509e-05, 4.25992e-07, 1.79032e-07, 1.7908e-07, 3.83411e-07, 1.93404e-06, 2.51316e-07, 1.59274e-06, 4.54512e-07, 2.11326e-07, 6.77039e-07, 2.23384e-07, 5.88992e-07, 2.59561e-07, 2.01768e-07, 1.79788e-07, 1.81694e-07, 8.6727e-05, 1.79038e-07, 2.90196e-06, 1.79032e-07, 1.79032e-07
0.579767, 0, 0.000137743, 3.38426e-07, 1.41421, -0.000137743, 7.9749e-07, 3.38426e-07, 3.38514e-07, 7.18338e-07, 3.60074e-06, 4.72791e-07, 2.96632e-06, 8.50504e-07, 4.03033e-07, 1.26415e-06, 4.2087e-07, 1.10049e-06, 4.42419e-07, 3.80689e-07, 3.39831e-07, 3.43542e-07, 0.000124853, 3.38437e-07, 3.86508e-06, 3.38426e-07, 3.38426e-07
0.587632, 0, 0.000200137, 6.2657e-07, 1.41421, -0.000200137, 1.46256e-06, 6.2657e-07, 6.2673e-07, 1.31842e-06, 6.56745e-06, 8.71258e-07, 5.41214e-06, 1.5591e-06, 7.53859e-07, 2.31238e-06, 7.76707e-07, 2.01433e-06, 7.60301e-07, 7.03533e-07, 6.29128e-07, 6.36208e-07, 0.000178545, 6.2659e-07, 5.21351e-06, 6.2657e-07, 6.2657e-07
0.595497, 0, 0.000290036, 1.13636e-06, 1.41421, -0.000290036, 2.62801e-06, 1.13636e-06, 1.13664e-06, 2.37082e-06, 1.17367e-05, 1.57295e-06, 9.67524e-06, 2.80027e-06, 1.38331e-06, 4.14434e-06, 1.40425e-06, 3.61254e-06, 1.30764e-06, 1.27368e-06, 1.14092e-06, 1.15415e-06, 0.000253733, 1.13639e-06, 7.14288e-06, 1.13636e-06, 1.13636e-06
0.603361, 0, 0.000419401, 2.01912e-06, 1.41421, -0.000419401, 4.62734e-06, 2.01912e-06, 2.01962e-06, 4.17763e-06, 2.05543e-05, 2.78253e-06, 1.69497e-05, 4.92854e-06, 2.49089e-06, 7.27871e-06, 2.48754e-06, 6.34883e-06, 2.23766e-06, 2.25924e-06, 2.0271e-06, 2.05135e-06, 0.000358527, 2.01918e-06, 9.9588e-06, 2.01912e-06, 2.01912e-06
0.611226, 0, 0.00060533, 3.51541e-06, 1.41421, -0.00060533, 7.98525e-06, 3.51541e-06, 3.51626e-06, 7.21456e-06, 3.52801e-05, 4.8237e-06, 2.91028e-05, 8.50144e-06, 4.40262e-06, 1.25291e-05, 4.31815e-06, 1.09355e-05, 3.79326e-06, 3.92691e-06, 3.52908e-06, 3.57264e-06, 0.000504014, 3.51551e-06, 1.41318e-05, 3.51541e-06, 3.51541e-06
