   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_660.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.281282, 0, 1.82269e-09, 5.52484e-37, 1.41421, -1.82269e-09, 0, 5.52484e-37, 5.52484e-37, 5.52484e-37, 5.52484e-37, 5.52484e-37, 5.52484e-37, 5.52484e-37, 5.52484e-37, 5.52484e-37, 5.52484e-37, 5.52484e-37, 1.16942e-11, 5.52484e-37, 5.52484e-37, 3.17074e-11, 5.52484e-37, 4.28622e-12, 5.52484e-37, 1.775e-09, 5.52484e-37, 5.52484e-37, 5.52484e-37
0.289139, 0, 2.49144e-09, 4.46449e-36, 1.41421, -2.49144e-09, 0, 4.46449e-36, 4.46449e-36, 4.46449e-36, 4.46449e-36, 4.46449e-36, 4.46449e-36, 4.46449e-36, 4.46449e-36, 4.46449e-36, 4.46449e-36, 4.46449e-36, 1.59838e-11, 4.46449e-36, 4.46449e-36, 4.67117e-11, 4.46449e-36, 6.24311e-12, 4.46449e-36, 2.4225e-09, 4.46449e-36, 4.46449e-36, 4.46449e-36
0.296996, 0, 3.39165e-09, 3.31495e-35, 1.41421, -3.39165e-09, 0, 3.31495e-35, 3.31495e-35, 3.31495e-35, 3.31495e-35, 3.31495e-35, 3.31495e-35, 3.31495e-35, 3.31495e-35, 3.31495e-35, 3.31495e-35, 3.31495e-35, 2.17573e-11, 3.31495e-35, 3.31495e-35, 6.88496e-11, 3.31495e-35, 9.07397e-12, 3.31495e-35, 3.29197e-09, 3.31495e-35, 3.31495e-35, 3.31495e-35
0.304853, 0, 4.59851e-09, 2.24617e-34, 1.41421, -4.59851e-09, 0, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.24617e-34, 2.94961e-11, 2.24617e-34, 2.24617e-34, 1.01532e-10, 2.24617e-34, 1.31613e-11, 2.24617e-34, 4.45432e-09, 2.24617e-34, 2.24617e-34, 2.24617e-34
0.31271, 0, 6.21005e-09, 1.50759e-33, 1.41421, -6.21005e-09, 0, 1.50759e-33, 1.50759e-33, 1.50759e-33, 1.50759e-33, 1.50759e-33, 1.50759e-33, 1.50759e-33, 1.50759e-33, 1.50759e-33, 1.50759e-33, 1.50759e-33, 3.98269e-11, 1.50759e-33, 1.50759e-33, 1.49799e-10, 1.50759e-33, 1.90518e-11, 1.50759e-33, 6.00137e-09, 1.50759e-33, 1.50759e-33, 1.50759e-33
0.320567, 0, 8.35363e-09, 9.728e-33, 1.41421, -8.35363e-09, 0, 9.728e-33, 9.728e-33, 9.728e-33, 9.728e-33, 9.728e-33, 9.728e-33, 9.728e-33, 9.728e-33, 9.728e-33, 9.728e-33, 9.728e-33, 5.35631e-11, 9.728e-33, 9.728e-33, 2.21096e-10, 9.728e-33, 2.75252e-11, 9.728e-33, 8.05144e-09, 9.728e-33, 9.728e-33, 9.728e-33
0.328424, 0, 1.11941e-08, 5.88881e-32, 1.41421, -1.11941e-08, 0, 5.88881e-32, 5.88881e-32, 5.88881e-32, 5.88881e-32, 5.88881e-32, 5.88881e-32, 5.88881e-32, 5.88881e-32, 5.88881e-32, 5.88881e-32, 5.88881e-32, 7.17547e-11, 5.88881e-32, 5.88881e-32, 3.26403e-10, 5.88881e-32, 3.9691e-11, 5.88881e-32, 1.07562e-08, 5.88881e-32, 5.88881e-32, 5.88881e-32
0.33628, 0, 1.49441e-08, 3.33675e-31, 1.41421, -1.49441e-08, 0, 3.33675e-31, 3.33675e-31, 3.33675e-31, 3.33675e-31, 3.33675e-31, 3.33675e-31, 3.33675e-31, 3.33675e-31, 3.33675e-31, 3.33675e-31, 3.33675e-31, 9.57537e-11, 3.33675e-31, 3.33675e-31, 4.81879e-10, 3.33675e-31, 5.71255e-11, 3.33675e-31, 1.43094e-08, 3.33675e-31, 3.33675e-31, 3.33675e-31
0.344137, 0, 1.98775e-08, 1.76944e-30, 1.41421, -1.98775e-08, 0, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.76944e-30, 1.27293e-10, 1.76944e-30, 1.76944e-30, 7.11257e-10, 1.76944e-30, 8.2061e-11, 1.76944e-30, 1.89569e-08, 1.76944e-30, 1.76944e-30, 1.76944e-30
0.351994, 0, 2.63454e-08, 8.80278e-30, 1.41421, -2.63454e-08, 0, 8.80278e-30, 8.80278e-30, 8.80278e-30, 8.80278e-30, 8.80278e-30, 8.80278e-30, 8.80278e-30, 8.80278e-30, 8.80278e-30, 8.80278e-30, 8.80278e-30, 1.68586e-10, 8.80278e-30, 8.80278e-30, 1.04929e-09, 8.80278e-30, 1.17652e-10, 8.80278e-30, 2.50098e-08, 8.80278e-30, 8.80278e-30, 8.80278e-30
0.359851, 0, 3.47972e-08, 4.12227e-29, 1.41421, -3.47972e-08, 0, 4.12227e-29, 4.12227e-29, 4.12227e-29, 4.12227e-29, 4.12227e-29, 4.12227e-29, 4.12227e-29, 4.12227e-29, 4.12227e-29, 4.12227e-29, 4.12227e-29, 2.22451e-10, 4.12227e-29, 4.12227e-29, 1.54673e-09, 4.12227e-29, 1.68342e-10, 4.12227e-29, 3.28597e-08, 4.12227e-29, 4.12227e-29, 4.12227e-29
0.367708, 0, 4.58072e-08, 1.82385e-28, 1.41421, -4.58072e-08, 0, 1.82385e-28, 1.82385e-28, 1.82385e-28, 1.82385e-28, 1.82385e-28, 1.82385e-28, 1.82385e-28, 1.82385e-28, 1.82385e-28, 1.82385e-28, 1.82385e-28, 2.92459e-10, 1.82385e-28, 1.82385e-28, 2.27738e-09, 1.82385e-28, 2.40369e-10, 1.82385e-28, 4.2997e-08, 1.82385e-28, 1.82385e-28, 1.82385e-28
0.375565, 0, 6.01073e-08, 7.64225e-28, 1.41421, -6.01073e-08, 0, 7.64225e-28, 7.64225e-28, 7.64225e-28, 7.64225e-28, 7.64225e-28, 7.64225e-28, 7.64225e-28, 7.64225e-28, 7.64225e-28, 7.64225e-28, 7.64225e-28, 3.83126e-10, 7.64225e-28, 7.64225e-28, 3.34826e-09, 7.64225e-28, 3.42465e-10, 7.64225e-28, 5.60335e-08, 7.64225e-28, 7.64225e-28, 7.64225e-28
0.383422, 0, 7.86294e-08, 3.04075e-27, 1.41421, -7.86294e-08, 0, 3.04075e-27, 3.04075e-27, 3.04075e-27, 3.04075e-27, 3.04075e-27, 3.04075e-27, 3.04075e-27, 3.04075e-27, 3.04075e-27, 3.04075e-27, 3.04075e-27, 5.00137e-10, 3.04075e-27, 3.04075e-27, 4.91379e-09, 3.04075e-27, 4.86801e-10, 3.04075e-27, 7.27287e-08, 3.04075e-27, 3.04075e-27, 3.04075e-27
0.391279, 0, 1.02558e-07, 1.15187e-26, 1.41421, -1.02558e-07, 0, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 6.50626e-10, 1.15187e-26, 1.15187e-26, 7.1959e-09, 1.15187e-26, 6.90273e-10, 1.15187e-26, 9.40211e-08, 1.15187e-26, 1.15187e-26, 1.15187e-26
0.399135, 0, 1.33398e-07, 4.16414e-26, 1.41421, -1.33398e-07, 0, 4.16414e-26, 4.16414e-26, 4.16414e-26, 4.16414e-26, 4.16414e-26, 4.16414e-26, 4.16414e-26, 3.83459e-13, 4.16414e-26, 4.16414e-26, 4.16414e-26, 8.4352e-10, 4.16414e-26, 4.16414e-26, 1.0512e-08, 4.16414e-26, 9.76237e-10, 4.16414e-26, 1.21066e-07, 4.16414e-26, 4.16414e-26, 4.16414e-26
0.406992, 0, 1.73059e-07, 1.44015e-25, 1.41421, -1.73059e-07, 0, 1.44015e-25, 1.44015e-25, 1.44015e-25, 1.44015e-25, 1.44015e-25, 1.44015e-25, 1.44015e-25, 1.13729e-12, 1.44015e-25, 1.44015e-25, 1.44015e-25, 1.08994e-09, 1.44015e-25, 1.44015e-25, 1.53141e-08, 1.44015e-25, 1.37683e-09, 1.44015e-25, 1.55277e-07, 1.44015e-25, 1.44015e-25, 1.44015e-25
0.414849, 0, 2.24629e-07, 4.84006e-25, 1.41421, -2.24629e-07, 0, 4.50638e-15, 4.23925e-12, 4.13902e-14, 3.86621e-12, 5.32182e-11, 3.42234e-10, 2.55011e-13, 1.95632e-11, 2.15642e-11, 2.23949e-11, 1.45677e-10, 1.40374e-09, 1.94814e-12, 1.31133e-13, 2.22419e-08, 2.68921e-13, 1.93606e-09, 7.53136e-16, 1.98404e-07, 4.84006e-25, 4.84006e-25, 2.77907e-11
0.422706, 0, 2.91188e-07, 3.21828e-11, 1.41421, -2.91188e-07, 3.21828e-11, 3.21961e-11, 4.47133e-11, 3.23051e-11, 4.36107e-11, 1.89488e-10, 1.04377e-09, 3.29365e-11, 8.77053e-11, 9.59231e-11, 9.83786e-11, 4.6278e-10, 1.83421e-09, 3.79412e-11, 3.25704e-11, 3.22311e-08, 3.55553e-11, 2.74602e-09, 3.2185e-11, 2.52572e-07, 3.21828e-11, 3.21828e-11, 1.14328e-10
0.430563, 0, 3.77211e-07, 9.65744e-11, 1.41421, -3.77211e-07, 9.65744e-11, 9.66047e-11, 1.25074e-10, 9.68527e-11, 1.22566e-10, 4.54349e-10, 2.39734e-09, 9.82888e-11, 2.2121e-10, 2.41546e-10, 2.4713e-10, 1.07593e-09, 2.40248e-09, 1.09671e-10, 9.7456e-11, 4.65461e-08, 1.08262e-10, 3.88794e-09, 9.65795e-11, 3.20337e-07, 9.65744e-11, 9.65744e-11, 2.83405e-10
0.43842, 0, 4.88774e-07, 2.22002e-10, 1.41421, -4.88774e-07, 2.22002e-10, 2.22065e-10, 2.80812e-10, 2.22576e-10, 2.75637e-10, 9.60284e-10, 4.96973e-09, 2.2554e-10, 4.77556e-10, 5.21156e-10, 5.32681e-10, 2.24293e-09, 3.16337e-09, 2.49028e-10, 2.23821e-10, 6.69785e-08, 2.51266e-10, 5.49997e-09, 2.22013e-10, 4.04865e-07, 2.22002e-10, 2.22002e-10, 6.07535e-10
0.446277, 0, 6.34105e-07, 4.61567e-10, 1.41421, -6.34105e-07, 4.61567e-10, 4.6169e-10, 5.77096e-10, 4.62695e-10, 5.6693e-10, 1.91189e-09, 9.78825e-09, 4.68517e-10, 9.61629e-10, 1.04924e-09, 1.07188e-09, 4.43159e-09, 4.20182e-09, 5.14658e-10, 4.65141e-10, 9.60256e-08, 5.26011e-10, 7.78187e-09, 4.61587e-10, 5.09928e-07, 4.61567e-10, 4.61567e-10, 1.21893e-09
0.454134, 0, 8.24709e-07, 9.11639e-10, 1.41421, -8.24709e-07, 9.11639e-10, 9.11873e-10, 1.13183e-09, 9.13789e-10, 1.11246e-09, 3.67587e-09, 1.86878e-08, 9.24884e-10, 1.86161e-09, 2.03171e-09, 2.07486e-09, 8.47828e-09, 5.65305e-09, 1.01283e-09, 9.1845e-10, 1.37154e-07, 1.04413e-09, 1.10262e-08, 9.11678e-10, 6.40149e-07, 9.11639e-10, 9.11639e-10, 2.35512e-09
0.46199, 0, 1.07723e-06, 1.7444e-09, 1.41421, -1.07723e-06, 1.7444e-09, 1.74484e-09, 2.15506e-09, 1.74841e-09, 2.11892e-09, 6.89966e-09, 3.48967e-08, 1.76911e-09, 3.80191e-09, 3.83333e-09, 3.9138e-09, 1.58561e-08, 7.73656e-09, 1.93312e-09, 1.75711e-09, 1.95163e-07, 2.00537e-09, 1.56739e-08, 1.74448e-09, 8.01181e-07, 1.7444e-09, 1.7444e-09, 4.43649e-09
0.469847, 0, 1.41526e-06, 3.26296e-09, 1.41421, -1.41526e-06, 3.26296e-09, 3.26376e-09, 4.01547e-09, 3.27031e-09, 3.94925e-09, 1.27097e-08, 6.40126e-08, 3.30823e-09, 7.35409e-09, 7.0908e-09, 7.23826e-09, 2.91219e-08, 1.08128e-08, 3.60878e-09, 3.28624e-09, 2.7666e-07, 3.76184e-09, 2.23548e-08, 3.2631e-09, 9.99981e-07, 3.26296e-09, 3.26296e-09, 8.19606e-09
0.477704, 0, 1.87747e-06, 5.99304e-09, 1.41421, -1.87747e-06, 5.99304e-09, 5.99449e-09, 7.35069e-09, 6.0063e-09, 7.23122e-09, 2.30365e-08, 1.15596e-07, 6.07471e-09, 1.73985e-08, 1.28991e-08, 1.31652e-08, 5.2647e-08, 1.54769e-08, 6.61695e-09, 6.03504e-09, 3.90736e-07, 6.92525e-09, 3.2048e-08, 5.99328e-09, 1.24522e-06, 5.99304e-09, 5.99304e-09, 1.48932e-08
0.485561, 0, 2.51612e-06, 1.08332e-08, 1.41421, -2.51612e-06, 1.08332e-08, 1.08358e-08, 1.32474e-08, 1.08568e-08, 1.3035e-08, 4.11408e-08, 2.05734e-07, 1.09784e-08, 3.59493e-08, 2.31139e-08, 2.3587e-08, 9.37954e-08, 2.27108e-08, 1.19427e-08, 1.09079e-08, 5.50018e-07, 1.25428e-08, 4.62354e-08, 1.08336e-08, 1.54782e-06, 1.08332e-08, 1.08332e-08, 2.66599e-08
0.493418, 0, 3.41283e-06, 1.92967e-08, 1.41421, -3.41283e-06, 1.92967e-08, 1.93012e-08, 2.35306e-08, 1.93381e-08, 2.3158e-08, 7.24476e-08, 3.61098e-07, 1.95514e-08, 6.9736e-08, 4.08336e-08, 4.16633e-08, 1.64789e-07, 3.4128e-08, 2.12424e-08, 1.94277e-08, 7.71444e-07, 2.23812e-08, 6.71855e-08, 1.92975e-08, 1.92186e-06, 1.92967e-08, 1.92967e-08, 4.70522e-08
0.501275, 0, 4.69204e-06, 3.38942e-08, 1.41421, -4.69204e-06, 3.38942e-08, 3.3902e-08, 4.12192e-08, 3.39658e-08, 4.05746e-08, 1.25849e-07, 6.25236e-07, 3.43349e-08, 1.30345e-07, 7.11547e-08, 7.25901e-08, 2.85607e-07, 5.23593e-08, 3.72604e-08, 3.41208e-08, 1.07824e-06, 3.93769e-08, 9.83829e-08, 3.38955e-08, 2.38571e-06, 3.38942e-08, 3.38942e-08, 8.19134e-08
0.509132, 0, 6.54086e-06, 5.87296e-08, 1.41421, -6.54086e-06, 5.87296e-08, 5.87429e-08, 7.1234e-08, 5.88517e-08, 7.01336e-08, 2.15705e-07, 1.0682e-06, 5.94818e-08, 2.34367e-07, 1.22337e-07, 1.24787e-07, 4.88426e-07, 8.16518e-08, 6.4476e-08, 5.91164e-08, 1.50224e-06, 6.83389e-08, 1.45181e-07, 5.87318e-08, 2.96401e-06, 5.87296e-08, 5.87296e-08, 1.40703e-07
0.516989, 0, 9.25073e-06, 1.0041e-07, 1.41421, -9.25073e-06, 1.0041e-07, 1.00432e-07, 1.21475e-07, 1.00616e-07, 1.19621e-07, 3.64851e-07, 1.80097e-06, 1.01677e-07, 4.16604e-07, 2.07562e-07, 2.1169e-07, 8.24275e-07, 1.28783e-07, 1.1009e-07, 1.01062e-07, 2.08673e-06, 1.17026e-07, 2.15785e-07, 1.00414e-07, 3.69036e-06, 1.0041e-07, 1.0041e-07, 2.38501e-07
0.524846, 0, 1.32619e-05, 1.69417e-07, 1.41421, -1.32619e-05, 1.69417e-07, 1.69454e-07, 2.04438e-07, 1.69759e-07, 2.01357e-07, 6.09066e-07, 2.9967e-06, 1.71524e-07, 7.32141e-07, 3.47564e-07, 3.54427e-07, 1.37289e-06, 2.04439e-07, 1.85511e-07, 1.705e-07, 2.8906e-06, 1.97773e-07, 3.22715e-07, 1.69423e-07, 4.6115e-06, 1.69417e-07, 1.69417e-07, 3.99003e-07
0.532702, 0, 1.92387e-05, 2.82122e-07, 1.41421, -1.92387e-05, 2.82122e-07, 2.82183e-07, 3.39589e-07, 2.82683e-07, 3.34532e-07, 1.00355e-06, 4.92145e-06, 2.85579e-07, 1.27206e-06, 5.74446e-07, 5.85707e-07, 2.25691e-06, 3.25231e-07, 3.08531e-07, 2.839e-07, 3.99392e-06, 3.29892e-07, 4.84931e-07, 2.82132e-07, 5.79298e-06, 2.82122e-07, 2.82122e-07, 6.58852e-07
0.540559, 0, 2.81784e-05, 4.63719e-07, 1.41421, -2.81784e-05, 4.63719e-07, 4.63818e-07, 5.56795e-07, 4.64627e-07, 5.48604e-07, 1.63217e-06, 7.97775e-06, 4.69318e-07, 2.18505e-06, 9.37178e-07, 9.55416e-07, 3.66216e-06, 5.16641e-07, 5.06492e-07, 4.66598e-07, 5.5054e-06, 5.43176e-07, 7.30917e-07, 4.63735e-07, 7.32936e-06, 4.63719e-07, 4.63719e-07, 1.07388e-06
