   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_537.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.1058, 0, 3.77059e-13, 0, 1.41421, -3.77059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39368e-16, 0, 0, 1.42952e-15, 0, 4.63961e-16, 0, 3.74226e-13, 0, 0, 0
0.113652, 0, 5.83974e-13, 0, 1.41421, -5.83974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4547e-15, 0, 0, 2.26027e-15, 0, 7.4187e-16, 0, 5.79517e-13, 0, 0, 0
0.121505, 0, 8.99996e-13, 0, 1.41421, -8.99996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24168e-15, 0, 0, 3.55767e-15, 0, 1.18122e-15, 0, 8.93016e-13, 0, 0, 0
0.129358, 0, 1.38027e-12, 0, 1.41421, -1.38027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43755e-15, 0, 0, 5.57497e-15, 0, 1.8729e-15, 0, 1.36938e-12, 0, 0, 0
0.13721, 0, 2.10654e-12, 0, 1.41421, -2.10654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24576e-15, 0, 0, 8.69812e-15, 0, 2.95732e-15, 0, 2.08964e-12, 0, 0, 0
0.145063, 0, 3.19941e-12, 0, 1.41421, -3.19941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96641e-15, 0, 0, 1.35136e-14, 0, 4.65058e-15, 0, 3.17328e-12, 0, 0, 0
0.152916, 0, 4.83586e-12, 0, 1.41421, -4.83586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20398e-14, 0, 0, 2.09082e-14, 0, 7.2839e-15, 0, 4.79563e-12, 0, 0, 0
0.160768, 0, 7.27425e-12, 0, 1.41421, -7.27425e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81088e-14, 0, 0, 3.22186e-14, 0, 1.1363e-14, 0, 7.21256e-12, 0, 0, 0
0.168621, 0, 1.08899e-11, 0, 1.41421, -1.08899e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71071e-14, 0, 0, 4.94535e-14, 0, 1.76574e-14, 0, 1.07957e-11, 0, 0, 0
0.176474, 0, 1.6225e-11, 0, 1.41421, -1.6225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03835e-14, 0, 0, 7.56219e-14, 0, 2.73333e-14, 0, 1.60817e-11, 0, 0, 0
0.184326, 0, 2.40592e-11, 0, 1.41421, -2.40592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98773e-14, 0, 0, 1.1522e-13, 0, 4.2152e-14, 0, 2.38419e-11, 0, 0, 0
0.192179, 0, 3.55073e-11, 0, 1.41421, -3.55073e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83622e-14, 0, 0, 1.74947e-13, 0, 6.47653e-14, 0, 3.51792e-11, 0, 0, 0
0.200032, 0, 5.21558e-11, 0, 1.41421, -5.21558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29785e-13, 0, 0, 2.64771e-13, 0, 9.91518e-14, 0, 5.16621e-11, 0, 0, 0
0.207884, 0, 7.62717e-11, 0, 1.41421, -7.62717e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89787e-13, 0, 0, 4.00269e-13, 0, 1.5153e-13, 0, 7.55301e-11, 0, 0, 0
0.215737, 0, 1.10982e-10, 0, 1.41421, -1.10982e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76148e-13, 0, 0, 6.02238e-13, 0, 2.30367e-13, 0, 1.09873e-10, 0, 0, 0
0.22359, 0, 1.60735e-10, 0, 1.41421, -1.60735e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99941e-13, 0, 0, 9.03776e-13, 0, 3.49062e-13, 0, 1.59082e-10, 0, 0, 0
0.231443, 0, 2.31712e-10, 0, 1.41421, -2.31712e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76554e-13, 0, 0, 1.35314e-12, 0, 5.27223e-13, 0, 2.29255e-10, 0, 0, 0
0.239295, 0, 3.32485e-10, 8.12753e-44, 1.41421, -3.32485e-10, 0, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.27334e-13, 8.12753e-44, 8.12753e-44, 2.02176e-12, 8.12753e-44, 7.93862e-13, 8.12753e-44, 3.28842e-10, 8.12753e-44, 8.12753e-44, 8.12753e-44
0.247148, 0, 4.74885e-10, 1.37467e-42, 1.41421, -4.74885e-10, 0, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.37467e-42, 1.18176e-12, 1.37467e-42, 1.37467e-42, 3.01541e-12, 1.37467e-42, 1.19181e-12, 1.37467e-42, 4.69496e-10, 1.37467e-42, 1.37467e-42, 1.37467e-42
0.255001, 0, 6.75161e-10, 1.923e-41, 1.41421, -6.75161e-10, 0, 1.923e-41, 1.923e-41, 1.923e-41, 1.923e-41, 1.923e-41, 1.923e-41, 1.923e-41, 1.923e-41, 1.923e-41, 1.923e-41, 1.923e-41, 1.68033e-12, 1.923e-41, 1.923e-41, 4.49075e-12, 1.923e-41, 1.78414e-12, 1.923e-41, 6.67206e-10, 1.923e-41, 1.923e-41, 1.923e-41
0.262853, 0, 9.55515e-10, 2.38274e-40, 1.41421, -9.55515e-10, 0, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.38274e-40, 2.37844e-12, 2.38274e-40, 2.38274e-40, 6.67998e-12, 2.38274e-40, 2.66362e-12, 2.38274e-40, 9.43793e-10, 2.38274e-40, 2.38274e-40, 2.38274e-40
0.270706, 0, 1.34613e-09, 2.65056e-39, 1.41421, -1.34613e-09, 0, 2.65056e-39, 2.65056e-39, 2.65056e-39, 2.65056e-39, 2.65056e-39, 2.65056e-39, 2.65056e-39, 2.65056e-39, 2.65056e-39, 2.65056e-39, 2.65056e-39, 3.35141e-12, 2.65056e-39, 2.65056e-39, 9.92748e-12, 2.65056e-39, 3.9663e-12, 2.65056e-39, 1.32888e-09, 2.65056e-39, 2.65056e-39, 2.65056e-39
0.278559, 0, 1.88785e-09, 2.66364e-38, 1.41421, -1.88785e-09, 0, 2.66364e-38, 2.66364e-38, 2.66364e-38, 2.66364e-38, 2.66364e-38, 2.66364e-38, 2.66364e-38, 2.66364e-38, 2.66364e-38, 2.66364e-38, 2.66364e-38, 4.70129e-12, 2.66364e-38, 2.66364e-38, 1.47446e-11, 2.66364e-38, 5.89154e-12, 2.66364e-38, 1.86251e-09, 2.66364e-38, 2.66364e-38, 2.66364e-38
0.286411, 0, 2.63566e-09, 2.4303e-37, 1.41421, -2.63566e-09, 0, 2.4303e-37, 2.4303e-37, 2.4303e-37, 2.4303e-37, 2.4303e-37, 2.4303e-37, 2.4303e-37, 2.4303e-37, 2.4303e-37, 2.4303e-37, 2.4303e-37, 6.5656e-12, 2.4303e-37, 2.4303e-37, 2.18908e-11, 2.4303e-37, 8.73076e-12, 2.4303e-37, 2.59847e-09, 2.4303e-37, 2.4303e-37, 2.4303e-37
0.294264, 0, 3.66325e-09, 2.02358e-36, 1.41421, -3.66325e-09, 0, 2.02358e-36, 2.02358e-36, 2.02358e-36, 2.02358e-36, 2.02358e-36, 2.02358e-36, 2.02358e-36, 2.02358e-36, 2.02358e-36, 2.02358e-36, 2.02358e-36, 9.1288e-12, 2.02358e-36, 2.02358e-36, 3.2496e-11, 2.02358e-36, 1.29095e-11, 2.02358e-36, 3.60872e-09, 2.02358e-36, 2.02358e-36, 2.02358e-36
0.302117, 0, 5.06888e-09, 1.54564e-35, 1.41421, -5.06888e-09, 0, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.54564e-35, 1.26372e-11, 1.54564e-35, 1.54564e-35, 4.82407e-11, 1.54564e-35, 1.90478e-11, 1.54564e-35, 4.98895e-09, 1.54564e-35, 1.54564e-35, 1.54564e-35
0.309969, 0, 6.98295e-09, 1.08819e-34, 1.41421, -6.98295e-09, 0, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.08819e-34, 1.74182e-11, 1.08819e-34, 1.08819e-34, 7.16267e-11, 1.08819e-34, 2.80481e-11, 1.08819e-34, 6.86586e-09, 1.08819e-34, 1.08819e-34, 1.08819e-34
0.317822, 0, 9.57782e-09, 7.22086e-34, 1.41421, -9.57782e-09, 0, 7.22086e-34, 7.22086e-34, 7.22086e-34, 7.22086e-34, 7.22086e-34, 7.22086e-34, 7.22086e-34, 7.22086e-34, 7.22086e-34, 7.22086e-34, 7.22086e-34, 2.39051e-11, 7.22086e-34, 7.22086e-34, 1.06378e-10, 7.22086e-34, 4.12214e-11, 7.22086e-34, 9.40632e-09, 7.22086e-34, 7.22086e-34, 7.22086e-34
0.325675, 0, 1.30801e-08, 4.73191e-33, 1.41421, -1.30801e-08, 0, 4.73191e-33, 4.73191e-33, 4.73191e-33, 4.73191e-33, 4.73191e-33, 4.73191e-33, 4.73191e-33, 4.73191e-33, 4.73191e-33, 4.73191e-33, 4.73191e-33, 3.26686e-11, 4.73191e-33, 4.73191e-33, 1.58037e-10, 4.73191e-33, 6.04685e-11, 4.73191e-33, 1.2829e-08, 4.73191e-33, 4.73191e-33, 4.73191e-33
0.333527, 0, 1.77867e-08, 2.93695e-32, 1.41421, -1.77867e-08, 0, 2.93695e-32, 2.93695e-32, 2.93695e-32, 2.93695e-32, 2.93695e-32, 2.93695e-32, 2.93695e-32, 2.93695e-32, 2.93695e-32, 2.93695e-32, 2.93695e-32, 4.44576e-11, 2.93695e-32, 2.93695e-32, 2.34843e-10, 2.93695e-32, 8.85404e-11, 2.93695e-32, 1.74188e-08, 2.93695e-32, 2.93695e-32, 2.93695e-32
0.34138, 0, 2.40845e-08, 1.70043e-31, 1.41421, -2.40845e-08, 0, 1.70043e-31, 1.70043e-31, 1.70043e-31, 1.70043e-31, 1.70043e-31, 1.70043e-31, 1.70043e-31, 1.70043e-31, 1.70043e-31, 1.70043e-31, 1.70043e-31, 6.02501e-11, 1.70043e-31, 1.70043e-31, 3.49041e-10, 1.70043e-31, 1.29411e-10, 1.70043e-31, 2.35458e-08, 1.70043e-31, 1.70043e-31, 1.70043e-31
0.349233, 0, 3.24762e-08, 9.21958e-31, 1.41421, -3.24762e-08, 0, 9.21958e-31, 9.21958e-31, 9.21958e-31, 9.21958e-31, 9.21958e-31, 9.21958e-31, 9.21958e-31, 9.21958e-31, 9.21958e-31, 9.21958e-31, 9.21958e-31, 8.13184e-11, 9.21958e-31, 9.21958e-31, 5.18784e-10, 9.21958e-31, 1.88803e-10, 9.21958e-31, 3.16873e-08, 9.21958e-31, 9.21958e-31, 9.21958e-31
0.357085, 0, 4.36117e-08, 4.68668e-30, 1.41421, -4.36117e-08, 0, 4.68668e-30, 4.68668e-30, 4.68668e-30, 4.68668e-30, 4.68668e-30, 4.68668e-30, 4.68668e-30, 4.68668e-30, 4.68668e-30, 4.68668e-30, 4.68668e-30, 1.09311e-10, 4.68668e-30, 4.68668e-30, 7.70949e-10, 4.68668e-30, 2.74947e-10, 4.68668e-30, 4.24565e-08, 4.68668e-30, 4.68668e-30, 4.68668e-30
0.364938, 0, 5.83283e-08, 2.23979e-29, 1.41421, -5.83283e-08, 0, 2.23979e-29, 2.23979e-29, 2.23979e-29, 2.23979e-29, 2.23979e-29, 2.23979e-29, 2.23979e-29, 2.23979e-29, 2.23979e-29, 2.23979e-29, 2.23979e-29, 1.46356e-10, 2.23979e-29, 2.23979e-29, 1.14522e-09, 2.23979e-29, 3.9963e-10, 2.23979e-29, 5.66371e-08, 2.23979e-29, 2.23979e-29, 2.23979e-29
0.372791, 0, 7.77013e-08, 1.01059e-28, 1.41421, -7.77013e-08, 0, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.01059e-28, 1.95189e-10, 1.01059e-28, 1.01059e-28, 1.70002e-09, 1.01059e-28, 5.79699e-10, 1.01059e-28, 7.52264e-08, 1.01059e-28, 1.01059e-28, 1.01059e-28
0.380644, 0, 1.03106e-07, 4.31508e-28, 1.41421, -1.03106e-07, 0, 4.31508e-28, 4.31508e-28, 4.31508e-28, 4.31508e-28, 4.31508e-28, 4.31508e-28, 4.31508e-28, 4.31508e-28, 4.31508e-28, 4.31508e-28, 4.31508e-28, 2.59311e-10, 4.31508e-28, 4.31508e-28, 2.52111e-09, 4.31508e-28, 8.39127e-10, 4.31508e-28, 9.94862e-08, 4.31508e-28, 4.31508e-28, 4.31508e-28
0.388496, 0, 1.36295e-07, 1.74819e-27, 1.41421, -1.36295e-07, 0, 1.74819e-27, 1.74819e-27, 1.74819e-27, 1.74819e-27, 1.74819e-27, 1.74819e-27, 1.74819e-27, 1.74819e-27, 1.74819e-27, 1.74819e-27, 1.74819e-27, 3.43191e-10, 1.74819e-27, 1.74819e-27, 3.7339e-09, 1.74819e-27, 1.21192e-09, 1.74819e-27, 1.31006e-07, 1.74819e-27, 1.74819e-27, 1.74819e-27
0.396349, 0, 1.79499e-07, 6.73748e-27, 1.41421, -1.79499e-07, 0, 6.73748e-27, 6.73748e-27, 6.73748e-27, 6.73748e-27, 6.73748e-27, 6.73748e-27, 6.73748e-27, 6.73748e-27, 6.73748e-27, 6.73748e-27, 6.73748e-27, 4.52512e-10, 6.73748e-27, 6.73748e-27, 5.52105e-09, 6.73748e-27, 1.74611e-09, 6.73748e-27, 1.71779e-07, 6.73748e-27, 6.73748e-27, 6.73748e-27
0.404202, 0, 2.35543e-07, 2.47638e-26, 1.41421, -2.35543e-07, 0, 2.47638e-26, 2.47638e-26, 2.47638e-26, 2.47638e-26, 2.47638e-26, 2.47638e-26, 2.47638e-26, 2.7998e-13, 2.47638e-26, 2.47638e-26, 2.47638e-26, 5.94467e-10, 2.47638e-26, 2.47638e-26, 8.14751e-09, 2.47638e-26, 2.50923e-09, 2.47638e-26, 2.24292e-07, 2.47638e-26, 2.47638e-26, 2.47638e-26
0.412054, 0, 3.08002e-07, 8.70168e-26, 1.41421, -3.08002e-07, 0, 8.70168e-26, 8.70168e-26, 8.70168e-26, 8.70168e-26, 8.70168e-26, 8.70168e-26, 8.70168e-26, 8.4313e-13, 8.70168e-26, 8.70168e-26, 8.70168e-26, 7.7814e-10, 8.70168e-26, 8.70168e-26, 1.19959e-08, 8.70168e-26, 3.59577e-09, 8.70168e-26, 2.91632e-07, 8.70168e-26, 8.70168e-26, 8.70168e-26
0.419907, 0, 4.01384e-07, 2.95384e-25, 1.41421, -4.01384e-07, 0, 2.95384e-25, 2.95384e-25, 2.95384e-25, 2.95384e-25, 2.95384e-25, 2.95384e-25, 2.95384e-25, 1.95619e-12, 2.95384e-25, 2.95384e-25, 2.95384e-25, 1.01495e-09, 2.95384e-25, 2.95384e-25, 1.76158e-08, 2.95384e-25, 5.13733e-09, 2.95384e-25, 3.77614e-07, 2.95384e-25, 2.95384e-25, 2.95384e-25
0.42776, 0, 5.2246e-07, 9.87182e-11, 1.41421, -5.2246e-07, 9.87182e-11, 9.87216e-11, 1.02689e-10, 9.88296e-11, 1.04117e-10, 1.57391e-10, 6.87766e-10, 9.89108e-11, 1.15221e-10, 1.15586e-10, 1.2744e-10, 2.83291e-10, 1.41795e-09, 1.01227e-10, 9.8897e-11, 2.58921e-08, 9.8975e-11, 7.41484e-09, 9.87185e-11, 4.87083e-07, 9.87182e-11, 9.87182e-11, 1.40428e-10
0.435612, 0, 6.78369e-07, 2.93554e-10, 1.41421, -6.78369e-07, 2.93554e-10, 2.93564e-10, 3.05472e-10, 2.93888e-10, 3.09758e-10, 4.6966e-10, 2.06159e-09, 2.94132e-10, 3.38985e-10, 3.44181e-10, 3.79763e-10, 8.4755e-10, 2.0024e-09, 3.01085e-10, 2.9409e-10, 3.79434e-08, 2.99451e-10, 1.06766e-08, 2.93554e-10, 6.25778e-07, 2.93554e-10, 2.93554e-10, 4.18746e-10
0.443465, 0, 8.79209e-07, 6.75131e-10, 1.41421, -8.79209e-07, 6.75131e-10, 6.75155e-10, 7.02715e-10, 6.75906e-10, 7.12635e-10, 1.0827e-09, 4.76694e-09, 6.76469e-10, 7.77236e-10, 7.92301e-10, 8.74648e-10, 1.95726e-09, 2.88117e-09, 6.92562e-10, 6.76373e-10, 5.54417e-08, 6.92641e-10, 1.53567e-08, 6.75133e-10, 8.00962e-07, 6.75131e-10, 6.75131e-10, 9.64868e-10
0.451318, 0, 1.13814e-06, 1.41324e-09, 1.41421, -1.13814e-06, 1.41324e-09, 1.41329e-09, 1.47124e-09, 1.41487e-09, 1.4921e-09, 2.27026e-09, 1.00174e-08, 1.41605e-09, 1.62475e-09, 1.65962e-09, 1.83278e-09, 4.10928e-09, 4.25162e-09, 1.44989e-09, 1.41585e-09, 8.07859e-08, 1.45513e-09, 2.20922e-08, 1.41324e-09, 1.02138e-06, 1.41324e-09, 1.41324e-09, 2.02249e-09
0.45917, 0, 1.4729e-06, 2.82154e-09, 1.41421, -1.4729e-06, 2.82154e-09, 2.82164e-09, 2.93775e-09, 2.8248e-09, 2.97954e-09, 4.53861e-09, 2.00602e-08, 2.82717e-09, 3.24094e-09, 3.31517e-09, 3.6621e-09, 8.22313e-09, 6.46147e-09, 2.89497e-09, 2.82677e-09, 1.17409e-07, 2.91249e-09, 3.18284e-08, 2.82155e-09, 1.29788e-06, 2.82154e-09, 2.82154e-09, 4.04219e-09
0.467023, 0, 1.90787e-06, 5.47285e-09, 1.41421, -1.90787e-06, 5.47285e-09, 5.47304e-09, 5.69883e-09, 5.47919e-09, 5.78009e-09, 8.81186e-09, 3.89951e-08, 5.48381e-09, 6.30555e-09, 6.43276e-09, 7.1074e-09, 1.59767e-08, 1.01255e-08, 5.61565e-09, 5.48302e-09, 1.70227e-07, 5.65967e-09, 4.60261e-08, 5.47287e-09, 1.64385e-06, 5.47285e-09, 5.47285e-09, 7.84652e-09
0.474876, 0, 2.47732e-06, 1.03942e-08, 1.41421, -2.47732e-06, 1.03942e-08, 1.03945e-08, 1.08242e-08, 1.04063e-08, 1.09788e-08, 1.67479e-08, 7.41825e-08, 1.0415e-08, 1.22198e-08, 1.22208e-08, 1.35045e-08, 3.03816e-08, 1.6322e-08, 1.06659e-08, 1.04135e-08, 2.46279e-07, 1.07644e-08, 6.68019e-08, 1.03942e-08, 2.07598e-06, 1.03942e-08, 1.03942e-08, 1.4911e-08
0.482728, 0, 3.23243e-06, 1.93995e-08, 1.41421, -3.23243e-06, 1.93995e-08, 1.94002e-08, 2.02033e-08, 1.94221e-08, 2.04923e-08, 3.12761e-08, 1.38635e-07, 1.94385e-08, 2.53201e-08, 2.28138e-08, 2.52134e-08, 5.67609e-08, 2.69279e-08, 1.99074e-08, 1.94357e-08, 3.55654e-07, 2.0114e-08, 9.7503e-08, 1.93996e-08, 2.61526e-06, 1.93995e-08, 1.93995e-08, 2.78425e-08
0.490581, 0, 4.24515e-06, 3.56427e-08, 1.41421, -4.24515e-06, 3.56427e-08, 3.5644e-08, 3.71215e-08, 3.56842e-08, 3.76533e-08, 5.74922e-08, 2.55002e-07, 3.57145e-08, 4.94887e-08, 4.19241e-08, 4.63387e-08, 1.04377e-07, 4.51734e-08, 3.65772e-08, 3.57093e-08, 5.12848e-07, 3.69935e-08, 1.43282e-07, 3.56428e-08, 3.28852e-06, 3.56427e-08, 3.56427e-08, 5.11753e-08
0.498434, 0, 5.62538e-06, 6.45219e-08, 1.41421, -5.62538e-06, 6.45219e-08, 6.45242e-08, 6.7202e-08, 6.45971e-08, 6.81657e-08, 1.04122e-07, 4.62087e-07, 6.46519e-08, 9.34946e-08, 7.59062e-08, 8.39072e-08, 1.89095e-07, 7.65494e-08, 6.62154e-08, 6.46425e-08, 7.39022e-07, 6.70306e-08, 2.1216e-07, 6.45221e-08, 4.13072e-06, 6.45219e-08, 6.45219e-08, 9.2673e-08
0.506287, 0, 7.53898e-06, 1.1513e-07, 1.41421, -7.53898e-06, 1.1513e-07, 1.15134e-07, 1.19918e-07, 1.15265e-07, 1.21639e-07, 1.8587e-07, 8.25333e-07, 1.15362e-07, 1.72341e-07, 1.35467e-07, 1.4976e-07, 3.37666e-07, 1.30261e-07, 1.18155e-07, 1.15346e-07, 1.0638e-06, 1.19715e-07, 3.16654e-07, 1.1513e-07, 5.18821e-06, 1.1513e-07, 1.1513e-07, 1.65419e-07
0.514139, 0, 1.02412e-05, 2.02547e-07, 1.41421, -1.02412e-05, 2.02547e-07, 2.02555e-07, 2.1098e-07, 2.02784e-07, 2.14012e-07, 3.27139e-07, 1.4534e-06, 2.02956e-07, 3.11322e-07, 2.38366e-07, 2.63539e-07, 5.9449e-07, 2.21523e-07, 2.07876e-07, 2.02927e-07, 1.53073e-06, 2.10803e-07, 4.76293e-07, 2.02548e-07, 6.52424e-06, 2.02547e-07, 2.02547e-07, 2.91119e-07
0.521992, 0, 1.41247e-05, 3.51376e-07, 1.41421, -1.41247e-05, 3.51376e-07, 3.51389e-07, 3.66021e-07, 3.51787e-07, 3.71287e-07, 5.67761e-07, 2.52379e-06, 3.52087e-07, 5.53151e-07, 4.13584e-07, 4.57303e-07, 1.03208e-06, 3.75101e-07, 3.6063e-07, 3.52036e-07, 2.20239e-06, 3.6603e-07, 7.21428e-07, 3.51377e-07, 8.22645e-06, 3.51376e-07, 3.51376e-07, 5.05202e-07
0.529845, 0, 1.97968e-05, 6.01128e-07, 1.41421, -1.97968e-05, 6.01128e-07, 6.0115e-07, 6.26211e-07, 6.01832e-07, 6.35231e-07, 9.71744e-07, 4.32196e-06, 6.02345e-07, 9.70809e-07, 7.07675e-07, 7.82556e-07, 1.76702e-06, 6.307e-07, 6.16978e-07, 6.02258e-07, 3.16907e-06, 6.26776e-07, 1.09898e-06, 6.0113e-07, 1.04192e-05, 6.01128e-07, 6.01128e-07, 8.64596e-07
0.537697, 0, 2.81879e-05, 1.01423e-06, 1.41421, -2.81879e-05, 1.01423e-06, 1.01427e-06, 1.05661e-06, 1.01542e-06, 1.07184e-06, 1.64029e-06, 7.29962e-06, 1.01629e-06, 1.68316e-06, 1.19422e-06, 1.32071e-06, 2.9837e-06, 1.05099e-06, 1.04101e-06, 1.01614e-06, 4.56086e-06, 1.05852e-06, 1.6809e-06, 1.01424e-06, 1.32803e-05, 1.01423e-06, 1.01423e-06, 1.4593e-06
