   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_670.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0827098, 0, 2.7318e-13, 0, 1.41421, -2.7318e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22627e-15, 0, 0, 2.03082e-15, 0, 5.59888e-17, 0, 2.67866e-13, 0, 0, 0
0.0905662, 0, 4.19379e-13, 0, 1.41421, -4.19379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95215e-15, 0, 0, 3.1825e-15, 0, 8.88203e-17, 0, 4.11156e-13, 0, 0, 0
0.0984227, 0, 6.40761e-13, 0, 1.41421, -6.40761e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56512e-15, 0, 0, 4.96529e-15, 0, 1.40316e-16, 0, 6.2809e-13, 0, 0, 0
0.106279, 0, 9.74373e-13, 0, 1.41421, -9.74373e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15021e-14, 0, 0, 7.71312e-15, 0, 2.20751e-16, 0, 9.54937e-13, 0, 0, 0
0.114135, 0, 1.47471e-12, 0, 1.41421, -1.47471e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74056e-14, 0, 0, 1.19306e-14, 0, 3.45873e-16, 0, 1.44502e-12, 0, 0, 0
0.121992, 0, 2.22151e-12, 0, 1.41421, -2.22151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62157e-14, 0, 0, 1.83779e-14, 0, 5.39723e-16, 0, 2.17637e-12, 0, 0, 0
0.129848, 0, 3.33089e-12, 0, 1.41421, -3.33089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93009e-14, 0, 0, 2.8194e-14, 0, 8.38852e-16, 0, 3.26255e-12, 0, 0, 0
0.137705, 0, 4.9711e-12, 0, 1.41421, -4.9711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86442e-14, 0, 0, 4.30818e-14, 0, 1.29862e-15, 0, 4.86808e-12, 0, 0, 0
0.145561, 0, 7.38471e-12, 0, 1.41421, -7.38471e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71033e-14, 0, 0, 6.55775e-14, 0, 2.00256e-15, 0, 7.23002e-12, 0, 0, 0
0.153418, 0, 1.09197e-11, 0, 1.41421, -1.09197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28778e-13, 0, 0, 9.94481e-14, 0, 3.07622e-15, 0, 1.06884e-11, 0, 0, 0
0.161274, 0, 1.60728e-11, 0, 1.41421, -1.60728e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89519e-13, 0, 0, 1.50273e-13, 0, 4.70767e-15, 0, 1.57283e-11, 0, 0, 0
0.16913, 0, 2.35497e-11, 0, 1.41421, -2.35497e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77637e-13, 0, 0, 2.26296e-13, 0, 7.17762e-15, 0, 2.30386e-11, 0, 0, 0
0.176987, 0, 3.43479e-11, 0, 1.41421, -3.43479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04879e-13, 0, 0, 3.39671e-13, 0, 1.09036e-14, 0, 3.35924e-11, 0, 0, 0
0.184843, 0, 4.98703e-11, 0, 1.41421, -4.98703e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87763e-13, 0, 0, 5.0829e-13, 0, 1.65049e-14, 0, 4.87578e-11, 0, 0, 0
0.1927, 0, 7.20811e-11, 0, 1.41421, -7.20811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49412e-13, 0, 0, 7.58444e-13, 0, 2.48965e-14, 0, 7.04484e-11, 0, 0, 0
0.200556, 0, 1.03716e-10, 0, 1.41421, -1.03716e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22203e-12, 0, 0, 1.12874e-12, 0, 3.74272e-14, 0, 1.01328e-10, 0, 0, 0
0.208413, 0, 1.48567e-10, 0, 1.41421, -1.48567e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75026e-12, 0, 0, 1.67583e-12, 0, 5.60789e-14, 0, 1.45085e-10, 0, 0, 0
0.216269, 0, 2.11867e-10, 0, 1.41421, -2.11867e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49568e-12, 0, 0, 2.48279e-12, 0, 8.37562e-14, 0, 2.06805e-10, 0, 0, 0
0.224125, 0, 3.00797e-10, 0, 1.41421, -3.00797e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54282e-12, 0, 0, 3.67149e-12, 0, 1.24705e-13, 0, 2.93458e-10, 0, 0, 0
0.231982, 0, 4.25174e-10, 1.44334e-43, 1.41421, -4.25174e-10, 0, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 1.44334e-43, 5.00722e-12, 1.44334e-43, 1.44334e-43, 5.42078e-12, 1.44334e-43, 1.85118e-13, 1.44334e-43, 4.14561e-10, 1.44334e-43, 1.44334e-43, 1.44334e-43
0.239838, 0, 5.98345e-10, 2.34717e-42, 1.41421, -5.98345e-10, 0, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 7.04597e-12, 2.34717e-42, 2.34717e-42, 7.99316e-12, 2.34717e-42, 2.74004e-13, 2.34717e-42, 5.83032e-10, 2.34717e-42, 2.34717e-42, 2.34717e-42
0.247695, 0, 8.38378e-10, 3.2583e-41, 1.41421, -8.38378e-10, 0, 3.2583e-41, 3.2583e-41, 3.2583e-41, 3.2583e-41, 3.2583e-41, 3.2583e-41, 3.2583e-41, 3.2583e-41, 3.2583e-41, 3.2583e-41, 3.2583e-41, 9.87171e-12, 3.2583e-41, 3.2583e-41, 1.17744e-11, 3.2583e-41, 4.04444e-13, 3.2583e-41, 8.16328e-10, 3.2583e-41, 3.2583e-41, 3.2583e-41
0.255551, 0, 1.16962e-09, 4.01314e-40, 1.41421, -1.16962e-09, 0, 4.01314e-40, 4.01314e-40, 4.01314e-40, 4.01314e-40, 4.01314e-40, 4.01314e-40, 4.01314e-40, 4.01314e-40, 4.01314e-40, 4.01314e-40, 4.01314e-40, 1.3771e-11, 4.01314e-40, 4.01314e-40, 1.73318e-11, 4.01314e-40, 5.95392e-13, 4.01314e-40, 1.13792e-09, 4.01314e-40, 4.01314e-40, 4.01314e-40
0.263408, 0, 1.62473e-09, 4.43987e-39, 1.41421, -1.62473e-09, 0, 4.43987e-39, 4.43987e-39, 4.43987e-39, 4.43987e-39, 4.43987e-39, 4.43987e-39, 4.43987e-39, 4.43987e-39, 4.43987e-39, 4.43987e-39, 4.43987e-39, 1.91281e-11, 4.43987e-39, 4.43987e-39, 2.55003e-11, 4.43987e-39, 8.7426e-13, 4.43987e-39, 1.57922e-09, 4.43987e-39, 4.43987e-39, 4.43987e-39
0.271264, 0, 2.24729e-09, 4.4386e-38, 1.41421, -2.24729e-09, 0, 4.4386e-38, 4.4386e-38, 4.4386e-38, 4.4386e-38, 4.4386e-38, 4.4386e-38, 4.4386e-38, 4.4386e-38, 4.4386e-38, 4.4386e-38, 4.4386e-38, 2.64561e-11, 4.4386e-38, 4.4386e-38, 3.75098e-11, 4.4386e-38, 1.28061e-12, 4.4386e-38, 2.18204e-09, 4.4386e-38, 4.4386e-38, 4.4386e-38
0.27912, 0, 3.09527e-09, 4.02998e-37, 1.41421, -3.09527e-09, 0, 4.02998e-37, 4.02998e-37, 4.02998e-37, 4.02998e-37, 4.02998e-37, 4.02998e-37, 4.02998e-37, 4.02998e-37, 4.02998e-37, 4.02998e-37, 4.02998e-37, 3.64369e-11, 4.02998e-37, 4.02998e-37, 5.51738e-11, 4.02998e-37, 1.87147e-12, 4.02998e-37, 3.00179e-09, 4.02998e-37, 4.02998e-37, 4.02998e-37
0.286977, 0, 4.2454e-09, 3.34021e-36, 1.41421, -4.2454e-09, 0, 3.34021e-36, 3.34021e-36, 3.34021e-36, 3.34021e-36, 3.34021e-36, 3.34021e-36, 3.34021e-36, 3.34021e-36, 3.34021e-36, 3.34021e-36, 3.34021e-36, 4.99731e-11, 3.34021e-36, 3.34021e-36, 8.11672e-11, 3.34021e-36, 2.72884e-12, 3.34021e-36, 4.11153e-09, 3.34021e-36, 3.34021e-36, 3.34021e-36
0.294833, 0, 5.79879e-09, 2.54047e-35, 1.41421, -5.79879e-09, 0, 2.54047e-35, 2.54047e-35, 2.54047e-35, 2.54047e-35, 2.54047e-35, 2.54047e-35, 2.54047e-35, 2.54047e-35, 2.54047e-35, 2.54047e-35, 2.54047e-35, 6.82538e-11, 2.54047e-35, 2.54047e-35, 1.19437e-10, 2.54047e-35, 3.97048e-12, 2.54047e-35, 5.60713e-09, 2.54047e-35, 2.54047e-35, 2.54047e-35
0.30269, 0, 7.88818e-09, 1.78138e-34, 1.41421, -7.88818e-09, 0, 1.78138e-34, 1.78138e-34, 1.78138e-34, 1.78138e-34, 1.78138e-34, 1.78138e-34, 1.78138e-34, 1.78138e-34, 1.78138e-34, 1.78138e-34, 1.78138e-34, 9.28392e-11, 1.78138e-34, 1.78138e-34, 1.75808e-10, 1.78138e-34, 5.76517e-12, 1.78138e-34, 7.61376e-09, 1.78138e-34, 1.78138e-34, 1.78138e-34
0.310546, 0, 1.06871e-08, 1.18542e-33, 1.41421, -1.06871e-08, 0, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.18542e-33, 1.25767e-10, 1.18542e-33, 1.18542e-33, 2.58869e-10, 1.18542e-33, 8.35436e-12, 1.18542e-33, 1.02941e-08, 1.18542e-33, 1.18542e-33, 1.18542e-33
0.318403, 0, 1.44218e-08, 7.75026e-33, 1.41421, -1.44218e-08, 0, 7.75026e-33, 7.75026e-33, 7.75026e-33, 7.75026e-33, 7.75026e-33, 7.75026e-33, 7.75026e-33, 7.75026e-33, 7.75026e-33, 7.75026e-33, 7.75026e-33, 1.69691e-10, 7.75026e-33, 7.75026e-33, 3.81282e-10, 7.75026e-33, 1.20828e-11, 7.75026e-33, 1.38587e-08, 7.75026e-33, 7.75026e-33, 7.75026e-33
0.326259, 0, 1.93855e-08, 4.79395e-32, 1.41421, -1.93855e-08, 0, 4.79395e-32, 4.79395e-32, 4.79395e-32, 4.79395e-32, 4.79395e-32, 4.79395e-32, 4.79395e-32, 4.79395e-32, 4.79395e-32, 4.79395e-32, 4.79395e-32, 2.28047e-10, 4.79395e-32, 4.79395e-32, 5.61681e-10, 4.79395e-32, 1.74415e-11, 4.79395e-32, 1.85783e-08, 4.79395e-32, 4.79395e-32, 4.79395e-32
0.334115, 0, 2.59578e-08, 2.76405e-31, 1.41421, -2.59578e-08, 0, 2.76405e-31, 2.76405e-31, 2.76405e-31, 2.76405e-31, 2.76405e-31, 2.76405e-31, 2.76405e-31, 2.76405e-31, 2.76405e-31, 2.76405e-31, 2.76405e-31, 3.05272e-10, 2.76405e-31, 2.76405e-31, 8.27456e-10, 2.76405e-31, 2.51286e-11, 2.76405e-31, 2.48e-08, 2.76405e-31, 2.76405e-31, 2.76405e-31
0.341972, 0, 3.46282e-08, 1.49281e-30, 1.41421, -3.46282e-08, 0, 1.49281e-30, 1.49281e-30, 1.49281e-30, 1.49281e-30, 1.49281e-30, 1.49281e-30, 1.49281e-30, 1.49281e-30, 1.49281e-30, 1.49281e-30, 1.49281e-30, 4.07072e-10, 1.49281e-30, 1.49281e-30, 1.21877e-09, 1.49281e-30, 3.61336e-11, 1.49281e-30, 3.29663e-08, 1.49281e-30, 1.49281e-30, 1.49281e-30
0.349828, 0, 4.60259e-08, 7.56092e-30, 1.41421, -4.60259e-08, 0, 7.56092e-30, 7.56092e-30, 7.56092e-30, 7.56092e-30, 7.56092e-30, 7.56092e-30, 7.56092e-30, 7.56092e-30, 7.56092e-30, 7.56092e-30, 7.56092e-30, 5.40755e-10, 7.56092e-30, 7.56092e-30, 1.7944e-09, 7.56092e-30, 5.18558e-11, 7.56092e-30, 4.36389e-08, 7.56092e-30, 7.56092e-30, 7.56092e-30
0.357685, 0, 6.09572e-08, 3.60088e-29, 1.41421, -6.09572e-08, 0, 3.60088e-29, 3.60088e-29, 3.60088e-29, 3.60088e-29, 3.60088e-29, 3.60088e-29, 3.60088e-29, 3.60088e-29, 3.60088e-29, 3.60088e-29, 3.60088e-29, 7.15649e-10, 3.60088e-29, 3.60088e-29, 2.64008e-09, 3.60088e-29, 7.4267e-11, 3.60088e-29, 5.75272e-08, 3.60088e-29, 3.60088e-29, 3.60088e-29
0.365541, 0, 8.04538e-08, 1.61951e-28, 1.41421, -8.04538e-08, 0, 1.61951e-28, 1.61951e-28, 1.61951e-28, 1.61951e-28, 1.61951e-28, 1.61951e-28, 1.61951e-28, 1.61951e-28, 1.61951e-28, 1.61951e-28, 1.61951e-28, 9.43616e-10, 1.61951e-28, 1.61951e-28, 3.88046e-09, 1.61951e-28, 1.06138e-10, 1.61951e-28, 7.55236e-08, 1.61951e-28, 1.61951e-28, 1.61951e-28
0.373398, 0, 1.05832e-07, 6.89371e-28, 1.41421, -1.05832e-07, 0, 6.89371e-28, 6.89371e-28, 6.89371e-28, 6.89371e-28, 6.89371e-28, 6.89371e-28, 6.89371e-28, 6.89371e-28, 6.89371e-28, 6.89371e-28, 6.89371e-28, 1.23969e-09, 6.89371e-28, 6.89371e-28, 5.69623e-09, 6.89371e-28, 1.51347e-10, 6.89371e-28, 9.87448e-08, 6.89371e-28, 6.89371e-28, 6.89371e-28
0.381254, 0, 1.38769e-07, 2.78455e-27, 1.41421, -1.38769e-07, 0, 2.78455e-27, 2.78455e-27, 2.78455e-27, 2.78455e-27, 2.78455e-27, 2.78455e-27, 2.78455e-27, 2.78455e-27, 2.78455e-27, 2.78455e-27, 2.78455e-27, 1.62285e-09, 2.78455e-27, 2.78455e-27, 8.34813e-09, 2.78455e-27, 2.15301e-10, 2.78455e-27, 1.28582e-07, 2.78455e-27, 2.78455e-27, 2.78455e-27
0.38911, 0, 1.81396e-07, 1.06999e-26, 1.41421, -1.81396e-07, 0, 1.06999e-26, 1.06999e-26, 1.06999e-26, 1.06999e-26, 1.06999e-26, 1.06999e-26, 1.06999e-26, 1.06999e-26, 1.06999e-26, 1.06999e-26, 1.06999e-26, 2.11699e-09, 1.06999e-26, 1.06999e-26, 1.2211e-08, 1.06999e-26, 3.05511e-10, 1.06999e-26, 1.66762e-07, 1.06999e-26, 1.06999e-26, 1.06999e-26
0.396967, 0, 2.36422e-07, 3.92138e-26, 1.41421, -2.36422e-07, 0, 3.92138e-26, 3.92138e-26, 3.92138e-26, 3.92138e-26, 3.92138e-26, 3.92138e-26, 3.92138e-26, 4.9272e-13, 3.92138e-26, 3.92138e-26, 3.92138e-26, 2.75206e-09, 3.92138e-26, 3.92138e-26, 1.78212e-08, 3.92138e-26, 4.32357e-10, 3.92138e-26, 2.15416e-07, 3.92138e-26, 3.92138e-26, 3.92138e-26
0.404823, 0, 3.07283e-07, 1.37392e-25, 1.41421, -3.07283e-07, 0, 1.37392e-25, 1.37392e-25, 1.37392e-25, 1.37392e-25, 1.37392e-25, 1.37392e-25, 1.37392e-25, 1.46085e-12, 1.37392e-25, 1.37392e-25, 1.37392e-25, 3.56552e-09, 1.37392e-25, 1.37392e-25, 2.59429e-08, 1.37392e-25, 6.10122e-10, 1.37392e-25, 2.77163e-07, 1.37392e-25, 1.37392e-25, 1.37392e-25
0.41268, 0, 3.98334e-07, 4.658e-25, 1.41421, -3.98334e-07, 0, 4.658e-25, 4.658e-25, 4.658e-25, 4.658e-25, 4.658e-25, 4.658e-25, 4.658e-25, 3.32944e-12, 4.658e-25, 4.658e-25, 4.658e-25, 4.60398e-09, 4.658e-25, 4.658e-25, 3.76593e-08, 4.658e-25, 8.58357e-10, 4.658e-25, 3.55209e-07, 4.658e-25, 4.658e-25, 4.658e-25
0.420536, 0, 5.16357e-07, 9.98099e-11, 1.41421, -5.16357e-07, 9.98099e-11, 9.98275e-11, 1.07964e-10, 9.98286e-11, 1.07095e-10, 1.81214e-10, 7.21373e-10, 1.01627e-10, 1.28706e-10, 1.28267e-10, 1.31492e-10, 3.23176e-10, 6.02529e-09, 1.03884e-10, 9.99759e-11, 5.45982e-08, 1.00023e-10, 1.30349e-09, 9.98102e-11, 4.53619e-07, 9.98099e-11, 9.98099e-11, 1.73337e-10
0.428392, 0, 6.6831e-07, 2.95398e-10, 1.41421, -6.6831e-07, 2.95398e-10, 2.9545e-10, 3.19486e-10, 2.95453e-10, 3.16918e-10, 5.35873e-10, 2.13156e-09, 3.00765e-10, 3.7396e-10, 3.79463e-10, 3.8899e-10, 9.55245e-10, 7.89705e-09, 3.07433e-10, 2.95889e-10, 7.8907e-08, 3.00708e-10, 1.97757e-09, 2.95399e-10, 5.77136e-07, 2.95398e-10, 2.95398e-10, 5.12604e-10
0.436249, 0, 8.64242e-07, 6.72386e-10, 1.41421, -8.64242e-07, 6.72386e-10, 6.72504e-10, 7.27125e-10, 6.72511e-10, 7.21289e-10, 1.21885e-09, 4.84493e-09, 6.84583e-10, 8.45963e-10, 8.63417e-10, 8.85067e-10, 2.17184e-09, 1.03932e-08, 6.99734e-10, 6.73501e-10, 1.13663e-07, 6.87633e-10, 3.01473e-09, 6.72388e-10, 7.31739e-07, 6.72386e-10, 6.72386e-10, 1.16597e-09
0.444105, 0, 1.11735e-06, 1.38741e-09, 1.41421, -1.11735e-06, 1.38741e-09, 1.38766e-09, 1.50025e-09, 1.38767e-09, 1.48822e-09, 2.51383e-09, 9.98821e-09, 1.41256e-09, 1.74014e-09, 1.78118e-09, 1.82581e-09, 4.47822e-09, 1.37791e-08, 1.44379e-09, 1.38971e-09, 1.63185e-07, 1.42304e-09, 4.63655e-09, 1.38742e-09, 9.24559e-07, 1.38741e-09, 1.38741e-09, 2.40483e-09
0.451962, 0, 1.44554e-06, 2.72322e-09, 1.41421, -1.44554e-06, 2.72322e-09, 2.7237e-09, 2.9446e-09, 2.72373e-09, 2.921e-09, 4.93321e-09, 1.95977e-08, 2.77255e-09, 3.40846e-09, 3.49578e-09, 3.58334e-09, 8.78729e-09, 1.84703e-08, 2.83382e-09, 2.72773e-09, 2.33505e-07, 2.79888e-09, 7.21215e-09, 2.72323e-09, 1.1644e-06, 2.72322e-09, 2.72322e-09, 4.71937e-09
0.459818, 0, 1.87361e-06, 5.18407e-09, 1.41421, -1.87361e-06, 5.18407e-09, 5.18498e-09, 5.6054e-09, 5.18503e-09, 5.56049e-09, 9.39029e-09, 3.73009e-08, 5.27795e-09, 6.68553e-09, 6.65447e-09, 6.82111e-09, 1.67257e-08, 2.51336e-08, 5.39457e-09, 5.19265e-09, 3.33032e-07, 5.33619e-09, 1.13671e-08, 5.18408e-09, 1.46209e-06, 5.18407e-09, 5.18407e-09, 8.98329e-09
0.467675, 0, 2.43612e-06, 9.65448e-09, 1.41421, -2.43612e-06, 9.65448e-09, 9.65617e-09, 1.04391e-08, 9.65627e-09, 1.03554e-08, 1.74873e-08, 6.94626e-08, 9.8293e-09, 1.28645e-08, 1.23927e-08, 1.2703e-08, 3.11473e-08, 3.48507e-08, 1.00465e-08, 9.67045e-09, 4.73453e-07, 9.94953e-09, 1.8128e-08, 9.6545e-09, 1.83108e-06, 9.65448e-09, 9.65448e-09, 1.67294e-08
0.475531, 0, 3.18624e-06, 1.76638e-08, 1.41421, -3.18624e-06, 1.76638e-08, 1.76669e-08, 1.90993e-08, 1.7667e-08, 1.89462e-08, 3.19945e-08, 1.27087e-07, 1.79836e-08, 2.80945e-08, 2.26735e-08, 2.32412e-08, 5.69865e-08, 4.93902e-08, 1.83809e-08, 1.7693e-08, 6.70992e-07, 1.82213e-08, 2.92256e-08, 1.76638e-08, 2.28824e-06, 1.76638e-08, 1.76638e-08, 3.06079e-08
0.483387, 0, 4.19513e-06, 3.18165e-08, 1.41421, -4.19513e-06, 3.18165e-08, 3.18221e-08, 3.44022e-08, 3.18224e-08, 3.41266e-08, 5.76299e-08, 2.28916e-07, 3.23927e-08, 5.59379e-08, 4.08403e-08, 4.1863e-08, 1.02647e-07, 7.16455e-08, 3.31084e-08, 3.18692e-08, 9.48204e-07, 3.28484e-08, 4.75221e-08, 3.18166e-08, 2.8551e-06, 3.18165e-08, 3.18165e-08, 5.51321e-08
0.491244, 0, 5.57147e-06, 5.64832e-08, 1.41421, -5.57147e-06, 5.64832e-08, 5.64931e-08, 6.10736e-08, 5.64937e-08, 6.05842e-08, 1.0231e-07, 4.06395e-07, 5.7506e-08, 1.06193e-07, 7.25031e-08, 7.43187e-08, 1.82229e-07, 1.06335e-07, 5.87766e-08, 5.65766e-08, 1.33677e-06, 5.83597e-08, 7.77208e-08, 5.64833e-08, 3.55965e-06, 5.64832e-08, 5.64832e-08, 9.78756e-08
0.4991, 0, 7.47565e-06, 9.88869e-08, 1.41421, -7.47565e-06, 9.88869e-08, 9.89042e-08, 1.06924e-07, 9.89053e-08, 1.06067e-07, 1.79118e-07, 7.11498e-07, 1.00678e-07, 1.95359e-07, 1.26934e-07, 1.30113e-07, 3.19037e-07, 1.61098e-07, 1.02902e-07, 9.90506e-08, 1.87911e-06, 1.02246e-07, 1.27474e-07, 9.88872e-08, 4.43885e-06, 9.88869e-08, 9.88869e-08, 1.71355e-07
0.506957, 0, 1.015e-05, 1.70787e-07, 1.41421, -1.015e-05, 1.70787e-07, 1.70817e-07, 1.84668e-07, 1.70819e-07, 1.83188e-07, 3.09356e-07, 1.22884e-06, 1.7388e-07, 3.5066e-07, 2.19228e-07, 2.24718e-07, 5.51012e-07, 2.48195e-07, 1.77722e-07, 1.7107e-07, 2.63528e-06, 1.76715e-07, 2.0909e-07, 1.70788e-07, 5.54299e-06, 1.70787e-07, 1.70787e-07, 2.95948e-07
0.514813, 0, 1.396e-05, 2.91045e-07, 1.41421, -1.396e-05, 2.91045e-07, 2.91096e-07, 3.14699e-07, 2.91099e-07, 3.12178e-07, 5.27187e-07, 2.09412e-06, 2.96316e-07, 6.17802e-07, 3.73595e-07, 3.82951e-07, 9.39005e-07, 3.87081e-07, 3.02863e-07, 2.91527e-07, 3.68801e-06, 3.0136e-07, 3.42132e-07, 2.91046e-07, 6.94141e-06, 2.91045e-07, 2.91045e-07, 5.04338e-07
0.52267, 0, 1.94607e-05, 4.89441e-07, 1.41421, -1.94607e-05, 4.89441e-07, 4.89527e-07, 5.2922e-07, 4.89532e-07, 5.2498e-07, 8.86558e-07, 3.52165e-06, 4.98305e-07, 1.07586e-06, 6.28264e-07, 6.43997e-07, 1.5791e-06, 6.08247e-07, 5.09315e-07, 4.90251e-07, 5.15156e-06, 5.07151e-07, 5.57273e-07, 4.89443e-07, 8.73173e-06, 4.89441e-07, 4.89441e-07, 8.48132e-07
0.530526, 0, 2.74862e-05, 8.123e-07, 1.41421, -2.74862e-05, 8.123e-07, 8.12442e-07, 8.7832e-07, 8.12451e-07, 8.71281e-07, 1.47138e-06, 5.84475e-06, 8.2701e-07, 1.852e-06, 1.0427e-06, 1.06881e-06, 2.62077e-06, 9.5886e-07, 8.45284e-07, 8.13644e-07, 7.18374e-06, 8.4231e-07, 9.01969e-07, 8.12302e-07, 1.10523e-05, 8.123e-07, 8.123e-07, 1.40761e-06
0.538382, 0, 3.92895e-05, 1.33056e-06, 1.41421, -3.92895e-05, 1.33056e-06, 1.33079e-06, 1.4387e-06, 1.33081e-06, 1.42717e-06, 2.41016e-06, 9.57392e-06, 1.35465e-06, 3.15147e-06, 1.70796e-06, 1.75073e-06, 4.29292e-06, 1.51086e-06, 1.38459e-06, 1.33276e-06, 1.00021e-05, 1.38076e-06, 1.44859e-06, 1.33056e-06, 1.41049e-05, 1.33056e-06, 1.33056e-06, 2.3057e-06
