   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_632.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.251139, 0, 1.05181e-11, 0, 1.41421, -1.05181e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29232e-16, 0, 5.04504e-12, 0, 5.47292e-12, 0, 0
0.259001, 0, 1.68531e-11, 0, 1.41421, -1.68531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0918e-16, 0, 8.25368e-12, 0, 8.59923e-12, 0, 0
0.266863, 0, 2.68889e-11, 0, 1.41421, -2.68889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37519e-16, 0, 1.3462e-11, 0, 1.34266e-11, 0, 0
0.274725, 0, 4.26323e-11, 0, 1.41421, -4.26323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41142e-16, 0, 2.18127e-11, 0, 2.0819e-11, 0, 0
0.282587, 0, 6.72567e-11, 6.16571e-44, 1.41421, -6.72567e-11, 6.16571e-44, 0, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 8.63871e-16, 6.16571e-44, 3.51846e-11, 6.16571e-44, 3.20713e-11, 6.16571e-44, 6.16571e-44
0.290449, 0, 1.05596e-10, 1.06779e-42, 1.41421, -1.05596e-10, 1.06779e-42, 0, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.06779e-42, 1.37359e-15, 1.06779e-42, 5.65097e-11, 1.06779e-42, 4.90847e-11, 1.06779e-42, 1.06779e-42
0.298311, 0, 1.65029e-10, 1.60645e-41, 1.41421, -1.65029e-10, 1.60645e-41, 0, 1.60645e-41, 1.60645e-41, 1.60645e-41, 1.60645e-41, 1.60645e-41, 1.60645e-41, 1.60645e-41, 1.60645e-41, 1.60645e-41, 1.60645e-41, 1.60645e-41, 2.17616e-15, 1.60645e-41, 9.03886e-11, 1.60645e-41, 7.46383e-11, 1.60645e-41, 1.60645e-41
0.306173, 0, 2.5679e-10, 2.12266e-40, 1.41421, -2.5679e-10, 2.12266e-40, 0, 2.12266e-40, 2.12266e-40, 2.12266e-40, 2.12266e-40, 2.12266e-40, 2.12266e-40, 2.12266e-40, 2.12266e-40, 2.12266e-40, 2.12266e-40, 2.12266e-40, 3.43654e-15, 2.12266e-40, 1.4402e-10, 2.12266e-40, 1.12766e-10, 2.12266e-40, 2.12266e-40
0.314035, 0, 3.97928e-10, 2.5107e-39, 1.41421, -3.97928e-10, 2.5107e-39, 0, 2.5107e-39, 2.5107e-39, 2.5107e-39, 2.5107e-39, 2.5107e-39, 2.5107e-39, 2.5107e-39, 2.5107e-39, 2.5107e-39, 2.5107e-39, 2.5107e-39, 5.41163e-15, 2.5107e-39, 2.28642e-10, 2.5107e-39, 1.69281e-10, 2.5107e-39, 2.5107e-39
0.321897, 0, 6.14268e-10, 2.68137e-38, 1.41421, -6.14268e-10, 2.68137e-38, 0, 2.68137e-38, 2.68137e-38, 2.68137e-38, 2.68137e-38, 2.68137e-38, 2.68137e-38, 2.68137e-38, 2.68137e-38, 2.68137e-38, 2.68137e-38, 2.68137e-38, 8.5015e-15, 2.68137e-38, 3.61758e-10, 2.68137e-38, 2.52502e-10, 2.68137e-38, 2.68137e-38
0.329759, 0, 9.44852e-10, 2.5938e-37, 1.41421, -9.44852e-10, 2.5938e-37, 0, 2.5938e-37, 2.5938e-37, 2.5938e-37, 2.5938e-37, 2.5938e-37, 2.5938e-37, 2.5938e-37, 2.5938e-37, 2.5938e-37, 2.5938e-37, 2.5938e-37, 1.33295e-14, 2.5938e-37, 5.70587e-10, 2.5938e-37, 3.74251e-10, 2.5938e-37, 2.5938e-37
0.337621, 0, 1.44862e-09, 2.28835e-36, 1.41421, -1.44862e-09, 2.28835e-36, 0, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.28835e-36, 2.08674e-14, 2.28835e-36, 8.97385e-10, 2.28835e-36, 5.5121e-10, 2.28835e-36, 2.28835e-36
0.345483, 0, 2.21445e-09, 1.85e-35, 1.41421, -2.21445e-09, 1.85e-35, 0, 1.85e-35, 1.85e-35, 1.85e-35, 1.85e-35, 1.85e-35, 1.85e-35, 1.85e-35, 1.85e-35, 1.85e-35, 1.85e-35, 1.85e-35, 3.26317e-14, 1.85e-35, 1.40766e-09, 1.85e-35, 8.06753e-10, 1.85e-35, 1.85e-35
0.353345, 0, 3.37632e-09, 1.37609e-34, 1.41421, -3.37632e-09, 1.37609e-34, 0, 1.37609e-34, 1.37609e-34, 1.37609e-34, 1.37609e-34, 1.37609e-34, 1.37609e-34, 1.37609e-34, 1.37609e-34, 1.37609e-34, 1.37609e-34, 1.37609e-34, 5.09905e-14, 1.37609e-34, 2.20285e-09, 1.37609e-34, 1.17341e-09, 1.37609e-34, 1.37609e-34
0.361207, 0, 5.13604e-09, 9.28024e-34, 1.41421, -5.13604e-09, 9.28024e-34, 0, 9.28024e-34, 9.28024e-34, 9.28024e-34, 9.28024e-34, 9.28024e-34, 9.28024e-34, 9.28024e-34, 9.28024e-34, 9.28024e-34, 9.28024e-34, 9.28024e-34, 7.96446e-14, 9.28024e-34, 3.43982e-09, 9.28024e-34, 1.69615e-09, 9.28024e-34, 9.28024e-34
0.369069, 0, 7.79762e-09, 5.31451e-33, 1.41421, -7.79762e-09, 5.31451e-33, 0, 5.31451e-33, 5.31451e-33, 5.31451e-33, 5.31451e-33, 5.31451e-33, 5.31451e-33, 5.31451e-33, 5.31451e-33, 5.31451e-33, 5.31451e-33, 5.31451e-33, 1.2438e-13, 5.31451e-33, 5.36083e-09, 5.31451e-33, 2.43666e-09, 5.31451e-33, 5.31451e-33
0.376931, 0, 1.18189e-08, 3.17592e-32, 1.41421, -1.18189e-08, 3.17592e-32, 0, 3.17592e-32, 3.17592e-32, 3.17592e-32, 3.17592e-32, 3.17592e-32, 3.17592e-32, 3.17592e-32, 3.17592e-32, 3.17592e-32, 3.17592e-32, 3.17592e-32, 1.94245e-13, 3.17592e-32, 8.33959e-09, 3.17592e-32, 3.47907e-09, 3.17592e-32, 3.17592e-32
0.384793, 0, 1.7889e-08, 1.68627e-31, 1.41421, -1.7889e-08, 1.68627e-31, 0, 1.68627e-31, 1.68627e-31, 1.68627e-31, 1.68627e-31, 1.68627e-31, 1.68627e-31, 1.68627e-31, 1.68627e-31, 1.68627e-31, 1.68627e-31, 1.68627e-31, 3.03381e-13, 1.68627e-31, 1.29515e-08, 1.68627e-31, 4.93728e-09, 1.68627e-31, 1.68627e-31
0.392655, 0, 2.70456e-08, 8.85832e-31, 1.41421, -2.70456e-08, 8.85832e-31, 0, 8.85832e-31, 8.85832e-31, 8.85832e-31, 8.85832e-31, 8.85832e-31, 8.85832e-31, 8.85832e-31, 8.85832e-31, 8.85832e-31, 8.85832e-31, 8.85832e-31, 4.73866e-13, 8.85832e-31, 2.00807e-08, 8.85832e-31, 6.96442e-09, 8.85832e-31, 8.85832e-31
0.400517, 0, 4.08491e-08, 4.44972e-30, 1.41421, -4.08491e-08, 4.44972e-30, 0, 4.44972e-30, 4.44972e-30, 4.44972e-30, 4.44972e-30, 4.44972e-30, 4.44972e-30, 4.44972e-30, 4.44972e-30, 4.44972e-30, 4.44972e-30, 4.44972e-30, 7.40126e-13, 4.44972e-30, 3.10832e-08, 4.44972e-30, 9.76513e-09, 4.44972e-30, 4.44972e-30
0.408379, 0, 6.16439e-08, 2.11395e-29, 1.41421, -6.16439e-08, 2.11395e-29, 0, 2.11395e-29, 2.11395e-29, 2.11395e-29, 2.11395e-29, 2.11395e-29, 2.11395e-29, 2.11395e-29, 2.11395e-29, 2.11395e-29, 2.11395e-29, 2.11395e-29, 1.1557e-12, 2.11395e-29, 4.80318e-08, 2.11395e-29, 1.36109e-08, 2.11395e-29, 2.11395e-29
0.416241, 0, 9.2947e-08, 9.63002e-29, 1.41421, -9.2947e-08, 9.63002e-29, 0, 9.63002e-29, 9.63002e-29, 9.63002e-29, 9.63002e-29, 9.63002e-29, 9.63002e-29, 9.63002e-29, 9.63002e-29, 9.63002e-29, 9.63002e-29, 9.63002e-29, 1.80365e-12, 9.63002e-29, 7.40856e-08, 9.63002e-29, 1.88596e-08, 9.63002e-29, 9.63002e-29
0.424104, 0, 1.40023e-07, 4.2291e-28, 1.41421, -1.40023e-07, 4.2291e-28, 0, 4.2291e-28, 4.2291e-28, 4.2291e-28, 4.2291e-28, 4.2291e-28, 4.2291e-28, 4.2291e-28, 4.2291e-28, 4.2291e-28, 4.2291e-28, 4.2291e-28, 2.81237e-12, 4.2291e-28, 1.14041e-07, 4.2291e-28, 2.598e-08, 4.2291e-28, 4.2291e-28
0.431966, 0, 2.10731e-07, 1.77418e-27, 1.41421, -2.10731e-07, 1.77418e-27, 0, 1.77418e-27, 1.77418e-27, 1.77418e-27, 1.77418e-27, 1.77418e-27, 1.77418e-27, 1.77418e-27, 1.77418e-27, 1.77418e-27, 1.77418e-27, 1.77418e-27, 4.37951e-12, 1.77418e-27, 1.75145e-07, 1.77418e-27, 3.55819e-08, 1.77418e-27, 1.77418e-27
0.439828, 0, 3.1676e-07, 7.10477e-27, 1.41421, -3.1676e-07, 7.10477e-27, 0, 7.10477e-27, 7.10477e-27, 7.10477e-27, 7.10477e-27, 7.10477e-27, 7.10477e-27, 7.10477e-27, 7.10477e-27, 7.10477e-27, 7.10477e-27, 7.10477e-27, 6.80798e-12, 7.10477e-27, 2.68299e-07, 7.10477e-27, 4.84537e-08, 7.10477e-27, 7.10477e-27
0.44769, 0, 4.75427e-07, 2.71674e-26, 1.41421, -4.75427e-07, 2.71674e-26, 0, 2.71674e-26, 2.71674e-26, 2.71674e-26, 2.71674e-26, 2.71674e-26, 2.71674e-26, 2.71674e-26, 2.71674e-26, 2.71674e-26, 2.71674e-26, 2.71674e-26, 1.05596e-11, 2.71674e-26, 4.09809e-07, 2.71674e-26, 6.56081e-08, 2.71674e-26, 2.71674e-26
0.455552, 0, 7.12264e-07, 9.93319e-26, 1.41421, -7.12264e-07, 9.93319e-26, 0, 9.93319e-26, 9.93319e-26, 9.93319e-26, 9.93319e-26, 9.93319e-26, 9.93319e-26, 9.93319e-26, 9.93319e-26, 9.93319e-26, 9.93319e-26, 9.93319e-26, 1.63347e-11, 9.93319e-26, 6.2391e-07, 9.93319e-26, 8.83374e-08, 9.93319e-26, 9.93319e-26
0.463414, 0, 1.0647e-06, 3.48707e-25, 1.41421, -1.0647e-06, 3.48707e-25, 0, 3.48707e-25, 3.48707e-25, 3.48707e-25, 3.48707e-25, 3.48707e-25, 3.48707e-25, 3.48707e-25, 3.48707e-25, 3.48707e-25, 3.48707e-25, 3.48707e-25, 2.51885e-11, 3.48707e-25, 9.46397e-07, 3.48707e-25, 1.18281e-07, 3.48707e-25, 3.48707e-25
0.471276, 0, 1.58821e-06, 1.18683e-24, 1.41421, -1.58821e-06, 4.81246e-11, 0, 7.5348e-15, 3.78653e-11, 3.1604e-10, 1.48029e-11, 2.553e-10, 4.69621e-11, 8.06144e-11, 6.31718e-12, 7.60509e-11, 4.31422e-12, 1.37769e-13, 3.87017e-11, 7.20879e-16, 1.42976e-06, 5.64658e-16, 1.57525e-07, 1.18683e-24, 1.18683e-24
0.479138, 0, 2.36207e-06, 8.78954e-11, 1.41421, -2.36207e-06, 2.42847e-10, 8.78954e-11, 8.79196e-11, 2.09814e-10, 1.10548e-09, 1.35558e-10, 9.09911e-10, 2.39104e-10, 3.47457e-10, 1.08235e-10, 3.32764e-10, 1.01786e-10, 8.83389e-11, 1.47126e-10, 8.79071e-11, 2.1505e-06, 8.78972e-11, 2.08748e-07, 8.78954e-11, 8.78954e-11
0.487, 0, 3.50106e-06, 2.74908e-10, 1.41421, -3.50106e-06, 6.61265e-10, 2.74908e-10, 2.74968e-10, 5.78901e-10, 2.81217e-09, 3.9375e-10, 2.32453e-09, 6.51932e-10, 9.22102e-10, 3.25624e-10, 8.85465e-10, 3.09544e-10, 2.76014e-10, 3.65158e-10, 2.74949e-10, 3.21891e-06, 2.74913e-10, 2.75214e-07, 2.74908e-10, 2.74908e-10
0.494862, 0, 5.16979e-06, 6.72626e-10, 1.41421, -5.16979e-06, 1.54943e-09, 6.72626e-10, 6.72763e-10, 1.36251e-09, 6.43073e-09, 9.42328e-10, 5.32408e-09, 1.52825e-09, 2.14138e-09, 7.87722e-10, 2.05824e-09, 7.51229e-10, 6.75136e-10, 8.09489e-10, 6.72734e-10, 4.79305e-06, 6.72636e-10, 3.61118e-07, 6.72626e-10, 6.72626e-10
0.502724, 0, 7.60356e-06, 1.50877e-09, 1.41421, -7.60356e-06, 3.40377e-09, 1.50877e-09, 1.50907e-09, 2.99979e-09, 1.39534e-08, 2.09166e-09, 1.15617e-08, 3.35799e-09, 4.68311e-09, 1.75752e-09, 4.50342e-09, 1.67865e-09, 1.5142e-09, 1.71527e-09, 1.50903e-09, 7.09825e-06, 1.50879e-09, 4.71706e-07, 1.50877e-09, 1.50877e-09
0.510586, 0, 1.11422e-05, 3.23749e-09, 1.41421, -1.11422e-05, 7.20429e-09, 3.23749e-09, 3.23811e-09, 6.35864e-09, 2.9288e-08, 4.45766e-09, 2.42813e-08, 7.10847e-09, 9.88235e-09, 3.7582e-09, 9.50619e-09, 3.5931e-09, 3.24885e-09, 3.54739e-09, 3.23806e-09, 1.04583e-05, 3.23754e-09, 6.13701e-07, 3.23749e-09, 3.23749e-09
0.518448, 0, 1.62562e-05, 6.74368e-09, 1.41421, -1.62562e-05, 1.48434e-08, 6.74368e-09, 6.74495e-09, 1.31167e-08, 5.99357e-08, 9.23512e-09, 4.97127e-08, 1.46478e-08, 2.03117e-08, 7.80691e-09, 1.95436e-08, 7.46979e-09, 6.76687e-09, 7.20616e-09, 6.74489e-09, 1.53174e-05, 6.74377e-09, 7.958e-07, 6.74368e-09, 6.74368e-09
0.52631, 0, 2.36022e-05, 1.3716e-08, 1.41421, -2.36022e-05, 2.99e-08, 1.3716e-08, 1.37186e-08, 2.64499e-08, 1.19998e-07, 1.86941e-08, 9.95719e-08, 2.95091e-08, 4.08261e-08, 1.58404e-08, 3.92915e-08, 1.51669e-08, 1.37623e-08, 1.44022e-08, 1.37185e-08, 2.22876e-05, 1.37162e-08, 1.0295e-06, 1.3716e-08, 1.3716e-08
0.534172, 0, 3.4113e-05, 2.73125e-08, 1.41421, -3.4113e-05, 5.90038e-08, 2.73125e-08, 2.73174e-08, 5.22478e-08, 2.35434e-07, 3.70606e-08, 1.95435e-07, 5.82383e-08, 8.03993e-08, 3.14725e-08, 7.73941e-08, 3.01535e-08, 2.74032e-08, 2.83245e-08, 2.73176e-08, 3.22251e-05, 2.73128e-08, 1.33042e-06, 2.73125e-08, 2.73125e-08
0.542034, 0, 4.90889e-05, 5.33136e-08, 1.41421, -4.90889e-05, 1.14179e-07, 5.33136e-08, 5.33231e-08, 1.01204e-07, 4.53025e-07, 7.20356e-08, 3.76205e-07, 1.12709e-07, 1.55271e-07, 6.13033e-08, 1.49499e-07, 5.877e-08, 5.34879e-08, 5.47982e-08, 5.33237e-08, 4.6299e-05, 5.33143e-08, 1.72045e-06, 5.33136e-08, 5.33136e-08
0.549896, 0, 7.03446e-05, 1.02077e-07, 1.41421, -7.03446e-05, 2.16776e-07, 1.02077e-07, 1.02095e-07, 1.92324e-07, 8.55316e-07, 1.37358e-07, 7.10551e-07, 2.14005e-07, 2.94211e-07, 1.17134e-07, 2.83334e-07, 1.1236e-07, 1.02406e-07, 1.04241e-07, 1.02097e-07, 6.61004e-05, 1.02079e-07, 2.23119e-06, 1.02077e-07, 1.02077e-07
0.557758, 0, 0.000100414, 1.91769e-07, 1.41421, -0.000100414, 4.03901e-07, 1.91769e-07, 1.91803e-07, 3.58679e-07, 1.58487e-06, 2.5702e-07, 1.31713e-06, 3.98777e-07, 5.47116e-07, 2.19615e-07, 5.27e-07, 2.10786e-07, 1.92377e-07, 1.94903e-07, 1.91807e-07, 9.37851e-05, 1.91772e-07, 2.90947e-06, 1.91769e-07, 1.91769e-07
0.56562, 0, 0.000142838, 3.53578e-07, 1.41421, -0.000142838, 7.38703e-07, 3.53578e-07, 3.53639e-07, 6.56602e-07, 2.88274e-06, 4.72041e-07, 2.39666e-06, 7.294e-07, 9.98707e-07, 4.04133e-07, 9.62188e-07, 3.88104e-07, 3.54681e-07, 3.5809e-07, 3.53648e-07, 0.000132266, 3.53583e-07, 3.82634e-06, 3.53578e-07, 3.53578e-07
0.573482, 0, 0.000202571, 6.39905e-07, 1.41421, -0.000202571, 1.32634e-06, 6.39905e-07, 6.40013e-07, 1.18001e-06, 5.14784e-06, 8.5105e-07, 4.28146e-06, 1.30976e-06, 1.78977e-06, 7.30012e-07, 1.72468e-06, 7.01442e-07, 6.4187e-07, 6.4636e-07, 6.40033e-07, 0.000185468, 6.39913e-07, 5.09061e-06, 6.39905e-07, 6.39905e-07
0.581344, 0, 0.00028655, 1.1369e-06, 1.41421, -0.00028655, 2.33822e-06, 1.1369e-06, 1.13709e-06, 2.08212e-06, 9.02615e-06, 1.50642e-06, 7.50991e-06, 2.3092e-06, 3.14926e-06, 1.2946e-06, 3.03534e-06, 1.2446e-06, 1.14034e-06, 1.14608e-06, 1.13713e-06, 0.000258677, 1.13691e-06, 6.87e-06, 1.1369e-06, 1.1369e-06
0.589206, 0, 0.000404507, 1.98318e-06, 1.41421, -0.000404507, 4.04776e-06, 1.98318e-06, 1.98351e-06, 3.60763e-06, 1.55415e-05, 2.61824e-06, 1.29357e-05, 3.99788e-06, 5.44158e-06, 2.25419e-06, 5.24581e-06, 2.16826e-06, 1.98909e-06, 1.99617e-06, 1.98359e-06, 0.00035902, 1.98321e-06, 9.42395e-06, 1.98318e-06, 1.98318e-06
0.597068, 0, 0.000570071, 3.3969e-06, 1.41421, -0.000570071, 6.88157e-06, 3.3969e-06, 3.39745e-06, 6.13871e-06, 2.62812e-05, 4.46877e-06, 2.18831e-05, 6.7974e-06, 9.23413e-06, 3.85432e-06, 8.9037e-06, 3.70929e-06, 3.40688e-06, 3.41516e-06, 3.39761e-06, 0.000496109, 3.39694e-06, 1.31454e-05, 3.3969e-06, 3.3969e-06
0.60493, 0, 0.000802305, 5.7139e-06, 1.41421, -0.000802305, 1.14909e-05, 5.7139e-06, 5.7148e-06, 1.02594e-05, 4.36525e-05, 7.49089e-06, 3.63611e-05, 1.13514e-05, 1.53911e-05, 6.47224e-06, 1.48433e-05, 6.23179e-06, 5.73044e-06, 5.73945e-06, 5.71512e-06, 0.000682939, 5.71397e-06, 1.86294e-05, 5.7139e-06, 5.7139e-06
0.612793, 0, 0.00112777, 9.43966e-06, 1.41421, -0.00112777, 1.8848e-05, 9.43966e-06, 9.44113e-06, 1.68423e-05, 7.12253e-05, 1.23336e-05, 5.93506e-05, 1.86207e-05, 2.51996e-05, 1.06747e-05, 2.43075e-05, 1.02831e-05, 9.46659e-06, 9.47523e-06, 9.44171e-06, 0.000937095, 9.43977e-06, 2.67565e-05, 9.43966e-06, 9.43966e-06
0.620655, 0, 0.00158323, 1.53182e-05, 1.41421, -0.00158323, 3.03716e-05, 1.53182e-05, 1.53205e-05, 2.71625e-05, 0.000114176, 1.99485e-05, 9.51762e-05, 3.00079e-05, 4.05343e-05, 1.72942e-05, 3.91069e-05, 1.66677e-05, 1.53613e-05, 1.53675e-05, 1.53216e-05, 0.00128237, 1.53184e-05, 3.88181e-05, 1.53182e-05, 1.53182e-05
