   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_398.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2187, 0, 6.43343e-07, 0, 1.41421, -6.43343e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43343e-07, 0, 5.54727e-13, 0, 0
15.2265, 0, 6.43486e-07, 0, 1.41421, -6.43486e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43485e-07, 0, 8.4317e-13, 0, 0
15.2344, 0, 6.43635e-07, 0, 1.41421, -6.43635e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43633e-07, 0, 1.27194e-12, 0, 0
15.2422, 0, 6.43791e-07, 0, 1.41421, -6.43791e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43789e-07, 0, 1.90434e-12, 0, 0
15.2501, 0, 1.95547e-06, 1.31151e-06, 1.41421, -1.95547e-06, 0, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.31151e-06, 1.95546e-06, 1.31151e-06, 1.31152e-06, 1.31151e-06, 1.31151e-06
15.2579, 0, 5.54679e-06, 4.90267e-06, 1.41421, -5.54679e-06, 0, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 5.54679e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06, 4.90267e-06
15.2658, 0, 1.09527e-05, 1.03084e-05, 1.41421, -1.09527e-05, 0, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.09527e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05, 1.03084e-05
15.2737, 0, 1.78977e-05, 1.72533e-05, 1.41421, -1.78977e-05, 0, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.78977e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05, 1.72533e-05
15.2815, 0, 2.62625e-05, 2.56179e-05, 1.41421, -2.62625e-05, 0, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.62625e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05, 2.56179e-05
15.2894, 1, 3.60647e-05, 3.54198e-05, 1.73205, 0.999964, 0, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.60647e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05, 3.54198e-05
15.2972, 0, 4.67417e-05, 4.60966e-05, 1.41421, -4.67417e-05, 0, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.60966e-05, 4.67417e-05, 4.60966e-05, 4.60967e-05, 4.60966e-05, 4.60966e-05
15.3051, 0, 5.79347e-05, 5.72894e-05, 1.41421, -5.79347e-05, 0, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.79347e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05, 5.72894e-05
15.3129, 0, 6.83917e-05, 6.77462e-05, 1.41421, -6.83917e-05, 0, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.83916e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05, 6.77462e-05
15.3208, 0, 7.79021e-05, 7.72563e-05, 1.41421, -7.79021e-05, 0, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.72563e-05, 7.7902e-05, 7.72563e-05, 7.72564e-05, 7.72563e-05, 7.72563e-05
15.3286, 0, 8.70759e-05, 8.64299e-05, 1.41421, -8.70759e-05, 0, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.64299e-05, 8.70758e-05, 8.64299e-05, 8.643e-05, 8.64299e-05, 8.64299e-05
15.3365, 0, 9.67643e-05, 9.6118e-05, 1.41421, -9.67643e-05, 0, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.6118e-05, 9.67642e-05, 9.6118e-05, 9.61182e-05, 9.6118e-05, 9.6118e-05
15.3443, 0, 0.000115821, 0.000115174, 1.41421, -0.000115821, 0, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115174, 0.000115821, 0.000115174, 0.000115175, 0.000115174, 0.000115174
15.3522, 0, 0.000131501, 0.000130854, 1.41421, -0.000131501, 0, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.000130854, 0.0001315, 0.000130854, 0.000130854, 0.000130854, 0.000130854
15.36, 1, 0.000143396, 0.000142749, 1.73205, 0.999857, 0, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000142749, 0.000143396, 0.000142749, 0.00014275, 0.000142749, 0.000142749
15.3679, 1, 0.000153346, 0.000152698, 1.73205, 0.999847, 0, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000152698, 0.000153345, 0.000152698, 0.000152699, 0.000152698, 0.000152698
15.3757, 0, 0.000163631, 0.000162983, 1.41421, -0.000163631, 0, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.000162983, 0.00016363, 0.000162983, 0.000162984, 0.000162983, 0.000162983
15.3836, 1, 0.000189431, 0.000188782, 1.73205, 0.999811, 0, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.000188782, 0.00018943, 0.000188782, 0.000188784, 0.000188782, 0.000188782
15.3914, 1, 0.000207459, 0.000206809, 1.73205, 0.999793, 0, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000206809, 0.000207457, 0.000206809, 0.000206811, 0.000206809, 0.000206809
15.3993, 0, 0.000217377, 0.000216726, 1.41421, -0.000217377, 0, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000216726, 0.000217375, 0.000216726, 0.000216729, 0.000216726, 0.000216726
15.4071, 1, 0.000223028, 0.000222376, 1.73205, 0.999777, 0, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000222376, 0.000223024, 0.000222376, 0.00022238, 0.000222376, 0.000222376
15.415, 0, 0.000228752, 0.000228098, 1.41421, -0.000228752, 0, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228098, 0.000228747, 0.000228098, 0.000228103, 0.000228098, 0.000228098
15.4228, 0, 0.000264842, 0.000264187, 1.41421, -0.000264842, 0, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264187, 0.000264836, 0.000264187, 0.000264194, 0.000264187, 0.000264187
15.4307, 0, 0.000288119, 0.000287461, 1.41421, -0.000288119, 0, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.000287461, 0.00028811, 0.000287461, 0.00028747, 0.000287461, 0.000287461
15.4385, 0, 0.000298261, 0.000297599, 1.41421, -0.000298261, 0, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000297599, 0.000298248, 0.000297599, 0.000297611, 0.000297599, 0.000297599
15.4464, 0, 0.000301523, 0.000300857, 1.41421, -0.000301523, 0, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000300857, 0.000301507, 0.000300857, 0.000300874, 0.000300857, 0.000300857
15.4543, 0, 0.000304805, 0.000304132, 1.41421, -0.000304805, 0, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304132, 0.000304783, 0.000304132, 0.000304155, 0.000304132, 0.000304132
15.4621, 0, 0.000346165, 0.000345484, 1.41421, -0.000346165, 0, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000345484, 0.000346134, 0.000345484, 0.000345515, 0.000345484, 0.000345484
15.47, 0, 0.000368932, 0.00036824, 1.41421, -0.000368932, 0, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036824, 0.00036889, 0.00036824, 0.000368282, 0.00036824, 0.00036824
15.4778, 0, 0.000373259, 0.000372551, 1.41421, -0.000373259, 0, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000372551, 0.000373202, 0.000372551, 0.000372608, 0.000372551, 0.000372551
15.4857, 1, 0.000368156, 0.000367428, 1.73205, 0.999632, 0, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.000367428, 0.00036808, 0.000367428, 0.000367505, 0.000367428, 0.000367428
15.4935, 0, 0.000363095, 0.000362341, 1.41421, -0.000363095, 0, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362341, 0.000362993, 0.000362341, 0.000362443, 0.000362341, 0.000362341
15.5014, 1, 0.000414872, 0.000414084, 1.73205, 0.999585, 0, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414084, 0.000414736, 0.000414084, 0.00041422, 0.000414084, 0.000414084
15.5092, 1, 0.000442135, 0.000441301, 1.73205, 0.999558, 0, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441301, 0.000441953, 0.000441301, 0.000441482, 0.000441301, 0.000441301
15.5171, 0, 0.000445161, 0.000444269, 1.41421, -0.000445161, 0, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444269, 0.000444921, 0.000444269, 0.000444509, 0.000444269, 0.000444269
15.5249, 0, 0.000435874, 0.000434906, 1.41421, -0.000435874, 0, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000434906, 0.000435559, 0.000434906, 0.000435222, 0.000434906, 0.000434906
15.5328, 0, 0.000426709, 0.000425643, 1.41421, -0.000426709, 0, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000425643, 0.000426296, 0.000425643, 0.000426056, 0.000425643, 0.000425643
15.5406, 0, 0.000481322, 0.00048013, 1.41421, -0.000481322, 0, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.00048013, 0.000480784, 0.00048013, 0.000480668, 0.00048013, 0.00048013
15.5485, 1, 0.000505518, 0.000504168, 1.73205, 0.999494, 0, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504168, 0.000504821, 0.000504168, 0.000504865, 0.000504168, 0.000504168
15.5563, 0, 0.000500314, 0.000498762, 1.41421, -0.000500314, 0, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000498762, 0.000499416, 0.000498762, 0.00049966, 0.000498762, 0.000498762
15.5642, 1, 0.000480585, 0.00047878, 1.73205, 0.999519, 0, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.00047878, 0.000479434, 0.00047878, 0.000479931, 0.00047878, 0.00047878
15.572, 1, 0.000461329, 0.000459206, 1.73205, 0.999539, 0, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.000459206, 0.00045986, 0.000459206, 0.000460674, 0.000459206, 0.000459206
15.5799, 1, 0.000525041, 0.000522524, 1.73205, 0.999475, 0, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000522524, 0.000523179, 0.000522524, 0.000524386, 0.000522524, 0.000522524
15.5877, 1, 0.000552926, 0.000549924, 1.73205, 0.999447, 0, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000549924, 0.000550579, 0.000549924, 0.000552271, 0.000549924, 0.000549924
15.5956, 1, 0.00054614, 0.000542541, 1.73205, 0.999454, 0, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000542541, 0.000543197, 0.000542541, 0.000545484, 0.000542541, 0.000542541
15.6034, 0, 0.000522333, 0.000518007, 1.41421, -0.000522333, 0, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518007, 0.000518664, 0.000518007, 0.000521677, 0.000518007, 0.000518007
15.6113, 0, 0.000499247, 0.000494041, 1.41421, -0.000499247, 0, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494041, 0.000494698, 0.000494041, 0.000498591, 0.000494041, 0.000494041
15.6191, 0, 0.000563315, 0.00055705, 1.41421, -0.000563315, 0, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.00055705, 0.000557707, 0.00055705, 0.000562659, 0.00055705, 0.00055705
15.627, 0, 0.000586881, 0.000579348, 1.41421, -0.000586881, 0, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000579348, 0.000580005, 0.000579348, 0.000586224, 0.000579348, 0.000579348
15.6349, 2, 0.00057196, 0.00056292, 2, 1.99943, 0, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.00056292, 0.000563578, 0.00056292, 0.000571302, 0.00056292, 0.00056292
15.6427, 1, 0.000538739, 0.00052792, 1.73205, 0.999461, 0, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.00052792, 0.000528578, 0.00052792, 0.000538082, 0.00052792, 0.00052792
15.6506, 0, 0.000506952, 0.000494043, 1.41421, -0.000506952, 0, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494043, 0.000494701, 0.000494043, 0.000506294, 0.000494043, 0.000494043
15.6584, 0, 0.000578393, 0.000563047, 1.41421, -0.000578393, 0, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563047, 0.000563705, 0.000563047, 0.000577735, 0.000563047, 0.000563047
15.6663, 2, 0.000605685, 0.00058751, 2, 1.99939, 0, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.00058751, 0.000588169, 0.00058751, 0.000605026, 0.00058751, 0.00058751
15.6741, 0, 0.000590888, 0.000569454, 1.41421, -0.000590888, 0, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000569454, 0.000570113, 0.000569454, 0.000590229, 0.000569454, 0.000569454
15.682, 0, 0.000556248, 0.00053108, 1.41421, -0.000556248, 0, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053108, 0.00053174, 0.00053108, 0.000555589, 0.00053108, 0.00053108
15.6898, 0, 0.000523467, 0.000494045, 1.41421, -0.000523467, 0, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494045, 0.000494705, 0.000494045, 0.000522806, 0.000494045, 0.000494045
15.6977, 1, 0.000594019, 0.000559781, 1.73205, 0.999406, 0, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000559781, 0.000560442, 0.000559781, 0.000593359, 0.000559781, 0.000559781
15.7055, 0, 0.000617956, 0.000578297, 1.41421, -0.000617956, 0, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578297, 0.000578958, 0.000578297, 0.000617295, 0.000578297, 0.000578297
15.7134, 0, 0.000598144, 0.000552417, 1.41421, -0.000598144, 0, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000552417, 0.000553078, 0.000552417, 0.000597483, 0.000552417, 0.000552417
15.7212, 1, 0.00055842, 0.00050594, 1.73205, 0.999442, 0, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.00050594, 0.000506602, 0.00050594, 0.000557758, 0.00050594, 0.00050594
15.7291, 1, 0.000521456, 0.000461506, 1.73205, 0.999479, 0, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000461506, 0.000462168, 0.000461506, 0.000520794, 0.000461506, 0.000461506
15.7369, 0, 0.000597854, 0.000529684, 1.41421, -0.000597854, 0, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000529684, 0.000530347, 0.000529684, 0.000597192, 0.000529684, 0.000529684
15.7448, 1, 0.000626414, 0.00054925, 1.73205, 0.999374, 0, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.00054925, 0.000549913, 0.00054925, 0.000625751, 0.00054925, 0.00054925
15.7526, 2, 0.000609845, 0.000522896, 2, 1.99939, 0, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000522896, 0.000523559, 0.000522896, 0.000609182, 0.000522896, 0.000522896
15.7605, 0, 0.000572891, 0.000475353, 1.41421, -0.000572891, 0, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000475353, 0.000476016, 0.000475353, 0.000572227, 0.000475353, 0.000475353
15.7683, 0, 0.00053901, 0.000430075, 1.41421, -0.00053901, 0, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430075, 0.000430739, 0.000430075, 0.000538346, 0.000430075, 0.000430075
15.7762, 0, 0.000613715, 0.00049258, 1.41421, -0.000613715, 0, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.00049258, 0.000493245, 0.00049258, 0.00061305, 0.00049258, 0.00049258
15.784, 0, 0.000640544, 0.000506424, 1.41421, -0.000640544, 0, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000506424, 0.000507088, 0.000506424, 0.00063988, 0.000506424, 0.000506424
15.7919, 1, 0.000622795, 0.000474917, 1.73205, 0.999377, 0, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000474917, 0.000475582, 0.000474917, 0.00062213, 0.000474917, 0.000474917
15.7997, 3, 0.000585531, 0.000423159, 2.23607, 2.99941, 0, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423159, 0.000423825, 0.000423159, 0.000584865, 0.000423159, 0.000423159
15.8076, 2, 0.000551947, 0.000374387, 2, 1.99945, 0, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000374387, 0.000375053, 0.000374387, 0.000551281, 0.000374387, 0.000374387
