   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.121896, 0, 1.3408e-13, 0, 1.41421, -1.3408e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15094e-16, 0, 0, 7.61691e-18, 0, 1.51642e-16, 0, 1.33706e-13, 0, 0, 0
0.129767, 0, 2.28487e-13, 0, 1.41421, -2.28487e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66533e-16, 0, 0, 1.32221e-17, 0, 2.65651e-16, 0, 2.27842e-13, 0, 0, 0
0.137638, 0, 3.867e-13, 0, 1.41421, -3.867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20313e-16, 0, 0, 2.28033e-17, 0, 4.62543e-16, 0, 3.85594e-13, 0, 0, 0
0.145509, 0, 6.50021e-13, 0, 1.41421, -6.50021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04268e-15, 0, 0, 3.90757e-17, 0, 8.00537e-16, 0, 6.48138e-13, 0, 0, 0
0.15338, 0, 1.0853e-12, 0, 1.41421, -1.0853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74084e-15, 0, 0, 6.65376e-17, 0, 1.37734e-15, 0, 1.08211e-12, 0, 0, 0
0.16125, 0, 1.79996e-12, 0, 1.41421, -1.79996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88708e-15, 0, 0, 1.12595e-16, 0, 2.35596e-15, 0, 1.7946e-12, 0, 0, 0
0.169121, 0, 2.96545e-12, 0, 1.41421, -2.96545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75637e-15, 0, 0, 1.89364e-16, 0, 4.00682e-15, 0, 2.9565e-12, 0, 0, 0
0.176992, 0, 4.85351e-12, 0, 1.41421, -4.85351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7845e-15, 0, 0, 3.16555e-16, 0, 6.77592e-15, 0, 4.83863e-12, 0, 0, 0
0.184863, 0, 7.89181e-12, 0, 1.41421, -7.89181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26574e-14, 0, 0, 5.26037e-16, 0, 1.13959e-14, 0, 7.86723e-12, 0, 0, 0
0.192734, 0, 1.27489e-11, 0, 1.41421, -1.27489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04472e-14, 0, 0, 8.69059e-16, 0, 1.90615e-14, 0, 1.27085e-11, 0, 0, 0
0.200605, 0, 2.04624e-11, 0, 1.41421, -2.04624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28184e-14, 0, 0, 1.42757e-15, 0, 3.17124e-14, 0, 2.03965e-11, 0, 0, 0
0.208475, 0, 3.26326e-11, 0, 1.41421, -3.26326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2338e-14, 0, 0, 2.33197e-15, 0, 5.24815e-14, 0, 3.25255e-11, 0, 0, 0
0.216346, 0, 5.17414e-11, 0, 1.41421, -5.17414e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29893e-14, 0, 0, 3.79609e-15, 0, 8.66084e-14, 0, 5.1568e-11, 0, 0, 0
0.224217, 0, 8.14626e-11, 0, 1.41421, -8.14626e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30666e-13, 0, 0, 6.13497e-15, 0, 1.41844e-13, 0, 8.11839e-11, 0, 0, 0
0.232088, 0, 1.27449e-10, 0, 1.41421, -1.27449e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04444e-13, 0, 0, 9.865e-15, 0, 2.31156e-13, 0, 1.27003e-10, 0, 0, 0
0.239959, 0, 1.98145e-10, 0, 1.41421, -1.98145e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17884e-13, 0, 0, 1.57864e-14, 0, 3.74885e-13, 0, 1.97437e-10, 0, 0, 0
0.24783, 0, 3.06137e-10, 0, 1.41421, -3.06137e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91207e-13, 0, 0, 2.51459e-14, 0, 6.05118e-13, 0, 3.05015e-10, 0, 0, 0
0.2557, 0, 4.70052e-10, 0, 1.41421, -4.70052e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5436e-13, 0, 0, 3.98812e-14, 0, 9.72277e-13, 0, 4.68285e-10, 0, 0, 0
0.263571, 0, 7.17272e-10, 0, 1.41421, -7.17272e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1514e-12, 0, 0, 6.29951e-14, 0, 1.55528e-12, 0, 7.14502e-10, 0, 0, 0
0.271442, 0, 1.08779e-09, 0, 1.41421, -1.08779e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74673e-12, 0, 0, 9.91339e-14, 0, 2.47722e-12, 0, 1.08346e-09, 0, 0, 0
0.279313, 0, 1.6396e-09, 8.54792e-43, 1.41421, -1.6396e-09, 8.54792e-43, 0, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 8.54792e-43, 2.63386e-12, 8.54792e-43, 8.54792e-43, 1.55476e-13, 8.54792e-43, 3.92942e-12, 8.54792e-43, 1.63288e-09, 8.54792e-43, 8.54792e-43, 8.54792e-43
0.287184, 0, 2.4563e-09, 1.42876e-41, 1.41421, -2.4563e-09, 1.42876e-41, 0, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 1.42876e-41, 3.94777e-12, 1.42876e-41, 1.42876e-41, 2.43104e-13, 1.42876e-41, 6.20839e-12, 1.42876e-41, 2.4459e-09, 1.42876e-41, 1.42876e-41, 1.42876e-41
0.295055, 0, 3.65749e-09, 1.99639e-40, 1.41421, -3.65749e-09, 1.99639e-40, 0, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 1.99639e-40, 5.88192e-12, 1.99639e-40, 1.99639e-40, 3.79121e-13, 1.99639e-40, 9.77232e-12, 1.99639e-40, 3.64146e-09, 1.99639e-40, 1.99639e-40, 1.99639e-40
0.302925, 0, 5.41326e-09, 2.47398e-39, 1.41421, -5.41326e-09, 2.47398e-39, 0, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 2.47398e-39, 8.712e-12, 2.47398e-39, 2.47398e-39, 5.89929e-13, 2.47398e-39, 1.53274e-11, 2.47398e-39, 5.38863e-09, 2.47398e-39, 2.47398e-39, 2.47398e-39
0.310796, 0, 7.96384e-09, 2.75442e-38, 1.41421, -7.96384e-09, 2.75442e-38, 0, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 2.75442e-38, 1.28284e-11, 2.75442e-38, 2.75442e-38, 9.16302e-13, 2.75442e-38, 2.39599e-11, 2.75442e-38, 7.92614e-09, 2.75442e-38, 2.75442e-38, 2.75442e-38
0.318667, 0, 1.16463e-08, 2.77153e-37, 1.41421, -1.16463e-08, 2.77153e-37, 0, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 2.77153e-37, 1.87805e-11, 2.77153e-37, 2.77153e-37, 1.42126e-12, 2.77153e-37, 3.73365e-11, 2.77153e-37, 1.15887e-08, 2.77153e-37, 2.77153e-37, 2.77153e-37
0.326538, 0, 1.69304e-08, 2.53456e-36, 1.41421, -1.69304e-08, 2.53456e-36, 0, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.53456e-36, 2.73368e-11, 2.53456e-36, 2.53456e-36, 2.20229e-12, 2.53456e-36, 5.80105e-11, 2.53456e-36, 1.68429e-08, 2.53456e-36, 2.53456e-36, 2.53456e-36
0.334409, 0, 2.44671e-08, 2.11768e-35, 1.41421, -2.44671e-08, 2.11768e-35, 0, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 2.11768e-35, 3.95663e-11, 2.11768e-35, 2.11768e-35, 3.41039e-12, 2.11768e-35, 8.98869e-11, 2.11768e-35, 2.43342e-08, 2.11768e-35, 2.11768e-35, 2.11768e-35
0.34228, 0, 3.51516e-08, 1.62452e-34, 1.41421, -3.51516e-08, 1.62452e-34, 0, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 1.62452e-34, 5.69469e-11, 1.62452e-34, 1.62452e-34, 5.27957e-12, 1.62452e-34, 1.38927e-10, 1.62452e-34, 3.49504e-08, 1.62452e-34, 1.62452e-34, 1.62452e-34
0.350151, 0, 5.02082e-08, 1.14947e-33, 1.41421, -5.02082e-08, 1.14947e-33, 0, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 1.14947e-33, 8.15111e-11, 1.14947e-33, 1.14947e-33, 8.1728e-12, 1.14947e-33, 2.14219e-10, 1.14947e-33, 4.99043e-08, 1.14947e-33, 1.14947e-33, 1.14947e-33
0.358021, 0, 7.12999e-08, 7.87204e-33, 1.41421, -7.12999e-08, 7.87204e-33, 0, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 7.87204e-33, 1.16038e-10, 7.87204e-33, 7.87204e-33, 1.26531e-11, 7.87204e-33, 3.29594e-10, 7.87204e-33, 7.08416e-08, 7.87204e-33, 7.87204e-33, 7.87204e-33
0.365892, 0, 1.00672e-07, 5.23511e-32, 1.41421, -1.00672e-07, 5.23511e-32, 0, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 5.23511e-32, 1.64308e-10, 5.23511e-32, 5.23511e-32, 1.95939e-11, 5.23511e-32, 5.06067e-10, 5.23511e-32, 9.99817e-08, 5.23511e-32, 5.23511e-32, 5.23511e-32
0.373763, 0, 1.41336e-07, 3.27441e-31, 1.41421, -1.41336e-07, 3.27441e-31, 0, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 3.27441e-31, 2.31436e-10, 3.27441e-31, 3.27441e-31, 3.0349e-11, 3.27441e-31, 7.75514e-10, 3.27441e-31, 1.40298e-07, 3.27441e-31, 3.27441e-31, 3.27441e-31
0.381634, 0, 1.97308e-07, 1.91405e-30, 1.41421, -1.97308e-07, 1.91405e-30, 0, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 1.91405e-30, 3.24312e-10, 1.91405e-30, 1.91405e-30, 4.70141e-11, 1.91405e-30, 1.18617e-09, 1.91405e-30, 1.9575e-07, 1.91405e-30, 1.91405e-30, 1.91405e-30
0.389505, 0, 2.73909e-07, 1.04647e-29, 1.41421, -2.73909e-07, 1.04647e-29, 0, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 1.04647e-29, 4.52164e-10, 1.04647e-29, 1.04647e-29, 7.28273e-11, 1.04647e-29, 1.81085e-09, 1.04647e-29, 2.71573e-07, 1.04647e-29, 1.04647e-29, 1.04647e-29
0.397376, 0, 3.78152e-07, 5.36489e-29, 1.41421, -3.78152e-07, 5.36489e-29, 0, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 5.36489e-29, 6.27303e-10, 5.36489e-29, 5.36489e-29, 1.1278e-10, 5.36489e-29, 2.75921e-09, 5.36489e-29, 3.74653e-07, 5.36489e-29, 5.36489e-29, 5.36489e-29
0.405246, 0, 5.19218e-07, 2.58727e-28, 1.41421, -5.19218e-07, 2.58727e-28, 0, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 2.58727e-28, 8.66073e-10, 2.58727e-28, 2.58727e-28, 1.74541e-10, 2.58727e-28, 4.19576e-09, 2.58727e-28, 5.13981e-07, 2.58727e-28, 2.58727e-28, 2.58727e-28
0.413117, 0, 7.09061e-07, 1.17748e-27, 1.41421, -7.09061e-07, 1.17748e-27, 0, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.17748e-27, 1.19007e-09, 1.17748e-27, 1.17748e-27, 2.69852e-10, 1.17748e-27, 6.3665e-09, 1.17748e-27, 7.01234e-07, 1.17748e-27, 1.17748e-27, 1.17748e-27
0.420988, 0, 9.63159e-07, 5.07214e-27, 1.41421, -9.63159e-07, 5.07214e-27, 0, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 5.07214e-27, 1.62774e-09, 5.07214e-27, 5.07214e-27, 4.16614e-10, 5.07214e-27, 9.63773e-09, 5.07214e-27, 9.51477e-07, 5.07214e-27, 5.07214e-27, 5.07214e-27
0.428859, 0, 1.30144e-06, 2.0739e-26, 1.41421, -1.30144e-06, 2.0739e-26, 0, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.0739e-26, 2.21632e-09, 2.0739e-26, 2.0739e-26, 6.41991e-10, 2.0739e-26, 1.45523e-08, 2.0739e-26, 1.28403e-06, 2.0739e-26, 2.0739e-26, 2.0739e-26
0.43673, 0, 1.74942e-06, 8.07096e-26, 1.41421, -1.74942e-06, 8.07096e-26, 0, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 8.07096e-26, 3.00443e-09, 8.07096e-26, 8.07096e-26, 9.86991e-10, 8.07096e-26, 2.19106e-08, 8.07096e-26, 1.72352e-06, 8.07096e-26, 8.07096e-26, 8.07096e-26
0.444601, 0, 2.33962e-06, 2.99726e-25, 1.41421, -2.33962e-06, 2.99726e-25, 0, 2.99726e-25, 2.99726e-25, 2.99726e-25, 2.99726e-25, 2.99726e-25, 2.99726e-25, 2.99726e-25, 2.99726e-25, 1.46457e-12, 2.99726e-25, 2.99726e-25, 2.99726e-25, 4.05527e-09, 2.99726e-25, 2.99726e-25, 1.51318e-09, 2.99726e-25, 3.28862e-08, 2.99726e-25, 2.30116e-06, 2.99726e-25, 2.99726e-25, 2.99726e-25
0.452471, 0, 3.1132e-06, 1.06467e-24, 1.41421, -3.1132e-06, 1.06467e-24, 0, 1.06467e-24, 1.06467e-24, 1.06467e-24, 1.06467e-24, 1.06467e-24, 1.06467e-24, 1.06467e-24, 1.06467e-24, 4.66183e-12, 1.06467e-24, 1.06467e-24, 1.06467e-24, 5.45058e-09, 1.06467e-24, 1.06467e-24, 2.31246e-09, 1.06467e-24, 4.91892e-08, 1.06467e-24, 3.05624e-06, 1.06467e-24, 1.06467e-24, 1.06467e-24
0.460342, 0, 4.13606e-06, 3.66467e-24, 1.41421, -4.13606e-06, 1.39649e-11, 0, 4.57243e-14, 1.33674e-12, 2.93992e-12, 8.40859e-12, 5.37577e-12, 1.76121e-11, 2.41112e-09, 1.19026e-11, 7.80728e-11, 1.9644e-10, 1.14075e-10, 1.02966e-08, 7.29593e-09, 5.19559e-11, 6.31867e-13, 3.52112e-09, 8.26161e-12, 7.32951e-08, 6.95402e-15, 4.0385e-06, 3.66467e-24, 3.66467e-24, 2.2303e-10
0.468213, 0, 5.48237e-06, 6.59022e-09, 1.41421, -5.48237e-06, 6.6345e-09, 6.59022e-09, 6.59037e-09, 6.59446e-09, 6.59954e-09, 6.61688e-09, 6.60727e-09, 6.64606e-09, 1.42343e-08, 6.62796e-09, 6.82703e-09, 7.21301e-09, 6.95188e-09, 3.9234e-08, 1.63168e-08, 6.75494e-09, 6.59223e-09, 1.19305e-08, 6.68022e-09, 1.15354e-07, 6.59025e-09, 5.31587e-06, 6.59022e-09, 6.59022e-09, 7.2973e-09
0.476084, 0, 7.25231e-06, 2.08196e-08, 1.41421, -7.25231e-06, 2.09282e-08, 2.08196e-08, 2.082e-08, 2.083e-08, 2.08425e-08, 2.0885e-08, 2.08614e-08, 2.09565e-08, 3.95607e-08, 2.09121e-08, 2.13919e-08, 2.23465e-08, 2.17063e-08, 1.00853e-07, 3.37348e-08, 2.12235e-08, 2.08245e-08, 2.8884e-08, 2.1168e-08, 1.81494e-07, 2.08197e-08, 6.96592e-06, 2.08196e-08, 2.08196e-08, 2.25532e-08
0.483955, 0, 9.59172e-06, 5.09346e-08, 1.41421, -9.59172e-06, 5.11766e-08, 5.09346e-08, 5.09353e-08, 5.09577e-08, 5.09855e-08, 5.10803e-08, 5.10277e-08, 5.12398e-08, 9.27256e-08, 5.11409e-08, 5.22015e-08, 5.43394e-08, 5.29118e-08, 2.29402e-07, 6.80163e-08, 5.18351e-08, 5.09455e-08, 6.30556e-08, 5.18808e-08, 2.87153e-07, 5.09347e-08, 9.0926e-06, 5.09346e-08, 5.09346e-08, 5.48002e-08
0.491826, 0, 1.27118e-05, 1.13397e-07, 1.41421, -1.27118e-05, 1.13911e-07, 1.13397e-07, 1.13399e-07, 1.13446e-07, 1.13505e-07, 1.13707e-07, 1.13595e-07, 1.14045e-07, 2.02136e-07, 1.13835e-07, 1.16075e-07, 1.20627e-07, 1.17596e-07, 4.92353e-07, 1.35902e-07, 1.15309e-07, 1.13421e-07, 1.31526e-07, 1.15646e-07, 4.58899e-07, 1.13398e-07, 1.18292e-05, 1.13397e-07, 1.13397e-07, 1.21606e-07
0.499696, 0, 1.6934e-05, 2.40468e-07, 1.41421, -1.6934e-05, 2.41525e-07, 2.40468e-07, 2.40471e-07, 2.40569e-07, 2.40691e-07, 2.41105e-07, 2.40875e-07, 2.41801e-07, 4.23019e-07, 2.41369e-07, 2.45955e-07, 2.55341e-07, 2.49105e-07, 1.02005e-06, 2.70003e-07, 2.44402e-07, 2.40516e-07, 2.67439e-07, 2.45451e-07, 7.43077e-07, 2.40468e-07, 1.53532e-05, 2.40468e-07, 2.40468e-07, 2.57354e-07
0.507567, 0, 2.2766e-05, 4.94105e-07, 1.41421, -2.2766e-05, 4.96228e-07, 4.94105e-07, 4.94112e-07, 4.94308e-07, 4.94552e-07, 4.95383e-07, 4.94922e-07, 4.96782e-07, 8.60629e-07, 4.95914e-07, 5.063e-07, 5.23966e-07, 5.11446e-07, 2.05934e-06, 5.32718e-07, 5.02003e-07, 4.94201e-07, 5.34017e-07, 5.04666e-07, 1.22189e-06, 4.94106e-07, 1.99067e-05, 4.94105e-07, 4.94105e-07, 5.28008e-07
0.515438, 0, 3.10258e-05, 9.91006e-07, 1.41421, -3.10258e-05, 9.9518e-07, 9.91006e-07, 9.91019e-07, 9.91405e-07, 9.91884e-07, 9.93519e-07, 9.92612e-07, 9.9627e-07, 1.71165e-06, 9.94563e-07, 1.01638e-06, 1.04972e-06, 1.0251e-06, 4.06848e-06, 1.04129e-06, 1.00653e-06, 9.91194e-07, 1.04974e-06, 1.01269e-06, 2.03791e-06, 9.91008e-07, 2.58311e-05, 9.91006e-07, 9.91006e-07, 1.05767e-06
0.523309, 0, 4.30819e-05, 1.94657e-06, 1.41421, -4.30819e-05, 1.95462e-06, 1.94657e-06, 1.9466e-06, 1.94734e-06, 1.94827e-06, 1.95142e-06, 1.94967e-06, 1.95672e-06, 3.33632e-06, 1.95343e-06, 2.0129e-06, 2.0598e-06, 2.01232e-06, 7.88146e-06, 2.01182e-06, 1.97652e-06, 1.94694e-06, 2.03251e-06, 1.99e-06, 3.44347e-06, 1.94658e-06, 3.36261e-05, 1.94657e-06, 1.94657e-06, 2.07512e-06
0.53118, 0, 6.11881e-05, 3.75045e-06, 1.41421, -6.11881e-05, 3.76569e-06, 3.75045e-06, 3.7505e-06, 3.75191e-06, 3.75366e-06, 3.75963e-06, 3.75632e-06, 3.76967e-06, 6.38137e-06, 3.76344e-06, 3.89868e-06, 3.9648e-06, 3.87493e-06, 1.49857e-05, 3.83478e-06, 3.80714e-06, 3.75114e-06, 3.87549e-06, 3.83556e-06, 5.87763e-06, 3.75046e-06, 4.40453e-05, 3.75045e-06, 3.75045e-06, 3.99381e-06
