   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_646.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.134338, 0, 7.64021e-15, 0, 1.41421, -7.64021e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55546e-15, 0, 5.08475e-15, 0, 0
0.1422, 0, 1.32877e-14, 0, 1.41421, -1.32877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51852e-15, 0, 8.76922e-15, 0, 0
0.150063, 0, 2.29553e-14, 0, 1.41421, -2.29553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9389e-15, 0, 1.50164e-14, 0, 0
0.157925, 0, 3.93949e-14, 0, 1.41421, -3.93949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38613e-14, 0, 2.55336e-14, 0, 0
0.165788, 0, 6.71677e-14, 0, 1.41421, -6.71677e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4053e-14, 0, 4.31147e-14, 0, 0
0.17365, 0, 1.13785e-13, 0, 1.41421, -1.13785e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14855e-14, 0, 7.2299e-14, 0, 0
0.181513, 0, 1.91535e-13, 0, 1.41421, -1.91535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11271e-14, 0, 1.20408e-13, 0, 0
0.189375, 0, 3.20402e-13, 0, 1.41421, -3.20402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21236e-13, 0, 1.99166e-13, 0, 0
0.197238, 0, 5.32671e-13, 0, 1.41421, -5.32671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05455e-13, 0, 3.27216e-13, 0, 0
0.2051, 0, 8.8019e-13, 0, 1.41421, -8.8019e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46205e-13, 0, 5.33985e-13, 0, 0
0.212963, 0, 1.44573e-12, 0, 1.41421, -1.44573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8013e-13, 0, 8.65605e-13, 0, 0
0.220825, 0, 2.36066e-12, 0, 1.41421, -2.36066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66799e-13, 0, 1.39386e-12, 0, 0
0.228688, 0, 3.83229e-12, 0, 1.41421, -3.83229e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60257e-12, 0, 2.22972e-12, 0, 0
0.23655, 0, 6.18589e-12, 0, 1.41421, -6.18589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64249e-12, 0, 3.54341e-12, 0, 0
0.244413, 0, 9.92929e-12, 0, 1.41421, -9.92929e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33494e-12, 0, 5.59435e-12, 0, 0
0.252275, 0, 1.5851e-11, 0, 1.41421, -1.5851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07597e-12, 0, 8.77504e-12, 0, 0
0.260138, 0, 2.51696e-11, 0, 1.41421, -2.51696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14944e-11, 0, 1.36752e-11, 0, 0
0.268, 0, 3.97592e-11, 0, 1.41421, -3.97592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85845e-11, 0, 2.11747e-11, 0, 0
0.275863, 0, 6.24898e-11, 0, 1.41421, -6.24898e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99129e-11, 0, 3.25769e-11, 0, 0
0.283725, 0, 9.77387e-11, 1.21913e-43, 1.41421, -9.77387e-11, 1.21913e-43, 0, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 4.7939e-11, 1.21913e-43, 4.97998e-11, 1.21913e-43, 1.21913e-43
0.291588, 0, 1.52157e-10, 2.14679e-42, 1.41421, -1.52157e-10, 2.14679e-42, 0, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 7.65123e-11, 2.14679e-42, 7.56452e-11, 2.14679e-42, 2.14679e-42
0.29945, 0, 2.35819e-10, 3.17072e-41, 1.41421, -2.35819e-10, 3.17072e-41, 0, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 3.17072e-41, 1.2164e-10, 3.17072e-41, 1.14178e-10, 3.17072e-41, 3.17072e-41
0.307313, 0, 3.63934e-10, 4.1178e-40, 1.41421, -3.63934e-10, 4.1178e-40, 0, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 4.1178e-40, 1.92677e-10, 4.1178e-40, 1.71257e-10, 4.1178e-40, 4.1178e-40
0.315175, 0, 5.59414e-10, 4.79116e-39, 1.41421, -5.59414e-10, 4.79116e-39, 0, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 4.79116e-39, 3.04151e-10, 4.79116e-39, 2.55264e-10, 4.79116e-39, 4.79116e-39
0.323038, 0, 8.56698e-10, 5.036e-38, 1.41421, -8.56698e-10, 5.036e-38, 0, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 5.036e-38, 4.78588e-10, 5.036e-38, 3.7811e-10, 5.036e-38, 5.036e-38
0.3309, 0, 1.30747e-09, 4.79862e-37, 1.41421, -1.30747e-09, 4.79862e-37, 0, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 4.79862e-37, 7.50858e-10, 4.79862e-37, 5.56608e-10, 4.79862e-37, 4.79862e-37
0.338763, 0, 1.98917e-09, 4.17352e-36, 1.41421, -1.98917e-09, 4.17352e-36, 0, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 4.17352e-36, 1.17485e-09, 4.17352e-36, 8.14324e-10, 4.17352e-36, 4.17352e-36
0.346625, 0, 3.01781e-09, 3.3271e-35, 1.41421, -3.01781e-09, 3.3271e-35, 0, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 3.3271e-35, 1.83374e-09, 3.3271e-35, 1.18407e-09, 3.3271e-35, 3.3271e-35
0.354488, 0, 4.56694e-09, 2.44187e-34, 1.41421, -4.56694e-09, 2.44187e-34, 0, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.44187e-34, 2.85573e-09, 2.44187e-34, 1.71121e-09, 2.44187e-34, 2.44187e-34
0.36235, 0, 6.89625e-09, 1.63453e-33, 1.41421, -6.89625e-09, 1.63453e-33, 0, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 1.63453e-33, 4.4382e-09, 1.63453e-33, 2.45805e-09, 1.63453e-33, 1.63453e-33
0.370213, 0, 1.03942e-08, 9.41221e-33, 1.41421, -1.03942e-08, 9.41221e-33, 0, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 9.41221e-33, 6.88457e-09, 9.41221e-33, 3.50961e-09, 9.41221e-33, 9.41221e-33
0.378075, 0, 1.56416e-08, 5.60221e-32, 1.41421, -1.56416e-08, 5.60221e-32, 0, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 5.60221e-32, 1.06605e-08, 5.60221e-32, 4.98107e-09, 5.60221e-32, 5.60221e-32
0.385938, 0, 2.35068e-08, 2.96315e-31, 1.41421, -2.35068e-08, 2.96315e-31, 0, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 2.96315e-31, 1.64792e-08, 2.96315e-31, 7.02752e-09, 2.96315e-31, 2.96315e-31
0.3938, 0, 3.52873e-08, 1.54586e-30, 1.41421, -3.52873e-08, 1.54586e-30, 0, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 1.54586e-30, 2.5431e-08, 1.54586e-30, 9.85631e-09, 1.54586e-30, 1.54586e-30
0.401663, 0, 5.29205e-08, 7.70293e-30, 1.41421, -5.29205e-08, 7.70293e-30, 0, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 7.70293e-30, 3.91775e-08, 7.70293e-30, 1.3743e-08, 7.70293e-30, 7.70293e-30
0.409525, 0, 7.92946e-08, 3.62917e-29, 1.41421, -7.92946e-08, 3.62917e-29, 0, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 3.62917e-29, 6.02435e-08, 3.62917e-29, 1.90512e-08, 3.62917e-29, 3.62917e-29
0.417388, 0, 1.18709e-07, 1.64558e-28, 1.41421, -1.18709e-07, 1.64558e-28, 0, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 1.64558e-28, 9.24513e-08, 1.64558e-28, 2.62578e-08, 1.64558e-28, 1.64558e-28
0.42525, 0, 1.77547e-07, 7.17387e-28, 1.41421, -1.77547e-07, 7.17387e-28, 0, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 7.17387e-28, 1.41563e-07, 7.17387e-28, 3.59843e-08, 7.17387e-28, 7.17387e-28
0.433113, 0, 2.65259e-07, 2.98468e-27, 1.41421, -2.65259e-07, 2.98468e-27, 0, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.98468e-27, 2.16223e-07, 2.98468e-27, 4.90353e-08, 2.98468e-27, 2.98468e-27
0.440975, 0, 3.9578e-07, 1.18488e-26, 1.41421, -3.9578e-07, 1.18488e-26, 0, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 1.18488e-26, 3.29334e-07, 1.18488e-26, 6.6446e-08, 1.18488e-26, 1.18488e-26
0.448838, 0, 5.89578e-07, 4.49115e-26, 1.41421, -5.89578e-07, 4.49115e-26, 0, 4.49115e-26, 4.49115e-26, 4.49115e-26, 4.49115e-26, 4.49115e-26, 8.37124e-14, 4.49115e-26, 4.49115e-26, 4.49115e-26, 4.49115e-26, 4.49115e-26, 4.49115e-26, 5.00038e-07, 4.49115e-26, 8.954e-08, 4.49115e-26, 4.49115e-26
0.4567, 0, 8.76558e-07, 1.62796e-25, 1.41421, -8.76558e-07, 1.62796e-25, 0, 1.62796e-25, 1.62796e-25, 1.62796e-25, 1.62796e-25, 1.62796e-25, 2.68059e-13, 1.62796e-25, 1.62796e-25, 1.62796e-25, 1.62796e-25, 1.62796e-25, 1.62796e-25, 7.56558e-07, 1.62796e-25, 1.19999e-07, 1.62796e-25, 1.62796e-25
0.464563, 0, 1.30017e-06, 5.67712e-25, 1.41421, -1.30017e-06, 5.67712e-25, 0, 5.67712e-25, 5.67712e-25, 5.67712e-25, 5.67712e-25, 5.67712e-25, 6.63619e-13, 5.67712e-25, 5.67712e-25, 5.67712e-25, 5.67712e-25, 5.67712e-25, 5.67712e-25, 1.14022e-06, 5.67712e-25, 1.59948e-07, 5.67712e-25, 5.67712e-25
0.472425, 0, 1.92446e-06, 9.58553e-11, 1.41421, -1.92446e-06, 1.44755e-10, 9.58553e-11, 1.42447e-10, 4.86382e-10, 1.12729e-10, 4.05394e-10, 1.53306e-10, 1.01204e-10, 2.27244e-10, 1.09033e-10, 2.51552e-10, 1.02476e-10, 9.6113e-11, 9.59356e-11, 1.7112e-06, 9.58567e-11, 2.12178e-07, 9.58553e-11, 9.58553e-11
0.480288, 0, 2.84046e-06, 3.41175e-10, 1.41421, -2.84046e-06, 5.1993e-10, 3.41175e-10, 5.11494e-10, 1.76876e-09, 4.02858e-10, 1.4727e-09, 5.51187e-10, 3.58511e-10, 8.21469e-10, 3.89348e-10, 9.10328e-10, 3.65377e-10, 3.42117e-10, 3.43467e-10, 2.55639e-06, 3.4118e-10, 2.80095e-07, 3.41175e-10, 3.41175e-10
0.48815, 0, 4.1765e-06, 7.7231e-10, 1.41421, -4.1765e-06, 1.17996e-09, 7.7231e-10, 1.16072e-09, 4.02787e-09, 9.12978e-10, 3.35273e-09, 1.25124e-09, 8.1113e-10, 1.86761e-09, 8.82168e-10, 2.07025e-09, 8.27504e-10, 7.74459e-10, 7.78322e-10, 3.79952e-06, 7.72323e-10, 3.67897e-07, 7.7231e-10, 7.7231e-10
0.496013, 0, 6.11832e-06, 1.67104e-09, 1.41421, -6.11832e-06, 2.55686e-09, 1.67104e-09, 2.51505e-09, 8.74538e-09, 1.97671e-09, 7.27829e-09, 2.71175e-09, 1.7543e-09, 4.05112e-09, 1.90976e-09, 4.49146e-09, 1.79097e-09, 1.67571e-09, 1.68524e-09, 5.61752e-06, 1.67107e-09, 4.81057e-07, 1.67104e-09, 1.67104e-09
0.503875, 0, 8.93362e-06, 3.5096e-09, 1.41421, -8.93362e-06, 5.37478e-09, 3.5096e-09, 5.28675e-09, 1.84054e-08, 4.15322e-09, 1.53163e-08, 5.70092e-09, 3.68666e-09, 8.52112e-09, 4.01225e-09, 9.44831e-09, 3.76213e-09, 3.51943e-09, 3.54123e-09, 8.26554e-06, 3.50965e-09, 6.26479e-07, 3.5096e-09, 3.5096e-09
0.511738, 0, 1.29851e-05, 7.19849e-09, 1.41421, -1.29851e-05, 1.1031e-08, 7.19849e-09, 1.08501e-08, 3.78056e-08, 8.52097e-09, 3.14582e-08, 1.17011e-08, 7.59778e-09, 1.74959e-08, 8.23132e-09, 1.9401e-08, 7.71739e-09, 7.21869e-09, 7.26631e-09, 1.20865e-05, 7.19861e-09, 8.13069e-07, 7.19849e-09, 7.19849e-09
0.5196, 0, 1.87908e-05, 1.44576e-08, 1.41421, -1.87908e-05, 2.21662e-08, 1.44576e-08, 2.18024e-08, 7.60205e-08, 1.71176e-08, 6.32534e-08, 2.35141e-08, 1.55512e-08, 3.51697e-08, 1.6535e-08, 3.90017e-08, 1.55013e-08, 1.44982e-08, 1.45988e-08, 1.75659e-05, 1.44578e-08, 1.05251e-06, 1.44576e-08, 1.44576e-08
0.527463, 0, 2.70739e-05, 2.84699e-08, 1.41421, -2.70739e-05, 4.36705e-08, 2.84699e-08, 4.29531e-08, 1.49866e-07, 3.37152e-08, 1.24691e-07, 4.63285e-08, 3.10864e-08, 6.93123e-08, 3.25663e-08, 7.68686e-08, 3.05279e-08, 2.855e-08, 2.8757e-08, 2.53731e-05, 2.84703e-08, 1.36053e-06, 2.84699e-08, 2.84699e-08
0.535325, 0, 3.8841e-05, 5.50036e-08, 1.41421, -3.8841e-05, 8.4411e-08, 5.50036e-08, 8.30232e-08, 2.89858e-07, 6.51513e-08, 2.41154e-07, 8.95532e-08, 6.07253e-08, 1.34018e-07, 6.29287e-08, 1.48636e-07, 5.89852e-08, 5.51586e-08, 5.55753e-08, 3.6423e-05, 5.50045e-08, 1.75885e-06, 5.50036e-08, 5.50036e-08
0.543188, 0, 5.5492e-05, 1.04299e-07, 1.41421, -5.5492e-05, 1.60138e-07, 1.04299e-07, 1.57502e-07, 5.50242e-07, 1.23567e-07, 4.57762e-07, 1.69902e-07, 1.16209e-07, 2.54332e-07, 1.19347e-07, 2.82089e-07, 1.11859e-07, 1.04593e-07, 1.05415e-07, 5.19608e-05, 1.04301e-07, 2.27843e-06, 1.04299e-07, 1.04299e-07
0.55105, 0, 7.89741e-05, 1.94154e-07, 1.41421, -7.89741e-05, 2.98244e-07, 1.94154e-07, 2.93331e-07, 1.02544e-06, 2.30072e-07, 8.53047e-07, 3.16445e-07, 2.1828e-07, 4.73831e-07, 2.22205e-07, 5.25574e-07, 2.08247e-07, 1.94702e-07, 1.96291e-07, 7.36721e-05, 1.94157e-07, 2.9645e-06, 1.94154e-07, 1.94154e-07
0.558913, 0, 0.000111997, 3.54865e-07, 1.41421, -0.000111997, 5.45388e-07, 3.54865e-07, 5.36396e-07, 1.87643e-06, 4.20609e-07, 1.56088e-06, 5.78703e-07, 4.02354e-07, 8.66778e-07, 4.06209e-07, 9.61487e-07, 3.80661e-07, 3.55869e-07, 3.58886e-07, 0.00010383, 3.54871e-07, 3.88468e-06, 3.54865e-07, 3.54865e-07
0.566775, 0, 0.000158339, 6.3692e-07, 1.41421, -0.000158339, 9.79378e-07, 6.3692e-07, 9.63215e-07, 3.37187e-06, 7.55093e-07, 2.80469e-06, 1.03926e-06, 7.29018e-07, 1.55706e-06, 7.2921e-07, 1.7273e-06, 6.83287e-07, 6.38725e-07, 6.44349e-07, 0.000145492, 6.3693e-07, 5.14142e-06, 6.3692e-07, 6.3692e-07
0.574638, 0, 0.000223273, 1.1227e-06, 1.41421, -0.000223273, 1.72726e-06, 1.1227e-06, 1.69873e-06, 5.95089e-06, 1.33132e-06, 4.94961e-06, 1.83298e-06, 1.29866e-06, 2.74709e-06, 1.28563e-06, 3.04762e-06, 1.20455e-06, 1.12589e-06, 1.13619e-06, 0.000202764, 1.12272e-06, 6.89104e-06, 1.1227e-06, 1.1227e-06
0.5825, 0, 0.000314181, 1.94379e-06, 1.41421, -0.000314181, 2.99212e-06, 1.94379e-06, 2.94265e-06, 1.0316e-05, 2.30554e-06, 8.57978e-06, 3.17543e-06, 2.27495e-06, 4.76054e-06, 2.22631e-06, 5.28166e-06, 2.08573e-06, 1.94932e-06, 1.96785e-06, 0.000281163, 1.94382e-06, 9.37308e-06, 1.94379e-06, 1.94379e-06
0.590363, 0, 0.00044139, 3.30589e-06, 1.41421, -0.00044139, 5.09166e-06, 3.30589e-06, 5.00738e-06, 1.75675e-05, 3.9221e-06, 1.46099e-05, 5.40392e-06, 3.91969e-06, 8.10404e-06, 3.78714e-06, 8.99175e-06, 3.54767e-06, 3.3153e-06, 3.34806e-06, 0.000388107, 3.30594e-06, 1.29491e-05, 3.30589e-06, 3.30589e-06
0.598225, 0, 0.000619354, 5.52367e-06, 1.41421, -0.000619354, 8.51229e-06, 5.52367e-06, 8.37124e-06, 2.93915e-05, 6.55496e-06, 2.44418e-05, 9.03488e-06, 6.64398e-06, 1.35537e-05, 6.32909e-06, 1.50394e-05, 5.92832e-06, 5.53943e-06, 5.59635e-06, 0.000533585, 5.52376e-06, 1.81633e-05, 5.52367e-06, 5.52367e-06
0.606088, 0, 0.00086825, 9.06811e-06, 1.41421, -0.00086825, 1.39826e-05, 9.06811e-06, 1.37507e-05, 4.83165e-05, 1.0764e-05, 4.01771e-05, 1.4842e-05, 1.10813e-05, 2.22728e-05, 1.03925e-05, 2.47158e-05, 9.7335e-06, 9.09401e-06, 9.19125e-06, 0.000731067, 9.06825e-06, 2.58226e-05, 9.06811e-06, 9.06811e-06
0.61395, 0, 0.00121612, 1.46287e-05, 1.41421, -0.00121612, 2.25702e-05, 1.46287e-05, 2.21954e-05, 7.80515e-05, 1.73691e-05, 6.48988e-05, 2.39588e-05, 1.81901e-05, 3.59665e-05, 1.67689e-05, 3.99143e-05, 1.57039e-05, 1.46705e-05, 1.48339e-05, 0.000998726, 1.46289e-05, 3.71056e-05, 1.46287e-05, 1.46287e-05
0.621813, 0, 0.00170169, 2.31924e-05, 1.41421, -0.00170169, 3.58046e-05, 2.31924e-05, 3.52094e-05, 0.000123917, 2.75445e-05, 0.000103028, 3.801e-05, 2.93934e-05, 5.70798e-05, 2.65913e-05, 6.33495e-05, 2.49e-05, 2.32589e-05, 2.35286e-05, 0.00136106, 2.31928e-05, 5.37044e-05, 2.31924e-05, 2.31924e-05
0.629675, 0, 0.00237793, 3.61402e-05, 1.41421, -0.00237793, 5.58281e-05, 3.61402e-05, 5.4899e-05, 0.000193373, 4.2934e-05, 0.000160765, 5.92708e-05, 4.67662e-05, 8.90391e-05, 4.1446e-05, 9.88262e-05, 3.88058e-05, 3.6244e-05, 3.66821e-05, 0.00185101, 3.61408e-05, 7.8004e-05, 3.61402e-05, 3.61402e-05
0.637538, 0, 0.00331652, 5.53606e-05, 1.41421, -0.00331652, 8.55728e-05, 5.53606e-05, 8.41469e-05, 0.000296642, 6.5786e-05, 0.000246605, 9.08557e-05, 7.32777e-05, 0.000136537, 6.35026e-05, 0.000151556, 5.9451e-05, 5.55199e-05, 5.62198e-05, 0.00251259, 5.53615e-05, 0.000113304, 5.53606e-05, 5.53606e-05
0.6454, 0, 0.00461306, 8.33743e-05, 1.41421, -0.00461306, 0.000128956, 8.33743e-05, 0.000126805, 0.000447405, 9.91034e-05, 0.000371912, 0.000136927, 0.000113099, 0.000205847, 9.56583e-05, 0.000228507, 8.95455e-05, 8.36146e-05, 8.47148e-05, 0.00340413, 8.33756e-05, 0.000164074, 8.33743e-05, 8.33743e-05
0.653263, 0, 0.00639316, 0.000123466, 1.41421, -0.00639316, 0.00019109, 0.000123466, 0.000187898, 0.000663526, 0.000146801, 0.000551527, 0.000202914, 0.000171979, 0.000305161, 0.00014169, 0.000338779, 0.000132621, 0.000123822, 0.000125524, 0.00460209, 0.000123468, 0.000236262, 0.000123466, 0.000123466
