   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.280625, 0, 4.26683e-19, 0, 1.41421, -4.26683e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73667e-21, 0, 0, 6.77255e-24, 4.13422e-23, 0, 4.24898e-19, 0, 0
0.288486, 0, 1.17643e-18, 0, 1.41421, -1.17643e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78824e-21, 0, 0, 1.87666e-23, 1.16935e-22, 0, 1.17151e-18, 0, 0
0.296346, 0, 3.17807e-18, 0, 1.41421, -3.17807e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29352e-20, 0, 0, 5.09664e-23, 3.23794e-22, 0, 3.16476e-18, 0, 0
0.304207, 0, 8.41778e-18, 0, 1.41421, -8.41778e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42613e-20, 0, 0, 1.35754e-22, 8.78458e-22, 0, 8.3825e-18, 0, 0
0.312067, 0, 2.18738e-17, 0, 1.41421, -2.18738e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90284e-20, 0, 0, 3.54861e-22, 2.33672e-21, 0, 2.17821e-17, 0, 0
0.319928, 0, 5.57924e-17, 0, 1.41421, -5.57924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27079e-19, 0, 0, 9.10838e-22, 6.09819e-21, 0, 5.55583e-17, 0, 0
0.327788, 0, 1.39751e-16, 0, 1.41421, -1.39751e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68792e-19, 0, 0, 2.29678e-21, 1.56225e-20, 0, 1.39164e-16, 0, 0
0.335649, 0, 3.43912e-16, 0, 1.41421, -3.43912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39972e-18, 0, 0, 5.69228e-21, 3.93072e-20, 0, 3.42468e-16, 0, 0
0.343509, 0, 8.31801e-16, 0, 1.41421, -8.31801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38539e-18, 0, 0, 1.38715e-20, 9.71782e-20, 0, 8.28304e-16, 0, 0
0.35137, 0, 1.97795e-15, 0, 1.41421, -1.97795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05001e-18, 0, 0, 3.32498e-20, 2.36167e-19, 0, 1.96963e-15, 0, 0
0.35923, 0, 4.6256e-15, 0, 1.41421, -4.6256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88253e-17, 0, 0, 7.84224e-20, 5.64398e-19, 0, 4.60614e-15, 0, 0
0.367091, 0, 1.06415e-14, 0, 1.41421, -1.06415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33078e-17, 0, 0, 1.82067e-19, 1.32685e-18, 0, 1.05966e-14, 0, 0
0.374951, 0, 2.40888e-14, 0, 1.41421, -2.40888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80325e-17, 0, 0, 4.16198e-19, 3.06943e-18, 0, 2.39872e-14, 0, 0
0.382812, 0, 5.36668e-14, 0, 1.41421, -5.36668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18399e-16, 0, 0, 9.37103e-19, 6.98907e-18, 0, 5.34405e-14, 0, 0
0.390672, 0, 1.17695e-13, 0, 1.41421, -1.17695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78953e-16, 0, 0, 2.0789e-18, 1.56682e-17, 0, 1.17198e-13, 0, 0
0.398533, 0, 2.54123e-13, 1.12104e-44, 1.41421, -2.54123e-13, 1.12104e-44, 0, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.03412e-15, 1.12104e-44, 1.12104e-44, 4.54557e-18, 3.45906e-17, 1.12104e-44, 2.5305e-13, 1.12104e-44, 1.12104e-44
0.406393, 0, 5.40297e-13, 2.21405e-43, 1.41421, -5.40297e-13, 2.21405e-43, 0, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.19863e-15, 2.21405e-43, 2.21405e-43, 9.79983e-18, 7.52209e-17, 2.21405e-43, 5.38013e-13, 2.21405e-43, 2.21405e-43
0.414254, 0, 1.1313e-12, 3.39955e-42, 1.41421, -1.1313e-12, 3.39955e-42, 0, 3.39955e-42, 3.39955e-42, 3.39955e-42, 3.39955e-42, 3.39955e-42, 3.39955e-42, 3.39955e-42, 3.39955e-42, 3.39955e-42, 3.39955e-42, 3.39955e-42, 4.60358e-15, 3.39955e-42, 3.39955e-42, 2.08406e-17, 1.61157e-16, 3.39955e-42, 1.12651e-12, 3.39955e-42, 3.39955e-42
0.422114, 0, 2.3331e-12, 4.69911e-41, 1.41421, -2.3331e-12, 4.69911e-41, 0, 4.69911e-41, 4.69911e-41, 4.69911e-41, 4.69911e-41, 4.69911e-41, 4.69911e-41, 4.69911e-41, 4.69911e-41, 4.69911e-41, 4.69911e-41, 4.69911e-41, 9.49418e-15, 4.69911e-41, 4.69911e-41, 4.3741e-17, 3.40251e-16, 4.69911e-41, 2.32322e-12, 4.69911e-41, 4.69911e-41
0.429974, 0, 4.73965e-12, 5.82967e-40, 1.41421, -4.73965e-12, 5.82967e-40, 0, 5.82967e-40, 5.82967e-40, 5.82967e-40, 5.82967e-40, 5.82967e-40, 5.82967e-40, 5.82967e-40, 5.82967e-40, 5.82967e-40, 5.82967e-40, 5.82967e-40, 1.92881e-14, 5.82967e-40, 5.82967e-40, 9.06601e-17, 7.08086e-16, 5.82967e-40, 4.71956e-12, 5.82967e-40, 5.82967e-40
0.437835, 0, 9.48555e-12, 6.52385e-39, 1.41421, -9.48555e-12, 6.52385e-39, 0, 6.52385e-39, 6.52385e-39, 6.52385e-39, 6.52385e-39, 6.52385e-39, 6.52385e-39, 6.52385e-39, 6.52385e-39, 6.52385e-39, 6.52385e-39, 6.52385e-39, 3.86051e-14, 6.52385e-39, 6.52385e-39, 1.85701e-16, 1.45286e-15, 6.52385e-39, 9.44531e-12, 6.52385e-39, 6.52385e-39
0.445695, 0, 1.87034e-11, 6.61499e-38, 1.41421, -1.87034e-11, 6.61499e-38, 0, 6.61499e-38, 6.61499e-38, 6.61499e-38, 6.61499e-38, 6.61499e-38, 6.61499e-38, 6.61499e-38, 6.61499e-38, 6.61499e-38, 6.61499e-38, 6.61499e-38, 7.61321e-14, 6.61499e-38, 6.61499e-38, 3.76234e-16, 2.93994e-15, 6.61499e-38, 1.86239e-11, 6.61499e-38, 6.61499e-38
0.453556, 0, 3.63379e-11, 6.10944e-37, 1.41421, -3.63379e-11, 6.10944e-37, 0, 6.10944e-37, 6.10944e-37, 6.10944e-37, 6.10944e-37, 6.10944e-37, 6.10944e-37, 6.10944e-37, 6.10944e-37, 6.10944e-37, 6.10944e-37, 6.10944e-37, 1.47948e-13, 6.10944e-37, 6.10944e-37, 7.54752e-16, 5.86929e-15, 6.10944e-37, 3.61833e-11, 6.10944e-37, 6.10944e-37
0.461416, 0, 6.95697e-11, 5.16673e-36, 1.41421, -6.95697e-11, 5.16673e-36, 0, 5.16673e-36, 5.16673e-36, 5.16673e-36, 5.16673e-36, 5.16673e-36, 5.16673e-36, 5.16673e-36, 5.16673e-36, 5.16673e-36, 5.16673e-36, 5.16673e-36, 2.83349e-13, 5.16673e-36, 5.16673e-36, 1.501e-15, 1.15653e-14, 5.16673e-36, 6.92733e-11, 5.16673e-36, 5.16673e-36
0.469277, 0, 1.31283e-10, 8.68175e-35, 1.41421, -1.31283e-10, 8.68175e-35, 0, 8.68175e-35, 8.68175e-35, 8.68175e-35, 8.68175e-35, 8.68175e-35, 8.68175e-35, 8.68175e-35, 8.68175e-35, 8.68175e-35, 8.68175e-35, 8.68175e-35, 5.34985e-13, 8.68175e-35, 8.68175e-35, 2.9689e-15, 2.25246e-14, 8.68175e-35, 1.30722e-10, 8.68175e-35, 8.68175e-35
0.477137, 0, 2.44124e-10, 6.06381e-34, 1.41421, -2.44124e-10, 6.06381e-34, 0, 6.06381e-34, 6.06381e-34, 6.06381e-34, 6.06381e-34, 6.06381e-34, 6.06381e-34, 6.06381e-34, 6.06381e-34, 6.06381e-34, 6.06381e-34, 6.06381e-34, 9.95523e-13, 6.06381e-34, 6.06381e-34, 5.82721e-15, 4.33179e-14, 6.06381e-34, 2.43079e-10, 6.06381e-34, 6.06381e-34
0.484998, 0, 4.47459e-10, 4.08523e-33, 1.41421, -4.47459e-10, 4.08523e-33, 0, 4.08523e-33, 4.08523e-33, 4.08523e-33, 4.08523e-33, 4.08523e-33, 4.08523e-33, 4.08523e-33, 4.08523e-33, 4.08523e-33, 4.08523e-33, 4.08523e-33, 1.82648e-12, 4.08523e-33, 4.08523e-33, 1.13885e-14, 8.23986e-14, 4.08523e-33, 4.45539e-10, 4.08523e-33, 4.08523e-33
0.492858, 0, 8.085e-10, 2.60442e-32, 1.41421, -8.085e-10, 2.60442e-32, 0, 2.60442e-32, 2.60442e-32, 2.60442e-32, 2.60442e-32, 2.60442e-32, 2.60442e-32, 2.60442e-32, 2.60442e-32, 2.60442e-32, 2.60442e-32, 2.60442e-32, 3.30453e-12, 2.60442e-32, 2.60442e-32, 2.21961e-14, 1.55198e-13, 2.60442e-32, 8.05018e-10, 2.60442e-32, 2.60442e-32
0.500719, 0, 1.44022e-09, 1.56153e-31, 1.41421, -1.44022e-09, 1.56153e-31, 0, 1.56153e-31, 1.56153e-31, 1.56153e-31, 1.56153e-31, 1.56153e-31, 1.56153e-31, 1.56153e-31, 1.56153e-31, 1.56153e-31, 1.56153e-31, 1.56153e-31, 5.89673e-12, 1.56153e-31, 1.56153e-31, 4.31991e-14, 2.89832e-13, 1.56153e-31, 1.43399e-09, 1.56153e-31, 1.56153e-31
0.508579, 0, 2.52962e-09, 8.80188e-31, 1.41421, -2.52962e-09, 8.80188e-31, 0, 8.80188e-31, 8.80188e-31, 8.80188e-31, 8.80188e-31, 8.80188e-31, 8.80188e-31, 8.80188e-31, 8.80188e-31, 8.80188e-31, 8.80188e-31, 8.80188e-31, 1.03805e-11, 8.80188e-31, 8.80188e-31, 8.40463e-14, 5.37544e-13, 8.80188e-31, 2.51862e-09, 8.80188e-31, 8.80188e-31
0.51644, 0, 4.38131e-09, 4.67276e-30, 1.41421, -4.38131e-09, 4.67276e-30, 0, 4.67276e-30, 4.67276e-30, 4.67276e-30, 4.67276e-30, 4.67276e-30, 4.67276e-30, 4.67276e-30, 4.67276e-30, 4.67276e-30, 4.67276e-30, 4.67276e-30, 1.80315e-11, 4.67276e-30, 4.67276e-30, 1.63553e-13, 9.92013e-13, 4.67276e-30, 4.36212e-09, 4.67276e-30, 4.67276e-30
0.5243, 0, 7.48393e-09, 2.34268e-29, 1.41421, -7.48393e-09, 2.34268e-29, 0, 2.34268e-29, 2.34268e-29, 2.34268e-29, 2.34268e-29, 2.34268e-29, 2.34268e-29, 2.34268e-29, 2.34268e-29, 2.34268e-29, 2.34268e-29, 2.34268e-29, 3.0915e-11, 2.34268e-29, 2.34268e-29, 3.18356e-13, 1.82557e-12, 2.34268e-29, 7.45087e-09, 2.34268e-29, 2.34268e-29
0.532161, 0, 1.26094e-08, 1.11248e-28, 1.41421, -1.26094e-08, 1.11248e-28, 0, 1.11248e-28, 1.11248e-28, 1.11248e-28, 1.11248e-28, 1.11248e-28, 1.11248e-28, 1.11248e-28, 1.11248e-28, 1.11248e-28, 1.11248e-28, 1.11248e-28, 5.23306e-11, 1.11248e-28, 1.11248e-28, 6.19524e-13, 3.35784e-12, 1.11248e-28, 1.25531e-08, 1.11248e-28, 1.11248e-28
0.540021, 0, 2.09584e-08, 5.01903e-28, 1.41421, -2.09584e-08, 5.01903e-28, 0, 5.01903e-28, 5.01903e-28, 5.01903e-28, 5.01903e-28, 5.01903e-28, 5.01903e-28, 5.01903e-28, 5.01903e-28, 5.01903e-28, 5.01903e-28, 5.01903e-28, 8.74847e-11, 5.01903e-28, 5.01903e-28, 1.20406e-12, 6.18715e-12, 5.01903e-28, 2.08636e-08, 5.01903e-28, 5.01903e-28
0.547882, 0, 3.43712e-08, 2.15749e-27, 1.41421, -3.43712e-08, 2.15749e-27, 0, 2.15749e-27, 2.15749e-27, 2.15749e-27, 2.15749e-27, 2.15749e-27, 2.15749e-27, 2.15749e-27, 2.15749e-27, 2.15749e-27, 2.15749e-27, 2.15749e-27, 1.44493e-10, 2.15749e-27, 2.15749e-27, 2.33379e-12, 1.14432e-11, 2.15749e-27, 3.4213e-08, 2.15749e-27, 2.15749e-27
0.555742, 0, 5.56258e-08, 8.86086e-27, 1.41421, -5.56258e-08, 8.86086e-27, 0, 8.86086e-27, 8.86086e-27, 8.86086e-27, 8.86086e-27, 8.86086e-27, 8.86086e-27, 8.86086e-27, 8.86086e-27, 8.86086e-27, 8.86086e-27, 8.86086e-27, 2.35859e-10, 8.86086e-27, 8.86086e-27, 4.50383e-12, 2.12739e-11, 8.86086e-27, 5.53642e-08, 8.86086e-27, 8.86086e-27
0.563603, 0, 8.88549e-08, 3.48601e-26, 1.41421, -8.88549e-08, 3.48601e-26, 0, 3.48601e-26, 3.48601e-26, 3.48601e-26, 3.48601e-26, 3.48601e-26, 3.48601e-26, 3.48601e-26, 1.20939e-13, 3.48601e-26, 3.48601e-26, 3.48601e-26, 3.80637e-10, 3.48601e-26, 3.48601e-26, 8.63867e-12, 3.97781e-11, 3.48601e-26, 8.84257e-08, 3.48601e-26, 3.48601e-26
0.571463, 0, 1.40117e-07, 1.31695e-25, 1.41421, -1.40117e-07, 1.31695e-25, 0, 1.31695e-25, 1.31695e-25, 1.31695e-25, 1.31695e-25, 1.31695e-25, 1.31695e-25, 1.31695e-25, 5.32932e-13, 1.31695e-25, 1.31695e-25, 1.31695e-25, 6.07539e-10, 1.31695e-25, 1.31695e-25, 1.64408e-11, 7.47789e-11, 1.31695e-25, 1.39418e-07, 1.31695e-25, 1.31695e-25
0.579324, 0, 2.19367e-07, 4.81319e-25, 1.41421, -2.19367e-07, 1.77153e-12, 0, 6.04473e-15, 3.83989e-14, 4.43265e-14, 2.52623e-13, 8.08882e-14, 4.38805e-13, 3.48598e-13, 7.42259e-12, 5.11203e-12, 4.38146e-12, 1.14261e-09, 9.59406e-10, 6.31729e-13, 3.56665e-14, 3.09985e-11, 1.41151e-10, 1.12353e-15, 2.1706e-07, 4.81319e-25, 1.199e-11
0.587184, 0, 3.41089e-07, 3.5126e-10, 1.41421, -3.41089e-07, 3.5903e-10, 3.5126e-10, 3.51286e-10, 3.51428e-10, 3.51454e-10, 3.52368e-10, 3.51614e-10, 3.53184e-10, 3.52789e-10, 3.81615e-10, 3.73683e-10, 3.70478e-10, 5.3632e-09, 1.85069e-09, 3.54031e-10, 3.51416e-10, 4.09093e-10, 6.18234e-10, 3.51264e-10, 3.34113e-07, 3.5126e-10, 4.03853e-10
0.595045, 0, 5.29446e-07, 1.53396e-09, 1.41421, -5.29446e-07, 1.56106e-09, 1.53396e-09, 1.53405e-09, 1.53454e-09, 1.53463e-09, 1.53782e-09, 1.53519e-09, 1.54067e-09, 1.53929e-09, 1.63709e-09, 1.61216e-09, 1.60098e-09, 1.90137e-08, 3.85384e-09, 1.54362e-09, 1.5345e-09, 1.6406e-09, 2.03862e-09, 1.53397e-09, 5.08547e-07, 1.53396e-09, 1.71738e-09
0.602905, 0, 8.2868e-07, 5.33577e-09, 1.41421, -8.2868e-07, 5.42235e-09, 5.33577e-09, 5.33606e-09, 5.33764e-09, 5.33793e-09, 5.34811e-09, 5.33972e-09, 5.35721e-09, 5.3528e-09, 5.65975e-09, 5.58561e-09, 5.5499e-09, 6.11785e-08, 8.88978e-09, 5.36664e-09, 5.33751e-09, 5.52999e-09, 6.28649e-09, 5.33582e-09, 7.66586e-07, 5.33577e-09, 5.92175e-09
0.610766, 0, 1.32821e-06, 1.70117e-08, 1.41421, -1.32821e-06, 1.72733e-08, 1.70117e-08, 1.70126e-08, 1.70174e-08, 1.70183e-08, 1.7049e-08, 1.70237e-08, 1.70765e-08, 1.70632e-08, 1.79771e-08, 1.77665e-08, 1.76586e-08, 1.85704e-07, 2.2404e-08, 1.7105e-08, 1.7017e-08, 1.73609e-08, 1.87919e-08, 1.70119e-08, 1.14732e-06, 1.70117e-08, 1.87819e-08
0.618626, 0, 2.22417e-06, 5.12975e-08, 1.41421, -2.22417e-06, 5.20513e-08, 5.12975e-08, 5.13001e-08, 5.13139e-08, 5.13164e-08, 5.1405e-08, 5.13319e-08, 5.14842e-08, 5.14459e-08, 5.40458e-08, 5.34728e-08, 5.31619e-08, 5.37494e-07, 5.94009e-08, 5.15663e-08, 5.13127e-08, 5.19169e-08, 5.46024e-08, 5.1298e-08, 1.7125e-06, 5.12975e-08, 5.63995e-08
0.626487, 0, 3.96472e-06, 1.47597e-07, 1.41421, -3.96472e-06, 1.49676e-07, 1.47597e-07, 1.47604e-07, 1.47642e-07, 1.47649e-07, 1.47893e-07, 1.47692e-07, 1.48112e-07, 1.48006e-07, 1.55196e-07, 1.53596e-07, 1.52738e-07, 1.48843e-06, 1.5966e-07, 1.48338e-07, 1.47639e-07, 1.48681e-07, 1.53673e-07, 1.47598e-07, 2.56757e-06, 1.47597e-07, 1.61667e-07
0.634347, 0, 7.57912e-06, 4.06381e-07, 1.41421, -7.57912e-06, 4.11872e-07, 4.06381e-07, 4.06399e-07, 4.065e-07, 4.06518e-07, 4.07164e-07, 4.06631e-07, 4.07741e-07, 4.07461e-07, 4.26434e-07, 4.22228e-07, 4.19963e-07, 3.9485e-06, 4.24173e-07, 4.08339e-07, 4.06491e-07, 4.08254e-07, 4.1741e-07, 4.06384e-07, 3.90833e-06, 4.06381e-07, 4.4355e-07
0.642207, 0, 1.53893e-05, 1.07186e-06, 1.41421, -1.53893e-05, 1.08576e-06, 1.07186e-06, 1.0719e-06, 1.07216e-06, 1.07221e-06, 1.07384e-06, 1.07249e-06, 1.0753e-06, 1.07459e-06, 1.12394e-06, 1.11198e-06, 1.10625e-06, 1.00404e-05, 1.09786e-06, 1.07682e-06, 1.07214e-06, 1.07505e-06, 1.09161e-06, 1.07187e-06, 6.12245e-06, 1.07186e-06, 1.16597e-06
0.650068, 0, 3.24627e-05, 2.70979e-06, 1.41421, -3.24627e-05, 2.74355e-06, 2.70979e-06, 2.7099e-06, 2.71052e-06, 2.71063e-06, 2.7146e-06, 2.71133e-06, 2.71815e-06, 2.71643e-06, 2.83897e-06, 2.80721e-06, 2.79328e-06, 2.44835e-05, 2.74746e-06, 2.72183e-06, 2.71047e-06, 2.71518e-06, 2.74468e-06, 2.70981e-06, 1.00029e-05, 2.70979e-06, 2.93827e-06
