   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.134661, 0, 1.29415e-16, 0, 1.41421, -1.29415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25445e-21, 0, 5.13315e-17, 0, 7.8078e-17, 0, 0
0.142528, 0, 2.4791e-16, 0, 1.41421, -2.4791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01647e-20, 0, 9.94943e-17, 0, 1.48405e-16, 0, 0
0.150395, 0, 4.70743e-16, 0, 1.41421, -4.70743e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94916e-20, 0, 1.91193e-16, 0, 2.79531e-16, 0, 0
0.158263, 0, 8.86181e-16, 0, 1.41421, -8.86181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70552e-20, 0, 3.64317e-16, 0, 5.21826e-16, 0, 0
0.16613, 0, 1.65415e-15, 0, 1.41421, -1.65415e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98489e-20, 0, 6.88491e-16, 0, 9.65594e-16, 0, 0
0.173997, 0, 3.06202e-15, 0, 1.41421, -3.06202e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30568e-19, 0, 1.29062e-15, 0, 1.77127e-15, 0, 0
0.181864, 0, 5.62182e-15, 0, 1.41421, -5.62182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42063e-19, 0, 2.40019e-15, 0, 3.22139e-15, 0, 0
0.189732, 0, 1.02847e-14, 0, 1.41421, -1.02847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47514e-19, 0, 4.45533e-15, 0, 5.82889e-15, 0, 0
0.197599, 0, 1.85733e-14, 0, 1.41421, -1.85733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15967e-19, 0, 8.15377e-15, 0, 1.04187e-14, 0, 0
0.205466, 0, 3.3282e-14, 0, 1.41421, -3.3282e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47621e-18, 0, 1.48111e-14, 0, 1.84695e-14, 0, 0
0.213334, 0, 5.91835e-14, 0, 1.41421, -5.91835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65023e-18, 0, 2.67069e-14, 0, 3.2474e-14, 0, 0
0.221201, 0, 1.0445e-13, 0, 1.41421, -1.0445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72201e-18, 0, 4.781e-14, 0, 5.66355e-14, 0, 0
0.229068, 0, 1.82974e-13, 0, 1.41421, -1.82974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35087e-18, 0, 8.49846e-14, 0, 9.79808e-14, 0, 0
0.236936, 0, 3.1819e-13, 0, 1.41421, -3.1819e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46607e-17, 0, 1.50017e-13, 0, 1.68158e-13, 0, 0
0.244803, 0, 5.49353e-13, 0, 1.41421, -5.49353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55536e-17, 0, 2.63011e-13, 0, 2.86316e-13, 0, 0
0.25267, 0, 9.41749e-13, 0, 1.41421, -9.41749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42278e-17, 0, 4.58037e-13, 0, 4.83668e-13, 0, 0
0.260538, 0, 1.6032e-12, 0, 1.41421, -1.6032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6024e-17, 0, 7.92461e-13, 0, 8.10665e-13, 0, 0
0.268405, 0, 2.71063e-12, 0, 1.41421, -2.71063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29811e-16, 0, 1.36231e-12, 0, 1.34819e-12, 0, 0
0.276272, 0, 4.55243e-12, 0, 1.41421, -4.55243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20221e-16, 0, 2.32739e-12, 0, 2.22482e-12, 0, 0
0.284139, 0, 7.59579e-12, 0, 1.41421, -7.59579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71276e-16, 0, 3.95214e-12, 0, 3.64328e-12, 0, 0
0.292007, 0, 1.25931e-11, 0, 1.41421, -1.25931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22214e-16, 0, 6.67196e-12, 0, 5.92055e-12, 0, 0
0.299874, 0, 2.07495e-11, 0, 1.41421, -2.07495e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03685e-15, 0, 1.12003e-11, 0, 9.54821e-12, 0, 0
0.307741, 0, 3.39848e-11, 1.49939e-43, 1.41421, -3.39848e-11, 1.49939e-43, 0, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.71856e-15, 1.49939e-43, 1.87008e-11, 1.49939e-43, 1.52823e-11, 1.49939e-43, 1.49939e-43
0.315609, 0, 5.53437e-11, 2.67648e-42, 1.41421, -5.53437e-11, 2.67648e-42, 0, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.67648e-42, 2.83431e-15, 2.67648e-42, 3.10647e-11, 2.67648e-42, 2.42761e-11, 2.67648e-42, 2.67648e-42
0.323476, 0, 8.96335e-11, 3.95152e-41, 1.41421, -8.96335e-11, 3.95152e-41, 0, 3.95152e-41, 3.95152e-41, 3.95152e-41, 3.95152e-41, 3.95152e-41, 3.95152e-41, 3.95152e-41, 3.95152e-41, 3.95152e-41, 3.95152e-41, 3.95152e-41, 4.65303e-15, 3.95152e-41, 5.1354e-11, 3.95152e-41, 3.82748e-11, 3.95152e-41, 3.95152e-41
0.331343, 0, 1.44417e-10, 5.12711e-40, 1.41421, -1.44417e-10, 5.12711e-40, 0, 5.12711e-40, 5.12711e-40, 5.12711e-40, 5.12711e-40, 5.12711e-40, 5.12711e-40, 5.12711e-40, 5.12711e-40, 5.12711e-40, 5.12711e-40, 5.12711e-40, 7.60709e-15, 5.12711e-40, 8.4512e-11, 5.12711e-40, 5.98969e-11, 5.12711e-40, 5.12711e-40
0.339211, 0, 2.31551e-10, 5.96162e-39, 1.41421, -2.31551e-10, 5.96162e-39, 0, 5.96162e-39, 5.96162e-39, 5.96162e-39, 5.96162e-39, 5.96162e-39, 5.96162e-39, 5.96162e-39, 5.96162e-39, 5.96162e-39, 5.96162e-39, 5.96162e-39, 1.23907e-14, 5.96162e-39, 1.38499e-10, 5.96162e-39, 9.30405e-11, 5.96162e-39, 5.96162e-39
0.347078, 0, 3.69587e-10, 6.26621e-38, 1.41421, -3.69587e-10, 6.26621e-38, 0, 6.26621e-38, 6.26621e-38, 6.26621e-38, 6.26621e-38, 6.26621e-38, 6.26621e-38, 6.26621e-38, 6.26621e-38, 6.26621e-38, 6.26621e-38, 6.26621e-38, 2.01178e-14, 6.26621e-38, 2.26106e-10, 6.26621e-38, 1.43461e-10, 6.26621e-38, 6.26621e-38
0.354945, 0, 5.87479e-10, 5.97346e-37, 1.41421, -5.87479e-10, 5.97346e-37, 0, 5.97346e-37, 5.97346e-37, 5.97346e-37, 5.97346e-37, 5.97346e-37, 5.97346e-37, 5.97346e-37, 5.97346e-37, 5.97346e-37, 5.97346e-37, 5.97346e-37, 3.25751e-14, 5.97346e-37, 3.67859e-10, 5.97346e-37, 2.19587e-10, 5.97346e-37, 5.97346e-37
0.362812, 0, 9.30366e-10, 5.20147e-36, 1.41421, -9.30366e-10, 5.20147e-36, 0, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.20147e-36, 5.26297e-14, 5.20147e-36, 5.96649e-10, 5.20147e-36, 3.33665e-10, 5.20147e-36, 5.20147e-36
0.37068, 0, 1.46856e-09, 4.15305e-35, 1.41421, -1.46856e-09, 4.15305e-35, 0, 4.15305e-35, 4.15305e-35, 4.15305e-35, 4.15305e-35, 4.15305e-35, 4.15305e-35, 4.15305e-35, 4.15305e-35, 4.15305e-35, 4.15305e-35, 4.15305e-35, 8.48828e-14, 4.15305e-35, 9.65132e-10, 4.15305e-35, 5.03342e-10, 4.15305e-35, 4.15305e-35
0.378547, 0, 2.31155e-09, 3.05416e-34, 1.41421, -2.31155e-09, 3.05416e-34, 0, 3.05416e-34, 3.05416e-34, 3.05416e-34, 3.05416e-34, 3.05416e-34, 3.05416e-34, 3.05416e-34, 3.05416e-34, 3.05416e-34, 3.05416e-34, 3.05416e-34, 1.36724e-13, 3.05416e-34, 1.55756e-09, 3.05416e-34, 7.53849e-10, 3.05416e-34, 3.05416e-34
0.386414, 0, 3.62983e-09, 2.05879e-33, 1.41421, -3.62983e-09, 2.05879e-33, 0, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.05879e-33, 2.20025e-13, 2.05879e-33, 2.50864e-09, 2.05879e-33, 1.12097e-09, 2.05879e-33, 2.05879e-33
0.394282, 0, 5.68898e-09, 1.17351e-32, 1.41421, -5.68898e-09, 1.17351e-32, 0, 1.17351e-32, 1.17351e-32, 1.17351e-32, 1.17351e-32, 1.17351e-32, 1.17351e-32, 1.17351e-32, 1.17351e-32, 1.17351e-32, 1.17351e-32, 1.17351e-32, 3.5386e-13, 1.17351e-32, 4.03356e-09, 1.17351e-32, 1.65507e-09, 1.17351e-32, 1.17351e-32
0.402149, 0, 8.90287e-09, 6.92751e-32, 1.41421, -8.90287e-09, 6.92751e-32, 0, 6.92751e-32, 6.92751e-32, 6.92751e-32, 6.92751e-32, 6.92751e-32, 6.92751e-32, 6.92751e-32, 6.92751e-32, 6.92751e-32, 6.92751e-32, 6.92751e-32, 5.6887e-13, 6.92751e-32, 6.47586e-09, 6.92751e-32, 2.42644e-09, 6.92751e-32, 6.92751e-32
0.410016, 0, 1.39166e-08, 3.63809e-31, 1.41421, -1.39166e-08, 3.63809e-31, 0, 3.63809e-31, 3.63809e-31, 3.63809e-31, 3.63809e-31, 3.63809e-31, 3.63809e-31, 3.63809e-31, 3.63809e-31, 3.63809e-31, 3.63809e-31, 3.63809e-31, 9.1424e-13, 3.63809e-31, 1.03832e-08, 3.63809e-31, 3.53248e-09, 3.63809e-31, 3.63809e-31
0.417884, 0, 2.17355e-08, 1.88881e-30, 1.41421, -2.17355e-08, 1.88881e-30, 0, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.88881e-30, 1.46881e-12, 1.88881e-30, 1.66269e-08, 1.88881e-30, 5.10705e-09, 1.88881e-30, 1.88881e-30
0.425751, 0, 3.39258e-08, 9.3916e-30, 1.41421, -3.39258e-08, 9.3916e-30, 0, 9.3916e-30, 9.3916e-30, 9.3916e-30, 9.3916e-30, 9.3916e-30, 9.3916e-30, 9.3916e-30, 9.3916e-30, 9.3916e-30, 9.3916e-30, 9.3916e-30, 2.35871e-12, 9.3916e-30, 2.65907e-08, 9.3916e-30, 7.33274e-09, 9.3916e-30, 9.3916e-30
0.433618, 0, 5.29249e-08, 4.42395e-29, 1.41421, -5.29249e-08, 4.42395e-29, 0, 4.42395e-29, 4.42395e-29, 4.42395e-29, 4.42395e-29, 4.42395e-29, 4.42395e-29, 4.42395e-29, 4.42395e-29, 4.42395e-29, 4.42395e-29, 4.42395e-29, 3.78518e-12, 4.42395e-29, 4.24644e-08, 4.42395e-29, 1.04567e-08, 4.42395e-29, 4.42395e-29
0.441485, 0, 8.25184e-08, 2.01345e-28, 1.41421, -8.25184e-08, 2.01345e-28, 0, 2.01345e-28, 2.01345e-28, 2.01345e-28, 2.01345e-28, 2.01345e-28, 2.01345e-28, 2.01345e-28, 2.01345e-28, 2.01345e-28, 2.01345e-28, 2.01345e-28, 6.06814e-12, 2.01345e-28, 6.77013e-08, 2.01345e-28, 1.4811e-08, 2.01345e-28, 2.01345e-28
0.449353, 0, 1.2857e-07, 8.81221e-28, 1.41421, -1.2857e-07, 8.81221e-28, 0, 8.81221e-28, 8.81221e-28, 8.81221e-28, 8.81221e-28, 8.81221e-28, 8.81221e-28, 8.81221e-28, 8.81221e-28, 8.81221e-28, 8.81221e-28, 8.81221e-28, 9.71424e-12, 8.81221e-28, 1.07722e-07, 8.81221e-28, 2.08383e-08, 8.81221e-28, 8.81221e-28
0.45722, 0, 2.00132e-07, 3.6831e-27, 1.41421, -2.00132e-07, 3.6831e-27, 0, 3.6831e-27, 3.6831e-27, 3.6831e-27, 3.6831e-27, 3.6831e-27, 3.6831e-27, 3.6831e-27, 3.6831e-27, 3.6831e-27, 3.6831e-27, 3.6831e-27, 1.55219e-11, 3.6831e-27, 1.70992e-07, 3.6831e-27, 2.91244e-08, 3.6831e-27, 3.6831e-27
0.465087, 0, 3.11113e-07, 1.46987e-26, 1.41421, -3.11113e-07, 1.46987e-26, 0, 1.46987e-26, 1.46987e-26, 1.46987e-26, 1.46987e-26, 1.46987e-26, 1.46987e-26, 1.46987e-26, 1.46987e-26, 1.46987e-26, 1.46987e-26, 1.46987e-26, 2.47431e-11, 1.46987e-26, 2.70649e-07, 1.46987e-26, 4.04392e-08, 1.46987e-26, 1.46987e-26
0.472955, 0, 4.82777e-07, 5.6044e-26, 1.41421, -4.82777e-07, 5.6044e-26, 0, 5.6044e-26, 5.6044e-26, 5.6044e-26, 5.6044e-26, 5.6044e-26, 5.6044e-26, 5.6044e-26, 5.6044e-26, 5.6044e-26, 5.6044e-26, 5.6044e-26, 3.93288e-11, 5.6044e-26, 4.26951e-07, 5.6044e-26, 5.57862e-08, 5.6044e-26, 5.6044e-26
0.480822, 0, 7.47529e-07, 3.14762e-25, 1.41421, -7.47529e-07, 3.14762e-25, 0, 3.14762e-25, 3.14762e-25, 3.14762e-25, 3.14762e-25, 3.14762e-25, 3.14762e-25, 3.14762e-25, 3.14762e-25, 3.14762e-25, 3.14762e-25, 3.14762e-25, 6.23214e-11, 3.14762e-25, 6.71001e-07, 3.14762e-25, 7.64654e-08, 3.14762e-25, 3.14762e-25
0.488689, 0, 1.15448e-06, 3.82746e-11, 1.41421, -1.15448e-06, 6.16831e-11, 3.82746e-11, 3.82913e-11, 6.06485e-11, 2.29031e-10, 4.63513e-11, 1.89587e-10, 6.92216e-11, 8.7152e-11, 4.26754e-11, 7.78253e-11, 4.02768e-11, 3.83458e-11, 1.3661e-10, 3.82942e-11, 1.0497e-06, 3.8275e-11, 1.04194e-07, 3.82746e-11, 3.82746e-11
0.496557, 0, 1.7769e-06, 1.26448e-10, 1.41421, -1.7769e-06, 2.05535e-10, 1.26448e-10, 1.26504e-10, 2.0204e-10, 7.70932e-10, 1.53736e-10, 6.37667e-10, 2.31005e-10, 2.91583e-10, 1.41316e-10, 2.60073e-10, 1.33212e-10, 1.26688e-10, 2.80948e-10, 1.26855e-10, 1.63399e-06, 1.26449e-10, 1.41119e-07, 1.26448e-10, 1.26448e-10
0.504424, 0, 2.72413e-06, 3.27331e-10, 1.41421, -2.72413e-06, 5.35116e-10, 3.27331e-10, 3.2748e-10, 5.25932e-10, 2.02057e-09, 3.99023e-10, 1.67045e-09, 6.02031e-10, 7.61188e-10, 3.66395e-10, 6.78401e-10, 3.45104e-10, 3.27963e-10, 5.68919e-10, 3.28723e-10, 2.52953e-06, 3.27335e-10, 1.90045e-07, 3.27331e-10, 3.27331e-10
0.512291, 0, 4.1577e-06, 7.76944e-10, 1.41421, -4.1577e-06, 1.2748e-09, 7.76944e-10, 7.773e-10, 1.25279e-09, 4.83397e-09, 9.4872e-10, 3.99507e-09, 1.43513e-09, 1.81647e-09, 8.7054e-10, 1.61811e-09, 8.19527e-10, 7.78458e-10, 1.15276e-09, 7.80733e-10, 3.89245e-06, 7.76953e-10, 2.54549e-07, 7.76944e-10, 7.76944e-10
0.520159, 0, 6.31497e-06, 1.76399e-09, 1.41421, -6.31497e-06, 2.9003e-09, 1.76399e-09, 1.7648e-09, 2.85007e-09, 1.10238e-08, 2.15605e-09, 9.10907e-09, 3.26624e-09, 4.13662e-09, 1.97762e-09, 3.68388e-09, 1.86118e-09, 1.76745e-09, 2.3454e-09, 1.77332e-09, 5.95154e-06, 1.76401e-09, 3.39279e-07, 1.76399e-09, 1.76399e-09
0.528026, 0, 9.5508e-06, 3.88311e-09, 1.41421, -9.5508e-06, 6.39262e-09, 3.88311e-09, 3.88491e-09, 6.2817e-09, 2.43332e-08, 4.74897e-09, 2.01046e-08, 7.20079e-09, 9.123e-09, 4.3549e-09, 8.12314e-09, 4.09776e-09, 3.89074e-09, 4.77734e-09, 3.90482e-09, 9.04749e-06, 3.88316e-09, 4.50338e-07, 3.88311e-09, 3.88311e-09
0.535893, 0, 1.43581e-05, 8.33033e-09, 1.41421, -1.43581e-05, 1.3727e-08, 8.33033e-09, 8.33419e-09, 1.34885e-08, 5.23081e-08, 1.01924e-08, 4.32145e-08, 1.5465e-08, 1.95987e-08, 9.34491e-09, 1.74485e-08, 8.79193e-09, 8.34675e-09, 9.69733e-09, 8.37893e-09, 1.36488e-05, 8.33043e-09, 5.95904e-07, 8.33033e-09, 8.33033e-09
0.54376, 0, 2.14648e-05, 1.74542e-08, 1.41421, -2.14648e-05, 2.87861e-08, 1.74542e-08, 1.74623e-08, 2.82852e-08, 1.09798e-07, 2.13641e-08, 9.07032e-08, 3.24354e-08, 4.11153e-08, 1.95846e-08, 3.66004e-08, 1.84235e-08, 1.74887e-08, 1.95307e-08, 1.75598e-08, 2.04403e-05, 1.74544e-08, 7.87249e-07, 1.74542e-08, 1.74542e-08
0.551628, 0, 3.19115e-05, 3.57567e-08, 1.41421, -3.19115e-05, 5.90192e-08, 3.57567e-08, 3.57733e-08, 5.7991e-08, 2.25323e-07, 4.3783e-08, 1.86125e-07, 6.65107e-08, 8.43291e-08, 4.013e-08, 7.50607e-08, 3.77464e-08, 3.58274e-08, 3.88905e-08, 3.59802e-08, 3.03849e-05, 3.57571e-08, 1.04046e-06, 3.57567e-08, 3.57567e-08
0.559495, 0, 4.71862e-05, 7.16596e-08, 1.41421, -4.71862e-05, 1.18376e-07, 7.16596e-08, 7.1693e-08, 1.16312e-07, 4.52356e-07, 8.77784e-08, 3.73637e-07, 1.33421e-07, 1.69205e-07, 8.04424e-08, 1.50592e-07, 7.56554e-08, 7.18017e-08, 7.63602e-08, 7.21221e-08, 4.4832e-05, 7.16604e-08, 1.3793e-06, 7.16596e-08, 7.16596e-08
0.567362, 0, 6.94137e-05, 1.40538e-07, 1.41421, -6.94137e-05, 2.32353e-07, 1.40538e-07, 1.40604e-07, 2.28294e-07, 8.88735e-07, 1.72217e-07, 7.34026e-07, 2.61921e-07, 3.32248e-07, 1.57799e-07, 2.95667e-07, 1.48391e-07, 1.40817e-07, 1.47539e-07, 1.41474e-07, 6.56597e-05, 1.4054e-07, 1.83999e-06, 1.40538e-07, 1.40538e-07
0.57523, 0, 0.000101626, 2.69781e-07, 1.41421, -0.000101626, 4.46414e-07, 2.69781e-07, 2.69907e-07, 4.38607e-07, 1.70917e-06, 3.30725e-07, 1.41153e-06, 5.03297e-07, 6.38593e-07, 3.02988e-07, 5.68218e-07, 2.84889e-07, 2.70318e-07, 2.80139e-07, 2.71634e-07, 9.54675e-05, 2.69784e-07, 2.47917e-06, 2.69781e-07, 2.69781e-07
0.583097, 0, 0.000148155, 5.06994e-07, 1.41421, -0.000148155, 8.39682e-07, 5.06994e-07, 5.07232e-07, 8.24978e-07, 3.21807e-06, 6.21782e-07, 2.65748e-06, 9.46821e-07, 1.20165e-06, 5.69539e-07, 1.0691e-06, 5.3545e-07, 5.08006e-07, 5.22217e-07, 5.10587e-07, 0.000137841, 5.07e-07, 3.38657e-06, 5.06994e-07, 5.06994e-07
0.590964, 0, 0.000215191, 9.329e-07, 1.41421, -0.000215191, 1.54649e-06, 9.329e-07, 9.33339e-07, 1.51937e-06, 5.93302e-06, 1.14461e-06, 4.89911e-06, 1.74408e-06, 2.21407e-06, 1.04825e-06, 1.9696e-06, 9.85382e-07, 9.34766e-07, 9.55125e-07, 9.39725e-07, 0.000197712, 9.32911e-07, 4.70518e-06, 9.329e-07, 9.329e-07
0.598831, 0, 0.000311601, 1.68103e-06, 1.41421, -0.000311601, 2.78933e-06, 1.68103e-06, 1.68183e-06, 2.74034e-06, 1.07125e-05, 2.06343e-06, 8.84504e-06, 3.14625e-06, 3.99517e-06, 1.88939e-06, 3.55359e-06, 1.77583e-06, 1.6844e-06, 1.71327e-06, 1.69374e-06, 0.00028187, 1.68105e-06, 6.66208e-06, 1.68103e-06, 1.68103e-06
0.606699, 0, 0.000450082, 2.96681e-06, 1.41421, -0.000450082, 4.92765e-06, 2.96681e-06, 2.96821e-06, 4.84098e-06, 1.89457e-05, 3.64336e-06, 1.56417e-05, 5.55912e-06, 7.06107e-06, 3.33545e-06, 6.27982e-06, 3.13453e-06, 2.97278e-06, 3.01328e-06, 2.98998e-06, 0.000399655, 2.96685e-06, 9.61511e-06, 2.96681e-06, 2.96681e-06
0.614566, 0, 0.000648806, 5.12907e-06, 1.41421, -0.000648806, 8.52766e-06, 5.12907e-06, 5.1315e-06, 8.37745e-06, 3.28242e-05, 6.3017e-06, 2.70975e-05, 9.62215e-06, 1.22254e-05, 5.76801e-06, 1.08713e-05, 5.41976e-06, 5.13941e-06, 5.19565e-06, 5.1705e-06, 0.000563952, 5.12913e-06, 1.41178e-05, 5.12907e-06, 5.12907e-06
0.622433, 0, 0.000933707, 8.6874e-06, 1.41421, -0.000933707, 1.4459e-05, 8.6874e-06, 8.69153e-06, 1.42039e-05, 5.57199e-05, 1.06788e-05, 4.59947e-05, 1.63176e-05, 2.07385e-05, 9.77245e-06, 1.84389e-05, 9.18106e-06, 8.70496e-06, 8.78223e-06, 8.76001e-06, 0.00079256, 8.6875e-06, 2.10141e-05, 8.6874e-06, 8.6874e-06
0.630301, 0, 0.00134159, 1.44182e-05, 1.41421, -0.00134159, 2.40231e-05, 1.44182e-05, 1.44251e-05, 2.35985e-05, 9.26885e-05, 1.77322e-05, 7.6504e-05, 2.71162e-05, 3.44733e-05, 1.62239e-05, 3.06465e-05, 1.52397e-05, 1.44474e-05, 1.45525e-05, 1.4543e-05, 0.00111008, 1.44184e-05, 3.1564e-05, 1.44182e-05, 1.44182e-05
