   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0571137, 0, 3.2405e-12, 0, 1.41421, -3.2405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57398e-14, 0, 0, 2.35634e-14, 0, 2.39746e-14, 0, 3.17722e-12, 0, 0, 0
0.0650035, 0, 4.66215e-12, 0, 1.41421, -4.66215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26361e-14, 0, 0, 3.46625e-14, 0, 3.5791e-14, 0, 4.56906e-12, 0, 0, 0
0.0728932, 0, 6.68251e-12, 0, 1.41421, -6.68251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24321e-14, 0, 0, 5.08328e-14, 0, 5.32554e-14, 0, 6.54599e-12, 0, 0, 0
0.080783, 0, 9.54284e-12, 0, 1.41421, -9.54284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62945e-14, 0, 0, 7.43247e-14, 0, 7.89834e-14, 0, 9.34324e-12, 0, 0, 0
0.0886728, 0, 1.35771e-11, 0, 1.41421, -1.35771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58367e-14, 0, 0, 1.0836e-13, 0, 1.16763e-13, 0, 1.32861e-11, 0, 0, 0
0.0965625, 0, 1.92456e-11, 0, 1.41421, -1.92456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32818e-14, 0, 0, 1.57545e-13, 0, 1.72062e-13, 0, 1.88227e-11, 0, 0, 0
0.104452, 0, 2.71805e-11, 0, 1.41421, -2.71805e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3168e-13, 0, 0, 2.28449e-13, 0, 2.52753e-13, 0, 2.65676e-11, 0, 0, 0
0.112342, 0, 3.82464e-11, 0, 1.41421, -3.82464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85202e-13, 0, 0, 3.30432e-13, 0, 3.70131e-13, 0, 3.73607e-11, 0, 0, 0
0.120232, 0, 5.36212e-11, 0, 1.41421, -5.36212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59524e-13, 0, 0, 4.76812e-13, 0, 5.40359e-13, 0, 5.23445e-11, 0, 0, 0
0.128122, 0, 7.4903e-11, 0, 1.41421, -7.4903e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62342e-13, 0, 0, 6.8652e-13, 0, 7.86497e-13, 0, 7.30676e-11, 0, 0, 0
0.136011, 0, 1.04252e-10, 0, 1.41421, -1.04252e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04054e-13, 0, 0, 9.86444e-13, 0, 1.14136e-12, 0, 1.0162e-10, 0, 0, 0
0.143901, 0, 1.44578e-10, 0, 1.41421, -1.44578e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98649e-13, 0, 0, 1.41477e-12, 0, 1.65152e-12, 0, 1.40813e-10, 0, 0, 0
0.151791, 0, 1.99782e-10, 0, 1.41421, -1.99782e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64872e-13, 0, 0, 2.02571e-12, 0, 2.38288e-12, 0, 1.94409e-10, 0, 0, 0
0.159681, 0, 2.75077e-10, 0, 1.41421, -2.75077e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32775e-12, 0, 0, 2.89623e-12, 0, 3.42853e-12, 0, 2.67424e-10, 0, 0, 0
0.16757, 0, 3.77401e-10, 0, 1.41421, -3.77401e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82055e-12, 0, 0, 4.13567e-12, 0, 4.91957e-12, 0, 3.66525e-10, 0, 0, 0
0.17546, 0, 5.15953e-10, 0, 1.41421, -5.15953e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48737e-12, 0, 0, 5.8994e-12, 0, 7.04027e-12, 0, 5.00526e-10, 0, 0, 0
0.18335, 0, 7.02888e-10, 0, 1.41421, -7.02888e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38636e-12, 0, 0, 8.40835e-12, 0, 1.0049e-11, 0, 6.81044e-10, 0, 0, 0
0.19124, 0, 9.54199e-10, 1.5134e-43, 1.41421, -9.54199e-10, 0, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 4.59401e-12, 1.5134e-43, 1.5134e-43, 1.1977e-11, 1.5134e-43, 1.43075e-11, 1.5134e-43, 9.23321e-10, 1.5134e-43, 1.5134e-43, 1.5134e-43
0.199129, 0, 1.29086e-09, 2.4845e-42, 1.41421, -1.29086e-09, 0, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 2.4845e-42, 6.21047e-12, 2.4845e-42, 2.4845e-42, 1.70532e-11, 2.4845e-42, 2.03209e-11, 2.4845e-42, 1.24728e-09, 2.4845e-42, 2.4845e-42, 2.4845e-42
0.207019, 0, 1.74029e-09, 3.44495e-41, 1.41421, -1.74029e-09, 0, 3.44495e-41, 3.44495e-41, 3.44495e-41, 3.44495e-41, 3.44495e-41, 3.44495e-41, 3.44495e-41, 3.44495e-41, 3.44495e-41, 3.44495e-41, 3.44495e-41, 8.36641e-12, 3.44495e-41, 3.44495e-41, 2.42755e-11, 3.44495e-41, 2.87931e-11, 3.44495e-41, 1.67885e-09, 3.44495e-41, 3.44495e-41, 3.44495e-41
0.214909, 0, 2.33816e-09, 4.23819e-40, 1.41421, -2.33816e-09, 0, 4.23819e-40, 4.23819e-40, 4.23819e-40, 4.23819e-40, 4.23819e-40, 4.23819e-40, 4.23819e-40, 4.23819e-40, 4.23819e-40, 4.23819e-40, 4.23819e-40, 1.12317e-11, 4.23819e-40, 4.23819e-40, 3.45548e-11, 4.23819e-40, 4.0704e-11, 4.23819e-40, 2.25167e-09, 4.23819e-40, 4.23819e-40, 4.23819e-40
0.222799, 0, 3.13079e-09, 4.68204e-39, 1.41421, -3.13079e-09, 0, 4.68204e-39, 4.68204e-39, 4.68204e-39, 4.68204e-39, 4.68204e-39, 4.68204e-39, 4.68204e-39, 4.68204e-39, 4.68204e-39, 4.68204e-39, 4.68204e-39, 1.50265e-11, 4.68204e-39, 4.68204e-39, 4.91917e-11, 4.68204e-39, 5.74143e-11, 4.68204e-39, 3.00916e-09, 4.68204e-39, 4.68204e-39, 4.68204e-39
0.230688, 0, 4.17805e-09, 4.66999e-38, 1.41421, -4.17805e-09, 0, 4.66999e-38, 4.66999e-38, 4.66999e-38, 4.66999e-38, 4.66999e-38, 4.66999e-38, 4.66999e-38, 4.66999e-38, 4.66999e-38, 4.66999e-38, 4.66999e-38, 2.00347e-11, 4.66999e-38, 4.66999e-38, 7.00442e-11, 4.66999e-38, 8.0811e-11, 4.66999e-38, 4.00716e-09, 4.66999e-38, 4.66999e-38, 4.66999e-38
0.238578, 0, 5.55717e-09, 4.22809e-37, 1.41421, -5.55717e-09, 0, 4.22809e-37, 4.22809e-37, 4.22809e-37, 4.22809e-37, 4.22809e-37, 4.22809e-37, 4.22809e-37, 4.22809e-37, 4.22809e-37, 4.22809e-37, 4.22809e-37, 2.66218e-11, 4.22809e-37, 4.22809e-37, 9.9767e-11, 4.22809e-37, 1.13506e-10, 4.22809e-37, 5.31728e-09, 4.22809e-37, 4.22809e-37, 4.22809e-37
0.246468, 0, 7.36732e-09, 3.49254e-36, 1.41421, -7.36732e-09, 0, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.49254e-36, 3.52558e-11, 3.49254e-36, 3.49254e-36, 1.42154e-10, 3.49254e-36, 1.59108e-10, 3.49254e-36, 7.0308e-09, 3.49254e-36, 3.49254e-36, 3.49254e-36
0.254358, 0, 9.73559e-09, 2.64575e-35, 1.41421, -9.73559e-09, 0, 2.64575e-35, 2.64575e-35, 2.64575e-35, 2.64575e-35, 2.64575e-35, 2.64575e-35, 2.64575e-35, 2.64575e-35, 2.64575e-35, 2.64575e-35, 2.64575e-35, 4.65346e-11, 2.64575e-35, 2.64575e-35, 2.02625e-10, 2.64575e-35, 2.22597e-10, 2.64575e-35, 9.26384e-09, 2.64575e-35, 2.64575e-35, 2.64575e-35
0.262247, 0, 1.28243e-08, 1.82774e-34, 1.41421, -1.28243e-08, 0, 1.82774e-34, 1.82774e-34, 1.82774e-34, 1.82774e-34, 1.82774e-34, 1.82774e-34, 1.82774e-34, 1.82774e-34, 1.82774e-34, 1.82774e-34, 1.82774e-34, 6.12195e-11, 1.82774e-34, 1.82774e-34, 2.88921e-10, 1.82774e-34, 3.10828e-10, 1.82774e-34, 1.21634e-08, 1.82774e-34, 1.82774e-34, 1.82774e-34
0.270137, 0, 1.68403e-08, 1.22932e-33, 1.41421, -1.68403e-08, 0, 1.22932e-33, 1.22932e-33, 1.22932e-33, 1.22932e-33, 1.22932e-33, 1.22932e-33, 1.22932e-33, 1.22932e-33, 1.22932e-33, 1.22932e-33, 1.22932e-33, 8.02763e-11, 1.22932e-33, 1.22932e-33, 4.12087e-10, 1.22932e-33, 4.33229e-10, 1.22932e-33, 1.59148e-08, 1.22932e-33, 1.22932e-33, 1.22932e-33
0.278027, 0, 2.20464e-08, 8.00473e-33, 1.41421, -2.20464e-08, 0, 8.00473e-33, 8.00473e-33, 8.00473e-33, 8.00473e-33, 8.00473e-33, 8.00473e-33, 8.00473e-33, 8.00473e-33, 8.00473e-33, 8.00473e-33, 8.00473e-33, 1.04926e-10, 8.00473e-33, 8.00473e-33, 5.87865e-10, 8.00473e-33, 6.02732e-10, 8.00473e-33, 2.07509e-08, 8.00473e-33, 8.00473e-33, 8.00473e-33
0.285917, 0, 2.87757e-08, 4.92326e-32, 1.41421, -2.87757e-08, 0, 4.92326e-32, 4.92326e-32, 4.92326e-32, 4.92326e-32, 4.92326e-32, 4.92326e-32, 4.92326e-32, 4.92326e-32, 4.92326e-32, 4.92326e-32, 4.92326e-32, 1.36708e-10, 4.92326e-32, 4.92326e-32, 8.38662e-10, 4.92326e-32, 8.37051e-10, 4.92326e-32, 2.69633e-08, 4.92326e-32, 4.92326e-32, 4.92326e-32
0.293806, 0, 3.74494e-08, 2.81168e-31, 1.41421, -3.74494e-08, 0, 2.81168e-31, 2.81168e-31, 2.81168e-31, 2.81168e-31, 2.81168e-31, 2.81168e-31, 2.81168e-31, 2.81168e-31, 2.81168e-31, 2.81168e-31, 2.81168e-31, 1.77557e-10, 2.81168e-31, 2.81168e-31, 1.19631e-09, 2.81168e-31, 1.16039e-09, 2.81168e-31, 3.49151e-08, 2.81168e-31, 2.81168e-31, 2.81168e-31
0.301696, 0, 4.85993e-08, 1.50557e-30, 1.41421, -4.85993e-08, 0, 1.50557e-30, 1.50557e-30, 1.50557e-30, 1.50557e-30, 1.50557e-30, 1.50557e-30, 1.50557e-30, 1.50557e-30, 1.50557e-30, 1.50557e-30, 1.50557e-30, 2.29898e-10, 1.50557e-30, 1.50557e-30, 1.70594e-09, 1.50557e-30, 1.60576e-09, 1.50557e-30, 4.50577e-08, 1.50557e-30, 1.50557e-30, 1.50557e-30
0.309586, 0, 6.28954e-08, 7.55979e-30, 1.41421, -6.28954e-08, 0, 7.55979e-30, 7.55979e-30, 7.55979e-30, 7.55979e-30, 7.55979e-30, 7.55979e-30, 7.55979e-30, 7.55979e-30, 7.55979e-30, 7.55979e-30, 7.55979e-30, 2.96756e-10, 7.55979e-30, 7.55979e-30, 2.43138e-09, 7.55979e-30, 2.21805e-09, 7.55979e-30, 5.79492e-08, 7.55979e-30, 7.55979e-30, 7.55979e-30
0.317476, 0, 8.11805e-08, 3.5691e-29, 1.41421, -8.11805e-08, 0, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.5691e-29, 3.81902e-10, 3.5691e-29, 3.5691e-29, 3.4627e-09, 3.5691e-29, 3.0582e-09, 3.5691e-29, 7.42777e-08, 3.5691e-29, 3.5691e-29, 3.5691e-29
0.325366, 0, 1.04513e-07, 1.5921e-28, 1.41421, -1.04513e-07, 0, 1.5921e-28, 1.5921e-28, 1.5921e-28, 1.5921e-28, 1.5921e-28, 1.5921e-28, 1.5921e-28, 1.5921e-28, 1.5921e-28, 1.5921e-28, 1.5921e-28, 4.90016e-10, 1.5921e-28, 1.5921e-28, 4.92654e-09, 1.5921e-28, 4.20865e-09, 1.5921e-28, 9.48876e-08, 1.5921e-28, 1.5921e-28, 1.5921e-28
0.333255, 0, 1.34221e-07, 6.7216e-28, 1.41421, -1.34221e-07, 0, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.7216e-28, 6.26896e-10, 6.7216e-28, 6.7216e-28, 7.00055e-09, 6.7216e-28, 5.78063e-09, 6.7216e-28, 1.20812e-07, 6.7216e-28, 6.7216e-28, 6.7216e-28
0.341145, 0, 1.71967e-07, 2.69205e-27, 1.41421, -1.71967e-07, 0, 2.69205e-27, 2.69205e-27, 2.69205e-27, 2.69205e-27, 2.69205e-27, 2.69205e-27, 2.69205e-27, 2.69205e-27, 2.69205e-27, 2.69205e-27, 2.69205e-27, 7.99696e-10, 2.69205e-27, 2.69205e-27, 9.93292e-09, 2.69205e-27, 7.92376e-09, 2.69205e-27, 1.53311e-07, 2.69205e-27, 2.69205e-27, 2.69205e-27
0.349035, 0, 2.19838e-07, 1.02549e-26, 1.41421, -2.19838e-07, 0, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.02549e-26, 1.01723e-09, 1.02549e-26, 1.02549e-26, 1.40693e-08, 1.02549e-26, 1.08386e-08, 1.02549e-26, 1.93913e-07, 1.02549e-26, 1.02549e-26, 1.02549e-26
0.356925, 0, 2.80441e-07, 3.72441e-26, 1.41421, -2.80441e-07, 0, 3.72441e-26, 3.72441e-26, 3.72441e-26, 3.72441e-26, 3.72441e-26, 3.72441e-26, 3.72441e-26, 5.47925e-13, 3.72441e-26, 3.72441e-26, 3.72441e-26, 1.2903e-09, 3.72441e-26, 3.72441e-26, 1.98894e-08, 3.72441e-26, 1.4793e-08, 3.72441e-26, 2.44467e-07, 3.72441e-26, 3.72441e-26, 3.72441e-26
0.364814, 0, 3.57037e-07, 1.29277e-25, 1.41421, -3.57037e-07, 0, 1.29277e-25, 1.29277e-25, 1.29277e-25, 1.29277e-25, 1.29277e-25, 1.29277e-25, 1.29277e-25, 1.56462e-12, 1.29277e-25, 1.29277e-25, 1.29277e-25, 1.63217e-09, 1.29277e-25, 1.29277e-25, 2.80558e-08, 1.29277e-25, 2.01436e-08, 1.29277e-25, 3.07204e-07, 1.29277e-25, 1.29277e-25, 1.29277e-25
0.372704, 0, 4.54636e-07, 4.3515e-25, 1.41421, -4.54636e-07, 0, 5.1986e-15, 5.14431e-12, 3.99496e-13, 1.07244e-11, 6.21033e-11, 4.51621e-10, 5.42936e-12, 2.74954e-11, 3.94238e-11, 1.5129e-11, 2.39766e-10, 2.05902e-09, 3.45755e-12, 1.59097e-13, 3.94811e-08, 1.94347e-13, 2.73627e-08, 3.91406e-16, 3.84838e-07, 4.3515e-25, 4.3515e-25, 3.35482e-11
0.380594, 0, 5.78296e-07, 1.00002e-10, 1.41421, -5.78296e-07, 1.00002e-10, 1.00017e-10, 1.14644e-10, 1.01139e-10, 1.30526e-10, 2.76763e-10, 1.38542e-09, 1.15455e-10, 1.75298e-10, 2.12212e-10, 1.43063e-10, 7.82432e-10, 2.69054e-09, 1.09843e-10, 1.00455e-10, 5.55177e-08, 1.01999e-10, 3.71743e-08, 1.00003e-10, 4.80669e-07, 1.00002e-10, 1.00002e-10, 1.95488e-10
0.388484, 0, 7.35012e-07, 2.83427e-10, 1.41421, -7.35012e-07, 2.83427e-10, 2.83459e-10, 3.15397e-10, 2.85909e-10, 3.50075e-10, 6.69378e-10, 3.0901e-09, 3.17168e-10, 4.45802e-10, 5.28433e-10, 3.77448e-10, 1.77349e-09, 3.53404e-09, 3.04914e-10, 2.84415e-10, 7.78576e-08, 2.90647e-10, 5.03812e-08, 2.83429e-10, 5.98532e-07, 2.83427e-10, 2.83427e-10, 4.91917e-10
0.396373, 0, 9.33997e-07, 6.16537e-10, 1.41421, -9.33997e-07, 6.16537e-10, 6.16601e-10, 6.79757e-10, 6.21446e-10, 7.48333e-10, 1.37975e-09, 6.1667e-09, 6.83261e-10, 9.35718e-10, 1.10103e-09, 8.02463e-10, 3.56312e-09, 4.68475e-09, 6.59028e-10, 6.18492e-10, 1.0889e-07, 6.34401e-10, 6.81218e-08, 6.16542e-10, 7.43159e-07, 6.16537e-10, 6.16537e-10, 1.02882e-09
0.404263, 0, 1.18722e-06, 1.21629e-09, 1.41421, -1.18722e-06, 1.21629e-09, 1.21641e-09, 1.33523e-09, 1.22553e-09, 1.46424e-09, 2.65212e-09, 1.16578e-08, 1.34182e-09, 1.81462e-09, 2.12777e-09, 1.56607e-09, 6.75967e-09, 6.29455e-09, 1.29623e-09, 1.21997e-09, 1.51876e-07, 1.25463e-09, 9.19099e-08, 1.2163e-09, 9.20111e-07, 1.21629e-09, 1.21629e-09, 1.99192e-09
0.412153, 0, 1.51065e-06, 2.28458e-09, 1.41421, -1.51065e-06, 2.28458e-09, 2.2848e-09, 2.50173e-09, 2.30145e-09, 2.73727e-09, 4.906e-09, 2.13477e-08, 2.51376e-09, 3.37366e-09, 3.94868e-09, 2.92319e-09, 1.24052e-08, 8.6074e-09, 2.43053e-09, 2.2913e-09, 2.11257e-07, 2.36095e-09, 1.23759e-07, 2.2846e-09, 1.13613e-06, 2.28458e-09, 2.28458e-09, 3.70067e-09
0.420043, 0, 1.92633e-06, 4.16617e-09, 1.41421, -1.92633e-06, 4.16617e-09, 4.16656e-09, 4.55446e-09, 4.19632e-09, 4.97564e-09, 8.85371e-09, 3.82544e-08, 4.57598e-09, 6.51148e-09, 7.14187e-09, 5.3081e-09, 2.22636e-08, 1.20185e-08, 4.42715e-09, 4.17818e-09, 2.9307e-07, 4.31146e-09, 1.66477e-07, 4.1662e-09, 1.39934e-06, 4.16617e-09, 4.16617e-09, 6.69838e-09
0.427932, 0, 2.4634e-06, 7.44326e-09, 1.41421, -2.4634e-06, 7.44326e-09, 7.44395e-09, 8.12645e-09, 7.49632e-09, 8.86751e-09, 1.56909e-08, 6.74207e-08, 8.16431e-09, 1.20038e-08, 1.26789e-08, 9.45246e-09, 3.92853e-08, 1.71706e-08, 7.90244e-09, 7.46439e-09, 4.05505e-07, 7.71123e-09, 2.23479e-07, 7.44331e-09, 1.71962e-06, 7.44326e-09, 7.44326e-09, 1.18986e-08
0.435822, 0, 3.16795e-06, 1.30864e-08, 1.41421, -3.16795e-06, 1.30864e-08, 1.30876e-08, 1.4272e-08, 1.31785e-08, 1.55581e-08, 2.73993e-08, 1.17171e-07, 1.43377e-08, 2.64997e-08, 2.21724e-08, 1.65732e-08, 6.83447e-08, 2.51062e-08, 1.38833e-08, 1.31231e-08, 5.59665e-07, 1.35694e-08, 2.9966e-07, 1.30865e-08, 2.10908e-06, 1.30864e-08, 1.30864e-08, 2.08182e-08
0.443712, 0, 4.097e-06, 2.26951e-08, 1.41421, -4.097e-06, 2.26951e-08, 2.26971e-08, 2.4727e-08, 2.28529e-08, 2.6931e-08, 4.72246e-08, 2.01076e-07, 2.48396e-08, 5.20266e-08, 3.82667e-08, 2.86707e-08, 1.17398e-07, 3.75107e-08, 2.40607e-08, 2.27579e-08, 7.70704e-07, 2.355e-08, 4.0152e-07, 2.26952e-08, 2.58275e-06, 2.26951e-08, 2.26951e-08, 3.59459e-08
0.451602, 0, 5.33588e-06, 3.88718e-08, 1.41421, -5.33588e-06, 3.88718e-08, 3.88752e-08, 4.23132e-08, 3.9139e-08, 4.60461e-08, 8.04176e-08, 3.40997e-07, 4.25039e-08, 9.64462e-08, 6.52455e-08, 4.89927e-08, 1.9927e-07, 5.70882e-08, 4.11848e-08, 3.89782e-08, 1.05901e-06, 4.03622e-08, 5.37872e-07, 3.8872e-08, 3.15951e-06, 3.88718e-08, 3.88718e-08, 6.13148e-08
0.459491, 0, 7.00739e-06, 6.58e-08, 1.41421, -7.00739e-06, 6.58e-08, 6.58058e-08, 7.15627e-08, 6.62475e-08, 7.78135e-08, 1.35368e-07, 5.71708e-07, 7.1882e-08, 1.72695e-07, 1.09963e-07, 8.27475e-08, 3.34387e-07, 8.81429e-08, 6.96731e-08, 6.59782e-08, 1.45189e-06, 6.83633e-08, 7.20734e-07, 6.58004e-08, 3.86345e-06, 6.58e-08, 6.58e-08, 1.03381e-07
0.467381, 0, 9.28635e-06, 1.10122e-07, 1.41421, -9.28635e-06, 1.10122e-07, 1.10131e-07, 1.19664e-07, 1.10863e-07, 1.30015e-07, 2.25319e-07, 9.47851e-07, 1.20193e-07, 2.9762e-07, 1.8325e-07, 1.38185e-07, 5.54872e-07, 1.37459e-07, 1.16535e-07, 1.10417e-07, 1.98671e-06, 1.14476e-07, 9.66589e-07, 1.10122e-07, 4.72604e-06, 1.10122e-07, 1.10122e-07, 1.72351e-07
0.475271, 0, 1.24364e-05, 1.82252e-07, 1.41421, -1.24364e-05, 1.82252e-07, 1.82268e-07, 1.9788e-07, 1.83465e-07, 2.14831e-07, 3.70914e-07, 1.55422e-06, 1.98746e-07, 5.07887e-07, 3.02017e-07, 2.28212e-07, 9.10631e-07, 2.15619e-07, 1.92755e-07, 1.82735e-07, 2.7139e-06, 1.89563e-07, 1.29817e-06, 1.82253e-07, 5.78893e-06, 1.82252e-07, 1.82252e-07, 2.84167e-07
0.483161, 0, 1.68392e-05, 2.98317e-07, 1.41421, -1.68392e-05, 2.98317e-07, 2.98343e-07, 3.23632e-07, 3.00283e-07, 3.51092e-07, 6.03929e-07, 2.52076e-06, 3.25035e-07, 8.58269e-07, 4.92323e-07, 3.72767e-07, 1.47821e-06, 3.38946e-07, 3.15332e-07, 2.991e-07, 3.70164e-06, 3.10455e-07, 1.74697e-06, 2.98319e-07, 7.10838e-06, 2.98317e-07, 2.98317e-07, 4.63408e-07
0.49105, 0, 2.30525e-05, 4.82982e-07, 1.41421, -2.30525e-05, 4.82982e-07, 4.83023e-07, 5.23546e-07, 4.86132e-07, 5.67547e-07, 9.72684e-07, 4.04414e-06, 5.25794e-07, 1.43631e-06, 7.9385e-07, 6.02278e-07, 2.3736e-06, 5.32337e-07, 5.10246e-07, 4.84236e-07, 5.04219e-06, 5.02915e-07, 2.35678e-06, 4.82985e-07, 8.76108e-06, 4.82982e-07, 4.82982e-07, 7.47518e-07
0.49894, 0, 3.18914e-05, 7.73483e-07, 1.41421, -3.18914e-05, 7.73483e-07, 7.73548e-07, 8.37781e-07, 7.78476e-07, 9.07525e-07, 1.5497e-06, 6.41822e-06, 8.41344e-07, 2.38036e-06, 1.26623e-06, 9.62577e-07, 3.77027e-06, 8.33299e-07, 8.16698e-07, 7.75472e-07, 6.86019e-06, 8.05869e-07, 3.18856e-06, 7.73488e-07, 1.08551e-05, 7.73483e-07, 7.73483e-07, 1.1928e-06
0.50683, 0, 4.45334e-05, 1.22534e-06, 1.41421, -4.45334e-05, 1.22534e-06, 1.22545e-06, 1.32617e-06, 1.23317e-06, 1.43553e-06, 2.4425e-06, 1.00766e-05, 1.33175e-06, 3.90671e-06, 1.99801e-06, 1.52185e-06, 5.92448e-06, 1.29767e-06, 1.29311e-06, 1.22846e-06, 9.324e-06, 1.27741e-06, 4.32724e-06, 1.22535e-06, 1.35366e-05, 1.22534e-06, 1.22534e-06, 1.88285e-06
