   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_770.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0925222, 0, 5.44854e-19, 0, 1.41421, -5.44854e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02265e-23, 0, 9.50182e-20, 0, 4.49816e-19, 0, 0, 0
0.100387, 0, 1.15887e-18, 0, 1.41421, -1.15887e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34439e-23, 0, 2.05119e-19, 0, 9.53705e-19, 0, 0, 0
0.108251, 0, 2.4356e-18, 0, 1.41421, -2.4356e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2226e-23, 0, 4.37489e-19, 0, 1.99802e-18, 0, 0, 0
0.116116, 0, 5.06011e-18, 0, 1.41421, -5.06011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9358e-22, 0, 9.22312e-19, 0, 4.1376e-18, 0, 0, 0
0.12398, 0, 1.03955e-17, 0, 1.41421, -1.03955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0188e-22, 0, 1.92269e-18, 0, 8.47237e-18, 0, 0, 0
0.131845, 0, 2.11249e-17, 0, 1.41421, -2.11249e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25473e-22, 0, 3.96478e-18, 0, 1.71593e-17, 0, 0, 0
0.139709, 0, 4.2475e-17, 0, 1.41421, -4.2475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67803e-21, 0, 8.09002e-18, 0, 3.43833e-17, 0, 0, 0
0.147574, 0, 8.45223e-17, 0, 1.41421, -8.45223e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37678e-21, 0, 1.63392e-17, 0, 6.81798e-17, 0, 0, 0
0.155438, 0, 1.665e-16, 0, 1.41421, -1.665e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72845e-21, 0, 3.26727e-17, 0, 1.33821e-16, 0, 0, 0
0.163303, 0, 3.24754e-16, 0, 1.41421, -3.24754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32779e-20, 0, 6.47028e-17, 0, 2.60038e-16, 0, 0, 0
0.171167, 0, 6.27305e-16, 0, 1.41421, -6.27305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59557e-20, 0, 1.26925e-16, 0, 5.00354e-16, 0, 0, 0
0.179032, 0, 1.20024e-15, 0, 1.41421, -1.20024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02695e-20, 0, 2.46693e-16, 0, 9.53493e-16, 0, 0, 0
0.186896, 0, 2.27505e-15, 0, 1.41421, -2.27505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64752e-20, 0, 4.75156e-16, 0, 1.7998e-15, 0, 0, 0
0.194761, 0, 4.27287e-15, 0, 1.41421, -4.27287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83499e-19, 0, 9.07139e-16, 0, 3.36554e-15, 0, 0, 0
0.202625, 0, 7.95267e-15, 0, 1.41421, -7.95267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45955e-19, 0, 1.7169e-15, 0, 6.23543e-15, 0, 0, 0
0.21049, 0, 1.46701e-14, 0, 1.41421, -1.46701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46612e-19, 0, 3.22201e-15, 0, 1.14474e-14, 0, 0, 0
0.218354, 0, 2.68246e-14, 0, 1.41421, -2.68246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1983e-18, 0, 5.99642e-15, 0, 2.0827e-14, 0, 0, 0
0.226219, 0, 4.86257e-14, 0, 1.41421, -4.86257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20215e-18, 0, 1.1069e-14, 0, 3.75545e-14, 0, 0, 0
0.234083, 0, 8.73938e-14, 0, 1.41421, -8.73938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01367e-18, 0, 2.02693e-14, 0, 6.71204e-14, 0, 0, 0
0.241948, 0, 1.55749e-13, 0, 1.41421, -1.55749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25621e-18, 0, 3.68257e-14, 0, 1.18916e-13, 0, 0, 0
0.249812, 0, 2.7526e-13, 0, 1.41421, -2.7526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30141e-17, 0, 6.63903e-14, 0, 2.08856e-13, 0, 0, 0
0.257677, 0, 4.82485e-13, 0, 1.41421, -4.82485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3159e-17, 0, 1.18786e-13, 0, 3.63675e-13, 0, 0, 0
0.265542, 0, 8.38879e-13, 0, 1.41421, -8.38879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0898e-17, 0, 2.10976e-13, 0, 6.27863e-13, 0, 0, 0
0.273406, 0, 1.44688e-12, 0, 1.41421, -1.44688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16863e-17, 0, 3.7201e-13, 0, 1.0748e-12, 0, 0, 0
0.281271, 0, 2.47588e-12, 0, 1.41421, -2.47588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24741e-16, 0, 6.51335e-13, 0, 1.82442e-12, 0, 0, 0
0.289135, 0, 4.20781e-12, 0, 1.41421, -4.20781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15945e-16, 0, 1.1348e-12, 0, 3.0728e-12, 0, 0, 0
0.297, 0, 7.08932e-12, 0, 1.41421, -7.08932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70596e-16, 0, 1.95987e-12, 0, 5.12908e-12, 0, 0, 0
0.304864, 0, 1.18547e-11, 0, 1.41421, -1.18547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.319e-16, 0, 3.36307e-12, 0, 8.49097e-12, 0, 0, 0
0.312729, 0, 1.96776e-11, 3.50325e-44, 1.41421, -1.96776e-11, 3.50325e-44, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 1.07084e-15, 3.50325e-44, 5.73515e-12, 3.50325e-44, 1.39414e-11, 3.50325e-44, 3.50325e-44, 3.50325e-44
0.320593, 0, 3.24285e-11, 6.83834e-43, 1.41421, -3.24285e-11, 6.83834e-43, 0, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 6.83834e-43, 1.80421e-15, 6.83834e-43, 9.72227e-12, 6.83834e-43, 2.27044e-11, 6.83834e-43, 6.83834e-43, 6.83834e-43
0.328458, 0, 5.30674e-11, 1.01594e-41, 1.41421, -5.30674e-11, 1.01594e-41, 0, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 1.01594e-41, 3.02352e-15, 1.01594e-41, 1.63881e-11, 1.01594e-41, 3.66764e-11, 1.01594e-41, 1.01594e-41, 1.01594e-41
0.336322, 0, 8.62516e-11, 1.37526e-40, 1.41421, -8.62516e-11, 1.37526e-40, 0, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 1.37526e-40, 5.04188e-15, 1.37526e-40, 2.74766e-11, 1.37526e-40, 5.87699e-11, 1.37526e-40, 1.37526e-40, 1.37526e-40
0.344187, 0, 1.39266e-10, 1.67325e-39, 1.41421, -1.39266e-10, 1.67325e-39, 0, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 1.67325e-39, 8.37027e-15, 1.67325e-39, 4.5838e-11, 1.67325e-39, 9.34191e-11, 1.67325e-39, 1.67325e-39, 1.67325e-39
0.352051, 0, 2.23447e-10, 1.83663e-38, 1.41421, -2.23447e-10, 1.83663e-38, 0, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.83663e-38, 1.38414e-14, 1.83663e-38, 7.6117e-11, 1.83663e-38, 1.47316e-10, 1.83663e-38, 1.83663e-38, 1.83663e-38
0.359916, 0, 3.56359e-10, 1.82511e-37, 1.41421, -3.56359e-10, 1.82511e-37, 0, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 1.82511e-37, 2.28117e-14, 1.82511e-37, 1.25866e-10, 1.82511e-37, 2.30471e-10, 1.82511e-37, 1.82511e-37, 1.82511e-37
0.36778, 0, 5.65111e-10, 1.65117e-36, 1.41421, -5.65111e-10, 1.65117e-36, 0, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 1.65117e-36, 3.749e-14, 1.65117e-36, 2.07344e-10, 1.65117e-36, 3.5773e-10, 1.65117e-36, 1.65117e-36, 1.65117e-36
0.375645, 0, 8.91415e-10, 1.36724e-35, 1.41421, -8.91415e-10, 1.36724e-35, 0, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 1.36724e-35, 6.14754e-14, 1.36724e-35, 3.40434e-10, 1.36724e-35, 5.5092e-10, 1.36724e-35, 1.36724e-35, 1.36724e-35
0.383509, 0, 1.39931e-09, 1.04099e-34, 1.41421, -1.39931e-09, 1.04099e-34, 0, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.04099e-34, 1.00636e-13, 1.04099e-34, 5.57354e-10, 1.04099e-34, 8.41858e-10, 1.04099e-34, 1.04099e-34, 1.04099e-34
0.391374, 0, 2.18698e-09, 7.20157e-34, 1.41421, -2.18698e-09, 7.20157e-34, 0, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 7.20157e-34, 1.64546e-13, 7.20157e-34, 9.10297e-10, 7.20157e-34, 1.27652e-09, 7.20157e-34, 7.20157e-34, 7.20157e-34
0.399238, 0, 3.40486e-09, 4.91403e-33, 1.41421, -3.40486e-09, 4.91403e-33, 0, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 4.91403e-33, 2.68839e-13, 4.91403e-33, 1.48381e-09, 4.91403e-33, 1.92078e-09, 4.91403e-33, 4.91403e-33, 4.91403e-33
0.407103, 0, 5.28351e-09, 2.79526e-32, 1.41421, -5.28351e-09, 2.79526e-32, 0, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 2.79526e-32, 4.39047e-13, 2.79526e-32, 2.41482e-09, 2.79526e-32, 2.86825e-09, 2.79526e-32, 2.79526e-32, 2.79526e-32
0.414967, 0, 8.17655e-09, 1.49686e-31, 1.41421, -8.17655e-09, 1.49686e-31, 0, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 1.49686e-31, 7.16869e-13, 1.49686e-31, 3.92505e-09, 1.49686e-31, 4.25078e-09, 1.49686e-31, 1.49686e-31, 1.49686e-31
0.422832, 0, 1.2627e-08, 7.99554e-31, 1.41421, -1.2627e-08, 7.99554e-31, 0, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 7.99554e-31, 1.17035e-12, 7.99554e-31, 6.3733e-09, 7.99554e-31, 6.25257e-09, 7.99554e-31, 7.99554e-31, 7.99554e-31
0.430696, 0, 1.94704e-08, 4.10444e-30, 1.41421, -1.94704e-08, 4.10444e-30, 0, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 4.10444e-30, 1.91037e-12, 4.10444e-30, 1.03396e-08, 4.10444e-30, 9.12887e-09, 4.10444e-30, 4.10444e-30, 4.10444e-30
0.438561, 0, 2.99933e-08, 1.99755e-29, 1.41421, -2.99933e-08, 1.99755e-29, 0, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 1.99755e-29, 3.11721e-12, 1.99755e-29, 1.67598e-08, 1.99755e-29, 1.32304e-08, 1.99755e-29, 1.99755e-29, 1.99755e-29
0.446425, 0, 4.61808e-08, 9.27719e-29, 1.41421, -4.61808e-08, 9.27719e-29, 0, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 9.27719e-29, 5.08312e-12, 9.27719e-29, 2.71406e-08, 9.27719e-29, 1.90351e-08, 9.27719e-29, 9.27719e-29, 9.27719e-29
0.45429, 0, 7.10966e-08, 4.15278e-28, 1.41421, -7.10966e-08, 4.15278e-28, 0, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 4.15278e-28, 8.27996e-12, 4.15278e-28, 4.3899e-08, 4.15278e-28, 2.71893e-08, 4.15278e-28, 4.15278e-28, 4.15278e-28
0.462155, 0, 1.0947e-07, 1.77799e-27, 1.41421, -1.0947e-07, 1.77799e-27, 0, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.77799e-27, 1.34663e-11, 1.77799e-27, 7.08965e-08, 1.77799e-27, 3.85596e-08, 1.77799e-27, 1.77799e-27, 1.77799e-27
0.470019, 0, 1.68591e-07, 7.26275e-27, 1.41421, -1.68591e-07, 7.26275e-27, 0, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 7.26275e-27, 2.18551e-11, 7.26275e-27, 1.1427e-07, 7.26275e-27, 5.42992e-08, 7.26275e-27, 7.26275e-27, 7.26275e-27
0.477884, 0, 2.59682e-07, 2.83339e-26, 1.41421, -2.59682e-07, 2.83339e-26, 0, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 2.83339e-26, 3.53746e-11, 2.83339e-26, 1.83716e-07, 2.83339e-26, 7.59304e-08, 2.83339e-26, 2.83339e-26, 2.83339e-26
0.485748, 0, 3.99952e-07, 1.05718e-25, 1.41421, -3.99952e-07, 1.05718e-25, 0, 1.05718e-25, 1.05718e-25, 1.05718e-25, 1.05718e-25, 1.05718e-25, 1.05718e-25, 1.48261e-13, 1.05718e-25, 1.05718e-25, 1.05718e-25, 1.05718e-25, 1.05718e-25, 5.70699e-11, 1.05718e-25, 2.94448e-07, 1.05718e-25, 1.05447e-07, 1.05718e-25, 1.05718e-25, 1.05718e-25
0.493613, 0, 6.15686e-07, 3.78107e-25, 1.41421, -6.15686e-07, 3.78107e-25, 0, 3.78107e-25, 3.78107e-25, 3.78107e-25, 3.78107e-25, 3.78107e-25, 3.78107e-25, 5.08057e-13, 3.78107e-25, 3.78107e-25, 3.78107e-25, 3.78107e-25, 3.78107e-25, 9.17168e-11, 3.78107e-25, 4.70153e-07, 3.78107e-25, 1.4544e-07, 3.78107e-25, 3.78107e-25, 3.78107e-25
0.501477, 0, 9.47746e-07, 1.31119e-24, 1.41421, -9.47746e-07, 3.68866e-11, 0, 4.28148e-14, 3.28508e-11, 2.73503e-10, 7.29035e-12, 2.14906e-10, 3.28894e-11, 8.16756e-12, 1.26096e-10, 1.09726e-11, 1.63482e-10, 5.83455e-12, 2.33496e-13, 1.4675e-10, 6.14498e-14, 7.47406e-07, 1.24158e-15, 1.9928e-07, 1.31119e-24, 1.31119e-24, 3.96456e-13
0.509342, 0, 1.45683e-06, 5.21696e-11, 1.41421, -1.45683e-06, 1.77989e-10, 5.21696e-11, 5.23156e-11, 1.64223e-10, 9.85084e-10, 7.70369e-11, 7.85211e-10, 1.64355e-10, 7.86969e-11, 4.82282e-10, 8.95971e-11, 6.09803e-10, 7.20712e-11, 5.2966e-11, 2.85844e-10, 5.30417e-11, 1.18222e-06, 5.21738e-11, 2.71306e-07, 5.21696e-11, 5.21696e-11, 5.35219e-11
0.517206, 0, 2.23492e-06, 1.76351e-10, 1.41421, -2.23492e-06, 5.10125e-10, 1.76351e-10, 1.76738e-10, 4.73607e-10, 2.65119e-09, 2.42319e-10, 2.12096e-09, 4.73956e-10, 2.45592e-10, 1.31735e-09, 2.75638e-10, 1.65564e-09, 2.29146e-10, 1.78464e-10, 5.4645e-10, 1.7966e-10, 1.85943e-06, 1.76362e-10, 3.67029e-07, 1.76351e-10, 1.76351e-10, 1.79938e-10
0.525071, 0, 3.41993e-06, 4.64382e-10, 1.41421, -3.41993e-06, 1.2715e-09, 4.64382e-10, 4.65318e-10, 1.18319e-09, 6.4489e-09, 6.23902e-10, 5.16674e-09, 1.18403e-09, 6.30397e-10, 3.22349e-09, 7.04474e-10, 4.04152e-09, 5.92047e-10, 4.69491e-10, 1.04716e-09, 4.73767e-10, 2.90627e-06, 4.64409e-10, 4.9356e-07, 4.64382e-10, 4.64382e-10, 4.73056e-10
0.532935, 0, 5.21786e-06, 1.11776e-09, 1.41421, -5.21786e-06, 2.9753e-09, 1.11776e-09, 1.11992e-09, 2.77207e-09, 1.48909e-08, 1.48489e-09, 1.194e-08, 2.77401e-09, 1.4976e-09, 7.46774e-09, 1.67032e-09, 9.3504e-09, 1.41158e-09, 1.12952e-09, 2.02981e-09, 1.14145e-09, 4.51214e-06, 1.11782e-09, 6.59933e-07, 1.11776e-09, 1.11776e-09, 1.13773e-09
0.5408, 0, 7.93635e-06, 2.56555e-09, 1.41421, -7.93635e-06, 6.69738e-09, 2.56555e-09, 2.57034e-09, 6.24532e-09, 3.32019e-08, 3.38217e-09, 2.66381e-08, 6.24964e-09, 3.40623e-09, 1.66902e-08, 3.79464e-09, 2.08779e-08, 3.2191e-09, 2.5917e-09, 3.98365e-09, 2.62163e-09, 6.95736e-06, 2.56569e-09, 8.77826e-07, 2.56555e-09, 2.56555e-09, 2.60996e-09
0.548664, 0, 1.20363e-05, 5.69611e-09, 1.41421, -1.20363e-05, 1.46339e-08, 5.69611e-09, 5.70648e-09, 1.3656e-08, 7.19669e-08, 7.46259e-09, 5.77687e-08, 1.36653e-08, 7.63667e-09, 3.62497e-08, 8.35482e-09, 4.53084e-08, 7.10985e-09, 5.75269e-09, 7.88626e-09, 5.82335e-09, 1.06559e-05, 5.69641e-09, 1.16249e-06, 5.69611e-09, 5.69611e-09, 5.79217e-09
0.556529, 0, 1.81756e-05, 1.23019e-08, 1.41421, -1.81756e-05, 3.11534e-08, 1.23019e-08, 1.23237e-08, 2.90909e-08, 1.5208e-07, 1.60277e-08, 1.22133e-07, 2.91106e-08, 1.68397e-08, 7.67456e-08, 1.79096e-08, 9.58521e-08, 1.52837e-08, 1.24212e-08, 1.56608e-08, 1.25814e-08, 1.61828e-05, 1.23025e-08, 1.53427e-06, 1.23019e-08, 1.23019e-08, 1.25045e-08
0.564393, 0, 2.73483e-05, 2.5936e-08, 1.41421, -2.73483e-05, 6.47736e-08, 2.5936e-08, 2.59811e-08, 6.05243e-08, 3.13905e-07, 3.3612e-08, 2.52208e-07, 6.0565e-08, 3.79575e-08, 1.58701e-07, 3.7489e-08, 1.98064e-07, 3.20792e-08, 2.61819e-08, 3.1053e-08, 2.65354e-08, 2.43821e-05, 2.59373e-08, 2.02114e-06, 2.5936e-08, 2.5936e-08, 2.63534e-08
0.572258, 0, 4.10057e-05, 5.32981e-08, 1.41421, -4.10057e-05, 1.31405e-07, 5.32981e-08, 5.33888e-08, 1.22859e-07, 6.32437e-07, 6.87353e-08, 5.08359e-07, 1.22941e-07, 7.95722e-08, 3.20305e-07, 7.65325e-08, 3.99468e-07, 6.56527e-08, 5.37925e-08, 6.10355e-08, 5.45453e-08, 3.6444e-05, 5.33007e-08, 2.66258e-06, 5.32981e-08, 5.32981e-08, 5.41376e-08
0.580122, 0, 6.12923e-05, 1.07027e-07, 1.41421, -6.12923e-05, 2.60556e-07, 1.07027e-07, 1.07205e-07, 2.43759e-07, 1.2454e-06, 1.37371e-07, 1.00151e-06, 2.43919e-07, 1.62806e-07, 6.31866e-07, 1.52697e-07, 7.87472e-07, 1.31311e-07, 1.07998e-07, 1.18641e-07, 1.09563e-07, 5.40442e-05, 1.07032e-07, 3.51679e-06, 1.07027e-07, 1.07027e-07, 1.08677e-07
0.587987, 0, 9.13683e-05, 2.10062e-07, 1.41421, -9.13683e-05, 5.05076e-07, 2.10062e-07, 2.10404e-07, 4.72798e-07, 2.3975e-06, 2.68369e-07, 1.92885e-06, 4.73107e-07, 3.25225e-07, 1.21856e-06, 2.97819e-07, 1.51757e-06, 2.56726e-07, 2.11929e-07, 2.27369e-07, 2.15106e-07, 7.95279e-05, 2.10072e-07, 4.67181e-06, 2.10062e-07, 2.10062e-07, 2.13232e-07
0.595851, 0.023048, 0.0001359, 4.03057e-07, 1.42234, 0.0229121, 9.57323e-07, 4.03057e-07, 4.03701e-07, 8.9668e-07, 4.51277e-06, 5.12604e-07, 3.63228e-06, 8.9726e-07, 6.36943e-07, 2.2978e-06, 5.67934e-07, 2.85957e-06, 4.90728e-07, 4.06566e-07, 4.28663e-07, 4.12872e-07, 0.000116166, 4.03076e-07, 6.26384e-06, 4.03057e-07, 4.03057e-07, 4.09015e-07
0.603716, 2.98222, 0.000201779, 7.56193e-07, 2.23209, 2.98202, 1.77453e-06, 7.56193e-07, 7.57375e-07, 1.66311e-06, 8.30687e-06, 9.5746e-07, 6.68916e-06, 1.66418e-06, 1.22344e-06, 4.23737e-06, 1.05912e-06, 5.26948e-06, 9.17269e-07, 7.62639e-07, 7.93809e-07, 7.74876e-07, 0.00016851, 7.56227e-07, 8.50626e-06, 7.56193e-07, 7.56193e-07, 7.67138e-07
