   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0901906, 0, 2.20551e-17, 0, 1.41421, -2.20551e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47189e-20, 0, 0, 3.73381e-23, 0, 1.01796e-17, 0, 1.17807e-17, 0, 0
0.0980568, 0, 4.22968e-17, 0, 1.41421, -4.22968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80133e-19, 0, 0, 7.23518e-23, 0, 1.97124e-17, 0, 2.24042e-17, 0, 0
0.105923, 0, 8.04204e-17, 0, 1.41421, -8.04204e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39542e-19, 0, 0, 1.38978e-22, 0, 3.785e-17, 0, 4.22307e-17, 0, 0
0.113789, 0, 1.51623e-16, 0, 1.41421, -1.51623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34458e-19, 0, 0, 2.6468e-22, 0, 7.20767e-17, 0, 7.89111e-17, 0, 0
0.121656, 0, 2.83514e-16, 0, 1.41421, -2.83514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1754e-18, 0, 0, 4.99852e-22, 0, 1.36147e-16, 0, 1.46191e-16, 0, 0
0.129522, 0, 5.25862e-16, 0, 1.41421, -5.25862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15925e-18, 0, 0, 9.36211e-22, 0, 2.55143e-16, 0, 2.68559e-16, 0, 0
0.137388, 0, 9.67652e-16, 0, 1.41421, -9.67652e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93376e-18, 0, 0, 1.73931e-21, 0, 4.74451e-16, 0, 4.89265e-16, 0, 0
0.145255, 0, 1.76679e-15, 0, 1.41421, -1.76679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10812e-18, 0, 0, 3.20562e-21, 0, 8.75603e-16, 0, 8.84081e-16, 0, 0
0.153121, 0, 3.20132e-15, 0, 1.41421, -3.20132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27405e-17, 0, 0, 5.86181e-21, 0, 1.60395e-15, 0, 1.58462e-15, 0, 0
0.160987, 0, 5.75718e-15, 0, 1.41421, -5.75718e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26545e-17, 0, 0, 1.06362e-20, 0, 2.91683e-15, 0, 2.81769e-15, 0, 0
0.168854, 0, 1.02774e-14, 0, 1.41421, -1.02774e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99663e-17, 0, 0, 1.91534e-20, 0, 5.26653e-15, 0, 4.97087e-15, 0, 0
0.17672, 0, 1.82139e-14, 0, 1.41421, -1.82139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99597e-17, 0, 0, 3.42339e-20, 0, 9.44258e-15, 0, 8.70134e-15, 0, 0
0.184586, 0, 3.20496e-14, 0, 1.41421, -3.20496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21521e-16, 0, 0, 6.07387e-20, 0, 1.68137e-14, 0, 1.51143e-14, 0, 0
0.192452, 0, 5.60001e-14, 0, 1.41421, -5.60001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09476e-16, 0, 0, 1.06985e-19, 0, 2.97367e-14, 0, 2.60538e-14, 0, 0
0.200319, 0, 9.71743e-14, 0, 1.41421, -9.71743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5837e-16, 0, 0, 1.87102e-19, 0, 5.22433e-14, 0, 4.45724e-14, 0, 0
0.208185, 0, 1.67477e-13, 0, 1.41421, -1.67477e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08515e-16, 0, 0, 3.24926e-19, 0, 9.11847e-14, 0, 7.56837e-14, 0, 0
0.216051, 0, 2.8673e-13, 0, 1.41421, -2.8673e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02561e-15, 0, 0, 5.60395e-19, 0, 1.58146e-13, 0, 1.27558e-13, 0, 0
0.223918, 0, 4.87684e-13, 0, 1.41421, -4.87684e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71588e-15, 0, 0, 9.59983e-19, 0, 2.72562e-13, 0, 2.13405e-13, 0, 0
0.231784, 0, 8.24144e-13, 0, 1.41421, -8.24144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84978e-15, 0, 0, 1.63363e-18, 0, 4.66872e-13, 0, 3.54421e-13, 0, 0
0.23965, 0, 1.38394e-12, 0, 1.41421, -1.38394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69868e-15, 0, 0, 2.76204e-18, 0, 7.94892e-13, 0, 5.84346e-13, 0, 0
0.247516, 0, 2.3096e-12, 0, 1.41421, -2.3096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69138e-15, 0, 0, 4.64056e-18, 0, 1.34542e-12, 0, 9.56486e-13, 0, 0
0.255383, 0, 3.83107e-12, 0, 1.41421, -3.83107e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25002e-14, 0, 0, 7.74932e-18, 0, 2.26415e-12, 0, 1.55441e-12, 0, 0
0.263249, 0, 6.31726e-12, 0, 1.41421, -6.31726e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01713e-14, 0, 0, 1.28645e-17, 0, 3.78896e-12, 0, 2.50811e-12, 0, 0
0.271115, 0, 1.03569e-11, 0, 1.41421, -1.03569e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23201e-14, 0, 0, 2.12354e-17, 0, 6.30628e-12, 0, 4.01829e-12, 0, 0
0.278982, 0, 1.68849e-11, 0, 1.41421, -1.68849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14225e-14, 0, 0, 3.48642e-17, 0, 1.04411e-11, 0, 6.39242e-12, 0, 0
0.286848, 0, 2.7379e-11, 0, 1.41421, -2.7379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12447e-14, 0, 0, 5.69482e-17, 0, 1.71997e-11, 0, 1.0098e-11, 0, 0
0.294714, 0, 4.41644e-11, 0, 1.41421, -4.41644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27473e-13, 0, 0, 9.25761e-17, 0, 2.81965e-11, 0, 1.58403e-11, 0, 0
0.302581, 0, 7.08865e-11, 5.46506e-43, 1.41421, -7.08865e-11, 5.46506e-43, 0, 5.46506e-43, 5.46506e-43, 5.46506e-43, 5.46506e-43, 5.46506e-43, 5.46506e-43, 5.46506e-43, 5.46506e-43, 5.46506e-43, 5.46506e-43, 5.46506e-43, 1.98627e-13, 5.46506e-43, 5.46506e-43, 1.49828e-16, 5.46506e-43, 4.60119e-11, 5.46506e-43, 2.46758e-11, 5.46506e-43, 5.46506e-43
0.310447, 0, 1.1324e-10, 9.22475e-42, 1.41421, -1.1324e-10, 9.22475e-42, 0, 9.22475e-42, 9.22475e-42, 9.22475e-42, 9.22475e-42, 9.22475e-42, 9.22475e-42, 9.22475e-42, 9.22475e-42, 9.22475e-42, 9.22475e-42, 9.22475e-42, 3.07381e-13, 9.22475e-42, 9.22475e-42, 2.41506e-16, 9.22475e-42, 7.47579e-11, 9.22475e-42, 3.81741e-11, 9.22475e-42, 9.22475e-42
0.318313, 0, 1.80092e-10, 1.29599e-40, 1.41421, -1.80092e-10, 1.29599e-40, 0, 1.29599e-40, 1.29599e-40, 1.29599e-40, 1.29599e-40, 1.29599e-40, 1.29599e-40, 1.29599e-40, 1.29599e-40, 1.29599e-40, 1.29599e-40, 1.29599e-40, 4.72451e-13, 1.29599e-40, 1.29599e-40, 3.87873e-16, 1.29599e-40, 1.20969e-10, 1.29599e-40, 5.86508e-11, 1.29599e-40, 1.29599e-40
0.32618, 0, 2.85565e-10, 7.88966e-39, 1.41421, -2.85565e-10, 7.88966e-39, 0, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.88966e-39, 7.21378e-13, 7.88966e-39, 7.88966e-39, 6.22109e-16, 7.88966e-39, 1.95336e-10, 7.88966e-39, 8.95068e-11, 7.88966e-39, 7.88966e-39
0.334046, 0, 4.50527e-10, 7.99629e-38, 1.41421, -4.50527e-10, 7.99629e-38, 0, 7.99629e-38, 7.99629e-38, 7.99629e-38, 7.99629e-38, 7.99629e-38, 7.99629e-38, 7.99629e-38, 7.99629e-38, 7.99629e-38, 7.99629e-38, 7.99629e-38, 1.09391e-12, 7.99629e-38, 7.99629e-38, 9.93271e-16, 7.99629e-38, 3.13784e-10, 7.99629e-38, 1.35648e-10, 7.99629e-38, 7.99629e-38
0.341912, 0, 7.08285e-10, 7.36834e-37, 1.41421, -7.08285e-10, 7.36834e-37, 0, 7.36834e-37, 7.36834e-37, 7.36834e-37, 7.36834e-37, 7.36834e-37, 7.36834e-37, 7.36834e-37, 7.36834e-37, 7.36834e-37, 7.36834e-37, 7.36834e-37, 1.64782e-12, 7.36834e-37, 7.36834e-37, 1.58228e-15, 7.36834e-37, 5.0245e-10, 7.36834e-37, 2.04186e-10, 7.36834e-37, 7.36834e-37
0.349778, 0, 1.10999e-09, 6.21169e-36, 1.41421, -1.10999e-09, 6.21169e-36, 0, 6.21169e-36, 6.21169e-36, 6.21169e-36, 6.21169e-36, 6.21169e-36, 6.21169e-36, 6.21169e-36, 6.21169e-36, 6.21169e-36, 6.21169e-36, 6.21169e-36, 2.46588e-12, 6.21169e-36, 6.21169e-36, 2.51604e-15, 6.21169e-36, 8.02236e-10, 6.21169e-36, 3.05289e-10, 6.21169e-36, 6.21169e-36
0.357645, 0, 1.73465e-09, 4.80931e-35, 1.41421, -1.73465e-09, 4.80931e-35, 0, 4.80931e-35, 4.80931e-35, 4.80931e-35, 4.80931e-35, 4.80931e-35, 4.80931e-35, 4.80931e-35, 4.80931e-35, 4.80931e-35, 4.80931e-35, 4.80931e-35, 3.66604e-12, 4.80931e-35, 4.80931e-35, 3.99537e-15, 4.80931e-35, 1.27758e-09, 4.80931e-35, 4.53401e-10, 4.80931e-35, 4.80931e-35
0.365511, 0, 2.7042e-09, 3.43454e-34, 1.41421, -2.7042e-09, 3.43454e-34, 0, 3.43454e-34, 3.43454e-34, 3.43454e-34, 3.43454e-34, 3.43454e-34, 3.43454e-34, 3.43454e-34, 3.43454e-34, 3.43454e-34, 3.43454e-34, 3.43454e-34, 5.4152e-12, 3.43454e-34, 3.43454e-34, 6.33832e-15, 3.43454e-34, 2.02989e-09, 3.43454e-34, 6.68895e-10, 3.43454e-34, 3.43454e-34
0.373377, 0, 4.20685e-09, 2.30145e-33, 1.41421, -4.20685e-09, 2.30145e-33, 0, 2.30145e-33, 2.30145e-33, 2.30145e-33, 2.30145e-33, 2.30145e-33, 2.30145e-33, 2.30145e-33, 2.30145e-33, 2.30145e-33, 2.30145e-33, 2.30145e-33, 7.94795e-12, 2.30145e-33, 2.30145e-33, 1.00489e-14, 2.30145e-33, 3.2186e-09, 2.30145e-33, 9.80294e-10, 2.30145e-33, 2.30145e-33
0.381244, 0, 6.53291e-09, 1.2725e-32, 1.41421, -6.53291e-09, 1.2725e-32, 0, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.2725e-32, 1.15919e-11, 1.2725e-32, 1.2725e-32, 1.59258e-14, 1.2725e-32, 5.09407e-09, 1.2725e-32, 1.42724e-09, 1.2725e-32, 1.2725e-32
0.38911, 0, 1.01302e-08, 7.28971e-32, 1.41421, -1.01302e-08, 7.28971e-32, 0, 7.28971e-32, 7.28971e-32, 7.28971e-32, 7.28971e-32, 7.28971e-32, 7.28971e-32, 7.28971e-32, 7.28971e-32, 7.28971e-32, 7.28971e-32, 7.28971e-32, 1.68014e-11, 7.28971e-32, 7.28971e-32, 2.52349e-14, 7.28971e-32, 8.04892e-09, 7.28971e-32, 2.06442e-09, 7.28971e-32, 7.28971e-32
0.396976, 0, 1.56889e-08, 3.70963e-31, 1.41421, -1.56889e-08, 3.70963e-31, 0, 3.70963e-31, 3.70963e-31, 3.70963e-31, 3.70963e-31, 3.70963e-31, 3.70963e-31, 3.70963e-31, 3.70963e-31, 3.70963e-31, 3.70963e-31, 3.70963e-31, 2.42029e-11, 3.70963e-31, 3.70963e-31, 3.99806e-14, 3.70963e-31, 1.26979e-08, 3.70963e-31, 2.96674e-09, 3.70963e-31, 3.70963e-31
0.404842, 0, 2.42722e-08, 1.87132e-30, 1.41421, -2.42722e-08, 1.87132e-30, 0, 1.87132e-30, 1.87132e-30, 1.87132e-30, 1.87132e-30, 1.87132e-30, 1.87132e-30, 1.87132e-30, 1.87132e-30, 1.87132e-30, 1.87132e-30, 1.87132e-30, 3.46547e-11, 1.87132e-30, 1.87132e-30, 6.33327e-14, 1.87132e-30, 2.00014e-08, 1.87132e-30, 4.23608e-09, 1.87132e-30, 1.87132e-30
0.412709, 0, 3.75156e-08, 9.06041e-30, 1.41421, -3.75156e-08, 9.06041e-30, 0, 9.06041e-30, 9.06041e-30, 9.06041e-30, 9.06041e-30, 9.06041e-30, 9.06041e-30, 9.06041e-30, 9.06041e-30, 9.06041e-30, 9.06041e-30, 9.06041e-30, 4.93256e-11, 9.06041e-30, 9.06041e-30, 1.00295e-13, 9.06041e-30, 3.14562e-08, 9.06041e-30, 6.00999e-09, 9.06041e-30, 9.06041e-30
0.420575, 0, 5.79304e-08, 4.17745e-29, 1.41421, -5.79304e-08, 4.17745e-29, 0, 4.17745e-29, 4.17745e-29, 4.17745e-29, 4.17745e-29, 4.17745e-29, 4.17745e-29, 4.17745e-29, 4.17745e-29, 4.17745e-29, 4.17745e-29, 4.17745e-29, 6.9798e-11, 4.17745e-29, 4.17745e-29, 1.58744e-13, 4.17745e-29, 4.93876e-08, 4.17745e-29, 8.47286e-09, 4.17745e-29, 4.17745e-29
0.428441, 0, 8.93637e-08, 1.87241e-28, 1.41421, -8.93637e-08, 1.87241e-28, 0, 1.87241e-28, 1.87241e-28, 1.87241e-28, 1.87241e-28, 1.87241e-28, 1.87241e-28, 1.87241e-28, 1.87241e-28, 1.87241e-28, 1.87241e-28, 1.87241e-28, 9.8202e-11, 1.87241e-28, 1.87241e-28, 2.5104e-13, 1.87241e-28, 7.7395e-08, 1.87241e-28, 1.18702e-08, 1.87241e-28, 1.87241e-28
0.436308, 0, 1.37689e-07, 8.05032e-28, 1.41421, -1.37689e-07, 8.05032e-28, 0, 8.05032e-28, 8.05032e-28, 8.05032e-28, 8.05032e-28, 8.05032e-28, 8.05032e-28, 8.05032e-28, 8.05032e-28, 8.05032e-28, 8.05032e-28, 8.05032e-28, 1.3739e-10, 8.05032e-28, 8.05032e-28, 3.96506e-13, 8.05032e-28, 1.21025e-07, 8.05032e-28, 1.65266e-08, 8.05032e-28, 8.05032e-28
0.444174, 0, 2.11842e-07, 3.3028e-27, 1.41421, -2.11842e-07, 3.3028e-27, 0, 3.3028e-27, 3.3028e-27, 3.3028e-27, 3.3028e-27, 3.3028e-27, 3.3028e-27, 3.3028e-27, 3.3028e-27, 3.3028e-27, 3.3028e-27, 3.3028e-27, 1.91157e-10, 3.3028e-27, 3.3028e-27, 6.25202e-13, 3.3028e-27, 1.88782e-07, 3.3028e-27, 2.28682e-08, 3.3028e-27, 3.3028e-27
0.45204, 0, 3.25349e-07, 1.29395e-26, 1.41421, -3.25349e-07, 1.29395e-26, 0, 1.29395e-26, 1.29395e-26, 1.29395e-26, 1.29395e-26, 1.29395e-26, 1.29395e-26, 1.29395e-26, 1.29395e-26, 1.29395e-26, 1.29395e-26, 1.29395e-26, 2.64535e-10, 1.29395e-26, 1.29395e-26, 9.83668e-13, 1.29395e-26, 2.93633e-07, 1.29395e-26, 3.14507e-08, 1.29395e-26, 1.29395e-26
0.459907, 0, 4.98585e-07, 4.8452e-26, 1.41421, -4.98585e-07, 4.8452e-26, 0, 4.8452e-26, 4.8452e-26, 4.8452e-26, 4.8452e-26, 4.8452e-26, 4.8452e-26, 4.8452e-26, 3.65634e-14, 4.8452e-26, 4.8452e-26, 4.8452e-26, 3.64148e-10, 4.8452e-26, 4.8452e-26, 1.54355e-12, 4.8452e-26, 4.55225e-07, 4.8452e-26, 4.29938e-08, 4.8452e-26, 4.8452e-26
0.467773, 0, 7.62046e-07, 1.73692e-25, 1.41421, -7.62046e-07, 1.73692e-25, 0, 1.73692e-25, 1.73692e-25, 1.73692e-25, 1.73692e-25, 1.73692e-25, 1.73692e-25, 1.73692e-25, 1.2048e-13, 1.73692e-25, 1.73692e-25, 1.73692e-25, 4.98682e-10, 1.73692e-25, 1.73692e-25, 2.41447e-12, 1.73692e-25, 7.03121e-07, 1.73692e-25, 5.84231e-08, 1.73692e-25, 1.73692e-25
0.475639, 0, 1.16108e-06, 6.02311e-25, 1.41421, -1.16108e-06, 6.02311e-25, 0, 6.02311e-25, 6.02311e-25, 6.02311e-25, 6.02311e-25, 6.02311e-25, 6.02311e-25, 6.02311e-25, 3.07668e-13, 6.02311e-25, 6.02311e-25, 6.02311e-25, 6.79465e-10, 6.02311e-25, 6.02311e-25, 3.76304e-12, 6.02311e-25, 1.08147e-06, 6.02311e-25, 7.89217e-08, 6.02311e-25, 6.02311e-25
0.483505, 0, 1.7635e-06, 9.79512e-11, 1.41421, -1.7635e-06, 1.38082e-10, 9.79512e-11, 9.79531e-11, 9.79522e-11, 1.31401e-10, 3.81374e-10, 1.10405e-10, 3.27276e-10, 1.46065e-10, 1.00368e-10, 1.66887e-10, 9.92437e-11, 1.3852e-10, 1.01917e-09, 1.00238e-10, 9.80119e-11, 1.03792e-10, 9.79771e-11, 1.65581e-06, 9.79525e-11, 1.06102e-07, 9.79512e-11, 9.79512e-11
0.491372, 0, 2.66764e-06, 3.19272e-10, 1.41421, -2.66764e-06, 4.50852e-10, 3.19272e-10, 3.19278e-10, 3.19275e-10, 4.28944e-10, 1.24854e-09, 3.60103e-10, 1.07117e-09, 4.77025e-10, 3.26433e-10, 5.45295e-10, 3.2351e-10, 4.52288e-10, 1.56219e-09, 3.2677e-10, 3.19471e-10, 3.28298e-10, 3.19969e-10, 2.52232e-06, 3.19276e-10, 1.41888e-07, 3.19272e-10, 3.19272e-10
0.499238, 0, 4.01718e-06, 8.07992e-10, 1.41421, -4.01718e-06, 1.14254e-09, 8.07992e-10, 8.08008e-10, 8.08e-10, 1.08684e-09, 3.17072e-09, 9.11808e-10, 2.71974e-09, 1.20909e-09, 8.25566e-10, 1.38267e-09, 8.18767e-10, 1.14619e-09, 2.47695e-09, 8.27055e-10, 8.08498e-10, 8.21872e-10, 8.10188e-10, 3.82111e-06, 8.08003e-10, 1.88843e-07, 8.07992e-10, 8.07992e-10
0.507104, 0, 6.01991e-06, 1.86493e-09, 1.41421, -6.01991e-06, 2.63961e-09, 1.86493e-09, 1.86497e-09, 1.86495e-09, 2.51063e-09, 7.33605e-09, 2.10532e-09, 6.29175e-09, 2.7937e-09, 1.90485e-09, 3.19565e-09, 1.88988e-09, 2.64806e-09, 4.09544e-09, 1.90907e-09, 1.8661e-09, 1.88616e-09, 1.87061e-09, 5.75454e-06, 1.86495e-09, 2.50269e-07, 1.86493e-09, 1.86493e-09
0.514971, 0, 8.97382e-06, 4.10529e-09, 1.41421, -8.97382e-06, 5.8136e-09, 4.10529e-09, 4.10536e-09, 4.10533e-09, 5.52916e-09, 1.61701e-08, 4.6354e-09, 1.38672e-08, 6.1534e-09, 4.1921e-09, 7.03976e-09, 4.1603e-09, 5.83224e-09, 7.07251e-09, 4.20263e-09, 4.10787e-09, 4.13758e-09, 4.11868e-09, 8.61192e-06, 4.10534e-09, 3.30559e-07, 4.10529e-09, 4.10529e-09
0.522837, 0, 1.33216e-05, 8.75473e-09, 1.41421, -1.33216e-05, 1.24017e-08, 8.75473e-09, 8.7549e-09, 8.75481e-09, 1.17945e-08, 3.45111e-08, 9.88643e-09, 2.95949e-08, 1.31271e-08, 8.95508e-09, 1.50193e-08, 8.87218e-09, 1.24415e-08, 1.26839e-08, 8.96254e-09, 8.76024e-09, 8.80357e-09, 8.78472e-09, 1.28214e-05, 8.75484e-09, 4.35677e-07, 8.75473e-09, 8.75473e-09
0.530703, 0, 1.96486e-05, 1.82024e-08, 1.41421, -1.96486e-05, 2.5791e-08, 1.82024e-08, 1.82027e-08, 1.82025e-08, 2.45275e-08, 7.17968e-08, 2.05572e-08, 6.1567e-08, 2.73005e-08, 1.86528e-08, 3.12379e-08, 1.84468e-08, 2.58738e-08, 2.3382e-08, 1.86348e-08, 1.82138e-08, 1.82758e-08, 1.82671e-08, 1.89433e-05, 1.82026e-08, 5.73995e-07, 1.82024e-08, 1.82024e-08
0.53857, 0, 2.88181e-05, 3.70029e-08, 1.41421, -2.88181e-05, 5.24406e-08, 3.70029e-08, 3.70036e-08, 3.70032e-08, 4.98702e-08, 1.46031e-07, 4.17934e-08, 1.2522e-07, 5.55114e-08, 3.83069e-08, 6.35213e-08, 3.75001e-08, 5.2609e-08, 4.38002e-08, 3.78825e-08, 3.70262e-08, 3.71125e-08, 3.71386e-08, 2.77967e-05, 3.70033e-08, 7.5769e-07, 3.70029e-08, 3.70029e-08
0.546436, 0, 4.2031e-05, 7.36477e-08, 1.41421, -4.2031e-05, 1.04395e-07, 7.36477e-08, 7.36491e-08, 7.36484e-08, 9.92752e-08, 2.90795e-07, 8.31889e-08, 2.49347e-07, 1.10511e-07, 7.67496e-08, 1.26464e-07, 7.4638e-08, 1.0473e-07, 8.25287e-08, 7.53997e-08, 7.36942e-08, 7.38105e-08, 7.39258e-08, 4.05048e-05, 7.36487e-08, 1.00513e-06, 7.36477e-08, 7.36477e-08
0.554302, 0, 6.0969e-05, 1.43615e-07, 1.41421, -6.0969e-05, 2.03612e-07, 1.43615e-07, 1.43617e-07, 1.43616e-07, 1.93622e-07, 5.67338e-07, 1.62233e-07, 4.8646e-07, 2.15546e-07, 1.50433e-07, 2.46675e-07, 1.45547e-07, 2.04266e-07, 1.55167e-07, 1.47033e-07, 1.43705e-07, 1.43855e-07, 1.44172e-07, 5.86123e-05, 1.43617e-07, 1.34485e-06, 1.43615e-07, 1.43615e-07
0.562168, 0, 8.79823e-05, 2.74486e-07, 1.41421, -8.79823e-05, 3.89233e-07, 2.74486e-07, 2.74492e-07, 2.74489e-07, 3.70128e-07, 1.08488e-06, 3.10094e-07, 9.30193e-07, 4.12058e-07, 2.88818e-07, 4.71594e-07, 2.78182e-07, 3.90485e-07, 2.89449e-07, 2.81025e-07, 2.7466e-07, 2.74838e-07, 2.75579e-07, 8.42308e-05, 2.7449e-07, 1.82212e-06, 2.74486e-07, 2.74486e-07
0.570035, 0, 0.000126354, 5.14318e-07, 1.41421, -0.000126354, 7.29471e-07, 5.14318e-07, 5.14328e-07, 5.14323e-07, 6.93647e-07, 2.03382e-06, 5.81083e-07, 1.74378e-06, 7.72267e-07, 5.43501e-07, 8.83899e-07, 5.21247e-07, 7.31818e-07, 5.33615e-07, 5.26577e-07, 5.14643e-07, 5.1483e-07, 5.16419e-07, 0.000120233, 5.14324e-07, 2.50976e-06, 5.14318e-07, 5.14318e-07
