   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_693.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.276045, 0, 5.05789e-10, 1.5141e-41, 1.41421, -5.05789e-10, 0, 1.5141e-41, 1.5141e-41, 1.5141e-41, 1.5141e-41, 1.5141e-41, 1.5141e-41, 1.5141e-41, 1.5141e-41, 1.5141e-41, 1.5141e-41, 1.5141e-41, 2.62139e-12, 1.5141e-41, 1.5141e-41, 3.73454e-12, 1.5141e-41, 8.94685e-13, 1.5141e-41, 4.98538e-10, 1.5141e-41, 1.5141e-41, 1.5141e-41
0.283901, 0, 7.30278e-10, 1.9436e-40, 1.41421, -7.30278e-10, 0, 1.9436e-40, 1.9436e-40, 1.9436e-40, 1.9436e-40, 1.9436e-40, 1.9436e-40, 1.9436e-40, 1.9436e-40, 1.9436e-40, 1.9436e-40, 1.9436e-40, 3.78543e-12, 1.9436e-40, 1.9436e-40, 5.66685e-12, 1.9436e-40, 1.36461e-12, 1.9436e-40, 7.19461e-10, 1.9436e-40, 1.9436e-40, 1.9436e-40
0.291757, 0, 1.04909e-09, 2.23453e-39, 1.41421, -1.04909e-09, 0, 2.23453e-39, 2.23453e-39, 2.23453e-39, 2.23453e-39, 2.23453e-39, 2.23453e-39, 2.23453e-39, 2.23453e-39, 2.23453e-39, 2.23453e-39, 2.23453e-39, 5.43909e-12, 2.23453e-39, 2.23453e-39, 8.58887e-12, 2.23453e-39, 2.07572e-12, 2.23453e-39, 1.03299e-09, 2.23453e-39, 2.23453e-39, 2.23453e-39
0.299613, 0, 1.49955e-09, 2.31751e-38, 1.41421, -1.49955e-09, 0, 2.31751e-38, 2.31751e-38, 2.31751e-38, 2.31751e-38, 2.31751e-38, 2.31751e-38, 2.31751e-38, 2.31751e-38, 2.31751e-38, 2.31751e-38, 2.31751e-38, 7.77643e-12, 2.31751e-38, 2.31751e-38, 1.30066e-11, 2.31751e-38, 3.14932e-12, 2.31751e-38, 1.47562e-09, 2.31751e-38, 2.31751e-38, 2.31751e-38
0.307469, 0, 2.13273e-09, 2.17901e-37, 1.41421, -2.13273e-09, 0, 2.17901e-37, 2.17901e-37, 2.17901e-37, 2.17901e-37, 2.17901e-37, 2.17901e-37, 2.17901e-37, 2.17901e-37, 2.17901e-37, 2.17901e-37, 2.17901e-37, 1.10635e-11, 2.17901e-37, 2.17901e-37, 1.9686e-11, 2.17901e-37, 4.7667e-12, 2.17901e-37, 2.09722e-09, 2.17901e-37, 2.17901e-37, 2.17901e-37
0.315325, 0, 3.01828e-09, 1.86656e-36, 1.41421, -3.01828e-09, 0, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.86656e-36, 1.56632e-11, 1.86656e-36, 1.86656e-36, 2.97878e-11, 1.86656e-36, 7.19846e-12, 1.86656e-36, 2.96563e-09, 1.86656e-36, 1.86656e-36, 1.86656e-36
0.323181, 0, 4.25056e-09, 1.46455e-35, 1.41421, -4.25056e-09, 0, 1.46455e-35, 1.46455e-35, 1.46455e-35, 1.46455e-35, 1.46455e-35, 1.46455e-35, 1.46455e-35, 1.46455e-35, 1.46455e-35, 1.46455e-35, 1.46455e-35, 2.20679e-11, 1.46455e-35, 1.46455e-35, 4.50727e-11, 1.46455e-35, 1.08479e-11, 1.46455e-35, 4.17257e-09, 1.46455e-35, 1.46455e-35, 1.46455e-35
0.331037, 0, 5.95678e-09, 1.05773e-34, 1.41421, -5.95678e-09, 0, 1.05773e-34, 1.05773e-34, 1.05773e-34, 1.05773e-34, 1.05773e-34, 1.05773e-34, 1.05773e-34, 1.05773e-34, 1.05773e-34, 1.05773e-34, 1.05773e-34, 3.09426e-11, 1.05773e-34, 1.05773e-34, 6.82116e-11, 1.05773e-34, 1.63149e-11, 1.05773e-34, 5.84131e-09, 1.05773e-34, 1.05773e-34, 1.05773e-34
0.338893, 0, 8.30762e-09, 7.00872e-34, 1.41421, -8.30762e-09, 0, 7.00872e-34, 7.00872e-34, 7.00872e-34, 7.00872e-34, 7.00872e-34, 7.00872e-34, 7.00872e-34, 7.00872e-34, 7.00872e-34, 7.00872e-34, 7.00872e-34, 4.31805e-11, 7.00872e-34, 7.00872e-34, 1.03259e-10, 7.00872e-34, 2.4491e-11, 7.00872e-34, 8.13669e-09, 7.00872e-34, 7.00872e-34, 7.00872e-34
0.346749, 0, 1.15309e-08, 4.6738e-33, 1.41421, -1.15309e-08, 0, 4.6738e-33, 4.6738e-33, 4.6738e-33, 4.6738e-33, 4.6738e-33, 4.6738e-33, 4.6738e-33, 4.6738e-33, 4.6738e-33, 4.6738e-33, 4.6738e-33, 5.99757e-11, 4.6738e-33, 4.6738e-33, 1.56369e-10, 4.6738e-33, 3.66984e-11, 4.6738e-33, 1.12778e-08, 4.6738e-33, 4.6738e-33, 4.6738e-33
0.354605, 0, 1.59291e-08, 2.96523e-32, 1.41421, -1.59291e-08, 0, 2.96523e-32, 2.96523e-32, 2.96523e-32, 2.96523e-32, 2.96523e-32, 2.96523e-32, 2.96523e-32, 2.96523e-32, 2.96523e-32, 2.96523e-32, 2.96523e-32, 8.29174e-11, 2.96523e-32, 2.96523e-32, 2.36872e-10, 2.96523e-32, 5.48948e-11, 2.96523e-32, 1.55544e-08, 2.96523e-32, 2.96523e-32, 2.96523e-32
0.362461, 0, 2.19024e-08, 1.75635e-31, 1.41421, -2.19024e-08, 0, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.75635e-31, 1.1411e-10, 1.75635e-31, 1.75635e-31, 3.58907e-10, 1.75635e-31, 8.19731e-11, 1.75635e-31, 2.13474e-08, 1.75635e-31, 1.75635e-31, 1.75635e-31
0.370317, 0, 2.99773e-08, 9.73401e-31, 1.41421, -2.99773e-08, 0, 9.73401e-31, 9.73401e-31, 9.73401e-31, 9.73401e-31, 9.73401e-31, 9.73401e-31, 9.73401e-31, 9.73401e-31, 9.73401e-31, 9.73401e-31, 9.73401e-31, 1.56328e-10, 9.73401e-31, 9.73401e-31, 5.4386e-10, 9.73401e-31, 1.22198e-10, 9.73401e-31, 2.91549e-08, 9.73401e-31, 9.73401e-31, 9.73401e-31
0.378173, 0, 4.08437e-08, 5.05358e-30, 1.41421, -4.08437e-08, 0, 5.05358e-30, 5.05358e-30, 5.05358e-30, 5.05358e-30, 5.05358e-30, 5.05358e-30, 5.05358e-30, 5.05358e-30, 5.05358e-30, 5.05358e-30, 5.05358e-30, 2.13214e-10, 5.05358e-30, 5.05358e-30, 8.24013e-10, 5.05358e-30, 1.81839e-10, 5.05358e-30, 3.96247e-08, 5.05358e-30, 5.05358e-30, 5.05358e-30
0.386029, 0, 5.54021e-08, 2.46439e-29, 1.41421, -5.54021e-08, 0, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.46439e-29, 2.89525e-10, 2.46439e-29, 2.46439e-29, 1.24797e-09, 2.46439e-29, 2.7009e-10, 2.46439e-29, 5.35945e-08, 2.46439e-29, 2.46439e-29, 2.46439e-29
0.393885, 0, 7.48227e-08, 1.13304e-28, 1.41421, -7.48227e-08, 0, 1.13304e-28, 1.13304e-28, 1.13304e-28, 1.13304e-28, 1.13304e-28, 1.13304e-28, 1.13304e-28, 1.13304e-28, 1.13304e-28, 1.13304e-28, 1.13304e-28, 3.91455e-10, 1.13304e-28, 1.13304e-28, 1.88869e-09, 1.13304e-28, 4.00385e-10, 1.13304e-28, 7.21422e-08, 1.13304e-28, 1.13304e-28, 1.13304e-28
0.401741, 0, 1.00621e-07, 4.92647e-28, 1.41421, -1.00621e-07, 0, 4.92647e-28, 4.92647e-28, 4.92647e-28, 4.92647e-28, 4.92647e-28, 4.92647e-28, 4.92647e-28, 4.92647e-28, 4.92647e-28, 4.92647e-28, 4.92647e-28, 5.27026e-10, 4.92647e-28, 4.92647e-28, 2.8553e-09, 4.92647e-28, 5.92282e-10, 4.92647e-28, 9.66467e-08, 4.92647e-28, 4.92647e-28, 4.92647e-28
0.409598, 0, 1.34755e-07, 2.03095e-27, 1.41421, -1.34755e-07, 0, 2.03095e-27, 2.03095e-27, 2.03095e-27, 2.03095e-27, 2.03095e-27, 2.03095e-27, 2.03095e-27, 2.03095e-27, 2.03095e-27, 2.03095e-27, 2.03095e-27, 7.06595e-10, 2.03095e-27, 2.03095e-27, 4.31038e-09, 2.03095e-27, 8.74146e-10, 2.03095e-27, 1.28864e-07, 2.03095e-27, 2.03095e-27, 2.03095e-27
0.417454, 0, 1.7974e-07, 7.95941e-27, 1.41421, -1.7974e-07, 0, 7.95941e-27, 7.95941e-27, 7.95941e-27, 7.95941e-27, 7.95941e-27, 7.95941e-27, 7.95941e-27, 7.95941e-27, 7.95941e-27, 7.95941e-27, 7.95941e-27, 9.43469e-10, 7.95941e-27, 7.95941e-27, 6.49509e-09, 7.95941e-27, 1.28692e-09, 7.95941e-27, 1.71014e-07, 7.95941e-27, 7.95941e-27, 7.95941e-27
0.42531, 0, 2.38808e-07, 2.97303e-26, 1.41421, -2.38808e-07, 0, 2.97303e-26, 2.97303e-26, 2.97303e-26, 2.97303e-26, 2.97303e-26, 2.97303e-26, 2.97303e-26, 6.62138e-13, 2.97303e-26, 2.97303e-26, 2.97303e-26, 1.25469e-09, 2.97303e-26, 2.97303e-26, 9.76555e-09, 2.97303e-26, 1.88942e-09, 2.97303e-26, 2.25897e-07, 2.97303e-26, 2.97303e-26, 2.97303e-26
0.433166, 0, 3.16092e-07, 1.06098e-25, 1.41421, -3.16092e-07, 0, 1.06098e-25, 1.06098e-25, 1.06098e-25, 1.06098e-25, 1.06098e-25, 1.06098e-25, 1.06098e-25, 2.02809e-12, 1.06098e-25, 1.06098e-25, 1.06098e-25, 1.66197e-09, 1.06098e-25, 1.06098e-25, 1.46448e-08, 1.06098e-25, 2.76571e-09, 1.06098e-25, 2.97017e-07, 1.06098e-25, 1.06098e-25, 1.06098e-25
0.441022, 0, 4.16871e-07, 3.64105e-25, 1.41421, -4.16871e-07, 0, 3.64105e-25, 3.64105e-25, 3.64105e-25, 3.64105e-25, 3.64105e-25, 3.64105e-25, 3.64105e-25, 4.79302e-12, 3.64105e-25, 3.64105e-25, 3.64105e-25, 2.1929e-09, 3.64105e-25, 3.64105e-25, 2.18974e-08, 3.64105e-25, 4.03526e-09, 3.64105e-25, 3.88741e-07, 3.64105e-25, 3.64105e-25, 3.64105e-25
0.448878, 0, 5.49741e-07, 2.3804e-10, 1.41421, -5.49741e-07, 2.3804e-10, 2.3805e-10, 2.45919e-10, 2.38195e-10, 2.46053e-10, 3.47977e-10, 1.18072e-09, 2.38499e-10, 2.77599e-10, 2.60426e-10, 2.84608e-10, 5.43549e-10, 3.12051e-09, 2.42043e-10, 2.38324e-10, 3.28721e-08, 2.38435e-10, 6.10488e-09, 2.38041e-10, 5.06794e-07, 2.3804e-10, 2.3804e-10, 3.13491e-10
0.456734, 0, 7.23371e-07, 7.24848e-10, 1.41421, -7.23371e-07, 7.24848e-10, 7.24878e-10, 7.48903e-10, 7.25319e-10, 7.4931e-10, 1.06049e-09, 3.60289e-09, 7.26248e-10, 8.35249e-10, 7.93193e-10, 8.67022e-10, 1.65757e-09, 4.49948e-09, 7.3707e-10, 7.25713e-10, 4.91893e-08, 7.31903e-10, 9.22227e-09, 7.2485e-10, 6.57866e-07, 7.24848e-10, 7.24848e-10, 9.552e-10
0.46459, 0, 9.50599e-07, 1.70657e-09, 1.41421, -9.50599e-07, 1.70657e-09, 1.70665e-09, 1.76328e-09, 1.70769e-09, 1.76424e-09, 2.49785e-09, 8.49155e-09, 1.70988e-09, 1.95898e-09, 1.8677e-09, 2.04175e-09, 3.90547e-09, 6.6312e-09, 1.73539e-09, 1.70861e-09, 7.34006e-08, 1.7292e-09, 1.3964e-08, 1.70658e-09, 8.50484e-07, 1.70657e-09, 1.70657e-09, 2.24963e-09
0.472446, 0, 1.24913e-06, 3.65497e-09, 1.41421, -1.24913e-06, 3.65497e-09, 3.65513e-09, 3.77653e-09, 3.65736e-09, 3.77859e-09, 5.35107e-09, 1.81986e-08, 3.66205e-09, 4.18747e-09, 4.00034e-09, 4.37342e-09, 8.36833e-09, 1.00565e-08, 3.71673e-09, 3.65934e-09, 1.09273e-07, 3.71132e-09, 2.12593e-08, 3.65499e-09, 1.09541e-06, 3.65497e-09, 3.65497e-09, 4.81901e-09
0.480302, 0, 1.64354e-06, 7.46066e-09, 1.41421, -1.64354e-06, 7.46066e-09, 7.46098e-09, 7.70894e-09, 7.46553e-09, 7.71314e-09, 1.09248e-08, 3.71647e-08, 7.47512e-09, 8.53619e-09, 8.16605e-09, 8.92803e-09, 1.70873e-08, 1.57519e-08, 7.58681e-09, 7.46959e-09, 1.62371e-07, 7.58665e-09, 3.26311e-08, 7.46069e-09, 1.40597e-06, 7.46066e-09, 7.46066e-09, 9.83811e-09
0.488158, 0, 2.16935e-06, 1.47756e-08, 1.41421, -2.16935e-06, 1.47756e-08, 1.47763e-08, 1.52676e-08, 1.47853e-08, 1.52759e-08, 2.16395e-08, 7.36312e-08, 1.48043e-08, 1.68888e-08, 1.61733e-08, 1.76831e-08, 3.38498e-08, 2.5476e-08, 1.50256e-08, 1.47933e-08, 2.4094e-07, 1.50409e-08, 5.06238e-08, 1.47757e-08, 1.79915e-06, 1.47756e-08, 1.47756e-08, 1.94863e-08
0.496014, 0, 2.87943e-06, 2.86151e-08, 1.41421, -2.87943e-06, 2.86151e-08, 2.86163e-08, 2.95681e-08, 2.86338e-08, 2.95842e-08, 4.19123e-08, 1.42636e-07, 2.86706e-08, 3.3228e-08, 3.13228e-08, 3.42477e-08, 6.55674e-08, 4.23758e-08, 2.90993e-08, 2.86494e-08, 3.57233e-07, 2.91526e-08, 7.93999e-08, 2.86152e-08, 2.29686e-06, 2.86151e-08, 2.86151e-08, 3.77411e-08
0.50387, 0, 3.85664e-06, 5.43831e-08, 1.41421, -3.85664e-06, 5.43831e-08, 5.43854e-08, 5.61948e-08, 5.44186e-08, 5.62254e-08, 7.96615e-08, 2.71139e-07, 5.44886e-08, 6.75228e-08, 5.95304e-08, 6.50908e-08, 1.2463e-07, 7.20172e-08, 5.53036e-08, 5.44483e-08, 5.29514e-07, 5.54422e-08, 1.2595e-07, 5.43833e-08, 2.92784e-06, 5.43831e-08, 5.43831e-08, 7.17318e-08
0.511726, 0, 5.22494e-06, 1.01604e-07, 1.41421, -5.22494e-06, 1.01604e-07, 1.01609e-07, 1.0499e-07, 1.01671e-07, 1.05047e-07, 1.48843e-07, 5.06667e-07, 1.01802e-07, 1.32773e-07, 1.11223e-07, 1.21614e-07, 2.32878e-07, 1.24123e-07, 1.03325e-07, 1.01726e-07, 7.85116e-07, 1.03645e-07, 2.01933e-07, 1.01605e-07, 3.73081e-06, 1.01604e-07, 1.01604e-07, 1.34025e-07
0.519582, 0, 7.18007e-06, 1.8677e-07, 1.41421, -7.18007e-06, 1.8677e-07, 1.86778e-07, 1.92994e-07, 1.86892e-07, 1.931e-07, 2.73624e-07, 9.31521e-07, 1.87132e-07, 2.52857e-07, 2.04455e-07, 2.2356e-07, 4.28131e-07, 2.15427e-07, 1.89932e-07, 1.86994e-07, 1.16571e-06, 1.90628e-07, 3.26679e-07, 1.8677e-07, 4.75913e-06, 1.8677e-07, 1.8677e-07, 2.46378e-07
0.527438, 0, 1.00306e-05, 3.37943e-07, 1.41421, -1.00306e-05, 3.37943e-07, 3.37957e-07, 3.49208e-07, 3.38163e-07, 3.49399e-07, 4.95131e-07, 1.68579e-06, 3.38599e-07, 4.70396e-07, 3.6995e-07, 4.04526e-07, 7.74758e-07, 3.74287e-07, 3.43666e-07, 3.38348e-07, 1.73211e-06, 3.45112e-07, 5.32015e-07, 3.37944e-07, 6.0883e-06, 3.37943e-07, 3.37943e-07, 4.45822e-07
0.535294, 0, 1.42677e-05, 6.02043e-07, 1.41421, -1.42677e-05, 6.02043e-07, 6.02068e-07, 6.22117e-07, 6.02436e-07, 6.22456e-07, 8.82133e-07, 3.00375e-06, 6.03212e-07, 8.59317e-07, 6.59077e-07, 7.20686e-07, 1.3804e-06, 6.4798e-07, 6.12242e-07, 6.02765e-07, 2.57731e-06, 6.1515e-07, 8.69824e-07, 6.02045e-07, 7.82728e-06, 6.02043e-07, 6.02043e-07, 7.9427e-07
0.54315, 0, 2.06635e-05, 1.05615e-06, 1.41421, -2.06635e-05, 1.05615e-06, 1.05619e-06, 1.09137e-06, 1.05684e-06, 1.09197e-06, 1.54761e-06, 5.27032e-06, 1.0582e-06, 1.53998e-06, 1.15622e-06, 1.26433e-06, 2.42189e-06, 1.11402e-06, 1.07404e-06, 1.05741e-06, 3.84035e-06, 1.07974e-06, 1.42371e-06, 1.05615e-06, 1.01365e-05, 1.05615e-06, 1.05615e-06, 1.39344e-06
0.551006, 0, 3.04411e-05, 1.82464e-06, 1.41421, -3.04411e-05, 1.82464e-06, 1.82472e-06, 1.8855e-06, 1.82583e-06, 1.88653e-06, 2.6739e-06, 9.10685e-06, 1.82818e-06, 2.72276e-06, 1.99757e-06, 2.18438e-06, 4.18468e-06, 1.8973e-06, 1.85556e-06, 1.82683e-06, 5.72915e-06, 1.86646e-06, 2.3266e-06, 1.82464e-06, 1.32544e-05, 1.82464e-06, 1.82464e-06, 2.40749e-06
