   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0971864, 0, 3.61633e-12, 0, 1.41421, -3.61633e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11096e-14, 0, 0, 8.11804e-16, 0, 9.97352e-13, 0, 2.60705e-12, 0, 0, 0
0.105052, 0, 5.40619e-12, 0, 1.41421, -5.40619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64349e-14, 0, 0, 1.22975e-15, 0, 1.532e-12, 0, 3.85652e-12, 0, 0, 0
0.112918, 0, 8.03958e-12, 0, 1.41421, -8.03958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41882e-14, 0, 0, 1.85199e-15, 0, 2.33795e-12, 0, 5.67559e-12, 0, 0, 0
0.120784, 0, 1.19101e-11, 0, 1.41421, -1.19101e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54472e-14, 0, 0, 2.7791e-15, 0, 3.55488e-12, 0, 8.31695e-12, 0, 0, 0
0.128649, 0, 1.75774e-11, 0, 1.41421, -1.75774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17265e-14, 0, 0, 4.15585e-15, 0, 5.38583e-12, 0, 1.21357e-11, 0, 0, 0
0.136515, 0, 2.58447e-11, 0, 1.41421, -2.58447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51626e-14, 0, 0, 6.19378e-15, 0, 8.1309e-12, 0, 1.76325e-11, 0, 0, 0
0.144381, 0, 3.78608e-11, 0, 1.41421, -3.78608e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08757e-13, 0, 0, 9.20132e-15, 0, 1.22323e-11, 0, 2.55106e-11, 0, 0, 0
0.152247, 0, 5.52625e-11, 0, 1.41421, -5.52625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56704e-13, 0, 0, 1.36271e-14, 0, 1.83396e-11, 0, 3.67526e-11, 0, 0, 0
0.160113, 0, 8.03746e-11, 0, 1.41421, -8.03746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24845e-13, 0, 0, 2.01227e-14, 0, 2.74036e-11, 0, 5.2726e-11, 0, 0, 0
0.167978, 0, 1.16488e-10, 0, 1.41421, -1.16488e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21271e-13, 0, 0, 2.96328e-14, 0, 4.08126e-11, 0, 7.5324e-11, 0, 0, 0
0.175844, 0, 1.68245e-10, 0, 1.41421, -1.68245e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57144e-13, 0, 0, 4.35254e-14, 0, 6.05872e-11, 0, 1.07157e-10, 0, 0, 0
0.18371, 0, 2.42178e-10, 0, 1.41421, -2.42178e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47788e-13, 0, 0, 6.37799e-14, 0, 8.96605e-11, 0, 1.51806e-10, 0, 0, 0
0.191576, 0, 3.4745e-10, 0, 1.41421, -3.4745e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14156e-13, 0, 0, 9.32588e-14, 0, 1.32279e-10, 0, 2.14163e-10, 0, 0, 0
0.199441, 0, 4.96878e-10, 0, 1.41421, -4.96878e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28476e-12, 0, 0, 1.361e-13, 0, 1.94576e-10, 0, 3.00881e-10, 0, 0, 0
0.207307, 0, 7.08346e-10, 0, 1.41421, -7.08346e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79825e-12, 0, 0, 1.98286e-13, 0, 2.85388e-10, 0, 4.20961e-10, 0, 0, 0
0.215173, 0, 1.00674e-09, 1.90577e-43, 1.41421, -1.00674e-09, 1.90577e-43, 0, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 1.90577e-43, 2.50674e-12, 1.90577e-43, 1.90577e-43, 2.8847e-13, 1.90577e-43, 4.17418e-10, 1.90577e-43, 5.86532e-10, 1.90577e-43, 1.90577e-43, 1.90577e-43
0.223039, 0, 1.42665e-09, 3.16974e-42, 1.41421, -1.42665e-09, 3.16974e-42, 0, 3.16974e-42, 3.16974e-42, 3.16974e-42, 3.16974e-42, 3.16974e-42, 3.16974e-42, 3.16974e-42, 3.16974e-42, 3.16974e-42, 3.16974e-42, 3.48025e-12, 3.16974e-42, 3.16974e-42, 4.19171e-13, 3.16974e-42, 6.08887e-10, 3.16974e-42, 8.13861e-10, 3.16974e-42, 3.16974e-42, 3.16974e-42
0.230904, 0, 2.01597e-09, 4.42166e-41, 1.41421, -2.01597e-09, 4.42166e-41, 0, 4.42166e-41, 4.42166e-41, 4.42166e-41, 4.42166e-41, 4.42166e-41, 4.42166e-41, 4.42166e-41, 4.42166e-41, 4.42166e-41, 4.42166e-41, 4.81241e-12, 4.42166e-41, 4.42166e-41, 6.0851e-13, 4.42166e-41, 8.85883e-10, 4.42166e-41, 1.12466e-09, 4.42166e-41, 4.42166e-41, 4.42166e-41
0.23877, 0, 2.84099e-09, 5.49089e-40, 1.41421, -2.84099e-09, 5.49089e-40, 0, 5.49089e-40, 5.49089e-40, 5.49089e-40, 5.49089e-40, 5.49089e-40, 5.49089e-40, 5.49089e-40, 5.49089e-40, 5.49089e-40, 5.49089e-40, 6.62792e-12, 5.49089e-40, 5.49089e-40, 8.82748e-13, 5.49089e-40, 1.28568e-09, 5.49089e-40, 1.5478e-09, 5.49089e-40, 5.49089e-40, 5.49089e-40
0.246636, 0, 3.99328e-09, 6.10186e-39, 1.41421, -3.99328e-09, 6.10186e-39, 0, 6.10186e-39, 6.10186e-39, 6.10186e-39, 6.10186e-39, 6.10186e-39, 6.10186e-39, 6.10186e-39, 6.10186e-39, 6.10186e-39, 6.10186e-39, 9.09214e-12, 6.10186e-39, 6.10186e-39, 1.27996e-12, 6.10186e-39, 1.86146e-09, 6.10186e-39, 2.12145e-09, 6.10186e-39, 6.10186e-39, 6.10186e-39
0.254502, 0, 5.59908e-09, 6.1305e-38, 1.41421, -5.59908e-09, 6.1305e-38, 0, 6.1305e-38, 6.1305e-38, 6.1305e-38, 6.1305e-38, 6.1305e-38, 6.1305e-38, 6.1305e-38, 6.1305e-38, 6.1305e-38, 6.1305e-38, 1.24235e-11, 6.1305e-38, 6.1305e-38, 1.85541e-12, 6.1305e-38, 2.68891e-09, 6.1305e-38, 2.89589e-09, 6.1305e-38, 6.1305e-38, 6.1305e-38
0.262367, 0, 7.83227e-09, 5.59259e-37, 1.41421, -7.83227e-09, 5.59259e-37, 0, 5.59259e-37, 5.59259e-37, 5.59259e-37, 5.59259e-37, 5.59259e-37, 5.59259e-37, 5.59259e-37, 5.59259e-37, 5.59259e-37, 5.59259e-37, 1.6909e-11, 5.59259e-37, 5.59259e-37, 2.68931e-12, 5.59259e-37, 3.87563e-09, 5.59259e-37, 3.93704e-09, 5.59259e-37, 5.59259e-37, 5.59259e-37
0.270233, 0, 1.09321e-08, 4.66221e-36, 1.41421, -1.09321e-08, 4.66221e-36, 0, 4.66221e-36, 4.66221e-36, 4.66221e-36, 4.66221e-36, 4.66221e-36, 4.66221e-36, 4.66221e-36, 4.66221e-36, 4.66221e-36, 4.66221e-36, 2.29248e-11, 4.66221e-36, 4.66221e-36, 3.89824e-12, 4.66221e-36, 5.5743e-09, 4.66221e-36, 5.33093e-09, 4.66221e-36, 4.66221e-36, 4.66221e-36
0.278099, 0, 1.52271e-08, 3.56585e-35, 1.41421, -1.52271e-08, 3.56585e-35, 0, 3.56585e-35, 3.56585e-35, 3.56585e-35, 3.56585e-35, 3.56585e-35, 3.56585e-35, 3.56585e-35, 3.56585e-35, 3.56585e-35, 3.56585e-35, 3.09614e-11, 3.56585e-35, 3.56585e-35, 5.65156e-12, 3.56585e-35, 8.00119e-09, 3.56585e-35, 7.18932e-09, 3.56585e-35, 3.56585e-35, 3.56585e-35
0.285965, 0, 2.11687e-08, 2.51331e-34, 1.41421, -2.11687e-08, 2.51331e-34, 0, 2.51331e-34, 2.51331e-34, 2.51331e-34, 2.51331e-34, 2.51331e-34, 2.51331e-34, 2.51331e-34, 2.51331e-34, 2.51331e-34, 2.51331e-34, 4.16563e-11, 2.51331e-34, 2.51331e-34, 8.19543e-12, 2.51331e-34, 1.14621e-08, 2.51331e-34, 9.65678e-09, 2.51331e-34, 2.51331e-34, 2.51331e-34
0.29383, 0, 2.9376e-08, 1.65807e-33, 1.41421, -2.9376e-08, 1.65807e-33, 0, 1.65807e-33, 1.65807e-33, 1.65807e-33, 1.65807e-33, 1.65807e-33, 1.65807e-33, 1.65807e-33, 1.65807e-33, 1.65807e-33, 1.65807e-33, 5.58344e-11, 1.65807e-33, 1.65807e-33, 1.18874e-11, 1.65807e-33, 1.63888e-08, 1.65807e-33, 1.29195e-08, 1.65807e-33, 1.65807e-33, 1.65807e-33
0.301696, 0, 4.06971e-08, 9.51164e-33, 1.41421, -4.06971e-08, 9.51164e-33, 0, 9.51164e-33, 9.51164e-33, 9.51164e-33, 9.51164e-33, 9.51164e-33, 9.51164e-33, 9.51164e-33, 9.51164e-33, 9.51164e-33, 9.51164e-33, 7.45593e-11, 9.51164e-33, 9.51164e-33, 1.72467e-11, 9.51164e-33, 2.33892e-08, 9.51164e-33, 1.7216e-08, 9.51164e-33, 9.51164e-33, 9.51164e-33
0.309562, 0, 5.62938e-08, 5.56168e-32, 1.41421, -5.62938e-08, 5.56168e-32, 0, 5.56168e-32, 5.56168e-32, 5.56168e-32, 5.56168e-32, 5.56168e-32, 5.56168e-32, 5.56168e-32, 5.56168e-32, 5.56168e-32, 5.56168e-32, 9.91972e-11, 5.56168e-32, 5.56168e-32, 2.50261e-11, 5.56168e-32, 3.33185e-08, 5.56168e-32, 2.2851e-08, 5.56168e-32, 5.56168e-32, 5.56168e-32
0.317428, 0, 7.77552e-08, 2.89118e-31, 1.41421, -7.77552e-08, 2.89118e-31, 0, 2.89118e-31, 2.89118e-31, 2.89118e-31, 2.89118e-31, 2.89118e-31, 2.89118e-31, 2.89118e-31, 2.89118e-31, 2.89118e-31, 2.89118e-31, 1.31496e-10, 2.89118e-31, 2.89118e-31, 3.6316e-11, 2.89118e-31, 4.73759e-08, 2.89118e-31, 3.02115e-08, 2.89118e-31, 2.89118e-31, 2.89118e-31
0.325293, 0, 1.07253e-07, 1.47411e-30, 1.41421, -1.07253e-07, 1.47411e-30, 0, 1.47411e-30, 1.47411e-30, 1.47411e-30, 1.47411e-30, 1.47411e-30, 1.47411e-30, 1.47411e-30, 1.47411e-30, 1.47411e-30, 1.47411e-30, 1.73686e-10, 1.47411e-30, 1.47411e-30, 5.26929e-11, 1.47411e-30, 6.72397e-08, 1.47411e-30, 3.97871e-08, 1.47411e-30, 1.47411e-30, 1.47411e-30
0.333159, 0, 1.47752e-07, 7.1515e-30, 1.41421, -1.47752e-07, 7.1515e-30, 0, 7.1515e-30, 7.1515e-30, 7.1515e-30, 7.1515e-30, 7.1515e-30, 7.1515e-30, 7.1515e-30, 7.1515e-30, 7.1515e-30, 7.1515e-30, 2.286e-10, 7.1515e-30, 7.1515e-30, 7.64312e-11, 7.1515e-30, 9.52527e-08, 7.1515e-30, 5.21946e-08, 7.1515e-30, 7.1515e-30, 7.1515e-30
0.341025, 0, 2.03293e-07, 3.27492e-29, 1.41421, -2.03293e-07, 3.27492e-29, 0, 3.27492e-29, 3.27492e-29, 3.27492e-29, 3.27492e-29, 3.27492e-29, 3.27492e-29, 3.27492e-29, 3.27492e-29, 3.27492e-29, 3.27492e-29, 2.99825e-10, 3.27492e-29, 3.27492e-29, 1.10804e-10, 3.27492e-29, 1.34675e-07, 3.27492e-29, 6.82076e-08, 3.27492e-29, 3.27492e-29, 3.27492e-29
0.348891, 0, 2.79376e-07, 1.45168e-28, 1.41421, -2.79376e-07, 1.45168e-28, 0, 1.45168e-28, 1.45168e-28, 1.45168e-28, 1.45168e-28, 1.45168e-28, 1.45168e-28, 1.45168e-28, 1.45168e-28, 1.45168e-28, 1.45168e-28, 3.91888e-10, 1.45168e-28, 1.45168e-28, 1.60508e-10, 1.45168e-28, 1.90031e-07, 1.45168e-28, 8.87922e-08, 1.45168e-28, 1.45168e-28, 1.45168e-28
0.356756, 0, 3.83471e-07, 6.14785e-28, 1.41421, -3.83471e-07, 6.14785e-28, 0, 6.14785e-28, 6.14785e-28, 6.14785e-28, 6.14785e-28, 6.14785e-28, 6.14785e-28, 6.14785e-28, 6.14785e-28, 6.14785e-28, 6.14785e-28, 5.10485e-10, 6.14785e-28, 6.14785e-28, 2.32264e-10, 6.14785e-28, 2.67578e-07, 6.14785e-28, 1.1515e-07, 6.14785e-28, 6.14785e-28, 6.14785e-28
0.364622, 0, 5.25704e-07, 2.47702e-27, 1.41421, -5.25704e-07, 2.47702e-27, 0, 2.47702e-27, 2.47702e-27, 2.47702e-27, 2.47702e-27, 2.47702e-27, 2.47702e-27, 2.47702e-27, 2.47702e-27, 2.47702e-27, 2.47702e-27, 6.62754e-10, 2.47702e-27, 2.47702e-27, 3.35653e-10, 2.47702e-27, 3.75938e-07, 2.47702e-27, 1.48768e-07, 2.47702e-27, 2.47702e-27, 2.47702e-27
0.372488, 0, 7.19768e-07, 9.51076e-27, 1.41421, -7.19768e-07, 9.51076e-27, 0, 9.51076e-27, 9.51076e-27, 9.51076e-27, 9.51076e-27, 9.51076e-27, 9.51076e-27, 9.51076e-27, 9.51076e-27, 9.51076e-27, 9.51076e-27, 8.57618e-10, 9.51076e-27, 9.51076e-27, 4.84283e-10, 9.51076e-27, 5.26945e-07, 9.51076e-27, 1.9148e-07, 9.51076e-27, 9.51076e-27, 9.51076e-27
0.380354, 0, 9.84122e-07, 3.48473e-26, 1.41421, -9.84122e-07, 3.48473e-26, 0, 3.48473e-26, 3.48473e-26, 3.48473e-26, 3.48473e-26, 3.48473e-26, 3.48473e-26, 3.48473e-26, 3.48473e-26, 3.48473e-26, 3.48473e-26, 1.10619e-09, 3.48473e-26, 3.48473e-26, 6.97412e-10, 3.48473e-26, 7.36779e-07, 3.48473e-26, 2.4554e-07, 3.48473e-26, 3.48473e-26, 3.48473e-26
0.388219, 0, 1.34359e-06, 1.22075e-25, 1.41421, -1.34359e-06, 1.22075e-25, 0, 1.22075e-25, 1.22075e-25, 1.22075e-25, 1.22075e-25, 1.22075e-25, 1.22075e-25, 1.22075e-25, 1.22075e-25, 1.22075e-25, 1.22075e-25, 1.42227e-09, 1.22075e-25, 1.22075e-25, 1.00217e-09, 1.22075e-25, 1.02746e-06, 1.22075e-25, 3.137e-07, 1.22075e-25, 1.22075e-25, 1.22075e-25
0.396085, 0, 1.83141e-06, 4.13367e-25, 1.41421, -1.83141e-06, 4.13367e-25, 0, 4.13367e-25, 4.13367e-25, 4.13367e-25, 4.13367e-25, 4.13367e-25, 4.13367e-25, 4.13367e-25, 4.13367e-25, 4.13367e-25, 4.13367e-25, 1.82293e-09, 4.13367e-25, 4.13367e-25, 1.43664e-09, 4.13367e-25, 1.42883e-06, 4.13367e-25, 3.99314e-07, 4.13367e-25, 4.13367e-25, 4.13367e-25
0.403951, 0, 2.49288e-06, 8.10058e-11, 1.41421, -2.49288e-06, 1.02332e-10, 8.10058e-11, 8.10104e-11, 8.12057e-11, 1.03558e-10, 2.68394e-10, 8.97656e-11, 2.37796e-10, 2.99757e-10, 1.21252e-10, 8.62533e-11, 2.07003e-10, 2.4103e-09, 8.31944e-11, 8.10612e-11, 2.13499e-09, 8.1117e-11, 1.98119e-06, 8.10061e-11, 5.06583e-07, 8.10058e-11, 8.10058e-11, 9.49977e-11
0.411817, 0, 3.38694e-06, 2.32861e-10, 1.41421, -3.38694e-06, 2.95069e-10, 2.32861e-10, 2.32874e-10, 2.33444e-10, 2.98647e-10, 7.79471e-10, 2.58413e-10, 6.90217e-10, 8.70956e-10, 3.5026e-10, 2.48168e-10, 6.00395e-10, 3.20013e-09, 2.39245e-10, 2.33022e-10, 3.16122e-09, 2.35525e-10, 2.73852e-06, 2.32862e-10, 6.40414e-07, 2.32861e-10, 2.32861e-10, 2.73675e-10
0.419683, 0, 4.59245e-06, 5.15047e-10, 1.41421, -4.59245e-06, 6.54523e-10, 5.15047e-10, 5.15077e-10, 5.16355e-10, 6.62544e-10, 1.74059e-09, 5.72337e-10, 1.54047e-09, 1.9457e-09, 7.78265e-10, 5.49367e-10, 1.33909e-09, 4.28369e-09, 5.29361e-10, 5.1541e-10, 4.67706e-09, 5.22669e-10, 3.77284e-06, 5.15049e-10, 8.06929e-07, 5.15047e-10, 5.15047e-10, 6.06556e-10
0.427548, 0, 6.21355e-06, 1.0354e-09, 1.41421, -6.21355e-06, 1.31895e-09, 1.0354e-09, 1.03546e-09, 1.03806e-09, 1.33526e-09, 3.52687e-09, 1.15187e-09, 3.12005e-09, 3.94387e-09, 1.57051e-09, 1.10517e-09, 2.71064e-09, 5.8077e-09, 1.0645e-09, 1.03614e-09, 6.93145e-09, 1.05305e-09, 5.17983e-06, 1.03541e-09, 1.01339e-06, 1.0354e-09, 1.0354e-09, 1.22144e-09
0.435414, 0, 8.38742e-06, 1.98831e-09, 1.41421, -8.38742e-06, 2.53698e-09, 1.98831e-09, 1.98843e-09, 1.99346e-09, 2.56853e-09, 6.80927e-09, 2.21368e-09, 6.02208e-09, 7.61615e-09, 3.02374e-09, 2.12332e-09, 5.22987e-09, 8.01385e-09, 2.04462e-09, 1.98974e-09, 1.03121e-08, 2.0254e-09, 7.08569e-06, 1.98832e-09, 1.26867e-06, 1.98831e-09, 1.98831e-09, 2.34828e-09
0.44328, 0, 1.13049e-05, 3.71392e-09, 1.41421, -1.13049e-05, 4.74412e-09, 3.71392e-09, 3.71414e-09, 3.72358e-09, 4.80336e-09, 1.2766e-08, 4.13707e-09, 1.12879e-08, 1.4281e-08, 5.6581e-09, 3.96741e-09, 9.80043e-09, 1.12998e-08, 3.81965e-09, 3.7166e-09, 1.54231e-08, 3.78764e-09, 9.66688e-06, 3.71394e-09, 1.58356e-06, 3.71392e-09, 3.71392e-09, 4.38982e-09
0.451146, 0, 1.51894e-05, 6.80057e-09, 1.41421, -1.51894e-05, 8.69415e-09, 6.80057e-09, 6.80097e-09, 6.81832e-09, 8.80305e-09, 2.3439e-08, 7.57836e-09, 2.07222e-08, 2.62237e-08, 1.03741e-08, 7.2665e-09, 1.7988e-08, 1.63234e-08, 6.9949e-09, 6.80549e-09, 2.32109e-08, 6.94188e-09, 1.31275e-05, 6.80059e-09, 1.97128e-06, 6.80057e-09, 6.80057e-09, 8.04292e-09
0.459011, 0, 2.03568e-05, 1.22525e-08, 1.41421, -2.03568e-05, 1.56744e-08, 1.22525e-08, 1.22533e-08, 1.22846e-08, 1.58711e-08, 4.23193e-08, 1.3658e-08, 3.74098e-08, 4.73515e-08, 1.87102e-08, 1.30945e-08, 3.24691e-08, 2.41729e-08, 1.26037e-08, 1.22614e-08, 3.51641e-08, 1.25164e-08, 1.77569e-05, 1.22526e-08, 2.44811e-06, 1.22525e-08, 1.22525e-08, 1.44975e-08
0.466877, 0, 2.72118e-05, 2.176e-08, 1.41421, -2.72118e-05, 2.78524e-08, 2.176e-08, 2.17613e-08, 2.18171e-08, 2.82028e-08, 7.52926e-08, 2.42625e-08, 6.65515e-08, 8.42522e-08, 3.32576e-08, 2.32591e-08, 5.77547e-08, 3.66395e-08, 2.23853e-08, 2.17758e-08, 5.36257e-08, 2.2243e-08, 2.39224e-05, 2.17601e-08, 3.03438e-06, 2.176e-08, 2.176e-08, 2.57572e-08
0.474743, 0, 3.62815e-05, 3.813e-08, 1.41421, -3.62815e-05, 4.88298e-08, 3.813e-08, 3.81323e-08, 3.82303e-08, 4.94451e-08, 1.32146e-07, 4.25249e-08, 1.16795e-07, 1.47882e-07, 5.83225e-08, 4.07628e-08, 1.01346e-07, 5.66509e-08, 3.9228e-08, 3.81578e-08, 8.22933e-08, 3.89988e-08, 3.20971e-05, 3.81301e-08, 3.75582e-06, 3.813e-08, 3.813e-08, 4.515e-08
0.482609, 0, 4.8252e-05, 6.59565e-08, 1.41421, -4.8252e-05, 8.4504e-08, 6.59565e-08, 6.59605e-08, 6.61304e-08, 8.55707e-08, 2.28929e-07, 7.35749e-08, 2.02318e-07, 2.56205e-07, 1.00959e-07, 7.05203e-08, 1.75537e-07, 8.8946e-08, 6.786e-08, 6.60047e-08, 1.269e-07, 6.74963e-08, 4.28882e-05, 6.59568e-08, 4.64543e-06, 6.59565e-08, 6.59565e-08, 7.81253e-08
0.490474, 0, 6.40166e-05, 1.12656e-07, 1.41421, -6.40166e-05, 1.44401e-07, 1.12656e-07, 1.12663e-07, 1.12953e-07, 1.46226e-07, 3.9159e-07, 1.25695e-07, 3.46044e-07, 4.38275e-07, 1.72565e-07, 1.20467e-07, 3.00208e-07, 1.41113e-07, 1.15914e-07, 1.12738e-07, 1.96422e-07, 1.15347e-07, 5.70716e-05, 1.12656e-07, 5.74673e-06, 1.12656e-07, 1.12656e-07, 1.33483e-07
0.49834, 0, 8.47385e-05, 1.90026e-07, 1.41421, -8.47385e-05, 2.43682e-07, 1.90026e-07, 1.90037e-07, 1.90529e-07, 2.46768e-07, 6.61493e-07, 2.12065e-07, 5.84509e-07, 7.40402e-07, 2.91286e-07, 2.03228e-07, 5.07035e-07, 2.25155e-07, 1.95532e-07, 1.90165e-07, 3.04703e-07, 1.94668e-07, 7.56347e-05, 1.90026e-07, 7.11773e-06, 1.90026e-07, 1.90026e-07, 2.25229e-07
0.506206, 0, 0.000111937, 3.16577e-07, 1.41421, -0.000111937, 4.06154e-07, 3.16577e-07, 3.16596e-07, 3.17417e-07, 4.11306e-07, 1.10367e-06, 3.53371e-07, 9.75146e-07, 1.2354e-06, 4.85626e-07, 3.38618e-07, 8.45807e-07, 3.59825e-07, 3.2577e-07, 3.1681e-07, 4.72957e-07, 3.24486e-07, 9.9833e-05, 3.16578e-07, 8.83782e-06, 3.16577e-07, 3.16577e-07, 3.75347e-07
0.514072, 0, 0.000147596, 5.20929e-07, 1.41421, -0.000147596, 6.68644e-07, 5.20929e-07, 5.20961e-07, 5.22314e-07, 6.77139e-07, 1.81886e-06, 5.81603e-07, 1.60692e-06, 2.03609e-06, 7.99694e-07, 5.57276e-07, 1.39364e-06, 5.7403e-07, 5.36089e-07, 5.21313e-07, 7.33348e-07, 5.34236e-07, 0.000131257, 5.20931e-07, 1.10162e-05, 5.20929e-07, 5.20929e-07, 6.17843e-07
0.521937, 0, 0.000194325, 8.46713e-07, 1.41421, -0.000194325, 1.08734e-06, 8.46713e-07, 8.46765e-07, 8.48969e-07, 1.10117e-06, 2.961e-06, 9.4555e-07, 2.61577e-06, 3.31487e-06, 1.30081e-06, 9.05921e-07, 2.26834e-06, 9.11741e-07, 8.71408e-07, 8.47339e-07, 1.13415e-06, 8.68834e-07, 0.000171922, 8.46717e-07, 1.38091e-05, 8.46713e-07, 8.46713e-07, 1.00458e-06
0.529803, 0, 0.000255543, 1.35946e-06, 1.41421, -0.000255543, 1.74668e-06, 1.35946e-06, 1.35955e-06, 1.36309e-06, 1.76895e-06, 4.76187e-06, 1.51852e-06, 4.2063e-06, 5.33132e-06, 2.09022e-06, 1.45474e-06, 3.6472e-06, 1.43889e-06, 1.3992e-06, 1.36047e-06, 1.74697e-06, 1.3958e-06, 0.00022438, 1.35947e-06, 1.74302e-05, 1.35946e-06, 1.35946e-06, 1.61351e-06
