   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_787.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.72739, 68.6105, 69.1685, 55.2846, 8.40301, -0.557961, 55.2846, 0, 56.7184, 55.8154, 63.2995, 59.1889, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846, 55.2846
5.73526, 78.0509, 72.3663, 55.3592, 8.94712, 5.68463, 55.3592, 0, 56.7979, 55.8957, 65.3658, 60.3844, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592, 55.3592
5.74313, 82.1562, 76.2904, 55.4314, 9.17367, 5.86581, 55.4314, 0, 56.8612, 55.9735, 67.7937, 61.9561, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314, 55.4314
5.75099, 101.297, 81.034, 55.5008, 10.1635, 20.263, 55.5008, 0, 56.9081, 56.0486, 70.6124, 63.9673, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008, 55.5008
5.75886, 98.1411, 86.6947, 55.5669, 10.0071, 11.4464, 55.5669, 0, 56.9387, 56.1205, 73.844, 66.4923, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669, 55.5669
5.76673, 126.039, 93.3688, 55.6291, 11.3155, 32.6707, 55.6291, 0, 56.9534, 56.1884, 77.5006, 69.6137, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291, 55.6291
5.7746, 119.089, 101.147, 55.6865, 11.0041, 17.9424, 55.6865, 0, 56.9528, 56.2516, 81.5825, 73.4199, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865, 55.6865
5.78247, 136.534, 110.107, 55.7382, 11.7701, 26.4276, 55.7382, 0, 56.9373, 56.309, 86.0744, 78.0005, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382, 55.7382
5.79033, 134.953, 120.305, 55.783, 11.7027, 14.6485, 55.783, 0, 56.9077, 56.3596, 90.9445, 83.442, 55.783, 55.783, 55.783, 55.783, 55.783, 55.783, 55.783, 55.783, 55.783, 55.783, 55.783, 55.783, 55.783
5.7982, 148.149, 131.772, 55.8193, 12.2535, 16.3771, 55.8193, 0, 56.8642, 56.4017, 96.1421, 89.822, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193, 55.8193
5.80607, 162.748, 144.508, 55.8455, 12.8354, 18.2402, 55.8455, 0, 56.807, 56.4336, 101.599, 97.2049, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455, 55.8455
5.81394, 184.121, 158.47, 55.8593, 13.6426, 25.651, 55.8593, 0, 56.7358, 56.4533, 107.226, 105.633, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593, 55.8593
5.82181, 203.003, 173.572, 55.8584, 14.3179, 29.4306, 55.8584, 0, 56.65, 56.4582, 112.92, 115.12, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584, 55.8584
5.82967, 225.89, 189.679, 55.8402, 15.096, 36.2117, 55.8402, 0, 56.5486, 56.4459, 118.559, 125.646, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402, 55.8402
5.83754, 230.99, 206.606, 55.8015, 15.264, 24.3835, 55.8015, 0, 56.4297, 56.4131, 124.014, 137.154, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015, 55.8015
5.84541, 283.469, 224.118, 55.7392, 16.8958, 59.3507, 55.7392, 0, 56.2912, 56.3567, 129.147, 149.541, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392, 55.7392
5.85328, 270.778, 241.931, 55.6496, 16.516, 28.8469, 55.6496, 0, 56.1306, 56.273, 133.82, 162.656, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496, 55.6496
5.86115, 299.708, 259.722, 55.5291, 17.3697, 39.9862, 55.5291, 0, 55.9447, 56.1585, 137.9, 176.306, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291, 55.5291
5.86901, 301.347, 277.131, 55.374, 17.4168, 24.2157, 55.374, 0, 55.7302, 56.0093, 141.264, 190.25, 55.374, 55.374, 55.374, 55.374, 55.374, 55.374, 55.374, 55.374, 55.374, 55.374, 55.374, 55.374, 55.374
5.87688, 293.631, 293.778, 55.1806, 17.1939, -0.146423, 55.1806, 0, 55.4836, 55.822, 143.805, 204.209, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806, 55.1806
5.88475, 330.538, 309.271, 54.9455, 18.2356, 21.267, 54.9455, 0, 55.2014, 55.5929, 145.439, 217.874, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455, 54.9455
5.89262, 317.021, 323.223, 54.6656, 17.8612, -6.20132, 54.6656, 0, 54.8805, 55.319, 146.106, 230.913, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656, 54.6656
5.90049, 327.215, 335.268, 54.3382, 18.1443, -8.05304, 54.3382, 0, 54.5177, 54.9977, 145.777, 242.991, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382, 54.3382
5.90835, 348.462, 345.076, 53.9615, 18.7206, 3.38605, 53.9615, 0, 54.1108, 54.6271, 144.451, 253.772, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615, 53.9615
5.91622, 325.622, 352.364, 53.5343, 18.1003, -26.7428, 53.5343, 0, 53.6583, 54.2061, 142.158, 262.945, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343, 53.5343
5.92409, 347.9, 356.915, 53.0566, 18.7056, -9.01538, 53.0566, 0, 53.1594, 53.7345, 138.956, 270.235, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566, 53.0566
5.93196, 307.958, 358.583, 52.5291, 17.6056, -50.6247, 52.5291, 0, 52.6147, 53.2133, 134.929, 275.413, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291, 52.5291
5.93983, 343.033, 357.302, 51.9541, 18.5751, -14.2691, 51.9541, 0, 52.0256, 52.6445, 130.185, 278.309, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541, 51.9541
5.9477, 325.935, 353.091, 51.3347, 18.109, -27.1566, 51.3347, 0, 51.3949, 52.0315, 124.843, 278.826, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347, 51.3347
5.95556, 362.504, 346.054, 50.6753, 19.092, 16.4504, 50.6753, 0, 50.7267, 51.3787, 119.039, 276.935, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753, 50.6753
5.96343, 318.602, 336.368, 49.9814, 17.9053, -17.7667, 49.9814, 0, 50.0258, 50.6914, 112.909, 272.686, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814, 49.9814
5.9713, 290.702, 324.287, 49.2593, 17.1085, -33.5851, 49.2593, 0, 49.2983, 49.9762, 106.592, 266.198, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593, 49.2593
5.97917, 293.68, 310.12, 48.5163, 17.1954, -16.4402, 48.5163, 0, 48.5513, 49.2405, 100.218, 257.659, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163, 48.5163
5.98704, 297.602, 294.224, 47.7601, 17.309, 3.37778, 47.7601, 0, 47.792, 48.4922, 93.9096, 247.311, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601, 47.7601
5.9949, 237.557, 276.985, 46.9989, 15.4776, -39.4285, 46.9989, 0, 47.0286, 47.7396, 87.7735, 235.44, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989, 46.9989
6.00277, 242.233, 258.806, 46.241, 15.628, -16.573, 46.241, 0, 46.269, 46.9917, 81.9015, 222.367, 46.241, 46.241, 46.241, 46.241, 46.241, 46.241, 46.241, 46.241, 46.241, 46.241, 46.241, 46.241, 46.241
6.01064, 199.47, 240.084, 45.4942, 14.194, -40.6139, 45.4942, 0, 45.5211, 46.2571, 76.3657, 208.423, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942, 45.4942
6.01851, 221.414, 221.209, 44.7665, 14.947, 0.204956, 44.7665, 0, 44.7927, 45.5448, 71.2225, 193.949, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665, 44.7665
6.02638, 191.46, 202.534, 44.0648, 13.909, -11.0745, 44.0648, 0, 44.0905, 44.8634, 66.5079, 179.267, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648, 44.0648
6.03424, 158.144, 184.38, 43.3954, 12.6548, -26.236, 43.3954, 0, 43.4209, 44.2221, 62.2425, 164.68, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954, 43.3954
6.04211, 159.21, 167.02, 42.7635, 12.6969, -7.81009, 42.7635, 0, 42.7889, 43.6302, 58.432, 150.46, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635, 42.7635
6.04998, 149.215, 150.677, 42.1733, 12.297, -1.46205, 42.1733, 0, 42.1987, 43.0977, 55.0682, 136.833, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733, 42.1733
6.05785, 116.593, 135.529, 41.6279, 10.89, -18.9361, 41.6279, 0, 41.6535, 42.6368, 52.1343, 123.988, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279, 41.6279
6.06572, 106.969, 121.699, 41.1293, 10.4388, -14.7298, 41.1293, 0, 41.1551, 42.2624, 49.6041, 112.065, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293, 41.1293
6.07358, 103.312, 109.267, 40.6782, 10.2622, -5.9551, 40.6782, 0, 40.7042, 41.9938, 47.4459, 101.158, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782, 40.6782
6.08145, 101.885, 98.2817, 40.2745, 10.1924, 3.60378, 40.2745, 0, 40.3007, 41.8576, 45.6254, 91.3215, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745, 40.2745
6.08932, 85.8546, 88.758, 39.917, 9.37308, -2.90341, 39.917, 0, 39.9435, 41.8899, 44.1057, 82.5699, 39.917, 39.917, 39.917, 39.917, 39.917, 39.917, 39.917, 39.917, 39.917, 39.917, 39.917, 39.917, 39.917
6.09719, 85.1077, 80.6961, 39.6038, 9.33315, 4.41159, 39.6038, 0, 39.6306, 42.1406, 42.8504, 74.8861, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038, 39.6038
6.10506, 75.581, 74.0908, 39.3325, 8.80801, 1.49027, 39.3325, 0, 39.3596, 42.6782, 41.8241, 68.2265, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325, 39.3325
6.11292, 47.2587, 68.9422, 39.1, 7.01846, -21.6835, 39.1, 0, 39.1274, 43.5957, 40.9933, 62.5258, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1, 39.1
6.12079, 48.3881, 65.2739, 38.903, 7.09846, -16.8858, 38.903, 0, 38.9308, 45.0175, 40.3278, 57.707, 38.903, 38.903, 38.903, 38.903, 38.903, 38.903, 38.903, 38.903, 38.903, 38.903, 38.903, 38.903, 38.903
6.12866, 55.1104, 63.1422, 38.738, 7.55714, -8.03176, 38.738, 0, 38.7661, 47.1082, 39.7999, 53.6821, 38.738, 38.738, 38.738, 38.738, 38.738, 38.738, 38.738, 38.738, 38.738, 38.738, 38.738, 38.738, 38.738
6.13653, 58.2177, 62.6533, 38.6014, 7.76001, -4.43559, 38.6014, 0, 38.6298, 50.0825, 39.3853, 50.3599, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014, 38.6014
6.1444, 61.5064, 63.9775, 38.4897, 7.96909, -2.47109, 38.4897, 0, 38.5185, 54.2147, 39.0631, 47.6505, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897, 38.4897
6.15226, 68.2978, 67.3629, 38.3996, 8.38438, 0.934944, 38.3996, 0, 38.4286, 59.8517, 38.8153, 45.4659, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996, 38.3996
6.16013, 78.5752, 73.1492, 38.3278, 8.97637, 5.42599, 38.3278, 0, 38.3572, 67.4236, 38.6269, 43.7249, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278, 38.3278
6.168, 107.225, 81.7796, 38.2715, 10.4511, 25.4456, 38.2715, 0, 38.3013, 77.4541, 38.4854, 42.3532, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715, 38.2715
6.17587, 109.708, 93.8135, 38.228, 10.5692, 15.8941, 38.228, 0, 38.2582, 90.5742, 38.3807, 41.2846, 38.228, 38.228, 38.228, 38.228, 38.228, 38.228, 38.228, 38.228, 38.228, 38.228, 38.228, 38.228, 38.228
6.18374, 134.247, 109.926, 38.1951, 11.6725, 24.3207, 38.1951, 0, 38.2256, 107.52, 38.3046, 40.4617, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951, 38.1951
6.1916, 148.707, 130.92, 38.1707, 12.2763, 17.7868, 38.1707, 0, 38.2016, 129.145, 38.2507, 39.8351, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707, 38.1707
6.19947, 194.875, 157.719, 38.1532, 14.0312, 37.1562, 38.1532, 0, 38.1845, 156.416, 38.2141, 39.3633, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532, 38.1532
6.20734, 225.598, 191.342, 38.1409, 15.0864, 34.2559, 38.1409, 0, 38.1726, 190.389, 38.191, 39.0124, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409, 38.1409
6.21521, 276.685, 232.907, 38.1329, 16.6939, 43.7786, 38.1329, 0, 38.165, 232.207, 38.1789, 38.7543, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329, 38.1329
6.22308, 349.208, 283.588, 38.1279, 18.7405, 65.6192, 38.1279, 0, 38.1605, 283.069, 38.1759, 38.5667, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279
6.23094, 384.959, 344.557, 38.1253, 19.6713, 40.4021, 38.1253, 0, 38.1584, 344.161, 38.1812, 38.4322, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253, 38.1253
6.23881, 499.007, 416.968, 38.1244, 22.3832, 82.0386, 38.1244, 0, 38.1581, 416.652, 38.1944, 38.337, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244, 38.1244
6.24668, 591.598, 501.844, 38.1248, 24.3639, 89.7542, 38.1248, 0, 38.1589, 501.573, 38.2159, 38.2706, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248, 38.1248
6.25455, 677.525, 600.051, 38.1259, 26.0677, 77.4745, 38.1259, 0, 38.1607, 599.796, 38.2468, 38.2249, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259, 38.1259
6.26242, 766.129, 712.209, 38.1275, 27.7151, 53.9196, 38.1275, 0, 38.163, 711.946, 38.2884, 38.1941, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275, 38.1275
6.27028, 941.893, 838.557, 38.1293, 30.7228, 103.337, 38.1293, 0, 38.1657, 838.262, 38.3429, 38.1737, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293, 38.1293
6.27815, 1033.13, 978.958, 38.1312, 32.1734, 54.1725, 38.1312, 0, 38.1686, 978.609, 38.4128, 38.1606, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312, 38.1312
6.28602, 1236.75, 1132.8, 38.1331, 35.1958, 103.95, 38.1331, 0, 38.1715, 1132.37, 38.5012, 38.1523, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331, 38.1331
6.29389, 1391.53, 1298.85, 38.1348, 37.3301, 92.681, 38.1348, 0, 38.1745, 1298.32, 38.6116, 38.1472, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348, 38.1348
6.30176, 1536.69, 1475.41, 38.1362, 39.2262, 61.2803, 38.1362, 0, 38.1774, 1474.75, 38.7479, 38.1442, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362, 38.1362
6.30963, 1712.41, 1660.09, 38.1373, 41.4054, 52.3167, 38.1373, 0, 38.1803, 1659.26, 38.9142, 38.1424, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373, 38.1373
6.31749, 1854.67, 1849.99, 38.138, 43.0891, 4.68201, 38.138, 0, 38.183, 1848.96, 39.1148, 38.1412, 38.138, 38.138, 38.138, 38.138, 38.138, 38.138, 38.138, 38.138, 38.138, 38.138, 38.138, 38.138, 38.138
6.32536, 2112.81, 2041.7, 38.1382, 45.987, 71.1045, 38.1382, 0, 38.1856, 2040.44, 39.3539, 38.1401, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382
6.33323, 2277.57, 2231.33, 38.1378, 47.7449, 46.2397, 38.1378, 0, 38.1881, 2229.78, 39.6354, 38.139, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378, 38.1378
6.3411, 2435.69, 2414.74, 38.1368, 49.3729, 20.9521, 38.1368, 0, 38.1904, 2412.85, 39.9629, 38.1375, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368, 38.1368
6.34897, 2511.05, 2587.6, 38.1351, 50.1303, -76.5552, 38.1351, 0, 38.1925, 2585.34, 40.3389, 38.1355, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351, 38.1351
6.35683, 2675.35, 2745.57, 38.1325, 51.7431, -70.2219, 38.1325, 0, 38.1944, 2742.87, 40.765, 38.1328, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325, 38.1325
6.3647, 2876.56, 2884.51, 38.129, 53.6523, -7.9502, 38.129, 0, 38.1959, 2881.34, 41.2414, 38.1292, 38.129, 38.129, 38.129, 38.129, 38.129, 38.129, 38.129, 38.129, 38.129, 38.129, 38.129, 38.129, 38.129
6.37257, 3024.94, 3000.65, 38.1245, 55.0176, 24.2876, 38.1245, 0, 38.1971, 2996.94, 41.7667, 38.1246, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245, 38.1245
6.38044, 3073.48, 3090.73, 38.1187, 55.457, -17.2485, 38.1187, 0, 38.1977, 3086.43, 42.3375, 38.1188, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187, 38.1187
6.38831, 3142.61, 3152.2, 38.1115, 56.0769, -9.58203, 38.1115, 0, 38.1976, 3147.27, 42.9486, 38.1116, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115, 38.1115
6.39617, 3194.77, 3183.28, 38.1028, 56.54, 11.4895, 38.1028, 0, 38.1968, 3177.7, 43.5921, 38.1029, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028, 38.1028
6.40404, 3182.18, 3183.13, 38.0924, 56.4285, -0.955322, 38.0924, 0, 38.1949, 3176.86, 44.2587, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924, 38.0924
6.41191, 3090.14, 3151.8, 38.08, 55.607, -61.667, 38.08, 0, 38.1916, 3144.84, 44.9367, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08, 38.08
6.41978, 3089.8, 3090.3, 38.0655, 55.604, -0.493164, 38.0655, 0, 38.1869, 3082.63, 45.6127, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655, 38.0655
6.42765, 2929.04, 3000.46, 38.0487, 54.1391, -71.4133, 38.0487, 0, 38.1803, 2992.1, 46.2721, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487, 38.0487
6.43551, 2845.68, 2884.94, 38.0295, 53.3637, -39.2549, 38.0295, 0, 38.1715, 2875.92, 46.8991, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295, 38.0295
6.44338, 2789.44, 2747.03, 38.0076, 52.8341, 42.4185, 38.0076, 0, 38.1603, 2737.4, 47.4781, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076, 38.0076
6.45125, 2686.66, 2590.49, 37.983, 51.8523, 96.1741, 37.983, 0, 38.1463, 2580.32, 47.9934, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983, 37.983
6.45912, 2410.4, 2419.48, 37.9555, 49.1162, -9.07666, 37.9555, 0, 38.1292, 2408.83, 48.4305, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555, 37.9555
6.46699, 2275.67, 2238.22, 37.9252, 47.7249, 37.4497, 37.9252, 0, 38.1089, 2227.18, 48.7766, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252, 37.9252
6.47485, 2075.33, 2050.93, 37.892, 45.5778, 24.4031, 37.892, 0, 38.085, 2039.61, 49.021, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892, 37.892
6.48272, 1894.77, 1861.7, 37.856, 43.5519, 33.0626, 37.856, 0, 38.0575, 1850.2, 49.1559, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856, 37.856
