   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_728.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.182395, 0, 5.52267e-15, 0, 1.41421, -5.52267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43263e-17, 0, 0, 1.55193e-19, 0, 2.01792e-15, 0, 3.46027e-15, 0, 0
0.190261, 0, 1.0098e-14, 0, 1.41421, -1.0098e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03774e-17, 0, 0, 2.86956e-19, 0, 3.74277e-15, 0, 6.27456e-15, 0, 0
0.198127, 0, 1.83135e-14, 0, 1.41421, -1.83135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44504e-16, 0, 0, 5.26293e-19, 0, 6.88788e-15, 0, 1.12805e-14, 0, 0
0.205993, 0, 3.29463e-14, 0, 1.41421, -3.29463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57596e-16, 0, 0, 9.57527e-19, 0, 1.25788e-14, 0, 2.01089e-14, 0, 0
0.213859, 0, 5.88023e-14, 0, 1.41421, -5.88023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55354e-16, 0, 0, 1.72837e-18, 0, 2.27986e-14, 0, 3.55466e-14, 0, 0
0.221724, 0, 1.04133e-13, 0, 1.41421, -1.04133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98262e-16, 0, 0, 3.09558e-18, 0, 4.10161e-14, 0, 6.23151e-14, 0, 0
0.22959, 0, 1.82991e-13, 0, 1.41421, -1.82991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3879e-15, 0, 0, 5.50198e-18, 0, 7.3254e-14, 0, 1.08344e-13, 0, 0
0.237456, 0, 3.19816e-13, 0, 1.41421, -3.19816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39671e-15, 0, 0, 9.73235e-18, 0, 1.30318e-13, 0, 1.87091e-13, 0, 0
0.245322, 0, 5.53508e-13, 0, 1.41421, -5.53508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09895e-15, 0, 0, 1.70384e-17, 0, 2.29426e-13, 0, 3.19966e-13, 0, 0
0.253187, 0, 9.50977e-13, 0, 1.41421, -9.50977e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95422e-15, 0, 0, 2.96156e-17, 0, 4.01158e-13, 0, 5.42835e-13, 0, 0
0.261053, 0, 1.62215e-12, 0, 1.41421, -1.62215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17048e-14, 0, 0, 5.11171e-17, 0, 6.96766e-13, 0, 9.13623e-13, 0, 0
0.268919, 0, 2.74752e-12, 0, 1.41421, -2.74752e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95453e-14, 0, 0, 8.7631e-17, 0, 1.20234e-12, 0, 1.52555e-12, 0, 0
0.276785, 0, 4.6215e-12, 0, 1.41421, -4.6215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23824e-14, 0, 0, 1.49238e-16, 0, 2.06163e-12, 0, 2.52734e-12, 0, 0
0.28465, 0, 7.72111e-12, 0, 1.41421, -7.72111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32336e-14, 0, 0, 2.52544e-16, 0, 3.51328e-12, 0, 4.15434e-12, 0, 0
0.292516, 0, 1.28146e-11, 0, 1.41421, -1.28146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68351e-14, 0, 0, 4.24762e-16, 0, 5.95149e-12, 0, 6.77582e-12, 0, 0
0.300382, 0, 2.11316e-11, 0, 1.41421, -2.11316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40559e-13, 0, 0, 7.10285e-16, 0, 1.0024e-11, 0, 1.09663e-11, 0, 0
0.308248, 0, 3.46301e-11, 1.48538e-43, 1.41421, -3.46301e-11, 1.48538e-43, 0, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 1.48538e-43, 2.25786e-13, 1.48538e-43, 1.48538e-43, 1.18126e-15, 1.48538e-43, 1.67908e-11, 1.48538e-43, 1.76123e-11, 1.48538e-43, 1.48538e-43
0.316114, 0, 5.64112e-11, 2.62743e-42, 1.41421, -5.64112e-11, 2.62743e-42, 0, 2.62743e-42, 2.62743e-42, 2.62743e-42, 2.62743e-42, 2.62743e-42, 2.62743e-42, 2.62743e-42, 2.62743e-42, 2.62743e-42, 2.62743e-42, 2.62743e-42, 3.59944e-13, 2.62743e-42, 2.62743e-42, 1.95452e-15, 2.62743e-42, 2.79789e-11, 2.62743e-42, 2.80704e-11, 2.62743e-42, 2.62743e-42
0.323979, 0, 9.13639e-11, 3.86604e-41, 1.41421, -9.13639e-11, 3.86604e-41, 0, 3.86604e-41, 3.86604e-41, 3.86604e-41, 3.86604e-41, 3.86604e-41, 3.86604e-41, 3.86604e-41, 3.86604e-41, 3.86604e-41, 3.86604e-41, 3.86604e-41, 5.695e-13, 3.86604e-41, 3.86604e-41, 3.21881e-15, 3.86604e-41, 4.6392e-11, 3.86604e-41, 4.43993e-11, 3.86604e-41, 3.86604e-41
0.331845, 0, 1.47166e-10, 4.99486e-40, 1.41421, -1.47166e-10, 4.99486e-40, 0, 4.99486e-40, 4.99486e-40, 4.99486e-40, 4.99486e-40, 4.99486e-40, 4.99486e-40, 4.99486e-40, 4.99486e-40, 4.99486e-40, 4.99486e-40, 4.99486e-40, 8.94334e-13, 4.99486e-40, 4.99486e-40, 5.27839e-15, 4.99486e-40, 7.65685e-11, 4.99486e-40, 6.96974e-11, 4.99486e-40, 4.99486e-40
0.339711, 0, 2.35827e-10, 5.78452e-39, 1.41421, -2.35827e-10, 5.78452e-39, 0, 5.78452e-39, 5.78452e-39, 5.78452e-39, 5.78452e-39, 5.78452e-39, 5.78452e-39, 5.78452e-39, 5.78452e-39, 5.78452e-39, 5.78452e-39, 5.78452e-39, 1.39404e-12, 5.78452e-39, 5.78452e-39, 8.62303e-15, 5.78452e-39, 1.25834e-10, 5.78452e-39, 1.0859e-10, 5.78452e-39, 5.78452e-39
0.347577, 0, 3.76085e-10, 6.05684e-38, 1.41421, -3.76085e-10, 6.05684e-38, 0, 6.05684e-38, 6.05684e-38, 6.05684e-38, 6.05684e-38, 6.05684e-38, 6.05684e-38, 6.05684e-38, 6.05684e-38, 6.05684e-38, 6.05684e-38, 6.05684e-38, 2.157e-12, 6.05684e-38, 6.05684e-38, 1.40406e-14, 6.05684e-38, 2.05991e-10, 6.05684e-38, 1.67923e-10, 6.05684e-38, 6.05684e-38
0.355442, 0, 5.97108e-10, 5.75442e-37, 1.41421, -5.97108e-10, 5.75442e-37, 0, 5.75442e-37, 5.75442e-37, 5.75442e-37, 5.75442e-37, 5.75442e-37, 5.75442e-37, 5.75442e-37, 5.75442e-37, 5.75442e-37, 5.75442e-37, 5.75442e-37, 3.31321e-12, 5.75442e-37, 5.75442e-37, 2.27981e-14, 5.75442e-37, 3.3602e-10, 5.75442e-37, 2.57751e-10, 5.75442e-37, 5.75442e-37
0.363308, 0, 9.44211e-10, 4.9953e-36, 1.41421, -9.44211e-10, 4.9953e-36, 0, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 4.9953e-36, 5.05247e-12, 4.9953e-36, 4.9953e-36, 3.69333e-14, 4.9953e-36, 5.46405e-10, 4.9953e-36, 3.92716e-10, 4.9953e-36, 4.9953e-36
0.371174, 0, 1.48775e-09, 3.97731e-35, 1.41421, -1.48775e-09, 3.97731e-35, 0, 3.97731e-35, 3.97731e-35, 3.97731e-35, 3.97731e-35, 3.97731e-35, 3.97731e-35, 3.97731e-35, 3.97731e-35, 3.97731e-35, 3.97731e-35, 3.97731e-35, 7.64972e-12, 3.97731e-35, 3.97731e-35, 5.97245e-14, 3.97731e-35, 8.86066e-10, 3.97731e-35, 5.93972e-10, 3.97731e-35, 3.97731e-35
0.37904, 0, 2.33687e-09, 2.91749e-34, 1.41421, -2.33687e-09, 2.91749e-34, 0, 2.91749e-34, 2.91749e-34, 2.91749e-34, 2.91749e-34, 2.91749e-34, 2.91749e-34, 2.91749e-34, 2.91749e-34, 2.91749e-34, 2.91749e-34, 2.91749e-34, 1.15003e-11, 2.91749e-34, 2.91749e-34, 9.6449e-14, 2.91749e-34, 1.43344e-09, 2.91749e-34, 8.91827e-10, 2.91749e-34, 2.91749e-34
0.386905, 0, 3.66091e-09, 1.97153e-33, 1.41421, -3.66091e-09, 1.97153e-33, 0, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.97153e-33, 1.71683e-11, 1.97153e-33, 1.97153e-33, 1.55604e-13, 1.97153e-33, 2.31422e-09, 1.97153e-33, 1.32937e-09, 1.97153e-33, 1.97153e-33
0.394771, 0, 5.72274e-09, 1.12899e-32, 1.41421, -5.72274e-09, 1.12899e-32, 0, 1.12899e-32, 1.12899e-32, 1.12899e-32, 1.12899e-32, 1.12899e-32, 1.12899e-32, 1.12899e-32, 1.12899e-32, 1.12899e-32, 1.12899e-32, 1.12899e-32, 2.54533e-11, 1.12899e-32, 1.12899e-32, 2.50876e-13, 1.12899e-32, 3.72968e-09, 1.12899e-32, 1.96735e-09, 1.12899e-32, 1.12899e-32
0.402637, 0, 8.93043e-09, 6.66944e-32, 1.41421, -8.93043e-09, 6.66944e-32, 0, 6.66944e-32, 6.66944e-32, 6.66944e-32, 6.66944e-32, 6.66944e-32, 6.66944e-32, 6.66944e-32, 6.66944e-32, 6.66944e-32, 6.66944e-32, 6.66944e-32, 3.74799e-11, 6.66944e-32, 6.66944e-32, 4.04296e-13, 6.66944e-32, 6.00178e-09, 6.66944e-32, 2.89076e-09, 6.66944e-32, 6.66944e-32
0.410503, 0, 1.3918e-08, 3.50887e-31, 1.41421, -1.3918e-08, 3.50887e-31, 0, 3.50887e-31, 3.50887e-31, 3.50887e-31, 3.50887e-31, 3.50887e-31, 3.50887e-31, 3.50887e-31, 3.50887e-31, 3.50887e-31, 3.50887e-31, 3.50887e-31, 5.48197e-11, 3.50887e-31, 3.50887e-31, 6.51316e-13, 3.50887e-31, 9.64497e-09, 3.50887e-31, 4.21758e-09, 3.50887e-31, 3.50887e-31
0.418368, 0, 2.16706e-08, 1.82193e-30, 1.41421, -2.16706e-08, 1.82193e-30, 0, 1.82193e-30, 1.82193e-30, 1.82193e-30, 1.82193e-30, 1.82193e-30, 1.82193e-30, 1.82193e-30, 1.82193e-30, 1.82193e-30, 1.82193e-30, 1.82193e-30, 7.96535e-11, 1.82193e-30, 1.82193e-30, 1.04888e-12, 1.82193e-30, 1.54797e-08, 1.82193e-30, 6.11023e-09, 1.82193e-30, 1.82193e-30
0.426234, 0, 3.37187e-08, 9.05621e-30, 1.41421, -3.37187e-08, 9.05621e-30, 0, 9.05621e-30, 9.05621e-30, 9.05621e-30, 9.05621e-30, 9.05621e-30, 9.05621e-30, 9.05621e-30, 9.05621e-30, 9.05621e-30, 9.05621e-30, 9.05621e-30, 1.14989e-10, 9.05621e-30, 9.05621e-30, 1.68829e-12, 9.05621e-30, 2.48114e-08, 9.05621e-30, 8.79068e-09, 9.05621e-30, 9.05621e-30
0.4341, 0, 5.24385e-08, 4.26464e-29, 1.41421, -5.24385e-08, 4.26464e-29, 0, 4.26464e-29, 4.26464e-29, 4.26464e-29, 4.26464e-29, 4.26464e-29, 4.26464e-29, 4.26464e-29, 4.26464e-29, 4.26464e-29, 4.26464e-29, 4.26464e-29, 1.64944e-10, 4.26464e-29, 4.26464e-29, 2.71552e-12, 4.26464e-29, 3.9711e-08, 4.26464e-29, 1.25599e-08, 4.26464e-29, 4.26464e-29
0.441966, 0, 8.15131e-08, 1.94237e-28, 1.41421, -8.15131e-08, 1.94237e-28, 0, 1.94237e-28, 1.94237e-28, 1.94237e-28, 1.94237e-28, 1.94237e-28, 1.94237e-28, 1.94237e-28, 1.94237e-28, 1.94237e-28, 1.94237e-28, 1.94237e-28, 2.3513e-10, 1.94237e-28, 1.94237e-28, 4.36313e-12, 1.94237e-28, 6.34508e-08, 1.94237e-28, 1.78228e-08, 1.94237e-28, 1.94237e-28
0.449832, 0, 1.2664e-07, 8.49976e-28, 1.41421, -1.2664e-07, 8.49976e-28, 0, 8.49976e-28, 8.49976e-28, 8.49976e-28, 8.49976e-28, 8.49976e-28, 8.49976e-28, 8.49976e-28, 8.49976e-28, 8.49976e-28, 8.49976e-28, 8.49976e-28, 3.33136e-10, 8.49976e-28, 8.49976e-28, 7.00015e-12, 8.49976e-28, 1.0118e-07, 8.49976e-28, 2.512e-08, 8.49976e-28, 8.49976e-28
0.457697, 0, 1.96601e-07, 3.55113e-27, 1.41421, -1.96601e-07, 3.55113e-27, 0, 3.55113e-27, 3.55113e-27, 3.55113e-27, 3.55113e-27, 3.55113e-27, 3.55113e-27, 3.55113e-27, 3.55113e-27, 3.55113e-27, 3.55113e-27, 3.55113e-27, 4.69176e-10, 3.55113e-27, 3.55113e-27, 1.12092e-11, 3.55113e-27, 1.60953e-07, 3.55113e-27, 3.51683e-08, 3.55113e-27, 3.55113e-27
0.465563, 0, 3.04884e-07, 1.41649e-26, 1.41421, -3.04884e-07, 1.41649e-26, 0, 1.41649e-26, 1.41649e-26, 1.41649e-26, 1.41649e-26, 1.41649e-26, 1.41649e-26, 1.41649e-26, 1.41649e-26, 1.41649e-26, 1.41649e-26, 1.41649e-26, 6.56913e-10, 1.41649e-26, 1.41649e-26, 1.79055e-11, 1.41649e-26, 2.55299e-07, 1.41649e-26, 4.89103e-08, 1.41649e-26, 1.41649e-26
0.473429, 0, 4.72092e-07, 5.39844e-26, 1.41421, -4.72092e-07, 5.39844e-26, 0, 5.39844e-26, 5.39844e-26, 5.39844e-26, 5.39844e-26, 5.39844e-26, 5.39844e-26, 5.39844e-26, 1.40339e-13, 5.39844e-26, 5.39844e-26, 5.39844e-26, 9.14524e-10, 5.39844e-26, 5.39844e-26, 2.85179e-11, 5.39844e-26, 4.03572e-07, 5.39844e-26, 6.7577e-08, 5.39844e-26, 5.39844e-26
0.481295, 0, 7.29517e-07, 1.96885e-25, 1.41421, -7.29517e-07, 1.96885e-25, 0, 1.96885e-25, 1.96885e-25, 1.96885e-25, 1.96885e-25, 1.96885e-25, 1.96885e-25, 1.96885e-25, 4.71099e-13, 1.96885e-25, 1.96885e-25, 1.96885e-25, 1.26605e-09, 1.96885e-25, 1.96885e-25, 4.5263e-11, 1.96885e-25, 6.35441e-07, 1.96885e-25, 9.27639e-08, 1.96885e-25, 1.96885e-25
0.48916, 0, 1.12437e-06, 6.92098e-25, 1.41421, -1.12437e-06, 6.92098e-25, 0, 6.92098e-25, 6.92098e-25, 6.92098e-25, 6.92098e-25, 6.92098e-25, 6.92098e-25, 6.92098e-25, 1.22671e-12, 6.92098e-25, 6.92098e-25, 6.92098e-25, 1.74313e-09, 6.92098e-25, 6.92098e-25, 7.15561e-11, 6.92098e-25, 9.96029e-07, 6.92098e-25, 1.26524e-07, 6.92098e-25, 6.92098e-25
0.497026, 0, 1.72867e-06, 1.36025e-10, 1.41421, -1.72867e-06, 1.94467e-10, 1.36025e-10, 1.36031e-10, 1.36052e-10, 1.83054e-10, 5.51955e-10, 1.53418e-10, 4.59417e-10, 1.9385e-10, 1.45525e-10, 2.64532e-10, 1.47213e-10, 2.5782e-10, 2.52322e-09, 1.41015e-10, 1.36187e-10, 2.48646e-10, 1.36155e-10, 1.55347e-06, 1.36026e-10, 1.71643e-07, 1.36025e-10, 1.36025e-10
0.504892, 0, 2.64868e-06, 4.97244e-10, 1.41421, -2.64868e-06, 7.18281e-10, 4.97244e-10, 4.97269e-10, 4.97349e-10, 6.75113e-10, 2.07034e-09, 5.63029e-10, 1.72035e-09, 7.15945e-10, 5.28805e-10, 9.83272e-10, 5.39561e-10, 9.57886e-10, 3.74942e-09, 5.16118e-10, 4.9786e-10, 6.73703e-10, 5.01321e-10, 2.40964e-06, 4.97252e-10, 2.31586e-07, 4.97244e-10, 4.97244e-10
0.512758, 0, 4.0396e-06, 1.18768e-09, 1.41421, -4.0396e-06, 1.71986e-09, 1.18768e-09, 1.18774e-09, 1.18793e-09, 1.61593e-09, 4.97516e-09, 1.34607e-09, 4.1325e-09, 1.71424e-09, 1.26208e-09, 2.35787e-09, 1.28956e-09, 2.29675e-09, 5.59537e-09, 1.23312e-09, 1.18916e-09, 1.46262e-09, 1.19878e-09, 3.71455e-06, 1.1877e-09, 3.10672e-07, 1.18768e-09, 1.18768e-09
0.520623, 0, 6.13251e-06, 2.71007e-09, 1.41421, -6.13251e-06, 3.93055e-09, 2.71007e-09, 2.71021e-09, 2.71065e-09, 3.6922e-09, 1.13961e-08, 3.07331e-09, 9.46355e-09, 3.91765e-09, 2.87808e-09, 5.39372e-09, 2.94373e-09, 5.25355e-09, 8.65362e-09, 2.81428e-09, 2.71347e-09, 3.13608e-09, 2.73749e-09, 5.68908e-06, 2.71011e-09, 4.14794e-07, 2.71007e-09, 2.71007e-09
0.528489, 0, 9.2721e-06, 5.99307e-09, 1.41421, -9.2721e-06, 8.70097e-09, 5.99307e-09, 5.99337e-09, 5.99435e-09, 8.17213e-09, 2.52649e-08, 6.799e-09, 2.09772e-08, 8.67235e-09, 6.36701e-09, 1.19474e-08, 6.51149e-09, 1.16364e-08, 1.39677e-08, 6.22429e-09, 6.00061e-09, 6.64924e-09, 6.05708e-09, 8.66238e-06, 5.99316e-09, 5.51669e-07, 5.99307e-09, 5.99307e-09
0.536355, 0, 1.39378e-05, 1.29129e-08, 1.41421, -1.39378e-05, 1.87621e-08, 1.29129e-08, 1.29135e-08, 1.29156e-08, 1.76198e-08, 5.45413e-08, 1.46537e-08, 4.52796e-08, 1.87003e-08, 1.37764e-08, 2.57745e-08, 1.40327e-08, 2.51027e-08, 2.35598e-08, 1.34123e-08, 1.29292e-08, 1.39173e-08, 1.30567e-08, 1.30875e-05, 1.29131e-08, 7.31784e-07, 1.29129e-08, 1.29129e-08
0.544221, 0, 2.08397e-05, 2.71691e-08, 1.41421, -2.08397e-05, 3.95031e-08, 2.71691e-08, 2.71704e-08, 2.71749e-08, 3.70944e-08, 1.14949e-07, 3.08399e-08, 9.54196e-08, 3.93728e-08, 2.95931e-08, 5.429e-08, 2.95304e-08, 5.28734e-08, 4.13146e-08, 2.82222e-08, 2.72034e-08, 2.86968e-08, 2.74826e-08, 1.96282e-05, 2.71695e-08, 9.69839e-07, 2.71691e-08, 2.71691e-08
0.552086, 0, 3.09933e-05, 5.58804e-08, 1.41421, -3.09933e-05, 8.13019e-08, 5.58804e-08, 5.58832e-08, 5.58924e-08, 7.63372e-08, 2.36802e-07, 6.34464e-08, 1.9655e-07, 8.10332e-08, 6.16809e-08, 1.11779e-07, 6.07473e-08, 1.08859e-07, 7.45837e-08, 5.8051e-08, 5.59512e-08, 5.81889e-08, 5.65468e-08, 2.92183e-05, 5.58813e-08, 1.28722e-06, 5.58804e-08, 5.58804e-08
0.559952, 0, 4.58549e-05, 1.12413e-07, 1.41421, -4.58549e-05, 1.63659e-07, 1.12413e-07, 1.12419e-07, 1.12437e-07, 1.53651e-07, 4.77127e-07, 1.27665e-07, 3.95983e-07, 1.63118e-07, 1.25381e-07, 2.25096e-07, 1.22224e-07, 2.19211e-07, 1.37025e-07, 1.16789e-07, 1.12556e-07, 1.1588e-07, 1.13796e-07, 4.31681e-05, 1.12415e-07, 1.71616e-06, 1.12413e-07, 1.12413e-07
0.567818, 0, 6.75097e-05, 2.21248e-07, 1.41421, -6.75097e-05, 3.22324e-07, 2.21248e-07, 2.2126e-07, 2.21296e-07, 3.02584e-07, 9.40591e-07, 2.5133e-07, 7.80547e-07, 3.21255e-07, 2.4909e-07, 4.43499e-07, 2.40599e-07, 4.3189e-07, 2.53482e-07, 2.29879e-07, 2.2153e-07, 2.26417e-07, 2.24056e-07, 6.33037e-05, 2.21252e-07, 2.30679e-06, 2.21248e-07, 2.21248e-07
