   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_418.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.113002, 0, 2.86368e-17, 0, 1.41421, -2.86368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73801e-18, 0, 1.88988e-17, 0, 0
0.120868, 0, 5.59446e-17, 0, 1.41421, -5.59446e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92508e-17, 0, 3.66938e-17, 0, 0
0.128735, 0, 1.08284e-16, 0, 1.41421, -1.08284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77118e-17, 0, 7.05718e-17, 0, 0
0.136602, 0, 2.09769e-16, 0, 1.41421, -2.09769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41308e-17, 0, 1.35639e-16, 0, 0
0.144469, 0, 3.98361e-16, 0, 1.41421, -3.98361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42525e-16, 0, 2.55836e-16, 0, 0
0.152335, 0, 7.50007e-16, 0, 1.41421, -7.50007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71736e-16, 0, 4.78271e-16, 0, 0
0.160202, 0, 1.40014e-15, 0, 1.41421, -1.40014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13854e-16, 0, 8.86289e-16, 0, 0
0.168069, 0, 2.59214e-15, 0, 1.41421, -2.59214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63913e-16, 0, 1.62823e-15, 0, 0
0.175935, 0, 4.75974e-15, 0, 1.41421, -4.75974e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79393e-15, 0, 2.96581e-15, 0, 0
0.183802, 0, 8.66964e-15, 0, 1.41421, -8.66964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31291e-15, 0, 5.35673e-15, 0, 0
0.191669, 0, 1.56662e-14, 0, 1.41421, -1.56662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07162e-15, 0, 9.59456e-15, 0, 0
0.199535, 0, 2.8088e-14, 0, 1.41421, -2.8088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10446e-14, 0, 1.70434e-14, 0, 0
0.207402, 0, 4.99716e-14, 0, 1.41421, -4.99716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99433e-14, 0, 3.00283e-14, 0, 0
0.215269, 0, 8.82298e-14, 0, 1.41421, -8.82298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5752e-14, 0, 5.24778e-14, 0, 0
0.223136, 0, 1.54613e-13, 0, 1.41421, -1.54613e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36375e-14, 0, 9.09755e-14, 0, 0
0.231002, 0, 2.6895e-13, 0, 1.41421, -2.6895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1249e-13, 0, 1.5646e-13, 0, 0
0.238869, 0, 4.64447e-13, 0, 1.41421, -4.64447e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97491e-13, 0, 2.66955e-13, 0, 0
0.246736, 0, 7.96319e-13, 0, 1.41421, -7.96319e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44405e-13, 0, 4.51914e-13, 0, 0
0.254602, 0, 1.35574e-12, 0, 1.41421, -1.35574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9668e-13, 0, 7.59064e-13, 0, 0
0.262469, 0, 2.29224e-12, 0, 1.41421, -2.29224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02713e-12, 0, 1.26511e-12, 0, 0
0.270336, 0, 3.8494e-12, 0, 1.41421, -3.8494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75711e-12, 0, 2.0923e-12, 0, 0
0.278203, 0, 6.42156e-12, 0, 1.41421, -6.42156e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98766e-12, 0, 3.43389e-12, 0, 0
0.286069, 0, 1.06431e-11, 0, 1.41421, -1.06431e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05022e-12, 0, 5.59291e-12, 0, 0
0.293936, 0, 1.7529e-11, 0, 1.41421, -1.7529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48842e-12, 0, 9.04053e-12, 0, 0
0.301803, 0, 2.86936e-11, 0, 1.41421, -2.86936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.419e-11, 0, 1.45036e-11, 0, 0
0.309669, 0, 4.66927e-11, 3.29305e-43, 1.41421, -4.66927e-11, 3.29305e-43, 0, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 2.35987e-11, 3.29305e-43, 2.3094e-11, 3.29305e-43, 3.29305e-43
0.317536, 0, 7.55529e-11, 5.66965e-42, 1.41421, -7.55529e-11, 5.66965e-42, 0, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 5.66965e-42, 3.90539e-11, 5.66965e-42, 3.6499e-11, 5.66965e-42, 5.66965e-42
0.325403, 0, 1.21593e-10, 8.09768e-41, 1.41421, -1.21593e-10, 8.09768e-41, 0, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 8.09768e-41, 6.43343e-11, 8.09768e-41, 5.72586e-11, 8.09768e-41, 8.09768e-41
0.333269, 0, 1.94692e-10, 1.02712e-39, 1.41421, -1.94692e-10, 1.02712e-39, 0, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.02712e-39, 1.05527e-10, 1.02712e-39, 8.9165e-11, 1.02712e-39, 1.02712e-39
0.341136, 0, 3.10254e-10, 1.16543e-38, 1.41421, -3.10254e-10, 1.16543e-38, 0, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.16543e-38, 1.72418e-10, 1.16543e-38, 1.37836e-10, 1.16543e-38, 1.16543e-38
0.349003, 0, 4.9223e-10, 1.19573e-37, 1.41421, -4.9223e-10, 1.19573e-37, 0, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 1.19573e-37, 2.80706e-10, 1.19573e-37, 2.11523e-10, 1.19573e-37, 1.19573e-37
0.35687, 0, 7.77803e-10, 1.11453e-36, 1.41421, -7.77803e-10, 1.11453e-36, 0, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 1.11453e-36, 4.55546e-10, 1.11453e-36, 3.22257e-10, 1.11453e-36, 1.11453e-36
0.364736, 0, 1.22463e-09, 9.49645e-36, 1.41421, -1.22463e-09, 9.49645e-36, 0, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 9.49645e-36, 7.37203e-10, 9.49645e-36, 4.87431e-10, 9.49645e-36, 9.49645e-36
0.372603, 0, 1.92207e-09, 7.4267e-35, 1.41421, -1.92207e-09, 7.4267e-35, 0, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 7.4267e-35, 1.19007e-09, 7.4267e-35, 7.31999e-10, 7.4267e-35, 7.4267e-35
0.38047, 0, 3.00852e-09, 5.35483e-34, 1.41421, -3.00852e-09, 5.35483e-34, 0, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 5.35483e-34, 1.91705e-09, 5.35483e-34, 1.09147e-09, 5.35483e-34, 5.35483e-34
0.388336, 0, 4.69848e-09, 3.60693e-33, 1.41421, -4.69848e-09, 3.60693e-33, 0, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.60693e-33, 3.08247e-09, 3.60693e-33, 1.61601e-09, 3.60693e-33, 3.60693e-33
0.396203, 0, 7.32438e-09, 2.04706e-32, 1.41421, -7.32438e-09, 2.04706e-32, 0, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 2.04706e-32, 4.94852e-09, 2.04706e-32, 2.37586e-09, 2.04706e-32, 2.04706e-32
0.40407, 0, 1.14017e-08, 1.19407e-31, 1.41421, -1.14017e-08, 1.19407e-31, 0, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 1.19407e-31, 7.93299e-09, 1.19407e-31, 3.46872e-09, 1.19407e-31, 1.19407e-31
0.411936, 0, 1.77421e-08, 1.36874e-30, 1.41421, -1.77421e-08, 1.36874e-30, 0, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.36874e-30, 1.27126e-08, 1.36874e-30, 5.02945e-09, 1.36874e-30, 1.36874e-30
0.419803, 0, 2.75659e-08, 6.72963e-30, 1.41421, -2.75659e-08, 6.72963e-30, 0, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 6.72963e-30, 2.03235e-08, 6.72963e-30, 7.24233e-09, 6.72963e-30, 6.72963e-30
0.42767, 0, 4.28033e-08, 3.13876e-29, 1.41421, -4.28033e-08, 3.13876e-29, 0, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.13876e-29, 3.24452e-08, 3.13876e-29, 1.03581e-08, 3.13876e-29, 3.13876e-29
0.435537, 0, 6.64287e-08, 1.42141e-28, 1.41421, -6.64287e-08, 1.42141e-28, 0, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 1.42141e-28, 5.17139e-08, 1.42141e-28, 1.47147e-08, 1.42141e-28, 1.42141e-28
0.443403, 0, 1.03036e-07, 6.1723e-28, 1.41421, -1.03036e-07, 6.1723e-28, 0, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 6.1723e-28, 8.22711e-08, 6.1723e-28, 2.07646e-08, 6.1723e-28, 6.1723e-28
0.45127, 0, 1.597e-07, 2.5578e-27, 1.41421, -1.597e-07, 2.5578e-27, 0, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 2.5578e-27, 1.30591e-07, 2.5578e-27, 2.91085e-08, 2.5578e-27, 2.5578e-27
0.459137, 0, 2.47277e-07, 1.01201e-26, 1.41421, -2.47277e-07, 1.01201e-26, 0, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 1.01201e-26, 2.06738e-07, 1.01201e-26, 4.0539e-08, 1.01201e-26, 1.01201e-26
0.467003, 0, 3.82349e-07, 3.82681e-26, 1.41421, -3.82349e-07, 3.82681e-26, 0, 3.82681e-26, 3.82681e-26, 3.82681e-26, 3.82681e-26, 3.82681e-26, 5.823e-14, 3.82681e-26, 3.82681e-26, 3.82681e-26, 3.82681e-26, 3.82681e-26, 3.82681e-26, 3.26255e-07, 3.82681e-26, 5.60934e-08, 3.82681e-26, 3.82681e-26
0.47487, 0, 5.901e-07, 1.38534e-25, 1.41421, -5.901e-07, 1.38534e-25, 0, 1.38534e-25, 1.38534e-25, 1.38534e-25, 1.38534e-25, 1.38534e-25, 1.96429e-13, 1.38534e-25, 1.38534e-25, 1.38534e-25, 1.38534e-25, 1.38534e-25, 1.38534e-25, 5.1298e-07, 1.38534e-25, 7.71203e-08, 1.38534e-25, 1.38534e-25
0.482737, 0, 9.08544e-07, 4.84513e-25, 1.41421, -9.08544e-07, 4.84513e-25, 0, 4.84513e-25, 4.84513e-25, 4.84513e-25, 4.84513e-25, 4.84513e-25, 5.14539e-13, 4.84513e-25, 4.84513e-25, 4.84513e-25, 4.84513e-25, 4.84513e-25, 4.84513e-25, 8.03184e-07, 4.84513e-25, 1.0536e-07, 4.84513e-25, 4.84513e-25
0.490604, 0, 1.39538e-06, 4.39347e-11, 1.41421, -1.39538e-06, 7.03465e-11, 4.39347e-11, 7.00951e-11, 2.68865e-10, 5.25036e-11, 2.20019e-10, 8.0885e-11, 4.78933e-11, 1.25943e-10, 5.19162e-11, 1.2011e-10, 4.71579e-11, 4.40679e-11, 4.39911e-11, 1.25165e-06, 4.39353e-11, 1.431e-07, 4.39347e-11, 4.39347e-11
0.49847, 0, 2.13558e-06, 1.45525e-10, 1.41421, -2.13558e-06, 2.34149e-10, 1.45525e-10, 2.33306e-10, 9.00276e-10, 1.74278e-10, 7.36373e-10, 2.69511e-10, 1.57477e-10, 4.20702e-10, 1.72307e-10, 4.01129e-10, 1.5634e-10, 1.45972e-10, 1.46947e-10, 1.94027e-06, 1.45527e-10, 1.93198e-07, 1.45525e-10, 1.45525e-10
0.506337, 0, 3.25532e-06, 3.75947e-10, 1.41421, -3.25532e-06, 6.07012e-10, 3.75947e-10, 6.04812e-10, 2.34376e-09, 4.50913e-10, 1.91643e-09, 6.99209e-10, 4.05969e-10, 1.0934e-09, 4.45774e-10, 1.04237e-09, 4.04146e-10, 3.77112e-10, 3.80595e-10, 2.99044e-06, 3.75952e-10, 2.59369e-07, 3.75947e-10, 3.75947e-10
0.514204, 0, 4.93971e-06, 8.88289e-10, 1.41421, -4.93971e-06, 1.43743e-09, 8.88289e-10, 1.4322e-09, 5.56493e-09, 1.06645e-09, 4.54934e-09, 1.65654e-09, 9.58188e-10, 2.59336e-09, 1.05424e-09, 2.47208e-09, 9.55305e-10, 8.91058e-10, 9.00658e-10, 4.58028e-06, 8.88302e-10, 3.4633e-07, 8.88289e-10, 8.88289e-10
0.52207, 0, 7.45845e-06, 2.00452e-09, 1.41421, -7.45845e-06, 3.24745e-09, 2.00452e-09, 3.23562e-09, 1.25896e-08, 2.40777e-09, 1.0291e-08, 3.74339e-09, 2.16038e-09, 5.86378e-09, 2.38013e-09, 5.58929e-09, 2.15621e-09, 2.01079e-09, 2.03452e-09, 6.96863e-06, 2.00455e-09, 4.60178e-07, 2.00452e-09, 2.00452e-09
0.529937, 0, 1.12157e-05, 4.38239e-09, 1.41421, -1.12157e-05, 7.10443e-09, 4.38239e-09, 7.07852e-09, 2.75641e-08, 5.26552e-09, 2.25299e-08, 8.19055e-09, 4.74731e-09, 1.28343e-08, 5.20499e-09, 1.22331e-08, 4.71459e-09, 4.39612e-09, 4.45132e-09, 1.05418e-05, 4.38246e-09, 6.08865e-07, 4.38239e-09, 4.38239e-09
0.537804, 0, 1.67608e-05, 9.33445e-09, 1.41421, -1.67608e-05, 1.51397e-08, 9.33445e-09, 1.50845e-08, 5.8774e-08, 1.12179e-08, 4.80376e-08, 1.74561e-08, 1.01662e-08, 2.73598e-08, 1.10888e-08, 2.60777e-08, 1.00429e-08, 9.36373e-09, 9.48703e-09, 1.58192e-05, 9.3346e-09, 8.02959e-07, 9.33445e-09, 9.33445e-09
0.545671, 0, 2.49097e-05, 1.94191e-08, 1.41421, -2.49097e-05, 3.15099e-08, 1.94191e-08, 3.13948e-08, 1.22388e-07, 2.33418e-08, 1.00027e-07, 3.63343e-08, 2.17838e-08, 5.69609e-08, 2.30729e-08, 5.42906e-08, 2.08946e-08, 1.948e-08, 1.97471e-08, 2.35635e-05, 1.94194e-08, 1.05688e-06, 1.94191e-08, 1.94191e-08
0.553537, 0, 3.68169e-05, 3.95046e-08, 1.41421, -3.68169e-05, 6.41284e-08, 3.95046e-08, 6.3894e-08, 2.49208e-07, 4.74935e-08, 2.03668e-07, 7.39535e-08, 4.51631e-08, 1.15961e-07, 4.69458e-08, 1.10523e-07, 4.25097e-08, 3.96288e-08, 4.01922e-08, 3.48357e-05, 3.95052e-08, 1.39095e-06, 3.95046e-08, 3.95046e-08
0.561404, 0, 5.41244e-05, 7.86357e-08, 1.41421, -5.41244e-05, 1.27705e-07, 7.86357e-08, 1.27238e-07, 4.96521e-07, 9.45555e-08, 4.05772e-07, 1.47284e-07, 9.12366e-08, 2.30994e-07, 9.34642e-08, 2.20157e-07, 8.4624e-08, 7.88832e-08, 8.00443e-08, 5.1112e-05, 7.86369e-08, 1.83479e-06, 7.86357e-08, 7.86357e-08
0.569271, 0, 7.9165e-05, 1.53216e-07, 1.41421, -7.9165e-05, 2.48931e-07, 1.53216e-07, 2.4802e-07, 9.68352e-07, 1.84269e-07, 7.91335e-07, 2.87122e-07, 1.80129e-07, 4.50409e-07, 1.82141e-07, 4.29271e-07, 1.64897e-07, 1.53699e-07, 1.56039e-07, 7.44324e-05, 1.53218e-07, 2.43295e-06, 1.53216e-07, 1.53216e-07
0.577137, 0, 0.000115251, 2.92282e-07, 1.41421, -0.000115251, 4.75082e-07, 2.92282e-07, 4.73342e-07, 1.84906e-06, 3.51589e-07, 1.51099e-06, 5.48021e-07, 3.48054e-07, 8.59873e-07, 3.47523e-07, 8.19502e-07, 3.1459e-07, 2.93203e-07, 2.9782e-07, 0.0001076, 2.92286e-07, 3.25417e-06, 2.92282e-07, 2.92282e-07
0.585004, 0, 0.00016709, 5.46002e-07, 1.41421, -0.00016709, 8.87889e-07, 5.46002e-07, 8.84635e-07, 3.45761e-06, 6.56922e-07, 2.82532e-06, 1.02431e-06, 6.58979e-07, 1.60755e-06, 6.49319e-07, 1.53205e-06, 5.87725e-07, 5.47726e-07, 5.56643e-07, 0.000154451, 5.4601e-07, 4.40615e-06, 5.46002e-07, 5.46002e-07
0.592871, 0, 0.000241388, 9.98971e-07, 1.41421, -0.000241388, 1.62525e-06, 9.98971e-07, 1.61929e-06, 6.33253e-06, 1.20216e-06, 5.17428e-06, 1.87514e-06, 1.22403e-06, 2.94355e-06, 1.18823e-06, 2.80524e-06, 1.0754e-06, 1.00213e-06, 1.019e-06, 0.000220228, 9.98986e-07, 6.0588e-06, 9.98971e-07, 9.98971e-07
0.600737, 0, 0.000347702, 1.79038e-06, 1.41421, -0.000347702, 2.9142e-06, 1.79038e-06, 2.9035e-06, 1.13612e-05, 2.15499e-06, 9.28274e-06, 3.36262e-06, 2.23119e-06, 5.27982e-06, 2.12999e-06, 5.03163e-06, 1.92753e-06, 1.79605e-06, 1.82734e-06, 0.000312085, 1.79041e-06, 8.4795e-06, 1.79038e-06, 1.79038e-06
0.608604, 0, 0.000499677, 3.14366e-06, 1.41421, -0.000499677, 5.11943e-06, 3.14366e-06, 5.10062e-06, 1.99699e-05, 3.78467e-06, 1.63158e-05, 5.90778e-06, 3.99241e-06, 9.27837e-06, 3.74073e-06, 8.84203e-06, 3.38478e-06, 3.15362e-06, 3.2105e-06, 0.0004398, 3.14371e-06, 1.2087e-05, 3.14366e-06, 3.14366e-06
0.616471, 0, 0.000716762, 5.40869e-06, 1.41421, -0.000716762, 8.81239e-06, 5.40869e-06, 8.77999e-06, 3.43955e-05, 6.51297e-06, 2.81007e-05, 1.01705e-05, 7.01487e-06, 1.59771e-05, 6.43728e-06, 1.52254e-05, 5.82407e-06, 5.42585e-06, 5.5272e-06, 0.000616755, 5.40877e-06, 1.75245e-05, 5.40869e-06, 5.40869e-06
0.624338, 0, 0.00102661, 9.11967e-06, 1.41421, -0.00102661, 1.48662e-05, 9.11967e-06, 1.48115e-05, 5.80588e-05, 1.09841e-05, 4.74311e-05, 1.71591e-05, 1.21064e-05, 2.69625e-05, 1.08563e-05, 2.56934e-05, 9.82097e-06, 9.14865e-06, 9.32572e-06, 0.000861295, 9.11981e-06, 2.57681e-05, 9.11967e-06, 9.11967e-06
0.632204, 0, 0.00146834, 1.50719e-05, 1.41421, -0.00146834, 2.45817e-05, 1.50719e-05, 2.44911e-05, 9.60598e-05, 1.81572e-05, 7.84723e-05, 2.83761e-05, 2.05284e-05, 4.45995e-05, 1.79457e-05, 4.24993e-05, 1.62324e-05, 1.51198e-05, 1.54233e-05, 0.00119859, 1.50721e-05, 3.82688e-05, 1.50719e-05, 1.50719e-05
0.640071, 0, 0.00209681, 2.4419e-05, 1.41421, -0.00209681, 3.98472e-05, 2.4419e-05, 3.97003e-05, 0.00015581, 2.94245e-05, 0.000127276, 4.60032e-05, 3.42104e-05, 7.2323e-05, 2.90814e-05, 6.89159e-05, 2.63019e-05, 2.44969e-05, 2.50069e-05, 0.00166313, 2.44194e-05, 5.71394e-05, 2.4419e-05, 2.4419e-05
0.647938, 0, 0.00298811, 3.87914e-05, 1.41421, -0.00298811, 6.33333e-05, 3.87914e-05, 6.30997e-05, 0.000247797, 4.67537e-05, 0.000202409, 7.31257e-05, 5.60461e-05, 0.000114993, 4.62079e-05, 0.000109573, 4.17864e-05, 3.89152e-05, 3.97564e-05, 0.00230201, 3.8792e-05, 8.53872e-05, 3.87914e-05, 3.87914e-05
0.655804, 0, 0.0042464, 6.04318e-05, 1.41421, -0.0042464, 9.87167e-05, 6.04318e-05, 9.83522e-05, 0.000386477, 7.28528e-05, 0.000315672, 0.000113993, 9.02882e-05, 0.000179305, 7.20014e-05, 0.00017085, 6.51039e-05, 6.06249e-05, 6.19866e-05, 0.00317903, 6.04327e-05, 0.000127195, 6.04318e-05, 6.04318e-05
0.663671, 0, 0.00601185, 9.23421e-05, 1.41421, -0.00601185, 0.000150922, 9.23421e-05, 0.000150365, 0.000591229, 0.000111348, 0.000482889, 0.000174297, 0.00014306, 0.000274232, 0.000110045, 0.000261296, 9.9491e-05, 9.26376e-05, 9.48014e-05, 0.00437978, 9.23436e-05, 0.000188243, 9.23421e-05, 9.23421e-05
