   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_588.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.54648, 0, 2.53791e-05, 2.14908e-08, 1.41421, -2.53791e-05, 4.64253e-08, 2.14908e-08, 4.38096e-08, 2.09782e-07, 3.00304e-08, 1.70928e-07, 5.1085e-08, 2.3904e-08, 8.35057e-08, 2.72537e-08, 8.40152e-08, 2.46626e-08, 2.15785e-08, 2.15994e-08, 2.34321e-05, 2.14914e-08, 1.40926e-06, 2.14908e-08, 2.14908e-08
0.554347, 0, 3.77214e-05, 4.40995e-08, 1.41421, -3.77214e-05, 9.42926e-08, 4.40995e-08, 8.90273e-08, 4.2313e-07, 6.12897e-08, 3.44917e-07, 1.03673e-07, 4.95641e-08, 1.68936e-07, 5.57001e-08, 1.69961e-07, 5.04844e-08, 4.4276e-08, 4.43265e-08, 3.47909e-05, 4.41006e-08, 1.84834e-06, 4.40995e-08, 4.40995e-08
0.562213, 0, 5.58229e-05, 8.85173e-08, 1.41421, -5.58229e-05, 1.87383e-07, 8.85173e-08, 1.77011e-07, 8.35093e-07, 1.22377e-07, 6.81038e-07, 2.05858e-07, 1.00281e-07, 3.34407e-07, 1.11367e-07, 3.36427e-07, 1.01093e-07, 8.88648e-08, 8.89809e-08, 5.1263e-05, 8.85193e-08, 2.42899e-06, 8.85173e-08, 8.85173e-08
0.57008, 0, 8.22763e-05, 1.73851e-07, 1.41421, -8.22763e-05, 3.64444e-07, 1.73851e-07, 3.4445e-07, 1.6131e-06, 2.39125e-07, 1.31611e-06, 4.00062e-07, 1.98369e-07, 6.47878e-07, 2.17901e-07, 6.51772e-07, 1.98095e-07, 1.74521e-07, 1.74778e-07, 7.4962e-05, 1.73855e-07, 3.2076e-06, 1.73851e-07, 1.73851e-07
0.577947, 0, 0.000120821, 3.34176e-07, 1.41421, -0.000120821, 6.93852e-07, 3.34176e-07, 6.56121e-07, 3.05025e-06, 4.57358e-07, 2.48979e-06, 7.61068e-07, 3.83818e-07, 1.22873e-06, 4.17304e-07, 1.23608e-06, 3.79928e-07, 3.3544e-07, 3.35991e-07, 0.000108803, 3.34183e-07, 4.27099e-06, 3.34176e-07, 3.34176e-07
0.585813, 0, 0.000176853, 6.28786e-07, 1.41421, -0.000176853, 1.29335e-06, 6.28786e-07, 1.22363e-06, 5.64719e-06, 8.56385e-07, 4.61165e-06, 1.41754e-06, 7.27625e-07, 2.28163e-06, 7.82379e-07, 2.29521e-06, 7.13321e-07, 6.31122e-07, 6.32266e-07, 0.000156788, 6.28799e-07, 5.75482e-06, 6.28786e-07, 6.28786e-07
0.59368, 0, 0.000258157, 1.15831e-06, 1.41421, -0.000258157, 2.3607e-06, 1.15831e-06, 2.23456e-06, 1.0238e-05, 1.57011e-06, 8.36444e-06, 2.58539e-06, 1.35211e-06, 4.14878e-06, 1.43621e-06, 4.17334e-06, 1.31126e-06, 1.16254e-06, 1.16485e-06, 0.000224399, 1.15834e-06, 7.87273e-06, 1.15831e-06, 1.15831e-06
0.601547, 0, 0.000375965, 2.08938e-06, 1.41421, -0.000375965, 4.21998e-06, 2.08938e-06, 3.99648e-06, 1.81785e-05, 2.81907e-06, 1.48585e-05, 4.61815e-06, 2.46354e-06, 7.38844e-06, 2.5818e-06, 7.43197e-06, 2.3604e-06, 2.09687e-06, 2.10141e-06, 0.00031914, 2.08942e-06, 1.09603e-05, 2.08938e-06, 2.08938e-06
0.609413, 0, 0.000546432, 3.69092e-06, 1.41421, -0.000546432, 7.38904e-06, 3.69092e-06, 7.0011e-06, 3.1617e-05, 4.95745e-06, 2.58545e-05, 8.08013e-06, 4.40221e-06, 1.28886e-05, 4.54563e-06, 1.29641e-05, 4.16134e-06, 3.70392e-06, 3.71265e-06, 0.000451286, 3.691e-06, 1.55415e-05, 3.69092e-06, 3.69092e-06
0.61728, 0, 0.000792728, 6.38634e-06, 1.41421, -0.000792728, 1.26748e-05, 6.38634e-06, 1.20152e-05, 5.38737e-05, 8.54002e-06, 4.40747e-05, 1.385e-05, 7.7174e-06, 2.20266e-05, 7.83973e-06, 2.21551e-05, 7.18627e-06, 6.40844e-06, 6.42477e-06, 0.000634929, 6.38646e-06, 2.24204e-05, 6.38634e-06, 6.38634e-06
0.625147, 0, 0.00114786, 1.08251e-05, 1.41421, -0.00114786, 2.1303e-05, 1.08251e-05, 2.02038e-05, 8.99482e-05, 1.44136e-05, 7.36213e-05, 2.32611e-05, 1.32765e-05, 3.68848e-05, 1.32467e-05, 3.70989e-05, 1.21579e-05, 1.08619e-05, 1.08918e-05, 0.000889428, 1.08253e-05, 3.28133e-05, 1.08251e-05, 1.08251e-05
0.633013, 0, 0.00165847, 1.7978e-05, 1.41421, -0.00165847, 3.50871e-05, 1.7978e-05, 3.32923e-05, 0.000147176, 2.38375e-05, 0.000120517, 3.82844e-05, 2.24202e-05, 6.05304e-05, 2.19322e-05, 6.08799e-05, 2.01544e-05, 1.80381e-05, 1.80915e-05, 0.0012414, 1.79784e-05, 4.85227e-05, 1.7978e-05, 1.7978e-05
0.64088, 0, 0.00238977, 2.92589e-05, 1.41421, -0.00238977, 5.66424e-05, 2.92589e-05, 5.37698e-05, 0.000236044, 3.86372e-05, 0.000193374, 6.17598e-05, 3.71767e-05, 9.73648e-05, 3.55877e-05, 9.79243e-05, 3.27422e-05, 2.93551e-05, 2.94483e-05, 0.0017274, 2.92594e-05, 7.21644e-05, 2.92589e-05, 2.92589e-05
0.648747, 0, 0.00343168, 4.66712e-05, 1.41421, -0.00343168, 8.96378e-05, 4.66712e-05, 8.51305e-05, 0.000371131, 6.13864e-05, 0.000304179, 9.76673e-05, 6.05485e-05, 0.000153534, 5.66016e-05, 0.000154412, 5.21367e-05, 4.68222e-05, 4.69816e-05, 0.00239746, 4.66721e-05, 0.000107446, 4.66712e-05, 4.66712e-05
0.656613, 0, 0.00490639, 7.29788e-05, 1.41421, -0.00490639, 0.000139085, 7.29788e-05, 0.00013215, 0.000572172, 9.56187e-05, 0.000469164, 0.000151438, 9.68884e-05, 0.000237391, 8.82571e-05, 0.000238742, 8.13877e-05, 7.32112e-05, 7.3478e-05, 0.0033196, 7.29802e-05, 0.000159501, 7.29788e-05, 7.29788e-05
0.66448, 0, 0.00697684, 0.000111887, 1.41421, -0.00697684, 0.000211632, 0.000111887, 0.000201169, 0.00086511, 0.000146048, 0.000709683, 0.000230273, 0.00015237, 0.000359965, 0.00013494, 0.000362004, 0.000124575, 0.000112237, 0.000112675, 0.00458531, 0.000111889, 0.00023526, 0.000111887, 0.000111887
