   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0645827, 0, 1.88744e-12, 0, 1.41421, -1.88744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46426e-15, 0, 0, 4.28895e-15, 0, 2.39498e-13, 0, 1.63619e-12, 0, 0, 0
0.0724619, 0, 2.78768e-12, 0, 1.41421, -2.78768e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09752e-14, 0, 0, 6.44172e-15, 0, 3.64519e-13, 0, 2.40575e-12, 0, 0, 0
0.080341, 0, 4.1015e-12, 0, 1.41421, -4.1015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60726e-14, 0, 0, 9.64062e-15, 0, 5.52822e-13, 0, 3.52296e-12, 0, 0, 0
0.0882202, 0, 6.01151e-12, 0, 1.41421, -6.01151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34429e-14, 0, 0, 1.43778e-14, 0, 8.35438e-13, 0, 5.13825e-12, 0, 0, 0
0.0960994, 0, 8.77764e-12, 0, 1.41421, -8.77764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4056e-14, 0, 0, 2.137e-14, 0, 1.25812e-12, 0, 7.46409e-12, 0, 0, 0
0.103979, 0, 1.27685e-11, 0, 1.41421, -1.27685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92769e-14, 0, 0, 3.1658e-14, 0, 1.88812e-12, 0, 1.07994e-11, 0, 0, 0
0.111858, 0, 1.85046e-11, 0, 1.41421, -1.85046e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10174e-14, 0, 0, 4.67491e-14, 0, 2.82394e-12, 0, 1.55629e-11, 0, 0, 0
0.119737, 0, 2.67185e-11, 0, 1.41421, -2.67185e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01945e-13, 0, 0, 6.88215e-14, 0, 4.2094e-12, 0, 2.23383e-11, 0, 0, 0
0.127616, 0, 3.84373e-11, 0, 1.41421, -3.84373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45764e-13, 0, 0, 1.01016e-13, 0, 6.25383e-12, 0, 3.19367e-11, 0, 0, 0
0.135495, 0, 5.50952e-11, 0, 1.41421, -5.50952e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07599e-13, 0, 0, 1.47855e-13, 0, 9.26095e-12, 0, 4.54788e-11, 0, 0, 0
0.143374, 0, 7.86887e-11, 0, 1.41421, -7.86887e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94508e-13, 0, 0, 2.15836e-13, 0, 1.36702e-11, 0, 6.45082e-11, 0, 0, 0
0.151254, 0, 1.11987e-10, 0, 1.41421, -1.11987e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16173e-13, 0, 0, 3.14287e-13, 0, 2.01155e-11, 0, 9.11406e-11, 0, 0, 0
0.159133, 0, 1.58815e-10, 0, 1.41421, -1.58815e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85812e-13, 0, 0, 4.56583e-13, 0, 2.95088e-11, 0, 1.28264e-10, 0, 0, 0
0.167012, 0, 2.24445e-10, 0, 1.41421, -2.24445e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2141e-13, 0, 0, 6.61894e-13, 0, 4.31587e-11, 0, 1.79803e-10, 0, 0, 0
0.174891, 0, 3.16112e-10, 0, 1.41421, -3.16112e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14732e-12, 0, 0, 9.57674e-13, 0, 6.29378e-11, 0, 2.51069e-10, 0, 0, 0
0.18277, 0, 4.43719e-10, 0, 1.41421, -4.43719e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59639e-12, 0, 0, 1.38325e-12, 0, 9.15201e-11, 0, 3.49219e-10, 0, 0, 0
0.190649, 0, 6.20777e-10, 0, 1.41421, -6.20777e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21274e-12, 0, 0, 1.99496e-12, 0, 1.32713e-10, 0, 4.83856e-10, 0, 0, 0
0.198529, 0, 8.65668e-10, 0, 1.41421, -8.65668e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05539e-12, 0, 0, 2.87355e-12, 0, 1.91931e-10, 0, 6.67808e-10, 0, 0, 0
0.206408, 0, 1.20333e-09, 2.07392e-43, 1.41421, -1.20333e-09, 2.07392e-43, 0, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 2.07392e-43, 4.20297e-12, 2.07392e-43, 2.07392e-43, 4.13475e-12, 2.07392e-43, 2.7685e-10, 2.07392e-43, 9.18141e-10, 2.07392e-43, 2.07392e-43, 2.07392e-43
0.214287, 0, 1.6675e-09, 3.43879e-42, 1.41421, -1.6675e-09, 3.43879e-42, 0, 3.43879e-42, 3.43879e-42, 3.43879e-42, 3.43879e-42, 3.43879e-42, 3.43879e-42, 3.43879e-42, 3.43879e-42, 3.43879e-42, 3.43879e-42, 5.75982e-12, 3.43879e-42, 3.43879e-42, 5.94464e-12, 3.43879e-42, 3.98336e-10, 3.43879e-42, 1.25746e-09, 3.43879e-42, 3.43879e-42, 3.43879e-42
0.222166, 0, 2.30372e-09, 4.82747e-41, 1.41421, -2.30372e-09, 4.82747e-41, 0, 4.82747e-41, 4.82747e-41, 4.82747e-41, 4.82747e-41, 4.82747e-41, 4.82747e-41, 4.82747e-41, 4.82747e-41, 4.82747e-41, 4.82747e-41, 7.8638e-12, 4.82747e-41, 4.82747e-41, 8.54164e-12, 4.82747e-41, 5.7174e-10, 4.82747e-41, 1.71558e-09, 4.82747e-41, 4.82747e-41, 4.82747e-41
0.230045, 0, 3.17332e-09, 6.01762e-40, 1.41421, -3.17332e-09, 6.01762e-40, 0, 6.01762e-40, 6.01762e-40, 6.01762e-40, 6.01762e-40, 6.01762e-40, 6.01762e-40, 6.01762e-40, 6.01762e-40, 6.01762e-40, 6.01762e-40, 1.06964e-11, 6.01762e-40, 6.01762e-40, 1.22683e-11, 6.01762e-40, 8.18711e-10, 6.01762e-40, 2.33165e-09, 6.01762e-40, 6.01762e-40, 6.01762e-40
0.237925, 0, 4.35872e-09, 6.72196e-39, 1.41421, -4.35872e-09, 6.72196e-39, 0, 6.72196e-39, 6.72196e-39, 6.72196e-39, 6.72196e-39, 6.72196e-39, 6.72196e-39, 6.72196e-39, 6.72196e-39, 6.72196e-39, 6.72196e-39, 1.44956e-11, 6.72196e-39, 6.72196e-39, 1.76174e-11, 6.72196e-39, 1.16972e-09, 6.72196e-39, 3.15688e-09, 6.72196e-39, 6.72196e-39, 6.72196e-39
0.245804, 0, 5.97044e-09, 6.78016e-38, 1.41421, -5.97044e-09, 6.78016e-38, 0, 6.78016e-38, 6.78016e-38, 6.78016e-38, 6.78016e-38, 6.78016e-38, 6.78016e-38, 6.78016e-38, 6.78016e-38, 6.78016e-38, 6.78016e-38, 1.95722e-11, 6.78016e-38, 6.78016e-38, 2.52974e-11, 6.78016e-38, 1.6676e-09, 6.78016e-38, 4.25797e-09, 6.78016e-38, 6.78016e-38, 6.78016e-38
0.253683, 0, 8.15643e-09, 6.20605e-37, 1.41421, -8.15643e-09, 6.20605e-37, 0, 6.20605e-37, 6.20605e-37, 6.20605e-37, 6.20605e-37, 6.20605e-37, 6.20605e-37, 6.20605e-37, 6.20605e-37, 6.20605e-37, 6.20605e-37, 2.63304e-11, 6.20605e-37, 6.20605e-37, 3.63287e-11, 6.20605e-37, 2.37241e-09, 6.20605e-37, 5.72136e-09, 6.20605e-37, 6.20605e-37, 6.20605e-37
0.261562, 0, 1.11145e-08, 5.18234e-36, 1.41421, -1.11145e-08, 5.18234e-36, 0, 5.18234e-36, 5.18234e-36, 5.18234e-36, 5.18234e-36, 5.18234e-36, 5.18234e-36, 5.18234e-36, 5.18234e-36, 5.18234e-36, 5.18234e-36, 3.52943e-11, 5.18234e-36, 5.18234e-36, 5.21799e-11, 5.18234e-36, 3.3683e-09, 5.18234e-36, 7.65871e-09, 5.18234e-36, 5.18234e-36, 5.18234e-36
0.269441, 0, 1.51086e-08, 3.96754e-35, 1.41421, -1.51086e-08, 3.96754e-35, 0, 3.96754e-35, 3.96754e-35, 3.96754e-35, 3.96754e-35, 3.96754e-35, 3.96754e-35, 3.96754e-35, 3.96754e-35, 3.96754e-35, 3.96754e-35, 4.71406e-11, 3.96754e-35, 3.96754e-35, 7.49658e-11, 3.96754e-35, 4.77289e-09, 3.96754e-35, 1.02136e-08, 3.96754e-35, 3.96754e-35, 3.96754e-35
0.27732, 0, 2.04907e-08, 2.79808e-34, 1.41421, -2.04907e-08, 2.79808e-34, 0, 2.79808e-34, 2.79808e-34, 2.79808e-34, 2.79808e-34, 2.79808e-34, 2.79808e-34, 2.79808e-34, 2.79808e-34, 2.79808e-34, 2.79808e-34, 6.27399e-11, 2.79808e-34, 2.79808e-34, 1.0773e-10, 2.79808e-34, 6.75036e-09, 2.79808e-34, 1.35698e-08, 2.79808e-34, 2.79808e-34, 2.79808e-34
0.2852, 0, 2.77293e-08, 1.85342e-33, 1.41421, -2.77293e-08, 1.85342e-33, 0, 1.85342e-33, 1.85342e-33, 1.85342e-33, 1.85342e-33, 1.85342e-33, 1.85342e-33, 1.85342e-33, 1.85342e-33, 1.85342e-33, 1.85342e-33, 8.32082e-11, 1.85342e-33, 1.85342e-33, 1.54852e-10, 1.85342e-33, 9.52942e-09, 1.85342e-33, 1.79618e-08, 1.85342e-33, 1.85342e-33, 1.85342e-33
0.293079, 0, 3.74479e-08, 1.14179e-32, 1.41421, -3.74479e-08, 1.14179e-32, 0, 1.14179e-32, 1.14179e-32, 1.14179e-32, 1.14179e-32, 1.14179e-32, 1.14179e-32, 1.14179e-32, 1.14179e-32, 1.14179e-32, 1.14179e-32, 1.09971e-10, 1.14179e-32, 1.14179e-32, 2.22624e-10, 1.14179e-32, 1.34281e-08, 1.14179e-32, 2.36872e-08, 1.14179e-32, 1.14179e-32, 1.14179e-32
0.300958, 0, 5.04748e-08, 6.89934e-32, 1.41421, -5.04748e-08, 6.89934e-32, 0, 6.89934e-32, 6.89934e-32, 6.89934e-32, 6.89934e-32, 6.89934e-32, 6.89934e-32, 6.89934e-32, 6.89934e-32, 6.89934e-32, 6.89934e-32, 1.44843e-10, 6.89934e-32, 6.89934e-32, 3.20078e-10, 6.89934e-32, 1.88875e-08, 6.89934e-32, 3.11224e-08, 6.89934e-32, 6.89934e-32, 6.89934e-32
0.308837, 0, 6.79102e-08, 3.77894e-31, 1.41421, -6.79102e-08, 3.77894e-31, 0, 3.77894e-31, 3.77894e-31, 3.77894e-31, 3.77894e-31, 3.77894e-31, 3.77894e-31, 3.77894e-31, 3.77894e-31, 3.77894e-31, 3.77894e-31, 1.90127e-10, 3.77894e-31, 3.77894e-31, 4.60158e-10, 3.77894e-31, 2.65186e-08, 3.77894e-31, 4.07414e-08, 3.77894e-31, 3.77894e-31, 3.77894e-31
0.316716, 0, 9.12139e-08, 1.98436e-30, 1.41421, -9.12139e-08, 1.98436e-30, 0, 1.98436e-30, 1.98436e-30, 1.98436e-30, 1.98436e-30, 1.98436e-30, 1.98436e-30, 1.98436e-30, 1.98436e-30, 1.98436e-30, 1.98436e-30, 2.48732e-10, 1.98436e-30, 1.98436e-30, 6.61378e-10, 1.98436e-30, 3.7165e-08, 1.98436e-30, 5.31388e-08, 1.98436e-30, 1.98436e-30, 1.98436e-30
0.324595, 0, 1.22321e-07, 9.83155e-30, 1.41421, -1.22321e-07, 9.83155e-30, 0, 9.83155e-30, 9.83155e-30, 9.83155e-30, 9.83155e-30, 9.83155e-30, 9.83155e-30, 9.83155e-30, 9.83155e-30, 9.83155e-30, 9.83155e-30, 3.24329e-10, 9.83155e-30, 9.83155e-30, 9.50158e-10, 9.83155e-30, 5.1989e-08, 9.83155e-30, 6.90572e-08, 9.83155e-30, 9.83155e-30, 9.83155e-30
0.332475, 0, 1.63794e-07, 4.58393e-29, 1.41421, -1.63794e-07, 4.58393e-29, 0, 4.58393e-29, 4.58393e-29, 4.58393e-29, 4.58393e-29, 4.58393e-29, 4.58393e-29, 4.58393e-29, 4.58393e-29, 4.58393e-29, 4.58393e-29, 4.21524e-10, 4.58393e-29, 4.58393e-29, 1.3641e-09, 4.58393e-29, 7.25874e-08, 4.58393e-29, 8.94206e-08, 4.58393e-29, 4.58393e-29, 4.58393e-29
0.340354, 0, 2.19023e-07, 2.04528e-28, 1.41421, -2.19023e-07, 2.04528e-28, 0, 2.04528e-28, 2.04528e-28, 2.04528e-28, 2.04528e-28, 2.04528e-28, 2.04528e-28, 2.04528e-28, 2.04528e-28, 2.04528e-28, 2.04528e-28, 5.46088e-10, 2.04528e-28, 2.04528e-28, 1.95658e-09, 2.04528e-28, 1.01147e-07, 2.04528e-28, 1.15374e-07, 2.04528e-28, 2.04528e-28, 2.04528e-28
0.348233, 0, 2.92492e-07, 8.67663e-28, 1.41421, -2.92492e-07, 8.67663e-28, 0, 8.67663e-28, 8.67663e-28, 8.67663e-28, 8.67663e-28, 8.67663e-28, 8.67663e-28, 8.67663e-28, 8.67663e-28, 8.67663e-28, 8.67663e-28, 7.05225e-10, 8.67663e-28, 8.67663e-28, 2.80312e-09, 8.67663e-28, 1.40654e-07, 8.67663e-28, 1.4833e-07, 8.67663e-28, 8.67663e-28, 8.67663e-28
0.356112, 0, 3.90113e-07, 3.49625e-27, 1.41421, -3.90113e-07, 3.49625e-27, 0, 3.49625e-27, 3.49625e-27, 3.49625e-27, 3.49625e-27, 3.49625e-27, 3.49625e-27, 3.49625e-27, 3.49625e-27, 3.49625e-27, 3.49625e-27, 9.07899e-10, 3.49625e-27, 3.49625e-27, 4.01019e-09, 3.49625e-27, 1.9517e-07, 3.49625e-27, 1.90025e-07, 3.49625e-27, 3.49625e-27, 3.49625e-27
0.363991, 0, 5.19682e-07, 1.34091e-26, 1.41421, -5.19682e-07, 1.34091e-26, 0, 1.34091e-26, 1.34091e-26, 1.34091e-26, 1.34091e-26, 1.34091e-26, 1.34091e-26, 1.34091e-26, 1.34091e-26, 1.34091e-26, 1.34091e-26, 1.16523e-09, 1.34091e-26, 1.34091e-26, 5.72743e-09, 1.34091e-26, 2.70202e-07, 1.34091e-26, 2.42587e-07, 1.34091e-26, 1.34091e-26, 1.34091e-26
0.371871, 0, 6.91449e-07, 4.90406e-26, 1.41421, -6.91449e-07, 4.90406e-26, 0, 4.90406e-26, 4.90406e-26, 4.90406e-26, 4.90406e-26, 4.90406e-26, 4.90406e-26, 4.90406e-26, 4.90406e-26, 4.90406e-26, 4.90406e-26, 1.49099e-09, 4.90406e-26, 4.90406e-26, 8.16425e-09, 4.90406e-26, 3.73185e-07, 4.90406e-26, 3.08609e-07, 4.90406e-26, 4.90406e-26, 4.90406e-26
0.37975, 0, 9.18871e-07, 1.7141e-25, 1.41421, -9.18871e-07, 1.7141e-25, 0, 1.7141e-25, 1.7141e-25, 1.7141e-25, 1.7141e-25, 1.7141e-25, 1.7141e-25, 1.7141e-25, 1.7141e-25, 1.7141e-25, 1.7141e-25, 1.90213e-09, 1.7141e-25, 1.7141e-25, 1.16126e-08, 1.7141e-25, 5.14116e-07, 1.7141e-25, 3.91241e-07, 1.7141e-25, 1.7141e-25, 1.7141e-25
0.387629, 0, 1.21957e-06, 5.79343e-25, 1.41421, -1.21957e-06, 5.79343e-25, 0, 5.79343e-25, 5.79343e-25, 5.79343e-25, 5.79343e-25, 5.79343e-25, 5.79343e-25, 5.79343e-25, 5.79343e-25, 5.79343e-25, 5.79343e-25, 2.41952e-09, 5.79343e-25, 5.79343e-25, 1.64779e-08, 5.79343e-25, 7.0638e-07, 5.79343e-25, 4.94296e-07, 5.79343e-25, 5.79343e-25, 5.79343e-25
0.395508, 0, 1.61787e-06, 1.00833e-10, 1.41421, -1.61787e-06, 1.03967e-10, 1.00833e-10, 1.00841e-10, 1.03354e-10, 1.12787e-10, 2.09971e-10, 1.0432e-10, 2.27233e-10, 6.54744e-10, 1.30104e-10, 1.14051e-10, 3.29713e-10, 3.16965e-09, 1.03101e-10, 1.00947e-10, 2.34214e-08, 1.00894e-10, 9.67909e-07, 1.00834e-10, 6.22547e-07, 1.00833e-10, 1.00833e-10, 1.38035e-10
0.403387, 0, 2.14358e-06, 2.88111e-10, 1.41421, -2.14358e-06, 2.9711e-10, 2.88111e-10, 2.88132e-10, 2.95349e-10, 3.22435e-10, 6.01503e-10, 2.98123e-10, 6.51072e-10, 1.87869e-09, 3.72162e-10, 3.26067e-10, 9.45347e-10, 4.16935e-09, 2.94622e-10, 2.88437e-10, 3.32026e-08, 2.89569e-10, 1.32235e-06, 2.88114e-10, 7.81504e-07, 2.88111e-10, 2.88111e-10, 3.94937e-10
0.411266, 0, 2.8367e-06, 6.32022e-10, 1.41421, -2.8367e-06, 6.51859e-10, 6.32022e-10, 6.32069e-10, 6.47978e-10, 7.07684e-10, 1.32285e-09, 6.54092e-10, 1.43211e-09, 4.1382e-09, 8.17299e-10, 7.1569e-10, 2.0808e-09, 5.52696e-09, 6.46375e-10, 6.3274e-10, 4.6948e-08, 6.36118e-10, 1.80097e-06, 6.32028e-10, 9.7805e-07, 6.32022e-10, 6.32022e-10, 8.67504e-10
0.419146, 0, 3.74917e-06, 1.2581e-09, 1.41421, -3.74917e-06, 1.29772e-09, 1.2581e-09, 1.2582e-09, 1.28997e-09, 1.40921e-09, 2.63778e-09, 1.30218e-09, 2.856e-09, 8.26043e-09, 1.62813e-09, 1.4252e-09, 4.15151e-09, 7.41431e-09, 1.28677e-09, 1.25954e-09, 6.62274e-08, 1.26743e-09, 2.44485e-06, 1.25812e-09, 1.22026e-06, 1.2581e-09, 1.2581e-09, 1.72839e-09
0.427025, 0, 4.94882e-06, 2.38494e-09, 1.41421, -4.94882e-06, 2.46022e-09, 2.38494e-09, 2.38512e-09, 2.44549e-09, 2.67207e-09, 5.00653e-09, 2.4687e-09, 5.42119e-09, 1.56904e-08, 3.08804e-09, 2.70245e-09, 7.88286e-09, 1.01061e-08, 2.43941e-09, 2.38767e-09, 9.32204e-08, 2.40421e-09, 3.30768e-06, 2.38497e-09, 1.51801e-06, 2.38494e-09, 2.38494e-09, 3.27857e-09
0.434904, 0, 6.52919e-06, 4.38948e-09, 1.41421, -6.52919e-06, 4.52827e-09, 4.38948e-09, 4.3898e-09, 4.50111e-09, 4.91887e-09, 9.22307e-09, 4.54389e-09, 9.98761e-09, 2.89217e-08, 5.68583e-09, 4.97489e-09, 1.45264e-08, 1.4047e-08, 4.4899e-09, 4.3945e-09, 1.30957e-07, 4.42713e-09, 4.46442e-06, 4.38952e-09, 1.88322e-06, 4.38948e-09, 4.38948e-09, 6.03711e-09
0.442783, 0, 8.59946e-06, 7.9135e-09, 1.41421, -8.59946e-06, 8.16406e-09, 7.9135e-09, 7.9141e-09, 8.11504e-09, 8.86923e-09, 1.66396e-08, 8.19228e-09, 1.80199e-08, 5.22017e-08, 1.02538e-08, 8.97035e-09, 2.62137e-08, 1.99605e-08, 8.0948e-09, 7.92257e-09, 1.83651e-07, 7.98447e-09, 5.99939e-06, 7.91358e-09, 2.33046e-06, 7.9135e-09, 7.9135e-09, 1.0888e-08
0.450662, 0, 1.13139e-05, 1.40352e-08, 1.41421, -1.13139e-05, 1.448e-08, 1.40352e-08, 1.40362e-08, 1.4393e-08, 1.57321e-08, 2.95289e-08, 1.45301e-08, 3.19796e-08, 9.26715e-08, 1.81905e-08, 1.59117e-08, 4.65282e-08, 2.90224e-08, 1.43571e-08, 1.40513e-08, 2.57167e-07, 1.41655e-08, 8.03288e-06, 1.40353e-08, 2.87759e-06, 1.40352e-08, 1.40352e-08, 1.93165e-08
0.458541, 0, 1.48709e-05, 2.45437e-08, 1.41421, -1.48709e-05, 2.53224e-08, 2.45437e-08, 2.45455e-08, 2.51701e-08, 2.75139e-08, 5.16631e-08, 2.54101e-08, 5.59526e-08, 1.62184e-07, 3.1817e-08, 2.78282e-08, 8.14177e-08, 4.31392e-08, 2.51072e-08, 2.45719e-08, 3.59708e-07, 2.47782e-08, 1.0716e-05, 2.45439e-08, 3.54682e-06, 2.45437e-08, 2.45437e-08, 3.37879e-08
0.466421, 0, 1.95311e-05, 4.23676e-08, 1.41421, -1.95311e-05, 4.37129e-08, 4.23676e-08, 4.23708e-08, 4.34497e-08, 4.7499e-08, 8.92188e-08, 4.38644e-08, 9.66293e-08, 2.80154e-07, 5.4933e-08, 4.80419e-08, 1.40623e-07, 6.53791e-08, 4.3341e-08, 4.24163e-08, 5.02883e-07, 4.27826e-08, 1.42419e-05, 4.2368e-08, 4.36614e-06, 4.23676e-08, 4.23676e-08, 5.83378e-08
0.4743, 0, 2.56369e-05, 7.22382e-08, 1.41421, -2.56369e-05, 7.45336e-08, 7.22382e-08, 7.22437e-08, 7.40845e-08, 8.09937e-08, 1.52179e-07, 7.47921e-08, 1.64824e-07, 4.77969e-07, 9.36782e-08, 8.19202e-08, 2.39889e-07, 1.0064e-07, 7.38991e-08, 7.23213e-08, 7.02415e-07, 7.29621e-08, 1.88572e-05, 7.22389e-08, 5.37116e-06, 7.22382e-08, 7.22382e-08, 9.94878e-08
0.482179, 0, 3.36419e-05, 1.21699e-07, 1.41421, -3.36419e-05, 1.25569e-07, 1.21699e-07, 1.21708e-07, 1.24812e-07, 1.3646e-07, 2.5647e-07, 1.26005e-07, 2.77787e-07, 8.05709e-07, 1.57844e-07, 1.38022e-07, 4.04336e-07, 1.56662e-07, 1.24499e-07, 1.21839e-07, 9.80833e-07, 1.22945e-07, 2.48748e-05, 1.217e-07, 6.60858e-06, 1.21699e-07, 1.21699e-07, 1.67639e-07
0.490058, 0, 4.41485e-05, 2.02619e-07, 1.41421, -4.41485e-05, 2.09066e-07, 2.02619e-07, 2.02634e-07, 2.07805e-07, 2.27211e-07, 4.27155e-07, 2.09792e-07, 4.6267e-07, 1.34222e-06, 2.62839e-07, 2.29813e-07, 6.73509e-07, 2.45547e-07, 2.07284e-07, 2.02852e-07, 1.36955e-06, 2.04736e-07, 3.26916e-05, 2.02621e-07, 8.14016e-06, 2.02619e-07, 2.02619e-07, 2.79157e-07
0.497937, 0, 5.79611e-05, 3.33428e-07, 1.41421, -5.79611e-05, 3.44045e-07, 3.33428e-07, 3.33453e-07, 3.41967e-07, 3.73924e-07, 7.03178e-07, 3.4524e-07, 7.61661e-07, 2.21004e-06, 4.32593e-07, 3.78209e-07, 1.10886e-06, 3.86001e-07, 3.4111e-07, 3.33812e-07, 1.91262e-06, 3.36984e-07, 4.28099e-05, 3.33431e-07, 1.00497e-05, 3.33428e-07, 3.33428e-07, 4.59465e-07
0.505817, 0, 7.6157e-05, 5.4235e-07, 1.41421, -7.6157e-05, 5.59631e-07, 5.4235e-07, 5.42391e-07, 5.5625e-07, 6.08267e-07, 1.1442e-06, 5.61577e-07, 1.2394e-06, 3.59698e-06, 7.03765e-07, 6.15242e-07, 1.80454e-06, 6.06573e-07, 5.54854e-07, 5.42975e-07, 2.67168e-06, 5.48252e-07, 5.58638e-05, 5.42355e-07, 1.24515e-05, 5.4235e-07, 5.4235e-07, 7.47504e-07
0.513696, 0, 0.000100191, 8.72048e-07, 1.41421, -0.000100191, 8.99855e-07, 8.72048e-07, 8.72114e-07, 8.94415e-07, 9.78114e-07, 1.84048e-06, 9.02986e-07, 1.99365e-06, 5.78717e-06, 1.13178e-06, 9.89338e-07, 2.90301e-06, 9.50309e-07, 8.92169e-07, 8.73054e-07, 3.73294e-06, 8.81734e-07, 7.26542e-05, 8.72056e-07, 1.55081e-05, 8.72048e-07, 8.72048e-07, 1.20216e-06
0.521575, 0, 0.000132016, 1.38612e-06, 1.41421, -0.000132016, 1.43036e-06, 1.38612e-06, 1.38623e-06, 1.4217e-06, 1.55484e-06, 2.9266e-06, 1.43534e-06, 3.17026e-06, 9.20459e-06, 1.79927e-06, 1.57269e-06, 4.61677e-06, 1.48126e-06, 1.41813e-06, 1.38772e-06, 5.21651e-06, 1.40184e-06, 9.41925e-05, 1.38614e-06, 1.94385e-05, 1.38612e-06, 1.38612e-06, 1.91123e-06
