   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.17469, 0, 1.64363e-11, 0, 1.41421, -1.64363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92257e-15, 0, 4.36672e-12, 0, 1.20657e-11, 0, 0, 0
0.182558, 0, 2.47954e-11, 0, 1.41421, -2.47954e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01376e-15, 0, 6.78275e-12, 0, 1.80067e-11, 0, 0, 0
0.190425, 0, 3.7243e-11, 0, 1.41421, -3.7243e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18477e-15, 0, 1.04942e-11, 0, 2.67395e-11, 0, 0, 0
0.198292, 0, 5.56997e-11, 0, 1.41421, -5.56997e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3977e-14, 0, 1.61744e-11, 0, 3.95113e-11, 0, 0, 0
0.206159, 0, 8.29527e-11, 0, 1.41421, -8.29527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11965e-14, 0, 2.48359e-11, 0, 5.80955e-11, 0, 0, 0
0.214027, 0, 1.2303e-10, 0, 1.41421, -1.2303e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20415e-14, 0, 3.79968e-11, 0, 8.50014e-11, 0, 0, 0
0.221894, 0, 1.81734e-10, 0, 1.41421, -1.81734e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82904e-14, 0, 5.79265e-11, 0, 1.23759e-10, 0, 0, 0
0.229761, 0, 2.6739e-10, 0, 1.41421, -2.6739e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25797e-14, 0, 8.80074e-11, 0, 1.7931e-10, 0, 0, 0
0.237628, 0, 3.91911e-10, 0, 1.41421, -3.91911e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08816e-13, 0, 1.33268e-10, 0, 2.58534e-10, 0, 0, 0
0.245496, 0, 5.72282e-10, 2.12997e-43, 1.41421, -5.72282e-10, 2.12997e-43, 0, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 1.62785e-13, 2.12997e-43, 2.01165e-10, 2.12997e-43, 3.70953e-10, 2.12997e-43, 2.12997e-43, 2.12997e-43
0.253363, 0, 8.32663e-10, 3.62236e-42, 1.41421, -8.32663e-10, 3.62236e-42, 0, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 3.62236e-42, 2.43059e-13, 3.62236e-42, 3.02731e-10, 3.62236e-42, 5.29689e-10, 3.62236e-42, 3.62236e-42, 3.62236e-42
0.26123, 0, 1.20732e-09, 5.17093e-41, 1.41421, -1.20732e-09, 5.17093e-41, 0, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 5.17093e-41, 3.62336e-13, 5.17093e-41, 4.5425e-10, 5.17093e-41, 7.52711e-10, 5.17093e-41, 5.17093e-41, 5.17093e-41
0.269097, 0, 1.74476e-09, 6.5612e-40, 1.41421, -1.74476e-09, 6.5612e-40, 0, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 6.5612e-40, 5.39445e-13, 6.5612e-40, 6.79714e-10, 6.5612e-40, 1.06451e-09, 6.5612e-40, 6.5612e-40, 6.5612e-40
0.276965, 0, 2.51348e-09, 7.44771e-39, 1.41421, -2.51348e-09, 7.44771e-39, 0, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 7.44771e-39, 8.02321e-13, 7.44771e-39, 1.01441e-09, 7.44771e-39, 1.49827e-09, 7.44771e-39, 7.44771e-39, 7.44771e-39
0.284832, 0, 3.61007e-09, 7.63518e-38, 1.41421, -3.61007e-09, 7.63518e-38, 0, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 7.63518e-38, 1.19244e-12, 7.63518e-38, 1.51011e-09, 7.63518e-38, 2.09876e-09, 7.63518e-38, 7.63518e-38, 7.63518e-38
0.292699, 0, 5.1705e-09, 7.10056e-37, 1.41421, -5.1705e-09, 7.10056e-37, 0, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 7.10056e-37, 1.77145e-12, 7.10056e-37, 2.24272e-09, 7.10056e-37, 2.92601e-09, 7.10056e-37, 7.10056e-37, 7.10056e-37
0.300566, 0, 7.38595e-09, 6.02773e-36, 1.41421, -7.38595e-09, 6.02773e-36, 0, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 6.02773e-36, 2.63101e-12, 6.02773e-36, 3.32322e-09, 6.02773e-36, 4.06009e-09, 6.02773e-36, 6.02773e-36, 6.02773e-36
0.308434, 0, 1.0525e-08, 4.69078e-35, 1.41421, -1.0525e-08, 4.69078e-35, 0, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 4.69078e-35, 3.9075e-12, 4.69078e-35, 4.91376e-09, 4.69078e-35, 5.60731e-09, 4.69078e-35, 4.69078e-35, 4.69078e-35
0.316301, 0, 1.49644e-08, 3.36206e-34, 1.41421, -1.49644e-08, 3.36206e-34, 0, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 3.36206e-34, 5.80387e-12, 3.36206e-34, 7.25064e-09, 3.36206e-34, 7.70798e-09, 3.36206e-34, 3.36206e-34, 3.36206e-34
0.324168, 0, 2.12328e-08, 2.23338e-33, 1.41421, -2.12328e-08, 2.23338e-33, 0, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 2.23338e-33, 8.62216e-12, 2.23338e-33, 1.06777e-08, 2.23338e-33, 1.05464e-08, 2.23338e-33, 2.23338e-33, 2.23338e-33
0.332035, 0, 3.00707e-08, 1.31145e-32, 1.41421, -3.00707e-08, 1.31145e-32, 0, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.31145e-32, 1.28116e-11, 1.31145e-32, 1.56945e-08, 1.31145e-32, 1.43634e-08, 1.31145e-32, 1.31145e-32, 1.31145e-32
0.339902, 0, 4.25158e-08, 7.81294e-32, 1.41421, -4.25158e-08, 7.81294e-32, 0, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 7.81294e-32, 1.904e-11, 7.81294e-32, 2.30247e-08, 7.81294e-32, 1.94721e-08, 7.81294e-32, 7.81294e-32, 7.81294e-32
0.34777, 0, 6.00199e-08, 4.15205e-31, 1.41421, -6.00199e-08, 4.15205e-31, 0, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 4.15205e-31, 2.82981e-11, 4.15205e-31, 3.37144e-08, 4.15205e-31, 2.62772e-08, 4.15205e-31, 4.15205e-31, 4.15205e-31
0.355637, 0, 8.46141e-08, 2.15604e-30, 1.41421, -8.46141e-08, 2.15604e-30, 0, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 2.15604e-30, 4.20543e-11, 2.15604e-30, 4.92723e-08, 2.15604e-30, 3.52997e-08, 2.15604e-30, 2.15604e-30, 2.15604e-30
0.363504, 0, 1.19136e-07, 1.06393e-29, 1.41421, -1.19136e-07, 1.06393e-29, 0, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 1.06393e-29, 6.24793e-11, 1.06393e-29, 7.18672e-08, 1.06393e-29, 4.72065e-08, 1.06393e-29, 1.06393e-29, 1.06393e-29
0.371371, 0, 1.67547e-07, 4.95224e-29, 1.41421, -1.67547e-07, 4.95224e-29, 0, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 4.95224e-29, 9.27735e-11, 4.95224e-29, 1.04607e-07, 4.95224e-29, 6.2847e-08, 4.95224e-29, 4.95224e-29, 4.95224e-29
0.379239, 0, 2.35365e-07, 2.22007e-28, 1.41421, -2.35365e-07, 2.22007e-28, 0, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 2.22007e-28, 1.37642e-10, 2.22007e-28, 1.5193e-07, 2.22007e-28, 8.32979e-08, 2.22007e-28, 2.22007e-28, 2.22007e-28
0.387106, 0, 3.3027e-07, 9.51932e-28, 1.41421, -3.3027e-07, 9.51932e-28, 0, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 9.51932e-28, 2.03975e-10, 9.51932e-28, 2.20149e-07, 9.51932e-28, 1.09917e-07, 9.51932e-28, 9.51932e-28, 9.51932e-28
0.394973, 0, 4.62917e-07, 3.88598e-27, 1.41421, -4.62917e-07, 3.88598e-27, 0, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.88598e-27, 3.01832e-10, 3.88598e-27, 3.18207e-07, 3.88598e-27, 1.44408e-07, 3.88598e-27, 3.88598e-27, 3.88598e-27
0.40284, 0, 6.48057e-07, 1.51162e-26, 1.41421, -6.48057e-07, 1.51162e-26, 0, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 1.51162e-26, 4.45826e-10, 1.51162e-26, 4.58712e-07, 1.51162e-26, 1.88899e-07, 1.51162e-26, 1.51162e-26, 1.51162e-26
0.410708, 0, 9.06049e-07, 5.61043e-26, 1.41421, -9.06049e-07, 5.61043e-26, 0, 5.61043e-26, 5.61043e-26, 5.61043e-26, 5.61043e-26, 5.61043e-26, 5.61043e-26, 9.13721e-14, 5.61043e-26, 5.61043e-26, 5.61043e-26, 5.61043e-26, 5.61043e-26, 6.571e-10, 5.61043e-26, 6.59357e-07, 5.61043e-26, 2.46035e-07, 5.61043e-26, 5.61043e-26, 5.61043e-26
0.418575, 0, 1.26489e-06, 1.99063e-25, 1.41421, -1.26489e-06, 1.99063e-25, 0, 1.99063e-25, 1.99063e-25, 1.99063e-25, 1.99063e-25, 1.99063e-25, 1.99063e-25, 2.74773e-13, 1.99063e-25, 1.99063e-25, 1.99063e-25, 1.99063e-25, 1.99063e-25, 9.66097e-10, 1.99063e-25, 9.44837e-07, 1.99063e-25, 3.19086e-07, 1.99063e-25, 1.99063e-25, 1.99063e-25
0.426442, 0, 1.76379e-06, 6.30575e-11, 1.41421, -1.76379e-06, 8.03318e-11, 6.30575e-11, 6.32189e-11, 8.03997e-11, 2.05516e-10, 6.80833e-11, 1.75621e-10, 2.52298e-10, 6.5778e-11, 1.1e-10, 6.72876e-11, 1.73892e-10, 6.5499e-11, 6.31538e-11, 1.47992e-09, 6.31216e-11, 1.34959e-06, 6.30582e-11, 4.1218e-07, 6.30575e-11, 6.30575e-11, 7.22348e-11
0.434309, 0, 2.4549e-06, 1.87224e-10, 1.41421, -2.4549e-06, 2.39501e-10, 1.87224e-10, 1.87712e-10, 2.39707e-10, 6.18352e-10, 2.02433e-10, 5.27877e-10, 7.59927e-10, 1.94771e-10, 3.29288e-10, 2.00025e-10, 5.22647e-10, 1.94613e-10, 1.87515e-10, 2.2582e-09, 1.88609e-10, 1.92077e-06, 1.87226e-10, 5.30245e-07, 1.87224e-10, 1.87224e-10, 2.14997e-10
0.442177, 0, 3.41012e-06, 4.30842e-10, 1.41421, -3.41012e-06, 5.5282e-10, 4.30842e-10, 4.31981e-10, 5.533e-10, 1.43679e-09, 4.6633e-10, 1.22568e-09, 1.76712e-09, 4.47939e-10, 7.62318e-10, 4.60711e-10, 1.21348e-09, 4.48082e-10, 4.31522e-10, 3.44772e-09, 4.35054e-10, 2.72339e-06, 4.30847e-10, 6.79479e-07, 4.30842e-10, 4.30842e-10, 4.95645e-10
0.450044, 0, 4.72677e-06, 9.04514e-10, 1.41421, -4.72677e-06, 1.16306e-09, 9.04514e-10, 9.06929e-10, 1.16408e-09, 3.03671e-09, 9.79735e-10, 2.58926e-09, 3.73689e-09, 9.40209e-10, 1.60711e-09, 9.67825e-10, 2.56339e-09, 9.41056e-10, 9.05955e-10, 5.2835e-09, 9.14737e-10, 3.84604e-06, 9.04525e-10, 8.67359e-07, 9.04514e-10, 9.04514e-10, 1.04187e-09
0.457911, 0, 6.53649e-06, 1.81432e-09, 1.41421, -6.53649e-06, 2.33631e-09, 1.81432e-09, 1.8192e-09, 2.33836e-09, 6.11913e-09, 1.96619e-09, 5.21574e-09, 7.53275e-09, 1.88563e-09, 3.23283e-09, 1.94214e-09, 5.16351e-09, 1.8881e-09, 1.81723e-09, 8.14604e-09, 1.83676e-09, 5.40888e-06, 1.81434e-09, 1.10312e-06, 1.81432e-09, 1.81432e-09, 2.09164e-09
0.465778, 0, 9.02375e-06, 3.53872e-09, 1.41421, -9.02375e-06, 4.56122e-09, 3.53872e-09, 3.54827e-09, 4.56524e-09, 1.19712e-08, 3.8362e-09, 1.02016e-08, 1.47403e-08, 3.68128e-09, 6.31737e-09, 3.7891e-09, 1.00993e-08, 3.68323e-09, 3.54442e-09, 1.26571e-08, 3.58524e-09, 7.58091e-06, 3.53876e-09, 1.39813e-06, 3.53872e-09, 3.53872e-09, 4.08194e-09
0.473646, 0, 1.24185e-05, 6.75944e-09, 1.41421, -1.24185e-05, 8.71859e-09, 6.75944e-09, 6.77775e-09, 8.72629e-09, 2.29163e-08, 7.32944e-09, 1.95257e-08, 2.8222e-08, 7.07359e-09, 1.20834e-08, 7.23919e-09, 1.93297e-08, 7.03634e-09, 6.77036e-09, 1.98356e-08, 6.85239e-09, 1.05707e-05, 6.75952e-09, 1.7665e-06, 6.75944e-09, 6.75944e-09, 7.80028e-09
0.481513, 0, 1.70449e-05, 1.26862e-08, 1.41421, -1.70449e-05, 1.63721e-08, 1.26862e-08, 1.27206e-08, 1.63866e-08, 4.30833e-08, 1.37586e-08, 3.67043e-08, 5.30652e-08, 1.36967e-08, 2.27026e-08, 1.35888e-08, 3.63355e-08, 1.32072e-08, 1.27067e-08, 3.13564e-08, 1.2867e-08, 1.46716e-05, 1.26864e-08, 2.22584e-06, 1.26862e-08, 1.26862e-08, 1.46444e-08
0.48938, 0, 2.33318e-05, 2.34312e-08, 1.41421, -2.33318e-05, 3.02532e-08, 2.34312e-08, 2.3495e-08, 3.02801e-08, 7.96916e-08, 2.5416e-08, 6.78851e-08, 9.81666e-08, 2.57998e-08, 4.19701e-08, 2.51018e-08, 6.72025e-08, 2.43954e-08, 2.34693e-08, 4.99695e-08, 2.37754e-08, 2.02677e-05, 2.34315e-08, 2.79854e-06, 2.34312e-08, 2.34312e-08, 2.70556e-08
0.497247, 0, 3.18522e-05, 4.26226e-08, 1.41421, -3.18522e-05, 5.50562e-08, 4.26226e-08, 4.27388e-08, 5.5105e-08, 1.45161e-07, 4.62401e-08, 1.23642e-07, 1.78832e-07, 4.76005e-08, 7.64108e-08, 4.56673e-08, 1.22398e-07, 4.438e-08, 4.26919e-08, 8.0192e-08, 4.32661e-08, 2.78647e-05, 4.26232e-08, 3.51347e-06, 4.26226e-08, 4.26226e-08, 4.92282e-08
0.505115, 0, 4.33721e-05, 7.63938e-08, 1.41421, -4.33721e-05, 9.87203e-08, 7.63938e-08, 7.66024e-08, 9.88081e-08, 2.60519e-07, 8.28895e-08, 2.21879e-07, 3.20982e-07, 8.62709e-08, 1.37066e-07, 8.1861e-08, 2.19645e-07, 7.95494e-08, 7.65183e-08, 1.29316e-07, 7.7577e-08, 3.81257e-05, 7.63948e-08, 4.40861e-06, 7.63938e-08, 7.63938e-08, 8.82552e-08
0.512982, 0, 5.89156e-05, 1.34941e-07, 1.41421, -5.89156e-05, 1.74452e-07, 1.34941e-07, 1.3531e-07, 1.74607e-07, 4.60781e-07, 1.46436e-07, 3.92402e-07, 5.67782e-07, 1.53864e-07, 2.42311e-07, 1.44616e-07, 3.88449e-07, 1.40525e-07, 1.35161e-07, 2.09145e-07, 1.37083e-07, 5.19155e-05, 1.34943e-07, 5.53523e-06, 1.34941e-07, 1.34941e-07, 1.55932e-07
0.520849, 0, 7.98544e-05, 2.34942e-07, 1.41421, -7.98544e-05, 3.03863e-07, 2.34942e-07, 2.35586e-07, 3.04134e-07, 8.03323e-07, 2.54994e-07, 6.84045e-07, 9.8997e-07, 2.70221e-07, 4.22234e-07, 2.51819e-07, 6.7715e-07, 2.44683e-07, 2.35326e-07, 3.38504e-07, 2.38764e-07, 7.03584e-05, 2.34945e-07, 6.9638e-06, 2.34942e-07, 2.34942e-07, 2.71557e-07
0.528716, 0, 0.000108031, 4.03229e-07, 1.41421, -0.000108031, 5.21745e-07, 4.03229e-07, 4.04336e-07, 5.22211e-07, 1.38062e-06, 4.3771e-07, 1.17551e-06, 1.70158e-06, 4.6817e-07, 7.25298e-07, 4.32251e-07, 1.16365e-06, 4.1998e-07, 4.0389e-07, 5.47102e-07, 4.09952e-07, 9.49126e-05, 4.03234e-07, 8.79327e-06, 4.03229e-07, 4.03229e-07, 4.66193e-07
0.536584, 0, 0.000145928, 6.82263e-07, 1.41421, -0.000145928, 8.83192e-07, 6.82263e-07, 6.8414e-07, 8.83982e-07, 2.3393e-06, 7.40721e-07, 1.99157e-06, 2.88345e-06, 8.00285e-07, 1.22829e-06, 7.31465e-07, 1.97146e-06, 7.10662e-07, 6.83383e-07, 8.81231e-07, 6.93922e-07, 0.000127465, 6.82271e-07, 1.11648e-05, 6.82263e-07, 6.82263e-07, 7.89011e-07
0.544451, 0, 0.000196896, 1.13811e-06, 1.41421, -0.000196896, 1.47398e-06, 1.13811e-06, 1.14125e-06, 1.4753e-06, 3.90798e-06, 1.23583e-06, 3.32671e-06, 4.81756e-06, 1.34986e-06, 2.05083e-06, 1.22036e-06, 3.2931e-06, 1.18558e-06, 1.13998e-06, 1.41205e-06, 1.15805e-06, 0.000170456, 1.13813e-06, 1.42834e-05, 1.13811e-06, 1.13811e-06, 1.31655e-06
0.552318, 0, 0.000265475, 1.87188e-06, 1.41421, -0.000265475, 2.42547e-06, 1.87188e-06, 1.87705e-06, 2.42765e-06, 6.43726e-06, 2.03294e-06, 5.47919e-06, 7.93645e-06, 2.2469e-06, 3.37626e-06, 2.00744e-06, 5.4238e-06, 1.95012e-06, 1.87497e-06, 2.2474e-06, 1.90552e-06, 0.000227041, 1.87191e-06, 1.84417e-05, 1.87188e-06, 1.87188e-06, 2.16599e-06
0.560185, 0, 0.000357819, 3.0357e-06, 1.41421, -0.000357819, 3.93546e-06, 3.0357e-06, 3.04411e-06, 3.939e-06, 1.04559e-05, 3.29748e-06, 8.89873e-06, 1.28926e-05, 3.69129e-06, 5.48079e-06, 3.25603e-06, 8.8087e-06, 3.16287e-06, 3.04072e-06, 3.5483e-06, 3.09169e-06, 0.000301304, 3.03574e-06, 2.40649e-05, 3.0357e-06, 3.0357e-06, 3.51372e-06
