   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.233479, 0, 1.60719e-13, 0, 1.41421, -1.60719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84442e-14, 0, 1.12274e-13, 0, 0
0.241342, 0, 2.82669e-13, 0, 1.41421, -2.82669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68564e-14, 0, 1.95813e-13, 0, 0
0.249204, 0, 4.93231e-13, 0, 1.41421, -4.93231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54591e-13, 0, 3.3864e-13, 0, 0
0.257067, 0, 8.5394e-13, 0, 1.41421, -8.5394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73174e-13, 0, 5.80766e-13, 0, 0
0.26493, 0, 1.46709e-12, 0, 1.41421, -1.46709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79326e-13, 0, 9.87765e-13, 0, 0
0.272793, 0, 2.50146e-12, 0, 1.41421, -2.50146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35278e-13, 0, 1.66618e-12, 0, 0
0.280656, 0, 4.23341e-12, 0, 1.41421, -4.23341e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44582e-12, 0, 2.78758e-12, 0, 0
0.288519, 0, 7.11225e-12, 0, 1.41421, -7.11225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48636e-12, 0, 4.62589e-12, 0, 0
0.296382, 0, 1.18634e-11, 0, 1.41421, -1.18634e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24882e-12, 0, 7.61458e-12, 0, 0
0.304245, 0, 1.96502e-11, 0, 1.41421, -1.96502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21646e-12, 0, 1.24337e-11, 0, 0
0.312108, 0, 3.23263e-11, 4.62428e-44, 1.41421, -3.23263e-11, 4.62428e-44, 0, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 1.21854e-11, 4.62428e-44, 2.0141e-11, 4.62428e-44, 4.62428e-44
0.31997, 0, 5.28281e-11, 8.9543e-43, 1.41421, -5.28281e-11, 8.9543e-43, 0, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 8.9543e-43, 2.0461e-11, 8.9543e-43, 3.23671e-11, 8.9543e-43, 8.9543e-43
0.327833, 0, 8.57813e-11, 1.3395e-41, 1.41421, -8.57813e-11, 1.3395e-41, 0, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 1.3395e-41, 3.4176e-11, 1.3395e-41, 5.16053e-11, 1.3395e-41, 1.3395e-41
0.335696, 0, 1.38436e-10, 1.82644e-40, 1.41421, -1.38436e-10, 1.82644e-40, 0, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 1.82644e-40, 5.68019e-11, 1.82644e-40, 8.16336e-11, 1.82644e-40, 1.82644e-40
0.343559, 0, 2.22103e-10, 2.23792e-39, 1.41421, -2.22103e-10, 2.23792e-39, 0, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 2.23792e-39, 9.39733e-11, 2.23792e-39, 1.2813e-10, 2.23792e-39, 2.23792e-39
0.351422, 0, 3.54366e-10, 2.47395e-38, 1.41421, -3.54366e-10, 2.47395e-38, 0, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 2.47395e-38, 1.54814e-10, 2.47395e-38, 1.99552e-10, 2.47395e-38, 2.47395e-38
0.359285, 0, 5.62467e-10, 2.47422e-37, 1.41421, -5.62467e-10, 2.47422e-37, 0, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.47422e-37, 2.54072e-10, 2.47422e-37, 3.08395e-10, 2.47422e-37, 2.47422e-37
0.367148, 0, 8.88515e-10, 2.25238e-36, 1.41421, -8.88515e-10, 2.25238e-36, 0, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 2.25238e-36, 4.15554e-10, 2.25238e-36, 4.72962e-10, 2.25238e-36, 2.25238e-36
0.375011, 0, 1.39749e-09, 1.87675e-35, 1.41421, -1.39749e-09, 1.87675e-35, 0, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 1.87675e-35, 6.77649e-10, 1.87675e-35, 7.19836e-10, 1.87675e-35, 1.87675e-35
0.382873, 0, 2.18955e-09, 1.43734e-34, 1.41421, -2.18955e-09, 1.43734e-34, 0, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.43734e-34, 1.10224e-09, 1.43734e-34, 1.08731e-09, 1.43734e-34, 1.43734e-34
0.390736, 0, 3.41908e-09, 9.97901e-34, 1.41421, -3.41908e-09, 9.97901e-34, 0, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 9.97901e-34, 1.78902e-09, 9.97901e-34, 1.63007e-09, 9.97901e-34, 9.97901e-34
0.398599, 0, 5.32413e-09, 6.79935e-33, 1.41421, -5.32413e-09, 6.79935e-33, 0, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 6.79935e-33, 2.89855e-09, 6.79935e-33, 2.42558e-09, 6.79935e-33, 6.79935e-33
0.406462, 0, 8.27205e-09, 3.79785e-32, 1.41421, -8.27205e-09, 3.79785e-32, 0, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 3.79785e-32, 4.68935e-09, 3.79785e-32, 3.5827e-09, 3.79785e-32, 3.79785e-32
0.414325, 0, 1.28388e-08, 4.48383e-31, 1.41421, -1.28388e-08, 4.48383e-31, 0, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 4.48383e-31, 7.58555e-09, 4.48383e-31, 5.2532e-09, 4.48383e-31, 4.48383e-31
0.422188, 0, 1.98891e-08, 2.30285e-30, 1.41421, -1.98891e-08, 2.30285e-30, 0, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 2.30285e-30, 1.22426e-08, 2.30285e-30, 7.64649e-09, 2.30285e-30, 2.30285e-30
0.430051, 0, 3.07884e-08, 1.12271e-29, 1.41421, -3.07884e-08, 1.12271e-29, 0, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.12271e-29, 1.97383e-08, 1.12271e-29, 1.10501e-08, 1.12271e-29, 1.12271e-29
0.437914, 0, 4.76434e-08, 5.21703e-29, 1.41421, -4.76434e-08, 5.21703e-29, 0, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 5.21703e-29, 3.17885e-08, 5.21703e-29, 1.58549e-08, 5.21703e-29, 5.21703e-29
0.445776, 0, 7.37185e-08, 2.34324e-28, 1.41421, -7.37185e-08, 2.34324e-28, 0, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 2.34324e-28, 5.113e-08, 2.34324e-28, 2.25885e-08, 2.34324e-28, 2.34324e-28
0.453639, 0, 1.14068e-07, 1.00785e-27, 1.41421, -1.14068e-07, 1.00785e-27, 0, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 1.00785e-27, 8.21111e-08, 1.00785e-27, 3.19572e-08, 1.00785e-27, 1.00785e-27
0.461502, 0, 1.76506e-07, 4.13672e-27, 1.41421, -1.76506e-07, 4.13672e-27, 0, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 4.13672e-27, 1.31607e-07, 4.13672e-27, 4.48992e-08, 4.13672e-27, 4.13672e-27
0.469365, 0, 2.73078e-07, 1.62192e-26, 1.41421, -2.73078e-07, 1.62192e-26, 0, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 1.62192e-26, 2.10426e-07, 1.62192e-26, 6.26518e-08, 1.62192e-26, 1.62192e-26
0.477228, 0, 4.22287e-07, 6.08173e-26, 1.41421, -4.22287e-07, 6.08173e-26, 0, 6.08173e-26, 6.08173e-26, 6.08173e-26, 6.08173e-26, 6.08173e-26, 5.80845e-15, 6.08173e-26, 6.08173e-26, 6.08173e-26, 6.08173e-26, 6.08173e-26, 6.08173e-26, 3.35453e-07, 6.08173e-26, 8.68333e-08, 6.08173e-26, 6.08173e-26
0.485091, 0, 6.52414e-07, 2.18475e-25, 1.41421, -6.52414e-07, 2.18475e-25, 0, 2.18475e-25, 2.18475e-25, 2.18475e-25, 2.18475e-25, 2.18475e-25, 1.99033e-14, 2.18475e-25, 2.18475e-25, 2.18475e-25, 2.18475e-25, 2.18475e-25, 2.18475e-25, 5.32869e-07, 2.18475e-25, 1.19545e-07, 2.18475e-25, 2.18475e-25
0.492954, 0, 1.00717e-06, 7.60626e-25, 1.41421, -1.00717e-06, 2.82589e-11, 0, 2.84018e-11, 2.43146e-10, 9.23947e-12, 1.91611e-10, 4.1102e-11, 3.20825e-13, 7.79109e-11, 6.40369e-12, 7.44867e-11, 3.24492e-12, 1.09351e-13, 4.58644e-15, 8.42949e-07, 6.70592e-16, 1.63513e-07, 7.60626e-25, 7.60626e-25
0.500817, 0, 1.55181e-06, 8.33426e-11, 1.41421, -1.55181e-06, 1.7972e-10, 8.33426e-11, 1.80207e-10, 9.12593e-10, 1.14854e-10, 7.36832e-10, 2.23521e-10, 8.43847e-11, 3.49058e-10, 1.05182e-10, 3.3738e-10, 9.44094e-11, 8.37156e-11, 8.34011e-11, 1.3272e-06, 8.33449e-11, 2.2229e-07, 8.33426e-11, 8.33426e-11
0.50868, 0, 2.38491e-06, 2.79641e-10, 1.41421, -2.38491e-06, 5.35288e-10, 2.79641e-10, 5.36581e-10, 2.47929e-09, 3.63227e-10, 2.01307e-09, 6.51475e-10, 2.82361e-10, 9.84471e-10, 3.37572e-10, 9.53494e-10, 3.08996e-10, 2.8063e-10, 2.7987e-10, 2.07848e-06, 2.79647e-10, 3.00341e-07, 2.79641e-10, 2.79641e-10
0.516542, 0, 3.65391e-06, 7.32349e-10, 1.41421, -3.65391e-06, 1.35062e-09, 7.32349e-10, 1.35375e-09, 6.05213e-09, 9.34499e-10, 4.92459e-09, 1.63162e-09, 7.38872e-10, 2.43696e-09, 8.72455e-10, 2.36204e-09, 8.03345e-10, 7.34742e-10, 7.33006e-10, 3.23578e-06, 7.32364e-10, 4.03458e-07, 7.32349e-10, 7.32349e-10
0.524405, 0, 5.5781e-06, 1.75685e-09, 1.41421, -5.5781e-06, 3.18044e-09, 1.75685e-09, 3.18764e-09, 1.40057e-08, 2.22231e-09, 1.14096e-08, 3.82743e-09, 1.77179e-09, 5.68174e-09, 2.07945e-09, 5.50924e-09, 1.92032e-09, 1.76236e-09, 1.75852e-09, 5.00532e-06, 1.75689e-09, 5.3906e-07, 1.75685e-09, 1.75685e-09
0.532268, 0, 8.48209e-06, 4.02357e-09, 1.41421, -8.48209e-06, 7.19283e-09, 4.02357e-09, 7.20886e-09, 3.12927e-08, 5.05978e-09, 2.5513e-08, 8.6332e-09, 4.05665e-09, 1.27614e-08, 4.74175e-09, 1.23773e-08, 4.38749e-09, 4.03583e-09, 4.02752e-09, 7.69032e-06, 4.02364e-09, 7.16811e-07, 4.02357e-09, 4.02357e-09
0.540131, 0, 1.28538e-05, 8.9221e-09, 1.41421, -1.28538e-05, 1.57866e-08, 8.9221e-09, 1.58213e-08, 6.79856e-08, 1.11665e-08, 5.5467e-08, 1.89063e-08, 8.9986e-09, 2.78477e-08, 1.04776e-08, 2.70159e-08, 9.71034e-09, 8.94866e-09, 8.9311e-09, 1.17421e-05, 8.92226e-09, 9.49515e-07, 8.9221e-09, 8.9221e-09
0.547994, 0, 1.93791e-05, 1.92603e-08, 1.41421, -1.93791e-05, 3.37643e-08, 1.92603e-08, 3.38377e-08, 1.44056e-07, 2.40025e-08, 1.17605e-07, 4.03561e-08, 1.9428e-08, 5.92483e-08, 2.2547e-08, 5.74909e-08, 2.09258e-08, 1.93165e-08, 1.92801e-08, 1.77823e-05, 1.92607e-08, 1.25456e-06, 1.92603e-08, 1.92603e-08
0.555857, 0, 2.90856e-05, 4.05711e-08, 1.41421, -2.90856e-05, 7.05039e-08, 4.05711e-08, 7.06553e-08, 2.9812e-07, 5.03579e-08, 2.43532e-07, 8.41077e-08, 4.09931e-08, 1.23097e-07, 4.73541e-08, 1.1947e-07, 4.40082e-08, 4.06869e-08, 4.06136e-08, 2.67237e-05, 4.05718e-08, 1.65642e-06, 4.05711e-08, 4.05711e-08
0.56372, 0, 4.34629e-05, 8.34847e-08, 1.41421, -4.34629e-05, 1.43861e-07, 8.34847e-08, 1.44166e-07, 6.02976e-07, 1.03225e-07, 4.92869e-07, 1.71301e-07, 8.44439e-08, 2.49944e-07, 9.71664e-08, 2.42628e-07, 9.04176e-08, 8.37183e-08, 8.35735e-08, 3.98506e-05, 8.34861e-08, 2.19078e-06, 8.34847e-08, 8.34847e-08
0.571582, 0, 6.46776e-05, 1.67908e-07, 1.41421, -6.46776e-05, 2.86977e-07, 1.67908e-07, 2.87579e-07, 1.19241e-06, 2.06838e-07, 9.75265e-07, 3.41092e-07, 1.6998e-07, 4.96187e-07, 1.9489e-07, 4.81759e-07, 1.8158e-07, 1.68368e-07, 1.68089e-07, 5.89657e-05, 1.6791e-07, 2.9116e-06, 1.67908e-07, 1.67908e-07
0.579445, 0, 9.58833e-05, 3.30184e-07, 1.41421, -9.58833e-05, 5.59835e-07, 3.30184e-07, 5.60997e-07, 2.30616e-06, 4.0527e-07, 1.88735e-06, 6.64207e-07, 3.34521e-07, 9.63341e-07, 3.82225e-07, 9.35514e-07, 3.56554e-07, 3.31072e-07, 3.30546e-07, 8.65853e-05, 3.30189e-07, 3.9029e-06, 3.30184e-07, 3.30184e-07
0.587308, 0, 0.000141668, 6.34978e-07, 1.41421, -0.000141668, 1.06824e-06, 6.34978e-07, 1.07044e-06, 4.3629e-06, 7.76638e-07, 3.57276e-06, 1.26515e-06, 6.4378e-07, 1.82951e-06, 7.33159e-07, 1.77701e-06, 6.84729e-07, 6.36655e-07, 6.35686e-07, 0.000126203, 6.34988e-07, 5.298e-06, 6.34978e-07, 6.34978e-07
0.595171, 0, 0.000208712, 1.19444e-06, 1.41421, -0.000208712, 1.99416e-06, 1.19444e-06, 1.99821e-06, 8.07541e-06, 1.45592e-06, 6.61698e-06, 2.35762e-06, 1.21202e-06, 3.3993e-06, 1.37566e-06, 3.30239e-06, 1.28627e-06, 1.19754e-06, 1.19579e-06, 0.000182657, 1.19446e-06, 7.31032e-06, 1.19444e-06, 1.19444e-06
0.603034, 0, 0.000306737, 2.19811e-06, 1.41421, -0.000306737, 3.64253e-06, 2.19811e-06, 3.64984e-06, 1.46263e-05, 2.67037e-06, 1.19921e-05, 4.299e-06, 2.23267e-06, 6.18045e-06, 2.52543e-06, 6.00542e-06, 2.36397e-06, 2.2037e-06, 2.20064e-06, 0.000262637, 2.19814e-06, 1.02813e-05, 2.19811e-06, 2.19811e-06
0.610897, 0, 0.000449863, 3.95805e-06, 1.41421, -0.000449863, 6.51134e-06, 3.95805e-06, 6.52425e-06, 2.59271e-05, 4.79287e-06, 2.12708e-05, 7.67175e-06, 4.0249e-06, 1.09976e-05, 4.53664e-06, 1.06882e-05, 4.25124e-06, 3.96793e-06, 3.9627e-06, 0.000375396, 3.95811e-06, 1.47525e-05, 3.95805e-06, 3.95805e-06
0.61876, 0, 0.000658531, 6.97484e-06, 1.41421, -0.000658531, 1.13928e-05, 6.97484e-06, 1.14152e-05, 4.49884e-05, 8.41934e-06, 3.69314e-05, 1.34007e-05, 7.10209e-06, 1.91554e-05, 7.97599e-06, 1.86201e-05, 7.48215e-06, 6.99193e-06, 6.9832e-06, 0.000533747, 6.97494e-06, 2.15728e-05, 6.97484e-06, 6.97484e-06
0.626623, 0, 0.000962155, 1.20303e-05, 1.41421, -0.000962155, 1.95146e-05, 1.20303e-05, 1.95524e-05, 7.64266e-05, 1.44774e-05, 6.27777e-05, 2.2916e-05, 1.22686e-05, 3.26647e-05, 1.37263e-05, 3.17578e-05, 1.28897e-05, 1.20593e-05, 1.2045e-05, 0.000755458, 1.20305e-05, 3.20452e-05, 1.20303e-05, 1.20303e-05
0.634486, 0, 0.00140273, 2.03136e-05, 1.41421, -0.00140273, 3.27286e-05, 2.03136e-05, 3.27914e-05, 0.000127135, 2.43728e-05, 0.000104494, 3.8371e-05, 2.07523e-05, 5.45423e-05, 2.31269e-05, 5.3038e-05, 2.17392e-05, 2.03616e-05, 2.0339e-05, 0.00106519, 2.03139e-05, 4.81333e-05, 2.03136e-05, 2.03136e-05
0.642348, 0, 0.00203954, 3.35843e-05, 1.41421, -0.00203954, 5.37542e-05, 3.35843e-05, 5.38562e-05, 0.000207131, 4.0179e-05, 0.000170347, 6.2921e-05, 3.43787e-05, 8.91934e-05, 3.81549e-05, 8.67495e-05, 3.59003e-05, 3.36623e-05, 3.36272e-05, 0.00149714, 3.35847e-05, 7.27292e-05, 3.35843e-05, 3.35843e-05
0.650211, 0, 0.00295521, 5.43754e-05, 1.41421, -0.00295521, 8.6475e-05, 5.43754e-05, 8.66373e-05, 0.000330567, 6.48706e-05, 0.000272028, 0.000101064, 5.57891e-05, 0.000142875, 6.16494e-05, 0.000138986, 5.80613e-05, 5.44996e-05, 5.44466e-05, 0.00209853, 5.43762e-05, 0.000109991, 5.43754e-05, 5.43754e-05
0.658074, 0, 0.00426306, 8.62319e-05, 1.41421, -0.00426306, 0.000136284, 8.62319e-05, 0.000136537, 0.00051689, 0.000102597, 0.000425612, 0.000159031, 8.87038e-05, 0.000224227, 9.75741e-05, 0.000218162, 9.19792e-05, 8.64256e-05, 8.63478e-05, 0.00293418, 8.62331e-05, 0.000165749, 8.62319e-05, 8.62319e-05
0.665937, 0, 0.00611565, 0.000133972, 1.41421, -0.00611565, 0.000210454, 0.000133972, 0.000210841, 0.000792039, 0.000158978, 0.000652561, 0.000245213, 0.000138217, 0.000344834, 0.000151303, 0.000335568, 0.000142754, 0.000134268, 0.000134157, 0.00409211, 0.000133974, 0.000247965, 0.000133972, 0.000133972
