   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_649.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.187562, 0, 2.35032e-13, 0, 1.41421, -2.35032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35715e-14, 0, 1.41461e-13, 0, 0
0.195424, 0, 3.92405e-13, 0, 1.41421, -3.92405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59119e-13, 0, 2.33286e-13, 0, 0
0.203286, 0, 6.51144e-13, 0, 1.41421, -6.51144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69032e-13, 0, 3.82112e-13, 0, 0
0.211149, 0, 1.07398e-12, 0, 1.41421, -1.07398e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5231e-13, 0, 6.21671e-13, 0, 0
0.219011, 0, 1.7609e-12, 0, 1.41421, -1.7609e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56245e-13, 0, 1.00465e-12, 0, 0
0.226874, 0, 2.87032e-12, 0, 1.41421, -2.87032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25756e-12, 0, 1.61276e-12, 0, 0
0.234736, 0, 4.65193e-12, 0, 1.41421, -4.65193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0801e-12, 0, 2.57183e-12, 0, 0
0.242598, 0, 7.49702e-12, 0, 1.41421, -7.49702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42279e-12, 0, 4.07423e-12, 0, 0
0.250461, 0, 1.20157e-11, 0, 1.41421, -1.20157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6037e-12, 0, 6.41201e-12, 0, 0
0.258323, 0, 1.91545e-11, 0, 1.41421, -1.91545e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12912e-12, 0, 1.00254e-11, 0, 0
0.266185, 0, 3.0375e-11, 0, 1.41421, -3.0375e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48015e-11, 0, 1.55734e-11, 0, 0
0.274048, 0, 4.79234e-11, 0, 1.41421, -4.79234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38881e-11, 0, 2.40354e-11, 0, 0
0.28191, 0, 7.5239e-11, 5.60519e-44, 1.41421, -7.5239e-11, 5.60519e-44, 0, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 3.83822e-11, 5.60519e-44, 3.68567e-11, 5.60519e-44, 5.60519e-44
0.289773, 0, 1.17566e-10, 1.05938e-42, 1.41421, -1.17566e-10, 1.05938e-42, 0, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 1.05938e-42, 6.14097e-11, 1.05938e-42, 5.61559e-11, 1.05938e-42, 1.05938e-42
0.297635, 0, 1.82872e-10, 1.54325e-41, 1.41421, -1.82872e-10, 1.54325e-41, 0, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 1.54325e-41, 9.78567e-11, 1.54325e-41, 8.50154e-11, 1.54325e-41, 1.54325e-41
0.305497, 0, 2.83232e-10, 2.04486e-40, 1.41421, -2.83232e-10, 2.04486e-40, 0, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 2.04486e-40, 1.55342e-10, 2.04486e-40, 1.2789e-10, 2.04486e-40, 2.04486e-40
0.31336, 0, 4.36889e-10, 2.43697e-39, 1.41421, -4.36889e-10, 2.43697e-39, 0, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.43697e-39, 2.45714e-10, 2.43697e-39, 1.91175e-10, 2.43697e-39, 2.43697e-39
0.321222, 0, 6.71346e-10, 2.62299e-38, 1.41421, -6.71346e-10, 2.62299e-38, 0, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 2.62299e-38, 3.87366e-10, 2.62299e-38, 2.8398e-10, 2.62299e-38, 2.62299e-38
0.329085, 0, 1.028e-09, 2.5562e-37, 1.41421, -1.028e-09, 2.5562e-37, 0, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 2.5562e-37, 6.08794e-10, 2.5562e-37, 4.19201e-10, 2.5562e-37, 2.5562e-37
0.336947, 0, 1.56904e-09, 2.27008e-36, 1.41421, -1.56904e-09, 2.27008e-36, 0, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 2.27008e-36, 9.54076e-10, 2.27008e-36, 6.14965e-10, 2.27008e-36, 2.27008e-36
0.344809, 0, 2.38788e-09, 1.84665e-35, 1.41421, -2.38788e-09, 1.84665e-35, 0, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.84665e-35, 1.49131e-09, 1.84665e-35, 8.96575e-10, 1.84665e-35, 1.84665e-35
0.352672, 0, 3.62465e-09, 1.38171e-34, 1.41421, -3.62465e-09, 1.38171e-34, 0, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 1.38171e-34, 2.32554e-09, 1.38171e-34, 1.29911e-09, 1.38171e-34, 1.38171e-34
0.360534, 0, 5.48949e-09, 9.37459e-34, 1.41421, -5.48949e-09, 9.37459e-34, 0, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 9.37459e-34, 3.61862e-09, 9.37459e-34, 1.87087e-09, 9.37459e-34, 9.37459e-34
0.368396, 0, 8.29757e-09, 6.32177e-33, 1.41421, -8.29757e-09, 6.32177e-33, 0, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 6.32177e-33, 5.61965e-09, 6.32177e-33, 2.67791e-09, 6.32177e-33, 6.32177e-33
0.376259, 0, 1.25214e-08, 3.4531e-32, 1.41421, -1.25214e-08, 3.4531e-32, 0, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 3.4531e-32, 8.7114e-09, 3.4531e-32, 3.80998e-09, 3.4531e-32, 3.4531e-32
0.384121, 0, 1.88692e-08, 1.78369e-31, 1.41421, -1.88692e-08, 1.78369e-31, 0, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.78369e-31, 1.3481e-08, 1.78369e-31, 5.38817e-09, 1.78369e-31, 1.78369e-31
0.391984, 0, 2.84024e-08, 9.29745e-31, 1.41421, -2.84024e-08, 9.29745e-31, 0, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 9.29745e-31, 2.08276e-08, 9.29745e-31, 7.57477e-09, 9.29745e-31, 9.29745e-31
0.399846, 0, 4.27104e-08, 4.67129e-30, 1.41421, -4.27104e-08, 4.67129e-30, 0, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 4.67129e-30, 3.21245e-08, 4.67129e-30, 1.05859e-08, 4.67129e-30, 4.67129e-30
0.407708, 0, 6.41715e-08, 2.22584e-29, 1.41421, -6.41715e-08, 2.22584e-29, 0, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 2.22584e-29, 4.9464e-08, 2.22584e-29, 1.47075e-08, 2.22584e-29, 2.22584e-29
0.415571, 0, 9.63378e-08, 1.01529e-28, 1.41421, -9.63378e-08, 1.01529e-28, 0, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 1.01529e-28, 7.60226e-08, 1.01529e-28, 2.03153e-08, 1.01529e-28, 1.01529e-28
0.423433, 0, 1.44505e-07, 4.46959e-28, 1.41421, -1.44505e-07, 4.46959e-28, 0, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 4.46959e-28, 1.16605e-07, 4.46959e-28, 2.78998e-08, 4.46959e-28, 4.46959e-28
0.431295, 0, 2.16547e-07, 1.88032e-27, 1.41421, -2.16547e-07, 1.88032e-27, 0, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.88032e-27, 1.78449e-07, 1.88032e-27, 3.80976e-08, 1.88032e-27, 1.88032e-27
0.439158, 0, 3.24129e-07, 7.55018e-27, 1.41421, -3.24129e-07, 7.55018e-27, 0, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 7.55018e-27, 2.724e-07, 7.55018e-27, 5.17294e-08, 7.55018e-27, 7.55018e-27
0.44702, 0, 4.84469e-07, 2.89414e-26, 1.41421, -4.84469e-07, 2.89414e-26, 0, 2.89414e-26, 2.89414e-26, 2.89414e-26, 2.89414e-26, 2.89414e-26, 6.32137e-14, 2.89414e-26, 2.89414e-26, 2.89414e-26, 2.89414e-26, 2.89414e-26, 2.89414e-26, 4.14623e-07, 2.89414e-26, 6.98462e-08, 2.89414e-26, 2.89414e-26
0.454883, 0, 7.22858e-07, 1.06058e-25, 1.41421, -7.22858e-07, 1.06058e-25, 0, 1.06058e-25, 1.06058e-25, 1.06058e-25, 1.06058e-25, 1.06058e-25, 2.40423e-13, 1.06058e-25, 1.06058e-25, 1.06058e-25, 1.06058e-25, 1.06058e-25, 1.06058e-25, 6.29072e-07, 1.06058e-25, 9.37862e-08, 1.06058e-25, 1.06058e-25
0.462745, 0, 1.07625e-06, 3.72716e-25, 1.41421, -1.07625e-06, 3.72716e-25, 0, 3.72716e-25, 3.72716e-25, 3.72716e-25, 3.72716e-25, 3.72716e-25, 6.24901e-13, 3.72716e-25, 3.72716e-25, 3.72716e-25, 3.72716e-25, 3.72716e-25, 3.72716e-25, 9.51009e-07, 3.72716e-25, 1.25242e-07, 3.72716e-25, 3.72716e-25
0.470607, 0, 1.5994e-06, 1.27043e-24, 1.41421, -1.5994e-06, 4.54205e-11, 0, 4.284e-11, 3.67955e-10, 1.6371e-11, 2.91084e-10, 5.45896e-11, 6.46952e-12, 1.04928e-10, 7.10116e-12, 1.14413e-10, 5.58564e-12, 1.47148e-13, 8.7639e-14, 1.43197e-06, 5.6273e-16, 1.66366e-07, 1.27043e-24, 1.27043e-24
0.47847, 0, 2.37008e-06, 9.63968e-11, 1.41421, -2.37008e-06, 2.4176e-10, 9.63968e-11, 2.33501e-10, 1.274e-09, 1.4879e-10, 1.02798e-09, 2.71105e-10, 1.15625e-10, 4.32208e-10, 1.19123e-10, 4.62563e-10, 1.14273e-10, 9.68678e-11, 9.77044e-11, 2.14687e-06, 9.63986e-11, 2.19918e-07, 9.63968e-11, 9.63968e-11
0.486332, 0, 3.50071e-06, 3.021e-10, 1.41421, -3.50071e-06, 6.62159e-10, 3.021e-10, 6.41702e-10, 3.21897e-09, 4.31876e-10, 2.60959e-09, 7.34845e-10, 3.48542e-10, 1.13389e-09, 3.58392e-10, 1.20908e-09, 3.46378e-10, 3.03266e-10, 3.06716e-10, 3.20338e-06, 3.02104e-10, 2.89249e-07, 3.021e-10, 3.021e-10
0.494195, 0, 5.15218e-06, 7.37724e-10, 1.41421, -5.15218e-06, 1.54918e-09, 7.37724e-10, 1.50307e-09, 7.31137e-09, 1.0302e-09, 5.93803e-09, 1.71299e-09, 8.41013e-10, 2.6123e-09, 8.64589e-10, 2.78175e-09, 8.37513e-10, 7.40353e-10, 7.49979e-10, 4.75536e-06, 7.37734e-10, 3.7867e-07, 7.37724e-10, 7.37724e-10
0.502057, 0, 7.55394e-06, 1.64784e-09, 1.41421, -7.55394e-06, 3.38916e-09, 1.64784e-09, 3.29023e-09, 1.57544e-08, 2.27547e-09, 1.28074e-08, 3.74069e-09, 1.86751e-09, 5.67056e-09, 1.92008e-09, 6.03419e-09, 1.86198e-09, 1.65348e-09, 1.67679e-09, 7.02151e-06, 1.64786e-09, 4.93561e-07, 1.64784e-09, 1.64784e-09
0.509919, 0, 1.1035e-05, 3.51687e-09, 1.41421, -1.1035e-05, 7.13616e-09, 3.51687e-09, 6.93053e-09, 3.2837e-08, 4.82138e-09, 2.67116e-08, 7.8668e-09, 3.97012e-09, 1.1878e-08, 4.08272e-09, 1.26338e-08, 3.96196e-09, 3.5286e-09, 3.58104e-09, 1.03135e-05, 3.51692e-09, 6.40821e-07, 3.51687e-09, 3.51687e-09
0.517782, 0, 1.60595e-05, 7.28191e-09, 1.41421, -1.60595e-05, 1.46204e-08, 7.28191e-09, 1.42034e-08, 6.67314e-08, 9.92693e-09, 5.43115e-08, 1.61018e-08, 8.29737e-09, 2.42349e-08, 8.42923e-09, 2.57673e-08, 8.18437e-09, 7.30569e-09, 7.4184e-09, 1.50666e-05, 7.282e-09, 8.29382e-07, 7.28191e-09, 7.28191e-09
0.525644, 0, 2.32599e-05, 1.47205e-08, 1.41421, -2.32599e-05, 2.9283e-08, 1.47205e-08, 2.84557e-08, 1.32693e-07, 1.99693e-08, 1.08046e-07, 3.22228e-08, 1.71581e-08, 4.83621e-08, 1.69973e-08, 5.14031e-08, 1.65114e-08, 1.47677e-08, 1.50021e-08, 2.18641e-05, 1.47207e-08, 1.07107e-06, 1.47205e-08, 1.47205e-08
0.533506, 0, 3.35473e-05, 2.91757e-08, 1.41421, -3.35473e-05, 5.75261e-08, 2.91757e-08, 5.59154e-08, 2.58845e-07, 3.93941e-08, 2.10863e-07, 6.32492e-08, 3.58004e-08, 9.46694e-08, 3.3608e-08, 1.0059e-07, 3.26621e-08, 2.92675e-08, 2.97457e-08, 3.15316e-05, 2.9176e-08, 1.38205e-06, 2.91757e-08, 2.91757e-08
0.541369, 0, 4.81837e-05, 5.65754e-08, 1.41421, -4.81837e-05, 1.10652e-07, 5.65754e-08, 1.07579e-07, 4.94651e-07, 7.60662e-08, 4.0313e-07, 1.21568e-07, 7.04902e-08, 1.815e-07, 6.50298e-08, 1.92792e-07, 6.32255e-08, 5.67506e-08, 5.76958e-08, 4.51899e-05, 5.65761e-08, 1.78473e-06, 5.65754e-08, 5.65754e-08
0.549231, 0, 6.89377e-05, 1.07663e-07, 1.41421, -6.89377e-05, 2.0891e-07, 1.07663e-07, 2.03157e-07, 9.27872e-07, 1.44155e-07, 7.56517e-07, 2.29349e-07, 1.35994e-07, 3.41558e-07, 1.23492e-07, 3.62701e-07, 1.20114e-07, 1.07991e-07, 1.09823e-07, 6.43615e-05, 1.07664e-07, 2.31178e-06, 1.07663e-07, 1.07663e-07
0.557094, 0, 9.82797e-05, 2.01107e-07, 1.41421, -9.82797e-05, 3.87213e-07, 2.01107e-07, 3.7664e-07, 1.70877e-06, 2.68186e-07, 1.39379e-06, 4.24783e-07, 2.57004e-07, 6.3104e-07, 2.30204e-07, 6.69904e-07, 2.23994e-07, 2.0171e-07, 2.05198e-07, 9.11052e-05, 2.0111e-07, 3.01158e-06, 2.01107e-07, 2.01107e-07
0.564956, 0, 0.000139668, 3.68791e-07, 1.41421, -0.000139668, 7.04682e-07, 3.68791e-07, 6.85599e-07, 3.08987e-06, 4.89857e-07, 2.5214e-06, 7.7249e-07, 4.77491e-07, 1.14475e-06, 4.21306e-07, 1.21489e-06, 4.10098e-07, 3.6988e-07, 3.76396e-07, 0.000128195, 3.68796e-07, 3.95727e-06, 3.68791e-07, 3.68791e-07
0.572818, 0, 0.000197946, 6.64021e-07, 1.41421, -0.000197946, 1.25934e-06, 6.64021e-07, 1.22552e-06, 5.48675e-06, 8.78593e-07, 4.47921e-06, 1.37952e-06, 8.72344e-07, 2.0393e-06, 7.57095e-07, 2.16362e-06, 7.37231e-07, 6.6595e-07, 6.77911e-07, 0.000179359, 6.64028e-07, 5.26086e-06, 6.64021e-07, 6.64021e-07
0.580681, 0, 0.000279914, 1.17403e-06, 1.41421, -0.000279914, 2.21027e-06, 1.17403e-06, 2.1514e-06, 9.56871e-06, 1.54752e-06, 7.81493e-06, 2.41946e-06, 1.56746e-06, 3.5679e-06, 1.33604e-06, 3.7843e-06, 1.30146e-06, 1.17739e-06, 1.19896e-06, 0.00024961, 1.17404e-06, 7.0952e-06, 1.17403e-06, 1.17403e-06
0.588543, 0, 0.000395114, 2.03854e-06, 1.41421, -0.000395114, 3.81021e-06, 2.03854e-06, 3.70955e-06, 1.63909e-05, 2.67711e-06, 1.33925e-05, 4.16786e-06, 2.77061e-06, 6.13135e-06, 2.31553e-06, 6.50132e-06, 2.25642e-06, 2.04428e-06, 2.08251e-06, 0.00034568, 2.03857e-06, 9.72374e-06, 2.03854e-06, 2.03854e-06
0.596405, 0, 0.000556933, 3.47658e-06, 1.41421, -0.000556933, 6.45207e-06, 3.47658e-06, 6.28301e-06, 2.75812e-05, 4.54904e-06, 2.25454e-05, 7.05273e-06, 4.81845e-06, 1.03504e-05, 3.94178e-06, 1.09718e-05, 3.84249e-06, 3.48622e-06, 3.5528e-06, 0.00047663, 3.47662e-06, 1.35478e-05, 3.47658e-06, 3.47658e-06
0.604268, 0, 0.00078411, 5.82398e-06, 1.41421, -0.00078411, 1.07335e-05, 5.82398e-06, 1.04545e-05, 4.55962e-05, 7.59351e-06, 3.72872e-05, 1.17246e-05, 8.24658e-06, 1.71656e-05, 6.59154e-06, 1.81909e-05, 6.42772e-06, 5.83988e-06, 5.95387e-06, 0.00065467, 5.82404e-06, 1.91703e-05, 5.82398e-06, 5.82398e-06
0.61213, 0, 0.00110277, 9.58454e-06, 1.41421, -0.00110277, 1.75437e-05, 9.58454e-06, 1.70916e-05, 7.40627e-05, 1.24533e-05, 6.05922e-05, 1.91505e-05, 1.38916e-05, 2.79715e-05, 1.08289e-05, 2.96336e-05, 1.05633e-05, 9.61033e-06, 9.80219e-06, 0.00089627, 9.58464e-06, 2.74847e-05, 9.58454e-06, 9.58454e-06
0.619993, 0, 0.00154909, 1.54974e-05, 1.41421, -0.00154909, 2.81771e-05, 1.54974e-05, 2.74567e-05, 0.000118217, 2.00675e-05, 9.67571e-05, 3.07368e-05, 2.30369e-05, 4.47893e-05, 1.74797e-05, 4.74373e-05, 1.70566e-05, 1.55384e-05, 1.5856e-05, 0.00122365, 1.54975e-05, 3.97927e-05, 1.54974e-05, 1.54974e-05
0.627855, 0.995624, 0.00217278, 2.46224e-05, 1.73079, 0.993452, 4.44746e-05, 2.46224e-05, 4.33467e-05, 0.000185447, 3.17777e-05, 0.000151848, 4.84822e-05, 3.76148e-05, 7.04838e-05, 2.77261e-05, 7.46296e-05, 2.70637e-05, 2.46867e-05, 2.52035e-05, 0.00166675, 2.46226e-05, 5.79566e-05, 2.46224e-05, 2.46224e-05
0.635717, 0.00437571, 0.00304134, 3.84449e-05, 1.41576, 0.00133437, 6.89958e-05, 3.84449e-05, 6.726e-05, 0.00028594, 4.94564e-05, 0.000234234, 7.51631e-05, 6.04817e-05, 0.000109022, 4.32213e-05, 0.000115402, 4.22018e-05, 3.85439e-05, 3.93714e-05, 0.00226569, 3.84453e-05, 8.45906e-05, 3.84449e-05, 3.84449e-05
0.64358, 0, 0.00424533, 5.89986e-05, 1.41421, -0.00424533, 0.000105216, 5.89986e-05, 0.000102591, 0.000433414, 7.5657e-05, 0.000355192, 0.000114547, 9.57821e-05, 0.000165768, 6.62244e-05, 0.00017542, 6.4682e-05, 5.91483e-05, 6.04517e-05, 0.00307392, 5.89991e-05, 0.000123292, 5.89986e-05, 5.89986e-05
0.651442, 0, 0.0059044, 8.90014e-05, 1.41421, -0.0059044, 0.000157745, 8.90014e-05, 0.00015384, 0.0006459, 0.000113779, 0.000529555, 0.000171623, 0.000149417, 0.000247808, 9.9749e-05, 0.000262165, 9.74547e-05, 8.92242e-05, 9.12443e-05, 0.00416201, 8.90023e-05, 0.000178913, 8.90014e-05, 8.90014e-05
