   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_545.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.26752, 0, 1.1645e-10, 2.8026e-44, 1.41421, -1.1645e-10, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 3.05878e-13, 2.8026e-44, 2.8026e-44, 6.77547e-13, 2.8026e-44, 7.21613e-14, 2.8026e-44, 1.15394e-10, 2.8026e-44, 2.8026e-44, 2.8026e-44
0.275376, 0, 1.73769e-10, 4.83448e-43, 1.41421, -1.73769e-10, 0, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.56476e-13, 4.83448e-43, 4.83448e-43, 1.05227e-12, 4.83448e-43, 1.12928e-13, 4.83448e-43, 1.72147e-10, 4.83448e-43, 4.83448e-43, 4.83448e-43
0.283232, 0, 2.57869e-10, 7.09337e-42, 1.41421, -2.57869e-10, 0, 7.09337e-42, 7.09337e-42, 7.09337e-42, 7.09337e-42, 7.09337e-42, 7.09337e-42, 7.09337e-42, 7.09337e-42, 7.09337e-42, 7.09337e-42, 7.09337e-42, 6.77481e-13, 7.09337e-42, 7.09337e-42, 1.63019e-12, 7.09337e-42, 1.76123e-13, 7.09337e-42, 2.55385e-10, 7.09337e-42, 7.09337e-42, 7.09337e-42
0.291088, 0, 3.80565e-10, 9.20849e-41, 1.41421, -3.80565e-10, 0, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.20849e-41, 9.99999e-13, 9.20849e-41, 9.20849e-41, 2.52019e-12, 9.20849e-41, 2.73793e-13, 9.20849e-41, 3.76771e-10, 9.20849e-41, 9.20849e-41, 9.20849e-41
0.298943, 0, 5.58562e-10, 1.07037e-39, 1.41421, -5.58562e-10, 0, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.07037e-39, 1.46804e-12, 1.07037e-39, 1.07037e-39, 3.88931e-12, 1.07037e-39, 4.2433e-13, 1.07037e-39, 5.52781e-10, 1.07037e-39, 1.07037e-39, 1.07037e-39
0.306799, 0, 8.15341e-10, 1.1218e-38, 1.41421, -8.15341e-10, 0, 1.1218e-38, 1.1218e-38, 1.1218e-38, 1.1218e-38, 1.1218e-38, 1.1218e-38, 1.1218e-38, 1.1218e-38, 1.1218e-38, 1.1218e-38, 1.1218e-38, 2.14352e-12, 1.1218e-38, 1.1218e-38, 5.99402e-12, 1.1218e-38, 6.55751e-13, 1.1218e-38, 8.06548e-10, 1.1218e-38, 1.1218e-38, 1.1218e-38
0.314655, 0, 1.1837e-09, 1.06557e-37, 1.41421, -1.1837e-09, 0, 1.06557e-37, 1.06557e-37, 1.06557e-37, 1.06557e-37, 1.06557e-37, 1.06557e-37, 1.06557e-37, 1.06557e-37, 1.06557e-37, 1.06557e-37, 1.06557e-37, 3.11303e-12, 1.06557e-37, 1.06557e-37, 9.22846e-12, 1.06557e-37, 1.01068e-12, 1.06557e-37, 1.17035e-09, 1.06557e-37, 1.06557e-37, 1.06557e-37
0.32251, 0, 1.70922e-09, 9.2184e-37, 1.41421, -1.70922e-09, 0, 9.2184e-37, 9.2184e-37, 9.2184e-37, 9.2184e-37, 9.2184e-37, 9.2184e-37, 9.2184e-37, 9.2184e-37, 9.2184e-37, 9.2184e-37, 9.2184e-37, 4.49699e-12, 9.2184e-37, 9.2184e-37, 1.4199e-11, 9.2184e-37, 1.55384e-12, 9.2184e-37, 1.68897e-09, 9.2184e-37, 9.2184e-37, 9.2184e-37
0.330366, 0, 2.45479e-09, 7.30179e-36, 1.41421, -2.45479e-09, 0, 7.30179e-36, 7.30179e-36, 7.30179e-36, 7.30179e-36, 7.30179e-36, 7.30179e-36, 7.30179e-36, 7.30179e-36, 7.30179e-36, 7.30179e-36, 7.30179e-36, 6.46194e-12, 7.30179e-36, 7.30179e-36, 2.18393e-11, 7.30179e-36, 2.38342e-12, 7.30179e-36, 2.42411e-09, 7.30179e-36, 7.30179e-36, 7.30179e-36
0.338222, 0, 3.50682e-09, 5.32237e-35, 1.41421, -3.50682e-09, 0, 5.32237e-35, 5.32237e-35, 5.32237e-35, 5.32237e-35, 5.32237e-35, 5.32237e-35, 5.32237e-35, 5.32237e-35, 5.32237e-35, 5.32237e-35, 5.32237e-35, 9.23688e-12, 5.32237e-35, 5.32237e-35, 3.35888e-11, 5.32237e-35, 3.64818e-12, 5.32237e-35, 3.46035e-09, 5.32237e-35, 5.32237e-35, 5.32237e-35
0.346077, 0, 4.98321e-09, 3.54799e-34, 1.41421, -4.98321e-09, 0, 3.54799e-34, 3.54799e-34, 3.54799e-34, 3.54799e-34, 3.54799e-34, 3.54799e-34, 3.54799e-34, 3.54799e-34, 3.54799e-34, 3.54799e-34, 3.54799e-34, 1.3135e-11, 3.54799e-34, 3.54799e-34, 5.16668e-11, 3.54799e-34, 5.57313e-12, 3.54799e-34, 4.91284e-09, 3.54799e-34, 3.54799e-34, 3.54799e-34
0.353933, 0, 7.04408e-09, 2.37362e-33, 1.41421, -7.04408e-09, 0, 2.37362e-33, 2.37362e-33, 2.37362e-33, 2.37362e-33, 2.37362e-33, 2.37362e-33, 2.37362e-33, 2.37362e-33, 2.37362e-33, 2.37362e-33, 2.37362e-33, 1.85826e-11, 2.37362e-33, 2.37362e-33, 7.94982e-11, 2.37362e-33, 8.49834e-12, 2.37362e-33, 6.9375e-09, 2.37362e-33, 2.37362e-33, 2.37362e-33
0.361789, 0, 9.90554e-09, 1.51636e-32, 1.41421, -9.90554e-09, 0, 1.51636e-32, 1.51636e-32, 1.51636e-32, 1.51636e-32, 1.51636e-32, 1.51636e-32, 1.51636e-32, 1.51636e-32, 1.51636e-32, 1.51636e-32, 1.51636e-32, 2.6156e-11, 1.51636e-32, 1.51636e-32, 1.22365e-10, 1.51636e-32, 1.29368e-11, 1.51636e-32, 9.74408e-09, 1.51636e-32, 1.51636e-32, 1.51636e-32
0.369644, 0, 1.38578e-08, 9.05841e-32, 1.41421, -1.38578e-08, 0, 9.05841e-32, 9.05841e-32, 9.05841e-32, 9.05841e-32, 9.05841e-32, 9.05841e-32, 9.05841e-32, 9.05841e-32, 9.05841e-32, 9.05841e-32, 9.05841e-32, 3.66317e-11, 9.05841e-32, 9.05841e-32, 1.88409e-10, 9.05841e-32, 1.96615e-11, 9.05841e-32, 1.36131e-08, 9.05841e-32, 9.05841e-32, 9.05841e-32
0.3775, 0, 1.92887e-08, 5.06394e-31, 1.41421, -1.92887e-08, 0, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.06394e-31, 5.10494e-11, 5.06394e-31, 5.06394e-31, 2.90171e-10, 5.06394e-31, 2.98346e-11, 5.06394e-31, 1.89177e-08, 5.06394e-31, 5.06394e-31, 5.06394e-31
0.385356, 0, 2.67136e-08, 2.65169e-30, 1.41421, -2.67136e-08, 0, 2.65169e-30, 2.65169e-30, 2.65169e-30, 2.65169e-30, 2.65169e-30, 2.65169e-30, 2.65169e-30, 2.65169e-30, 2.65169e-30, 2.65169e-30, 2.65169e-30, 7.07951e-11, 2.65169e-30, 2.65169e-30, 4.46924e-10, 2.65169e-30, 4.51998e-11, 2.65169e-30, 2.61507e-08, 2.65169e-30, 2.65169e-30, 2.65169e-30
0.393211, 0, 3.68142e-08, 1.30414e-29, 1.41421, -3.68142e-08, 0, 1.30414e-29, 1.30414e-29, 1.30414e-29, 1.30414e-29, 1.30414e-29, 1.30414e-29, 1.30414e-29, 1.30414e-29, 1.30414e-29, 1.30414e-29, 1.30414e-29, 9.77073e-11, 1.30414e-29, 1.30414e-29, 6.88231e-10, 1.30414e-29, 6.83673e-11, 1.30414e-29, 3.59599e-08, 1.30414e-29, 1.30414e-29, 1.30414e-29
0.401067, 0, 5.04881e-08, 6.04576e-29, 1.41421, -5.04881e-08, 0, 6.04576e-29, 6.04576e-29, 6.04576e-29, 6.04576e-29, 6.04576e-29, 6.04576e-29, 6.04576e-29, 6.04576e-29, 6.04576e-29, 6.04576e-29, 6.04576e-29, 1.34213e-10, 6.04576e-29, 6.04576e-29, 1.05931e-09, 6.04576e-29, 1.03232e-10, 6.04576e-29, 4.91913e-08, 6.04576e-29, 6.04576e-29, 6.04576e-29
0.408923, 0, 6.89119e-08, 2.65025e-28, 1.41421, -6.89119e-08, 0, 2.65025e-28, 2.65025e-28, 2.65025e-28, 2.65025e-28, 2.65025e-28, 2.65025e-28, 2.65025e-28, 2.65025e-28, 2.65025e-28, 2.65025e-28, 2.65025e-28, 1.83502e-10, 2.65025e-28, 2.65025e-28, 1.62908e-09, 2.65025e-28, 1.55588e-10, 2.65025e-28, 6.69437e-08, 2.65025e-28, 2.65025e-28, 2.65025e-28
0.416779, 0, 9.36211e-08, 1.10148e-27, 1.41421, -9.36211e-08, 0, 1.10148e-27, 1.10148e-27, 1.10148e-27, 1.10148e-27, 1.10148e-27, 1.10148e-27, 1.10148e-27, 1.10148e-27, 1.10148e-27, 1.10148e-27, 1.10148e-27, 2.49748e-10, 1.10148e-27, 1.10148e-27, 2.50222e-09, 1.10148e-27, 2.34022e-10, 1.10148e-27, 9.06351e-08, 1.10148e-27, 1.10148e-27, 1.10148e-27
0.424634, 0, 1.26613e-07, 4.35175e-27, 1.41421, -1.26613e-07, 0, 4.35175e-27, 4.35175e-27, 4.35175e-27, 4.35175e-27, 4.35175e-27, 4.35175e-27, 4.35175e-27, 4.35175e-27, 4.35175e-27, 4.35175e-27, 4.35175e-27, 3.38387e-10, 4.35175e-27, 4.35175e-27, 3.83698e-09, 4.35175e-27, 3.51201e-10, 4.35175e-27, 1.22086e-07, 4.35175e-27, 4.35175e-27, 4.35175e-27
0.43249, 0, 1.70475e-07, 1.63869e-26, 1.41421, -1.70475e-07, 0, 1.63869e-26, 1.63869e-26, 1.63869e-26, 1.63869e-26, 1.63869e-26, 1.63869e-26, 1.63869e-26, 2.64851e-13, 1.63869e-26, 1.63869e-26, 1.63869e-26, 4.56466e-10, 1.63869e-26, 1.63869e-26, 5.87154e-09, 1.63869e-26, 5.25734e-10, 1.63869e-26, 1.63621e-07, 1.63869e-26, 1.63869e-26, 1.63869e-26
0.440346, 0, 2.28549e-07, 5.89574e-26, 1.41421, -2.28549e-07, 0, 5.89574e-26, 5.89574e-26, 5.89574e-26, 5.89574e-26, 5.89574e-26, 5.89574e-26, 5.89574e-26, 8.33027e-13, 5.89574e-26, 5.89574e-26, 5.89574e-26, 6.13091e-10, 5.89574e-26, 5.89574e-26, 8.96252e-09, 5.89574e-26, 7.84807e-10, 5.89574e-26, 2.18188e-07, 5.89574e-26, 5.89574e-26, 5.89574e-26
0.448201, 0, 3.05137e-07, 2.03722e-25, 1.41421, -3.05137e-07, 0, 2.03722e-25, 2.03722e-25, 2.03722e-25, 2.03722e-25, 2.03722e-25, 2.03722e-25, 2.03722e-25, 2.02726e-12, 2.03722e-25, 2.03722e-25, 2.03722e-25, 8.19965e-10, 2.03722e-25, 2.03722e-25, 1.36409e-08, 2.03722e-25, 1.16792e-09, 2.03722e-25, 2.89507e-07, 2.03722e-25, 2.03722e-25, 2.03722e-25
0.456057, 0, 4.06668e-07, 6.83008e-25, 1.41421, -4.06668e-07, 0, 2.99996e-15, 4.65476e-12, 4.35077e-14, 4.22734e-12, 6.71125e-11, 5.28251e-10, 3.1252e-13, 1.67558e-11, 1.08677e-11, 2.59014e-11, 1.7086e-10, 1.09209e-09, 2.88173e-12, 1.99677e-13, 2.0693e-08, 3.37916e-13, 1.73213e-09, 4.00761e-16, 3.82286e-07, 6.83008e-25, 6.83008e-25, 3.15093e-11
0.463913, 0, 5.4043e-07, 7.92627e-11, 1.41421, -5.4043e-07, 7.92627e-11, 7.92721e-11, 9.38557e-11, 7.9399e-11, 9.25157e-11, 2.89666e-10, 1.73537e-09, 8.02424e-11, 1.27197e-10, 1.13334e-10, 1.60466e-10, 6.14923e-10, 1.52785e-09, 8.82971e-11, 7.98887e-11, 3.13575e-08, 8.48325e-11, 2.63858e-09, 7.92639e-11, 5.02436e-07, 7.92627e-11, 7.92627e-11, 1.78047e-10
0.471768, 0, 7.16591e-07, 2.47726e-10, 1.41421, -7.16591e-07, 2.47726e-10, 2.47749e-10, 2.83153e-10, 2.48057e-10, 2.799e-10, 7.58507e-10, 4.26816e-09, 2.50105e-10, 3.60494e-10, 3.30438e-10, 4.44857e-10, 1.54811e-09, 2.16143e-09, 2.69658e-10, 2.49246e-10, 4.73367e-08, 2.66421e-10, 4.01386e-09, 2.47729e-10, 6.57246e-07, 2.47726e-10, 2.47726e-10, 4.87538e-10
0.479624, 0, 9.49075e-07, 5.99762e-10, 1.41421, -9.49075e-07, 5.99762e-10, 5.99812e-10, 6.78094e-10, 6.00494e-10, 6.70901e-10, 1.72916e-09, 9.48938e-09, 6.05021e-10, 8.45029e-10, 7.82647e-10, 1.03564e-09, 3.47506e-09, 3.11789e-09, 6.48257e-10, 6.03122e-10, 7.1186e-08, 6.47935e-10, 6.11745e-09, 5.99768e-10, 8.55909e-07, 5.99762e-10, 5.99762e-10, 1.13001e-09
0.48748, 0, 1.25709e-06, 1.32284e-09, 1.41421, -1.25709e-06, 1.32284e-09, 1.32295e-09, 1.488e-09, 1.32438e-09, 1.47284e-09, 3.70415e-09, 2.00665e-08, 1.33393e-09, 1.83409e-09, 1.70845e-09, 2.24188e-09, 7.38536e-09, 4.62332e-09, 1.42509e-09, 1.32993e-09, 1.06646e-07, 1.43402e-09, 9.36947e-09, 1.32285e-09, 1.10975e-06, 1.32284e-09, 1.32284e-09, 2.44087e-09
0.495335, 0, 1.6681e-06, 2.78455e-09, 1.41421, -1.6681e-06, 2.78455e-09, 2.78477e-09, 3.12241e-09, 2.78771e-09, 3.09139e-09, 7.65587e-09, 4.11274e-08, 2.80723e-09, 3.82103e-09, 3.57337e-09, 4.66459e-09, 1.51863e-08, 7.0937e-09, 2.99372e-09, 2.79904e-09, 1.59179e-07, 3.02613e-09, 1.44675e-08, 2.78458e-09, 1.43297e-06, 2.78455e-09, 2.78455e-09, 5.07164e-09
0.503191, 0, 2.22257e-06, 5.68981e-09, 1.41421, -2.22257e-06, 5.68981e-09, 5.69024e-09, 6.36528e-09, 5.69612e-09, 6.30325e-09, 1.54287e-08, 8.23464e-08, 5.73516e-09, 7.97673e-09, 7.26686e-09, 9.44845e-09, 3.0484e-08, 1.12943e-08, 6.10799e-09, 5.71878e-09, 2.36745e-07, 6.19474e-09, 2.25641e-08, 5.68987e-09, 1.84336e-06, 5.68981e-09, 5.68981e-09, 1.02622e-08
0.511047, 0, 2.98192e-06, 1.13662e-08, 1.41421, -2.98192e-06, 1.13662e-08, 1.13671e-08, 1.26904e-08, 1.13786e-08, 1.25688e-08, 3.04583e-08, 1.61643e-07, 1.14551e-08, 1.67818e-08, 1.44579e-08, 1.87346e-08, 5.99723e-08, 1.86278e-08, 1.2186e-08, 1.1423e-08, 3.5094e-07, 1.23922e-08, 3.56024e-08, 1.13663e-08, 2.3635e-06, 1.13662e-08, 1.13662e-08, 2.033e-08
0.518902, 0, 4.04193e-06, 2.22676e-08, 1.41421, -4.04193e-06, 2.22676e-08, 2.22693e-08, 2.4817e-08, 2.22915e-08, 2.45829e-08, 5.90248e-08, 3.11588e-07, 2.24388e-08, 3.55639e-08, 2.82198e-08, 3.64537e-08, 1.15847e-07, 3.16407e-08, 2.3846e-08, 2.2377e-08, 5.18642e-07, 2.43056e-08, 5.68847e-08, 2.22679e-08, 3.02243e-06, 2.22676e-08, 2.22676e-08, 3.95252e-08
0.526758, 0, 5.55198e-06, 4.28457e-08, 1.41421, -5.55198e-06, 4.28457e-08, 4.28488e-08, 4.76697e-08, 4.28908e-08, 4.72267e-08, 1.12398e-07, 5.90301e-07, 4.31696e-08, 7.1787e-08, 5.41085e-08, 6.96887e-08, 2.19917e-07, 5.48991e-08, 4.58322e-08, 4.30527e-08, 7.64794e-07, 4.68143e-08, 9.20114e-08, 4.28461e-08, 3.85829e-06, 4.28457e-08, 4.28457e-08, 7.55005e-08
0.534614, 0, 7.75082e-06, 8.10263e-08, 1.41421, -7.75082e-06, 8.10263e-08, 8.10321e-08, 9.0001e-08, 8.11102e-08, 8.91769e-08, 2.10424e-07, 1.09954e-06, 8.16288e-08, 1.40452e-07, 1.0198e-07, 1.30966e-07, 4.10458e-07, 9.64689e-08, 8.65825e-08, 8.14113e-08, 1.12489e-06, 8.86155e-08, 1.50456e-07, 8.1027e-08, 4.92233e-06, 8.10263e-08, 8.10263e-08, 1.41779e-07
0.54247, 0, 1.10231e-05, 1.5066e-07, 1.41421, -1.10231e-05, 1.5066e-07, 1.5067e-07, 1.6708e-07, 1.50813e-07, 1.65572e-07, 3.8741e-07, 2.01415e-06, 1.51762e-07, 2.68846e-07, 1.88997e-07, 2.42031e-07, 7.53396e-07, 1.70372e-07, 1.60825e-07, 1.51364e-07, 1.65152e-06, 1.64925e-07, 2.48144e-07, 1.50661e-07, 6.28526e-06, 1.5066e-07, 1.5066e-07, 2.61814e-07
0.550325, 0, 1.5984e-05, 2.75492e-07, 1.41421, -1.5984e-05, 2.75492e-07, 2.75511e-07, 3.05041e-07, 2.75768e-07, 3.02328e-07, 7.01534e-07, 3.62893e-06, 2.77476e-07, 5.03044e-07, 3.44482e-07, 4.39919e-07, 1.36014e-06, 3.00564e-07, 2.93786e-07, 2.76759e-07, 2.42135e-06, 3.01863e-07, 4.11588e-07, 2.75494e-07, 8.04727e-06, 2.75492e-07, 2.75492e-07, 4.75519e-07
