   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_563.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0719286, 0, 1.30401e-12, 0, 1.41421, -1.30401e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42077e-14, 0, 0, 1.4175e-14, 0, 2.21248e-15, 0, 1.27342e-12, 0, 0, 0
0.0798378, 0, 1.90755e-12, 0, 1.41421, -1.90755e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07779e-14, 0, 0, 2.11954e-14, 0, 3.35749e-15, 0, 1.86222e-12, 0, 0, 0
0.087747, 0, 2.7793e-12, 0, 1.41421, -2.7793e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02651e-14, 0, 0, 3.15857e-14, 0, 5.07741e-15, 0, 2.71237e-12, 0, 0, 0
0.0956561, 0, 4.03333e-12, 0, 1.41421, -4.03333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39085e-14, 0, 0, 4.69147e-14, 0, 7.65198e-15, 0, 3.93485e-12, 0, 0, 0
0.103565, 0, 5.82999e-12, 0, 1.41421, -5.82999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34494e-14, 0, 0, 6.94613e-14, 0, 1.14928e-14, 0, 5.68559e-12, 0, 0, 0
0.111474, 0, 8.3937e-12, 0, 1.41421, -8.3937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13242e-14, 0, 0, 1.02528e-13, 0, 1.72035e-14, 0, 8.18265e-12, 0, 0, 0
0.119384, 0, 1.20372e-11, 0, 1.41421, -1.20372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30927e-13, 0, 0, 1.50889e-13, 0, 2.56663e-14, 0, 1.17298e-11, 0, 0, 0
0.127293, 0, 1.71947e-11, 0, 1.41421, -1.71947e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86966e-13, 0, 0, 2.21438e-13, 0, 3.81667e-14, 0, 1.67481e-11, 0, 0, 0
0.135202, 0, 2.44659e-11, 0, 1.41421, -2.44659e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65945e-13, 0, 0, 3.24109e-13, 0, 5.6572e-14, 0, 2.38192e-11, 0, 0, 0
0.143111, 0, 3.46763e-11, 0, 1.41421, -3.46763e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76811e-13, 0, 0, 4.73203e-13, 0, 8.35864e-14, 0, 3.37427e-11, 0, 0, 0
0.15102, 0, 4.89572e-11, 0, 1.41421, -4.89572e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31818e-13, 0, 0, 6.89281e-13, 0, 1.23115e-13, 0, 4.76129e-11, 0, 0, 0
0.158929, 0, 6.88524e-11, 0, 1.41421, -6.88524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47682e-13, 0, 0, 1.0019e-12, 0, 1.80781e-13, 0, 6.6922e-11, 0, 0, 0
0.166839, 0, 9.64598e-11, 0, 1.41421, -9.64598e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04711e-12, 0, 0, 1.45353e-12, 0, 2.64661e-13, 0, 9.36945e-11, 0, 0, 0
0.174748, 0, 1.34619e-10, 0, 1.41421, -1.34619e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46081e-12, 0, 0, 2.10516e-12, 0, 3.86321e-13, 0, 1.30667e-10, 0, 0, 0
0.182657, 0, 1.87158e-10, 0, 1.41421, -1.87158e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03016e-12, 0, 0, 3.04446e-12, 0, 5.62288e-13, 0, 1.81521e-10, 0, 0, 0
0.190566, 0, 2.59214e-10, 0, 1.41421, -2.59214e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81066e-12, 0, 0, 4.39749e-12, 0, 8.1612e-13, 0, 2.5119e-10, 0, 0, 0
0.198475, 0, 3.57658e-10, 0, 1.41421, -3.57658e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87647e-12, 0, 0, 6.3456e-12, 0, 1.18132e-12, 0, 3.46255e-10, 0, 0, 0
0.206385, 0, 4.91639e-10, 1.93379e-43, 1.41421, -4.91639e-10, 0, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 5.32625e-12, 1.93379e-43, 1.93379e-43, 9.14993e-12, 1.93379e-43, 1.70542e-12, 1.93379e-43, 4.75458e-10, 1.93379e-43, 1.93379e-43, 1.93379e-43
0.214294, 0, 6.73295e-10, 3.16553e-42, 1.41421, -6.73295e-10, 0, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 7.2908e-12, 3.16553e-42, 3.16553e-42, 1.31869e-11, 3.16553e-42, 2.45574e-12, 3.16553e-42, 6.50361e-10, 3.16553e-42, 3.16553e-42, 3.16553e-42
0.222203, 0, 9.18666e-10, 4.3813e-41, 1.41421, -9.18666e-10, 0, 4.3813e-41, 4.3813e-41, 4.3813e-41, 4.3813e-41, 4.3813e-41, 4.3813e-41, 4.3813e-41, 4.3813e-41, 4.3813e-41, 4.3813e-41, 4.3813e-41, 9.94274e-12, 4.3813e-41, 4.3813e-41, 1.89996e-11, 4.3813e-41, 3.52743e-12, 4.3813e-41, 8.86196e-10, 4.3813e-41, 4.3813e-41, 4.3813e-41
0.230112, 0, 1.24887e-09, 5.38029e-40, 1.41421, -1.24887e-09, 0, 5.38029e-40, 5.38029e-40, 5.38029e-40, 5.38029e-40, 5.38029e-40, 5.38029e-40, 5.38029e-40, 5.38029e-40, 5.38029e-40, 5.38029e-40, 5.38029e-40, 1.3509e-11, 5.38029e-40, 5.38029e-40, 2.73723e-11, 5.38029e-40, 5.05468e-12, 5.38029e-40, 1.20294e-09, 5.38029e-40, 5.38029e-40, 5.38029e-40
0.238021, 0, 1.69161e-09, 5.93228e-39, 1.41421, -1.69161e-09, 0, 5.93228e-39, 5.93228e-39, 5.93228e-39, 5.93228e-39, 5.93228e-39, 5.93228e-39, 5.93228e-39, 5.93228e-39, 5.93228e-39, 5.93228e-39, 5.93228e-39, 1.8287e-11, 5.93228e-39, 5.93228e-39, 3.94389e-11, 5.93228e-39, 7.22646e-12, 5.93228e-39, 1.62666e-09, 5.93228e-39, 5.93228e-39, 5.93228e-39
0.24593, 0, 2.28309e-09, 5.90487e-38, 1.41421, -2.28309e-09, 0, 5.90487e-38, 5.90487e-38, 5.90487e-38, 5.90487e-38, 5.90487e-38, 5.90487e-38, 5.90487e-38, 5.90487e-38, 5.90487e-38, 5.90487e-38, 5.90487e-38, 2.46643e-11, 5.90487e-38, 5.90487e-38, 5.68389e-11, 5.90487e-38, 1.03083e-11, 5.90487e-38, 2.19128e-09, 5.90487e-38, 5.90487e-38, 5.90487e-38
0.25384, 0, 3.07047e-09, 5.33476e-37, 1.41421, -3.07047e-09, 0, 5.33476e-37, 5.33476e-37, 5.33476e-37, 5.33476e-37, 5.33476e-37, 5.33476e-37, 5.33476e-37, 5.33476e-37, 5.33476e-37, 5.33476e-37, 5.33476e-37, 3.31451e-11, 5.33476e-37, 5.33476e-37, 8.19455e-11, 5.33476e-37, 1.4673e-11, 5.33476e-37, 2.9407e-09, 5.33476e-37, 5.33476e-37, 5.33476e-37
0.261749, 0, 4.11497e-09, 4.39718e-36, 1.41421, -4.11497e-09, 0, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.39718e-36, 4.43822e-11, 4.39718e-36, 4.39718e-36, 1.18194e-10, 4.39718e-36, 2.08424e-11, 4.39718e-36, 3.93155e-09, 4.39718e-36, 4.39718e-36, 4.39718e-36
0.269658, 0, 5.49584e-09, 3.3241e-35, 1.41421, -5.49584e-09, 0, 3.3241e-35, 3.3241e-35, 3.3241e-35, 3.3241e-35, 3.3241e-35, 3.3241e-35, 3.3241e-35, 3.3241e-35, 3.3241e-35, 3.3241e-35, 3.3241e-35, 5.92174e-11, 3.3241e-35, 3.3241e-35, 1.70557e-10, 3.3241e-35, 2.95464e-11, 3.3241e-35, 5.23652e-09, 3.3241e-35, 3.3241e-35, 3.3241e-35
0.277567, 0, 7.3153e-09, 2.29148e-34, 1.41421, -7.3153e-09, 0, 2.29148e-34, 2.29148e-34, 2.29148e-34, 2.29148e-34, 2.29148e-34, 2.29148e-34, 2.29148e-34, 2.29148e-34, 2.29148e-34, 2.29148e-34, 2.29148e-34, 7.8733e-11, 2.29148e-34, 2.29148e-34, 2.46226e-10, 2.29148e-34, 4.18039e-11, 2.29148e-34, 6.94854e-09, 2.29148e-34, 2.29148e-34, 2.29148e-34
0.285476, 0, 9.70491e-09, 1.54872e-33, 1.41421, -9.70491e-09, 0, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.54872e-33, 1.04315e-10, 1.54872e-33, 1.54872e-33, 3.55605e-10, 1.54872e-33, 5.90345e-11, 1.54872e-33, 9.18595e-09, 1.54872e-33, 1.54872e-33, 1.54872e-33
0.293385, 0, 1.28334e-08, 1.00876e-32, 1.41421, -1.28334e-08, 0, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.00876e-32, 1.37734e-10, 1.00876e-32, 1.00876e-32, 5.13711e-10, 1.00876e-32, 8.32124e-11, 1.00876e-32, 1.20988e-08, 1.00876e-32, 1.00876e-32, 1.00876e-32
0.301295, 0, 1.6917e-08, 6.1636e-32, 1.41421, -1.6917e-08, 0, 6.1636e-32, 6.1636e-32, 6.1636e-32, 6.1636e-32, 6.1636e-32, 6.1636e-32, 6.1636e-32, 6.1636e-32, 6.1636e-32, 6.1636e-32, 6.1636e-32, 1.81239e-10, 6.1636e-32, 6.1636e-32, 7.42204e-10, 6.1636e-32, 1.17078e-10, 6.1636e-32, 1.58765e-08, 6.1636e-32, 6.1636e-32, 6.1636e-32
0.309204, 0, 2.22315e-08, 3.52731e-31, 1.41421, -2.22315e-08, 0, 3.52731e-31, 3.52731e-31, 3.52731e-31, 3.52731e-31, 3.52731e-31, 3.52731e-31, 3.52731e-31, 3.52731e-31, 3.52731e-31, 3.52731e-31, 3.52731e-31, 2.37685e-10, 3.52731e-31, 3.52731e-31, 1.07226e-09, 3.52731e-31, 1.64426e-10, 3.52731e-31, 2.07572e-08, 3.52731e-31, 3.52731e-31, 3.52731e-31
0.317113, 0, 2.91291e-08, 1.88752e-30, 1.41421, -2.91291e-08, 0, 1.88752e-30, 1.88752e-30, 1.88752e-30, 1.88752e-30, 1.88752e-30, 1.88752e-30, 1.88752e-30, 1.88752e-30, 1.88752e-30, 1.88752e-30, 1.88752e-30, 3.10677e-10, 1.88752e-30, 1.88752e-30, 1.54864e-09, 1.88752e-30, 2.30502e-10, 1.88752e-30, 2.70393e-08, 1.88752e-30, 1.88752e-30, 1.88752e-30
0.325022, 0, 3.80577e-08, 9.46398e-30, 1.41421, -3.80577e-08, 0, 9.46398e-30, 9.46398e-30, 9.46398e-30, 9.46398e-30, 9.46398e-30, 9.46398e-30, 9.46398e-30, 9.46398e-30, 9.46398e-30, 9.46398e-30, 9.46398e-30, 4.04756e-10, 9.46398e-30, 9.46398e-30, 2.2355e-09, 9.46398e-30, 3.22534e-10, 9.46398e-30, 3.50949e-08, 9.46398e-30, 9.46398e-30, 9.46398e-30
0.332931, 0, 4.95866e-08, 4.46182e-29, 1.41421, -4.95866e-08, 0, 4.46182e-29, 4.46182e-29, 4.46182e-29, 4.46182e-29, 4.46182e-29, 4.46182e-29, 4.46182e-29, 4.46182e-29, 4.46182e-29, 4.46182e-29, 4.46182e-29, 5.25625e-10, 4.46182e-29, 4.46182e-29, 3.22446e-09, 4.46182e-29, 4.50463e-10, 4.46182e-29, 4.53861e-08, 4.46182e-29, 4.46182e-29, 4.46182e-29
0.34084, 0, 6.44389e-08, 1.98675e-28, 1.41421, -6.44389e-08, 0, 1.98675e-28, 1.98675e-28, 1.98675e-28, 1.98675e-28, 1.98675e-28, 1.98675e-28, 1.98675e-28, 1.98675e-28, 1.98675e-28, 1.98675e-28, 1.98675e-28, 6.80421e-10, 1.98675e-28, 1.98675e-28, 4.64598e-09, 1.98675e-28, 6.27913e-10, 1.98675e-28, 5.84846e-08, 1.98675e-28, 1.98675e-28, 1.98675e-28
0.34875, 0, 8.35319e-08, 8.37219e-28, 1.41421, -8.35319e-08, 0, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.37219e-28, 8.78049e-10, 8.37219e-28, 8.37219e-28, 6.68526e-09, 8.37219e-28, 8.73506e-10, 8.37219e-28, 7.50951e-08, 8.37219e-28, 8.37219e-28, 8.37219e-28
0.356659, 0, 1.08029e-07, 3.34722e-27, 1.41421, -1.08029e-07, 0, 3.34722e-27, 3.34722e-27, 3.34722e-27, 3.34722e-27, 3.34722e-27, 3.34722e-27, 3.34722e-27, 3.34722e-27, 3.34722e-27, 3.34722e-27, 3.34722e-27, 1.12959e-09, 3.34722e-27, 3.34722e-27, 9.60413e-09, 3.34722e-27, 1.21261e-09, 3.34722e-27, 9.60822e-08, 3.34722e-27, 3.34722e-27, 3.34722e-27
0.364568, 0, 1.39403e-07, 1.27291e-26, 1.41421, -1.39403e-07, 0, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.27291e-26, 1.44878e-09, 1.27291e-26, 1.27291e-26, 1.37714e-08, 1.27291e-26, 1.67964e-09, 1.27291e-26, 1.22503e-07, 1.27291e-26, 1.27291e-26, 1.27291e-26
0.372477, 0, 1.79523e-07, 4.61581e-26, 1.41421, -1.79523e-07, 0, 4.61581e-26, 4.61581e-26, 4.61581e-26, 4.61581e-26, 4.61581e-26, 4.61581e-26, 4.61581e-26, 9.24123e-13, 4.61581e-26, 4.61581e-26, 4.61581e-26, 1.85262e-09, 4.61581e-26, 4.61581e-26, 1.97045e-08, 4.61581e-26, 2.32117e-09, 4.61581e-26, 1.55644e-07, 4.61581e-26, 4.61581e-26, 4.61581e-26
0.380386, 0, 2.30757e-07, 1.59985e-25, 1.41421, -2.30757e-07, 0, 1.59985e-25, 1.59985e-25, 1.59985e-25, 1.59985e-25, 1.59985e-25, 1.59985e-25, 1.59985e-25, 2.67033e-12, 1.59985e-25, 1.59985e-25, 1.59985e-25, 2.36206e-09, 1.59985e-25, 1.59985e-25, 2.81262e-08, 1.59985e-25, 3.19989e-09, 1.59985e-25, 1.97067e-07, 1.59985e-25, 1.59985e-25, 1.59985e-25
0.388295, 0, 2.97156e-07, 5.38586e-25, 1.41421, -2.97156e-07, 0, 8.61883e-15, 5.99331e-12, 7.55503e-14, 1.09092e-11, 7.33067e-11, 5.07905e-10, 8.39997e-12, 4.64395e-11, 4.05696e-11, 2.42898e-11, 2.70534e-10, 3.00289e-09, 4.43273e-12, 2.13913e-13, 4.00417e-08, 2.90477e-13, 4.39985e-09, 8.08031e-16, 2.48684e-07, 5.38586e-25, 5.38586e-25, 3.4106e-11
0.396205, 0, 3.82523e-07, 1.17219e-10, 1.41421, -3.82523e-07, 1.17219e-10, 1.17244e-10, 1.34482e-10, 1.17437e-10, 1.48642e-10, 3.28368e-10, 1.58016e-09, 1.41414e-10, 2.45821e-10, 2.34074e-10, 1.87182e-10, 8.96451e-10, 3.92391e-09, 1.29987e-10, 1.17835e-10, 5.69623e-08, 1.20738e-10, 6.15056e-09, 1.17222e-10, 3.1288e-07, 1.17219e-10, 1.17219e-10, 2.15457e-10
0.404114, 0, 4.92447e-07, 3.37384e-10, 1.41421, -4.92447e-07, 3.37384e-10, 3.37439e-10, 3.75577e-10, 3.37866e-10, 4.06903e-10, 8.04534e-10, 3.57403e-09, 3.90913e-10, 6.18323e-10, 5.95916e-10, 4.92172e-10, 2.06137e-09, 5.1494e-09, 3.65632e-10, 3.38747e-10, 8.07932e-08, 3.49478e-10, 8.58688e-09, 3.37389e-10, 3.92387e-07, 3.37384e-10, 3.37384e-10, 5.54726e-10
0.412023, 0, 6.34573e-07, 7.45479e-10, 1.41421, -6.34573e-07, 7.45479e-10, 7.45589e-10, 8.22069e-10, 7.46444e-10, 8.8489e-10, 1.68229e-09, 7.23615e-09, 8.52824e-10, 1.30543e-09, 1.26393e-09, 1.05589e-09, 4.20271e-09, 6.81138e-09, 8.02126e-10, 7.48212e-10, 1.14252e-07, 7.75178e-10, 1.1991e-08, 7.45489e-10, 4.90632e-07, 7.45479e-10, 7.45479e-10, 1.18133e-09
0.419932, 0, 8.19241e-07, 1.49221e-09, 1.41421, -8.19241e-07, 1.49221e-09, 1.49242e-09, 1.6384e-09, 1.49406e-09, 1.7583e-09, 3.28024e-09, 1.38805e-08, 1.6971e-09, 2.55703e-09, 2.48175e-09, 2.08467e-09, 8.09081e-09, 9.11763e-09, 1.60033e-09, 1.49743e-09, 1.61086e-07, 1.55614e-09, 1.67735e-08, 1.49223e-09, 6.1169e-07, 1.49221e-09, 1.49221e-09, 2.32409e-09
0.427841, 0, 1.06084e-06, 2.84404e-09, 1.41421, -1.06084e-06, 2.84404e-09, 2.84443e-09, 3.11483e-09, 2.84745e-09, 3.33695e-09, 6.15624e-09, 2.57926e-08, 3.22357e-09, 4.81043e-09, 4.67709e-09, 3.94152e-09, 1.50675e-08, 1.24038e-08, 3.04432e-09, 2.8537e-09, 2.26449e-07, 2.97231e-09, 2.35432e-08, 2.84408e-09, 7.60567e-07, 2.84404e-09, 2.84404e-09, 4.38505e-09
0.435751, 0, 1.38034e-06, 5.26292e-09, 1.41421, -1.38034e-06, 5.26292e-09, 5.26363e-09, 5.75416e-09, 5.26912e-09, 6.15709e-09, 1.12715e-08, 4.68931e-08, 5.95142e-09, 9.49593e-09, 8.5882e-09, 7.25383e-09, 2.74371e-08, 1.72152e-08, 5.62625e-09, 5.28046e-09, 3.17417e-07, 5.50933e-09, 3.32224e-08, 5.26299e-09, 9.43407e-07, 5.26292e-09, 5.26292e-09, 8.05841e-09
0.44366, 0, 1.80667e-06, 9.53998e-09, 1.41421, -1.80667e-06, 9.53998e-09, 9.54124e-09, 1.04165e-08, 9.55102e-09, 1.11355e-08, 2.02612e-08, 8.38219e-08, 1.07685e-08, 1.78252e-08, 1.54734e-08, 1.30924e-08, 4.9106e-08, 2.44435e-08, 1.01883e-08, 9.57126e-09, 4.43685e-07, 9.99934e-09, 4.71526e-08, 9.54009e-09, 1.16783e-06, 9.53998e-09, 9.53998e-09, 1.4528e-08
0.451569, 0, 2.39083e-06, 1.70124e-08, 1.41421, -2.39083e-06, 1.70124e-08, 1.70146e-08, 1.85543e-08, 1.70319e-08, 1.9819e-08, 3.58717e-08, 1.47679e-07, 1.91734e-08, 4.08087e-08, 2.74496e-08, 2.32613e-08, 8.66112e-08, 3.55463e-08, 1.81528e-08, 1.70675e-08, 6.18535e-07, 1.78498e-08, 6.7426e-08, 1.70126e-08, 1.44341e-06, 1.70124e-08, 1.70124e-08, 2.57867e-08
0.459478, 0, 3.19485e-06, 2.9911e-08, 1.41421, -3.19485e-06, 2.9911e-08, 2.99148e-08, 3.2588e-08, 2.99447e-08, 3.47837e-08, 6.26546e-08, 2.56775e-07, 3.36629e-08, 8.19937e-08, 4.8032e-08, 4.07604e-08, 1.50749e-07, 5.28984e-08, 3.18909e-08, 3.00065e-08, 8.60393e-07, 3.14103e-08, 9.72301e-08, 2.99113e-08, 1.78242e-06, 2.9911e-08, 2.9911e-08, 4.51449e-08
0.467387, 0, 4.31758e-06, 5.19086e-08, 1.41421, -4.31758e-06, 5.19086e-08, 5.19152e-08, 5.6499e-08, 5.19664e-08, 6.02642e-08, 1.08056e-07, 4.40928e-07, 5.83423e-08, 1.54884e-07, 8.2982e-08, 7.05128e-08, 2.59118e-07, 8.03447e-08, 5.53037e-08, 5.20724e-08, 1.19389e-06, 5.4552e-08, 1.4146e-07, 5.19092e-08, 2.20081e-06, 5.19086e-08, 5.19086e-08, 7.80314e-08
0.475296, 0, 5.9079e-06, 8.89734e-08, 1.41421, -5.9079e-06, 8.89734e-08, 8.89846e-08, 9.67506e-08, 8.90715e-08, 1.0313e-07, 1.84099e-07, 7.48049e-07, 9.98735e-08, 2.82082e-07, 1.41618e-07, 1.20493e-07, 4.40028e-07, 1.24058e-07, 9.47255e-08, 8.9251e-08, 1.65299e-06, 9.35701e-08, 2.07639e-07, 8.89745e-08, 2.71978e-06, 8.89734e-08, 8.89734e-08, 1.33231e-07
0.483206, 0, 8.18354e-06, 1.50679e-07, 1.41421, -8.18354e-06, 1.50679e-07, 1.50698e-07, 1.637e-07, 1.50843e-07, 1.7438e-07, 3.09943e-07, 1.25413e-06, 1.68929e-07, 4.93982e-07, 2.38819e-07, 2.0345e-07, 7.3843e-07, 1.93854e-07, 1.6031e-07, 1.51144e-07, 2.28434e-06, 1.58571e-07, 3.07312e-07, 1.50681e-07, 3.36815e-06, 1.50679e-07, 1.50679e-07, 2.24777e-07
0.491115, 0, 1.14872e-05, 2.52172e-07, 1.41421, -1.14872e-05, 2.52172e-07, 2.52203e-07, 2.73718e-07, 2.52443e-07, 2.9139e-07, 5.15708e-07, 2.07808e-06, 2.8237e-07, 8.56185e-07, 3.98019e-07, 3.39493e-07, 1.22473e-06, 3.05165e-07, 2.68107e-07, 2.52941e-07, 3.15162e-06, 2.65556e-07, 4.58115e-07, 2.52175e-07, 4.18568e-06, 2.52172e-07, 2.52172e-07, 3.74782e-07
0.499024, 0, 1.63284e-05, 4.17103e-07, 1.41421, -1.63284e-05, 4.17103e-07, 4.17154e-07, 4.52342e-07, 4.17547e-07, 4.81247e-07, 8.48129e-07, 3.40346e-06, 4.66493e-07, 1.46881e-06, 6.55643e-07, 5.59921e-07, 2.00778e-06, 4.81984e-07, 4.43167e-07, 4.18361e-07, 4.34204e-06, 4.39537e-07, 6.86831e-07, 4.17108e-07, 5.22817e-06, 4.17103e-07, 4.17103e-07, 6.17638e-07
0.506933, 0, 2.34726e-05, 6.81911e-07, 1.41421, -2.34726e-05, 6.81911e-07, 6.81993e-07, 7.38882e-07, 6.82629e-07, 7.85612e-07, 1.37875e-06, 5.50995e-06, 7.6176e-07, 2.49408e-06, 1.06756e-06, 9.12805e-07, 3.25355e-06, 7.61147e-07, 7.24048e-07, 6.83945e-07, 5.97488e-06, 7.19082e-07, 1.03383e-06, 6.81919e-07, 6.57641e-06, 6.81911e-07, 6.81911e-07, 1.00612e-06
0.514842, 0, 3.40572e-05, 1.10198e-06, 1.41421, -3.40572e-05, 1.10198e-06, 1.10211e-06, 1.19303e-06, 1.10313e-06, 1.2677e-06, 2.21562e-06, 8.81784e-06, 1.22959e-06, 4.19181e-06, 1.71829e-06, 1.47098e-06, 5.2118e-06, 1.19851e-06, 1.16932e-06, 1.10523e-06, 8.21326e-06, 1.16287e-06, 1.55943e-06, 1.10199e-06, 8.34216e-06, 1.10198e-06, 1.10198e-06, 1.6201e-06
