   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.252839, 0, 3.73634e-09, 3.06104e-36, 1.41421, -3.73634e-09, 0, 3.06104e-36, 3.06104e-36, 3.06104e-36, 3.06104e-36, 3.06104e-36, 3.06104e-36, 3.06104e-36, 3.06104e-36, 3.06104e-36, 3.06104e-36, 3.06104e-36, 2.06901e-11, 3.06104e-36, 3.06104e-36, 1.66943e-10, 3.06104e-36, 3.58533e-11, 3.06104e-36, 3.51286e-09, 3.06104e-36, 3.06104e-36, 3.06104e-36
0.260731, 0, 4.96913e-09, 2.35368e-35, 1.41421, -4.96913e-09, 0, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.35368e-35, 2.74449e-11, 2.35368e-35, 2.35368e-35, 2.39162e-10, 2.35368e-35, 5.03567e-11, 2.35368e-35, 4.65216e-09, 2.35368e-35, 2.35368e-35, 2.35368e-35
0.268622, 0, 6.58852e-09, 1.66641e-34, 1.41421, -6.58852e-09, 0, 1.66641e-34, 1.66641e-34, 1.66641e-34, 1.66641e-34, 1.66641e-34, 1.66641e-34, 1.66641e-34, 1.66641e-34, 1.66641e-34, 1.66641e-34, 1.66641e-34, 3.62817e-11, 1.66641e-34, 1.66641e-34, 3.42729e-10, 1.66641e-34, 7.05934e-11, 1.66641e-34, 6.13891e-09, 1.66641e-34, 1.66641e-34, 1.66641e-34
0.276514, 0, 8.70975e-09, 1.10982e-33, 1.41421, -8.70975e-09, 0, 1.10982e-33, 1.10982e-33, 1.10982e-33, 1.10982e-33, 1.10982e-33, 1.10982e-33, 1.10982e-33, 1.10982e-33, 1.10982e-33, 1.10982e-33, 1.10982e-33, 4.78034e-11, 1.10982e-33, 1.10982e-33, 4.9126e-10, 1.10982e-33, 9.87795e-11, 1.10982e-33, 8.07191e-09, 1.10982e-33, 1.10982e-33, 1.10982e-33
0.284405, 0, 1.14809e-08, 7.30121e-33, 1.41421, -1.14809e-08, 0, 7.30121e-33, 7.30121e-33, 7.30121e-33, 7.30121e-33, 7.30121e-33, 7.30121e-33, 7.30121e-33, 7.30121e-33, 7.30121e-33, 7.30121e-33, 7.30121e-33, 6.27753e-11, 7.30121e-33, 7.30121e-33, 7.04246e-10, 7.30121e-33, 1.37968e-10, 7.30121e-33, 1.05759e-08, 7.30121e-33, 7.30121e-33, 7.30121e-33
0.292297, 0, 1.50917e-08, 4.54802e-32, 1.41421, -1.50917e-08, 0, 4.54802e-32, 4.54802e-32, 4.54802e-32, 4.54802e-32, 4.54802e-32, 4.54802e-32, 4.54802e-32, 4.54802e-32, 4.54802e-32, 4.54802e-32, 4.54802e-32, 8.21665e-11, 4.54802e-32, 4.54802e-32, 1.00955e-09, 4.54802e-32, 1.92355e-10, 4.54802e-32, 1.38076e-08, 4.54802e-32, 4.54802e-32, 4.54802e-32
0.300188, 0, 1.97854e-08, 2.63561e-31, 1.41421, -1.97854e-08, 0, 2.63561e-31, 2.63561e-31, 2.63561e-31, 2.63561e-31, 2.63561e-31, 2.63561e-31, 2.63561e-31, 2.63561e-31, 2.63561e-31, 2.63561e-31, 2.63561e-31, 1.072e-10, 2.63561e-31, 2.63561e-31, 1.44691e-09, 2.63561e-31, 2.67699e-10, 2.63561e-31, 1.79636e-08, 2.63561e-31, 2.63561e-31, 2.63561e-31
0.30808, 0, 2.5873e-08, 1.43009e-30, 1.41421, -2.5873e-08, 0, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.43009e-30, 1.39414e-10, 1.43009e-30, 1.43009e-30, 2.07291e-09, 1.43009e-30, 3.71879e-10, 1.43009e-30, 2.32888e-08, 1.43009e-30, 1.43009e-30, 1.43009e-30
0.315971, 0, 3.3752e-08, 7.26979e-30, 1.41421, -3.3752e-08, 0, 7.26979e-30, 7.26979e-30, 7.26979e-30, 7.26979e-30, 7.26979e-30, 7.26979e-30, 7.26979e-30, 7.26979e-30, 7.26979e-30, 7.26979e-30, 7.26979e-30, 1.80737e-10, 7.26979e-30, 7.26979e-30, 2.96789e-09, 7.26979e-30, 5.1565e-10, 7.26979e-30, 3.00877e-08, 7.26979e-30, 7.26979e-30, 7.26979e-30
0.323863, 0, 4.39301e-08, 3.47132e-29, 1.41421, -4.39301e-08, 0, 3.47132e-29, 3.47132e-29, 3.47132e-29, 3.47132e-29, 3.47132e-29, 3.47132e-29, 3.47132e-29, 3.47132e-29, 3.47132e-29, 3.47132e-29, 3.47132e-29, 2.33582e-10, 3.47132e-29, 3.47132e-29, 4.24561e-09, 3.47132e-29, 7.13657e-10, 3.47132e-29, 3.87373e-08, 3.47132e-29, 3.47132e-29, 3.47132e-29
0.331754, 0, 5.70556e-08, 1.56465e-28, 1.41421, -5.70556e-08, 0, 1.56465e-28, 1.56465e-28, 1.56465e-28, 1.56465e-28, 1.56465e-28, 1.56465e-28, 1.56465e-28, 1.56465e-28, 1.56465e-28, 1.56465e-28, 1.56465e-28, 3.00955e-10, 1.56465e-28, 1.56465e-28, 6.06668e-09, 1.56465e-28, 9.85778e-10, 1.56465e-28, 4.97022e-08, 1.56465e-28, 1.56465e-28, 1.56465e-28
0.339646, 0, 7.3956e-08, 6.6702e-28, 1.41421, -7.3956e-08, 0, 6.6702e-28, 6.6702e-28, 6.6702e-28, 6.6702e-28, 6.6702e-28, 6.6702e-28, 6.6702e-28, 6.6702e-28, 6.6702e-28, 6.6702e-28, 6.6702e-28, 3.8659e-10, 6.6702e-28, 6.6702e-28, 8.65712e-09, 6.6702e-28, 1.35892e-09, 6.6702e-28, 6.35533e-08, 6.6702e-28, 6.6702e-28, 6.6702e-28
0.347537, 0, 9.56876e-08, 2.69602e-27, 1.41421, -9.56876e-08, 0, 2.69602e-27, 2.69602e-27, 2.69602e-27, 2.69602e-27, 2.69602e-27, 2.69602e-27, 2.69602e-27, 2.69602e-27, 2.69602e-27, 2.69602e-27, 2.69602e-27, 4.95118e-10, 2.69602e-27, 2.69602e-27, 1.23338e-08, 2.69602e-27, 1.86935e-09, 2.69602e-27, 8.09893e-08, 2.69602e-27, 2.69602e-27, 2.69602e-27
0.355429, 0, 1.236e-07, 1.03591e-26, 1.41421, -1.236e-07, 0, 1.03591e-26, 1.03591e-26, 1.03591e-26, 1.03591e-26, 1.03591e-26, 1.03591e-26, 1.03591e-26, 1.03591e-26, 1.03591e-26, 1.03591e-26, 1.03591e-26, 6.32258e-10, 1.03591e-26, 1.03591e-26, 1.75397e-08, 1.03591e-26, 2.56585e-09, 1.03591e-26, 1.02862e-07, 1.03591e-26, 1.03591e-26, 1.03591e-26
0.36332, 0, 1.59416e-07, 3.79342e-26, 1.41421, -1.59416e-07, 0, 3.79342e-26, 3.79342e-26, 3.79342e-26, 3.79342e-26, 3.79342e-26, 3.79342e-26, 3.79342e-26, 8.60265e-13, 3.79342e-26, 3.79342e-26, 3.79342e-26, 8.05057e-10, 3.79342e-26, 3.79342e-26, 2.48911e-08, 3.79342e-26, 3.51373e-09, 3.79342e-26, 1.30205e-07, 3.79342e-26, 3.79342e-26, 3.79342e-26
0.371212, 0, 2.05339e-07, 1.32703e-25, 1.41421, -2.05339e-07, 0, 1.32703e-25, 1.32703e-25, 1.32703e-25, 1.32703e-25, 1.32703e-25, 1.32703e-25, 1.32703e-25, 2.45757e-12, 1.32703e-25, 1.32703e-25, 1.32703e-25, 1.02217e-09, 1.32703e-25, 1.32703e-25, 3.52426e-08, 1.32703e-25, 4.80005e-09, 1.32703e-25, 1.64272e-07, 1.32703e-25, 1.32703e-25, 1.32703e-25
0.379103, 0, 2.64183e-07, 4.48979e-25, 1.41421, -2.64183e-07, 0, 4.48979e-25, 4.48979e-25, 4.48979e-25, 4.48979e-25, 4.48979e-25, 4.48979e-25, 4.48979e-25, 5.38137e-12, 4.48979e-25, 4.48979e-25, 4.48979e-25, 1.29421e-09, 4.48979e-25, 4.48979e-25, 4.9774e-08, 4.48979e-25, 6.54048e-09, 4.48979e-25, 2.06569e-07, 4.48979e-25, 4.48979e-25, 4.48979e-25
0.386995, 0, 3.4074e-07, 9.25964e-11, 1.41421, -3.4074e-07, 9.25964e-11, 9.26016e-11, 1.01202e-10, 9.27149e-11, 1.02293e-10, 1.84342e-10, 5.79625e-10, 9.86224e-11, 1.41139e-10, 1.40472e-10, 1.24366e-10, 3.93713e-10, 1.72675e-09, 9.6936e-11, 9.28345e-11, 7.02e-08, 9.28889e-11, 8.98052e-09, 9.25967e-11, 2.59036e-07, 9.25964e-11, 9.25964e-11, 1.30517e-10
0.394886, 0, 4.39452e-07, 2.59296e-10, 1.41421, -4.39452e-07, 2.59296e-10, 2.59311e-10, 2.83799e-10, 2.59633e-10, 2.86906e-10, 5.20518e-10, 1.64599e-09, 2.76453e-10, 3.87238e-10, 3.9561e-10, 3.49754e-10, 1.11665e-09, 2.31707e-09, 2.71652e-10, 2.59974e-10, 9.87301e-08, 2.66403e-10, 1.2303e-08, 2.59297e-10, 3.23822e-07, 2.59296e-10, 2.59296e-10, 3.67267e-10
0.402778, 0, 5.67083e-07, 5.59567e-10, 1.41421, -5.67083e-07, 5.59567e-10, 5.59599e-10, 6.13082e-10, 5.60303e-10, 6.19866e-10, 1.13008e-09, 3.58813e-09, 5.97039e-10, 8.31829e-10, 8.57277e-10, 7.57127e-10, 2.43205e-09, 3.14382e-09, 5.86553e-10, 5.61047e-10, 1.38449e-07, 5.7936e-10, 1.6831e-08, 5.59568e-10, 4.03663e-07, 5.59567e-10, 5.59567e-10, 7.95376e-10
0.410669, 0, 7.32593e-07, 1.09674e-09, 1.41421, -7.32593e-07, 1.09674e-09, 1.0968e-09, 1.20258e-09, 1.0982e-09, 1.216e-09, 2.22504e-09, 7.0863e-09, 1.17085e-09, 1.62827e-09, 1.68552e-09, 1.48745e-09, 4.79992e-09, 4.33355e-09, 1.15011e-09, 1.09967e-09, 1.93572e-07, 1.14143e-09, 2.30114e-08, 1.09674e-09, 5.01766e-07, 1.09674e-09, 1.09674e-09, 1.5631e-09
0.418561, 0, 9.48144e-07, 2.04946e-09, 1.41421, -9.48144e-07, 2.04946e-09, 2.04958e-09, 2.24855e-09, 2.0522e-09, 2.27379e-09, 4.17196e-09, 1.33168e-08, 2.18887e-09, 3.04044e-09, 3.15704e-09, 2.78445e-09, 9.01572e-09, 6.09295e-09, 2.14985e-09, 2.05497e-09, 2.69837e-07, 2.14097e-09, 3.14684e-08, 2.04946e-09, 6.22064e-07, 2.04946e-09, 2.04946e-09, 2.92675e-09
0.426452, 0, 1.23077e-06, 3.72201e-09, 1.41421, -1.23077e-06, 3.72201e-09, 3.72222e-09, 4.0854e-09, 3.72701e-09, 4.13147e-09, 7.59609e-09, 2.42875e-08, 3.97646e-09, 5.86651e-09, 5.74362e-09, 5.06355e-09, 1.64371e-08, 8.76007e-09, 3.90525e-09, 3.73206e-09, 3.75031e-07, 3.89922e-09, 4.31235e-08, 3.72202e-09, 7.69356e-07, 3.72201e-09, 3.72201e-09, 5.32328e-09
0.434344, 0, 1.60374e-06, 6.62803e-09, 1.41421, -1.60374e-06, 6.62803e-09, 6.62842e-09, 7.27755e-09, 6.63697e-09, 7.35989e-09, 1.35524e-08, 4.3386e-08, 7.08283e-09, 1.11523e-08, 1.02414e-08, 9.02584e-09, 2.93545e-08, 1.28891e-08, 6.95556e-09, 6.646e-09, 5.19686e-07, 6.9589e-09, 5.91772e-08, 6.62805e-09, 9.49545e-07, 6.62803e-09, 6.62803e-09, 9.49007e-09
0.442235, 0, 2.10632e-06, 1.16211e-08, 1.41421, -2.10632e-06, 1.16211e-08, 1.16218e-08, 1.27632e-08, 1.16368e-08, 1.2908e-08, 2.37963e-08, 7.62531e-08, 1.24208e-08, 2.71359e-08, 1.79745e-08, 1.58372e-08, 5.15814e-08, 1.93821e-08, 1.2197e-08, 1.16527e-08, 7.18034e-07, 1.2223e-08, 8.1458e-08, 1.16212e-08, 1.16997e-06, 1.16211e-08, 1.16211e-08, 1.66535e-08
0.450127, 0, 2.7839e-06, 2.01029e-08, 1.41421, -2.7839e-06, 2.01029e-08, 2.01041e-08, 2.20831e-08, 2.01302e-08, 2.23342e-08, 4.12131e-08, 1.32166e-07, 2.14895e-08, 5.55505e-08, 3.11189e-08, 2.74131e-08, 8.93887e-08, 2.96987e-08, 2.11015e-08, 2.01577e-08, 9.8932e-07, 2.11762e-08, 1.12579e-07, 2.0103e-08, 1.4399e-06, 2.01029e-08, 2.01029e-08, 2.88284e-08
0.458018, 0, 3.70793e-06, 3.43463e-08, 1.41421, -3.70793e-06, 3.43463e-08, 3.43483e-08, 3.77363e-08, 3.4393e-08, 3.81661e-08, 7.0486e-08, 2.26194e-07, 3.672e-08, 1.05507e-07, 5.32051e-08, 4.6861e-08, 1.5296e-07, 4.61806e-08, 3.60557e-08, 3.44401e-08, 1.35983e-06, 3.62288e-08, 1.56351e-07, 3.43464e-08, 1.77121e-06, 3.43463e-08, 3.43463e-08, 4.92839e-08
0.46591, 0, 4.98071e-06, 5.79905e-08, 1.41421, -4.98071e-06, 5.79905e-08, 5.79939e-08, 6.37246e-08, 5.80694e-08, 6.44516e-08, 1.19121e-07, 3.82503e-07, 6.20056e-08, 1.91704e-07, 8.98903e-08, 7.91592e-08, 2.58627e-07, 7.25488e-08, 6.0882e-08, 5.81491e-08, 1.86351e-06, 6.12452e-08, 2.1835e-07, 5.79906e-08, 2.17935e-06, 5.79905e-08, 5.79905e-08, 8.32576e-08
0.473801, 0, 6.75287e-06, 9.67888e-08, 1.41421, -6.75287e-06, 9.67888e-08, 9.67945e-08, 1.06376e-07, 9.69207e-08, 1.07592e-07, 1.98998e-07, 6.39367e-07, 1.03502e-07, 3.37255e-07, 1.50125e-07, 1.32182e-07, 4.3225e-07, 1.14653e-07, 1.01623e-07, 9.7054e-08, 2.54726e-06, 1.02343e-07, 3.0677e-07, 9.6789e-08, 2.68496e-06, 9.67888e-08, 9.67888e-08, 1.39035e-07
0.481693, 0, 9.2458e-06, 1.59719e-07, 1.41421, -9.2458e-06, 1.59719e-07, 1.59729e-07, 1.75567e-07, 1.59937e-07, 1.77577e-07, 3.28676e-07, 1.05663e-06, 1.70816e-07, 5.80317e-07, 2.47886e-07, 2.18226e-07, 7.14252e-07, 1.81587e-07, 1.67711e-07, 1.60157e-07, 3.47351e-06, 1.69083e-07, 4.33639e-07, 1.59719e-07, 3.31589e-06, 1.59719e-07, 1.59719e-07, 2.29554e-07
0.489584, 0, 1.27921e-05, 2.60618e-07, 1.41421, -1.27921e-05, 2.60618e-07, 2.60633e-07, 2.86523e-07, 2.60974e-07, 2.89808e-07, 5.36791e-07, 1.72668e-06, 2.78757e-07, 9.88599e-07, 4.04733e-07, 3.56252e-07, 1.16705e-06, 2.8732e-07, 2.73681e-07, 2.61334e-07, 4.72586e-06, 2.76223e-07, 6.1661e-07, 2.60618e-07, 4.1106e-06, 2.60618e-07, 2.60618e-07, 3.74768e-07
0.497476, 0, 1.78785e-05, 4.20525e-07, 1.41421, -1.78785e-05, 4.20525e-07, 4.2055e-07, 4.624e-07, 4.21102e-07, 4.67709e-07, 8.66944e-07, 2.79033e-06, 4.49847e-07, 1.66733e-06, 6.5348e-07, 5.75114e-07, 1.88571e-06, 4.53051e-07, 4.41641e-07, 4.21684e-07, 6.41606e-06, 4.46239e-07, 8.8147e-07, 4.20526e-07, 5.12225e-06, 4.20525e-07, 4.20525e-07, 6.05043e-07
0.505368, 0, 2.52234e-05, 6.71035e-07, 1.41421, -2.52234e-05, 6.71035e-07, 6.71075e-07, 7.37977e-07, 6.71957e-07, 7.46464e-07, 1.38469e-06, 4.45946e-06, 7.17909e-07, 2.78402e-06, 1.04344e-06, 9.18163e-07, 3.01332e-06, 7.1056e-07, 7.04791e-07, 6.72887e-07, 8.6934e-06, 7.1294e-07, 1.26572e-06, 6.71037e-07, 6.42727e-06, 6.71035e-07, 6.71035e-07, 9.66009e-07
0.513259, 0, 3.58751e-05, 1.05896e-06, 1.41421, -3.58751e-05, 1.05896e-06, 1.05902e-06, 1.1648e-06, 1.06042e-06, 1.17822e-06, 2.18729e-06, 7.04872e-06, 1.13307e-06, 4.60216e-06, 1.64776e-06, 1.44968e-06, 4.76227e-06, 1.10688e-06, 1.11233e-06, 1.06189e-06, 1.17569e-05, 1.12651e-06, 1.82349e-06, 1.05896e-06, 8.1296e-06, 1.05896e-06, 1.05896e-06, 1.52533e-06
