   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_805.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.244203, 0, 3.98127e-10, 9.45876e-43, 1.41421, -3.98127e-10, 0, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 9.45876e-43, 4.24694e-12, 9.45876e-43, 9.45876e-43, 6.07039e-12, 9.45876e-43, 9.49669e-13, 9.45876e-43, 3.8686e-10, 9.45876e-43, 9.45876e-43, 9.45876e-43
0.252058, 0, 5.61176e-10, 1.3786e-41, 1.41421, -5.61176e-10, 0, 1.3786e-41, 1.3786e-41, 1.3786e-41, 1.3786e-41, 1.3786e-41, 1.3786e-41, 1.3786e-41, 1.3786e-41, 1.3786e-41, 1.3786e-41, 1.3786e-41, 5.98448e-12, 1.3786e-41, 1.3786e-41, 8.99023e-12, 1.3786e-41, 1.41035e-12, 1.3786e-41, 5.44791e-10, 1.3786e-41, 1.3786e-41, 1.3786e-41
0.259913, 0, 7.87564e-10, 1.77708e-40, 1.41421, -7.87564e-10, 0, 1.77708e-40, 1.77708e-40, 1.77708e-40, 1.77708e-40, 1.77708e-40, 1.77708e-40, 1.77708e-40, 1.77708e-40, 1.77708e-40, 1.77708e-40, 1.77708e-40, 8.39615e-12, 1.77708e-40, 1.77708e-40, 1.33051e-11, 1.77708e-40, 2.08898e-12, 1.77708e-40, 7.63774e-10, 1.77708e-40, 1.77708e-40, 1.77708e-40
0.267767, 0, 1.10052e-09, 2.05117e-39, 1.41421, -1.10052e-09, 0, 2.05117e-39, 2.05117e-39, 2.05117e-39, 2.05117e-39, 2.05117e-39, 2.05117e-39, 2.05117e-39, 2.05117e-39, 2.05117e-39, 2.05117e-39, 2.05117e-39, 1.17287e-11, 2.05117e-39, 2.05117e-39, 1.96825e-11, 2.05117e-39, 3.08635e-12, 2.05117e-39, 1.06602e-09, 2.05117e-39, 2.05117e-39, 2.05117e-39
0.275622, 0, 1.53124e-09, 2.13455e-38, 1.41421, -1.53124e-09, 0, 2.13455e-38, 2.13455e-38, 2.13455e-38, 2.13455e-38, 2.13455e-38, 2.13455e-38, 2.13455e-38, 2.13455e-38, 2.13455e-38, 2.13455e-38, 2.13455e-38, 1.63135e-11, 2.13455e-38, 2.13455e-38, 2.91118e-11, 2.13455e-38, 4.54895e-12, 2.13455e-38, 1.48127e-09, 2.13455e-38, 2.13455e-38, 2.13455e-38
0.283476, 0, 2.12153e-09, 2.01318e-37, 1.41421, -2.12153e-09, 0, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.01318e-37, 2.25937e-11, 2.01318e-37, 2.01318e-37, 4.30609e-11, 2.01318e-37, 6.68928e-12, 2.01318e-37, 2.04919e-09, 2.01318e-37, 2.01318e-37, 2.01318e-37
0.291331, 0, 2.92705e-09, 1.72887e-36, 1.41421, -2.92705e-09, 0, 1.72887e-36, 1.72887e-36, 1.72887e-36, 1.72887e-36, 1.72887e-36, 1.72887e-36, 1.72887e-36, 1.72887e-36, 1.72887e-36, 1.72887e-36, 1.72887e-36, 3.1159e-11, 1.72887e-36, 1.72887e-36, 6.37094e-11, 1.72887e-36, 9.81513e-12, 1.72887e-36, 2.82236e-09, 1.72887e-36, 1.72887e-36, 1.72887e-36
0.299186, 0, 4.02168e-09, 1.35937e-35, 1.41421, -4.02168e-09, 0, 1.35937e-35, 1.35937e-35, 1.35937e-35, 1.35937e-35, 1.35937e-35, 1.35937e-35, 1.35937e-35, 1.35937e-35, 1.35937e-35, 1.35937e-35, 1.35937e-35, 4.27912e-11, 1.35937e-35, 1.35937e-35, 9.42955e-11, 1.35937e-35, 1.43716e-11, 1.35937e-35, 3.87022e-09, 1.35937e-35, 1.35937e-35, 1.35937e-35
0.30704, 0, 5.50308e-09, 9.83435e-35, 1.41421, -5.50308e-09, 0, 9.83435e-35, 9.83435e-35, 9.83435e-35, 9.83435e-35, 9.83435e-35, 9.83435e-35, 9.83435e-35, 9.83435e-35, 9.83435e-35, 9.83435e-35, 9.83435e-35, 5.85214e-11, 9.83435e-35, 9.83435e-35, 1.39631e-10, 9.83435e-35, 2.10011e-11, 9.83435e-35, 5.28393e-09, 9.83435e-35, 9.83435e-35, 9.83435e-35
0.314895, 0, 7.49988e-09, 6.48277e-34, 1.41421, -7.49988e-09, 0, 6.48277e-34, 6.48277e-34, 6.48277e-34, 6.48277e-34, 6.48277e-34, 6.48277e-34, 6.48277e-34, 6.48277e-34, 6.48277e-34, 6.48277e-34, 6.48277e-34, 7.9705e-11, 6.48277e-34, 6.48277e-34, 2.06867e-10, 6.48277e-34, 3.06296e-11, 6.48277e-34, 7.18268e-09, 6.48277e-34, 6.48277e-34, 6.48277e-34
0.32275, 0, 1.01808e-08, 4.31137e-33, 1.41421, -1.01808e-08, 0, 4.31137e-33, 4.31137e-33, 4.31137e-33, 4.31137e-33, 4.31137e-33, 4.31137e-33, 4.31137e-33, 4.31137e-33, 4.31137e-33, 4.31137e-33, 4.31137e-33, 1.08114e-10, 4.31137e-33, 4.31137e-33, 3.0662e-10, 4.31137e-33, 4.4589e-11, 4.31137e-33, 9.72143e-09, 4.31137e-33, 4.31137e-33, 4.31137e-33
0.330604, 0, 1.37664e-08, 2.73604e-32, 1.41421, -1.37664e-08, 0, 2.73604e-32, 2.73604e-32, 2.73604e-32, 2.73604e-32, 2.73604e-32, 2.73604e-32, 2.73604e-32, 2.73604e-32, 2.73604e-32, 2.73604e-32, 2.73604e-32, 1.4606e-10, 2.73604e-32, 2.73604e-32, 4.54643e-10, 2.73604e-32, 6.47918e-11, 2.73604e-32, 1.31009e-08, 2.73604e-32, 2.73604e-32, 2.73604e-32
0.338459, 0, 1.85441e-08, 1.61995e-31, 1.41421, -1.85441e-08, 0, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.61995e-31, 1.9654e-10, 1.61995e-31, 1.61995e-31, 6.74273e-10, 1.61995e-31, 9.39776e-11, 1.61995e-31, 1.75794e-08, 1.61995e-31, 1.61995e-31, 1.61995e-31
0.346313, 0, 2.48878e-08, 8.97697e-31, 1.41421, -2.48878e-08, 0, 8.97697e-31, 8.97697e-31, 8.97697e-31, 8.97697e-31, 8.97697e-31, 8.97697e-31, 8.97697e-31, 8.97697e-31, 8.97697e-31, 8.97697e-31, 8.97697e-31, 2.6343e-10, 8.97697e-31, 8.97697e-31, 1.00002e-09, 8.97697e-31, 1.36063e-10, 8.97697e-31, 2.34882e-08, 8.97697e-31, 8.97697e-31, 8.97697e-31
0.354168, 0, 3.32814e-08, 4.65874e-30, 1.41421, -3.32814e-08, 0, 4.65874e-30, 4.65874e-30, 4.65874e-30, 4.65874e-30, 4.65874e-30, 4.65874e-30, 4.65874e-30, 4.65874e-30, 4.65874e-30, 4.65874e-30, 4.65874e-30, 3.51721e-10, 4.65874e-30, 4.65874e-30, 1.48279e-09, 4.65874e-30, 1.96633e-10, 4.65874e-30, 3.12502e-08, 4.65874e-30, 4.65874e-30, 4.65874e-30
0.362023, 0, 4.4351e-08, 2.27008e-29, 1.41421, -4.4351e-08, 0, 2.27008e-29, 2.27008e-29, 2.27008e-29, 2.27008e-29, 2.27008e-29, 2.27008e-29, 2.27008e-29, 2.27008e-29, 2.27008e-29, 2.27008e-29, 2.27008e-29, 4.67815e-10, 2.27008e-29, 2.27008e-29, 2.1975e-09, 2.27008e-29, 2.83627e-10, 2.27008e-29, 4.1402e-08, 2.27008e-29, 2.27008e-29, 2.27008e-29
0.369877, 0, 5.89042e-08, 1.04269e-28, 1.41421, -5.89042e-08, 0, 1.04269e-28, 1.04269e-28, 1.04269e-28, 1.04269e-28, 1.04269e-28, 1.04269e-28, 1.04269e-28, 1.04269e-28, 1.04269e-28, 1.04269e-28, 1.04269e-28, 6.19895e-10, 1.04269e-28, 1.04269e-28, 3.25401e-09, 1.04269e-28, 4.08302e-10, 1.04269e-28, 5.4622e-08, 1.04269e-28, 1.04269e-28, 1.04269e-28
0.377732, 0, 7.79812e-08, 4.52885e-28, 1.41421, -7.79812e-08, 0, 4.52885e-28, 4.52885e-28, 4.52885e-28, 4.52885e-28, 4.52885e-28, 4.52885e-28, 4.52885e-28, 4.52885e-28, 4.52885e-28, 4.52885e-28, 4.52885e-28, 8.18383e-10, 4.52885e-28, 4.52885e-28, 4.8129e-09, 4.52885e-28, 5.86561e-10, 4.52885e-28, 7.17634e-08, 4.52885e-28, 4.52885e-28, 4.52885e-28
0.385587, 0, 1.0292e-07, 1.86458e-27, 1.41421, -1.0292e-07, 0, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.86458e-27, 1.0765e-09, 1.86458e-27, 1.86458e-27, 7.10801e-09, 1.86458e-27, 8.40792e-10, 1.86458e-27, 9.38946e-08, 1.86458e-27, 1.86458e-27, 1.86458e-27
0.393441, 0, 1.35439e-07, 7.29548e-27, 1.41421, -1.35439e-07, 0, 7.29548e-27, 7.29548e-27, 7.29548e-27, 7.29548e-27, 7.29548e-27, 7.29548e-27, 7.29548e-27, 7.29548e-27, 7.29548e-27, 7.29548e-27, 7.29548e-27, 1.41098e-09, 7.29548e-27, 7.29548e-27, 1.04784e-08, 7.29548e-27, 1.20238e-09, 7.29548e-27, 1.22347e-07, 7.29548e-27, 7.29548e-27, 7.29548e-27
0.401296, 0, 1.77744e-07, 2.71955e-26, 1.41421, -1.77744e-07, 0, 2.71955e-26, 2.71955e-26, 2.71955e-26, 2.71955e-26, 2.71955e-26, 2.71955e-26, 2.71955e-26, 5.30513e-13, 2.71955e-26, 2.71955e-26, 2.71955e-26, 1.84288e-09, 2.71955e-26, 2.71955e-26, 1.54134e-08, 2.71955e-26, 1.71517e-09, 2.71955e-26, 1.58772e-07, 2.71955e-26, 2.71955e-26, 2.71955e-26
0.40915, 0, 2.32665e-07, 9.68257e-26, 1.41421, -2.32665e-07, 0, 9.68257e-26, 9.68257e-26, 9.68257e-26, 9.68257e-26, 9.68257e-26, 9.68257e-26, 9.68257e-26, 1.57695e-12, 9.68257e-26, 9.68257e-26, 9.68257e-26, 2.39866e-09, 9.68257e-26, 9.68257e-26, 2.26164e-08, 9.68257e-26, 2.44005e-09, 9.68257e-26, 2.05208e-07, 9.68257e-26, 9.68257e-26, 9.68257e-26
0.417005, 0, 3.03832e-07, 3.31156e-25, 1.41421, -3.03832e-07, 0, 3.31156e-25, 3.31156e-25, 3.31156e-25, 3.31156e-25, 3.31156e-25, 3.31156e-25, 3.31156e-25, 3.60707e-12, 3.31156e-25, 3.31156e-25, 3.31156e-25, 3.11144e-09, 3.31156e-25, 3.31156e-25, 3.30927e-08, 3.31156e-25, 3.4613e-09, 3.31156e-25, 2.64163e-07, 3.31156e-25, 3.31156e-25, 3.31156e-25
0.42486, 0, 3.97085e-07, 1.09937e-24, 1.41421, -3.97085e-07, 0, 1.37598e-14, 9.70254e-12, 1.12125e-13, 9.03989e-12, 1.27757e-10, 5.91236e-10, 2.51772e-13, 3.08316e-11, 2.08608e-11, 4.21423e-11, 2.62646e-10, 4.02259e-09, 3.97103e-12, 3.11367e-13, 4.8273e-08, 4.4165e-13, 4.89484e-09, 1.14461e-15, 3.38748e-07, 1.09937e-24, 1.09937e-24, 4.77315e-11
0.432714, 0, 5.18579e-07, 2.1779e-10, 1.41421, -5.18579e-07, 2.1779e-10, 2.1783e-10, 2.46539e-10, 2.18122e-10, 2.44575e-10, 5.96341e-10, 1.96965e-09, 2.18536e-10, 3.01753e-10, 2.79601e-10, 3.42659e-10, 9.96022e-10, 5.40119e-09, 2.29556e-10, 2.18712e-10, 7.0404e-08, 2.25141e-10, 7.11715e-09, 2.17793e-10, 4.32913e-07, 2.1779e-10, 2.1779e-10, 3.59221e-10
0.440569, 0, 6.7701e-07, 6.43123e-10, 1.41421, -6.7701e-07, 6.43123e-10, 6.43216e-10, 7.08724e-10, 6.43881e-10, 7.04244e-10, 1.50692e-09, 4.64062e-09, 6.44825e-10, 8.29313e-10, 7.84168e-10, 9.28058e-10, 2.41894e-09, 7.30059e-09, 6.69972e-10, 6.45228e-10, 1.02325e-07, 6.66485e-10, 1.03339e-08, 6.4313e-10, 5.51226e-07, 6.43123e-10, 6.43123e-10, 9.65848e-10
0.448424, 0, 8.84411e-07, 1.46356e-09, 1.41421, -8.84411e-07, 1.46356e-09, 1.46375e-09, 1.59945e-09, 1.46513e-09, 1.59017e-09, 3.25296e-09, 9.74458e-09, 1.46708e-09, 1.84369e-09, 1.75574e-09, 2.05381e-09, 5.14225e-09, 9.98681e-09, 1.51918e-09, 1.46792e-09, 1.48216e-07, 1.52046e-09, 1.50247e-08, 1.46357e-09, 6.9951e-07, 1.46356e-09, 1.46356e-09, 2.1321e-09
0.456278, 0, 1.15725e-06, 3.02503e-09, 1.41421, -1.15725e-06, 3.02503e-09, 3.02541e-09, 3.29313e-09, 3.02812e-09, 3.27482e-09, 6.55527e-09, 1.93623e-08, 3.03198e-09, 3.76746e-09, 3.60146e-09, 4.18952e-09, 1.02826e-08, 1.39023e-08, 3.13476e-09, 3.03363e-09, 2.13979e-07, 3.14882e-09, 2.19303e-08, 3.02506e-09, 8.84813e-07, 3.02503e-09, 3.02503e-09, 4.34396e-09
0.464133, 0, 1.51873e-06, 5.95757e-09, 1.41421, -1.51873e-06, 5.95757e-09, 5.9583e-09, 6.47085e-09, 5.9635e-09, 6.4358e-09, 1.27162e-08, 3.72352e-08, 5.97089e-09, 7.36844e-09, 7.06115e-09, 8.18698e-09, 1.98521e-08, 1.97953e-08, 6.16764e-09, 5.97404e-09, 3.0794e-07, 6.2107e-09, 3.22232e-08, 5.95763e-09, 1.11595e-06, 5.95757e-09, 5.95757e-09, 8.48266e-09
0.471988, 0, 2.00248e-06, 1.13896e-08, 1.41421, -2.00248e-06, 1.13896e-08, 1.1391e-08, 1.23513e-08, 1.14007e-08, 1.22856e-08, 2.4052e-08, 6.99888e-08, 1.14146e-08, 1.44502e-08, 1.34572e-08, 1.55665e-08, 3.74212e-08, 2.89388e-08, 1.17832e-08, 1.14205e-08, 4.41821e-07, 1.18872e-08, 4.77245e-08, 1.13897e-08, 1.40402e-06, 1.13896e-08, 1.13896e-08, 1.61204e-08
0.479842, 0, 2.65807e-06, 2.13149e-08, 1.41421, -2.65807e-06, 2.13149e-08, 2.13174e-08, 2.30851e-08, 2.13353e-08, 2.29642e-08, 4.46234e-08, 1.29182e-07, 2.13608e-08, 2.87019e-08, 2.51208e-08, 2.90035e-08, 6.9233e-08, 4.35019e-08, 2.20394e-08, 2.13717e-08, 6.32118e-07, 2.22659e-08, 7.13494e-08, 2.13151e-08, 1.76314e-06, 2.13149e-08, 2.13149e-08, 3.00232e-08
0.487697, 0, 3.56046e-06, 3.91997e-08, 1.41421, -3.56046e-06, 3.91997e-08, 3.92042e-08, 4.24076e-08, 3.92367e-08, 4.21885e-08, 8.14398e-08, 2.34679e-07, 3.92829e-08, 5.78594e-08, 4.60968e-08, 5.31331e-08, 1.26038e-07, 6.71641e-08, 4.05126e-08, 3.93026e-08, 9.02059e-07, 4.09781e-08, 1.07794e-07, 3.92001e-08, 2.2117e-06, 3.91997e-08, 3.91997e-08, 5.4981e-08
0.495551, 0, 4.81897e-06, 7.0981e-08, 1.41421, -4.81897e-06, 7.0981e-08, 7.09891e-08, 7.67102e-08, 7.10472e-08, 7.63189e-08, 1.46419e-07, 4.20094e-07, 7.11297e-08, 1.10804e-07, 8.32989e-08, 9.58651e-08, 2.26068e-07, 1.0612e-07, 7.33258e-08, 7.11649e-08, 1.28511e-06, 7.42472e-08, 1.64598e-07, 7.09817e-08, 2.77416e-06, 7.0981e-08, 7.0981e-08, 9.91655e-08
0.503406, 0, 6.5997e-06, 1.26673e-07, 1.41421, -6.5997e-06, 1.26673e-07, 1.26687e-07, 1.36761e-07, 1.26789e-07, 1.36072e-07, 2.59517e-07, 7.4145e-07, 1.26934e-07, 2.05463e-07, 1.48364e-07, 1.70493e-07, 3.99776e-07, 1.70693e-07, 1.30802e-07, 1.26996e-07, 1.82646e-06, 1.32575e-07, 2.53859e-07, 1.26674e-07, 3.48381e-06, 1.26673e-07, 1.26673e-07, 1.76305e-07
0.511261, 0, 9.15833e-06, 2.22913e-07, 1.41421, -9.15833e-06, 2.22913e-07, 2.22938e-07, 2.40436e-07, 2.23115e-07, 2.39239e-07, 4.53652e-07, 1.29073e-06, 2.23367e-07, 3.72873e-07, 2.60589e-07, 2.99025e-07, 6.9727e-07, 2.77893e-07, 2.30085e-07, 2.23475e-07, 2.59164e-06, 2.33423e-07, 3.94919e-07, 2.22915e-07, 4.38697e-06, 2.22913e-07, 2.22913e-07, 3.09119e-07
0.519115, 0, 1.28808e-05, 3.86913e-07, 1.41421, -1.28808e-05, 3.86913e-07, 3.86955e-07, 4.16939e-07, 3.8726e-07, 4.14888e-07, 7.82274e-07, 2.21657e-06, 3.87692e-07, 6.60881e-07, 4.51469e-07, 5.17328e-07, 1.1997e-06, 4.55379e-07, 3.99202e-07, 3.87876e-07, 3.67271e-06, 4.05365e-07, 6.18478e-07, 3.86916e-07, 5.54959e-06, 3.86913e-07, 3.86913e-07, 5.34624e-07
0.52697, 0, 1.83633e-05, 6.62502e-07, 1.41421, -1.83633e-05, 6.62502e-07, 6.62574e-07, 7.1326e-07, 6.63088e-07, 7.09794e-07, 1.33086e-06, 3.75555e-06, 6.63819e-07, 1.15724e-06, 7.71635e-07, 8.82969e-07, 2.03653e-06, 7.47512e-07, 6.83276e-07, 6.64131e-07, 5.19971e-06, 6.94458e-07, 9.72856e-07, 6.62508e-07, 7.06684e-06, 6.62502e-07, 6.62502e-07, 9.12209e-07
0.534825, 0, 2.65084e-05, 1.11918e-06, 1.41421, -2.65084e-05, 1.11918e-06, 1.1193e-06, 1.20385e-06, 1.12016e-06, 1.19806e-06, 2.234e-06, 6.27835e-06, 1.12138e-06, 2.00222e-06, 1.30121e-06, 1.48692e-06, 3.41105e-06, 1.22443e-06, 1.15383e-06, 1.1219e-06, 7.35639e-06, 1.17379e-06, 1.53332e-06, 1.11919e-06, 9.07777e-06, 1.11918e-06, 1.11918e-06, 1.53569e-06
