   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.258587, 0, 7.174e-13, 0, 1.41421, -7.174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58687e-18, 0, 2.61588e-13, 0, 4.55805e-13, 0, 0
0.266449, 0, 1.24003e-12, 0, 1.41421, -1.24003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15334e-17, 0, 4.60719e-13, 0, 7.79298e-13, 0, 0
0.274311, 0, 2.12711e-12, 0, 1.41421, -2.12711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00487e-17, 0, 8.05765e-13, 0, 1.32132e-12, 0, 0
0.282174, 0, 3.62152e-12, 0, 1.41421, -3.62152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46072e-17, 0, 1.39961e-12, 0, 2.22188e-12, 0, 0
0.290036, 0, 6.12062e-12, 0, 1.41421, -6.12062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9333e-17, 0, 2.41497e-12, 0, 3.70559e-12, 0, 0
0.297899, 0, 1.02699e-11, 0, 1.41421, -1.02699e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01062e-16, 0, 4.14005e-12, 0, 6.12976e-12, 0, 0
0.305761, 0, 1.7111e-11, 0, 1.41421, -1.7111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71071e-16, 0, 7.05317e-12, 0, 1.00577e-11, 0, 0
0.313623, 0, 2.83141e-11, 7.00649e-44, 1.41421, -2.83141e-11, 7.00649e-44, 0, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 2.87874e-16, 7.00649e-44, 1.1944e-11, 7.00649e-44, 1.63698e-11, 7.00649e-44, 7.00649e-44
0.321486, 0, 4.65408e-11, 1.28079e-42, 1.41421, -4.65408e-11, 1.28079e-42, 0, 1.28079e-42, 1.28079e-42, 1.28079e-42, 1.28079e-42, 1.28079e-42, 1.28079e-42, 1.28079e-42, 1.28079e-42, 1.28079e-42, 1.28079e-42, 1.28079e-42, 4.81762e-16, 1.28079e-42, 2.01103e-11, 1.28079e-42, 2.64301e-11, 1.28079e-42, 1.28079e-42
0.329348, 0, 7.60095e-11, 1.96154e-41, 1.41421, -7.60095e-11, 1.96154e-41, 0, 1.96154e-41, 1.96154e-41, 1.96154e-41, 1.96154e-41, 1.96154e-41, 1.96154e-41, 1.96154e-41, 1.96154e-41, 1.96154e-41, 1.96154e-41, 1.96154e-41, 8.02131e-16, 1.96154e-41, 3.36754e-11, 1.96154e-41, 4.23333e-11, 1.96154e-41, 1.96154e-41
0.33721, 0, 1.23372e-10, 2.63339e-40, 1.41421, -1.23372e-10, 2.63339e-40, 0, 2.63339e-40, 2.63339e-40, 2.63339e-40, 2.63339e-40, 2.63339e-40, 2.63339e-40, 2.63339e-40, 2.63339e-40, 2.63339e-40, 2.63339e-40, 2.63339e-40, 1.32936e-15, 2.63339e-40, 5.61015e-11, 2.63339e-40, 6.72692e-11, 2.63339e-40, 2.63339e-40
0.345073, 0, 1.99069e-10, 3.16355e-39, 1.41421, -1.99069e-10, 3.16355e-39, 0, 3.16355e-39, 3.16355e-39, 3.16355e-39, 3.16355e-39, 3.16355e-39, 3.16355e-39, 3.16355e-39, 3.16355e-39, 3.16355e-39, 3.16355e-39, 3.16355e-39, 2.19402e-15, 3.16355e-39, 9.30151e-11, 3.16355e-39, 1.06052e-10, 3.16355e-39, 3.16355e-39
0.352935, 0, 3.19427e-10, 3.42987e-38, 1.41421, -3.19427e-10, 3.42987e-38, 0, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.42987e-38, 3.60799e-15, 3.42987e-38, 1.53537e-10, 3.42987e-38, 1.65887e-10, 3.42987e-38, 3.42987e-38
0.360797, 0, 5.09892e-10, 3.36776e-37, 1.41421, -5.09892e-10, 3.36776e-37, 0, 3.36776e-37, 3.36776e-37, 3.36776e-37, 3.36776e-37, 3.36776e-37, 3.36776e-37, 3.36776e-37, 3.36776e-37, 3.36776e-37, 3.36776e-37, 3.36776e-37, 5.91509e-15, 3.36776e-37, 2.52424e-10, 3.36776e-37, 2.57463e-10, 3.36776e-37, 3.36776e-37
0.36866, 0, 8.10023e-10, 3.01438e-36, 1.41421, -8.10023e-10, 3.01438e-36, 0, 3.01438e-36, 3.01438e-36, 3.01438e-36, 3.01438e-36, 3.01438e-36, 3.01438e-36, 3.01438e-36, 3.01438e-36, 3.01438e-36, 3.01438e-36, 3.01438e-36, 9.67314e-15, 3.01438e-36, 4.13509e-10, 3.01438e-36, 3.96504e-10, 3.01438e-36, 3.01438e-36
0.376522, 0, 1.28122e-09, 2.47198e-35, 1.41421, -1.28122e-09, 2.47198e-35, 0, 2.47198e-35, 2.47198e-35, 2.47198e-35, 2.47198e-35, 2.47198e-35, 2.47198e-35, 2.47198e-35, 2.47198e-35, 2.47198e-35, 2.47198e-35, 2.47198e-35, 1.57879e-14, 2.47198e-35, 6.75257e-10, 2.47198e-35, 6.05946e-10, 2.47198e-35, 2.47198e-35
0.384384, 0, 2.01866e-09, 1.86504e-34, 1.41421, -2.01866e-09, 1.86504e-34, 0, 1.86504e-34, 1.86504e-34, 1.86504e-34, 1.86504e-34, 1.86504e-34, 1.86504e-34, 1.86504e-34, 1.86504e-34, 1.86504e-34, 1.86504e-34, 1.86504e-34, 2.57307e-14, 1.86504e-34, 1.09968e-09, 1.86504e-34, 9.18954e-10, 1.86504e-34, 1.86504e-34
0.392247, 0, 3.1699e-09, 1.2763e-33, 1.41421, -3.1699e-09, 1.2763e-33, 0, 1.2763e-33, 1.2763e-33, 1.2763e-33, 1.2763e-33, 1.2763e-33, 1.2763e-33, 1.2763e-33, 1.2763e-33, 1.2763e-33, 1.2763e-33, 1.2763e-33, 4.18941e-14, 1.2763e-33, 1.78676e-09, 1.2763e-33, 1.3831e-09, 1.2763e-33, 1.2763e-33
0.400109, 0, 4.96366e-09, 8.67947e-33, 1.41421, -4.96366e-09, 8.67947e-33, 0, 8.67947e-33, 8.67947e-33, 8.67947e-33, 8.67947e-33, 8.67947e-33, 8.67947e-33, 8.67947e-33, 8.67947e-33, 8.67947e-33, 8.67947e-33, 8.67947e-33, 6.81694e-14, 8.67947e-33, 2.89758e-09, 8.67947e-33, 2.06601e-09, 8.67947e-33, 8.67947e-33
0.407971, 0, 7.75479e-09, 4.79219e-32, 1.41421, -7.75479e-09, 4.79219e-32, 0, 4.79219e-32, 4.79219e-32, 4.79219e-32, 4.79219e-32, 4.79219e-32, 4.79219e-32, 4.79219e-32, 4.79219e-32, 4.79219e-32, 4.79219e-32, 4.79219e-32, 1.10887e-13, 4.79219e-32, 4.6916e-09, 4.79219e-32, 3.06309e-09, 4.79219e-32, 4.79219e-32
0.415834, 0, 1.20944e-08, 2.49551e-31, 1.41421, -1.20944e-08, 2.49551e-31, 0, 2.49551e-31, 2.49551e-31, 2.49551e-31, 2.49551e-31, 2.49551e-31, 2.49551e-31, 2.49551e-31, 2.49551e-31, 2.49551e-31, 2.49551e-31, 2.49551e-31, 1.8034e-13, 2.49551e-31, 7.58647e-09, 2.49551e-31, 4.50774e-09, 2.49551e-31, 2.49551e-31
0.423696, 0, 1.88393e-08, 1.30771e-30, 1.41421, -1.88393e-08, 1.30771e-30, 0, 1.30771e-30, 1.30771e-30, 1.30771e-30, 1.30771e-30, 1.30771e-30, 1.30771e-30, 1.30771e-30, 1.30771e-30, 1.30771e-30, 1.30771e-30, 1.30771e-30, 2.93249e-13, 1.30771e-30, 1.22539e-08, 1.30771e-30, 6.58505e-09, 1.30771e-30, 1.30771e-30
0.431558, 0, 2.93225e-08, 6.61366e-30, 1.41421, -2.93225e-08, 6.61366e-30, 0, 6.61366e-30, 6.61366e-30, 6.61366e-30, 6.61366e-30, 6.61366e-30, 6.61366e-30, 6.61366e-30, 6.61366e-30, 6.61366e-30, 6.61366e-30, 6.61366e-30, 4.7672e-13, 6.61366e-30, 1.97724e-08, 6.61366e-30, 9.54964e-09, 6.61366e-30, 6.61366e-30
0.439421, 0, 4.56195e-08, 3.17738e-29, 1.41421, -4.56195e-08, 3.17738e-29, 0, 3.17738e-29, 3.17738e-29, 3.17738e-29, 3.17738e-29, 3.17738e-29, 3.17738e-29, 3.17738e-29, 3.17738e-29, 3.17738e-29, 3.17738e-29, 3.17738e-29, 7.74589e-13, 3.17738e-29, 3.18697e-08, 3.17738e-29, 1.37491e-08, 3.17738e-29, 3.17738e-29
0.447283, 0, 7.0961e-08, 1.46351e-28, 1.41421, -7.0961e-08, 1.46351e-28, 0, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.46351e-28, 1.2575e-12, 1.46351e-28, 5.13059e-08, 1.46351e-28, 1.96539e-08, 1.46351e-28, 1.46351e-28
0.455145, 0, 1.10371e-07, 6.50411e-28, 1.41421, -1.10371e-07, 6.50411e-28, 0, 6.50411e-28, 6.50411e-28, 6.50411e-28, 6.50411e-28, 6.50411e-28, 6.50411e-28, 6.50411e-28, 6.50411e-28, 6.50411e-28, 6.50411e-28, 6.50411e-28, 2.03885e-12, 6.50411e-28, 8.2473e-08, 6.50411e-28, 2.78962e-08, 6.50411e-28, 6.50411e-28
0.463008, 0, 1.71701e-07, 4.76421e-27, 1.41421, -1.71701e-07, 4.76421e-27, 0, 4.76421e-27, 4.76421e-27, 4.76421e-27, 4.76421e-27, 4.76421e-27, 4.76421e-27, 4.76421e-27, 4.76421e-27, 4.76421e-27, 4.76421e-27, 4.76421e-27, 3.30171e-12, 4.76421e-27, 1.3238e-07, 4.76421e-27, 3.93185e-08, 4.76421e-27, 4.76421e-27
0.47087, 0, 2.66934e-07, 1.85403e-26, 1.41421, -2.66934e-07, 1.85403e-26, 0, 1.85403e-26, 1.85403e-26, 1.85403e-26, 1.85403e-26, 1.85403e-26, 1.85403e-26, 1.85403e-26, 1.85403e-26, 1.85403e-26, 1.85403e-26, 1.85403e-26, 5.33061e-12, 1.85403e-26, 2.11894e-07, 1.85403e-26, 5.50343e-08, 1.85403e-26, 1.85403e-26
0.478732, 0, 4.14722e-07, 6.90323e-26, 1.41421, -4.14722e-07, 6.90323e-26, 0, 6.90323e-26, 6.90323e-26, 6.90323e-26, 6.90323e-26, 6.90323e-26, 6.90323e-26, 6.90323e-26, 6.90323e-26, 6.90323e-26, 6.90323e-26, 6.90323e-26, 8.58126e-12, 6.90323e-26, 3.38208e-07, 6.90323e-26, 7.65054e-08, 6.90323e-26, 6.90323e-26
0.486595, 0, 6.43621e-07, 2.46715e-25, 1.41421, -6.43621e-07, 2.46715e-25, 0, 2.46715e-25, 2.46715e-25, 2.46715e-25, 2.46715e-25, 2.46715e-25, 2.46715e-25, 2.46715e-25, 2.46715e-25, 2.46715e-25, 2.46715e-25, 2.46715e-25, 1.37661e-11, 2.46715e-25, 5.37973e-07, 2.46715e-25, 1.05635e-07, 2.46715e-25, 2.46715e-25
0.494457, 0, 9.97798e-07, 8.54572e-25, 1.41421, -9.97798e-07, 2.90005e-11, 0, 4.42668e-15, 2.52725e-11, 2.13031e-10, 9.32477e-12, 1.74112e-10, 3.47588e-11, 5.46757e-11, 3.89574e-12, 4.85041e-11, 2.9717e-12, 1.03841e-13, 2.1995e-11, 3.40376e-14, 8.52284e-07, 5.25926e-16, 1.44896e-07, 8.54572e-25, 8.54572e-25
0.50232, 0, 1.54358e-06, 8.7364e-11, 1.41421, -1.54358e-06, 1.86893e-10, 8.7364e-11, 8.73792e-11, 1.74099e-10, 8.18482e-10, 1.19367e-10, 6.84913e-10, 2.06656e-10, 2.7501e-10, 1.00734e-10, 2.53829e-10, 9.75629e-11, 8.77204e-11, 1.22349e-10, 8.79016e-11, 1.34405e-06, 8.73658e-11, 1.97537e-07, 8.7364e-11, 8.7364e-11
0.510182, 0, 2.38133e-06, 2.94502e-10, 1.41421, -2.38133e-06, 5.60357e-10, 2.94502e-10, 2.94543e-10, 5.26181e-10, 2.2474e-09, 3.79985e-10, 1.89063e-09, 6.13144e-10, 7.95727e-10, 3.30215e-10, 7.39151e-10, 3.21744e-10, 2.95454e-10, 3.49872e-10, 2.96496e-10, 2.10847e-06, 2.94507e-10, 2.67634e-07, 2.94502e-10, 2.94502e-10
0.518044, 0, 3.66151e-06, 7.76816e-10, 1.41421, -3.66151e-06, 1.42453e-09, 7.76816e-10, 7.76915e-10, 1.34126e-09, 5.53473e-09, 9.85079e-10, 4.6655e-09, 1.55313e-09, 1.99797e-09, 8.63825e-10, 1.86013e-09, 8.43187e-10, 7.79135e-10, 8.63968e-10, 7.82453e-10, 3.28839e-06, 7.76827e-10, 3.60504e-07, 7.76816e-10, 7.76816e-10
0.525907, 0, 5.60874e-06, 1.87634e-09, 1.41421, -5.60874e-06, 3.37895e-09, 1.87634e-09, 1.87657e-09, 3.18579e-09, 1.29142e-08, 2.35948e-09, 1.08976e-08, 3.67731e-09, 4.70927e-09, 2.07819e-09, 4.3895e-09, 2.03031e-09, 1.88172e-09, 2.01271e-09, 1.8906e-09, 5.09661e-06, 1.87636e-09, 4.82991e-07, 1.87634e-09, 1.87634e-09
0.533769, 0, 8.55866e-06, 4.32804e-09, 1.41421, -8.55866e-06, 7.69845e-09, 4.32804e-09, 4.32856e-09, 7.26519e-09, 2.90862e-08, 5.41175e-09, 2.45631e-08, 8.36767e-09, 1.06824e-08, 4.7808e-09, 9.96513e-09, 4.67341e-09, 4.34011e-09, 4.54013e-09, 4.36196e-09, 7.84945e-06, 4.3281e-09, 6.4407e-07, 4.32804e-09, 4.32804e-09
0.541631, 0, 1.3004e-05, 9.66667e-09, 1.41421, -1.3004e-05, 1.7021e-08, 9.66667e-09, 9.66779e-09, 1.60756e-08, 6.36897e-08, 1.20314e-08, 5.38201e-08, 1.84812e-08, 2.3532e-08, 1.06546e-08, 2.1967e-08, 1.04203e-08, 9.693e-09, 9.99435e-09, 9.74408e-09, 1.20065e-05, 9.6668e-09, 8.55735e-07, 9.66667e-09, 9.66667e-09
0.549494, 0, 1.96586e-05, 2.10176e-08, 1.41421, -1.96586e-05, 3.66696e-08, 2.10176e-08, 2.102e-08, 3.46575e-08, 1.35993e-07, 2.60503e-08, 1.14988e-07, 3.97774e-08, 5.05268e-08, 2.31202e-08, 4.71959e-08, 2.26215e-08, 2.10737e-08, 2.15205e-08, 2.11888e-08, 1.8223e-05, 2.10179e-08, 1.13447e-06, 2.10176e-08, 2.10176e-08
0.557356, 0, 2.95777e-05, 4.45852e-08, 1.41421, -2.95777e-05, 7.71151e-08, 4.45852e-08, 4.45902e-08, 7.29334e-08, 2.83542e-07, 5.50448e-08, 2.39886e-07, 8.35742e-08, 1.05915e-07, 4.89551e-08, 9.89923e-08, 4.79186e-08, 4.47017e-08, 4.53517e-08, 4.49537e-08, 2.74492e-05, 4.45858e-08, 1.50377e-06, 4.45852e-08, 4.45852e-08
0.565218, 0, 4.4297e-05, 9.23748e-08, 1.41421, -4.4297e-05, 1.58439e-07, 9.23748e-08, 9.23849e-08, 1.49946e-07, 5.77663e-07, 1.13617e-07, 4.89005e-07, 1.71556e-07, 2.16927e-07, 1.01249e-07, 2.02868e-07, 9.91444e-08, 9.26114e-08, 9.35352e-08, 9.31486e-08, 4.1032e-05, 9.2376e-08, 1.99849e-06, 9.23748e-08, 9.23748e-08
0.573081, 0, 6.60534e-05, 1.87025e-07, 1.41421, -6.60534e-05, 3.18175e-07, 1.87025e-07, 1.87045e-07, 3.01316e-07, 1.15042e-06, 2.29195e-07, 9.74413e-07, 3.44216e-07, 4.34286e-07, 2.04643e-07, 4.06376e-07, 2.00464e-07, 1.87495e-07, 1.88769e-07, 1.88613e-07, 6.08711e-05, 1.87028e-07, 2.67224e-06, 1.87025e-07, 1.87025e-07
0.580943, 0, 9.81049e-05, 3.70137e-07, 1.41421, -9.81049e-05, 6.24703e-07, 3.70137e-07, 3.70176e-07, 5.91978e-07, 2.24011e-06, 4.5199e-07, 1.89848e-06, 6.75248e-07, 8.50078e-07, 4.04334e-07, 7.95904e-07, 3.96223e-07, 3.71049e-07, 3.72739e-07, 3.73322e-07, 8.96309e-05, 3.70142e-07, 3.60977e-06, 3.70137e-07, 3.70137e-07
0.588805, 0, 0.000145203, 7.16218e-07, 1.41421, -0.000145203, 1.19945e-06, 7.16218e-07, 7.16292e-07, 1.13733e-06, 4.26591e-06, 8.71595e-07, 3.61741e-06, 1.2954e-06, 1.62727e-06, 7.81132e-07, 1.52443e-06, 7.65735e-07, 7.17948e-07, 7.20073e-07, 7.22467e-07, 0.000131036, 7.16227e-07, 4.94767e-06, 7.16218e-07, 7.16218e-07
0.596668, 0, 0.000214275, 1.35527e-06, 1.41421, -0.000214275, 2.25251e-06, 1.35527e-06, 1.3554e-06, 2.13717e-06, 7.94616e-06, 1.64376e-06, 6.74206e-06, 2.43066e-06, 3.04686e-06, 1.4758e-06, 2.85592e-06, 1.44721e-06, 1.35848e-06, 1.36094e-06, 1.36727e-06, 0.000190277, 1.35528e-06, 6.90729e-06, 1.35527e-06, 1.35527e-06
0.60453, 0, 0.000315431, 2.50827e-06, 1.41421, -0.000315431, 4.13807e-06, 2.50827e-06, 2.50852e-06, 3.92856e-06, 1.44804e-05, 3.03231e-06, 1.22932e-05, 4.46168e-06, 5.58099e-06, 2.72721e-06, 5.23415e-06, 2.67528e-06, 2.51411e-06, 2.51656e-06, 2.53083e-06, 0.000274587, 2.5083e-06, 9.84667e-06, 2.50827e-06, 2.50827e-06
0.612392, 0, 0.000463404, 4.54116e-06, 1.41421, -0.000463404, 7.43791e-06, 4.54116e-06, 4.54161e-06, 7.06554e-06, 2.58199e-05, 5.47258e-06, 2.19325e-05, 8.01308e-06, 1.00025e-05, 4.93029e-06, 9.38604e-06, 4.838e-06, 4.55154e-06, 4.55319e-06, 4.58267e-06, 0.000394054, 4.54122e-06, 1.43405e-05, 4.54116e-06, 4.54116e-06
0.620255, 0, 0.000679595, 8.04404e-06, 1.41421, -0.000679595, 1.30827e-05, 8.04404e-06, 8.04481e-06, 1.24349e-05, 4.50564e-05, 9.66414e-06, 3.82945e-05, 1.40831e-05, 1.75435e-05, 8.72089e-06, 1.64712e-05, 8.56035e-06, 8.06208e-06, 8.06137e-06, 8.11885e-06, 0.000562763, 8.04413e-06, 2.12933e-05, 8.04404e-06, 8.04404e-06
0.628117, 0, 0.000994926, 1.39433e-05, 1.41421, -0.000994926, 2.25218e-05, 1.39433e-05, 1.39446e-05, 2.1419e-05, 7.69587e-05, 1.67016e-05, 6.54463e-05, 2.42251e-05, 3.01166e-05, 1.50957e-05, 2.8291e-05, 1.48223e-05, 1.3974e-05, 1.39681e-05, 1.40754e-05, 0.000800408, 1.39435e-05, 3.21065e-05, 1.39433e-05, 1.39433e-05
0.635979, 0, 0.00145372, 2.36545e-05, 1.41421, -0.00145372, 3.79529e-05, 2.36545e-05, 2.36567e-05, 3.61148e-05, 0.000128687, 2.8252e-05, 0.000109498, 4.07919e-05, 5.06117e-05, 2.55752e-05, 4.75689e-05, 2.51196e-05, 2.37057e-05, 2.36898e-05, 2.38829e-05, 0.00113453, 2.36547e-05, 4.89041e-05, 2.36545e-05, 2.36545e-05
