   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.177345, 0, 6.29044e-12, 0, 1.41421, -6.29044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60945e-14, 0, 0, 4.89077e-16, 0, 8.16307e-15, 0, 6.26569e-12, 0, 0, 0
0.185215, 0, 1.01485e-11, 0, 1.41421, -1.01485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59653e-14, 0, 0, 8.06694e-16, 0, 1.36274e-14, 0, 1.01081e-11, 0, 0, 0
0.193085, 0, 1.62692e-11, 0, 1.41421, -1.62692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16254e-14, 0, 0, 1.32311e-15, 0, 2.263e-14, 0, 1.62036e-11, 0, 0, 0
0.200955, 0, 2.59174e-11, 0, 1.41421, -2.59174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63115e-14, 0, 0, 2.15825e-15, 0, 3.73856e-14, 0, 2.58116e-11, 0, 0, 0
0.208825, 0, 4.10291e-11, 0, 1.41421, -4.10291e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04979e-13, 0, 0, 3.50174e-15, 0, 6.14483e-14, 0, 4.08592e-11, 0, 0, 0
0.216695, 0, 6.45477e-11, 0, 1.41421, -6.45477e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65162e-13, 0, 0, 5.65205e-15, 0, 1.00494e-13, 0, 6.42764e-11, 0, 0, 0
0.224565, 0, 1.00919e-10, 0, 1.41421, -1.00919e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58244e-13, 0, 0, 9.07705e-15, 0, 1.63545e-13, 0, 1.00488e-10, 0, 0, 0
0.232435, 0, 1.56812e-10, 0, 1.41421, -1.56812e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0131e-13, 0, 0, 1.45072e-14, 0, 2.6488e-13, 0, 1.56132e-10, 0, 0, 0
0.240305, 0, 2.42167e-10, 0, 1.41421, -2.42167e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19831e-13, 0, 0, 2.30791e-14, 0, 4.26995e-13, 0, 2.41098e-10, 0, 0, 0
0.248175, 0, 3.71699e-10, 0, 1.41421, -3.71699e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51536e-13, 0, 0, 3.65555e-14, 0, 6.85187e-13, 0, 3.70026e-10, 0, 0, 0
0.256046, 0, 5.67049e-10, 0, 1.41421, -5.67049e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45196e-12, 0, 0, 5.76639e-14, 0, 1.09463e-12, 0, 5.64445e-10, 0, 0, 0
0.263916, 0, 8.59833e-10, 0, 1.41421, -8.59833e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20228e-12, 0, 0, 9.0615e-14, 0, 1.74123e-12, 0, 8.55799e-10, 0, 0, 0
0.271786, 0, 1.29594e-09, 0, 1.41421, -1.29594e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32047e-12, 0, 0, 1.419e-13, 0, 2.75831e-12, 0, 1.28972e-09, 0, 0, 0
0.279656, 0, 1.94152e-09, 1.20652e-42, 1.41421, -1.94152e-09, 1.20652e-42, 0, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 1.20652e-42, 4.97684e-12, 1.20652e-42, 1.20652e-42, 2.21517e-13, 1.20652e-42, 4.35209e-12, 1.20652e-42, 1.93197e-09, 1.20652e-42, 1.20652e-42, 1.20652e-42
0.287526, 0, 2.89136e-09, 2.00694e-41, 1.41421, -2.89136e-09, 2.00694e-41, 0, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 2.00694e-41, 7.41573e-12, 2.00694e-41, 2.00694e-41, 3.44852e-13, 2.00694e-41, 6.84061e-12, 2.00694e-41, 2.87676e-09, 2.00694e-41, 2.00694e-41, 2.00694e-41
0.295396, 0, 4.28031e-09, 2.78879e-40, 1.41421, -4.28031e-09, 2.78879e-40, 0, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 1.09855e-11, 2.78879e-40, 2.78879e-40, 5.35592e-13, 2.78879e-40, 1.07131e-11, 2.78879e-40, 4.25807e-09, 2.78879e-40, 2.78879e-40, 2.78879e-40
0.303266, 0, 6.29904e-09, 3.43505e-39, 1.41421, -6.29904e-09, 3.43505e-39, 0, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 3.43505e-39, 1.61799e-11, 3.43505e-39, 3.43505e-39, 8.30209e-13, 3.43505e-39, 1.67202e-11, 3.43505e-39, 6.26531e-09, 3.43505e-39, 3.43505e-39, 3.43505e-39
0.311136, 0, 9.2154e-09, 3.80184e-38, 1.41421, -9.2154e-09, 3.80184e-38, 0, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 3.80184e-38, 2.36942e-11, 3.80184e-38, 3.80184e-38, 1.2849e-12, 3.80184e-38, 2.60112e-11, 3.80184e-38, 9.16441e-09, 3.80184e-38, 3.80184e-38, 3.80184e-38
0.319006, 0, 1.34032e-08, 3.80415e-37, 1.41421, -1.34032e-08, 3.80415e-37, 0, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.80415e-37, 3.45022e-11, 3.80415e-37, 3.80415e-37, 1.98636e-12, 3.80415e-37, 4.03421e-11, 3.80415e-37, 1.33264e-08, 3.80415e-37, 3.80415e-37, 3.80415e-37
0.326876, 0, 1.93807e-08, 3.45971e-36, 1.41421, -1.93807e-08, 3.45971e-36, 0, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 3.45971e-36, 4.99589e-11, 3.45971e-36, 3.45971e-36, 3.0684e-12, 3.45971e-36, 6.23911e-11, 3.45971e-36, 1.92653e-08, 3.45971e-36, 3.45971e-36, 3.45971e-36
0.334746, 0, 2.78621e-08, 2.87541e-35, 1.41421, -2.78621e-08, 2.87541e-35, 0, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 2.87541e-35, 7.19402e-11, 2.87541e-35, 2.87541e-35, 4.73785e-12, 2.87541e-35, 9.6236e-11, 2.87541e-35, 2.76892e-08, 2.87541e-35, 2.87541e-35, 2.87541e-35
0.342616, 0, 3.98253e-08, 2.1945e-34, 1.41421, -3.98253e-08, 2.1945e-34, 0, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 2.1945e-34, 1.03028e-10, 2.1945e-34, 2.1945e-34, 7.31459e-12, 2.1945e-34, 1.48076e-10, 2.1945e-34, 3.95669e-08, 2.1945e-34, 2.1945e-34, 2.1945e-34
0.350486, 0, 5.66005e-08, 1.54521e-33, 1.41421, -5.66005e-08, 1.54521e-33, 0, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.54521e-33, 1.46756e-10, 1.54521e-33, 1.54521e-33, 1.12936e-11, 1.54521e-33, 2.2732e-10, 1.54521e-33, 5.62152e-08, 1.54521e-33, 1.54521e-33, 1.54521e-33
0.358356, 0, 7.99865e-08, 1.05648e-32, 1.41421, -7.99865e-08, 1.05648e-32, 0, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 1.05648e-32, 2.07935e-10, 1.05648e-32, 1.05648e-32, 1.7441e-11, 1.05648e-32, 3.48223e-10, 1.05648e-32, 7.94129e-08, 1.05648e-32, 1.05648e-32, 1.05648e-32
0.366226, 0, 1.124e-07, 6.99924e-32, 1.41421, -1.124e-07, 6.99924e-32, 0, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 6.99924e-32, 2.93084e-10, 6.99924e-32, 6.99924e-32, 2.69417e-11, 6.99924e-32, 5.32353e-10, 6.99924e-32, 1.11548e-07, 6.99924e-32, 6.99924e-32, 6.99924e-32
0.374096, 0, 1.57069e-07, 4.35835e-31, 1.41421, -1.57069e-07, 4.35835e-31, 0, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.35835e-31, 4.10985e-10, 4.35835e-31, 4.35835e-31, 4.16277e-11, 4.35835e-31, 8.12264e-10, 4.35835e-31, 1.55804e-07, 4.35835e-31, 4.35835e-31, 4.35835e-31
0.381966, 0, 2.18279e-07, 2.53621e-30, 1.41421, -2.18279e-07, 2.53621e-30, 0, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 2.53621e-30, 5.73419e-10, 2.53621e-30, 2.53621e-30, 6.43256e-11, 2.53621e-30, 1.237e-09, 2.53621e-30, 2.16404e-07, 2.53621e-30, 2.53621e-30, 2.53621e-30
0.389836, 0, 3.01683e-07, 1.3803e-29, 1.41421, -3.01683e-07, 1.3803e-29, 0, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 1.3803e-29, 7.96114e-10, 1.3803e-29, 1.3803e-29, 9.93888e-11, 1.3803e-29, 1.88024e-09, 1.3803e-29, 2.98908e-07, 1.3803e-29, 1.3803e-29, 1.3803e-29
0.397706, 0, 4.147e-07, 7.04535e-29, 1.41421, -4.147e-07, 7.04535e-29, 0, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 7.04535e-29, 1.09997e-09, 7.04535e-29, 7.04535e-29, 1.53503e-10, 7.04535e-29, 2.85237e-09, 7.04535e-29, 4.10594e-07, 7.04535e-29, 7.04535e-29, 7.04535e-29
0.405576, 0, 5.67003e-07, 3.38297e-28, 1.41421, -5.67003e-07, 3.38297e-28, 0, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 3.38297e-28, 1.51262e-09, 3.38297e-28, 3.38297e-28, 2.36904e-10, 3.38297e-28, 4.31825e-09, 3.38297e-28, 5.60935e-07, 3.38297e-28, 3.38297e-28, 3.38297e-28
0.413446, 0, 7.7114e-07, 1.53309e-27, 1.41421, -7.7114e-07, 1.53309e-27, 0, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 1.53309e-27, 2.0705e-09, 1.53309e-27, 1.53309e-27, 3.65199e-10, 1.53309e-27, 6.52306e-09, 1.53309e-27, 7.62181e-07, 1.53309e-27, 1.53309e-27, 1.53309e-27
0.421316, 0, 1.04329e-06, 6.57664e-27, 1.41421, -1.04329e-06, 6.57664e-27, 0, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 6.57664e-27, 2.82137e-09, 6.57664e-27, 6.57664e-27, 5.62083e-10, 6.57664e-27, 9.83002e-09, 6.57664e-27, 1.03008e-06, 6.57664e-27, 6.57664e-27, 6.57664e-27
0.429186, 0, 1.40421e-06, 2.67808e-26, 1.41421, -1.40421e-06, 2.67808e-26, 0, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 2.67808e-26, 3.82763e-09, 2.67808e-26, 2.67808e-26, 8.63363e-10, 2.67808e-26, 1.47746e-08, 2.67808e-26, 1.38474e-06, 2.67808e-26, 2.67808e-26, 2.67808e-26
0.437056, 0, 1.88038e-06, 1.03804e-25, 1.41421, -1.88038e-06, 1.03804e-25, 0, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 1.03804e-25, 5.17046e-09, 1.03804e-25, 1.03804e-25, 1.32285e-09, 1.03804e-25, 2.21421e-08, 1.03804e-25, 1.85174e-06, 1.03804e-25, 1.03804e-25, 1.03804e-25
0.444926, 0, 2.5054e-06, 3.8396e-25, 1.41421, -2.5054e-06, 3.8396e-25, 0, 3.8396e-25, 3.8396e-25, 3.8396e-25, 3.8396e-25, 3.8396e-25, 3.8396e-25, 3.8396e-25, 3.8396e-25, 2.34743e-12, 3.8396e-25, 3.8396e-25, 3.8396e-25, 6.95501e-09, 3.8396e-25, 3.8396e-25, 2.02098e-09, 3.8396e-25, 3.30779e-08, 3.8396e-25, 2.46334e-06, 3.8396e-25, 3.8396e-25, 3.8396e-25
0.452796, 0, 3.32169e-06, 1.35857e-24, 1.41421, -3.32169e-06, 1.35857e-24, 0, 1.35857e-24, 1.35857e-24, 1.35857e-24, 1.35857e-24, 1.35857e-24, 1.35857e-24, 1.35857e-24, 1.35857e-24, 7.41045e-12, 1.35857e-24, 1.35857e-24, 1.35857e-24, 9.31696e-09, 1.35857e-24, 1.35857e-24, 3.07723e-09, 1.35857e-24, 4.92417e-08, 1.35857e-24, 3.26004e-06, 1.35857e-24, 1.35857e-24, 1.35857e-24
0.460666, 0, 4.41222e-06, 3.95213e-09, 1.41421, -4.41222e-06, 3.97399e-09, 3.95213e-09, 3.95226e-09, 3.95489e-09, 3.95683e-09, 3.97156e-09, 3.96266e-09, 3.98797e-09, 8.39129e-09, 3.98276e-09, 4.12776e-09, 4.38853e-09, 4.14404e-09, 2.27678e-08, 1.63834e-08, 4.04861e-09, 3.95364e-09, 8.62152e-09, 4.00315e-09, 7.69819e-08, 3.95215e-09, 4.29734e-06, 3.95213e-09, 3.95213e-09, 4.37449e-09
0.468536, 0, 5.83069e-06, 1.25615e-08, 1.41421, -5.83069e-06, 1.26154e-08, 1.25615e-08, 1.25618e-08, 1.25683e-08, 1.25731e-08, 1.26094e-08, 1.25874e-08, 1.26498e-08, 2.35052e-08, 1.2637e-08, 1.29883e-08, 1.36373e-08, 1.30346e-08, 5.89472e-08, 2.9082e-08, 1.27993e-08, 1.25652e-08, 1.96159e-08, 1.27563e-08, 1.2041e-07, 1.25615e-08, 5.63818e-06, 1.25615e-08, 1.25615e-08, 1.36027e-08
0.476406, 0, 7.69499e-06, 3.09141e-08, 1.41421, -7.69499e-06, 3.10351e-08, 3.09141e-08, 3.09149e-08, 3.09294e-08, 3.09401e-08, 3.10216e-08, 3.09724e-08, 3.11124e-08, 5.54707e-08, 3.10836e-08, 3.18649e-08, 3.33282e-08, 3.19758e-08, 1.34999e-07, 5.27832e-08, 3.14479e-08, 3.09225e-08, 4.15245e-08, 3.1443e-08, 1.89469e-07, 3.09142e-08, 7.36678e-06, 3.09141e-08, 3.09141e-08, 3.32506e-08
0.484276, 0, 1.01601e-05, 6.92516e-08, 1.41421, -1.01601e-05, 6.95101e-08, 6.92516e-08, 6.92531e-08, 6.92842e-08, 6.93071e-08, 6.94813e-08, 6.93761e-08, 6.96754e-08, 1.21753e-07, 6.96138e-08, 7.12748e-08, 7.44128e-08, 7.15213e-08, 2.91781e-07, 9.80893e-08, 7.03926e-08, 6.92695e-08, 8.51349e-08, 7.05121e-08, 3.01235e-07, 6.92518e-08, 9.59002e-06, 6.92516e-08, 6.92516e-08, 7.42468e-08
0.492146, 0, 1.34553e-05, 1.4786e-07, 1.41421, -1.34553e-05, 1.48396e-07, 1.4786e-07, 1.47863e-07, 1.47928e-07, 1.47975e-07, 1.48336e-07, 1.48118e-07, 1.48739e-07, 2.5666e-07, 1.48611e-07, 1.52037e-07, 1.58556e-07, 1.52564e-07, 6.09016e-07, 1.85742e-07, 1.50225e-07, 1.47897e-07, 1.71518e-07, 1.50666e-07, 4.85558e-07, 1.47861e-07, 1.24479e-05, 1.4786e-07, 1.4786e-07, 1.58212e-07
0.500016, 0, 1.79332e-05, 3.06063e-07, 1.41421, -1.79332e-05, 3.07147e-07, 3.06063e-07, 3.0607e-07, 3.062e-07, 3.06296e-07, 3.07027e-07, 3.06585e-07, 3.0784e-07, 5.26203e-07, 3.07582e-07, 3.15379e-07, 3.27704e-07, 3.1558e-07, 1.23914e-06, 3.55637e-07, 3.10848e-07, 3.06138e-07, 3.41117e-07, 3.12043e-07, 7.95377e-07, 3.06064e-07, 1.61276e-05, 3.06063e-07, 3.06063e-07, 3.27008e-07
0.507887, 0, 2.41515e-05, 6.1865e-07, 1.41421, -2.41515e-05, 6.20798e-07, 6.1865e-07, 6.18663e-07, 6.18921e-07, 6.19112e-07, 6.2056e-07, 6.19685e-07, 6.22173e-07, 1.05499e-06, 6.21661e-07, 6.3814e-07, 6.61545e-07, 6.37514e-07, 2.46809e-06, 6.83281e-07, 6.28133e-07, 6.18799e-07, 6.70308e-07, 6.31008e-07, 1.32334e-06, 6.18652e-07, 2.08876e-05, 6.1865e-07, 6.1865e-07, 6.60165e-07
0.515757, 0, 3.30297e-05, 1.22505e-06, 1.41421, -3.30297e-05, 1.22922e-06, 1.22505e-06, 1.22507e-06, 1.22557e-06, 1.22594e-06, 1.22876e-06, 1.22706e-06, 1.2319e-06, 2.07358e-06, 1.2309e-06, 1.27572e-06, 1.30846e-06, 1.26173e-06, 4.8216e-06, 1.30899e-06, 1.24349e-06, 1.22533e-06, 1.30075e-06, 1.24996e-06, 2.23405e-06, 1.22505e-06, 2.70967e-05, 1.22505e-06, 1.22505e-06, 1.30578e-06
0.523627, 0, 4.60716e-05, 2.38019e-06, 1.41421, -4.60716e-05, 2.38817e-06, 2.38019e-06, 2.38024e-06, 2.38119e-06, 2.3819e-06, 2.38728e-06, 2.38403e-06, 2.39327e-06, 4.00047e-06, 2.39137e-06, 2.49359e-06, 2.53947e-06, 2.45023e-06, 9.24784e-06, 2.48881e-06, 2.4154e-06, 2.38074e-06, 2.49051e-06, 2.42938e-06, 3.81637e-06, 2.38019e-06, 3.53008e-05, 2.38019e-06, 2.38019e-06, 2.53435e-06
0.531497, 0, 6.57888e-05, 4.54103e-06, 1.41421, -6.57888e-05, 4.55599e-06, 4.54103e-06, 4.54112e-06, 4.54291e-06, 4.54424e-06, 4.55433e-06, 4.54824e-06, 4.56556e-06, 7.58028e-06, 4.562e-06, 4.77846e-06, 4.83981e-06, 4.67242e-06, 1.74231e-05, 4.68106e-06, 4.60708e-06, 4.54206e-06, 4.7009e-06, 4.63628e-06, 6.57291e-06, 4.54104e-06, 4.63304e-05, 4.54103e-06, 4.54103e-06, 4.8302e-06
