   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_216.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0919381, 0, 3.31069e-14, 0, 1.41421, -3.31069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97527e-17, 0, 0, 5.89762e-19, 0, 1.41978e-20, 0, 3.30466e-14, 0, 0, 0
0.0998042, 0, 5.69958e-14, 0, 1.41421, -5.69958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02868e-16, 0, 0, 1.03393e-18, 0, 2.50683e-20, 0, 5.68918e-14, 0, 0, 0
0.10767, 0, 9.74544e-14, 0, 1.41421, -9.74544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75889e-16, 0, 0, 1.80077e-18, 0, 4.39908e-20, 0, 9.72767e-14, 0, 0, 0
0.115537, 0, 1.65511e-13, 0, 1.41421, -1.65511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98721e-16, 0, 0, 3.11617e-18, 0, 7.67314e-20, 0, 1.65209e-13, 0, 0, 0
0.123403, 0, 2.79221e-13, 0, 1.41421, -2.79221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0395e-16, 0, 0, 5.35816e-18, 0, 1.33046e-19, 0, 2.78712e-13, 0, 0, 0
0.131269, 0, 4.67943e-13, 0, 1.41421, -4.67943e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44566e-16, 0, 0, 9.15543e-18, 0, 2.29344e-19, 0, 4.67089e-13, 0, 0, 0
0.139135, 0, 7.79084e-13, 0, 1.41421, -7.79084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40614e-15, 0, 0, 1.55469e-17, 0, 3.93067e-19, 0, 7.77661e-13, 0, 0, 0
0.147001, 0, 1.28868e-12, 0, 1.41421, -1.28868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32591e-15, 0, 0, 2.6239e-17, 0, 6.69846e-19, 0, 1.28633e-12, 0, 0, 0
0.154867, 0, 2.11788e-12, 0, 1.41421, -2.11788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82256e-15, 0, 0, 4.40175e-17, 0, 1.13514e-18, 0, 2.11401e-12, 0, 0, 0
0.162734, 0, 3.45836e-12, 0, 1.41421, -3.45836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2421e-15, 0, 0, 7.34031e-17, 0, 1.91302e-18, 0, 3.45205e-12, 0, 0, 0
0.1706, 0, 5.61143e-12, 0, 1.41421, -5.61143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01285e-14, 0, 0, 1.2169e-16, 0, 3.20665e-18, 0, 5.60117e-12, 0, 0, 0
0.178466, 0, 9.04747e-12, 0, 1.41421, -9.04747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6331e-14, 0, 0, 2.00579e-16, 0, 5.34642e-18, 0, 9.03093e-12, 0, 0, 0
0.186332, 0, 1.4496e-11, 0, 1.41421, -1.4496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61669e-14, 0, 0, 3.28741e-16, 0, 8.86721e-18, 0, 1.44695e-11, 0, 0, 0
0.194198, 0, 2.3081e-11, 0, 1.41421, -2.3081e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16661e-14, 0, 0, 5.35802e-16, 0, 1.46306e-17, 0, 2.30388e-11, 0, 0, 0
0.202064, 0, 3.65226e-11, 0, 1.41421, -3.65226e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59358e-14, 0, 0, 8.6857e-16, 0, 2.40173e-17, 0, 3.64558e-11, 0, 0, 0
0.209931, 0, 5.74358e-11, 0, 1.41421, -5.74358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03701e-13, 0, 0, 1.40058e-15, 0, 3.92298e-17, 0, 5.73307e-11, 0, 0, 0
0.217797, 0, 8.97702e-11, 0, 1.41421, -8.97702e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.621e-13, 0, 0, 2.24688e-15, 0, 6.37639e-17, 0, 8.96058e-11, 0, 0, 0
0.225663, 0, 1.39452e-10, 0, 1.41421, -1.39452e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51848e-13, 0, 0, 3.58668e-15, 0, 1.03145e-16, 0, 1.39196e-10, 0, 0, 0
0.233529, 0, 2.15312e-10, 0, 1.41421, -2.15312e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88924e-13, 0, 0, 5.69807e-15, 0, 1.66065e-16, 0, 2.14918e-10, 0, 0, 0
0.241395, 0, 3.30432e-10, 0, 1.41421, -3.30432e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97004e-13, 0, 0, 9.01111e-15, 0, 2.66145e-16, 0, 3.29825e-10, 0, 0, 0
0.249261, 0, 5.04049e-10, 0, 1.41421, -5.04049e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10943e-13, 0, 0, 1.41888e-14, 0, 4.24641e-16, 0, 5.03124e-10, 0, 0, 0
0.257128, 0, 7.64287e-10, 0, 1.41421, -7.64287e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38173e-12, 0, 0, 2.22506e-14, 0, 6.74602e-16, 0, 7.62882e-10, 0, 0, 0
0.264994, 0, 1.15197e-09, 0, 1.41421, -1.15197e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0835e-12, 0, 0, 3.4761e-14, 0, 1.06723e-15, 0, 1.14985e-09, 0, 0, 0
0.27286, 0, 1.726e-09, 1.12104e-43, 1.41421, -1.726e-09, 1.12104e-43, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 3.1233e-12, 1.12104e-43, 1.12104e-43, 5.41167e-14, 1.12104e-43, 1.68158e-15, 1.12104e-43, 1.72282e-09, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.280726, 0, 2.5708e-09, 2.21826e-42, 1.41421, -2.5708e-09, 2.21826e-42, 0, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 2.21826e-42, 4.65484e-12, 2.21826e-42, 2.21826e-42, 8.39858e-14, 2.21826e-42, 2.63935e-15, 2.21826e-42, 2.56605e-09, 2.21826e-42, 2.21826e-42, 2.21826e-42
0.288592, 0, 3.80654e-09, 3.26811e-41, 1.41421, -3.80654e-09, 3.26811e-41, 0, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 3.26811e-41, 6.89742e-12, 3.26811e-41, 3.26811e-41, 1.29978e-13, 3.26811e-41, 4.12738e-15, 3.26811e-41, 3.79951e-09, 3.26811e-41, 3.26811e-41, 3.26811e-41
0.296458, 0, 5.60328e-09, 4.40998e-40, 1.41421, -5.60328e-09, 4.40998e-40, 0, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 4.40998e-40, 1.0162e-11, 4.40998e-40, 4.40998e-40, 2.00674e-13, 4.40998e-40, 6.4317e-15, 4.40998e-40, 5.59292e-09, 4.40998e-40, 4.40998e-40, 4.40998e-40
0.304325, 0, 8.20006e-09, 5.34166e-39, 1.41421, -8.20006e-09, 5.34166e-39, 0, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 5.34166e-39, 1.4887e-11, 5.34166e-39, 5.34166e-39, 3.09199e-13, 5.34166e-39, 9.98932e-15, 5.34166e-39, 8.18485e-09, 5.34166e-39, 5.34166e-39, 5.34166e-39
0.312191, 0, 1.19306e-08, 5.82947e-38, 1.41421, -1.19306e-08, 5.82947e-38, 0, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 5.82947e-38, 2.16865e-11, 5.82947e-38, 5.82947e-38, 4.75638e-13, 5.82947e-38, 1.54662e-14, 5.82947e-38, 1.19085e-08, 5.82947e-38, 5.82947e-38, 5.82947e-38
0.320057, 0, 1.72583e-08, 5.75512e-37, 1.41421, -1.72583e-08, 5.75512e-37, 0, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 5.75512e-37, 3.14163e-11, 5.75512e-37, 5.75512e-37, 7.30765e-13, 5.75512e-37, 2.38759e-14, 5.75512e-37, 1.72261e-08, 5.75512e-37, 5.75512e-37, 5.75512e-37
0.327923, 0, 2.48217e-08, 5.16904e-36, 1.41421, -2.48217e-08, 5.16904e-36, 0, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 5.16904e-36, 4.52615e-11, 5.16904e-36, 5.16904e-36, 1.12175e-12, 5.16904e-36, 3.6757e-14, 5.16904e-36, 2.47753e-08, 5.16904e-36, 5.16904e-36, 5.16904e-36
0.335789, 0, 3.54959e-08, 4.24532e-35, 1.41421, -3.54959e-08, 4.24532e-35, 0, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 4.24532e-35, 6.48548e-11, 4.24532e-35, 4.24532e-35, 1.721e-12, 4.24532e-35, 5.64429e-14, 4.24532e-35, 3.54293e-08, 4.24532e-35, 4.24532e-35, 4.24532e-35
0.343655, 0, 5.04741e-08, 1.03747e-33, 1.41421, -5.04741e-08, 1.03747e-33, 0, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 1.03747e-33, 9.24385e-11, 1.03747e-33, 1.03747e-33, 2.64375e-12, 1.03747e-33, 8.65558e-14, 1.03747e-33, 5.0379e-08, 1.03747e-33, 1.03747e-33, 1.03747e-33
0.351522, 0, 7.13648e-08, 7.08152e-33, 1.41421, -7.13648e-08, 7.08152e-33, 0, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 7.08152e-33, 1.3105e-10, 7.08152e-33, 7.08152e-33, 4.0545e-12, 7.08152e-33, 1.32289e-13, 7.08152e-33, 7.12295e-08, 7.08152e-33, 7.08152e-33, 7.08152e-33
0.359388, 0, 1.00336e-07, 4.45904e-32, 1.41421, -1.00336e-07, 4.45904e-32, 0, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 4.45904e-32, 1.84825e-10, 4.45904e-32, 4.45904e-32, 6.21857e-12, 4.45904e-32, 2.01759e-13, 4.45904e-32, 1.00145e-07, 4.45904e-32, 4.45904e-32, 4.45904e-32
0.367254, 0, 1.40283e-07, 2.63085e-31, 1.41421, -1.40283e-07, 2.63085e-31, 0, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.63085e-31, 2.59334e-10, 2.63085e-31, 2.63085e-31, 9.53919e-12, 2.63085e-31, 3.07093e-13, 2.63085e-31, 1.40013e-07, 2.63085e-31, 2.63085e-31, 2.63085e-31
0.37512, 0, 1.95048e-07, 1.48159e-30, 1.41421, -1.95048e-07, 1.48159e-30, 0, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 1.48159e-30, 3.62057e-10, 1.48159e-30, 1.48159e-30, 1.46349e-11, 1.48159e-30, 4.6651e-13, 1.48159e-30, 1.94671e-07, 1.48159e-30, 1.48159e-30, 1.48159e-30
0.382986, 0, 2.69706e-07, 7.85813e-30, 1.41421, -2.69706e-07, 7.85813e-30, 0, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 7.85813e-30, 5.02983e-10, 7.85813e-30, 7.85813e-30, 2.24535e-11, 7.85813e-30, 7.07325e-13, 7.85813e-30, 2.6918e-07, 7.85813e-30, 7.85813e-30, 7.85813e-30
0.390852, 0, 3.70909e-07, 3.91674e-29, 1.41421, -3.70909e-07, 3.91674e-29, 0, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 3.91674e-29, 6.95395e-10, 3.91674e-29, 3.91674e-29, 3.44439e-11, 3.91674e-29, 1.07037e-12, 3.91674e-29, 3.70178e-07, 3.91674e-29, 3.91674e-29, 3.91674e-29
0.398719, 0, 5.0733e-07, 1.84375e-28, 1.41421, -5.0733e-07, 1.84375e-28, 0, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 1.84375e-28, 9.56876e-10, 1.84375e-28, 1.84375e-28, 5.28155e-11, 1.84375e-28, 1.61652e-12, 1.84375e-28, 5.06318e-07, 1.84375e-28, 1.84375e-28, 1.84375e-28
0.406585, 0, 6.90208e-07, 8.25767e-28, 1.41421, -6.90208e-07, 8.25767e-28, 0, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 8.25767e-28, 1.3106e-09, 8.25767e-28, 8.25767e-28, 8.09268e-11, 8.25767e-28, 2.43618e-12, 8.25767e-28, 6.88814e-07, 8.25767e-28, 8.25767e-28, 8.25767e-28
0.414451, 0, 9.34024e-07, 3.51342e-27, 1.41421, -9.34024e-07, 3.51342e-27, 0, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 3.51342e-27, 1.78699e-09, 3.51342e-27, 3.51342e-27, 1.23865e-10, 3.51342e-27, 3.66312e-12, 3.51342e-27, 9.32109e-07, 3.51342e-27, 3.51342e-27, 3.51342e-27
0.422317, 0, 1.25731e-06, 1.4214e-26, 1.41421, -1.25731e-06, 1.4214e-26, 0, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 1.4214e-26, 2.42581e-09, 1.4214e-26, 1.4214e-26, 1.89299e-10, 1.4214e-26, 5.49441e-12, 1.4214e-26, 1.25469e-06, 1.4214e-26, 1.4214e-26, 1.4214e-26
0.430183, 0, 1.68369e-06, 5.47961e-26, 1.41421, -1.68369e-06, 5.47961e-26, 0, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 5.47961e-26, 3.2788e-09, 5.47961e-26, 5.47961e-26, 2.88745e-10, 5.47961e-26, 8.21896e-12, 5.47961e-26, 1.68011e-06, 5.47961e-26, 5.47961e-26, 5.47961e-26
0.438049, 0, 2.24301e-06, 2.01715e-25, 1.41421, -2.24301e-06, 2.01715e-25, 0, 2.01715e-25, 2.01715e-25, 2.01715e-25, 2.01715e-25, 2.01715e-25, 2.01715e-25, 2.01715e-25, 2.01715e-25, 2.01715e-25, 7.01258e-13, 2.01715e-25, 2.01715e-25, 2.01715e-25, 4.41307e-09, 2.01715e-25, 2.01715e-25, 4.39394e-10, 2.01715e-25, 1.22581e-11, 2.01715e-25, 2.23815e-06, 2.01715e-25, 2.01715e-25, 2.01715e-25
0.445916, 0, 2.97288e-06, 7.10658e-25, 1.41421, -2.97288e-06, 7.10658e-25, 0, 7.10658e-25, 7.10658e-25, 7.10658e-25, 7.10658e-25, 7.10658e-25, 7.10658e-25, 7.10658e-25, 7.10658e-25, 7.10658e-25, 2.22488e-12, 7.10658e-25, 7.10658e-25, 7.10658e-25, 5.91525e-09, 7.10658e-25, 7.10658e-25, 6.66779e-10, 7.10658e-25, 1.82227e-11, 7.10658e-25, 2.96628e-06, 7.10658e-25, 7.10658e-25, 7.10658e-25
0.453782, 0, 3.92894e-06, 2.43154e-24, 1.41421, -3.92894e-06, 1.14356e-13, 0, 2.9701e-14, 2.28326e-13, 7.12394e-16, 6.57628e-10, 1.10403e-11, 2.16781e-12, 3.06516e-10, 1.85746e-09, 9.1066e-11, 3.73038e-11, 6.51955e-11, 1.01484e-10, 4.68217e-09, 7.89694e-09, 2.04492e-10, 5.01343e-12, 1.0086e-09, 8.15536e-13, 2.6993e-11, 4.78184e-15, 3.9118e-06, 2.43154e-24, 2.43154e-24, 1.84727e-10
0.461648, 0, 5.17459e-06, 3.49913e-09, 1.41421, -5.17459e-06, 3.49949e-09, 3.49913e-09, 3.49923e-09, 3.49985e-09, 3.49914e-09, 5.57739e-09, 3.53402e-09, 3.50598e-09, 4.4678e-09, 9.36916e-09, 3.78692e-09, 3.61194e-09, 3.70517e-09, 3.81985e-09, 1.82959e-08, 1.39999e-08, 4.14538e-09, 3.51498e-09, 5.01939e-09, 3.50973e-09, 3.53896e-09, 3.49915e-09, 5.13658e-06, 3.49913e-09, 3.49913e-09, 4.08291e-09
0.469514, 0, 6.79351e-06, 1.10344e-08, 1.41421, -6.79351e-06, 1.10353e-08, 1.10344e-08, 1.10346e-08, 1.10361e-08, 1.10344e-08, 1.61136e-08, 1.11196e-08, 1.10511e-08, 1.34018e-08, 2.53805e-08, 1.17377e-08, 1.13062e-08, 1.15379e-08, 1.18182e-08, 4.71972e-08, 2.49432e-08, 1.26138e-08, 1.10731e-08, 1.33168e-08, 1.10729e-08, 1.10929e-08, 1.10344e-08, 6.71385e-06, 1.10344e-08, 1.10344e-08, 1.24611e-08
0.47738, 0, 8.90137e-06, 2.69204e-08, 1.41421, -8.90137e-06, 2.69223e-08, 2.69204e-08, 2.69209e-08, 2.69243e-08, 2.69204e-08, 3.82127e-08, 2.711e-08, 2.69576e-08, 3.21837e-08, 5.88155e-08, 2.84841e-08, 2.75204e-08, 2.80399e-08, 2.8663e-08, 1.0732e-07, 4.52727e-08, 3.04318e-08, 2.70065e-08, 3.03325e-08, 2.70229e-08, 2.7006e-08, 2.69205e-08, 8.73853e-06, 2.69204e-08, 2.69204e-08, 3.00924e-08
0.485246, 0, 1.16577e-05, 5.97641e-08, 1.41421, -1.16577e-05, 5.97683e-08, 5.97641e-08, 5.97652e-08, 5.97724e-08, 5.97641e-08, 8.36778e-08, 6.01656e-08, 5.98429e-08, 7.09101e-08, 1.27308e-07, 6.30756e-08, 6.10288e-08, 6.21348e-08, 6.34544e-08, 2.30025e-07, 8.38876e-08, 6.72002e-08, 5.99464e-08, 6.48415e-08, 6.00051e-08, 5.98887e-08, 5.97643e-08, 1.13298e-05, 5.97641e-08, 5.97641e-08, 6.64814e-08
0.493113, 0, 1.52937e-05, 1.26392e-07, 1.41421, -1.52937e-05, 1.26401e-07, 1.26392e-07, 1.26395e-07, 1.26409e-07, 1.26392e-07, 1.75475e-07, 1.27216e-07, 1.26554e-07, 1.49269e-07, 2.65025e-07, 1.33189e-07, 1.28978e-07, 1.31258e-07, 1.33967e-07, 4.7585e-07, 1.57983e-07, 1.41655e-07, 1.26767e-07, 1.33911e-07, 1.26922e-07, 1.26573e-07, 1.26393e-07, 1.46415e-05, 1.26392e-07, 1.26392e-07, 1.4018e-07
0.500979, 0, 2.01563e-05, 2.59124e-07, 1.41421, -2.01563e-05, 2.59141e-07, 2.59124e-07, 2.59128e-07, 2.59158e-07, 2.59124e-07, 3.57489e-07, 2.60775e-07, 2.59448e-07, 3.04971e-07, 5.36955e-07, 2.72745e-07, 2.64868e-07, 2.68875e-07, 2.74303e-07, 9.59464e-07, 3.00338e-07, 2.89711e-07, 2.59874e-07, 2.70201e-07, 2.60241e-07, 2.59384e-07, 2.59124e-07, 1.8875e-05, 2.59124e-07, 2.59124e-07, 2.86754e-07
0.508845, 0, 2.67846e-05, 5.18781e-07, 1.41421, -2.67846e-05, 5.18815e-07, 5.18781e-07, 5.1879e-07, 5.18849e-07, 5.18782e-07, 7.11918e-07, 5.22024e-07, 5.19418e-07, 6.08801e-07, 1.06429e-06, 5.45526e-07, 5.30722e-07, 5.37928e-07, 5.48586e-07, 1.89387e-06, 5.72352e-07, 5.78838e-07, 5.20254e-07, 5.35016e-07, 5.21065e-07, 5.19154e-07, 5.18783e-07, 2.4301e-05, 5.18781e-07, 5.18781e-07, 5.73033e-07
0.516711, 0, 3.60468e-05, 1.01765e-06, 1.41421, -3.60468e-05, 1.01772e-06, 1.01765e-06, 1.01767e-06, 1.01778e-06, 1.01765e-06, 1.38979e-06, 1.0239e-06, 1.01888e-06, 1.1911e-06, 2.06874e-06, 1.06919e-06, 1.04892e-06, 1.05455e-06, 1.07508e-06, 3.66715e-06, 1.08703e-06, 1.13337e-06, 1.02049e-06, 1.04132e-06, 1.02221e-06, 1.01819e-06, 1.01766e-06, 3.12946e-05, 1.01765e-06, 1.01765e-06, 1.12219e-06
