   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.104127, 0, 6.47185e-20, 0, 1.41421, -6.47185e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10324e-25, 0, 2.14262e-20, 0, 4.32922e-20, 0, 0
0.111994, 0, 1.47985e-19, 0, 1.41421, -1.47985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54563e-25, 0, 4.95709e-20, 0, 9.8414e-20, 0, 0
0.119862, 0, 3.33654e-19, 0, 1.41421, -3.33654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79302e-25, 0, 1.1306e-19, 0, 2.20593e-19, 0, 0
0.127729, 0, 7.42127e-19, 0, 1.41421, -7.42127e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3008e-24, 0, 2.54348e-19, 0, 4.87778e-19, 0, 0
0.135597, 0, 1.62928e-18, 0, 1.41421, -1.62928e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88379e-24, 0, 5.64763e-19, 0, 1.06452e-18, 0, 0
0.143464, 0, 3.53174e-18, 0, 1.41421, -3.53174e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31352e-24, 0, 1.23808e-18, 0, 2.29366e-18, 0, 0
0.151332, 0, 7.56161e-18, 0, 1.41421, -7.56161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3655e-23, 0, 2.68071e-18, 0, 4.88089e-18, 0, 0
0.1592, 0, 1.59964e-17, 0, 1.41421, -1.59964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91855e-23, 0, 5.73506e-18, 0, 1.02613e-17, 0, 0
0.167067, 0, 3.34458e-17, 0, 1.41421, -3.34458e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16637e-23, 0, 1.21271e-17, 0, 2.13187e-17, 0, 0
0.174935, 0, 6.91355e-17, 0, 1.41421, -6.91355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28825e-22, 0, 2.5354e-17, 0, 4.37814e-17, 0, 0
0.182802, 0, 1.41322e-16, 0, 1.41421, -1.41322e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66184e-22, 0, 5.24239e-17, 0, 8.88979e-17, 0, 0
0.19067, 0, 2.85742e-16, 0, 1.41421, -2.85742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.441e-22, 0, 1.07232e-16, 0, 1.78509e-16, 0, 0
0.198537, 0, 5.76218e-16, 0, 1.41421, -5.76218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11111e-21, 0, 2.19185e-16, 0, 3.57032e-16, 0, 0
0.206405, 0, 1.13955e-15, 0, 1.41421, -1.13955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22168e-21, 0, 4.38623e-16, 0, 7.00929e-16, 0, 0
0.214272, 0, 2.23077e-15, 0, 1.41421, -2.23077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39768e-21, 0, 8.69034e-16, 0, 1.36173e-15, 0, 0
0.22214, 0, 4.32334e-15, 0, 1.41421, -4.32334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61889e-21, 0, 1.70503e-15, 0, 2.61831e-15, 0, 0
0.230007, 0, 8.29664e-15, 0, 1.41421, -8.29664e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67282e-20, 0, 3.31329e-15, 0, 4.98333e-15, 0, 0
0.237875, 0, 1.57677e-14, 0, 1.41421, -1.57677e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21575e-20, 0, 6.37818e-15, 0, 9.38948e-15, 0, 0
0.245743, 0, 2.96814e-14, 0, 1.41421, -2.96814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12377e-20, 0, 1.21652e-14, 0, 1.75161e-14, 0, 0
0.25361, 0, 5.53491e-14, 0, 1.41421, -5.53491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15538e-19, 0, 2.29932e-14, 0, 3.23557e-14, 0, 0
0.261478, 0, 1.02261e-13, 0, 1.41421, -1.02261e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1601e-19, 0, 4.30736e-14, 0, 5.91871e-14, 0, 0
0.269345, 0, 1.87215e-13, 0, 1.41421, -1.87215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00257e-19, 0, 7.99878e-14, 0, 1.07227e-13, 0, 0
0.277213, 0, 3.39686e-13, 0, 1.41421, -3.39686e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35195e-19, 0, 1.47278e-13, 0, 1.92407e-13, 0, 0
0.28508, 0, 6.10909e-13, 0, 1.41421, -6.10909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33892e-18, 0, 2.68918e-13, 0, 3.4199e-13, 0, 0
0.292948, 0, 1.08919e-12, 0, 1.41421, -1.08919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41818e-18, 0, 4.87024e-13, 0, 6.02165e-13, 0, 0
0.300815, 0, 1.92543e-12, 0, 1.41421, -1.92543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33228e-18, 0, 8.75019e-13, 0, 1.05041e-12, 0, 0
0.308683, 0, 3.37538e-12, 0, 1.41421, -3.37538e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70123e-18, 0, 1.55998e-12, 0, 1.8154e-12, 0, 0
0.31655, 0, 5.86908e-12, 0, 1.41421, -5.86908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35883e-17, 0, 2.76032e-12, 0, 3.10875e-12, 0, 0
0.324418, 0, 1.01241e-11, 0, 1.41421, -1.01241e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38057e-17, 0, 4.849e-12, 0, 5.27509e-12, 0, 0
0.332286, 0, 1.73293e-11, 2.4803e-43, 1.41421, -1.73293e-11, 2.4803e-43, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 4.14271e-17, 2.4803e-43, 8.45919e-12, 2.4803e-43, 8.8701e-12, 2.4803e-43, 2.4803e-43
0.340153, 0, 2.94413e-11, 4.44212e-42, 1.41421, -2.94413e-11, 4.44212e-42, 0, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 7.16421e-17, 4.44212e-42, 1.466e-11, 4.44212e-42, 1.47812e-11, 4.44212e-42, 4.44212e-42
0.348021, 0, 4.96601e-11, 6.50174e-41, 1.41421, -4.96601e-11, 6.50174e-41, 0, 6.50174e-41, 6.50174e-41, 6.50174e-41, 6.50174e-41, 6.50174e-41, 6.50174e-41, 6.50174e-41, 6.50174e-41, 6.50174e-41, 6.50174e-41, 6.50174e-41, 1.23182e-16, 6.50174e-41, 2.52482e-11, 6.50174e-41, 2.44117e-11, 6.50174e-41, 6.50174e-41
0.355888, 0, 8.3191e-11, 8.44675e-40, 1.41421, -8.3191e-11, 8.44675e-40, 0, 8.44675e-40, 8.44675e-40, 8.44675e-40, 8.44675e-40, 8.44675e-40, 8.44675e-40, 8.44675e-40, 8.44675e-40, 8.44675e-40, 8.44675e-40, 8.44675e-40, 2.10698e-16, 8.44675e-40, 4.32312e-11, 8.44675e-40, 3.99596e-11, 8.44675e-40, 8.44675e-40
0.363756, 0, 1.38461e-10, 9.80025e-39, 1.41421, -1.38461e-10, 9.80025e-39, 0, 9.80025e-39, 9.80025e-39, 9.80025e-39, 9.80025e-39, 9.80025e-39, 9.80025e-39, 9.80025e-39, 9.80025e-39, 9.80025e-39, 9.80025e-39, 9.80025e-39, 3.58719e-16, 9.80025e-39, 7.36268e-11, 9.80025e-39, 6.48339e-11, 9.80025e-39, 9.80025e-39
0.371623, 0, 2.29058e-10, 1.02806e-37, 1.41421, -2.29058e-10, 1.02806e-37, 0, 1.02806e-37, 1.02806e-37, 1.02806e-37, 1.02806e-37, 1.02806e-37, 1.02806e-37, 1.02806e-37, 1.02806e-37, 1.02806e-37, 1.02806e-37, 1.02806e-37, 6.08274e-16, 1.02806e-37, 1.24785e-10, 1.02806e-37, 1.04272e-10, 1.02806e-37, 1.02806e-37
0.379491, 0, 3.76822e-10, 9.78829e-37, 1.41421, -3.76822e-10, 9.78829e-37, 0, 9.78829e-37, 9.78829e-37, 9.78829e-37, 9.78829e-37, 9.78829e-37, 9.78829e-37, 9.78829e-37, 9.78829e-37, 9.78829e-37, 9.78829e-37, 9.78829e-37, 1.02793e-15, 9.78829e-37, 2.10578e-10, 9.78829e-37, 1.66243e-10, 9.78829e-37, 9.78829e-37
0.387358, 0, 6.16783e-10, 8.52006e-36, 1.41421, -6.16783e-10, 8.52006e-36, 0, 8.52006e-36, 8.52006e-36, 8.52006e-36, 8.52006e-36, 8.52006e-36, 8.52006e-36, 8.52006e-36, 8.52006e-36, 8.52006e-36, 8.52006e-36, 8.52006e-36, 1.73228e-15, 8.52006e-36, 3.54025e-10, 8.52006e-36, 2.62756e-10, 8.52006e-36, 8.52006e-36
0.395226, 0, 1.00505e-09, 6.80508e-35, 1.41421, -1.00505e-09, 6.80508e-35, 0, 6.80508e-35, 6.80508e-35, 6.80508e-35, 6.80508e-35, 6.80508e-35, 6.80508e-35, 6.80508e-35, 6.80508e-35, 6.80508e-35, 6.80508e-35, 6.80508e-35, 2.91286e-15, 6.80508e-35, 5.93309e-10, 6.80508e-35, 4.11743e-10, 6.80508e-35, 6.80508e-35
0.403094, 0, 1.63148e-09, 5.00911e-34, 1.41421, -1.63148e-09, 5.00911e-34, 0, 5.00911e-34, 5.00911e-34, 5.00911e-34, 5.00911e-34, 5.00911e-34, 5.00911e-34, 5.00911e-34, 5.00911e-34, 5.00911e-34, 5.00911e-34, 5.00911e-34, 4.8899e-15, 5.00911e-34, 9.91761e-10, 5.00911e-34, 6.39717e-10, 5.00911e-34, 5.00911e-34
0.410961, 0, 2.63998e-09, 3.4084e-33, 1.41421, -2.63998e-09, 3.4084e-33, 0, 3.4084e-33, 3.4084e-33, 3.4084e-33, 3.4084e-33, 3.4084e-33, 3.4084e-33, 3.4084e-33, 3.4084e-33, 3.4084e-33, 3.4084e-33, 3.4084e-33, 8.19881e-15, 3.4084e-33, 1.65445e-09, 3.4084e-33, 9.85526e-10, 3.4084e-33, 3.4084e-33
0.418829, 0, 4.26526e-09, 4.58055e-32, 1.41421, -4.26526e-09, 4.58055e-32, 0, 4.58055e-32, 4.58055e-32, 4.58055e-32, 4.58055e-32, 4.58055e-32, 4.58055e-32, 4.58055e-32, 4.58055e-32, 4.58055e-32, 4.58055e-32, 4.58055e-32, 1.37541e-14, 4.58055e-32, 2.75964e-09, 4.58055e-32, 1.5056e-09, 4.58055e-32, 4.58055e-32
0.426696, 0, 6.87196e-09, 2.41856e-31, 1.41421, -6.87196e-09, 2.41856e-31, 0, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.41856e-31, 2.30226e-14, 2.41856e-31, 4.59101e-09, 2.41856e-31, 2.28093e-09, 2.41856e-31, 2.41856e-31
0.434564, 0, 1.10585e-08, 1.25915e-30, 1.41421, -1.10585e-08, 1.25915e-30, 0, 1.25915e-30, 1.25915e-30, 1.25915e-30, 1.25915e-30, 1.25915e-30, 1.25915e-30, 1.25915e-30, 1.25915e-30, 1.25915e-30, 1.25915e-30, 1.25915e-30, 3.85111e-14, 1.25915e-30, 7.63138e-09, 1.25915e-30, 3.42706e-09, 1.25915e-30, 1.25915e-30
0.442431, 0, 1.77838e-08, 6.28705e-30, 1.41421, -1.77838e-08, 6.28705e-30, 0, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.28705e-30, 6.43692e-14, 6.28705e-30, 1.26767e-08, 6.28705e-30, 5.10707e-09, 6.28705e-30, 6.28705e-30
0.450299, 0, 2.85929e-08, 2.97928e-29, 1.41421, -2.85929e-08, 2.97928e-29, 0, 2.97928e-29, 2.97928e-29, 2.97928e-29, 2.97928e-29, 2.97928e-29, 2.97928e-29, 2.97928e-29, 2.97928e-29, 2.97928e-29, 2.97928e-29, 2.97928e-29, 1.07478e-13, 2.97928e-29, 2.10436e-08, 2.97928e-29, 7.54917e-09, 2.97928e-29, 2.97928e-29
0.458166, 0, 4.59739e-08, 1.36853e-28, 1.41421, -4.59739e-08, 1.36853e-28, 0, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.36853e-28, 1.79203e-13, 1.36853e-28, 3.4904e-08, 1.36853e-28, 1.10698e-08, 1.36853e-28, 1.36853e-28
0.466034, 0, 7.39307e-08, 6.04126e-28, 1.41421, -7.39307e-08, 6.04126e-28, 0, 6.04126e-28, 6.04126e-28, 6.04126e-28, 6.04126e-28, 6.04126e-28, 6.04126e-28, 6.04126e-28, 6.04126e-28, 6.04126e-28, 6.04126e-28, 6.04126e-28, 2.98223e-13, 6.04126e-28, 5.78267e-08, 6.04126e-28, 1.61037e-08, 6.04126e-28, 6.04126e-28
0.473901, 0, 1.18891e-07, 2.54813e-27, 1.41421, -1.18891e-07, 2.54813e-27, 0, 2.54813e-27, 2.54813e-27, 2.54813e-27, 2.54813e-27, 2.54813e-27, 2.54813e-27, 2.54813e-27, 2.54813e-27, 2.54813e-27, 2.54813e-27, 2.54813e-27, 4.95068e-13, 2.54813e-27, 9.56472e-08, 2.54813e-27, 2.32435e-08, 2.54813e-27, 2.54813e-27
0.481769, 0, 1.91142e-07, 1.02704e-26, 1.41421, -1.91142e-07, 1.02704e-26, 0, 1.02704e-26, 1.02704e-26, 1.02704e-26, 1.02704e-26, 1.02704e-26, 1.02704e-26, 1.02704e-26, 1.02704e-26, 1.02704e-26, 1.02704e-26, 1.02704e-26, 8.19323e-13, 1.02704e-26, 1.57852e-07, 1.02704e-26, 3.32892e-08, 1.02704e-26, 1.02704e-26
0.489637, 0, 3.07064e-07, 3.95813e-26, 1.41421, -3.07064e-07, 3.95813e-26, 0, 3.95813e-26, 3.95813e-26, 3.95813e-26, 3.95813e-26, 3.95813e-26, 3.95813e-26, 3.95813e-26, 3.95813e-26, 3.95813e-26, 3.95813e-26, 3.95813e-26, 1.35097e-12, 3.95813e-26, 2.59751e-07, 3.95813e-26, 4.73122e-08, 3.95813e-26, 3.95813e-26
0.497504, 0, 4.92593e-07, 1.46076e-25, 1.41421, -4.92593e-07, 1.46076e-25, 0, 1.46076e-25, 1.46076e-25, 1.46076e-25, 1.46076e-25, 1.46076e-25, 1.46076e-25, 1.46076e-25, 1.46076e-25, 1.46076e-25, 1.46076e-25, 1.46076e-25, 2.21803e-12, 1.46076e-25, 4.25856e-07, 1.46076e-25, 6.67343e-08, 1.46076e-25, 1.46076e-25
0.505372, 0, 7.88514e-07, 5.20009e-25, 1.41421, -7.88514e-07, 5.20009e-25, 0, 5.20009e-25, 5.20009e-25, 5.20009e-25, 5.20009e-25, 5.20009e-25, 5.20009e-25, 5.20009e-25, 5.20009e-25, 5.20009e-25, 5.20009e-25, 5.20009e-25, 3.6239e-12, 5.20009e-25, 6.95082e-07, 5.20009e-25, 9.34285e-08, 5.20009e-25, 5.20009e-25
0.513239, 0, 1.25921e-06, 7.16147e-11, 1.41421, -1.25921e-06, 1.07482e-10, 7.16147e-11, 7.16159e-11, 1.03182e-10, 3.38303e-10, 8.37009e-11, 2.86029e-10, 1.17977e-10, 1.32772e-10, 7.52655e-11, 1.10849e-10, 7.40309e-11, 7.16638e-11, 7.75036e-11, 7.16756e-11, 1.12864e-06, 7.16157e-11, 1.29924e-07, 7.16147e-11, 7.16147e-11
0.521107, 0, 2.0034e-06, 2.46922e-10, 1.41421, -2.0034e-06, 3.735e-10, 2.46922e-10, 2.46926e-10, 3.58326e-10, 1.18808e-09, 2.89575e-10, 1.0036e-09, 4.10539e-10, 4.62749e-10, 2.59806e-10, 3.85381e-10, 2.55449e-10, 2.47095e-10, 2.56436e-10, 2.48339e-10, 1.82169e-06, 2.46925e-10, 1.79425e-07, 2.46922e-10, 2.46922e-10
0.528974, 0, 3.17316e-06, 6.6896e-10, 1.41421, -3.17316e-06, 1.01716e-09, 6.6896e-10, 6.68971e-10, 9.75417e-10, 3.25796e-09, 7.86292e-10, 2.75048e-09, 1.11905e-09, 1.26267e-09, 7.04401e-10, 1.04984e-09, 6.92416e-10, 6.69437e-10, 6.84235e-10, 6.73912e-10, 2.92068e-06, 6.68969e-10, 2.46202e-07, 6.6896e-10, 6.6896e-10
0.536842, 0, 5.00005e-06, 1.66223e-09, 1.41421, -5.00005e-06, 2.53598e-09, 1.66223e-09, 1.66226e-09, 2.43124e-09, 8.1589e-09, 1.95666e-09, 6.88547e-09, 2.79165e-09, 3.15205e-09, 1.75117e-09, 2.61799e-09, 1.72109e-09, 1.66343e-09, 1.68659e-09, 1.67618e-09, 4.64845e-06, 1.66226e-09, 3.35839e-07, 1.66223e-09, 1.66223e-09
0.544709, 0, 7.83351e-06, 3.94465e-09, 1.41421, -7.83351e-06, 6.03042e-09, 3.94465e-09, 3.94472e-09, 5.78039e-09, 1.94532e-08, 4.64749e-09, 1.64134e-08, 6.64075e-09, 7.50108e-09, 4.15695e-09, 6.2262e-09, 4.08516e-09, 3.94751e-09, 3.98323e-09, 3.98036e-09, 7.34008e-06, 3.94471e-09, 4.55814e-07, 3.94465e-09, 3.94465e-09
0.552577, 0, 1.22133e-05, 9.05392e-09, 1.41421, -1.22133e-05, 1.38603e-08, 9.05392e-09, 9.05408e-09, 1.32842e-08, 4.47918e-08, 1.06735e-08, 3.77867e-08, 1.52668e-08, 1.72493e-08, 9.54314e-09, 1.43115e-08, 9.37771e-09, 9.06051e-09, 9.11459e-09, 9.14036e-09, 1.15103e-05, 9.05405e-09, 6.16345e-07, 9.05392e-09, 9.05392e-09
0.560444, 0, 1.89055e-05, 2.01924e-08, 1.41421, -1.89055e-05, 3.09458e-08, 2.01924e-08, 2.01928e-08, 2.96567e-08, 1.00148e-07, 2.3816e-08, 8.4476e-08, 3.40924e-08, 3.85279e-08, 2.12869e-08, 3.19552e-08, 2.09168e-08, 2.02071e-08, 2.02871e-08, 2.03935e-08, 1.78796e-05, 2.01927e-08, 8.31861e-07, 2.01924e-08, 2.01924e-08
0.568312, 0, 2.90765e-05, 4.38424e-08, 1.41421, -2.90765e-05, 6.7257e-08, 4.38424e-08, 4.38432e-08, 6.44502e-08, 2.1794e-07, 5.17324e-08, 1.83815e-07, 7.41086e-08, 8.37666e-08, 4.62257e-08, 6.94549e-08, 4.54197e-08, 4.38745e-08, 4.3989e-08, 4.42956e-08, 2.75303e-05, 4.3843e-08, 1.12357e-06, 4.38424e-08, 4.38424e-08
0.57618, 0, 4.44368e-05, 9.27582e-08, 1.41421, -4.44368e-05, 1.42435e-07, 9.27582e-08, 9.27599e-08, 1.3648e-07, 4.62124e-07, 1.09498e-07, 3.89724e-07, 1.56971e-07, 1.77461e-07, 9.78146e-08, 1.47098e-07, 9.61047e-08, 9.28263e-08, 9.29836e-08, 9.37512e-08, 4.20161e-05, 9.27596e-08, 1.52399e-06, 9.27582e-08, 9.27582e-08
0.584047, 0, 6.75006e-05, 1.91327e-07, 1.41421, -6.75006e-05, 2.94079e-07, 1.91327e-07, 1.9133e-07, 2.81762e-07, 9.55335e-07, 2.25951e-07, 8.0558e-07, 3.24146e-07, 3.66529e-07, 2.01785e-07, 3.03724e-07, 1.98249e-07, 1.91467e-07, 1.91671e-07, 1.93445e-07, 6.35607e-05, 1.91329e-07, 2.0848e-06, 1.91327e-07, 1.91327e-07
0.591915, 0, 0.00010196, 3.84859e-07, 1.41421, -0.00010196, 5.92147e-07, 3.84859e-07, 3.84866e-07, 5.67298e-07, 1.92613e-06, 4.54709e-07, 1.62403e-06, 6.52803e-07, 7.38305e-07, 4.05958e-07, 6.11604e-07, 3.98823e-07, 3.85143e-07, 3.85379e-07, 3.89267e-07, 9.5326e-05, 3.84864e-07, 2.89028e-06, 3.84859e-07, 3.84859e-07
0.599782, 0, 0.000153236, 7.55159e-07, 1.41421, -0.000153236, 1.16312e-06, 7.55159e-07, 7.55173e-07, 1.11422e-06, 3.78853e-06, 8.9263e-07, 3.19395e-06, 1.2825e-06, 1.45077e-06, 7.96684e-07, 1.20141e-06, 7.82642e-07, 7.55718e-07, 7.55942e-07, 7.64107e-07, 0.000141786, 7.5517e-07, 4.0798e-06, 7.55159e-07, 7.55159e-07
0.60765, 0, 0.000229298, 1.44571e-06, 1.41421, -0.000229298, 2.22919e-06, 1.44571e-06, 1.44574e-06, 2.13527e-06, 7.27123e-06, 1.70972e-06, 6.12935e-06, 2.45845e-06, 2.78162e-06, 1.52546e-06, 2.30273e-06, 1.49849e-06, 1.44679e-06, 1.44688e-06, 1.46344e-06, 0.000209255, 1.44573e-06, 5.88425e-06, 1.44571e-06, 1.44571e-06
0.615517, 0, 0.000341866, 2.70098e-06, 1.41421, -0.000341866, 4.16956e-06, 2.70098e-06, 2.70103e-06, 3.99352e-06, 1.36205e-05, 3.19585e-06, 1.14802e-05, 4.5993e-06, 5.20505e-06, 2.85046e-06, 4.30742e-06, 2.79991e-06, 2.70299e-06, 2.70271e-06, 2.73528e-06, 0.000306633, 2.70102e-06, 8.68338e-06, 2.70098e-06, 2.70098e-06
0.623385, 0, 0.000508177, 4.92544e-06, 1.41421, -0.000508177, 7.61277e-06, 4.92544e-06, 4.92553e-06, 7.29063e-06, 2.4907e-05, 5.83099e-06, 2.09903e-05, 8.39914e-06, 9.5076e-06, 5.19897e-06, 7.86503e-06, 5.10647e-06, 4.92912e-06, 4.92797e-06, 4.99026e-06, 0.000446484, 4.92551e-06, 1.30924e-05, 4.92544e-06, 4.92544e-06
0.631252, 0, 0.000753535, 8.76891e-06, 1.41421, -0.000753535, 1.35706e-05, 8.76891e-06, 8.76907e-06, 1.2995e-05, 4.44717e-05, 1.03869e-05, 3.74735e-05, 1.49757e-05, 1.69563e-05, 9.25766e-06, 1.40214e-05, 9.09239e-06, 8.7755e-06, 8.77262e-06, 8.88861e-06, 0.000646571, 8.76904e-06, 2.00908e-05, 8.76891e-06, 8.76891e-06
0.63912, 0, 0.00111491, 1.52445e-05, 1.41421, -0.00111491, 2.3624e-05, 1.52445e-05, 1.52448e-05, 2.26195e-05, 7.75493e-05, 1.80681e-05, 6.53368e-05, 2.60759e-05, 2.95323e-05, 1.60974e-05, 2.44105e-05, 1.5809e-05, 1.5256e-05, 1.52499e-05, 1.54605e-05, 0.000932046, 1.52448e-05, 3.11983e-05, 1.52445e-05, 1.52445e-05
