   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.123967, 0, 9.76358e-19, 0, 1.41421, -9.76358e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32025e-21, 0, 0, 0, 2.30528e-19, 0, 7.37509e-19, 0, 0
0.131835, 0, 2.12405e-18, 0, 1.41421, -2.12405e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80186e-20, 0, 0, 0, 5.08856e-19, 0, 1.59717e-18, 0, 0
0.139703, 0, 4.56284e-18, 0, 1.41421, -4.56284e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85306e-20, 0, 0, 0, 1.10896e-18, 0, 3.41536e-18, 0, 0
0.14757, 0, 9.84599e-18, 0, 1.41421, -9.84599e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26693e-20, 0, 0, 0, 2.43549e-18, 0, 7.32783e-18, 0, 0
0.155438, 0, 2.06058e-17, 0, 1.41421, -2.06058e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72211e-19, 0, 0, 0, 5.16879e-18, 0, 1.52648e-17, 0, 0
0.163306, 0, 4.26337e-17, 0, 1.41421, -4.26337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54626e-19, 0, 0, 0, 1.08449e-17, 0, 3.14342e-17, 0, 0
0.171173, 0, 8.72285e-17, 0, 1.41421, -8.72285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22069e-19, 0, 0, 0, 2.2502e-17, 0, 6.40044e-17, 0, 0
0.179041, 0, 1.76525e-16, 0, 1.41421, -1.76525e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45404e-18, 0, 0, 0, 4.61841e-17, 0, 1.28887e-16, 0, 0
0.186909, 0, 3.53419e-16, 0, 1.41421, -3.53419e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89635e-18, 0, 0, 0, 9.37886e-17, 0, 2.56734e-16, 0, 0
0.194776, 0, 7.0016e-16, 0, 1.41421, -7.0016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70798e-18, 0, 0, 0, 1.88494e-16, 0, 5.05958e-16, 0, 0
0.202644, 0, 1.37281e-15, 0, 1.41421, -1.37281e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11313e-17, 0, 0, 0, 3.75e-16, 0, 9.8668e-16, 0, 0
0.210512, 0, 2.66445e-15, 0, 1.41421, -2.66445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14834e-17, 0, 0, 0, 7.38663e-16, 0, 1.9043e-15, 0, 0
0.218379, 0, 5.1199e-15, 0, 1.41421, -5.1199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10417e-17, 0, 0, 0, 1.4409e-15, 0, 3.63796e-15, 0, 0
0.226247, 0, 9.74188e-15, 0, 1.41421, -9.74188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76191e-17, 0, 0, 0, 2.78405e-15, 0, 6.88022e-15, 0, 0
0.234115, 0, 1.83576e-14, 0, 1.41421, -1.83576e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45341e-16, 0, 0, 0, 5.32918e-15, 0, 1.28831e-14, 0, 0
0.241983, 0, 3.42648e-14, 0, 1.41421, -3.42648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69485e-16, 0, 0, 0, 1.0108e-14, 0, 2.38873e-14, 0, 0
0.24985, 0, 6.33573e-14, 0, 1.41421, -6.33573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94833e-16, 0, 0, 0, 1.90005e-14, 0, 4.3862e-14, 0, 0
0.257718, 0, 1.16071e-13, 0, 1.41421, -1.16071e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99916e-16, 0, 0, 0, 3.54029e-14, 0, 7.97681e-14, 0, 0
0.265586, 0, 2.10709e-13, 0, 1.41421, -2.10709e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62109e-15, 0, 0, 0, 6.53972e-14, 0, 1.43691e-13, 0, 0
0.273453, 0, 3.79082e-13, 0, 1.41421, -3.79082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89276e-15, 0, 0, 0, 1.19784e-13, 0, 2.56405e-13, 0, 0
0.281321, 0, 6.75984e-13, 0, 1.41421, -6.75984e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11392e-15, 0, 0, 0, 2.17599e-13, 0, 4.53271e-13, 0, 0
0.289189, 0, 1.19495e-12, 0, 1.41421, -1.19495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95713e-15, 0, 0, 0, 3.92106e-13, 0, 7.93884e-13, 0, 0
0.297056, 0, 2.09424e-12, 0, 1.41421, -2.09424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55449e-14, 0, 0, 0, 7.00997e-13, 0, 1.3777e-12, 0, 0
0.304924, 0, 3.63942e-12, 0, 1.41421, -3.63942e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67326e-14, 0, 0, 0, 1.24362e-12, 0, 2.36907e-12, 0, 0
0.312792, 0, 6.2724e-12, 0, 1.41421, -6.2724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5558e-14, 0, 0, 0, 2.18983e-12, 0, 4.03701e-12, 0, 0
0.320659, 0, 1.07226e-11, 0, 1.41421, -1.07226e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69455e-14, 0, 0, 0, 3.82817e-12, 0, 6.81749e-12, 0, 0
0.328527, 0, 1.81849e-11, 7.42688e-44, 1.41421, -1.81849e-11, 7.42688e-44, 0, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 1.28804e-13, 7.42688e-44, 7.42688e-44, 7.42688e-44, 6.64576e-12, 7.42688e-44, 1.14103e-11, 7.42688e-44, 7.42688e-44
0.336395, 0, 3.06023e-11, 1.41391e-42, 1.41421, -3.06023e-11, 1.41391e-42, 0, 1.41391e-42, 1.41391e-42, 1.41391e-42, 1.41391e-42, 1.41391e-42, 1.41391e-42, 1.41391e-42, 1.41391e-42, 1.41391e-42, 1.41391e-42, 2.13712e-13, 1.41391e-42, 1.41391e-42, 1.41391e-42, 1.14604e-11, 1.41391e-42, 1.89281e-11, 1.41391e-42, 1.41391e-42
0.344262, 0, 5.11123e-11, 2.11414e-41, 1.41421, -5.11123e-11, 2.11414e-41, 0, 2.11414e-41, 2.11414e-41, 2.11414e-41, 2.11414e-41, 2.11414e-41, 2.11414e-41, 2.11414e-41, 2.11414e-41, 2.11414e-41, 2.11414e-41, 3.51493e-13, 2.11414e-41, 2.11414e-41, 2.11414e-41, 1.96382e-11, 2.11414e-41, 3.11226e-11, 2.11414e-41, 2.11414e-41
0.35213, 0, 8.47495e-11, 2.8668e-40, 1.41421, -8.47495e-11, 2.8668e-40, 0, 2.8668e-40, 2.8668e-40, 2.8668e-40, 2.8668e-40, 2.8668e-40, 2.8668e-40, 2.8668e-40, 2.8668e-40, 2.8668e-40, 2.8668e-40, 5.73086e-13, 2.8668e-40, 2.8668e-40, 2.8668e-40, 3.34508e-11, 2.8668e-40, 5.07256e-11, 2.8668e-40, 2.8668e-40
0.359998, 0, 1.39546e-10, 3.4946e-39, 1.41421, -1.39546e-10, 3.4946e-39, 0, 3.4946e-39, 3.4946e-39, 3.4946e-39, 3.4946e-39, 3.4946e-39, 3.4946e-39, 3.4946e-39, 3.4946e-39, 3.4946e-39, 3.4946e-39, 9.26343e-13, 3.4946e-39, 3.4946e-39, 3.4946e-39, 5.66625e-11, 3.4946e-39, 8.19575e-11, 3.4946e-39, 3.4946e-39
0.367866, 0, 2.28251e-10, 3.84431e-38, 1.41421, -2.28251e-10, 3.84431e-38, 0, 3.84431e-38, 3.84431e-38, 3.84431e-38, 3.84431e-38, 3.84431e-38, 3.84431e-38, 3.84431e-38, 3.84431e-38, 3.84431e-38, 3.84431e-38, 1.48458e-12, 3.84431e-38, 3.84431e-38, 3.84431e-38, 9.54913e-11, 3.84431e-38, 1.31275e-10, 3.84431e-38, 3.84431e-38
0.375733, 0, 3.71278e-10, 1.37333e-36, 1.41421, -3.71278e-10, 1.37333e-36, 0, 1.37333e-36, 1.37333e-36, 1.37333e-36, 1.37333e-36, 1.37333e-36, 1.37333e-36, 1.37333e-36, 1.37333e-36, 1.37333e-36, 1.37333e-36, 2.35943e-12, 1.37333e-36, 1.37333e-36, 1.37333e-36, 1.60433e-10, 1.37333e-36, 2.08486e-10, 1.37333e-36, 1.37333e-36
0.383601, 0, 5.99996e-10, 1.14375e-35, 1.41421, -5.99996e-10, 1.14375e-35, 0, 1.14375e-35, 1.14375e-35, 1.14375e-35, 1.14375e-35, 1.14375e-35, 1.14375e-35, 1.14375e-35, 1.14375e-35, 1.14375e-35, 1.14375e-35, 3.71795e-12, 1.14375e-35, 1.14375e-35, 1.14375e-35, 2.68029e-10, 1.14375e-35, 3.28249e-10, 1.14375e-35, 1.14375e-35
0.391469, 0, 9.64443e-10, 8.7608e-35, 1.41421, -9.64443e-10, 8.7608e-35, 0, 8.7608e-35, 8.7608e-35, 8.7608e-35, 8.7608e-35, 8.7608e-35, 8.7608e-35, 8.7608e-35, 8.7608e-35, 8.7608e-35, 8.7608e-35, 5.81023e-12, 8.7608e-35, 8.7608e-35, 8.7608e-35, 4.46197e-10, 8.7608e-35, 5.12436e-10, 8.7608e-35, 8.7608e-35
0.399336, 0, 1.54284e-09, 6.09683e-34, 1.41421, -1.54284e-09, 6.09683e-34, 0, 6.09683e-34, 6.09683e-34, 6.09683e-34, 6.09683e-34, 6.09683e-34, 6.09683e-34, 6.09683e-34, 6.09683e-34, 6.09683e-34, 6.09683e-34, 9.00575e-12, 6.09683e-34, 6.09683e-34, 6.09683e-34, 7.40578e-10, 6.09683e-34, 7.93255e-10, 6.09683e-34, 6.09683e-34
0.407204, 0, 2.45776e-09, 4.18549e-33, 1.41421, -2.45776e-09, 4.18549e-33, 0, 4.18549e-33, 4.18549e-33, 4.18549e-33, 4.18549e-33, 4.18549e-33, 4.18549e-33, 4.18549e-33, 4.18549e-33, 4.18549e-33, 4.18549e-33, 1.38461e-11, 4.18549e-33, 4.18549e-33, 4.18549e-33, 1.22619e-09, 4.18549e-33, 1.21773e-09, 4.18549e-33, 4.18549e-33
0.415072, 0, 3.90135e-09, 2.36596e-32, 1.41421, -3.90135e-09, 2.36596e-32, 0, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.11187e-11, 2.36596e-32, 2.36596e-32, 2.36596e-32, 2.02636e-09, 2.36596e-32, 1.85387e-09, 2.36596e-32, 2.36596e-32
0.422939, 0, 6.17504e-09, 1.25892e-31, 1.41421, -6.17504e-09, 1.25892e-31, 0, 1.25892e-31, 1.25892e-31, 1.25892e-31, 1.25892e-31, 1.25892e-31, 1.25892e-31, 1.25892e-31, 1.25892e-31, 1.25892e-31, 1.25892e-31, 3.19587e-11, 1.25892e-31, 1.25892e-31, 1.25892e-31, 3.34392e-09, 1.25892e-31, 2.79917e-09, 1.25892e-31, 1.25892e-31
0.430807, 0, 9.75258e-09, 6.70519e-31, 1.41421, -9.75258e-09, 6.70519e-31, 0, 6.70519e-31, 6.70519e-31, 6.70519e-31, 6.70519e-31, 6.70519e-31, 6.70519e-31, 6.70519e-31, 6.70519e-31, 6.70519e-31, 6.70519e-31, 4.79899e-11, 6.70519e-31, 6.70519e-31, 6.70519e-31, 5.51248e-09, 6.70519e-31, 4.19211e-09, 6.70519e-31, 6.70519e-31
0.438675, 0, 1.53797e-08, 3.44261e-30, 1.41421, -1.53797e-08, 3.44261e-30, 0, 3.44261e-30, 3.44261e-30, 3.44261e-30, 3.44261e-30, 3.44261e-30, 3.44261e-30, 3.44261e-30, 3.44261e-30, 3.44261e-30, 3.44261e-30, 7.15169e-11, 3.44261e-30, 3.44261e-30, 3.44261e-30, 9.08057e-09, 3.44261e-30, 6.22762e-09, 3.44261e-30, 3.44261e-30
0.446542, 0, 2.42326e-08, 1.67897e-29, 1.41421, -2.42326e-08, 1.67897e-29, 0, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.05786e-10, 1.67897e-29, 1.67897e-29, 1.67897e-29, 1.49492e-08, 1.67897e-29, 9.17761e-09, 1.67897e-29, 1.67897e-29
0.45441, 0, 3.81696e-08, 7.83104e-29, 1.41421, -3.81696e-08, 7.83104e-29, 0, 7.83104e-29, 7.83104e-29, 7.83104e-29, 7.83104e-29, 7.83104e-29, 7.83104e-29, 7.83104e-29, 7.83104e-29, 7.83104e-29, 7.83104e-29, 1.55338e-10, 7.83104e-29, 7.83104e-29, 7.83104e-29, 2.45961e-08, 7.83104e-29, 1.34181e-08, 7.83104e-29, 7.83104e-29
0.462278, 0, 6.01281e-08, 3.52372e-28, 1.41421, -6.01281e-08, 3.52372e-28, 0, 3.52372e-28, 3.52372e-28, 3.52372e-28, 3.52372e-28, 3.52372e-28, 3.52372e-28, 3.52372e-28, 3.52372e-28, 3.52372e-28, 3.52372e-28, 2.26475e-10, 3.52372e-28, 3.52372e-28, 3.52372e-28, 4.04371e-08, 3.52372e-28, 1.94646e-08, 3.52372e-28, 3.52372e-28
0.470145, 0, 9.47536e-08, 1.51696e-27, 1.41421, -9.47536e-08, 1.51696e-27, 0, 1.51696e-27, 1.51696e-27, 1.51696e-27, 1.51696e-27, 1.51696e-27, 1.51696e-27, 1.51696e-27, 1.51696e-27, 1.51696e-27, 1.51696e-27, 3.27891e-10, 1.51696e-27, 1.51696e-27, 1.51696e-27, 6.64084e-08, 1.51696e-27, 2.80173e-08, 1.51696e-27, 1.51696e-27
0.478013, 0, 1.49384e-07, 6.23902e-27, 1.41421, -1.49384e-07, 6.23902e-27, 0, 6.23902e-27, 6.23902e-27, 6.23902e-27, 6.23902e-27, 6.23902e-27, 6.23902e-27, 6.23902e-27, 6.23902e-27, 6.23902e-27, 6.23902e-27, 4.71495e-10, 6.23902e-27, 6.23902e-27, 6.23902e-27, 1.08892e-07, 6.23902e-27, 4.00199e-08, 6.23902e-27, 6.23902e-27
0.485881, 0, 2.3558e-07, 2.4517e-26, 1.41421, -2.3558e-07, 2.4517e-26, 0, 2.4517e-26, 2.4517e-26, 2.4517e-26, 2.4517e-26, 2.4517e-26, 2.4517e-26, 2.4517e-26, 2.4517e-26, 2.4517e-26, 2.4517e-26, 6.73493e-10, 2.4517e-26, 2.4517e-26, 2.4517e-26, 1.78174e-07, 2.4517e-26, 5.67326e-08, 2.4517e-26, 2.4517e-26
0.493749, 0, 3.71501e-07, 9.21701e-26, 1.41421, -3.71501e-07, 9.21701e-26, 0, 9.21701e-26, 9.21701e-26, 9.21701e-26, 9.21701e-26, 9.21701e-26, 9.21701e-26, 1.00376e-13, 9.21701e-26, 9.21701e-26, 9.21701e-26, 9.55804e-10, 9.21701e-26, 9.21701e-26, 9.21701e-26, 2.9072e-07, 9.21701e-26, 7.9825e-08, 9.21701e-26, 9.21701e-26
0.501616, 0, 5.85516e-07, 3.3235e-25, 1.41421, -5.85516e-07, 3.3235e-25, 0, 3.3235e-25, 3.3235e-25, 3.3235e-25, 3.3235e-25, 3.3235e-25, 3.3235e-25, 3.53913e-13, 3.3235e-25, 3.3235e-25, 3.3235e-25, 1.34787e-09, 3.3235e-25, 3.3235e-25, 3.3235e-25, 4.72678e-07, 3.3235e-25, 1.11489e-07, 3.3235e-25, 3.3235e-25
0.509484, 0, 9.22541e-07, 1.16141e-24, 1.41421, -9.22541e-07, 3.84425e-11, 0, 4.25927e-15, 3.27236e-11, 2.77774e-10, 9.22805e-12, 2.08932e-10, 3.06688e-11, 5.63472e-12, 1.03784e-10, 1.22672e-11, 1.0457e-10, 1.88908e-09, 4.71274e-12, 1.96282e-13, 3.60312e-14, 7.65222e-07, 1.30124e-15, 1.54602e-07, 1.16141e-24, 1.16141e-24
0.517352, 0, 1.45104e-06, 7.72337e-11, 1.41421, -1.45104e-06, 2.12089e-10, 7.72337e-11, 7.72486e-11, 1.92028e-10, 1.05166e-09, 1.09606e-10, 8.10163e-10, 1.84819e-10, 9.60234e-11, 4.41305e-10, 1.20267e-10, 4.44063e-10, 2.70885e-09, 9.37659e-11, 7.79223e-11, 7.77703e-11, 1.23264e-06, 7.72383e-11, 2.12938e-07, 7.72337e-11, 7.72337e-11
0.525219, 0, 2.27669e-06, 2.65437e-10, 1.41421, -2.27669e-06, 6.34019e-10, 2.65437e-10, 2.65478e-10, 5.79187e-10, 2.9287e-09, 3.53914e-10, 2.26865e-09, 5.59486e-10, 3.15934e-10, 1.2605e-09, 3.83054e-10, 1.26804e-09, 3.90978e-09, 3.10622e-10, 2.67319e-10, 2.675e-10, 1.97406e-06, 2.65449e-10, 2.91304e-07, 2.65437e-10, 2.65437e-10
0.533087, 0, 3.56104e-06, 7.14676e-10, 1.41421, -3.56104e-06, 1.63345e-09, 7.14676e-10, 7.14778e-10, 1.49677e-09, 7.35347e-09, 9.35226e-10, 5.70814e-09, 1.44766e-09, 8.39419e-10, 3.1951e-09, 1.00786e-09, 3.21389e-09, 5.73216e-09, 8.2731e-10, 7.19367e-10, 7.20664e-10, 3.14093e-06, 7.14707e-10, 3.95993e-07, 7.14676e-10, 7.14676e-10
0.540955, 0, 5.54982e-06, 1.76525e-09, 1.41421, -5.54982e-06, 3.94399e-09, 1.76525e-09, 1.76549e-09, 3.61987e-09, 1.75082e-08, 2.28825e-09, 1.36065e-08, 3.50341e-09, 2.05919e-09, 7.64722e-09, 2.4605e-09, 7.69177e-09, 8.6338e-09, 2.03235e-09, 1.77638e-09, 1.78076e-09, 4.9626e-06, 1.76533e-09, 5.3514e-07, 1.76525e-09, 1.76525e-09
0.548822, 0, 8.61675e-06, 4.16127e-09, 1.41421, -8.61675e-06, 9.14935e-09, 4.16127e-09, 4.16183e-09, 8.40729e-09, 4.02036e-08, 5.35865e-09, 3.1271e-08, 8.14067e-09, 4.83058e-09, 1.76276e-08, 5.753e-09, 1.77296e-08, 1.35108e-08, 4.77277e-09, 4.18674e-09, 4.19898e-09, 7.78455e-06, 4.16144e-09, 7.19478e-07, 4.16127e-09, 4.16127e-09
0.55669, 0, 1.3327e-05, 9.4849e-09, 1.41421, -1.3327e-05, 2.05745e-08, 9.4849e-09, 9.48612e-09, 1.89247e-08, 8.96148e-08, 1.21469e-08, 6.97557e-08, 1.8332e-08, 1.10678e-08, 3.94235e-08, 1.30236e-08, 3.96503e-08, 2.21407e-08, 1.08444e-08, 9.54152e-09, 9.57275e-09, 1.21212e-05, 9.48527e-09, 9.63427e-07, 9.4849e-09, 9.4849e-09
0.564558, 0, 2.05083e-05, 2.1007e-08, 1.41421, -2.05083e-05, 4.50075e-08, 2.1007e-08, 2.10097e-08, 4.1437e-08, 1.94427e-07, 2.67683e-08, 1.51447e-07, 4.01542e-08, 2.47615e-08, 8.58013e-08, 2.86657e-08, 8.62921e-08, 3.8044e-08, 2.39493e-08, 2.11296e-08, 2.1205e-08, 1.87074e-05, 2.10079e-08, 1.28694e-06, 2.1007e-08, 2.1007e-08
0.572425, 0, 3.14192e-05, 4.53041e-08, 1.41421, -3.14192e-05, 9.59274e-08, 4.53041e-08, 4.53097e-08, 8.83964e-08, 4.11093e-07, 5.74561e-08, 3.20438e-07, 8.56905e-08, 5.46301e-08, 1.81972e-07, 6.14583e-08, 1.83008e-07, 6.81142e-08, 5.15101e-08, 4.55625e-08, 4.57376e-08, 2.8629e-05, 4.53058e-08, 1.71869e-06, 4.53041e-08, 4.53041e-08
0.580293, 0, 4.79318e-05, 9.52312e-08, 1.41421, -4.79318e-05, 1.99361e-07, 9.52312e-08, 9.52427e-08, 1.8387e-07, 8.4764e-07, 1.20227e-07, 6.61166e-07, 1.78304e-07, 1.1657e-07, 3.76351e-07, 1.2846e-07, 3.7848e-07, 1.25607e-07, 1.07997e-07, 9.57629e-08, 9.61558e-08, 4.34427e-05, 9.52347e-08, 2.30161e-06, 9.52312e-08, 9.52312e-08
0.588161, 0, 7.28415e-05, 1.95219e-07, 1.41421, -7.28415e-05, 4.04172e-07, 1.95219e-07, 1.95242e-07, 3.73087e-07, 1.70505e-06, 2.45378e-07, 1.33086e-06, 3.61918e-07, 2.41887e-07, 7.59332e-07, 2.61897e-07, 7.63605e-07, 2.35457e-07, 2.20835e-07, 1.96286e-07, 1.97142e-07, 6.53706e-05, 1.95226e-07, 3.10228e-06, 1.95219e-07, 1.95219e-07
0.596028, 0, 0.000110324, 3.90403e-07, 1.41421, -0.000110324, 7.99568e-07, 3.90403e-07, 3.90449e-07, 7.38698e-07, 3.34691e-06, 4.88623e-07, 2.61418e-06, 7.16828e-07, 4.89596e-07, 1.49503e-06, 5.2097e-07, 1.5034e-06, 4.43433e-07, 4.40564e-07, 3.92492e-07, 3.94306e-07, 9.75681e-05, 3.90417e-07, 4.22684e-06, 3.90403e-07, 3.90403e-07
0.603896, 0, 0.000166616, 7.61844e-07, 1.41421, -0.000166616, 1.54387e-06, 7.61844e-07, 7.6193e-07, 1.42753e-06, 6.41256e-06, 9.49569e-07, 5.01211e-06, 1.38573e-06, 9.66781e-07, 2.8731e-06, 1.01139e-06, 2.88909e-06, 8.31387e-07, 8.57714e-07, 7.65837e-07, 7.69579e-07, 0.0001445, 7.6187e-07, 5.84729e-06, 7.61844e-07, 7.61844e-07
0.611764, 0, 0.000251035, 1.45105e-06, 1.41421, -0.000251035, 2.91027e-06, 1.45105e-06, 1.45121e-06, 2.69319e-06, 1.19949e-05, 1.80133e-06, 9.38179e-06, 2.61519e-06, 1.8672e-06, 5.39052e-06, 1.91669e-06, 5.42036e-06, 1.54182e-06, 1.62994e-06, 1.4585e-06, 1.46602e-06, 0.00021247, 1.4511e-06, 8.24342e-06, 1.45105e-06, 1.45105e-06
0.619632, 0, 0.000377469, 2.69791e-06, 1.41421, -0.000377469, 5.35661e-06, 2.69791e-06, 2.69821e-06, 4.96109e-06, 2.19089e-05, 3.33613e-06, 1.71477e-05, 4.81897e-06, 3.52843e-06, 9.87562e-06, 3.54632e-06, 9.92999e-06, 2.81586e-06, 3.02385e-06, 2.71149e-06, 2.72624e-06, 0.000310382, 2.698e-06, 1.18684e-05, 2.69791e-06, 2.69791e-06
