   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_377.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.19861, 0, 2.09576e-14, 0, 1.41421, -2.09576e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25199e-19, 0, 8.66098e-15, 0, 1.22959e-14, 0, 0
0.206477, 0, 3.75493e-14, 0, 1.41421, -3.75493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31322e-18, 0, 1.57391e-14, 0, 2.18088e-14, 0, 0
0.214344, 0, 6.67595e-14, 0, 1.41421, -6.67595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35971e-18, 0, 2.83922e-14, 0, 3.83649e-14, 0, 0
0.222211, 0, 1.17794e-13, 0, 1.41421, -1.17794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20796e-18, 0, 5.08478e-14, 0, 6.69416e-14, 0, 0
0.230078, 0, 2.06293e-13, 0, 1.41421, -2.06293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4478e-18, 0, 9.04225e-14, 0, 1.15863e-13, 0, 0
0.237945, 0, 3.58629e-13, 0, 1.41421, -3.58629e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30854e-17, 0, 1.59682e-13, 0, 1.98934e-13, 0, 0
0.245812, 0, 6.18946e-13, 0, 1.41421, -6.18946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28247e-17, 0, 2.80071e-13, 0, 3.38852e-13, 0, 0
0.253679, 0, 1.06062e-12, 0, 1.41421, -1.06062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95325e-17, 0, 4.87949e-13, 0, 5.72632e-13, 0, 0
0.261546, 0, 1.80475e-12, 0, 1.41421, -1.80475e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79991e-17, 0, 8.4457e-13, 0, 9.60115e-13, 0, 0
0.269413, 0, 3.04989e-12, 0, 1.41421, -3.04989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16183e-16, 0, 1.45251e-12, 0, 1.59726e-12, 0, 0
0.27728, 0, 5.11942e-12, 0, 1.41421, -5.11942e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97224e-16, 0, 2.48257e-12, 0, 2.63665e-12, 0, 0
0.285147, 0, 8.53681e-12, 0, 1.41421, -8.53681e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32705e-16, 0, 4.21758e-12, 0, 4.3189e-12, 0, 0
0.293014, 0, 1.41443e-11, 0, 1.41421, -1.41443e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57898e-16, 0, 7.12346e-12, 0, 7.02032e-12, 0, 0
0.300881, 0, 2.32896e-11, 0, 1.41421, -2.32896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30198e-16, 0, 1.19642e-11, 0, 1.13245e-11, 0, 0
0.308748, 0, 3.81179e-11, 2.11596e-43, 1.41421, -3.81179e-11, 2.11596e-43, 0, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 1.54265e-15, 2.11596e-43, 1.9987e-11, 2.11596e-43, 1.81293e-11, 2.11596e-43, 2.11596e-43
0.316615, 0, 6.20274e-11, 3.68541e-42, 1.41421, -6.20274e-11, 3.68541e-42, 0, 3.68541e-42, 3.68541e-42, 3.68541e-42, 3.68541e-42, 3.68541e-42, 3.68541e-42, 3.68541e-42, 3.68541e-42, 3.68541e-42, 3.68541e-42, 3.68541e-42, 2.54559e-15, 3.68541e-42, 3.32204e-11, 3.68541e-42, 2.88045e-11, 3.68541e-42, 3.68541e-42
0.324482, 0, 1.00378e-10, 5.3353e-41, 1.41421, -1.00378e-10, 5.3353e-41, 0, 5.3353e-41, 5.3353e-41, 5.3353e-41, 5.3353e-41, 5.3353e-41, 5.3353e-41, 5.3353e-41, 5.3353e-41, 5.3353e-41, 5.3353e-41, 5.3353e-41, 4.18133e-15, 5.3353e-41, 5.49516e-11, 5.3353e-41, 4.54225e-11, 5.3353e-41, 5.3353e-41
0.332349, 0, 1.61594e-10, 6.86045e-40, 1.41421, -1.61594e-10, 6.86045e-40, 0, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.86045e-40, 6.83969e-15, 6.86045e-40, 9.04936e-11, 6.86045e-40, 7.10941e-11, 6.86045e-40, 6.86045e-40
0.340216, 0, 2.58872e-10, 7.88221e-39, 1.41421, -2.58872e-10, 7.88221e-39, 0, 7.88221e-39, 7.88221e-39, 7.88221e-39, 7.88221e-39, 7.88221e-39, 7.88221e-39, 7.88221e-39, 7.88221e-39, 7.88221e-39, 7.88221e-39, 7.88221e-39, 1.1147e-14, 7.88221e-39, 1.48411e-10, 7.88221e-39, 1.1045e-10, 7.88221e-39, 7.88221e-39
0.348083, 0, 4.12827e-10, 8.18638e-38, 1.41421, -4.12827e-10, 8.18638e-38, 0, 8.18638e-38, 8.18638e-38, 8.18638e-38, 8.18638e-38, 8.18638e-38, 8.18638e-38, 8.18638e-38, 8.18638e-38, 8.18638e-38, 8.18638e-38, 8.18638e-38, 1.81086e-14, 8.18638e-38, 2.42484e-10, 8.18638e-38, 1.70326e-10, 8.18638e-38, 8.18638e-38
0.35595, 0, 6.55615e-10, 7.71711e-37, 1.41421, -6.55615e-10, 7.71711e-37, 0, 7.71711e-37, 7.71711e-37, 7.71711e-37, 7.71711e-37, 7.71711e-37, 7.71711e-37, 7.71711e-37, 7.71711e-37, 7.71711e-37, 7.71711e-37, 7.71711e-37, 2.93388e-14, 7.71711e-37, 3.9485e-10, 7.71711e-37, 2.60736e-10, 7.71711e-37, 7.71711e-37
0.363817, 0, 1.03731e-09, 6.64905e-36, 1.41421, -1.03731e-09, 6.64905e-36, 0, 6.64905e-36, 6.64905e-36, 6.64905e-36, 6.64905e-36, 6.64905e-36, 6.64905e-36, 6.64905e-36, 6.64905e-36, 6.64905e-36, 6.64905e-36, 6.64905e-36, 4.74285e-14, 6.64905e-36, 6.41036e-10, 6.64905e-36, 3.96227e-10, 6.64905e-36, 6.64905e-36
0.371684, 0, 1.63584e-09, 5.25557e-35, 1.41421, -1.63584e-09, 5.25557e-35, 0, 5.25557e-35, 5.25557e-35, 5.25557e-35, 5.25557e-35, 5.25557e-35, 5.25557e-35, 5.25557e-35, 5.25557e-35, 5.25557e-35, 5.25557e-35, 5.25557e-35, 7.65397e-14, 5.25557e-35, 1.038e-09, 5.25557e-35, 5.97765e-10, 5.25557e-35, 5.25557e-35
0.379551, 0, 2.57245e-09, 3.82805e-34, 1.41421, -2.57245e-09, 3.82805e-34, 0, 3.82805e-34, 3.82805e-34, 3.82805e-34, 3.82805e-34, 3.82805e-34, 3.82805e-34, 3.82805e-34, 3.82805e-34, 3.82805e-34, 3.82805e-34, 3.82805e-34, 1.23359e-13, 3.82805e-34, 1.677e-09, 3.82805e-34, 8.9532e-10, 3.82805e-34, 3.82805e-34
0.387418, 0, 4.03576e-09, 2.57752e-33, 1.41421, -4.03576e-09, 2.57752e-33, 0, 2.57752e-33, 2.57752e-33, 2.57752e-33, 2.57752e-33, 2.57752e-33, 2.57752e-33, 2.57752e-33, 2.57752e-33, 2.57752e-33, 2.57752e-33, 2.57752e-33, 1.98633e-13, 2.57752e-33, 2.70416e-09, 2.57752e-33, 1.3314e-09, 2.57752e-33, 2.57752e-33
0.395286, 0, 6.3194e-09, 1.45357e-32, 1.41421, -6.3194e-09, 1.45357e-32, 0, 1.45357e-32, 1.45357e-32, 1.45357e-32, 1.45357e-32, 1.45357e-32, 1.45357e-32, 1.45357e-32, 1.45357e-32, 1.45357e-32, 1.45357e-32, 1.45357e-32, 3.1964e-13, 1.45357e-32, 4.35326e-09, 1.45357e-32, 1.96582e-09, 1.45357e-32, 1.45357e-32
0.403153, 0, 9.88054e-09, 8.48961e-32, 1.41421, -9.88054e-09, 8.48961e-32, 0, 8.48961e-32, 8.48961e-32, 8.48961e-32, 8.48961e-32, 8.48961e-32, 8.48961e-32, 8.48961e-32, 8.48961e-32, 8.48961e-32, 8.48961e-32, 8.48961e-32, 5.14139e-13, 8.48961e-32, 6.99794e-09, 8.48961e-32, 2.88209e-09, 8.48961e-32, 8.48961e-32
0.41102, 0, 1.54313e-08, 4.40999e-31, 1.41421, -1.54313e-08, 4.40999e-31, 0, 4.40999e-31, 4.40999e-31, 4.40999e-31, 4.40999e-31, 4.40999e-31, 4.40999e-31, 4.40999e-31, 4.40999e-31, 4.40999e-31, 4.40999e-31, 4.40999e-31, 8.26704e-13, 4.40999e-31, 1.12346e-08, 4.40999e-31, 4.19585e-09, 4.40999e-31, 4.40999e-31
0.418887, 0, 2.40807e-08, 2.2669e-30, 1.41421, -2.40807e-08, 2.2669e-30, 0, 2.2669e-30, 2.2669e-30, 2.2669e-30, 2.2669e-30, 2.2669e-30, 2.2669e-30, 2.2669e-30, 2.2669e-30, 2.2669e-30, 2.2669e-30, 2.2669e-30, 1.32879e-12, 2.2669e-30, 1.80133e-08, 2.2669e-30, 6.06608e-09, 2.2669e-30, 2.2669e-30
0.426754, 0, 3.75555e-08, 1.11716e-29, 1.41421, -3.75555e-08, 1.11716e-29, 0, 1.11716e-29, 1.11716e-29, 1.11716e-29, 1.11716e-29, 1.11716e-29, 1.11716e-29, 1.11716e-29, 1.11716e-29, 1.11716e-29, 1.11716e-29, 1.11716e-29, 2.13471e-12, 1.11716e-29, 2.88438e-08, 1.11716e-29, 8.7096e-09, 1.11716e-29, 1.11716e-29
0.434621, 0, 5.85406e-08, 5.2196e-29, 1.41421, -5.85406e-08, 5.2196e-29, 0, 5.2196e-29, 5.2196e-29, 5.2196e-29, 5.2196e-29, 5.2196e-29, 5.2196e-29, 5.2196e-29, 5.2196e-29, 5.2196e-29, 5.2196e-29, 5.2196e-29, 3.42682e-12, 5.2196e-29, 4.61173e-08, 5.2196e-29, 1.24198e-08, 5.2196e-29, 5.2196e-29
0.442488, 0, 9.1203e-08, 2.36631e-28, 1.41421, -9.1203e-08, 2.36631e-28, 0, 2.36631e-28, 2.36631e-28, 2.36631e-28, 2.36631e-28, 2.36631e-28, 2.36631e-28, 2.36631e-28, 2.36631e-28, 2.36631e-28, 2.36631e-28, 2.36631e-28, 5.49496e-12, 2.36631e-28, 7.36067e-08, 2.36631e-28, 1.75909e-08, 2.36631e-28, 2.36631e-28
0.450355, 0, 1.41993e-07, 1.03044e-27, 1.41421, -1.41993e-07, 1.03044e-27, 0, 1.03044e-27, 1.03044e-27, 1.03044e-27, 1.03044e-27, 1.03044e-27, 1.03044e-27, 1.03044e-27, 1.03044e-27, 1.03044e-27, 1.03044e-27, 1.03044e-27, 8.79796e-12, 1.03044e-27, 1.17236e-07, 1.03044e-27, 2.47483e-08, 1.03044e-27, 1.03044e-27
0.458222, 0, 2.2086e-07, 4.28412e-27, 1.41421, -2.2086e-07, 4.28412e-27, 0, 4.28412e-27, 4.28412e-27, 4.28412e-27, 4.28412e-27, 4.28412e-27, 4.28412e-27, 4.28412e-27, 4.28412e-27, 4.28412e-27, 4.28412e-27, 4.28412e-27, 1.40586e-11, 4.28412e-27, 1.86259e-07, 4.28412e-27, 3.45874e-08, 4.28412e-27, 4.28412e-27
0.466089, 0, 3.43075e-07, 1.70066e-26, 1.41421, -3.43075e-07, 1.70066e-26, 0, 1.70066e-26, 1.70066e-26, 1.70066e-26, 1.70066e-26, 1.70066e-26, 1.70066e-26, 1.70066e-26, 1.70066e-26, 1.70066e-26, 1.70066e-26, 1.70066e-26, 2.24092e-11, 1.70066e-26, 2.95031e-07, 1.70066e-26, 4.80213e-08, 1.70066e-26, 1.70066e-26
0.473956, 0, 5.31963e-07, 6.45087e-26, 1.41421, -5.31963e-07, 6.45087e-26, 0, 6.45087e-26, 6.45087e-26, 6.45087e-26, 6.45087e-26, 6.45087e-26, 6.45087e-26, 6.45087e-26, 6.45087e-26, 6.45087e-26, 6.45087e-26, 6.45087e-26, 3.56134e-11, 6.45087e-26, 4.65686e-07, 6.45087e-26, 6.6241e-08, 6.45087e-26, 6.45087e-26
0.481823, 0, 8.23027e-07, 3.59316e-25, 1.41421, -8.23027e-07, 3.59316e-25, 0, 3.59316e-25, 3.59316e-25, 3.59316e-25, 3.59316e-25, 3.59316e-25, 3.59316e-25, 3.59316e-25, 3.59316e-25, 3.59316e-25, 3.59316e-25, 3.59316e-25, 5.64187e-11, 3.59316e-25, 7.32182e-07, 3.59316e-25, 9.07883e-08, 3.59316e-25, 3.59316e-25
0.48969, 0, 1.26999e-06, 6.18365e-11, 1.41421, -1.26999e-06, 8.94478e-11, 6.18365e-11, 6.18509e-11, 8.44114e-11, 2.52775e-10, 6.95838e-11, 2.16721e-10, 9.66776e-11, 1.07915e-10, 6.41611e-11, 9.31563e-11, 6.38522e-11, 6.18783e-11, 1.50826e-10, 6.18434e-11, 1.14573e-06, 6.18366e-11, 1.23717e-07, 6.18365e-11, 6.18365e-11
0.497557, 0, 1.95293e-06, 2.04613e-10, 1.41421, -1.95293e-06, 2.9793e-10, 2.04613e-10, 2.04662e-10, 2.80909e-10, 8.49922e-10, 2.30797e-10, 7.28071e-10, 3.22364e-10, 3.60343e-10, 2.1247e-10, 3.10464e-10, 2.11426e-10, 2.04755e-10, 3.44366e-10, 2.04771e-10, 1.78366e-06, 2.04614e-10, 1.67577e-07, 2.04613e-10, 2.04613e-10
0.505424, 0, 2.99112e-06, 5.29967e-10, 1.41421, -2.99112e-06, 7.75197e-10, 5.29967e-10, 5.30095e-10, 7.30467e-10, 2.22579e-09, 5.98775e-10, 1.90558e-09, 8.39409e-10, 9.39214e-10, 5.50613e-10, 8.08134e-10, 5.47869e-10, 5.30339e-10, 7.48374e-10, 5.30497e-10, 2.76109e-06, 5.29968e-10, 2.25722e-07, 5.29967e-10, 5.29967e-10
0.513291, 0, 4.56057e-06, 1.25774e-09, 1.41421, -4.56057e-06, 1.84542e-09, 1.25774e-09, 1.25804e-09, 1.73822e-09, 5.32169e-09, 1.42263e-09, 4.55431e-09, 1.9993e-09, 2.23847e-09, 1.30721e-09, 1.92435e-09, 1.30064e-09, 1.25863e-09, 1.59728e-09, 1.25917e-09, 4.24796e-06, 1.25774e-09, 3.02451e-07, 1.25774e-09, 1.25774e-09
0.521158, 0, 6.91897e-06, 2.85398e-09, 1.41421, -6.91897e-06, 4.19545e-09, 2.85398e-09, 2.85467e-09, 3.95076e-09, 1.21306e-08, 3.23037e-09, 1.0379e-08, 4.54671e-09, 5.09267e-09, 2.96691e-09, 4.37563e-09, 2.9519e-09, 2.85601e-09, 3.37887e-09, 2.85748e-09, 6.49261e-06, 2.85398e-09, 4.03397e-07, 2.85398e-09, 2.85398e-09
0.529025, 0, 1.04525e-05, 6.27853e-09, 1.41421, -1.04525e-05, 9.24138e-09, 6.27853e-09, 6.28006e-09, 8.70095e-09, 2.67674e-08, 7.10986e-09, 2.28986e-08, 1.00172e-08, 1.1223e-08, 6.52796e-09, 9.63933e-09, 6.49482e-09, 6.28301e-09, 7.0852e-09, 6.28666e-09, 9.86609e-06, 6.27854e-09, 5.36051e-07, 6.27853e-09, 6.27853e-09
0.536892, 0, 1.56927e-05, 1.34614e-08, 1.41421, -1.56927e-05, 1.98332e-08, 1.34614e-08, 1.34647e-08, 1.86709e-08, 5.75239e-08, 1.52492e-08, 4.92038e-08, 2.15016e-08, 2.40948e-08, 1.39978e-08, 2.0689e-08, 1.39265e-08, 1.3471e-08, 1.46935e-08, 1.34796e-08, 1.48742e-05, 1.34614e-08, 7.10613e-07, 1.34614e-08, 1.34614e-08
0.544759, 0, 2.34271e-05, 2.81908e-08, 1.41421, -2.34271e-05, 4.15698e-08, 2.81908e-08, 2.81978e-08, 3.91295e-08, 1.2071e-07, 3.19448e-08, 1.0324e-07, 4.50731e-08, 5.05181e-08, 2.93172e-08, 4.33668e-08, 2.91675e-08, 2.82111e-08, 3.00607e-08, 2.82303e-08, 2.22597e-05, 2.81909e-08, 9.41451e-07, 2.81908e-08, 2.81908e-08
0.552626, 0, 3.47761e-05, 5.77241e-08, 1.41421, -3.47761e-05, 8.51875e-08, 5.77241e-08, 5.77383e-08, 8.01781e-08, 2.47641e-07, 6.54299e-08, 2.1178e-07, 9.23786e-08, 1.03556e-07, 6.00362e-08, 8.88761e-08, 5.97289e-08, 5.77657e-08, 6.05433e-08, 5.78075e-08, 3.30638e-05, 5.77242e-08, 1.24955e-06, 5.77241e-08, 5.77241e-08
0.560493, 0, 5.1338e-05, 1.15628e-07, 1.41421, -5.1338e-05, 1.70776e-07, 1.15628e-07, 1.15657e-07, 1.60717e-07, 4.96993e-07, 1.31102e-07, 4.24982e-07, 1.85217e-07, 2.07661e-07, 1.20271e-07, 1.78183e-07, 1.19654e-07, 1.15711e-07, 1.19852e-07, 1.158e-07, 4.87432e-05, 1.15628e-07, 1.66667e-06, 1.15628e-07, 1.15628e-07
0.56836, 0, 7.53882e-05, 2.26649e-07, 1.41421, -7.53882e-05, 3.35021e-07, 2.26649e-07, 2.26706e-07, 3.15254e-07, 9.76067e-07, 2.57057e-07, 8.34558e-07, 3.63397e-07, 4.07503e-07, 2.35773e-07, 3.49577e-07, 2.34561e-07, 2.26813e-07, 2.32935e-07, 2.26998e-07, 7.13234e-05, 2.2665e-07, 2.24229e-06, 2.26649e-07, 2.26649e-07
0.576227, 0, 0.000110164, 4.34833e-07, 1.41421, -0.000110164, 6.43287e-07, 4.34833e-07, 4.34941e-07, 6.05264e-07, 1.87635e-06, 4.93322e-07, 1.60415e-06, 6.97869e-07, 7.82707e-07, 4.52382e-07, 6.71285e-07, 4.5005e-07, 4.35148e-07, 4.44122e-07, 4.35522e-07, 0.000103605, 4.34834e-07, 3.05513e-06, 4.34833e-07, 4.34833e-07
0.584094, 0, 0.000160276, 8.16659e-07, 1.41421, -0.000160276, 1.20921e-06, 8.16659e-07, 8.16863e-07, 1.13761e-06, 3.53128e-06, 9.26804e-07, 3.01869e-06, 1.312e-06, 1.47177e-06, 8.49708e-07, 1.26194e-06, 8.45316e-07, 8.17253e-07, 8.30296e-07, 8.17993e-07, 0.000149447, 8.16661e-07, 4.2317e-06, 8.16659e-07, 8.16659e-07
0.591961, 0, 0.000232293, 1.50166e-06, 1.41421, -0.000232293, 2.22551e-06, 1.50166e-06, 1.50203e-06, 2.09348e-06, 6.50733e-06, 1.70476e-06, 5.56213e-06, 2.41505e-06, 2.70965e-06, 1.5626e-06, 2.32274e-06, 1.5545e-06, 1.50275e-06, 1.52154e-06, 1.50419e-06, 0.000214154, 1.50166e-06, 5.97548e-06, 1.50166e-06, 1.50166e-06
0.599828, 0, 0.000335594, 2.70381e-06, 1.41421, -0.000335594, 4.01101e-06, 2.70381e-06, 2.70449e-06, 3.77257e-06, 1.17434e-05, 3.07059e-06, 1.00365e-05, 4.35329e-06, 4.8853e-06, 2.81386e-06, 4.18658e-06, 2.79924e-06, 2.70579e-06, 2.73263e-06, 2.70852e-06, 0.000305016, 2.70382e-06, 8.61148e-06, 2.70381e-06, 2.70381e-06
0.607695, 0, 0.000483577, 4.76783e-06, 1.41421, -0.000483577, 7.08001e-06, 4.76783e-06, 4.76903e-06, 6.65826e-06, 2.07572e-05, 5.41659e-06, 1.7738e-05, 7.68544e-06, 8.62647e-06, 4.96249e-06, 7.39056e-06, 4.93662e-06, 4.77133e-06, 4.80932e-06, 4.7764e-06, 0.000432063, 4.76784e-06, 1.26536e-05, 4.76783e-06, 4.76783e-06
0.615562, 0, 0.000695363, 8.23501e-06, 1.41421, -0.000695363, 1.22415e-05, 8.23501e-06, 8.23709e-06, 1.15107e-05, 3.59411e-05, 9.35918e-06, 3.07095e-05, 1.32906e-05, 1.49212e-05, 8.57231e-06, 1.27797e-05, 8.52749e-06, 8.24108e-06, 8.2944e-06, 8.25031e-06, 0.000609114, 8.23503e-06, 1.88981e-05, 8.23501e-06, 8.23501e-06
0.623429, 0, 0.000998175, 1.39339e-05, 1.41421, -0.000998175, 2.0736e-05, 1.39339e-05, 1.39374e-05, 1.94953e-05, 6.09723e-05, 1.58425e-05, 5.20903e-05, 2.25171e-05, 2.52855e-05, 1.45065e-05, 2.16496e-05, 1.44304e-05, 1.39442e-05, 1.40184e-05, 1.39607e-05, 0.000855238, 1.39339e-05, 2.85589e-05, 1.39339e-05, 1.39339e-05
0.631296, 0, 0.00143057, 2.30998e-05, 1.41421, -0.00143057, 3.44165e-05, 2.30998e-05, 2.31057e-05, 3.23523e-05, 0.000101358, 2.62751e-05, 8.65808e-05, 3.73798e-05, 4.19855e-05, 2.40525e-05, 3.59365e-05, 2.39259e-05, 2.31169e-05, 2.32194e-05, 2.31458e-05, 0.00119677, 2.30999e-05, 4.34457e-05, 2.30998e-05, 2.30998e-05
